year,country,ggxcnl
2015,cri,-1695.6760000000002
2016,cri,-1648.3770000000002
2017,cri,-1734.65
2018,cri,-1960.1529999999998
2019,cri,-2206.083
2020,cri,-2443.79
1997,civ,-139.864
1998,civ,-162.881
1999,civ,-213.78799999999998
2000,civ,-87.6
2001,civ,79.3
2002,civ,-75.808
2003,civ,-155.093
2004,civ,-125.465
2005,civ,-127.698
2006,civ,-140.181
2007,civ,-44.96
2008,civ,-43.27
2009,civ,-158.69299999999998
2010,civ,-227.757
2011,civ,-483.735
2012,civ,-430.39099999999996
2013,civ,-345.23400000000004
2014,civ,-384.96
2015,civ,-581.563
2016,civ,-636.436
2017,civ,-687.6110000000001
2018,civ,-718.549
2019,civ,-770.785
2020,civ,-441.29
2002,hrv,-9.529
2003,hrv,-10.673
2004,hrv,-12.705
2005,hrv,-10.076
2006,hrv,-9.863
2007,hrv,-8.086
2008,hrv,-9.38
2009,hrv,-19.633
2010,hrv,-19.795
2011,hrv,-25.467
2012,hrv,-18.65
2013,hrv,-17.188
2014,hrv,-16.352
2015,hrv,-15.950999999999999
2016,hrv,-12.908
2017,hrv,-11.375
2018,hrv,-10.534
2019,hrv,-10.975999999999999
2020,hrv,-11.447000000000001
1995,cyp,-0.063
1996,cyp,-0.24100000000000002
1997,cyp,-0.397
1998,cyp,-0.354
1999,cyp,-0.397
2000,cyp,-0.233
2001,cyp,-0.24100000000000002
2002,cyp,-0.49200000000000005
2003,cyp,-0.764
2004,cyp,-0.52
2005,cyp,-0.33399999999999996
2006,cyp,-0.175
2007,cyp,0.556
2008,cyp,0.161
2009,cyp,-1.031
2010,cyp,-0.912
2011,cyp,-1.122
2012,cyp,-1.13
2013,cyp,-0.787
2014,cyp,-0.018000000000000002
2015,cyp,-0.198
2016,cyp,0.043
2017,cyp,0.053
2018,cyp,0.226
2019,cyp,0.18
2020,cyp,0.20800000000000002
1995,cze,-196.375
1996,cze,-55.20399999999999
1997,cze,-68.22399999999999
1998,cze,-99.49799999999999
1999,cze,-77.074
2000,cze,-82.274
2001,cze,-136.838
2002,cze,-167.727
2003,cze,-179.78
2004,cze,-82.88600000000001
2005,cze,-101.09200000000001
2006,cze,-79.22800000000001
2007,cze,-26.685
2008,cze,-84.95299999999999
2009,cze,-217.412
2010,cze,-177.146
2011,cze,-121.58200000000001
2012,cze,-161.075
2013,cze,-56.393
2014,cze,-40.552
2015,cze,-63.66
2016,cze,-55.938
2017,cze,-55.39
2018,cze,-60.129
2019,cze,-57.24100000000001
2020,cze,-53.525
1980,dnk,-14.401
1981,dnk,-30.051
1982,dnk,-47.953
1983,dnk,-42.953
1984,dnk,-27.208000000000002
1985,dnk,-17.041
1986,dnk,14.918
1987,dnk,11.163
1988,dnk,1.733
1989,dnk,-5.482
1990,dnk,-13.158
1991,dnk,-26.098000000000003
1992,dnk,-23.733
1993,dnk,-34.097
1994,dnk,-35.788000000000004
1995,dnk,-37.521
1996,dnk,-27.011
1997,dnk,-13.755999999999998
1998,dnk,-4.6080000000000005
1999,dnk,10.788
2000,dnk,25.043000000000003
2001,dnk,15.642999999999999
2002,dnk,-0.217
2003,dnk,-1.913
2004,dnk,31.221999999999998
2005,dnk,78.587
2006,dnk,83.896
2007,dnk,87.29799999999999
2008,dnk,57.177
2009,dnk,-48.188
2010,dnk,-49.08
2011,dnk,-37.967
2012,dnk,-68.442
2013,dnk,-20.024
2014,dnk,34.796
2015,dnk,-44.184
2016,dnk,-42.451
2017,dnk,-40.496
2018,dnk,-32.274
2019,dnk,-22.908
2020,dnk,-12.578
1990,dji,-5.882999999999999
1991,dji,-2.426
1992,dji,-9.72
1993,dji,-10.763
1994,dji,-9.709
1995,dji,-7.525
1996,dji,-3.424
1997,dji,-3.8710000000000004
1998,dji,0.41
1999,dji,-2.764
2000,dji,-1.7369999999999999
2001,dji,-1.4409999999999998
2002,dji,-3.8689999999999998
2003,dji,-2.525
2004,dji,-2.2430000000000003
2005,dji,0.331
2006,dji,-3.341
2007,dji,-3.883
2008,dji,2.137
2009,dji,-10.855
2010,dji,-4.471
2011,dji,-2.22
2012,dji,-6.186
2013,dji,-14.042
2014,dji,-33.785
2015,dji,-40.466
2016,dji,-42.923
2017,dji,-13.777999999999999
2018,dji,-18.991
2019,dji,-15.571
2020,dji,3.537
1990,dma,-0.027000000000000003
1991,dma,-0.018000000000000002
1992,dma,-0.013999999999999999
1993,dma,-0.01
1994,dma,-0.024
1995,dma,-0.022000000000000002
1996,dma,-0.013000000000000001
1997,dma,-0.019
1998,dma,-0.053
1999,dma,-0.08199999999999999
2000,dma,-0.079
2001,dma,-0.059000000000000004
2002,dma,-0.037000000000000005
2003,dma,0.008
2004,dma,-0.006999999999999999
2005,dma,0.01
2006,dma,0.032
2007,dma,0.021
2008,dma,0.009000000000000001
2009,dma,-0.004
2010,dma,-0.045
2011,dma,-0.059000000000000004
2012,dma,-0.07200000000000001
2013,dma,-0.039
2014,dma,-0.049
2015,dma,-0.052000000000000005
2016,dma,-0.059000000000000004
2017,dma,-0.064
2018,dma,-0.07
2019,dma,-0.078
2020,dma,-0.085
1997,dom,-3.207
1998,dom,-2.458
1999,dom,-4.552
2000,dom,-5.487
2001,dom,-6.96
2002,dom,-8.638
2003,dom,-38.889
2004,dom,-32.266999999999996
2005,dom,-4.3660000000000005
2006,dom,-11.88
2007,dom,1.534
2008,dom,-54.0
2009,dom,-52.373000000000005
2010,dom,-54.119
2011,dom,-67.415
2012,dom,-156.531
2013,dom,-90.969
2014,dom,-84.54899999999999
2015,dom,-72.172
2016,dom,-69.52199999999999
2017,dom,-77.925
2018,dom,-87.773
2019,dom,-100.646
2020,dom,-125.96600000000001
1993,ecu,0.0
1994,ecu,0.0
1995,ecu,-0.19699999999999998
1996,ecu,-0.537
1997,ecu,-0.44799999999999995
1998,ecu,-1.089
1999,ecu,-0.701
2000,ecu,0.179
2001,ecu,0.285
2002,ecu,0.21600000000000003
2003,ecu,0.324
2004,ecu,0.7070000000000001
2005,ecu,0.266
2006,ecu,1.335
2007,ecu,0.897
2008,ecu,0.3
2009,ecu,-2.2319999999999998
2010,ecu,-0.937
2011,ecu,-0.005
2012,ecu,-0.8240000000000001
2013,ecu,-4.348
2014,ecu,-5.2010000000000005
2015,ecu,-5.541
2016,ecu,-5.303999999999999
2017,ecu,-4.756
2018,ecu,-3.443
2019,ecu,-1.849
2020,ecu,-1.869
2002,egy,-42.995
2003,egy,-37.677
2004,egy,-40.055
2005,egy,-45.269
2006,egy,-56.708999999999996
2007,egy,-56.213
2008,egy,-71.676
2009,egy,-71.872
2010,egy,-99.956
2011,egy,-134.139
2012,egy,-165.69
2013,egy,-246.90099999999998
2014,egy,-271.60200000000003
2015,egy,-270.45599999999996
2016,egy,-248.805
2017,egy,-261.606
2018,egy,-291.95599999999996
2019,egy,-321.785
2020,egy,-343.319
1993,slv,-0.325
1994,slv,-0.25
1995,slv,-0.187
1996,slv,-0.28600000000000003
1997,slv,-0.20199999999999999
1998,slv,-0.294
1999,slv,-0.37799999999999995
2000,slv,-0.43799999999999994
2001,slv,-0.547
2002,slv,-0.5329999999999999
2003,slv,-0.613
2004,slv,-0.43200000000000005
2005,slv,-0.508
2006,slv,-0.47
2007,slv,-0.259
2008,slv,-0.574
2009,slv,-1.147
2010,slv,-0.9490000000000001
2011,slv,-0.948
2012,slv,-0.9390000000000001
2013,slv,-0.887
2014,slv,-0.889
2015,slv,-1.156
2016,slv,-1.2409999999999999
2017,slv,-1.308
2018,slv,-1.4040000000000001
2019,slv,-1.556
2020,slv,-1.7169999999999999
1980,gnq,-1.082
1981,gnq,-1.446
1982,gnq,-2.002
1983,gnq,-0.738
1984,gnq,0.659
1985,gnq,-0.898
1986,gnq,-2.329
1987,gnq,0.21
1988,gnq,-12.277999999999999
1989,gnq,-5.898
1990,gnq,-1.896
1991,gnq,-2.1590000000000003
1992,gnq,-3.63
1993,gnq,-3.533
1994,gnq,-3.95
1995,gnq,-2.4819999999999998
1996,gnq,-3.1889999999999996
1997,gnq,10.086
1998,gnq,-5.9
1999,gnq,-0.868
2000,gnq,-21.948
2001,gnq,182.78099999999998
2002,gnq,252.783
2003,gnq,216.358
2004,gnq,288.601
2005,gnq,800.602
2006,gnq,1149.482
2007,gnq,1075.045
2008,gnq,1292.455
2009,gnq,-459.435
2010,gnq,-365.921
2011,gnq,82.009
2012,gnq,-828.788
2013,gnq,-603.894
2014,gnq,-580.075
2015,gnq,-997.056
2016,gnq,-365.535
2017,gnq,-9.476
2018,gnq,105.831
2019,gnq,245.678
2020,gnq,102.421
1992,eri,0.11699999999999999
1993,eri,0.083
1994,eri,0.23199999999999998
1995,eri,-0.7
1996,eri,-0.6779999999999999
1997,eri,-0.23399999999999999
1998,eri,-1.86
1999,eri,-2.992
2000,eri,-1.92
2001,eri,-2.588
2002,eri,-2.6830000000000003
2003,eri,-2.076
2004,eri,-2.54
2005,eri,-3.747
2006,eri,-2.6210000000000004
2007,eri,-3.173
2008,eri,-4.484
2009,eri,-4.204
2010,eri,-5.222
2011,eri,-6.487
2012,eri,-6.414
2013,eri,-6.617000000000001
2014,eri,-6.901
2015,eri,-7.968
2016,eri,-9.207
2017,eri,-11.450999999999999
2018,eri,-12.365
2019,eri,-13.847000000000001
2020,eri,-16.222
1995,est,-0.011000000000000001
1996,est,-0.039
1997,est,0.128
1998,est,0.025
1999,est,-0.191
2000,est,-0.015
2001,est,-0.006
2002,est,0.02
2003,est,0.146
2004,est,0.16
2005,est,0.18100000000000002
2006,est,0.33
2007,est,0.38299999999999995
2008,est,-0.479
2009,est,-0.273
2010,est,0.027999999999999997
2011,est,0.171
2012,est,-0.049
2013,est,-0.08900000000000001
2014,est,0.073
2015,est,-0.107
2016,est,-0.02
2017,est,0.002
2018,est,-0.001
2019,est,-0.005
2020,est,0.004
1980,eth,-0.381
1981,eth,-0.33399999999999996
1982,eth,-0.5770000000000001
1983,eth,-1.3519999999999999
1984,eth,-0.622
1985,eth,-0.929
1986,eth,-0.816
1987,eth,-0.7759999999999999
1988,eth,-0.79
1989,eth,-1.033
1990,eth,-1.7369999999999999
1991,eth,-1.68
1992,eth,-1.454
1993,eth,-1.5619999999999998
1994,eth,-2.168
1995,eth,-1.327
1996,eth,-2.131
1997,eth,-0.985
1998,eth,-1.954
1999,eth,-5.067
2000,eth,-5.961
2001,eth,-2.5780000000000003
2002,eth,-3.866
2003,eth,-4.138
2004,eth,-2.318
2005,eth,-4.425
2006,eth,-5.025
2007,eth,-6.182
2008,eth,-7.21
2009,eth,-3.147
2010,eth,-5.0969999999999995
2011,eth,-8.22
2012,eth,-8.758
2013,eth,-16.736
2014,eth,-27.394000000000002
2015,eth,-35.917
2016,eth,-40.479
2017,eth,-45.143
2018,eth,-50.793
2019,eth,-56.992
2020,eth,-64.881
1992,fji,-0.057999999999999996
1993,fji,-0.085
1994,fji,-0.038
1995,fji,-0.011000000000000001
1996,fji,-0.15
1997,fji,-0.2
1998,fji,0.125
1999,fji,-0.018000000000000002
2000,fji,-0.114
2001,fji,-0.24600000000000002
2002,fji,-0.222
2003,fji,-0.257
2004,fji,-0.14400000000000002
2005,fji,-0.166
2006,fji,-0.185
2007,fji,-0.10800000000000001
2008,fji,0.033
2009,fji,-0.23399999999999999
2010,fji,-0.131
2011,fji,-0.092
2012,fji,-0.077
2013,fji,-0.038
2014,fji,-0.156
2015,fji,-0.312
2016,fji,-0.188
2017,fji,-0.19899999999999998
2018,fji,-0.207
2019,fji,-0.214
2020,fji,-0.22899999999999998
1980,fin,0.768
1981,fin,1.5819999999999999
1982,fin,0.758
1983,fin,-0.133
1984,fin,1.081
1985,fin,1.097
1986,fin,1.6680000000000001
1987,fin,0.028999999999999998
1988,fin,3.207
1989,fin,5.553
1990,fin,5.419
1991,fin,-0.377
1992,fin,-4.78
1993,fin,-7.584
1994,fin,-6.497999999999999
1995,fin,-6.609
1996,fin,-3.944
1997,fin,-1.7590000000000001
1998,fin,1.848
1999,fin,2.025
2000,fin,9.177999999999999
2001,fin,7.074
2002,fin,5.9
2003,fin,3.55
2004,fin,3.425
2005,fin,4.263
2006,fin,6.785
2007,fin,9.572000000000001
2008,fin,8.093
2009,fin,-4.579
2010,fin,-4.753
2011,fin,-1.995
2012,fin,-4.181
2013,fin,-4.723
2014,fin,-5.547000000000001
2015,fin,-4.996
2016,fin,-3.8510000000000004
2017,fin,-2.563
2018,fin,-1.7719999999999998
2019,fin,-1.65
2020,fin,-1.496
1980,fra,-1.8519999999999999
1981,fra,-12.181
1982,fra,-16.516
1983,fra,-16.404
1984,fra,-19.202
1985,fra,-22.374000000000002
1986,fra,-25.89
1987,fra,-17.057000000000002
1988,fra,-23.53
1989,fra,-17.564
1990,fra,-25.428
1991,fra,-31.013
1992,fra,-51.778
1993,fra,-72.336
1994,fra,-63.699
1995,fra,-62.773
1996,fra,-49.095
1997,fra,-47.129
1998,fra,-32.701
1999,fra,-22.226
2000,fra,-19.584
2001,fra,-22.189
2002,fra,-49.226000000000006
2003,fra,-63.196000000000005
2004,fra,-59.688
2005,fra,-56.089
2006,fra,-43.4
2007,fra,-49.492
2008,fra,-63.533
2009,fra,-138.878
2010,fra,-135.795
2011,fra,-104.961
2012,fra,-101.649
2013,fra,-87.096
2014,fra,-89.63799999999999
2015,fra,-85.759
2016,fra,-77.429
2017,fra,-63.593
2018,fra,-45.05
2019,fra,-26.747
2020,fra,-9.244
1990,gab,-66.173
1991,gab,-32.961999999999996
1992,gab,-77.188
1993,gab,-87.277
1994,gab,-37.888000000000005
1995,gab,69.668
1996,gab,65.61
1997,gab,46.6
1998,gab,-369.36
1999,gab,34.062
2000,gab,427.72
2001,gab,149.643
2002,gab,137.845
2003,gab,292.748
2004,gab,286.526
2005,gab,398.00699999999995
2006,gab,460.42900000000003
2007,gab,480.64599999999996
2008,gab,763.5369999999999
2009,gab,388.44699999999995
2010,gab,191.912
2011,gab,210.967
2012,gab,140.268
2013,gab,153.764
2014,gab,251.274
2015,gab,-156.583
2016,gab,-27.892
2017,gab,39.359
2018,gab,69.04899999999999
2019,gab,52.482
2020,gab,9.808
2000,gmb,-0.012
2001,gmb,-0.397
2002,gmb,-0.358
2003,gmb,-0.495
2004,gmb,-0.7040000000000001
2005,gmb,-1.047
2006,gmb,-0.945
2007,gmb,0.087
2008,gmb,-0.314
2009,gmb,-0.637
2010,gmb,-1.3769999999999998
2011,gmb,-1.252
2012,gmb,-1.278
2013,gmb,-2.76
2014,gmb,-3.077
2015,gmb,-1.656
2016,gmb,-0.7
2017,gmb,-0.9570000000000001
2018,gmb,-0.461
2019,gmb,-0.532
2020,gmb,-0.654
2000,geo,-0.11900000000000001
2001,geo,-0.049
2002,geo,-0.013999999999999999
2003,geo,-0.048
2004,geo,0.363
2005,geo,0.256
2006,geo,0.466
2007,geo,0.141
2008,geo,-0.377
2009,geo,-1.177
2010,geo,-0.992
2011,geo,-0.21100000000000002
2012,geo,-0.198
2013,geo,-0.318
2014,geo,-0.523
2015,geo,-0.9590000000000001
2016,geo,-1.053
2017,geo,-1.091
2018,geo,-1.235
2019,geo,-1.38
2020,geo,-1.567
1991,deu,-44.467
1992,deu,-41.031000000000006
1993,deu,-51.6
1994,deu,-41.916000000000004
1995,deu,-175.36
1996,deu,-62.82
1997,deu,-52.65
1998,deu,-45.75
1999,deu,-32.17
2000,deu,23.28
2001,deu,-64.65
2002,deu,-82.01
2003,deu,-89.14
2004,deu,-82.56
2005,deu,-74.12
2006,deu,-38.24
2007,deu,5.54
2008,deu,-1.84
2009,deu,-73.58
2010,deu,-104.3
2011,deu,-21.45
2012,deu,2.6060000000000003
2013,deu,4.172
2014,deu,18.042
2015,deu,8.488
2016,deu,11.758
2017,deu,11.397
2018,deu,18.602999999999998
2019,deu,19.099
2020,deu,19.6
1980,gha,-0.001
1981,gha,-0.001
1984,gha,-0.001
1985,gha,-0.001
1986,gha,-0.002
1987,gha,-0.002
1988,gha,-0.003
1989,gha,-0.003
1990,gha,-0.01
1991,gha,-0.01
1992,gha,-0.035
1993,gha,-0.051
1994,gha,-0.064
1995,gha,-0.085
1996,gha,-0.153
1997,gha,-0.214
1998,gha,-0.226
1999,gha,-0.28800000000000003
2000,gha,-0.268
2001,gha,-0.276
2002,gha,-0.32899999999999996
2003,gha,-0.325
2004,gha,-0.396
2005,gha,-0.44799999999999995
2006,gha,-0.8809999999999999
2007,gha,-1.247
2008,gha,-2.548
2009,gha,-2.5660000000000003
2010,gha,-4.314
2011,gha,-4.385
2012,gha,-9.175
2013,gha,-10.325
2014,gha,-11.062999999999999
2015,gha,-8.437999999999999
2016,gha,-6.879
2017,gha,-4.335
2018,gha,-5.462999999999999
2019,gha,-5.4510000000000005
2020,gha,-5.736000000000001
1980,grc,-0.161
1981,grc,-0.607
1982,grc,-0.579
1983,grc,-0.782
1984,grc,-1.1420000000000001
1985,grc,-1.881
1986,grc,-2.0140000000000002
1987,grc,-2.1180000000000003
1988,grc,-3.105
1989,grc,-4.609
1990,grc,-6.216
1991,grc,-5.4879999999999995
1992,grc,-7.037999999999999
1993,grc,-8.539
1994,grc,-7.042999999999999
1995,grc,-9.13
1996,grc,-7.289
1997,grc,-7.069
1998,grc,-4.662
1999,grc,-4.088
2000,grc,-5.152
2001,grc,-6.529
2002,grc,-7.65
2003,grc,-9.855
2004,grc,-13.76
2005,grc,-10.885
2006,grc,-13.306
2007,grc,-15.645999999999999
2008,grc,-23.98
2009,grc,-36.198
2010,grc,-25.035999999999998
2011,grc,-21.031
2012,grc,-12.274000000000001
2013,grc,-5.131
2014,grc,-4.8389999999999995
2015,grc,-1.4240000000000002
2016,grc,1.251
2017,grc,1.452
2018,grc,1.421
2019,grc,1.69
2020,grc,2.205
1990,grd,-0.057999999999999996
1991,grd,-0.035
1992,grd,-0.012
1993,grd,-0.001
1994,grd,-0.025
1995,grd,-0.004
1996,grd,-0.03
1997,grd,-0.052000000000000005
1998,grd,-0.028999999999999998
1999,grd,-0.036000000000000004
2000,grd,-0.035
2001,grd,-0.09
2002,grd,-0.21100000000000002
2003,grd,-0.057999999999999996
2004,grd,-0.017
2005,grd,0.006999999999999999
2006,grd,-0.107
2007,grd,-0.13
2008,grd,-0.092
2009,grd,-0.109
2010,grd,-0.075
2011,grd,-0.109
2012,grd,-0.127
2013,grd,-0.165
2014,grd,-0.149
2015,grd,-0.07200000000000001
2016,grd,-0.031
2017,grd,-0.027000000000000003
2018,grd,-0.025
2019,grd,-0.023
2020,grd,-0.017
2000,gtm,-2.64
2001,gtm,-3.105
2002,gtm,-1.77
2003,gtm,-4.525
2004,gtm,-2.08
2005,gtm,-3.594
2006,gtm,-4.471
2007,gtm,-3.772
2008,gtm,-4.777
2009,gtm,-9.672
2010,gtm,-10.96
2011,gtm,-10.333
2012,gtm,-9.446
2013,gtm,-9.01
2014,gtm,-8.622
2015,gtm,-11.495999999999999
2016,gtm,-11.33
2017,gtm,-12.11
2018,gtm,-12.937000000000001
2019,gtm,-13.999
2020,gtm,-15.157
1990,gin,-74.324
1991,gin,-83.851
1992,gin,-99.44200000000001
1993,gin,-119.90700000000001
1994,gin,-131.73
1995,gin,-122.06
1996,gin,-118.28399999999999
1997,gin,-122.665
1998,gin,-31.066999999999997
1999,gin,-145.27700000000002
2000,gin,-173.2
2001,gin,-245.62099999999998
2002,gin,-280.437
2003,gin,-442.62800000000004
2004,gin,-436.777
2005,gin,-176.4
2006,gin,-473.66
2007,gin,333.09
2008,gin,119.90700000000001
2009,gin,-1577.76
2010,gin,-3791.41
2011,gin,-422.759
2012,gin,-1295.515
2013,gin,-2241.5
2014,gin,-2020.325
2015,gin,-5079.204000000001
2016,gin,-2366.181
2017,gin,-2013.511
2018,gin,-1265.82
2019,gin,-1260.757
2020,gin,-1128.367
2000,gnb,-7.785
2001,gnb,-6.98
2002,gnb,-9.597000000000001
2003,gnb,-16.65
2004,gnb,-17.445999999999998
2005,gnb,-15.300999999999998
2006,gnb,-12.82
2007,gnb,-23.916
2008,gnb,1.931
2009,gnb,16.097
2010,gnb,6.682
2011,gnb,-4.129
2012,gnb,-8.86
2013,gnb,-6.587000000000001
2014,gnb,-9.289
2015,gnb,0.5760000000000001
2016,gnb,-15.703
2017,gnb,-15.645
2018,gnb,-14.01
2019,gnb,-12.177
2020,gnb,-8.8
1997,guy,-3.8369999999999997
1998,guy,-6.029
1999,guy,-1.242
2000,guy,-6.207000000000001
2001,guy,-10.444
2002,guy,-7.1739999999999995
2003,guy,-14.847999999999999
2004,guy,-9.46
2005,guy,-22.375999999999998
2006,guy,-23.421999999999997
2007,guy,-15.055
2008,guy,-15.379000000000001
2009,guy,-15.300999999999998
2010,guy,-13.115
2011,guy,-16.324
2012,guy,-27.694000000000003
2013,guy,-26.035999999999998
2014,guy,-33.336
2015,guy,-31.553
2016,guy,-28.771
2017,guy,-28.326
2018,guy,-26.552
2019,guy,-18.974
2020,guy,-12.245
1997,hti,0.40399999999999997
1998,hti,0.332
1999,hti,-0.242
2000,hti,-1.288
2001,hti,-1.849
2002,hti,-2.83
2003,hti,-4.167
2004,hti,-1.452
2005,hti,-4.511
2006,hti,-3.339
2007,hti,0.455
2008,hti,-7.05
2009,hti,-12.317
2010,hti,2.908
2011,hti,-11.030999999999999
2012,hti,-15.652000000000001
2013,hti,-26.274
2014,hti,-24.897
2015,hti,-13.36
2016,hti,-14.032
2017,hti,-15.027999999999999
2018,hti,-15.311
2019,hti,-16.811
2020,hti,-18.185
1990,hnd,-0.552
1991,hnd,-0.737
1992,hnd,-0.688
1993,hnd,-2.046
1994,hnd,-0.794
1995,hnd,-0.603
1996,hnd,-0.5429999999999999
1997,hnd,-0.7290000000000001
1998,hnd,1.619
1999,hnd,0.127
2000,hnd,0.354
2001,hnd,-5.3389999999999995
2002,hnd,-8.424
2003,hnd,-9.398
2004,hnd,-6.273
2005,hnd,-2.404
2006,hnd,-5.546
2007,hnd,-3.6839999999999997
2008,hnd,-4.4510000000000005
2009,hnd,-12.494000000000002
2010,hnd,-8.472999999999999
2011,hnd,-9.315
2012,hnd,-15.114
2013,hnd,-28.627
2014,hnd,-17.680999999999997
2015,hnd,-11.7
2016,hnd,-9.252
2017,hnd,-7.462999999999999
2018,hnd,-5.949
2019,hnd,-5.31
2020,hnd,-4.627
1984,hkg,2.4130000000000003
1985,hkg,2.85
1986,hkg,5.896
1987,hkg,12.502
1988,hkg,16.066
1989,hkg,11.062000000000001
1990,hkg,3.968
1991,hkg,22.509
1992,hkg,21.968000000000004
1993,hkg,19.2
1994,hkg,10.8
1995,hkg,-3.3169999999999997
1996,hkg,25.909000000000002
1997,hkg,86.866
1998,hkg,-23.241
1999,hkg,9.952
2000,hkg,-7.832999999999999
2001,hkg,-63.331
2002,hkg,-61.688
2003,hkg,-40.128
2004,hkg,21.355999999999998
2005,hkg,13.964
2006,hkg,58.602
2007,hkg,123.65
2008,hkg,1.45
2009,hkg,25.916999999999998
2010,hkg,75.12100000000001
2011,hkg,73.686
2012,hkg,64.825
2013,hkg,21.803
2014,hkg,113.72
2015,hkg,77.085
2016,hkg,67.571
2017,hkg,49.126000000000005
2018,hkg,64.622
2019,hkg,99.859
2020,hkg,106.632
1995,hun,-33.241
1996,hun,15.18
1997,hun,-392.26199999999994
1998,hun,-376.158
1999,hun,-306.865
2000,hun,-575.034
2001,hun,-599.056
2002,hun,-1517.095
2003,hun,-1358.3339999999998
2004,hun,-1335.7879999999998
2005,hun,-1720.842
2006,hun,-2217.295
2007,hun,-1269.063
2008,hun,-980.404
2009,hun,-1166.374
2010,hun,-1225.286
2011,hun,-1468.9260000000002
2012,hun,-662.76
2013,hun,-724.355
2014,hun,-825.8
2015,hun,-895.676
2016,hun,-867.7310000000001
2017,hun,-928.819
2018,hun,-985.03
2019,hun,-984.268
2020,hun,-973.439
1980,isl,0.21600000000000003
1981,isl,0.32299999999999995
1982,isl,0.665
1983,isl,-1.3869999999999998
1984,isl,1.9980000000000002
1985,isl,-2.001
1986,isl,-6.526
1987,isl,-1.786
1988,isl,-5.212000000000001
1989,isl,-14.030999999999999
1990,isl,-12.105
1991,isl,-2.9219999999999997
1992,isl,-7.806
1993,isl,-18.438
1994,isl,-20.635
1995,isl,-13.398
1996,isl,-7.728
1997,isl,-0.10800000000000001
1998,isl,-3.7260000000000004
1999,isl,5.497000000000001
2000,isl,8.872
2001,isl,-7.474
2002,isl,-23.228
2003,isl,-26.676
2004,isl,-2.6689999999999996
2005,isl,47.067
2006,isl,70.148
2007,isl,67.063
2008,isl,-202.334
2009,isl,-153.82399999999998
2010,isl,-157.764
2011,isl,-94.984
2012,isl,-65.206
2013,isl,-32.04
2014,isl,36.0
2015,isl,1.999
2016,isl,1.205
2017,isl,28.831
2018,isl,14.517000000000001
2019,isl,18.217
2020,isl,21.951
1988,ind,-180.554
1989,ind,-230.428
1990,ind,-285.719
1991,ind,-316.003
1992,ind,-480.216
1993,ind,-628.56
1994,ind,-711.829
1995,ind,-709.7610000000001
1996,ind,-788.051
1997,ind,-1115.7169999999999
1998,ind,-1547.869
1999,ind,-1504.9129999999998
2000,ind,-1587.235
2001,ind,-2312.542
2002,ind,-2472.619
2003,ind,-2934.15
2004,ind,-2683.675
2005,ind,-2649.0
2006,ind,-2648.47
2007,ind,-2197.8089999999997
2008,ind,-5608.335
2009,ind,-6316.65
2010,ind,-6540.111
2011,ind,-7172.924
2012,ind,-7468.173000000001
2013,ind,-8198.105
2014,ind,-9047.582
2015,ind,-10109.445
2016,ind,-11351.048
2017,ind,-12383.335
2018,ind,-13628.086000000001
2019,ind,-14891.468
2020,ind,-16505.058
1993,idn,-2345.2
1994,idn,22.4
1995,idn,3519.9
1996,idn,6192.6
1997,idn,-7840.2
1998,idn,-21866.0
1999,idn,-12748.0
2000,idn,-28266.072
2001,idn,-31572.697
2002,idn,-11457.975
2003,idn,-23582.319
2004,idn,-6497.474
2005,idn,12779.723999999998
2006,idn,13528.488000000001
2007,idn,-40701.32
2008,idn,2930.133
2009,idn,-98833.93699999999
2010,idn,-85265.985
2011,idn,-46688.535
2012,idn,-136684.603
2013,idn,-190143.958
2014,idn,-227400.0
2015,idn,-267885.727
2016,idn,-275236.44399999996
2017,idn,-280585.103
2018,idn,-283126.532
2019,idn,-307701.55100000004
2020,idn,-325088.30600000004
1990,irn,-817.3
1991,irn,-1110.0
1992,irn,-776.0
1993,irn,-6752.0
1994,irn,-5726.0
1995,irn,-6459.0
1996,irn,-2536.0
1997,irn,-7139.0
1998,irn,-22083.0
1999,irn,-2998.4
2000,irn,42591.435999999994
2001,irn,7649.9130000000005
2002,irn,4930.69
2003,irn,14908.711000000001
2004,irn,55112.755
2005,irn,54296.265
2006,irn,46602.864
2007,irn,211044.325
2008,irn,22884.692000000003
2009,irn,32553.3
2010,irn,132111.187
2011,irn,13919.413999999999
2012,irn,-23453.072
2013,irn,-88353.0
2014,irn,-149090.053
2015,irn,-304139.80199999997
2016,irn,-337401.929
2017,irn,-426447.62100000004
2018,irn,-548414.735
2019,irn,-656507.569
2020,irn,-786529.7740000001
2004,irq,-18844.343
2005,irq,2991.848
2006,irq,10238.24
2007,irq,8731.041
2008,irq,-1343.461
2009,irq,-16589.445
2010,irq,-6772.531
2011,irq,10310.993
2012,irq,10408.179
2013,irq,-15824.65
2014,irq,-7650.898
2015,irq,-20264.468
2016,irq,-14679.063999999998
2017,irq,1613.2120000000002
2018,irq,5059.851
2019,irq,4883.548
2020,irq,10534.995
1980,irl,-1.368
1981,irl,-1.771
1982,irl,-2.245
1983,irl,-2.149
1984,irl,-2.077
1985,irl,-2.568
1986,irl,-2.6860000000000004
1987,irl,-2.267
1988,irl,-1.256
1989,irl,-0.7340000000000001
1990,irl,-0.996
1991,irl,-1.077
1992,irl,-1.1640000000000001
1993,irl,-1.16
