year,country,ggr
2002,cyp,3.943
2003,cyp,4.428
2004,cyp,4.855
2005,cyp,5.566
2006,cyp,6.102
2007,cyp,7.1610000000000005
2008,cyp,7.428
2009,cyp,6.8020000000000005
2010,cyp,7.186
2011,cyp,7.212000000000001
2012,cyp,7.039
2013,cyp,6.805
2014,cyp,7.024
2015,cyp,6.881
2016,cyp,7.0120000000000005
2017,cyp,7.155
2018,cyp,7.474
2019,cyp,7.7620000000000005
2020,cyp,8.05
1995,cze,616.64
1996,cze,678.883
1997,cze,734.262
1998,cze,786.113
1999,cze,830.319
2000,cze,862.9810000000001
2001,cze,938.082
2002,cze,1003.0189999999999
2003,cze,1164.2160000000001
2004,cze,1184.8339999999998
2005,cze,1239.031
2006,cze,1327.765
2007,cze,1476.4279999999999
2008,cze,1498.5739999999998
2009,cze,1462.139
2010,cze,1481.0539999999999
2011,cze,1528.418
2012,cze,1550.6370000000002
2013,cze,1588.3529999999998
2014,cze,1665.2320000000002
2015,cze,1702.7079999999999
2016,cze,1740.5529999999999
2017,cze,1812.9279999999999
2018,cze,1885.595
2019,cze,1970.5420000000001
2020,cze,2036.491
1980,dnk,195.457
1981,dnk,216.11700000000002
1982,dnk,239.785
1983,dnk,274.818
1984,dnk,314.35900000000004
1985,dnk,347.42199999999997
1986,dnk,384.92699999999996
1987,dnk,408.256
1988,dnk,430.606
1989,dnk,448.115
1990,dnk,456.99199999999996
1991,dnk,467.064
1992,dnk,496.30800000000005
1993,dnk,516.434
1994,dnk,553.159
1995,dnk,569.091
1996,dnk,604.026
1997,dnk,627.016
1998,dnk,652.373
1999,dnk,687.83
2000,dnk,724.15
2001,dnk,740.322
2002,dnk,750.2489999999999
2003,dnk,768.7510000000001
2004,dnk,829.363
2005,dnk,891.2689999999999
2006,dnk,922.1619999999999
2007,dnk,949.6160000000001
2008,dnk,965.312
2009,dnk,925.448
2010,dnk,977.23
2011,dnk,1004.2
2012,dnk,1029.401
2013,dnk,1056.682
2014,dnk,1080.61
2015,dnk,1029.636
2016,dnk,1061.979
2017,dnk,1080.2
2018,dnk,1127.72
2019,dnk,1182.455
2020,dnk,1242.337
1990,dji,30.414
1991,dji,30.961
1992,dji,34.29
1993,dji,32.821999999999996
1994,dji,31.858
1995,dji,27.169
1996,dji,27.006
1997,dji,27.778000000000002
1998,dji,31.233
1999,dji,28.983
2000,dji,30.467
2001,dji,28.774
2002,dji,30.948
2003,dji,37.966
2004,dji,42.156000000000006
2005,dji,46.714
2006,dji,47.742
2007,dji,53.001999999999995
2008,dji,73.092
2009,dji,67.707
2010,dji,68.583
2011,dji,75.96
2012,dji,83.287
2013,dji,83.383
2014,dji,100.40799999999999
2015,dji,113.57
2016,dji,114.795
2017,dji,119.78299999999999
2018,dji,115.25399999999999
2019,dji,125.105
2020,dji,151.502
1990,dma,0.153
1991,dma,0.159
1992,dma,0.163
1993,dma,0.16399999999999998
1994,dma,0.17300000000000001
1995,dma,0.198
1996,dma,0.21600000000000003
1997,dma,0.21899999999999997
1998,dma,0.239
1999,dma,0.23399999999999999
2000,dma,0.272
2001,dma,0.21
2002,dma,0.22399999999999998
2003,dma,0.297
2004,dma,0.292
2005,dma,0.325
2006,dma,0.35700000000000004
2007,dma,0.426
2008,dma,0.45299999999999996
2009,dma,0.47200000000000003
2010,dma,0.484
2011,dma,0.41100000000000003
2012,dma,0.409
2013,dma,0.418
2014,dma,0.424
2015,dma,0.43200000000000005
2016,dma,0.445
2017,dma,0.45899999999999996
2018,dma,0.474
2019,dma,0.489
2020,dma,0.506
1997,dom,34.89
1998,dom,38.949
1999,dom,43.908
2000,dom,51.692
2001,dom,60.271
2002,dom,67.009
2003,dom,80.632
2004,dom,127.57700000000001
2005,dom,159.70600000000002
2006,dom,191.955
2007,dom,238.86
2008,dom,249.843
2009,dom,229.702
2010,dom,259.204
2011,dom,285.047
2012,dom,323.47900000000004
2013,dom,372.48900000000003
2014,dom,419.491
2015,dom,440.04900000000004
2016,dom,474.79900000000004
2017,dom,512.15
2018,dom,552.059
2019,dom,596.2919999999999
2020,dom,649.493
1993,ecu,0.0
1994,ecu,0.0
1995,ecu,4.592
1996,ecu,4.6530000000000005
1997,ecu,5.186
1998,ecu,4.529
1999,ecu,3.823
2000,ecu,4.4
2001,ecu,5.194
2002,ecu,6.33
2003,ecu,6.91
2004,ecu,8.177
2005,ecu,9.146
2006,ecu,11.263
2007,ecu,13.450999999999999
2008,ecu,22.061999999999998
2009,ecu,18.378
2010,ecu,23.186
2011,ecu,31.19
2012,ecu,34.57
2013,ecu,37.26
2014,ecu,39.109
2015,ecu,34.85
2016,ecu,37.449
2017,ecu,40.596
2018,ecu,42.748999999999995
2019,ecu,45.356
2020,ecu,47.68600000000001
1999,egy,91.81200000000001
2000,egy,97.67200000000001
2001,egy,101.051
2002,egy,96.238
2003,egy,109.348
2004,egy,124.285
2005,egy,133.756
2006,egy,176.571
2007,egy,206.451
2008,egy,250.834
2009,egy,288.54400000000004
2010,egy,303.36
2011,egy,302.009
2012,egy,348.86400000000003
2013,egy,403.589
2014,egy,498.94800000000004
2015,egy,538.68
2016,egy,616.255
2017,egy,702.883
2018,egy,794.2539999999999
2019,egy,884.4889999999999
2020,egy,991.135
1993,slv,0.924
1994,slv,1.167
1995,slv,1.462
1996,slv,1.7109999999999999
1997,slv,1.531
1998,slv,1.7080000000000002
1999,slv,1.7469999999999999
2000,slv,1.9680000000000002
2001,slv,1.996
2002,slv,2.051
2003,slv,2.263
2004,slv,2.46
2005,slv,2.679
2006,slv,3.1180000000000003
2007,slv,3.365
2008,slv,3.549
2009,slv,3.275
2010,slv,3.6710000000000003
2011,slv,4.034
2012,slv,4.257
2013,slv,4.479
2014,slv,4.52
2015,slv,4.718999999999999
2016,slv,5.01
2017,slv,5.26
2018,slv,5.5120000000000005
2019,slv,5.732
2020,slv,5.97
1980,gnq,2.642
1981,gnq,2.3080000000000003
1982,gnq,3.758
1983,gnq,6.061
1984,gnq,7.497000000000001
1985,gnq,7.712000000000001
1986,gnq,6.091
1987,gnq,8.346
1988,gnq,6.809
1989,gnq,13.592
1990,gnq,18.522000000000002
1991,gnq,17.916
1992,gnq,15.79
1993,gnq,17.564
1994,gnq,14.984000000000002
1995,gnq,15.542
1996,gnq,24.636999999999997
1997,gnq,55.114
1998,gnq,71.29
1999,gnq,84.039
2000,gnq,164.389
2001,gnq,348.0
2002,gnq,414.48199999999997
2003,gnq,471.162
2004,gnq,773.525
2005,gnq,1410.1889999999999
2006,gnq,2103.73
2007,gnq,2308.526
2008,gnq,3051.7859999999996
2009,gnq,2368.087
2010,gnq,2150.931
2011,gnq,2849.028
2012,gnq,3194.71
2013,gnq,2672.985
2014,gnq,2401.9429999999998
2015,gnq,1789.195
2016,gnq,1637.233
2017,gnq,1683.569
2018,gnq,1573.726
2019,gnq,1362.2939999999999
2020,gnq,1202.8039999999999
1992,eri,0.67
1993,eri,1.3980000000000001
1994,eri,1.577
1995,eri,1.778
1996,eri,1.85
1997,eri,2.255
1998,eri,2.197
1999,eri,2.32
2000,eri,3.122
2001,eri,3.287
2002,eri,3.6860000000000004
2003,eri,6.017
2004,eri,5.846
2005,eri,5.957000000000001
2006,eri,5.043
2007,eri,4.921
2008,eri,4.457
2009,eri,4.542
2010,eri,6.047999999999999
2011,eri,6.987
2012,eri,8.17
2013,eri,9.141
2014,eri,10.3
2015,eri,10.854000000000001
2016,eri,11.825999999999999
2017,eri,12.18
2018,eri,13.905
2019,eri,15.814
2020,eri,14.823
1995,est,1.11
1996,est,1.37
1997,est,1.7519999999999998
1998,est,1.992
1999,est,1.9880000000000002
2000,est,2.21
2001,est,2.42
2002,est,2.801
2003,est,3.181
2004,est,3.451
2005,est,3.938
2006,est,4.829
2007,est,5.843999999999999
2008,est,5.961
2009,est,5.986000000000001
2010,est,5.972
2011,est,6.407
2012,est,6.961
2013,est,7.199
2014,est,7.502999999999999
2015,est,7.885
2016,est,8.396
2017,est,8.902999999999999
2018,est,9.431000000000001
2019,est,10.007
2020,est,10.618
1980,eth,1.6230000000000002
1981,eth,1.8259999999999998
1982,eth,2.053
1983,eth,2.434
1984,eth,2.548
1985,eth,2.955
1986,eth,3.2489999999999997
1987,eth,3.248
1988,eth,4.103
1989,eth,4.698
1990,eth,3.5439999999999996
1991,eth,3.17
1992,eth,2.7510000000000003
1993,eth,3.657
1994,eth,4.926
1995,eth,7.045
1996,eth,8.062999999999999
1997,eth,9.032
1998,eth,9.374
1999,eth,10.387
2000,eth,11.222000000000001
2001,eth,12.804
2002,eth,12.812999999999999
2003,eth,15.702
2004,eth,17.918
2005,eth,20.147000000000002
2006,eth,24.250999999999998
2007,eth,29.381
2008,eth,39.705
2009,eth,54.626999999999995
2010,eth,66.237
2011,eth,85.611
2012,eth,115.65899999999999
2013,eth,137.192
2014,eth,158.078
2015,eth,200.00799999999998
2016,eth,232.938
2017,eth,271.399
2018,eth,318.933
2019,eth,375.798
2020,eth,440.426
1992,fji,0.602
1993,fji,0.654
1994,fji,0.698
1995,fji,0.7190000000000001
1996,fji,0.74
1997,fji,0.8029999999999999
1998,fji,1.14
1999,fji,1.004
2000,fji,0.9109999999999999
2001,fji,0.9009999999999999
2002,fji,1.0390000000000001
2003,fji,1.067
2004,fji,1.178
2005,fji,1.2229999999999999
2006,fji,1.3730000000000002
2007,fji,1.389
2008,fji,1.46
2009,fji,1.411
2010,fji,1.538
2011,fji,1.805
2012,fji,1.9280000000000002
2013,fji,2.094
2014,fji,2.273
2015,fji,2.388
2016,fji,2.5140000000000002
2017,fji,2.677
2018,fji,2.852
2019,fji,3.036
2020,fji,3.2260000000000004
1980,fin,15.607999999999999
1981,fin,18.625999999999998
1982,fin,20.734
1983,fin,23.004
1984,fin,26.616999999999997
1985,fin,30.018
1986,fin,33.203
1987,fin,34.721
1988,fin,41.407
1989,fin,45.949
1990,fin,48.441
1991,fin,48.305
1992,fin,47.012
1993,fin,47.16
1994,fin,50.143
1995,fin,52.76
1996,fin,55.665
1997,fin,58.994
1998,fin,63.577
1999,fin,65.374
2000,fin,73.182
2001,fin,73.928
2002,fin,76.344
2003,fin,76.805
2004,fin,79.923
2005,fin,85.265
2006,fin,90.228
2007,fin,96.889
2008,fin,101.58200000000001
2009,fin,94.59
2010,fin,97.602
2011,fin,105.03399999999999
2012,fin,107.932
2013,fin,111.609
2014,fin,113.321
2015,fin,115.62100000000001
2016,fin,119.663
2017,fin,123.973
2018,fin,128.681
2019,fin,133.611
2020,fin,138.847
1980,fra,207.09400000000002
1981,fra,236.61
1982,fra,276.832
1983,fra,312.397
1984,fra,344.684
1985,fra,372.278
1986,fra,394.969
1987,fra,420.14
1988,fra,442.764
1989,fra,473.245
1990,fra,499.815
1991,fra,525.621
1992,fra,539.638
1993,fra,554.8530000000001
1994,fra,577.047
1995,fra,600.966
1996,fra,634.052
1997,fra,653.645
1998,fra,678.5360000000001
1999,fra,710.816
2000,fra,739.829
2001,fra,768.8910000000001
2002,fra,784.546
2003,fra,801.1139999999999
2004,fra,838.8689999999999
2005,fra,880.9
2006,fra,929.437
2007,fra,966.674
2008,fra,994.078
2009,fra,961.7310000000001
2010,fra,992.227
2011,fra,1046.576
2012,fra,1083.7269999999999
2013,fra,1120.396
2014,fra,1141.933
2015,fra,1159.671
2016,fra,1183.774
2017,fra,1214.096
2018,fra,1251.096
2019,fra,1291.267
2020,fra,1334.05
1990,gab,323.723
1991,gab,374.17800000000005
1992,gab,341.131
1993,gab,350.91
1994,gab,554.536
1995,gab,730.574
1996,gab,755.09
1997,gab,1029.829
1998,gab,912.1439999999999
1999,gab,813.5889999999999
2000,gab,1207.598
2001,gab,1173.63
2002,gab,1089.899
2003,gab,1095.188
2004,gab,1141.846
2005,gab,1434.1589999999999
2006,gab,1582.5720000000001
2007,gab,1636.499
2008,gab,2078.129
2009,gab,1685.1629999999998
2010,gab,1834.003
2011,gab,2486.186
2012,gab,2638.092
2013,gab,2621.795
2014,gab,2369.756
2015,gab,1886.6789999999999
2016,gab,2182.955
2017,gab,2360.1639999999998
2018,gab,2514.587
2019,gab,2649.139
2020,gab,2819.795
2000,gmb,1.22
2001,gmb,1.126
2002,gmb,1.5290000000000001
2003,gmb,1.82
2004,gmb,3.065
2005,gmb,2.823
2006,gmb,3.2030000000000003
2007,gmb,3.6510000000000002
2008,gmb,3.8480000000000003
2009,gmb,4.909
2010,gmb,5.026
2011,gmb,5.619
2012,gmb,7.397
2013,gmb,5.992000000000001
2014,gmb,7.72
2015,gmb,10.062000000000001
2016,gmb,10.927
2017,gmb,12.235999999999999
2018,gmb,13.684000000000001
2019,gmb,15.172
2020,gmb,16.632
1994,geo,0.106
1995,geo,0.259
1996,geo,0.531
1997,geo,0.669
1998,geo,0.7859999999999999
1999,geo,0.873
2000,geo,0.932
2001,geo,1.1059999999999999
2002,geo,1.2109999999999999
2003,geo,1.368
2004,geo,2.267
2005,geo,2.838
2006,geo,3.678
2007,geo,4.9719999999999995
2008,geo,5.854
2009,geo,5.263999999999999
2010,geo,5.8660000000000005
2011,geo,6.87
2012,geo,7.539
2013,geo,7.386
2014,geo,8.133
2015,geo,8.519
2016,geo,9.229
2017,geo,10.027000000000001
2018,geo,10.868
2019,geo,11.786
2020,geo,12.847999999999999
1991,deu,662.5830000000001
1992,deu,734.307
1993,deu,763.1080000000001
1994,deu,807.8510000000001
1995,deu,838.69
1996,deu,857.02
1997,deu,869.69
1998,deu,894.95
1999,deu,932.37
2000,deu,946.64
2001,deu,936.13
2002,deu,940.32
2003,deu,951.58
2004,deu,951.04
2005,deu,969.33
2006,deu,1011.05
2007,deu,1062.3
2008,deu,1088.62
2009,deu,1072.69
2010,deu,1089.83
2011,deu,1157.2
2012,deu,1217.837
2013,deu,1249.434
2014,deu,1293.838
2015,deu,1340.5839999999998
2016,deu,1375.6370000000002
2017,deu,1412.683
2018,deu,1448.4379999999999
2019,deu,1487.0339999999999
2020,deu,1526.094
1982,gha,0.001
1983,gha,0.001
1984,gha,0.002
1985,gha,0.004
1986,gha,0.008
1987,gha,0.012
1988,gha,0.017
1989,gha,0.024
1990,gha,0.024
1991,gha,0.037000000000000005
1992,gha,0.036000000000000004
1993,gha,0.063
1994,gha,0.099
1995,gha,0.159
1996,gha,0.18600000000000003
1997,gha,0.203
1998,gha,0.27899999999999997
1999,gha,0.27899999999999997
2000,gha,0.539
2001,gha,0.953
2002,gha,0.9570000000000001
2003,gha,1.65
2004,gha,2.294
2005,gha,2.633
2006,gha,3.1919999999999997
2007,gha,4.052
2008,gha,4.813
2009,gha,6.017
2010,gha,7.694
2011,gha,11.440999999999999
2012,gha,13.935
2013,gha,15.63
2014,gha,20.874000000000002
2015,gha,25.608
2016,gha,30.511
2017,gha,36.961
2018,gha,44.245
2019,gha,49.504
2020,gha,54.008
1980,grc,1.69
1981,grc,1.93
1982,grc,2.681
1983,grc,3.318
1984,grc,4.246
1985,grc,5.162000000000001
1986,grc,6.287999999999999
1987,grc,7.305
1988,grc,8.291
1989,grc,9.322000000000001
1990,grc,12.392999999999999
1991,grc,15.52
1992,grc,18.428
1993,grc,21.471
1994,grc,25.49
1995,grc,36.943000000000005
1996,grc,41.08
1997,grc,46.74100000000001
1998,grc,49.409
1999,grc,54.592
2000,grc,59.321000000000005
2001,grc,59.928999999999995
2002,grc,63.041000000000004
2003,grc,67.29
2004,grc,70.583
2005,grc,75.219
2006,grc,84.333
2007,grc,93.35799999999999
2008,grc,98.344
2009,grc,91.95200000000001
2010,grc,92.738
2011,grc,90.602
2012,grc,86.53399999999999
2013,grc,82.04
2014,grc,78.07600000000001
2015,grc,79.47
2016,grc,83.051
2017,grc,85.87299999999999
2018,grc,88.171
2019,grc,91.28
2020,grc,93.025
1990,grd,0.159
1991,grd,0.183
1992,grd,0.17
1993,grd,0.192
1994,grd,0.192
1995,grd,0.21
1996,grd,0.23
1997,grd,0.22899999999999998
1998,grd,0.276
1999,grd,0.287
2000,grd,0.33
2001,grd,0.331
2002,grd,0.319
2003,grd,0.413
2004,grd,0.391
2005,grd,0.516
2006,grd,0.512
2007,grd,0.446
2008,grd,0.539
2009,grd,0.474
2010,grd,0.513
2011,grd,0.496
2012,grd,0.449
2013,grd,0.475
2014,grd,0.583
2015,grd,0.596
2016,grd,0.611
2017,grd,0.6629999999999999
2018,grd,0.7
2019,grd,0.7390000000000001
2020,grd,0.779
2000,gtm,16.469
2001,gtm,18.222
2002,gtm,20.771
2003,gtm,21.809
2004,gtm,23.462
2005,gtm,24.906999999999996
2006,gtm,29.25
2007,gtm,33.611
2008,gtm,35.578
2009,gtm,34.037
2010,gtm,37.425
2011,gtm,43.178000000000004
2012,gtm,45.873999999999995
2013,gtm,49.25899999999999
2014,gtm,52.196000000000005
2015,gtm,55.533
2016,gtm,60.46
2017,gtm,65.638
2018,gtm,71.442
2019,gtm,77.39699999999999
2020,gtm,84.296
1990,gin,384.145
1991,gin,431.355
1992,gin,472.105
1993,gin,459.70599999999996
1994,gin,448.79900000000004
1995,gin,524.865
1996,gin,521.073
1997,gin,603.716
1998,gin,624.5
1999,gin,628.337
2000,gin,719.8
2001,gin,868.21
2002,gin,876.914
2003,gin,952.672
2004,gin,1027.373
2005,gin,1631.48
2006,gin,2397.75
2007,gin,2620.29
2008,gin,3351.789
2009,gin,3662.49
2010,gin,4257.69
2011,gin,6824.141
2012,gin,9046.635
2013,gin,8543.92
2014,gin,11951.133999999998
2015,gin,11728.671999999999
2016,gin,13483.536
2017,gin,16022.108
2018,gin,18916.994
2019,gin,21587.092
2020,gin,24739.043999999998
2000,gnb,57.571000000000005
2001,gnb,50.662
2002,gnb,32.028
2003,gnb,35.11
2004,gnb,50.638999999999996
2005,gnb,48.416000000000004
2006,gnb,50.516999999999996
2007,gnb,52.843999999999994
2008,gnb,88.429
2009,gnb,97.48700000000001
2010,gnb,85.234
2011,gnb,87.024
2012,gnb,58.138000000000005
2013,gnb,58.879
2014,gnb,115.04
2015,gnb,138.42700000000002
2016,gnb,133.959
2017,gnb,145.296
2018,gnb,157.535
2019,gnb,171.862
2020,gnb,188.53
1997,guy,43.343
1998,guy,38.373000000000005
1999,guy,45.422
2000,guy,56.263999999999996
2001,guy,57.22
2002,guy,61.358000000000004
2003,guy,57.692
2004,guy,68.268
2005,guy,74.707
2006,guy,86.79299999999999
2007,guy,99.586
2008,guy,105.43700000000001
2009,guy,118.887
2010,guy,127.571
2011,guy,143.325
2012,guy,153.685
2013,guy,157.221
2014,guy,182.857
2015,guy,195.74
2016,guy,198.47
2017,guy,216.22799999999998
2018,guy,214.347
2019,guy,227.088
2020,guy,236.511
1997,hti,5.425
1998,hti,6.0889999999999995
1999,hti,6.407
2000,hti,6.537000000000001
2001,hti,6.879
2002,hti,7.906000000000001
2003,hti,10.917
2004,hti,14.305
2005,hti,22.087
2006,hti,26.558000000000003
2007,hti,34.713
2008,hti,37.900999999999996
2009,hti,47.717
2010,hti,63.821999999999996
2011,hti,66.321
2012,hti,76.774
2013,hti,75.858
2014,hti,76.07600000000001
2015,hti,89.35
2016,hti,96.185
2017,hti,106.76899999999999
2018,hti,116.414
2019,hti,127.787
2020,hti,138.458
1990,hnd,2.988
1991,hnd,4.202
1992,hnd,5.2410000000000005
1993,hnd,6.064
1994,hnd,7.207999999999999
1995,hnd,8.802999999999999
1996,hnd,11.738
1997,hnd,14.862
1998,hnd,19.457
1999,hnd,23.000999999999998
2000,hnd,25.47
2001,hnd,26.29
2002,hnd,28.476
2003,hnd,30.842
2004,hnd,37.69
2005,hnd,43.825
2006,hnd,48.077
2007,hnd,57.167
2008,hnd,69.398
2009,hnd,67.15100000000001
2010,hnd,72.26100000000001
2011,hnd,77.431
2012,hnd,81.307
2013,hnd,86.406
2014,hnd,99.792
2015,hnd,112.02600000000001
2016,hnd,122.96600000000001
2017,hnd,134.748
2018,hnd,147.421
2019,hnd,160.713
2020,hnd,174.94099999999997
1984,hkg,38.5
1985,hkg,43.695
1986,hkg,48.6
1987,hkg,60.876999999999995
1988,hkg,72.658
1989,hkg,82.429
1990,hkg,89.524
1991,hkg,114.7
1992,hkg,135.3
1993,hkg,166.6
1994,hkg,175.0
1995,hkg,179.88299999999998
1996,hkg,208.609
1997,hkg,281.226
1998,hkg,216.115
1999,hkg,232.995
2000,hkg,225.06
2001,hkg,175.56
2002,hkg,177.488
2003,hkg,207.33700000000002
2004,hkg,263.591
2005,hkg,247.035
2006,hkg,288.014
2007,hkg,358.465
2008,hkg,316.562
2009,hkg,318.442
2010,hkg,376.48199999999997
2011,hkg,437.723
2012,hkg,442.15
2013,hkg,455.346
2014,hkg,511.029
2015,hkg,518.389
2016,hkg,552.928
2017,hkg,557.472
2018,hkg,592.224
2019,hkg,625.304
2020,hkg,669.3660000000001
1995,hun,2699.908
1996,hun,3290.403
1997,hun,3852.7259999999997
1998,hun,4492.242
1999,hun,5043.535
2000,hun,5851.8369999999995
2001,hun,6601.259
2002,hun,7277.654
2003,hun,7941.569
2004,hun,8803.655
2005,hun,9297.6
2006,hun,10132.876
2007,hun,11386.909
2008,hun,12090.085
2009,hun,12017.771999999999
2010,hun,12180.285
2011,hun,12458.817
2012,hun,13248.551000000001
2013,hun,14113.726999999999
2014,hun,14982.3
2015,hun,15538.813999999998
2016,hun,15536.376
2017,hun,16459.78
2018,hun,17476.458
2019,hun,18607.324
2020,hun,19921.124
1980,isl,5.76
1981,isl,9.289
1982,isl,15.011
1983,isl,24.631999999999998
1984,isl,33.538000000000004
1985,isl,43.873999999999995
1986,isl,58.11600000000001
1987,isl,76.125
1988,isl,103.479
1989,isl,124.568
1990,isl,148.159
1991,isl,171.483
1992,isl,173.571
1993,isl,170.00400000000002
1994,isl,178.99099999999999
1995,isl,189.606
1996,isl,207.703
1997,isl,224.331
1998,isl,241.12400000000002
1999,isl,273.76
2000,isl,298.603
2001,isl,324.177
2002,isl,341.26099999999997
2003,isl,360.76300000000003
2004,isl,410.37
2005,isl,484.42800000000005
2006,isl,562.151
2007,isl,626.457
2008,isl,655.803
2009,isl,617.12
2010,isl,641.2040000000001
2011,isl,682.426
2012,isl,741.081
2013,isl,795.8639999999999
2014,isl,938.811
2015,isl,930.6110000000001
2016,isl,958.755
2017,isl,1007.832
2018,isl,1039.759
2019,isl,1093.205
2020,isl,1143.366
1988,ind,575.6419999999999
1989,ind,665.922
1990,ind,766.8510000000001
1991,ind,962.165
1992,ind,1393.786
1993,ind,1543.79
1994,ind,1871.31
1995,ind,2190.0029999999997
1996,ind,2463.071
1997,ind,2620.0679999999998
1998,ind,2887.4309999999996
1999,ind,3409.6809999999996
2000,ind,3782.612
2001,ind,3992.11
2002,ind,4497.423
2003,ind,5170.001
2004,ind,6126.846
2005,ind,7040.443
2006,ind,8734.505
2007,ind,10952.53
2008,ind,11095.646999999999
2009,ind,11995.663
2010,ind,14650.84
2011,ind,16853.63
2012,ind,19703.355
2013,ind,22440.631
2014,ind,24516.772
2015,ind,27506.626
2016,ind,31405.612999999998
2017,ind,35646.821
2018,ind,40472.218
2019,ind,45974.288
2020,ind,52250.578
1981,idn,12829.6
1982,idn,12352.9
1983,idn,15887.9
1984,idn,19313.5
1985,idn,19839.7
1986,idn,17953.5
1987,idn,21039.5
1988,idn,24057.6
1989,idn,27606.0
1990,idn,38956.6
1991,idn,42709.6
1992,idn,47409.3
1993,idn,53810.7
1994,idn,62478.1
1995,idn,68909.9
1996,idn,80244.2
1997,idn,107814.9
1998,idn,152263.3
1999,idn,188428.7
2000,idn,203045.479
2001,idn,317746.293
2002,idn,324027.804
2003,idn,374485.402
2004,idn,438800.21
2005,idn,538894.002
2006,idn,685237.413
2007,idn,764121.4509999999
2008,idn,1053084.642
2009,idn,924686.395
2010,idn,1073832.299
2011,idn,1336271.877
2012,idn,1486152.6430000002
2013,idn,1632381.07
2014,idn,1751469.26
2015,idn,1794987.0280000002
2016,idn,2073586.968
2017,idn,2325415.227
2018,idn,2618772.443
2019,idn,2931029.202
2020,idn,3282277.454
1990,irn,6933.5
1991,irn,8380.0
1992,irn,12298.0
1993,irn,28982.0
1994,irn,33482.0
1995,irn,45008.0
1996,irn,55862.0
1997,irn,61452.0
1998,irn,52104.0
1999,irn,89784.0
2000,irn,147295.136
2001,irn,133391.592
2002,irn,211195.76
2003,irn,266641.105
2004,irn,352606.235
2005,irn,504380.263
2006,irn,611469.02
2007,irn,828611.0229999999
2008,irn,851710.199
2009,irn,842755.2270000001
2010,irn,1049659.46
2011,irn,1203714.331
2012,irn,1015802.928
2013,irn,1326784.6
2014,irn,1521868.237
2015,irn,1635633.436
2016,irn,1920269.445
2017,irn,2208113.285
2018,irn,2526812.617
2019,irn,2914340.547
2020,irn,3299836.5810000002
2004,irq,29839.493
2005,irq,49468.975
2006,irq,58346.614
2007,irq,60137.179000000004
2008,irq,88560.647
2009,irq,60330.969000000005
2010,irq,73571.55
2011,irq,104563.98800000001
2012,irq,119449.32400000001
2013,irq,115417.554
2014,irq,104385.70300000001
2015,irq,82953.793
2016,irq,103148.308
2017,irq,120703.464
2018,irq,134042.749
2019,irq,146447.315
2020,irq,166274.23
1980,irl,4.822
1981,irl,5.9879999999999995
1982,irl,7.495
1983,irl,8.64
1984,irl,9.607000000000001
1985,irl,11.745
1986,irl,12.115
1987,irl,12.401
1988,irl,13.581
1989,irl,13.83
1990,irl,15.100999999999999
1991,irl,16.247
1992,irl,17.579
1993,irl,18.066
1994,irl,19.625999999999998
1995,irl,20.483
1996,irl,23.153000000000002
1997,irl,27.651999999999997
1998,irl,29.467
1999,irl,33.707
2000,irl,38.676
2001,irl,40.765
2002,irl,44.449
2003,irl,48.611000000000004
2004,irl,53.854
2005,irl,59.343
2006,irl,67.77600000000001
2007,irl,71.23
2008,irl,65.389
2009,irl,56.653
2010,irl,55.486000000000004
2011,irl,57.318999999999996
2012,irl,59.083
2013,irl,60.836999999999996
2014,irl,64.262
2015,irl,65.538
2016,irl,67.249
2017,irl,68.73899999999999
2018,irl,69.929
2019,irl,71.793
2020,irl,74.06
2000,isr,239.42700000000002
2001,isr,242.46900000000002
2002,isr,251.90900000000002
2003,isr,245.49599999999998
2004,isr,251.33599999999998
2005,isr,264.10900000000004
2006,isr,290.969
2007,isr,305.462
2008,isr,303.355
2009,isr,296.457
2010,isr,325.233
2011,isr,349.695
2012,isr,361.93
2013,isr,389.533
2014,isr,406.48800000000006
2015,isr,426.079
2016,isr,447.88599999999997
2017,isr,477.181
2018,isr,507.21
2019,isr,537.7040000000001
2020,isr,566.366
1988,ita,184.94799999999998
1989,ita,207.342
1990,ita,236.513
1991,ita,283.279
1992,ita,314.663
1993,ita,333.273
1994,ita,339.384
1995,ita,398.884
1996,ita,463.84
1997,ita,509.839
1998,ita,512.322
1999,ita,533.955
2000,ita,547.437
2001,ita,573.136
2002,ita,588.2909999999999
2003,ita,609.566
2004,ita,626.725
2005,ita,640.143
2006,ita,681.9830000000001
2007,ita,728.556
2008,ita,736.7280000000001
2009,ita,721.78
2010,ita,732.373
2011,ita,747.747
2012,ita,771.702
2013,ita,771.551
2014,ita,786.2289999999999
2015,ita,786.365
2016,ita,803.6110000000001
2017,ita,824.7769999999999
2018,ita,845.9860000000001
2019,ita,866.697
2020,ita,889.262
1990,jam,9.649
1991,jam,15.075
1992,jam,23.557
1993,jam,33.614000000000004
1994,jam,44.596000000000004
1995,jam,58.523999999999994
1996,jam,63.085
1997,jam,66.426
1998,jam,74.096
1999,jam,90.37299999999999
2000,jam,101.021
2001,jam,102.588
2002,jam,117.238
2003,jam,149.90200000000002
2004,jam,171.53900000000002
2005,jam,186.68400000000003
2006,jam,211.31099999999998
2007,jam,252.03599999999997
2008,jam,276.2
2009,jam,300.193
2010,jam,314.558
2011,jam,322.457
2012,jam,344.668
2013,jam,396.98199999999997
2014,jam,417.82599999999996
