year,country,ggx
2008,hrv,154.16299999999998
2009,hrv,156.134
2010,hrv,153.578
2011,hrv,160.415
2012,hrv,155.08700000000002
2013,hrv,155.15
2014,hrv,154.257
2015,hrv,157.27
2016,hrv,158.06799999999998
2017,hrv,161.708
2018,hrv,167.69299999999998
2019,hrv,175.11
2020,hrv,182.62599999999998
1995,cyp,2.388
1996,cyp,2.636
1997,cyp,2.844
1998,cyp,3.1289999999999996
1999,cyp,3.364
2000,cyp,3.688
2001,cyp,4.069
2002,cyp,4.435
2003,cyp,5.192
2004,cyp,5.375
2005,cyp,5.9
2006,cyp,6.277
2007,cyp,6.606
2008,cyp,7.268
2009,cyp,7.832999999999999
2010,cyp,8.097999999999999
2011,cyp,8.334
2012,cyp,8.169
2013,cyp,7.5920000000000005
2014,cyp,7.042000000000001
2015,cyp,7.079
2016,cyp,6.968999999999999
2017,cyp,7.101
2018,cyp,7.247999999999999
2019,cyp,7.582000000000001
2020,cyp,7.8420000000000005
1995,cze,813.015
1996,cze,734.087
1997,cze,802.4860000000001
1998,cze,885.6110000000001
1999,cze,907.393
2000,cze,945.255
2001,cze,1074.92
2002,cze,1170.746
2003,cze,1343.996
2004,cze,1267.72
2005,cze,1340.1229999999998
2006,cze,1406.993
2007,cze,1503.1129999999998
2008,cze,1583.527
2009,cze,1679.5510000000002
2010,cze,1658.2
2011,cze,1650.0
2012,cze,1711.7120000000002
2013,cze,1644.746
2014,cze,1705.7839999999999
2015,cze,1766.368
2016,cze,1796.491
2017,cze,1868.318
2018,cze,1945.724
2019,cze,2027.7820000000002
2020,cze,2090.016
1980,dnk,209.858
1981,dnk,246.168
1982,dnk,287.738
1983,dnk,317.77099999999996
1984,dnk,341.56699999999995
1985,dnk,364.463
1986,dnk,370.009
1987,dnk,397.093
1988,dnk,428.87300000000005
1989,dnk,453.597
1990,dnk,470.15
1991,dnk,493.162
1992,dnk,520.0409999999999
1993,dnk,550.531
1994,dnk,588.947
1995,dnk,606.612
1996,dnk,631.0369999999999
1997,dnk,640.7719999999999
1998,dnk,656.9810000000001
1999,dnk,677.0419999999999
2000,dnk,699.107
2001,dnk,724.679
2002,dnk,750.466
2003,dnk,770.664
2004,dnk,798.1410000000001
2005,dnk,812.682
2006,dnk,838.2660000000001
2007,dnk,862.318
2008,dnk,908.135
2009,dnk,973.6360000000001
2010,dnk,1026.31
2011,dnk,1042.167
2012,dnk,1097.843
2013,dnk,1076.7060000000001
2014,dnk,1045.815
2015,dnk,1073.82
2016,dnk,1104.43
2017,dnk,1120.6960000000001
2018,dnk,1159.994
2019,dnk,1205.363
2020,dnk,1254.915
1990,dji,36.297
1991,dji,33.387
1992,dji,44.01
1993,dji,43.585
1994,dji,41.567
1995,dji,34.694
1996,dji,30.43
1997,dji,31.649
1998,dji,30.823
1999,dji,31.747
2000,dji,32.204
2001,dji,30.215
2002,dji,34.817
2003,dji,40.491
2004,dji,44.398999999999994
2005,dji,46.383
2006,dji,51.083
2007,dji,56.885
2008,dji,70.955
2009,dji,78.562
2010,dji,73.054
2011,dji,78.18
2012,dji,89.473
2013,dji,97.425
2014,dji,134.19299999999998
2015,dji,154.035
2016,dji,157.718
2017,dji,133.561
2018,dji,134.246
2019,dji,140.67600000000002
2020,dji,147.965
1990,dma,0.179
1991,dma,0.177
1992,dma,0.177
1993,dma,0.17300000000000001
1994,dma,0.198
1995,dma,0.22
1996,dma,0.22899999999999998
1997,dma,0.23800000000000002
1998,dma,0.292
1999,dma,0.316
2000,dma,0.35
2001,dma,0.26899999999999996
2002,dma,0.261
2003,dma,0.289
2004,dma,0.299
2005,dma,0.315
2006,dma,0.325
2007,dma,0.40399999999999997
2008,dma,0.444
2009,dma,0.47600000000000003
2010,dma,0.53
2011,dma,0.469
2012,dma,0.48100000000000004
2013,dma,0.456
2014,dma,0.474
2015,dma,0.484
2016,dma,0.504
2017,dma,0.523
2018,dma,0.544
2019,dma,0.5670000000000001
2020,dma,0.59
1997,dom,38.097
1998,dom,41.407
1999,dom,48.46
2000,dom,57.178999999999995
2001,dom,67.232
2002,dom,75.648
2003,dom,119.521
2004,dom,159.845
2005,dom,164.072
2006,dom,203.835
2007,dom,237.327
2008,dom,303.843
2009,dom,282.07599999999996
2010,dom,313.323
2011,dom,352.462
2012,dom,480.01
2013,dom,463.458
2014,dom,504.039
2015,dom,512.221
2016,dom,544.32
2017,dom,590.075
2018,dom,639.831
2019,dom,696.938
2020,dom,775.4580000000001
1993,ecu,0.0
1994,ecu,0.0
1995,ecu,4.789
1996,ecu,5.19
1997,ecu,5.6339999999999995
1998,ecu,5.617999999999999
1999,ecu,4.524
2000,ecu,4.221
2001,ecu,4.91
2002,ecu,6.114
2003,ecu,6.587000000000001
2004,ecu,7.47
2005,ecu,8.88
2006,ecu,9.927999999999999
2007,ecu,12.554
2008,ecu,21.761999999999997
2009,ecu,20.61
2010,ecu,24.123
2011,ecu,31.195
2012,ecu,35.394
2013,ecu,41.607
2014,ecu,44.31100000000001
2015,ecu,40.391
2016,ecu,42.753
2017,ecu,45.353
2018,ecu,46.192
2019,ecu,47.20399999999999
2020,ecu,49.555
2002,egy,139.233
2003,egy,147.025
2004,egy,164.33900000000003
2005,egy,179.025
2006,egy,233.28099999999998
2007,egy,262.665
2008,egy,322.51
2009,egy,360.417
2010,egy,403.316
2011,egy,436.148
2012,egy,514.554
2013,egy,650.489
2014,egy,770.551
2015,egy,809.1360000000001
2016,egy,865.06
2017,egy,964.4889999999999
2018,egy,1086.21
2019,egy,1206.274
2020,egy,1334.454
1992,slv,1.189
1993,slv,1.249
1994,slv,1.4169999999999998
1995,slv,1.65
1996,slv,1.996
1997,slv,1.733
1998,slv,2.002
1999,slv,2.125
2000,slv,2.405
2001,slv,2.543
2002,slv,2.583
2003,slv,2.875
2004,slv,2.892
2005,slv,3.187
2006,slv,3.589
2007,slv,3.625
2008,slv,4.123
2009,slv,4.422
2010,slv,4.62
2011,slv,4.982
2012,slv,5.196000000000001
2013,slv,5.3660000000000005
2014,slv,5.409
2015,slv,5.875
2016,slv,6.252000000000001
2017,slv,6.568
2018,slv,6.916
2019,slv,7.287000000000001
2020,slv,7.687
1980,gnq,3.7239999999999998
1981,gnq,3.7539999999999996
1982,gnq,5.76
1983,gnq,6.7989999999999995
1984,gnq,6.837999999999999
1985,gnq,8.61
1986,gnq,8.42
1987,gnq,8.136000000000001
1988,gnq,19.087
1989,gnq,19.49
1990,gnq,20.418
1991,gnq,20.075
1992,gnq,19.42
1993,gnq,21.096999999999998
1994,gnq,18.934
1995,gnq,18.024
1996,gnq,27.826
1997,gnq,45.028
1998,gnq,77.19
1999,gnq,84.90700000000001
2000,gnq,186.33700000000002
2001,gnq,165.21900000000002
2002,gnq,161.69899999999998
2003,gnq,254.804
2004,gnq,484.92400000000004
2005,gnq,609.587
2006,gnq,954.248
2007,gnq,1233.481
2008,gnq,1759.3310000000001
2009,gnq,2827.522
2010,gnq,2516.853
2011,gnq,2767.018
2012,gnq,4023.498
2013,gnq,3276.8790000000004
2014,gnq,2982.0190000000002
2015,gnq,2786.2509999999997
2016,gnq,2002.7679999999998
2017,gnq,1693.0439999999999
2018,gnq,1467.896
2019,gnq,1116.616
2020,gnq,1100.383
1992,eri,0.5529999999999999
1993,eri,1.315
1994,eri,1.345
1995,eri,2.478
1996,eri,2.528
1997,eri,2.489
1998,eri,4.0569999999999995
1999,eri,5.311
2000,eri,5.042
2001,eri,5.875
2002,eri,6.367999999999999
2003,eri,8.093
2004,eri,8.386000000000001
2005,eri,9.704
2006,eri,7.664
2007,eri,8.093
2008,eri,8.941
2009,eri,8.745
2010,eri,11.27
2011,eri,13.474
2012,eri,14.583
2013,eri,15.759
2014,eri,17.2
2015,eri,18.822
2016,eri,21.031999999999996
2017,eri,23.631
2018,eri,26.27
2019,eri,29.660999999999998
2020,eri,31.045
1995,est,1.121
1996,est,1.41
1997,est,1.6230000000000002
1998,est,1.9669999999999999
1999,est,2.1790000000000003
2000,est,2.225
2001,est,2.426
2002,est,2.781
2003,est,3.036
2004,est,3.2910000000000004
2005,est,3.7569999999999997
2006,est,4.5
2007,est,5.46
2008,est,6.44
2009,est,6.257999999999999
2010,est,5.945
2011,est,6.235
2012,est,7.01
2013,est,7.287000000000001
2014,est,7.43
2015,est,7.992000000000001
2016,est,8.416
2017,est,8.901
2018,est,9.433
2019,est,10.012
2020,est,10.614
1980,eth,2.004
1981,eth,2.16
1982,eth,2.63
1983,eth,3.786
1984,eth,3.1689999999999996
1985,eth,3.883
1986,eth,4.065
1987,eth,4.024
1988,eth,4.893
1989,eth,5.732
1990,eth,5.281000000000001
1991,eth,4.849
1992,eth,4.205
1993,eth,5.218999999999999
1994,eth,7.093999999999999
1995,eth,8.372
1996,eth,10.193999999999999
1997,eth,10.017000000000001
1998,eth,11.328
1999,eth,15.454
2000,eth,17.184
2001,eth,15.382
2002,eth,16.679000000000002
2003,eth,19.84
2004,eth,20.236
2005,eth,24.572
2006,eth,29.276
2007,eth,35.563
2008,eth,46.915
2009,eth,57.773999999999994
2010,eth,71.335
2011,eth,93.831
2012,eth,124.417
2013,eth,153.929
2014,eth,185.472
2015,eth,235.925
2016,eth,273.41700000000003
2017,eth,316.54200000000003
2018,eth,369.726
2019,eth,432.79
2020,eth,505.30699999999996
1992,fji,0.6609999999999999
1993,fji,0.738
1994,fji,0.736
1995,fji,0.73
1996,fji,0.89
1997,fji,1.003
1998,fji,1.015
1999,fji,1.022
2000,fji,1.025
2001,fji,1.146
2002,fji,1.261
2003,fji,1.324
2004,fji,1.3219999999999998
2005,fji,1.3880000000000001
2006,fji,1.558
2007,fji,1.4969999999999999
2008,fji,1.4269999999999998
2009,fji,1.645
2010,fji,1.669
2011,fji,1.8969999999999998
2012,fji,2.005
2013,fji,2.131
2014,fji,2.4290000000000003
2015,fji,2.699
2016,fji,2.702
2017,fji,2.8760000000000003
2018,fji,3.0580000000000003
2019,fji,3.2510000000000003
2020,fji,3.4560000000000004
1980,fin,14.841
1981,fin,17.044
1982,fin,19.975
1983,fin,23.136999999999997
1984,fin,25.535999999999998
1985,fin,28.921
1986,fin,31.535
1987,fin,34.692
1988,fin,38.199
1989,fin,40.396
1990,fin,43.022
1991,fin,48.681999999999995
1992,fin,51.792
1993,fin,54.744
1994,fin,56.641000000000005
1995,fin,59.369
1996,fin,59.608999999999995
1997,fin,60.753
1998,fin,61.729
1999,fin,63.349
2000,fin,64.00399999999999
2001,fin,66.854
2002,fin,70.444
2003,fin,73.255
2004,fin,76.498
2005,fin,81.002
2006,fin,83.443
2007,fin,87.31700000000001
2008,fin,93.48899999999999
2009,fin,99.169
2010,fin,102.355
2011,fin,107.029
2012,fin,112.113
2013,fin,116.33200000000001
2014,fin,118.868
2015,fin,120.617
2016,fin,123.514
2017,fin,126.537
2018,fin,130.452
2019,fin,135.261
2020,fin,140.343
1980,fra,208.946
1981,fra,248.791
1982,fra,293.349
1983,fra,328.801
1984,fra,363.885
1985,fra,394.652
1986,fra,420.858
1987,fra,437.19699999999995
1988,fra,466.29400000000004
1989,fra,490.809
1990,fra,525.243
1991,fra,556.634
1992,fra,591.4159999999999
1993,fra,627.189
1994,fra,640.746
1995,fra,663.738
1996,fra,683.1469999999999
1997,fra,700.7739999999999
1998,fra,711.237
1999,fra,733.0419999999999
2000,fra,759.4119999999999
2001,fra,791.08
2002,fra,833.7719999999999
2003,fra,864.309
2004,fra,898.557
2005,fra,936.9889999999999
2006,fra,972.837
2007,fra,1016.166
2008,fra,1057.61
2009,fra,1100.609
2010,fra,1128.022
2011,fra,1151.537
2012,fra,1185.376
2013,fra,1207.492
2014,fra,1231.5710000000001
2015,fra,1245.43
2016,fra,1261.202
2017,fra,1277.6889999999999
2018,fra,1296.146
2019,fra,1318.014
2020,fra,1343.295
1990,gab,389.89599999999996
1991,gab,407.14
1992,gab,418.319
1993,gab,438.18699999999995
1994,gab,592.424
1995,gab,660.9060000000001
1996,gab,689.4789999999999
1997,gab,983.2289999999999
1998,gab,1281.504
1999,gab,779.5269999999999
2000,gab,779.878
2001,gab,1023.987
2002,gab,952.054
2003,gab,802.44
2004,gab,855.32
2005,gab,1036.152
2006,gab,1122.143
2007,gab,1155.853
2008,gab,1314.592
2009,gab,1296.7160000000001
2010,gab,1642.0910000000001
2011,gab,2275.218
2012,gab,2497.824
2013,gab,2468.031
2014,gab,2118.482
2015,gab,2043.2620000000002
2016,gab,2210.848
2017,gab,2320.805
2018,gab,2445.538
2019,gab,2596.657
2020,gab,2809.987
2000,gmb,1.2309999999999999
2001,gmb,1.5219999999999998
2002,gmb,1.8869999999999998
2003,gmb,2.315
2004,gmb,3.7689999999999997
2005,gmb,3.87
2006,gmb,4.148
2007,gmb,3.563
2008,gmb,4.162
2009,gmb,5.546
2010,gmb,6.403
2011,gmb,6.871
2012,gmb,8.675
2013,gmb,8.753
2014,gmb,10.797
2015,gmb,11.719000000000001
2016,gmb,11.627
2017,gmb,13.193
2018,gmb,14.144
2019,gmb,15.704
2020,gmb,17.285999999999998
2000,geo,1.051
2001,geo,1.1540000000000001
2002,geo,1.225
2003,geo,1.416
2004,geo,1.9040000000000001
2005,geo,2.582
2006,geo,3.2119999999999997
2007,geo,4.831
2008,geo,6.231
2009,geo,6.441
2010,geo,6.858
2011,geo,7.081
2012,geo,7.737
2013,geo,7.705
2014,geo,8.656
2015,geo,9.478
2016,geo,10.282
2017,geo,11.117
2018,geo,12.102
2019,geo,13.165999999999999
2020,geo,14.415
1991,deu,707.05
1992,deu,775.3380000000001
1993,deu,814.7080000000001
1994,deu,849.7669999999999
1995,deu,1014.05
1996,deu,919.84
1997,deu,922.34
1998,deu,940.7
1999,deu,964.54
2000,deu,923.36
2001,deu,1000.78
2002,deu,1022.33
2003,deu,1040.72
2004,deu,1033.6
2005,deu,1043.45
2006,deu,1049.29
2007,deu,1056.76
2008,deu,1090.46
2009,deu,1146.27
2010,deu,1194.13
2011,deu,1178.65
2012,deu,1215.231
2013,deu,1245.262
2014,deu,1275.796
2015,deu,1332.096
2016,deu,1363.88
2017,deu,1401.286
2018,deu,1429.835
2019,deu,1467.9360000000001
2020,deu,1506.494
1980,gha,0.001
1981,gha,0.001
1982,gha,0.001
1983,gha,0.002
1984,gha,0.003
1985,gha,0.005
1986,gha,0.01
1987,gha,0.013999999999999999
1988,gha,0.02
1989,gha,0.027000000000000003
1990,gha,0.034
1991,gha,0.046
1992,gha,0.071
1993,gha,0.114
1994,gha,0.163
1995,gha,0.244
1996,gha,0.33799999999999997
1997,gha,0.41700000000000004
1998,gha,0.505
1999,gha,0.568
2000,gha,0.8059999999999999
2001,gha,1.229
2002,gha,1.286
2003,gha,1.975
2004,gha,2.69
2005,gha,3.0810000000000004
2006,gha,4.072
2007,gha,5.2989999999999995
2008,gha,7.361000000000001
2009,gha,8.582
2010,gha,12.008
2011,gha,15.825999999999999
2012,gha,23.11
2013,gha,25.955
2014,gha,31.936999999999998
2015,gha,34.046
2016,gha,37.39
2017,gha,41.295
2018,gha,49.707
2019,gha,54.955
2020,gha,59.743
1980,grc,1.85
1981,grc,2.537
1982,grc,3.261
1983,grc,4.1
1984,grc,5.3870000000000005
1985,grc,7.042999999999999
1986,grc,8.301
1987,grc,9.424
1988,grc,11.395999999999999
1989,grc,13.931
1990,grc,18.609
1991,grc,21.006999999999998
1992,grc,25.465999999999998
1993,grc,30.01
1994,grc,32.534
1995,grc,46.073
1996,grc,48.369
1997,grc,53.81
1998,grc,54.071000000000005
1999,grc,58.68
2000,grc,64.47399999999999
2001,grc,66.458
2002,grc,70.691
2003,grc,77.145
2004,grc,84.34299999999999
2005,grc,86.104
2006,grc,97.639
2007,grc,109.00399999999999
2008,grc,122.324
2009,grc,128.15
2010,grc,117.774
2011,grc,111.633
2012,grc,98.80799999999999
2013,grc,87.171
2014,grc,82.915
2015,grc,80.89399999999999
2016,grc,81.8
2017,grc,84.421
2018,grc,86.75
2019,grc,89.59
2020,grc,90.82
1990,grd,0.218
1991,grd,0.218
1992,grd,0.183
1993,grd,0.193
1994,grd,0.217
1995,grd,0.215
1996,grd,0.26
1997,grd,0.281
1998,grd,0.305
1999,grd,0.32299999999999995
2000,grd,0.366
2001,grd,0.42100000000000004
2002,grd,0.53
2003,grd,0.47100000000000003
2004,grd,0.40700000000000003
2005,grd,0.509
2006,grd,0.618
2007,grd,0.5760000000000001
2008,grd,0.632
2009,grd,0.583
2010,grd,0.588
2011,grd,0.605
2012,grd,0.5760000000000001
2013,grd,0.64
2014,grd,0.731
2015,grd,0.6679999999999999
2016,grd,0.642
2017,grd,0.6890000000000001
2018,grd,0.725
2019,grd,0.763
2020,grd,0.7959999999999999
2000,gtm,19.11
2001,gtm,21.326999999999998
2002,gtm,22.541
2003,gtm,26.333000000000002
2004,gtm,25.541999999999998
2005,gtm,28.5
2006,gtm,33.721
2007,gtm,37.382
2008,gtm,40.355
2009,gtm,43.708999999999996
2010,gtm,48.385
2011,gtm,53.511
2012,gtm,55.32
2013,gtm,58.269
2014,gtm,60.818999999999996
2015,gtm,67.028
2016,gtm,71.79
2017,gtm,77.748
2018,gtm,84.37899999999999
2019,gtm,91.396
2020,gtm,99.45299999999999
1990,gin,458.469
1991,gin,515.206
1992,gin,571.547
1993,gin,579.613
1994,gin,580.529
1995,gin,646.925
1996,gin,639.357
1997,gin,726.3810000000001
1998,gin,655.567
1999,gin,773.6139999999999
2000,gin,893.0
2001,gin,1113.83
2002,gin,1157.351
2003,gin,1395.299
2004,gin,1464.15
2005,gin,1807.88
2006,gin,2871.41
2007,gin,2287.2
2008,gin,3231.882
2009,gin,5240.25
2010,gin,8049.1
2011,gin,7246.9
2012,gin,10342.15
2013,gin,10785.42
2014,gin,13971.458
2015,gin,16807.875
2016,gin,15849.716999999999
2017,gin,18035.619
2018,gin,20182.814
2019,gin,22847.85
2020,gin,25867.411
2000,gnb,65.355
2001,gnb,57.641999999999996
2002,gnb,41.625
2003,gnb,51.75899999999999
2004,gnb,68.085
2005,gnb,63.717
2006,gnb,63.336999999999996
2007,gnb,76.76
2008,gnb,86.49700000000001
2009,gnb,81.391
2010,gnb,78.55199999999999
2011,gnb,91.15299999999999
2012,gnb,66.998
2013,gnb,65.46600000000001
2014,gnb,124.329
2015,gnb,137.851
2016,gnb,149.662
2017,gnb,160.941
2018,gnb,171.544
2019,gnb,184.03900000000002
2020,gnb,197.33
1997,guy,47.18
1998,guy,44.402
1999,guy,46.663999999999994
2000,guy,62.471000000000004
2001,guy,67.665
2002,guy,68.532
2003,guy,72.539
2004,guy,77.72800000000001
2005,guy,97.083
2006,guy,110.215
2007,guy,114.641
2008,guy,120.815
2009,guy,134.188
2010,guy,140.686
2011,guy,159.65
2012,guy,181.37900000000002
2013,guy,183.257
2014,guy,216.192
2015,guy,227.293
2016,guy,227.24099999999999
2017,guy,244.554
2018,guy,240.898
2019,guy,246.062
2020,guy,248.75599999999997
1997,hti,5.021
1998,hti,5.757999999999999
1999,hti,6.648
2000,hti,7.825
2001,hti,8.728
2002,hti,10.735999999999999
2003,hti,15.084000000000001
2004,hti,15.757
2005,hti,26.596999999999998
2006,hti,29.897
2007,hti,34.258
2008,hti,44.952
2009,hti,60.034
2010,hti,60.913999999999994
2011,hti,77.352
2012,hti,92.425
2013,hti,102.132
2014,hti,100.973
2015,hti,102.71
2016,hti,110.21600000000001
2017,hti,121.79700000000001
2018,hti,131.725
2019,hti,144.59799999999998
2020,hti,156.642
1990,hnd,3.54
1991,hnd,4.938
1992,hnd,5.928999999999999
1993,hnd,8.109
1994,hnd,8.002
1995,hnd,9.406
1996,hnd,12.282
1997,hnd,15.591
1998,hnd,17.838
1999,hnd,22.875
2000,hnd,25.116
2001,hnd,31.629
2002,hnd,36.9
2003,hnd,40.241
2004,hnd,43.961999999999996
2005,hnd,46.228
2006,hnd,53.623000000000005
2007,hnd,60.851000000000006
2008,hnd,73.84899999999999
2009,hnd,79.645
2010,hnd,80.734
2011,hnd,86.74700000000001
2012,hnd,96.421
2013,hnd,115.03299999999999
2014,hnd,117.473
2015,hnd,123.725
2016,hnd,132.218
2017,hnd,142.21
2018,hnd,153.37
2019,hnd,166.023
2020,hnd,179.56900000000002
1984,hkg,36.086999999999996
1985,hkg,40.845
1986,hkg,42.70399999999999
1987,hkg,48.375
1988,hkg,56.592
1989,hkg,71.367
1990,hkg,85.556
1991,hkg,92.191
1992,hkg,113.33200000000001
1993,hkg,147.4
1994,hkg,164.2
1995,hkg,183.2
1996,hkg,182.7
1997,hkg,194.36
1998,hkg,239.356
1999,hkg,223.043
2000,hkg,232.894
2001,hkg,238.89
2002,hkg,239.17700000000002
2003,hkg,247.46599999999998
2004,hkg,242.235
2005,hkg,233.071
2006,hkg,229.41299999999998
2007,hkg,234.81400000000002
2008,hkg,315.112
2009,hkg,292.525
2010,hkg,301.36
2011,hkg,364.037
2012,hkg,377.325
2013,hkg,433.543
2014,hkg,397.309
2015,hkg,441.30400000000003
2016,hkg,485.35699999999997
2017,hkg,508.346
2018,hkg,527.601
2019,hkg,525.446
2020,hkg,562.735
1995,hun,2733.1490000000003
1996,hun,3275.223
1997,hun,4244.988
1998,hun,4868.4
1999,hun,5350.4
2000,hun,6426.871
2001,hun,7200.315
2002,hun,8794.749
2003,hun,9299.903
2004,hun,10139.443000000001
2005,hun,11018.442
2006,hun,12350.171
2007,hun,12655.972
2008,hun,13070.489
2009,hun,13184.146
2010,hun,13405.571000000002
2011,hun,13927.743
2012,hun,13911.311000000002
2013,hun,14838.082
2014,hun,15808.1
2015,hun,16434.49
2016,hun,16404.107
2017,hun,17388.599
2018,hun,18461.487
2019,hun,19591.592
2020,hun,20894.561999999998
1980,isl,5.544
1981,isl,8.966000000000001
1982,isl,14.345999999999998
1983,isl,26.019000000000002
1984,isl,31.54
1985,isl,45.875
1986,isl,64.642
1987,isl,77.911
1988,isl,108.691
1989,isl,138.599
1990,isl,160.264
1991,isl,174.405
1992,isl,181.377
1993,isl,188.442
1994,isl,199.62599999999998
1995,isl,203.00400000000002
1996,isl,215.43099999999998
1997,isl,224.43900000000002
1998,isl,244.85
1999,isl,268.263
2000,isl,289.731
2001,isl,331.651
2002,isl,364.48900000000003
2003,isl,387.439
2004,isl,413.039
2005,isl,437.361
2006,isl,492.00300000000004
2007,isl,559.394
2008,isl,858.137
2009,isl,770.944
2010,isl,798.9680000000001
2011,isl,777.41
2012,isl,806.2869999999999
2013,isl,827.904
2014,isl,902.811
2015,isl,928.612
2016,isl,957.55
2017,isl,979.0010000000001
2018,isl,1025.242
2019,isl,1074.989
2020,isl,1121.415
1988,ind,756.195
1989,ind,896.35
1990,ind,1052.57
1991,ind,1278.167
1992,ind,1874.0020000000002
1993,ind,2172.35
1994,ind,2583.139
1995,ind,2899.764
1996,ind,3251.1220000000003
1997,ind,3735.7859999999996
1998,ind,4435.3009999999995
1999,ind,4914.595
2000,ind,5369.847
2001,ind,6304.651999999999
2002,ind,6970.0419999999995
2003,ind,8104.151
2004,ind,8810.521
2005,ind,9689.443000000001
2006,ind,11382.975
2007,ind,13150.339
2008,ind,16703.982
2009,ind,18312.313000000002
2010,ind,21190.95
2011,ind,24026.554
2012,ind,27171.528
2013,ind,30638.736
2014,ind,33564.354
2015,ind,37616.07
2016,ind,42756.66099999999
2017,ind,48030.155999999995
2018,ind,54100.304000000004
2019,ind,60865.757000000005
2020,ind,68755.636
1993,idn,56155.9
1994,idn,62455.7
1995,idn,65390.0
1996,idn,74051.6
1997,idn,115655.1
1998,idn,174129.3
1999,idn,201176.7
2000,idn,231311.551
2001,idn,349318.99
2002,idn,335485.778
2003,idn,398067.721
2004,idn,445297.685
2005,idn,526114.2779999999
2006,idn,671708.925
2007,idn,804822.771
2008,idn,1050154.508
2009,idn,1023520.332
2010,idn,1159098.284
2011,idn,1382960.4130000002
2012,idn,1622837.246
2013,idn,1822525.0269999998
2014,idn,1978869.26
2015,idn,2062872.755
2016,idn,2348823.412
2017,idn,2606000.33
2018,idn,2901898.975
2019,idn,3238730.753
2020,idn,3607365.76
1990,irn,7750.8
1991,irn,9490.0
1992,irn,13074.0
1993,irn,35734.0
1994,irn,39208.0
1995,irn,51467.0
1996,irn,58398.0
1997,irn,68591.0
1998,irn,74187.0
1999,irn,92782.4
2000,irn,104703.7
2001,irn,125741.679
2002,irn,206265.07
2003,irn,251732.39399999997
2004,irn,297493.48
2005,irn,450083.99799999996
2006,irn,564866.156
2007,irn,617566.698
2008,irn,828825.507
2009,irn,810201.928
2010,irn,917548.2740000001
2011,irn,1189794.916
2012,irn,1039256.0
2013,irn,1415137.6
2014,irn,1670958.29
2015,irn,1939773.2380000001
2016,irn,2257671.374
2017,irn,2634560.906
2018,irn,3075227.3510000003
2019,irn,3570848.1160000004
2020,irn,4086366.355
2004,irq,48683.837
2005,irq,46477.127
2006,irq,48108.374
2007,irq,51406.137
2008,irq,89904.10800000001
2009,irq,76920.414
2010,irq,80344.082
2011,irq,94252.996
2012,irq,109041.145
2013,irq,131242.204
2014,irq,112036.601
2015,irq,103218.26199999999
2016,irq,117827.371
2017,irq,119090.252
2018,irq,128982.898
2019,irq,141563.767
2020,irq,155739.234
1980,irl,6.191
1981,irl,7.7589999999999995
1982,irl,9.741
1983,irl,10.789000000000001
1984,irl,11.684000000000001
1985,irl,14.312999999999999
1986,irl,14.8
1987,irl,14.668
1988,irl,14.837
1989,irl,14.564
1990,irl,16.096
1991,irl,17.323
1992,irl,18.743
1993,irl,19.226
1994,irl,20.499000000000002
1995,irl,21.628
1996,irl,23.319000000000003
1997,irl,26.697
1998,irl,27.851999999999997
1999,irl,31.486
2000,irl,33.486
2001,irl,39.631
2002,irl,44.903
2003,irl,48.0
2004,irl,51.699
2005,irl,56.672
2006,irl,62.614
2007,irl,70.777
2008,irl,78.53399999999999
2009,irl,80.01
2010,irl,108.95299999999999
2011,irl,78.907
2012,irl,72.984
2013,irl,70.804
2014,irl,71.415
2015,irl,70.179
2016,irl,70.21
2017,irl,70.001
2018,irl,69.91
2019,irl,71.83
2020,irl,74.027
2000,isr,259.482
2001,isr,275.568
2002,isr,294.23
2003,isr,289.505
2004,isr,286.367
2005,isr,294.578
2006,isr,306.013
2007,isr,313.948
2008,isr,328.958
2009,isr,346.973
2010,isr,365.245
2011,isr,386.055
2012,isr,412.995
2013,isr,432.44199999999995
2014,isr,445.07199999999995
2015,isr,466.224
2016,isr,489.838
2017,isr,513.008
2018,isr,536.864
2019,isr,561.8919999999999
2020,isr,588.1080000000001
1988,ita,242.896
1989,ita,273.10200000000003
1990,ita,309.525
1991,ita,363.284
1992,ita,392.42
1993,ita,411.218
1994,ita,414.55699999999996
1995,ita,463.82599999999996
1996,ita,532.413
1997,ita,542.783
1998,ita,546.498
1999,ita,555.102
2000,ita,563.841
2001,ita,617.21
2002,ita,629.649
2003,ita,657.039
2004,ita,678.387
2005,ita,702.315
2006,ita,737.5319999999999
2007,ita,753.127
2008,ita,780.664
2009,ita,804.6610000000001
2010,ita,800.4939999999999
2011,ita,804.933
2012,ita,820.32
2013,ita,817.5089999999999
2014,ita,835.2739999999999
2015,ita,828.865
2016,ita,831.446
2017,ita,843.7
2018,ita,855.826
2019,ita,867.515
2020,ita,883.0360000000001
1990,jam,8.842
1991,jam,13.017999999999999
1992,jam,20.386
1993,jam,29.997
1994,jam,39.802
1995,jam,54.718
1996,jam,78.05199999999999
1997,jam,86.389
1998,jam,93.26700000000001
1999,jam,102.948
2000,jam,104.193
2001,jam,123.792
2002,jam,149.905
2003,jam,181.575
2004,jam,201.44299999999998
2005,jam,210.4
2006,jam,250.752
2007,jam,286.789
2008,jam,352.23
2009,jam,421.458
2010,jam,388.76800000000003
2011,jam,403.19199999999995
2012,jam,399.279
2013,jam,395.24199999999996
2014,jam,424.88699999999994
2015,jam,462.034
