year,country,ggxwdg
2019,ecu,49.236000000000004
2020,ecu,50.771
2002,egy,341.735
2003,egy,426.23800000000006
2004,egy,492.48199999999997
2005,egy,556.382
2006,egy,558.075
2007,egy,597.281
2008,egy,628.616
2009,egy,761.067
2010,egy,882.89
2011,egy,1050.718
2012,egy,1243.068
2013,egy,1561.01
2014,egy,1807.295
2015,egy,2079.219
2016,egy,2343.803
2017,egy,2606.958
2018,egy,2903.974
2019,egy,3228.946
2020,egy,3566.276
1992,slv,2.637
1993,slv,2.407
1994,slv,2.633
1995,slv,2.674
1996,slv,2.9560000000000004
1997,slv,3.048
1998,slv,2.938
1999,slv,3.159
2000,slv,3.483
2001,slv,4.479
2002,slv,5.359
2003,slv,5.89
2004,slv,6.225
2005,slv,6.59
2006,slv,7.252999999999999
2007,slv,7.646
2008,slv,8.412
2009,slv,9.961
2010,slv,10.637
2011,slv,11.561
2012,slv,13.145999999999999
2013,slv,13.455
2014,slv,14.302
2015,slv,15.458
2016,slv,16.699
2017,slv,18.008
2018,slv,19.412
2019,slv,20.968000000000004
2020,slv,22.685
1980,gnq,7.968999999999999
1981,gnq,14.583
1982,gnq,24.677
1983,gnq,32.155
1984,gnq,40.594
1985,gnq,49.88399999999999
1986,gnq,39.243
1987,gnq,38.564
1988,gnq,45.003
1989,gnq,51.226000000000006
1990,gnq,46.621
1991,gnq,51.575
1992,gnq,47.472
1993,gnq,57.175
1994,gnq,117.581
1995,gnq,94.273
1996,gnq,105.478
1997,gnq,116.181
1998,gnq,126.00399999999999
1999,gnq,224.97400000000002
2000,gnq,246.737
2001,gnq,249.34900000000002
2002,gnq,252.364
2003,gnq,144.925
2004,gnq,138.421
2005,gnq,104.995
2006,gnq,66.30199999999999
2007,gnq,49.507
2008,gnq,39.863
2009,gnq,317.874
2010,gnq,640.82
2011,gnq,570.935
2012,gnq,856.041
2013,gnq,691.706
2014,gnq,535.0790000000001
2015,gnq,1098.519
2016,gnq,1447.882
2017,gnq,1428.997
2018,gnq,1293.211
2019,gnq,1090.04
2020,gnq,898.2669999999999
2000,eri,10.835999999999999
2001,eri,14.765999999999998
2002,eri,18.027
2003,eri,23.191999999999997
2004,eri,21.524
2005,eri,26.37
2006,eri,28.239
2007,eri,31.744
2008,eri,37.118
2009,eri,41.278999999999996
2010,eri,46.795
2011,eri,53.333
2012,eri,59.788999999999994
2013,eri,66.72
2014,eri,74.33800000000001
2015,eri,84.506
2016,eri,94.291
2017,eri,108.161
2018,eri,123.57600000000001
2019,eri,139.69899999999998
2020,eri,157.082
1995,est,0.248
1996,est,0.26899999999999996
1997,est,0.276
1998,est,0.275
1999,est,0.321
2000,est,0.316
2001,est,0.33399999999999996
2002,est,0.446
2003,est,0.49
2004,est,0.48700000000000004
2005,est,0.511
2006,est,0.591
2007,est,0.5920000000000001
2008,est,0.737
2009,est,0.991
2010,est,0.9620000000000001
2011,est,0.996
2012,est,1.712
2013,est,1.8880000000000001
2014,est,1.8869999999999998
2015,est,2.068
2016,est,2.161
2017,est,2.2319999999999998
2018,est,2.306
2019,est,2.384
2020,est,2.4530000000000003
1992,eth,26.842
1993,eth,55.195
1994,eth,64.531
1995,eth,72.917
1996,eth,74.44800000000001
1997,eth,46.305
1998,eth,49.461999999999996
1999,eth,58.242
2000,eth,64.946
2001,eth,67.684
2002,eth,77.068
2003,eth,84.69
2004,eth,91.602
2005,eth,80.955
2006,eth,51.32
2007,eth,63.354
2008,eth,75.616
2009,eth,84.04700000000001
2010,eth,105.87700000000001
2011,eth,132.555
2012,eth,156.466
2013,eth,186.37099999999998
2014,eth,228.982
2015,eth,267.54200000000003
2016,eth,312.512
2017,eth,377.88199999999995
2018,eth,456.79699999999997
2019,eth,547.175
2020,eth,650.318
1992,fji,0.8440000000000001
1993,fji,0.924
1994,fji,0.982
1995,fji,1.002
1996,fji,1.58
1997,fji,1.7730000000000001
1998,fji,1.306
1999,fji,1.355
2000,fji,1.4340000000000002
2001,fji,1.68
2002,fji,1.8940000000000001
2003,fji,2.133
2004,fji,2.28
2005,fji,2.423
2006,fji,3.122
2007,fji,2.735
2008,fji,2.888
2009,fji,3.133
2010,fji,3.383
2011,fji,3.562
2012,fji,3.67
2013,fji,3.819
2014,fji,3.937
2015,fji,4.175
2016,fji,4.388999999999999
2017,fji,4.6160000000000005
2018,fji,4.852
2019,fji,5.099
2020,fji,5.364
1980,fin,3.6
1981,fin,4.315
1982,fin,5.821000000000001
1983,fin,7.212000000000001
1984,fin,7.968999999999999
1985,fin,9.058
1986,fin,10.123
1987,fin,11.732999999999999
1988,fin,12.453
1989,fin,12.032
1990,fin,12.367
1991,fin,18.669
1992,fin,32.685
1993,fin,45.527
1994,fin,49.983000000000004
1995,fin,53.332
1996,fin,55.246
1997,fin,56.765
1998,fin,55.543
1999,fin,55.857
2000,fin,57.891999999999996
2001,fin,59.141999999999996
2002,fin,59.567
2003,fin,64.778
2004,fin,67.587
2005,fin,65.652
2006,fin,65.696
2007,fin,63.225
2008,fin,63.015
2009,fin,75.214
2010,fin,87.141
2011,fin,95.53399999999999
2012,fin,105.59100000000001
2013,fin,112.579
2014,fin,121.647
2015,fin,128.27100000000002
2016,fin,134.253
2017,fin,139.371
2018,fin,144.243
2019,fin,148.48
2020,fin,152.377
1980,fra,94.1
1981,fra,110.1
1982,fra,148.6
1983,fra,173.5
1984,fra,205.5
1985,fra,232.3
1986,fra,254.6
1987,fra,287.7
1988,fra,310.3
1989,fra,342.2
1990,fra,373.5
1991,fra,396.5
1992,fra,452.6
1993,fra,529.2
1994,fra,585.2
1995,fra,679.3
1996,fra,747.4
1997,fra,790.0
1998,fra,826.7
1999,fra,845.1
2000,fra,867.9
2001,fra,895.0
2002,fra,954.0
2003,fra,1047.1
2004,fra,1120.8
2005,fra,1187.3
2006,fra,1190.6
2007,fra,1248.9
2008,fra,1354.2
2009,fra,1527.2
2010,fra,1627.9
2011,fra,1749.4
2012,fra,1865.8
2013,fra,1953.4
2014,fra,2037.8
2015,fra,2116.259
2016,fra,2186.187
2017,fra,2244.88
2018,fra,2289.931
2019,fra,2316.678
2020,fra,2325.922
1990,gab,1553.085
1991,gab,1450.2379999999998
1992,gab,1385.13
1993,gab,1469.384
1994,gab,1765.8429999999998
1995,gab,1933.655
1996,gab,2002.217
1997,gab,1888.526
1998,gab,2466.986
1999,gab,2234.485
2000,gab,2785.532
2001,gab,2979.256
2002,gab,3000.6240000000003
2003,gab,2652.467
2004,gab,2470.864
2005,gab,2461.019
2006,gab,2102.425
2007,gab,2366.31
2008,gab,1175.777
2009,gab,1324.9460000000001
2010,gab,1458.494
2011,gab,1532.09
2012,gab,1742.184
2013,gab,2283.205
2014,gab,2356.116
2015,gab,2770.281
2016,gab,3111.0370000000003
2017,gab,3162.788
2018,gab,3313.494
2019,gab,3474.5290000000005
2020,gab,3580.616
2000,gmb,9.457
2001,gmb,11.83
2002,gmb,16.583
2003,gmb,22.05
2004,gmb,23.485
2005,gmb,24.256
2006,gmb,25.84
2007,gmb,12.103
2008,gmb,13.7
2009,gmb,15.017999999999999
2010,gmb,18.567
2011,gmb,20.45
2012,gmb,22.464000000000002
2013,gmb,26.93
2014,gmb,34.455
2015,gmb,38.258
2016,gmb,39.5
2017,gmb,40.902
2018,gmb,41.881
2019,gmb,43.0
2020,gmb,44.038000000000004
2003,geo,4.131
2004,geo,3.8
2005,geo,3.548
2006,geo,3.3369999999999997
2007,geo,3.265
2008,geo,4.494
2009,geo,5.56
2010,geo,6.99
2011,geo,7.247000000000001
2012,geo,7.852
2013,geo,8.64
2014,geo,10.241
2015,geo,13.012
2016,geo,14.173
2017,geo,15.079
2018,geo,15.885
2019,geo,16.664
2020,geo,16.89
1991,deu,606.73
1992,deu,692.637
1993,deu,776.617
1994,deu,854.885
1995,deu,1027.705
1996,deu,1096.251
1997,deu,1142.847
1998,deu,1185.4489999999998
1999,deu,1235.077
2000,deu,1241.3980000000001
2001,deu,1252.287
2002,deu,1305.428
2003,deu,1394.9720000000002
2004,deu,1464.845
2005,deu,1534.9660000000001
2006,deu,1583.743
2007,deu,1592.9029999999998
2008,deu,1660.237
2009,deu,1778.453
2010,deu,2067.4410000000003
2011,deu,2095.625
2012,deu,2173.639
2013,deu,2159.468
2014,deu,2123.026
2015,deu,2095.538
2016,deu,2065.78
2017,deu,2040.8829999999998
2018,deu,2012.78
2019,deu,1984.682
2020,deu,1956.0810000000001
1990,gha,0.092
1991,gha,0.113
1992,gha,0.165
1993,gha,0.322
1994,gha,0.649
1995,gha,0.9590000000000001
1996,gha,1.177
1997,gha,1.6369999999999998
1998,gha,1.83
1999,gha,2.927
2000,gha,4.948
2001,gha,5.406000000000001
2002,gha,6.511
2003,gha,8.029
2004,gha,7.507000000000001
2005,gha,7.577999999999999
2006,gha,4.899
2007,gha,7.178999999999999
2008,gha,10.078
2009,gha,13.258
2010,gha,21.395
2011,gha,25.453000000000003
2012,gha,36.961999999999996
2013,gha,52.301
2014,gha,76.632
2015,gha,92.779
2016,gha,105.02
2017,gha,115.774
2018,gha,125.11399999999999
2019,gha,134.515
2020,gha,144.428
1980,grc,1.51
1981,grc,2.142
1982,grc,2.9589999999999996
1983,grc,4.046
1984,grc,6.001
1985,grc,8.521
1986,grc,10.296
1987,grc,12.895999999999999
1988,grc,17.086
1989,grc,21.285
1990,grc,31.416
1991,grc,39.61
1992,grc,49.03
1993,grc,69.236
1994,grc,76.957
1995,grc,86.876
1996,grc,97.79299999999999
1997,grc,105.186
1998,grc,111.92399999999999
1999,grc,118.583
2000,grc,140.971
2001,grc,151.869
2002,grc,159.214
2003,grc,168.025
2004,grc,183.157
2005,grc,195.421
2006,grc,224.204
2007,grc,239.3
2008,grc,263.284
2009,grc,299.685
2010,grc,329.515
2011,grc,355.17199999999997
2012,grc,303.918
2013,grc,319.172
2014,grc,317.309
2015,grc,316.063
2016,grc,311.221
2017,grc,305.265
2018,grc,299.45599999999996
2019,grc,293.264
2020,grc,286.497
1991,grd,0.341
1992,grd,0.336
1993,grd,0.379
1994,grd,0.401
1995,grd,0.39799999999999996
1996,grd,0.435
1997,grd,0.439
1998,grd,0.485
1999,grd,0.449
2000,grd,0.584
2001,grd,0.627
2002,grd,1.1540000000000001
2003,grd,1.27
2004,grd,1.5319999999999998
2005,grd,1.6540000000000001
2006,grd,1.7690000000000001
2007,grd,1.8419999999999999
2008,grd,1.891
2009,grd,1.919
2010,grd,2.042
2011,grd,2.127
2012,grd,2.2569999999999997
2013,grd,2.436
2014,grd,2.494
2015,grd,2.551
2016,grd,2.565
2017,grd,2.5780000000000003
2018,grd,2.589
2019,grd,2.6
2020,grd,2.6060000000000003
2000,gtm,25.371
2001,gtm,29.671
2002,gtm,29.82
2003,gtm,36.361
2004,gtm,40.802
2005,gtm,43.119
2006,gtm,49.761
2007,gtm,55.858999999999995
2008,gtm,59.548
2009,gtm,70.579
2010,gtm,80.271
2011,gtm,87.852
2012,gtm,96.06
2013,gtm,104.072
2014,gtm,110.265
2015,gtm,123.022
2016,gtm,135.222
2017,gtm,148.08700000000002
2018,gtm,162.144
2019,gtm,177.41099999999997
2020,gtm,194.062
1990,gin,1753.925
1991,gin,2240.786
1992,gin,2555.792
1993,gin,3004.066
1994,gin,3276.7929999999997
1995,gin,3389.946
1996,gin,3612.066
1997,gin,3874.31
1998,gin,4698.525
1999,gin,6140.732
2000,gin,6455.026
2001,gin,6714.0869999999995
2002,gin,6565.415
2003,gin,7705.619000000001
2004,gin,9769.279
2005,gin,16080.216999999999
2006,gin,20896.005
2007,gin,15667.83
2008,gin,18735.186999999998
2009,gin,19769.983
2010,gin,27020.334
2011,gin,26239.216
2012,gin,14029.016000000001
2013,gin,16984.449
2014,gin,17397.634
2015,gin,17728.087
2016,gin,17777.987
2017,gin,17713.828
2018,gin,17510.802
2019,gin,17091.778000000002
2020,gin,16614.215
2000,gnb,603.249
2001,gnb,617.7769999999999
2002,gnb,639.276
2003,gnb,588.635
2004,gnb,618.845
2005,gnb,686.938
2006,gnb,631.438
2007,gnb,591.095
2008,gnb,632.3
2009,gnb,620.668
2010,gnb,222.072
2011,gnb,258.061
2012,gnb,265.019
2013,gnb,269.841
2014,gnb,308.374
2015,gnb,363.121
2016,gnb,338.838
2017,gnb,353.608
2018,gnb,364.11
2019,gnb,376.836
2020,gnb,343.61199999999997
1997,guy,220.602
1998,guy,231.489
1999,guy,237.946
2000,guy,246.543
2001,guy,273.552
2002,guy,295.73400000000004
2003,guy,280.192
2004,guy,294.404
2005,guy,304.406
2006,guy,274.905
2007,guy,210.885
2008,guy,241.354
2009,guy,267.754
2010,guy,299.899
2011,guy,342.537
2012,guy,364.017
2013,guy,351.079
2014,guy,420.711
2015,guy,481.39599999999996
2016,guy,523.332
2017,guy,567.536
2018,guy,608.146
2019,guy,642.773
2020,guy,670.778
1997,hti,23.73
1998,hti,25.533
1999,hti,27.643
2000,hti,43.044
2001,hti,42.505
2002,hti,51.161
2003,hti,74.45
2004,hti,76.693
2005,hti,80.313
2006,hti,78.09100000000001
2007,hti,77.07
2008,hti,95.931
2009,hti,75.067
2010,hti,46.792
2011,hti,36.274
2012,hti,54.566
2013,hti,78.54899999999999
2014,hti,103.838
2015,hti,117.846
2016,hti,134.359
2017,hti,150.945
2018,hti,170.02900000000002
2019,hti,189.55200000000002
2020,hti,208.283
1990,hnd,41.727
1991,hnd,31.084
1992,hnd,32.589
1993,hnd,35.672
1994,hnd,34.721
1995,hnd,34.503
1996,hnd,41.076
1997,hnd,55.0
1998,hnd,59.809
1999,hnd,71.764
2000,hnd,72.175
2001,hnd,77.282
2002,hnd,85.40299999999999
2003,hnd,99.586
2004,hnd,101.23100000000001
2005,hnd,105.149
2006,hnd,83.223
2007,hnd,57.74
2008,hnd,60.286
2009,hnd,75.827
2010,hnd,91.771
2011,hnd,107.23299999999999
2012,hnd,125.249
2013,hnd,170.484
2014,hnd,189.016
2015,hnd,212.81900000000002
2016,hnd,236.088
2017,hnd,257.686
2018,hnd,276.88599999999997
2019,hnd,296.629
2020,hnd,315.374
2001,hkg,42.92
2002,hkg,45.531000000000006
2003,hkg,46.398999999999994
2004,hkg,72.423
2005,hkg,70.212
2006,hkg,69.375
2007,hkg,69.467
2008,hkg,67.35600000000001
2009,hkg,81.594
2010,hkg,97.959
2011,hkg,117.135
2012,hkg,138.403
2013,hkg,143.939
2014,hkg,149.697
2015,hkg,155.685
2016,hkg,161.912
2017,hkg,168.388
2018,hkg,175.12400000000002
2019,hkg,182.12900000000002
2020,hkg,189.41400000000002
1997,hun,5363.743
1998,hun,6152.765
1999,hun,6967.923000000001
2000,hun,7290.004
2001,hun,7942.953
2002,hun,9539.987
2003,hun,10963.718
2004,hun,12283.128
2005,hun,13582.511
2006,hun,15603.956
2007,hun,16755.471
2008,hun,19370.391
2009,hun,20448.176
2010,hun,21798.751
2011,hun,22720.746
2012,hun,22414.051
2013,hun,23085.005
2014,hun,24521.395
2015,hun,25387.139
2016,hun,26392.429
2017,hun,27402.147999999997
2018,hun,28462.222
2019,hun,29538.535
2020,hun,30705.916
1980,isl,0.0
1981,isl,0.0
1982,isl,11.625
1983,isl,21.336
1984,isl,29.721
1985,isl,39.989000000000004
1986,isl,49.272
1987,isl,58.775
1988,isl,80.845
1989,isl,114.734
1990,isl,134.542
1991,isl,154.183
1992,isl,185.639
1993,isl,220.078
1994,isl,245.071
1995,isl,267.611
1996,isl,274.447
1997,isl,279.351
1998,isl,262.077
1999,isl,252.549
2000,isl,263.513
2001,isl,338.89099999999996
2002,isl,332.945
2003,isl,333.20599999999996
2004,isl,317.861
2005,isl,259.184
2006,isl,350.418
2007,isl,372.838
2008,isl,1041.612
2009,isl,1317.114
2010,isl,1428.225
2011,isl,1617.63
2012,isl,1645.9389999999999
2013,isl,1605.1960000000001
2014,isl,1609.8139999999999
2015,isl,1565.489
2016,isl,1536.369
2017,isl,1517.171
2018,isl,1510.453
2019,isl,1500.402
2020,isl,1486.912
1991,ind,5076.448
1992,ind,5765.658
1993,ind,6861.486999999999
1994,ind,7681.368
1995,ind,8544.61
1996,ind,9363.912
1997,ind,10663.665
1998,ind,12279.18
1999,ind,14169.846000000001
2000,ind,16036.426000000001
2001,ind,18547.209
2002,ind,21013.458
2003,ind,23937.681
2004,ind,27003.917
2005,ind,29877.017999999996
2006,ind,33115.753
2007,ind,36917.687999999995
2008,ind,41964.292
2009,ind,46981.503
2010,ind,52509.832
2011,ind,60142.828
2012,ind,67373.897
2013,ind,74344.229
2014,ind,82197.644
2015,ind,90864.19900000001
2016,ind,101083.79400000001
2017,ind,112291.156
2018,ind,124709.929
2019,ind,138361.076
2020,ind,153676.01
2000,idn,1321664.26
2001,idn,1319703.216
2002,idn,1235243.739
2003,idn,1218649.897
2004,idn,1281670.37
2005,idn,1285763.615
2006,idn,1301930.6609999998
2007,idn,1389400.0
2008,idn,1638100.0
2009,idn,1592000.0
2010,idn,1683400.0
2011,idn,1809600.0
2012,idn,1978200.0
2013,idn,2371900.0
2014,idn,2638541.155
2015,idn,3069407.584
2016,idn,3402466.586
2017,idn,3751131.1410000003
2018,idn,4095610.722
2019,idn,4466422.194
2020,idn,4856551.412
1996,irn,43979.578
1997,irn,48267.142
1998,irn,62004.183
1999,irn,62356.901
2000,irn,76379.464
2001,irn,86281.119
2002,irn,222889.548
2003,irn,246594.672
2004,irn,264446.92100000003
2005,irn,267196.09
2006,irn,295591.642
2007,irn,376881.64700000006
2008,irn,347612.20700000005
2009,irn,410275.36
2010,irn,583914.469
2011,irn,561103.625
2012,irn,800197.04
2013,irn,1049706.36
2014,irn,1302568.008
2015,irn,1435285.3
2016,irn,1716106.583
2017,irn,2020176.343
2018,irn,2327081.345
2019,irn,2634817.6980000003
2020,irn,2946774.4930000002
2004,irq,183298.612
2005,irq,167174.791
2006,irq,136848.475
2007,irq,130497.84800000001
2008,irq,116462.32199999999
2009,irq,114148.741
2010,irq,86272.91900000001
2011,irq,88175.005
2012,irq,87920.64
2013,irq,87027.634
2014,irq,95456.618
2015,irq,112591.147
2016,irq,130675.888
2017,irq,129133.897
2018,irq,123978.479
2019,irq,118831.98599999999
2020,irq,107864.007
1980,irl,8.54
1981,irl,11.033
1982,irl,13.975999999999999
1983,irl,18.067999999999998
1984,irl,20.959
1985,irl,23.455
1986,irl,28.82
1987,irl,31.096999999999998
1988,irl,32.681
1989,irl,33.33
1990,irl,34.194
1991,irl,36.004
1992,irl,37.041
1993,irl,41.128
1994,irl,41.673
1995,irl,43.06100000000001
1996,irl,42.06399999999999
1997,irl,42.735
1998,irl,42.556000000000004
1999,irl,43.213
2000,irl,39.094
2001,irl,40.525
2002,irl,41.54
2003,irl,43.556000000000004
2004,irl,44.056000000000004
2005,irl,44.32899999999999
2006,irl,43.69
2007,irl,47.15
2008,irl,79.60300000000001
2009,irl,104.544
2010,irl,144.16299999999998
2011,irl,190.111
2012,irl,210.226
2013,irl,215.55
2014,irl,202.958
2015,irl,209.40200000000002
2016,irl,213.37599999999998
2017,irl,215.271
2018,irl,214.364
2019,irl,214.72799999999998
2020,irl,214.64700000000002
2000,isr,429.412
2001,isr,460.121
2002,isr,517.391
2003,isr,536.418
2004,isr,553.965
2005,isr,563.5790000000001
2006,isr,549.1569999999999
2007,isr,536.375
2008,isr,557.658
2009,isr,609.1030000000001
2010,isr,618.932
2011,isr,644.015
2012,isr,677.493
2013,isr,709.448
2014,isr,748.0010000000001
2015,isr,788.3439999999999
2016,isr,827.174
2017,isr,863.5319999999999
2018,isr,893.4169999999999
2019,isr,917.757
2020,isr,939.4989999999999
1988,ita,485.999
1989,ita,548.535
1990,ita,617.182
1991,ita,698.038
1992,ita,788.034
1993,ita,891.712
1994,ita,994.265
1995,ita,1070.572
1996,ita,1227.835
1997,ita,1236.201
1998,ita,1258.223
1999,ita,1285.093
2000,ita,1302.587
2001,ita,1360.325
2002,ita,1371.6729999999998
2003,ita,1397.454
2004,ita,1449.654
2005,ita,1518.634
2006,ita,1588.07
2007,ita,1605.944
2008,ita,1671.165
2009,ita,1769.7939999999999
2010,ita,1851.256
2011,ita,1907.625
2012,ita,1989.934
2013,ita,2069.841
2014,ita,2134.947
2015,ita,2177.447
2016,ita,2205.282
2017,ita,2224.2039999999997
2018,ita,2234.044
2019,ita,2234.861
2020,ita,2228.636
1999,jam,297.092
2000,jam,362.653
2001,jam,467.972
2002,jam,575.202
2003,jam,700.487
2004,jam,767.22
2005,jam,855.575
2006,jam,949.595
2007,jam,1047.252
2008,jam,1285.642
2009,jam,1546.993
2010,jam,1682.394
2011,jam,1787.769
2012,jam,1963.694
2013,jam,2066.815
2014,jam,2210.752
2015,jam,2244.972
2016,jam,2357.4410000000003
2017,jam,2435.403
2018,jam,2484.5589999999997
2019,jam,2515.373
2020,jam,2530.511
1980,jpn,129076.367
1981,jpn,151558.685
1982,jpn,170522.94199999998
1983,jpn,194032.77899999998
1984,jpn,211033.651
1985,jpn,227761.738
1986,jpn,250029.09699999998
1987,jpn,269420.789
1988,jpn,281224.378
1989,jpn,289778.864
1990,jpn,311667.304
1991,jpn,327694.44899999996
1992,jpn,359503.67600000004
1993,jpn,392398.661
1994,jpn,427418.2
1995,jpn,476974.2
1996,jpn,523679.2
1997,jpn,570832.2
1998,jpn,623290.4
1999,jpn,684696.3
2000,jpn,733069.0
2001,jpn,776689.1
2002,jpn,818560.7
2003,jpn,845917.0
2004,jpn,910014.6
2005,jpn,939458.4
2006,jpn,942424.0
2007,jpn,938808.0
2008,jpn,961380.3
2009,jpn,990554.0
2010,jpn,1041719.1
2011,jpn,1083243.1
2012,jpn,1124865.9
2013,jpn,1164763.1
2014,jpn,1202241.886
2015,jpn,1232499.111
2016,jpn,1257767.531
2017,jpn,1279953.388
2018,jpn,1299873.64
2019,jpn,1321113.278
2020,jpn,1344488.731
1988,jor,4.171
1989,jor,5.132000000000001
1990,jor,6.067
1991,jor,5.935
1992,jor,5.465
1993,jor,5.32
1994,jor,5.504
1995,jor,5.419
1996,jor,5.591
1997,jor,5.479
1998,jor,6.154
1999,jor,6.2410000000000005
2000,jor,6.027
2001,jor,6.138999999999999
2002,jor,6.775
2003,jor,7.202999999999999
2004,jor,7.428999999999999
2005,jor,7.525
2006,jor,8.149
2007,jor,8.949
2008,jor,9.394
2009,jor,10.955
2010,jor,12.592
2011,jor,14.482999999999999
2012,jor,17.61
2013,jor,20.674
2014,jor,22.651999999999997
2015,jor,24.525
2016,jor,25.634
2017,jor,26.499000000000002
2018,jor,26.994
2019,jor,27.575
2020,jor,28.316999999999997
2002,kaz,664.318
2003,kaz,690.066
2004,kaz,668.7
2005,kaz,614.8
2006,kaz,680.9810000000001
2007,kaz,754.7489999999999
2008,kaz,1086.12
2009,kaz,1739.3770000000002
2010,kaz,2330.494
2011,kaz,2869.7790000000005
2012,kaz,3760.6740000000004
2013,kaz,4536.78
2014,kaz,5751.545
2015,kaz,6504.308000000001
2016,kaz,8020.031
2017,kaz,9969.117
2018,kaz,12773.103000000001
2019,kaz,15696.803
2020,kaz,18937.512
1998,ken,513.567
1999,ken,538.004
2000,ken,562.441
2001,ken,642.0269999999999
2002,ken,719.015
2003,ken,766.953
2004,ken,769.375
2005,ken,767.077
2006,ken,818.8330000000001
2007,ken,825.5239999999999
2008,ken,1029.7
2009,ken,1176.826
2010,ken,1407.27
2011,ken,1603.986
2012,ken,1736.463
2013,ken,2009.773
2014,ken,2596.942
2015,ken,3040.342
2016,ken,3517.343
2017,ken,3964.966
2018,ken,4421.754
2019,ken,4881.862
2020,ken,5362.44
1988,kir,0.001
1989,kir,0.002
1990,kir,0.004
1991,kir,0.004
1992,kir,0.006
1993,kir,0.009000000000000001
1994,kir,0.011000000000000001
1995,kir,0.011000000000000001
1996,kir,0.011000000000000001
1997,kir,0.012
1998,kir,0.012
1999,kir,0.013999999999999999
2000,kir,0.013999999999999999
2001,kir,0.019
2002,kir,0.016
2003,kir,0.016
2004,kir,0.017
2005,kir,0.015
2006,kir,0.017
2007,kir,0.016
2008,kir,0.021
2009,kir,0.016
2010,kir,0.019
2011,kir,0.013999999999999999
2012,kir,0.013000000000000001
2013,kir,0.015
2014,kir,0.016
2015,kir,0.019
2016,kir,0.025
2017,kir,0.027000000000000003
2018,kir,0.028999999999999998
2019,kir,0.032
2020,kir,0.034
1990,kor,26432.992000000002
1991,kor,29810.112999999998
1992,kor,33356.406
1993,kor,35372.263999999996
1994,kor,37079.17
1995,kor,38366.081
1996,kor,39659.452000000005
1997,kor,54334.56
1998,kor,76932.25
1999,kor,96614.459
2000,kor,108705.56599999999
2001,kor,121815.72300000001
2002,kor,133730.0
2003,kor,165825.0
2004,kor,203687.0
2005,kor,247972.0
2006,kor,282783.0
2007,kor,298902.0
2008,kor,309046.0
2009,kor,359609.0
2010,kor,392237.5
2011,kor,422839.0
2012,kor,445133.0
2013,kor,484234.0
2014,kor,532734.706
2015,kor,582251.164
2016,kor,629398.185
2017,kor,673852.4140000001
2018,kor,714974.623
2019,kor,751937.7409999999
2020,kor,784242.923
2007,uvk,0.8590000000000001
2008,uvk,0.823
2009,uvk,0.708
2010,uvk,0.7020000000000001
2011,uvk,0.696
2012,uvk,0.851
2013,uvk,0.915
2014,uvk,1.0490000000000002
2015,uvk,1.177
2016,uvk,1.345
2017,uvk,1.5390000000000001
2018,uvk,1.7719999999999998
2019,uvk,2.0269999999999997
2020,uvk,2.287
1990,kwt,0.057999999999999996
1991,kwt,6.367000000000001
1992,kwt,7.1
1993,kwt,8.171
1994,kwt,8.437999999999999
1995,kwt,7.406000000000001
1996,kwt,5.5729999999999995
1997,kwt,5.45
1998,kwt,4.704
1999,kwt,4.66
2000,kwt,4.099
2001,kwt,3.897
2002,kwt,3.747
2003,kwt,3.509
2004,kwt,3.261
2005,kwt,3.3360000000000003
2006,kwt,3.115
2007,kwt,3.855
2008,kwt,3.792
2009,kwt,3.3689999999999998
2010,kwt,3.7510000000000003
2011,kwt,3.633
2012,kwt,3.307
2013,kwt,3.261
2014,kwt,3.472
2015,kwt,3.59
2016,kwt,3.7039999999999997
2017,kwt,3.8139999999999996
2018,kwt,3.9210000000000003
2019,kwt,4.025
2020,kwt,4.126
2000,kgz,79.915
2001,kgz,79.288
2002,kgz,80.542
2003,kgz,89.655
2004,kgz,87.66
2005,kgz,86.713
2006,kgz,82.50399999999999
2007,kgz,80.605
2008,kgz,91.098
2009,kgz,116.84299999999999
2010,kgz,131.619
2011,kgz,141.22299999999998
2012,kgz,152.053
2013,kgz,163.8
2014,kgz,210.69400000000002
2015,kgz,261.58099999999996
2016,kgz,303.64
2017,kgz,340.94800000000004
2018,kgz,359.569
2019,kgz,376.598
2020,kgz,401.379
2001,lao,15799.877
2002,lao,18779.078
2003,lao,21331.286
2004,lao,22641.668999999998
2005,lao,23790.16
2006,lao,24601.82
2007,lao,25272.076
2008,lao,27020.797000000002
2009,lao,29848.343999999997
2010,lao,33182.005
2011,lao,35294.278
2012,lao,43747.13
2013,lao,48221.606
2014,lao,57284.288
2015,lao,64548.371
2016,lao,75137.143
2017,lao,87539.662
2018,lao,101996.73800000001
2019,lao,119353.90800000001
2020,lao,137652.981
1999,lva,0.742
2000,lva,0.8290000000000001
2001,lva,1.0390000000000001
2002,lva,1.103
2003,lva,1.329
2004,lva,1.525
2005,lva,1.517
2006,lva,1.568
2007,lva,1.632
2008,lva,3.9360000000000004
2009,lva,6.111000000000001
2010,lva,7.229
2011,lva,7.611000000000001
2012,lva,8.042
2013,lva,8.166
2014,lva,9.09
2015,lva,9.439
2016,lva,9.722999999999999
2017,lva,10.213
2018,lva,10.379000000000001
2019,lva,10.505999999999998
2020,lva,10.63
2000,lbn,37989.087999999996
2001,lbn,42680.58
2002,lbn,46320.625
2003,lbn,50321.886
2004,lbn,54082.0
2005,lbn,57984.5
