year,country,tm_rpch
1986,chl,7.904
1987,chl,18.61
1988,chl,12.793
1989,chl,25.038
1990,chl,5.8
1991,chl,7.0
1992,chl,21.8
1993,chl,14.2
1994,chl,10.1
1995,chl,25.0
1996,chl,11.8
1997,chl,13.185
1998,chl,7.171
1999,chl,-10.017999999999999
2000,chl,10.12
2001,chl,4.19
2002,chl,1.8730000000000002
2003,chl,8.683
2004,chl,18.127
2005,chl,17.219
2006,chl,11.408
2007,chl,14.145
2008,chl,11.529000000000002
2009,chl,-16.168
2010,chl,25.487
2011,chl,15.977
2012,chl,4.777
2013,chl,1.725
2014,chl,-6.999
2015,chl,7.944
2016,chl,8.45
2017,chl,7.5489999999999995
2018,chl,7.55
2019,chl,7.0
2020,chl,7.55
1998,chn,10.734000000000002
1999,chn,13.717
2000,chn,22.064
2001,chn,14.078
2002,chn,22.574
2003,chn,21.708000000000002
2004,chn,19.59
2005,chn,12.715
2006,chn,14.700999999999999
2007,chn,16.308
2008,chn,5.222
2009,chn,4.8580000000000005
2010,chn,20.416
2011,chn,11.981
2012,chn,8.152999999999999
2013,chn,10.772
2014,chn,7.06
2015,chn,5.811
2016,chn,6.17
2017,chn,6.5489999999999995
2018,chn,6.646
2019,chn,6.644
2020,chn,7.019
1980,col,20.017
1981,col,36.797
1982,col,23.123
1983,col,-8.882
1984,col,-8.77
1985,col,-6.007999999999999
1986,col,10.116
1987,col,4.906000000000001
1988,col,3.758
1989,col,-2.659
1990,col,9.149
1991,col,-21.17
1992,col,24.766
1993,col,44.869
1994,col,16.759
1995,col,6.718999999999999
1996,col,1.389
1997,col,18.612000000000002
1998,col,1.123
1999,col,-23.694000000000003
2000,col,15.145
2001,col,8.74
2002,col,0.32899999999999996
2003,col,8.17
2004,col,10.272
2005,col,11.902000000000001
2006,col,19.968
2007,col,14.046
2008,col,10.475999999999999
2009,col,-9.149
2010,col,10.845
2011,col,21.487
2012,col,8.947000000000001
2013,col,4.55
2014,col,10.619000000000002
2015,col,-7.819
2016,col,2.967
2017,col,3.0660000000000003
2018,col,3.128
2019,col,2.8710000000000004
2020,col,3.2310000000000003
1980,com,3.2289999999999996
1981,com,54.02
1982,com,-1.528
1983,com,-16.19
1984,com,66.5
1985,com,18.3
1986,com,-4.6
1987,com,-23.033
1988,com,14.359000000000002
1989,com,-10.017000000000001
1990,com,15.167
1991,com,4.244
1992,com,13.502
1993,com,-6.526
1994,com,-6.925
1995,com,3.7489999999999997
1996,com,-4.621
1997,com,4.414
1998,com,-10.591
1999,com,-3.458
2000,com,-8.572000000000001
2001,com,7.16
2002,com,10.4
2003,com,10.469000000000001
2004,com,3.668
2005,com,6.718999999999999
2006,com,7.196000000000001
2007,com,0.66
2008,com,16.459
2009,com,10.654000000000002
2010,com,2.392
2011,com,-3.75
2012,com,8.093
2013,com,16.034000000000002
2014,com,-1.008
2015,com,14.100999999999999
2016,com,3.873
2017,com,3.51
2018,com,5.422999999999999
2019,com,3.4610000000000003
2020,com,4.059
1997,cod,-29.053
1998,cod,32.38
1999,cod,-37.998000000000005
2000,cod,35.649
2001,cod,-50.031000000000006
2002,cod,-24.842
2003,cod,7.689
2004,cod,25.861
2005,cod,33.495
2006,cod,2.701
2007,cod,76.631
2008,cod,12.73
2009,cod,-12.812999999999999
2010,cod,37.634
2011,cod,5.843999999999999
2012,cod,-8.19
2013,cod,18.913
2014,cod,6.274
2015,cod,29.018
2016,cod,10.634
2017,cod,10.949000000000002
2018,cod,10.179
2019,cod,9.185
2020,cod,8.414
1980,cog,31.43
1981,cog,2.025
1982,cog,-15.635
1983,cog,-12.017999999999999
1984,cog,-11.027000000000001
1985,cog,-0.769
1986,cog,32.434
1987,cog,19.956
1988,cog,5.042
1989,cog,31.508000000000003
1990,cog,-6.734
1991,cog,40.566
1992,cog,-33.411
1993,cog,68.064
1994,cog,120.34700000000001
1995,cog,22.281
1996,cog,-41.317
1997,cog,1.052
1998,cog,4.456
1999,cog,2.793
2000,cog,3.99
2001,cog,8.496
2002,cog,6.2170000000000005
2003,cog,4.0760000000000005
2004,cog,-2.17
2005,cog,17.581
2006,cog,12.276
2007,cog,8.228
2008,cog,-7.95
2009,cog,34.150999999999996
2010,cog,21.024
2011,cog,9.152999999999999
2012,cog,-8.047
2013,cog,9.791
2014,cog,5.877999999999999
2015,cog,-12.677999999999999
2016,cog,13.719000000000001
2017,cog,11.369000000000002
2018,cog,8.312000000000001
2019,cog,8.09
2020,cog,7.627999999999999
1980,cri,-2.734
1981,cri,-26.079
1982,cri,-20.24
1983,cri,13.450999999999999
1984,cri,9.307
1985,cri,6.562
1986,cri,17.585
1987,cri,17.582
1988,cri,-0.9079999999999999
1989,cri,16.913
1990,cri,10.439
1991,cri,-4.394
1992,cri,25.462
1993,cri,15.860999999999999
1994,cri,4.702
1995,cri,6.676
1996,cri,5.178999999999999
1997,cri,10.437000000000001
1998,cri,24.16
1999,cri,0.40399999999999997
2000,cri,-15.040999999999999
2001,cri,1.26
2002,cri,6.882000000000001
2003,cri,0.8540000000000001
2004,cri,9.061
2005,cri,12.434000000000001
2006,cri,8.092
2007,cri,4.275
2008,cri,6.537999999999999
2009,cri,-28.82
2010,cri,32.806
2011,cri,9.102
2012,cri,8.663
2013,cri,2.102
2014,cri,-2.084
2015,cri,6.856
2016,cri,5.003
2017,cri,6.232
2018,cri,5.619
2019,cri,5.667000000000001
2020,cri,5.438
1980,civ,-12.164000000000001
1981,civ,-3.0
1982,civ,3.4
1983,civ,2.8
1984,civ,-1.7
1985,civ,-2.0
1986,civ,3.3
1987,civ,4.0
1988,civ,-5.4
1989,civ,-7.5
1990,civ,-15.31
1991,civ,3.802
1992,civ,2.271
1993,civ,8.883
1994,civ,-3.685
1995,civ,39.641
1996,civ,6.595
1997,civ,4.9
1998,civ,13.064
1999,civ,-2.824
2000,civ,-15.775
2001,civ,1.063
2002,civ,-1.929
2003,civ,-13.475
2004,civ,21.642
2005,civ,3.0180000000000002
2006,civ,0.414
2007,civ,5.649
2008,civ,-1.1159999999999999
2009,civ,10.48
2010,civ,11.124
2011,civ,-21.878
2012,civ,51.99
2013,civ,13.212
2014,civ,5.025
2015,civ,11.554
2016,civ,8.826
2017,civ,7.426
2018,civ,6.942
2019,civ,6.131
2020,civ,5.194
1992,hrv,507.389
1993,hrv,0.852
1994,hrv,-17.475
1995,hrv,16.005
1996,hrv,6.8
1997,hrv,25.1
1998,hrv,-4.601
1999,hrv,-3.8739999999999997
2000,hrv,1.609
2001,hrv,11.823
2002,hrv,18.175
2003,hrv,11.728
2004,hrv,5.212999999999999
2005,hrv,5.242999999999999
2006,hrv,8.257
2007,hrv,6.084
2008,hrv,3.9560000000000004
2009,hrv,-20.391
2010,hrv,-2.468
2011,hrv,2.489
2012,hrv,-2.985
2013,hrv,3.154
2014,hrv,2.991
2015,hrv,4.5
2016,hrv,5.0
2017,hrv,5.0
2018,hrv,5.5
2019,hrv,6.0
2020,hrv,6.0
1980,cyp,4.353
1981,cyp,-8.907
1982,cyp,1.6980000000000002
1983,cyp,-4.395
1984,cyp,4.753
1985,cyp,-8.332
1986,cyp,-2.115
1987,cyp,8.809
1988,cyp,19.195
1989,cyp,14.134
1990,cyp,7.792000000000001
1991,cyp,1.619
1992,cyp,19.158
1993,cyp,-25.485
1994,cyp,8.727
1995,cyp,-17.329
1996,cyp,7.872000000000001
1997,cyp,0.885
1998,cyp,1.909
1999,cyp,3.3080000000000003
2000,cyp,12.546
2001,cyp,-0.191
2002,cyp,-0.358
2003,cyp,-0.9740000000000001
2004,cyp,6.946000000000001
2005,cyp,1.57
2006,cyp,5.702999999999999
2007,cyp,10.463
2008,cyp,7.742000000000001
2009,cyp,-16.05
2010,cyp,4.521
2011,cyp,-0.619
2012,cyp,-4.599
2013,cyp,-13.607000000000001
2014,cyp,8.067
2015,cyp,0.156
2016,cyp,1.0
2017,cyp,1.8
2018,cyp,2.36
2019,cyp,2.34
2020,cyp,2.249
1996,cze,11.099
1997,cze,5.8389999999999995
1998,cze,5.489
1999,cze,4.698
2000,cze,14.505999999999998
2001,cze,11.222999999999999
2002,cze,4.819
2003,cze,8.607999999999999
2004,cze,26.092
2005,cze,12.815999999999999
2006,cze,11.470999999999998
2007,cze,12.845999999999998
2008,cze,3.188
2009,cze,-11.023
2010,cze,14.899000000000001
2011,cze,6.702000000000001
2012,cze,2.445
2013,cze,0.29
2014,cze,9.543
2015,cze,5.75
2016,cze,5.9
2017,cze,4.6
2018,cze,4.6
2019,cze,4.6
2020,cze,4.6
1980,dnk,-11.847999999999999
1981,dnk,-20.441
1982,dnk,-11.829
1983,dnk,-7.09
1984,dnk,-6.9639999999999995
1985,dnk,7.442
1986,dnk,42.07
1987,dnk,16.89
1988,dnk,5.909
1989,dnk,-2.945
1990,dnk,20.93
1991,dnk,0.6509999999999999
1992,dnk,5.831
1993,dnk,-8.224
1994,dnk,15.487
1995,dnk,21.484
1996,dnk,-0.37
1997,dnk,-4.1160000000000005
1998,dnk,6.028
1999,dnk,-1.496
2000,dnk,-1.899
2001,dnk,-0.5529999999999999
2002,dnk,12.145
2003,dnk,18.613
2004,dnk,17.805999999999997
2005,dnk,10.895
2006,dnk,15.181
2007,dnk,15.47
2008,dnk,11.325999999999999
2009,dnk,-16.722
2010,dnk,-3.804
2011,dnk,12.245
2012,dnk,-6.462000000000001
2013,dnk,4.7010000000000005
2014,dnk,3.9
2015,dnk,-11.120999999999999
2016,dnk,4.657
2017,dnk,5.479
2018,dnk,6.028
2019,dnk,5.992000000000001
2020,dnk,6.184
1990,dji,10.1
1991,dji,3.085
1992,dji,-0.75
1993,dji,-9.79
1994,dji,-8.876
1995,dji,-11.288
1996,dji,-7.207000000000001
1997,dji,-0.7659999999999999
1998,dji,8.713
1999,dji,-2.991
2000,dji,4.414
2001,dji,-7.178999999999999
2002,dji,0.722
2003,dji,18.507
2004,dji,6.257000000000001
2005,dji,13.755
2006,dji,23.410999999999998
2007,dji,17.295
2008,dji,8.477
2009,dji,-22.699
2010,dji,-20.199
2011,dji,29.962
2012,dji,27.095
2013,dji,3.89
2014,dji,24.497
2015,dji,9.538
2016,dji,-3.395
2017,dji,-7.345
2018,dji,-3.01
2019,dji,2.403
2020,dji,4.399
1980,dma,2.551
1981,dma,-5.7829999999999995
1982,dma,-2.025
1983,dma,0.9670000000000001
1984,dma,16.967
1985,dma,4.003
1986,dma,-3.437
1987,dma,8.511000000000001
1988,dma,17.005
1989,dma,18.714000000000002
1990,dma,7.349
1991,dma,-7.099
1992,dma,-1.321
1993,dma,-0.612
1994,dma,6.249
1995,dma,3.4930000000000003
1996,dma,-1.651
1997,dma,-0.8290000000000001
1998,dma,2.116
1999,dma,4.428
2000,dma,2.955
2001,dma,-5.292000000000001
2002,dma,-6.739
2003,dma,-7.611000000000001
2004,dma,-0.753
2005,dma,2.241
2006,dma,-6.779
2007,dma,9.79
2008,dma,6.519
2009,dma,7.025
2010,dma,-9.161
2011,dma,-11.829
2012,dma,-4.975
2013,dma,-1.22
2014,dma,4.659
2015,dma,15.148
2016,dma,15.046
2017,dma,-0.648
2018,dma,-6.906000000000001
2019,dma,3.81
2020,dma,3.948
1980,dom,17.504
1981,dom,-11.972999999999999
1982,dom,-13.48
1983,dom,3.9989999999999997
1984,dom,-7.157
1985,dom,5.202000000000001
1986,dom,14.762
1987,dom,6.836
1988,dom,-1.868
1989,dom,14.127
1990,dom,-15.51
1991,dom,-1.6909999999999998
1992,dom,22.811999999999998
1993,dom,4.087
1994,dom,6.5360000000000005
1995,dom,-0.392
1996,dom,9.597999999999999
1997,dom,18.285999999999998
1998,dom,18.449
1999,dom,2.815
2000,dom,10.860999999999999
2001,dom,-3.536
2002,dom,1.9080000000000001
2003,dom,-19.399
2004,dom,-5.559
2005,dom,14.798
2006,dom,14.883
2007,dom,4.529
2008,dom,4.6819999999999995
2009,dom,-11.270999999999999
2010,dom,12.989
2011,dom,-0.8909999999999999
2012,dom,0.271
2013,dom,-2.474
2014,dom,4.2860000000000005
2015,dom,9.818
2016,dom,4.883
2017,dom,4.563
2018,dom,4.452
2019,dom,4.542
2020,dom,4.251
1980,ecu,-1.061
1981,ecu,5.244
1982,ecu,-4.988
1983,ecu,-33.125
1984,ecu,9.195
1985,ecu,5.857
1986,ecu,-7.484
1987,ecu,9.719
1988,ecu,-23.134
1989,ecu,3.39
1990,ecu,-0.8390000000000001
1991,ecu,16.0
1992,ecu,1.0
1993,ecu,0.8
1994,ecu,14.636
1995,ecu,7.949
1996,ecu,-12.597000000000001
1997,ecu,20.513
1998,ecu,6.532
1999,ecu,-31.595
2000,ecu,12.822000000000001
2001,ecu,25.721999999999998
2002,ecu,19.015
2003,ecu,-4.06
2004,ecu,10.877
2005,ecu,14.395
2006,ecu,9.774
2007,ecu,7.055
2008,ecu,14.439
2009,ecu,-9.919
2010,ecu,14.824000000000002
2011,ecu,3.6460000000000004
2012,ecu,0.795
2013,ecu,0.0
2014,ecu,0.345
2015,ecu,-3.069
2016,ecu,6.018
2017,ecu,9.26
2018,ecu,6.727
2019,ecu,6.841
2020,ecu,5.296
1980,egy,10.013
1981,egy,2.505
1982,egy,2.926
1983,egy,3.1180000000000003
1984,egy,7.937
1985,egy,4.838
1986,egy,0.807
1987,egy,-4.583
1988,egy,16.162
1989,egy,-0.083
1990,egy,5.332000000000001
1991,egy,-2.086
1992,egy,-7.912000000000001
1993,egy,13.409
1994,egy,0.44299999999999995
1995,egy,11.685
1996,egy,-1.1640000000000001
1997,egy,12.623
1998,egy,18.788
1999,egy,-0.544
2000,egy,-0.203
2001,egy,-5.627999999999999
2002,egy,-7.449
2003,egy,-7.224
2004,egy,9.255
2005,egy,17.433
2006,egy,13.595999999999998
2007,egy,8.871
2008,egy,24.468000000000004
2009,egy,-0.752
2010,egy,-5.082
2011,egy,-2.552
2012,egy,3.5610000000000004
2013,egy,1.138
2014,egy,3.8939999999999997
2015,egy,9.454
2016,egy,10.109
2017,egy,8.866
2018,egy,7.856
2019,egy,7.3260000000000005
2020,egy,8.886000000000001
1980,slv,-2.222
1981,slv,-9.318
1982,slv,-22.807
1983,slv,12.987
1984,slv,2.011
1985,slv,0.563
1986,slv,-2.801
1987,slv,0.0
1988,slv,0.0
1989,slv,6.579
1990,slv,40.741
1991,slv,5.263
1992,slv,17.5
1993,slv,20.566999999999997
1994,slv,13.529000000000002
1995,slv,23.42
1996,slv,-5.961
1997,slv,26.164
1998,slv,-1.5090000000000001
1999,slv,7.273
2000,slv,14.556
2001,slv,5.085
2002,slv,1.112
2003,slv,4.17
2004,slv,0.9309999999999999
2005,slv,7.822
2006,slv,10.870999999999999
2007,slv,10.338
2008,slv,-6.023
2009,slv,-14.382
2010,slv,8.365
2011,slv,6.8020000000000005
2012,slv,2.424
2013,slv,5.484
2014,slv,-1.3259999999999998
2015,slv,5.41
2016,slv,5.66
2017,slv,5.085
2018,slv,4.43
2019,slv,3.514
2020,slv,3.505
1980,gnq,0.0
1981,gnq,10.305
1982,gnq,8.264
1983,gnq,-32.614000000000004
1984,gnq,25.639
1985,gnq,-10.905
1986,gnq,27.764
1987,gnq,37.273
1988,gnq,14.657
1989,gnq,-29.958000000000002
1990,gnq,14.540999999999999
1991,gnq,71.931
1992,gnq,-56.816
1993,gnq,23.403000000000002
1994,gnq,45.619
1995,gnq,14.515999999999998
1996,gnq,60.125
1997,gnq,30.588
1998,gnq,27.059
1999,gnq,4.079
2000,gnq,-9.626
2001,gnq,60.058
2002,gnq,-28.863000000000003
2003,gnq,89.39299999999999
2004,gnq,7.621
2005,gnq,10.104
2006,gnq,-33.801
2007,gnq,1.365
2008,gnq,1.92
2009,gnq,17.767
2010,gnq,4.704
2011,gnq,9.98
2012,gnq,0.46799999999999997
2013,gnq,-0.6679999999999999
2014,gnq,-6.928999999999999
2015,gnq,11.761
2016,gnq,-10.698
2017,gnq,-13.640999999999998
2018,gnq,-15.027000000000001
2019,gnq,-11.901
2020,gnq,-10.299000000000001
2000,eri,-27.785999999999998
2001,eri,15.909
2002,eri,0.42200000000000004
2003,eri,12.814
2004,eri,-2.469
2005,eri,-18.551
2006,eri,-35.925
2007,eri,-28.0
2008,eri,-9.969
2009,eri,19.256
2010,eri,11.854000000000001
2011,eri,20.217
2012,eri,14.7
2013,eri,6.255
2014,eri,18.33
2015,eri,-4.468999999999999
2016,eri,2.052
2017,eri,-1.307
2018,eri,8.414
2019,eri,4.985
2020,eri,1.6030000000000002
1994,est,37.324
1995,est,19.382
1996,est,2.457
1997,est,11.985999999999999
1998,est,11.339
1999,est,-9.317
2000,est,10.129
2001,est,12.365
2002,est,13.286
2003,est,14.003
2004,est,16.136
2005,est,25.369
2006,est,12.355
2007,est,12.982000000000001
2008,est,-6.16
2009,est,-30.605999999999998
2010,est,20.971999999999998
2011,est,26.49
2012,est,11.762
2013,est,3.325
2014,est,2.265
2015,est,3.5
2016,est,4.0
2017,est,4.5
2018,est,5.0
2019,est,5.5
2020,est,5.5
1980,eth,2.614
1981,eth,6.9670000000000005
1982,eth,16.21
1983,eth,7.997000000000001
1984,eth,23.869
1985,eth,8.362
1986,eth,-5.579
1987,eth,17.98
1988,eth,-6.403
1989,eth,-10.3
1990,eth,-19.576
1991,eth,7.859
1992,eth,-12.93
1993,eth,-3.49
1994,eth,-14.793
1995,eth,9.975
1996,eth,2.975
1997,eth,18.423
1998,eth,9.857000000000001
1999,eth,18.393
2000,eth,-17.897000000000002
2001,eth,0.384
2002,eth,1.609
2003,eth,5.296
2004,eth,38.18
2005,eth,39.108000000000004
2006,eth,18.282
2007,eth,7.524
2008,eth,2.898
2009,eth,36.556999999999995
2010,eth,17.044
2011,eth,-0.843
2012,eth,23.27
2013,eth,5.164
2014,eth,21.430999999999997
2015,eth,17.671
2016,eth,17.485
2017,eth,6.821000000000001
2018,eth,9.808
2019,eth,10.828
2020,eth,6.725
1980,fin,8.552
1981,fin,-4.588
1982,fin,2.21
1983,fin,4.113
1984,fin,0.9179999999999999
1985,fin,6.362
1986,fin,3.492
1987,fin,8.79
1988,fin,10.63
1989,fin,9.012
1990,fin,-0.341
1991,fin,-13.287
1992,fin,0.573
1993,fin,1.285
1994,fin,12.998
1995,fin,8.19
1996,fin,7.242999999999999
1997,fin,11.873
1998,fin,8.656
1999,fin,4.2410000000000005
2000,fin,14.862
2001,fin,1.381
2002,fin,4.292
2003,fin,4.1080000000000005
2004,fin,8.125
2005,fin,11.184000000000001
2006,fin,6.69
2007,fin,7.399
2008,fin,7.9270000000000005
2009,fin,-16.854
2010,fin,6.5
2011,fin,6.034
2012,fin,1.632
2013,fin,-1.608
2014,fin,-1.4409999999999998
2015,fin,0.614
2016,fin,1.857
2017,fin,2.571
2018,fin,2.714
2019,fin,2.714
2020,fin,2.714
1980,fra,2.622
1981,fra,-1.439
1982,fra,3.568
1983,fra,-2.715
1984,fra,3.403
1985,fra,4.746
1986,fra,6.68
1987,fra,7.704
1988,fra,8.513
1989,fra,8.107000000000001
1990,fra,5.038
1991,fra,2.9589999999999996
1992,fra,1.755
1993,fra,-3.326
1994,fra,8.892999999999999
1995,fra,7.527
1996,fra,2.404
1997,fra,7.952999999999999
1998,fra,11.897
1999,fra,6.952999999999999
2000,fra,15.357999999999999
2001,fra,2.372
2002,fra,1.9380000000000002
2003,fra,0.8909999999999999
2004,fra,6.191
2005,fra,6.317
2006,fra,5.585
2007,fra,5.745
2008,fra,1.284
2009,fra,-9.395
2010,fra,8.865
2011,fra,6.287999999999999
2012,fra,-1.291
2013,fra,1.892
2014,fra,3.767
2015,fra,4.523
2016,fra,3.654
2017,fra,3.7960000000000003
2018,fra,3.945
2019,fra,4.064
2020,fra,4.149
1980,gab,12.302999999999999
1981,gab,5.6979999999999995
1982,gab,-6.617000000000001
1983,gab,11.052999999999999
1984,gab,1.494
1985,gab,22.051
1986,gab,123.564
1987,gab,-41.893
1988,gab,36.058
1989,gab,4.848
1990,gab,-10.515
1991,gab,3.304
1992,gab,1.87
1993,gab,4.48
1994,gab,-14.827
1995,gab,2.316
1996,gab,2.995
1997,gab,12.084000000000001
1998,gab,22.45
1999,gab,-24.535
2000,gab,-17.424
2001,gab,-2.371
2002,gab,11.309000000000001
2003,gab,-2.342
2004,gab,5.048
2005,gab,0.9
2006,gab,26.752
2007,gab,8.811
2008,gab,-4.986000000000001
2009,gab,18.404
2010,gab,9.047
2011,gab,10.511
2012,gab,-4.7989999999999995
2013,gab,10.401
2014,gab,6.763999999999999
2015,gab,-12.529000000000002
2016,gab,4.739
2017,gab,7.305
2018,gab,7.249
2019,gab,7.027
2020,gab,5.871
2000,gmb,1.247
2001,gmb,-17.289
2002,gmb,9.508
2003,gmb,-15.754000000000001
2004,gmb,23.941
2005,gmb,-3.445
2006,gmb,-6.053
2007,gmb,-0.032
2008,gmb,-6.065
2009,gmb,-4.706
2010,gmb,7.803999999999999
2011,gmb,4.736000000000001
2012,gmb,9.627
2013,gmb,1.5959999999999999
2014,gmb,6.074
2015,gmb,6.1610000000000005
2016,gmb,6.0729999999999995
2017,gmb,6.0889999999999995
2018,gmb,7.12
2019,gmb,6.303
2020,gmb,6.349
1995,geo,0.142
1996,geo,11.914000000000001
1997,geo,62.644
1998,geo,21.585
1999,geo,-1.012
2000,geo,-8.847000000000001
2001,geo,-2.1
2002,geo,6.609
2003,geo,17.36
2004,geo,13.654000000000002
2005,geo,18.358
2006,geo,10.838
2007,geo,12.802999999999999
2008,geo,8.994
2009,geo,-12.284
2010,geo,0.12
2011,geo,10.7
2012,geo,19.058
2013,geo,3.603
2014,geo,7.945
2015,geo,-3.516
2016,geo,5.321000000000001
2017,geo,5.645
2018,geo,6.308
2019,geo,5.791
2020,geo,5.879
1980,deu,2.792
1981,deu,-2.6289999999999996
1982,deu,-0.43
1983,deu,2.513
1984,deu,4.734
1985,deu,3.78
1986,deu,3.111
1987,deu,4.723
1988,deu,5.662000000000001
1989,deu,8.537
1990,deu,10.741
1991,deu,6.757999999999999
1992,deu,2.824
1993,deu,-6.542999999999999
1994,deu,8.2
1995,deu,7.081
1996,deu,4.015
1997,deu,9.093
1998,deu,9.359
1999,deu,8.852
2000,deu,10.87
2001,deu,0.8540000000000001
2002,deu,-2.541
2003,deu,5.727
2004,deu,7.937
2005,deu,5.784
2006,deu,11.122
2007,deu,6.245
2008,deu,2.241
2009,deu,-9.597999999999999
2010,deu,12.852
2011,deu,7.147
2012,deu,-0.013999999999999999
2013,deu,3.1310000000000002
2014,deu,3.3539999999999996
2015,deu,4.4910000000000005
2016,deu,5.015
2017,deu,5.37
2018,deu,5.471
2019,deu,5.5729999999999995
2020,deu,5.596
1980,gha,9.4
1981,gha,-5.5
1982,gha,-3.5
1983,gha,-3.4
1984,gha,59.06
1985,gha,4.865
1986,gha,14.173
1987,gha,17.381
1988,gha,7.306
1989,gha,3.688
1990,gha,7.712999999999999
1991,gha,3.12
1992,gha,3.9939999999999998
1993,gha,12.686
1994,gha,6.608
1995,gha,5.617999999999999
1996,gha,20.465
1997,gha,11.364
1998,gha,12.159
1999,gha,9.74
2000,gha,-7.579
2001,gha,9.082
2002,gha,0.157
2003,gha,13.249
2004,gha,22.576
2005,gha,17.026
2006,gha,26.97
2007,gha,24.906
2008,gha,26.769000000000002
2009,gha,-16.262999999999998
2010,gha,32.615
2011,gha,47.696000000000005
2012,gha,10.587
2013,gha,2.611
2014,gha,-16.922
2015,gha,-5.607
2016,gha,5.835
2017,gha,8.44
2018,gha,7.405
2019,gha,3.906
2020,gha,5.3020000000000005
1980,grc,9.677999999999999
1981,grc,6.692
1982,grc,-2.688
1983,grc,2.659
1984,grc,-2.2840000000000003
1985,grc,4.217
1986,grc,14.151
1987,grc,1.788
1988,grc,3.846
1989,grc,10.448
1990,grc,8.318999999999999
1991,grc,5.781000000000001
1992,grc,1.034
1993,grc,0.659
1994,grc,1.547
1995,grc,8.857999999999999
1996,grc,10.304
1997,grc,8.705
1998,grc,15.769
1999,grc,17.003
2000,grc,18.977
2001,grc,1.172
2002,grc,-3.423
2003,grc,5.831
2004,grc,7.096
2005,grc,-0.6679999999999999
2006,grc,13.692
2007,grc,15.118
2008,grc,2.557
2009,grc,-19.634
2010,grc,-5.486000000000001
2011,grc,-9.041
2012,grc,-14.421
2013,grc,-4.655
2014,grc,8.842
2015,grc,8.613
2016,grc,-4.435
2017,grc,0.474
2018,grc,1.715
2019,grc,1.5859999999999999
2020,grc,2.479
1980,grd,-3.217
1981,grd,21.743000000000002
1982,grd,12.559000000000001
1983,grd,-1.214
1984,grd,-10.181000000000001
1985,grd,20.85
1986,grd,26.353
1987,grd,-0.028999999999999998
1988,grd,0.516
1989,grd,4.5969999999999995
1990,grd,11.341
1991,grd,9.029
1992,grd,-3.492
1993,grd,13.517999999999999
1994,grd,0.5820000000000001
1995,grd,-5.3
1996,grd,23.3
1997,grd,13.382
1998,grd,11.522
1999,grd,28.605999999999998
2000,grd,14.548
2001,grd,-6.907
2002,grd,-9.367
2003,grd,14.565999999999999
2004,grd,-10.213
2005,grd,23.303
2006,grd,-8.61
2007,grd,1.555
2008,grd,-11.741
2009,grd,-8.835
2010,grd,-2.136
2011,grd,0.295
2012,grd,2.42
2013,grd,23.859
2014,grd,-0.39399999999999996
2015,grd,1.479
2016,grd,-3.728
2017,grd,9.484
2018,grd,3.6319999999999997
2019,grd,4.375
2020,grd,5.056
1980,gtm,-3.2119999999999997
1981,gtm,-1.0859999999999999
1982,gtm,-21.256999999999998
1983,gtm,-16.601
1984,gtm,6.406000000000001
1985,gtm,-6.02
1986,gtm,-9.253
1987,gtm,23.846
1988,gtm,3.78
1989,gtm,5.591
1990,gtm,-8.068999999999999
1991,gtm,10.378
1992,gtm,37.625
1993,gtm,8.416
1994,gtm,5.806
1995,gtm,6.615
1996,gtm,-6.386
1997,gtm,27.334
1998,gtm,29.822
1999,gtm,1.046
2000,gtm,8.647
2001,gtm,11.206
2002,gtm,6.3660000000000005
2003,gtm,-0.5770000000000001
2004,gtm,7.877999999999999
2005,gtm,-1.3880000000000001
2006,gtm,7.143
2007,gtm,6.872999999999999
2008,gtm,-5.303
2009,gtm,-7.79
2010,gtm,9.219
2011,gtm,6.1339999999999995
2012,gtm,2.242
2013,gtm,5.026
2014,gtm,6.234
2015,gtm,9.908
2016,gtm,4.808
2017,gtm,5.039
2018,gtm,5.398
2019,gtm,5.317
2020,gtm,4.566
1992,gin,-7.9910000000000005
1993,gin,8.469
1994,gin,-8.679
1995,gin,-8.097999999999999
1996,gin,2.031
1997,gin,-5.608
1998,gin,19.408
1999,gin,-5.537000000000001
2000,gin,-8.585
2001,gin,1.006
2002,gin,-0.992
2003,gin,-4.393
2004,gin,-1.104
2005,gin,-0.5479999999999999
2006,gin,8.242
2007,gin,13.305
2008,gin,2.262
2009,gin,-7.001
2010,gin,9.047
2011,gin,31.47
2012,gin,27.14
2013,gin,-14.594000000000001
2014,gin,1.296
2015,gin,13.978
2016,gin,18.581
2017,gin,32.009
2018,gin,43.763000000000005
2019,gin,17.183
2020,gin,11.722000000000001
1981,gnb,-25.9
1982,gnb,38.5
1983,gnb,-10.6
1984,gnb,11.3
1985,gnb,2.4
1986,gnb,-17.4
1987,gnb,-18.3
1988,gnb,12.7
1989,gnb,13.1
1990,gnb,-12.7
1991,gnb,0.54
1992,gnb,21.401999999999997
1993,gnb,-32.085
1994,gnb,-4.787
1995,gnb,-0.929
1996,gnb,-7.85
1997,gnb,29.65
1998,gnb,-26.074
1999,gnb,27.003
2000,gnb,7.316
2001,gnb,5.099
2002,gnb,-10.465
2003,gnb,9.896
2004,gnb,4.864
2005,gnb,5.692
2006,gnb,2.773
2007,gnb,13.757
2008,gnb,-8.99
2009,gnb,34.830999999999996
2010,gnb,0.15
2011,gnb,45.086999999999996
2012,gnb,-27.776
2013,gnb,8.257
