year,country,pcpie
1988,chn,35.814
1989,chn,38.178000000000004
1990,chn,39.82
1991,chn,41.611000000000004
1992,chn,45.273
1993,chn,53.785
1994,chn,67.5
1995,chn,74.317
1996,chn,79.51899999999999
1997,chn,79.837
1998,chn,79.039
1999,chn,78.249
2000,chn,79.422
2001,chn,79.184
2002,chn,78.867
2003,chn,81.391
2004,chn,83.345
2005,chn,84.678
2006,chn,87.04899999999999
2007,chn,92.70700000000001
2008,chn,93.82
2009,chn,95.602
2010,chn,100.0
2011,chn,104.1
2012,chn,106.70299999999999
2013,chn,109.37
2014,chn,111.01100000000001
2015,chn,112.34299999999999
2016,chn,114.02799999999999
2017,chn,116.30799999999999
2018,chn,119.21600000000001
2019,chn,122.79299999999999
2020,chn,126.476
1980,col,1.29
1981,col,1.63
1982,col,2.02
1983,col,2.36
1984,col,2.79
1985,col,3.42
1986,col,4.13
1987,col,5.12
1988,col,6.56
1989,col,8.28
1990,col,10.96
1991,col,13.9
1992,col,17.39
1993,col,21.33
1994,col,26.15
1995,col,31.24
1996,col,38.0
1997,col,44.72
1998,col,52.18
1999,col,57.0
2000,col,61.99
2001,col,66.73
2002,col,71.4
2003,col,76.03
2004,col,80.21
2005,col,84.1
2006,col,87.87
2007,col,92.87
2008,col,100.0
2009,col,102.0
2010,col,105.24
2011,col,109.16
2012,col,111.82
2013,col,113.98
2014,col,118.15
2015,col,122.40100000000001
2016,col,126.37299999999999
2017,col,130.214
2018,col,134.172
2019,col,138.25
2020,col,142.452
1994,com,101.13799999999999
1995,com,94.02600000000001
1996,com,94.02600000000001
1997,com,95.448
1998,com,99.50200000000001
1999,com,98.22200000000001
2000,com,101.51100000000001
2001,com,111.04799999999999
2002,com,110.009
2003,com,115.109
2004,com,118.88600000000001
2005,com,127.441
2006,com,129.64700000000002
2007,com,132.499
2008,com,142.304
2009,com,145.40200000000002
2010,com,155.123
2011,com,162.655
2012,com,164.25599999999997
2013,com,169.965
2014,com,174.72400000000002
2015,com,177.86900000000003
2016,com,182.31599999999997
2017,com,186.873
2018,com,191.545
2019,com,196.855
2020,com,203.294
1994,cod,0.012
1995,cod,0.055
1996,cod,1.0
1997,cod,1.2
1998,cod,2.8
1999,cod,16.4
2000,cod,100.0
2001,cod,235.09
2002,cod,272.12
2003,cod,284.21
2004,cod,310.406
2005,cod,376.436
2006,cod,444.931
2007,cod,489.26599999999996
2008,cod,624.164
2009,cod,957.704
2010,cod,1051.92
2011,cod,1214.2730000000001
2012,cod,1246.7910000000002
2013,cod,1259.833
2014,cod,1274.951
2015,cod,1319.9470000000001
2016,cod,1366.806
2017,cod,1415.3270000000002
2018,cod,1465.5710000000001
2019,cod,1517.599
2020,cod,1571.474
1980,cog,44.18899999999999
1981,cog,44.535
1982,cog,46.073
1983,cog,47.672
1984,cog,49.335
1985,cog,51.065
1986,cog,52.863
1987,cog,54.733000000000004
1988,cog,47.61
1989,cog,42.067
1990,cog,42.695
1991,cog,45.833999999999996
1992,cog,44.57899999999999
1993,cog,44.57899999999999
1994,cog,53.243
1995,cog,68.563
1996,cog,72.335
1997,cog,83.91
1998,cog,81.831
1999,cog,84.926
2000,cog,82.27
2001,cog,89.12700000000001
2002,cog,86.581
2003,cog,92.38600000000001
2004,cog,93.40799999999999
2005,cog,96.26
2006,cog,104.01299999999999
2007,cog,102.26
2008,cog,113.90799999999999
2009,cog,116.79700000000001
2010,cog,123.104
2011,cog,125.3
2012,cog,134.66
2013,cog,137.472
2014,cog,138.126
2015,cog,142.27700000000002
2016,cog,145.921
2017,cog,149.661
2018,cog,154.314
2019,cog,158.509
2020,cog,162.29
1980,cri,1.32
1981,cri,2.1790000000000003
1982,cri,3.958
1983,cri,4.382
1984,cri,5.144
1985,cri,5.704
1986,cri,6.585
1987,cri,7.666
1988,cri,9.607999999999999
1989,cri,10.565
1990,cri,13.445
1991,cri,16.847
1992,cri,19.706
1993,cri,21.488000000000003
1994,cri,25.755
1995,cri,31.566999999999997
1996,cri,35.952
1997,cri,39.979
1998,cri,44.919
1999,cri,49.461000000000006
2000,cri,54.53
2001,cri,60.5
2002,cri,66.36
2003,cri,72.91
2004,cri,82.48
2005,cri,94.09
2006,cri,102.96
2007,cri,114.09
2008,cri,129.95
2009,cri,135.21
2010,cri,143.09
2011,cri,149.86
2012,cri,156.68
2013,cri,162.45
2014,cri,170.78400000000002
2015,cri,177.615
2016,cri,184.72
2017,cri,192.108
2018,cri,199.793
2019,cri,207.78400000000002
2020,cri,216.09599999999998
1980,civ,34.278
1981,civ,36.944
1982,civ,39.056
1983,civ,42.333
1984,civ,44.056000000000004
1985,civ,46.0
1986,civ,49.833
1987,civ,53.556000000000004
1988,civ,55.778
1989,civ,55.833
1990,civ,55.888999999999996
1991,civ,56.833
1992,civ,58.861000000000004
1993,civ,60.343999999999994
1994,civ,79.775
1995,civ,85.91799999999999
1996,civ,88.925
1997,civ,93.00399999999999
1998,civ,97.19200000000001
1999,civ,97.915
2000,civ,100.396
2001,civ,105.199
2002,civ,109.82600000000001
2003,civ,109.706
2004,civ,114.581
2005,civ,117.48
2006,civ,119.87299999999999
2007,civ,121.619
2008,civ,132.509
2009,civ,130.297
2010,civ,136.947
2011,civ,139.641
2012,civ,144.40200000000002
2013,civ,145.001
2014,civ,146.239
2015,civ,147.555
2016,civ,150.211
2017,civ,153.215
2018,civ,156.28
2019,civ,159.405
2020,civ,162.594
1992,hrv,4.91
1993,hrv,61.41
1994,hrv,59.57
1995,hrv,61.8
1996,hrv,64.0
1997,hrv,66.53
1998,hrv,70.47
1999,hrv,73.22
2000,hrv,77.25
2001,hrv,79.06
2002,hrv,80.52
2003,hrv,81.89
2004,hrv,84.12
2005,hrv,87.21
2006,hrv,89.01
2007,hrv,94.16
2008,hrv,96.82
2009,hrv,98.63
2010,hrv,100.52
2011,hrv,102.58
2012,hrv,107.38
2013,hrv,107.7
2014,hrv,107.9
2015,hrv,107.24799999999999
2016,hrv,108.529
2017,hrv,110.346
2018,hrv,112.44200000000001
2019,hrv,114.916
2020,hrv,117.444
1980,cyp,39.745
1981,cyp,43.854
1982,cyp,45.867
1983,cyp,47.753
1984,cyp,51.653
1985,cyp,52.617
1986,cyp,54.093999999999994
1987,cyp,55.309
1988,cyp,57.626999999999995
1989,cyp,59.25
1990,cyp,62.681000000000004
1991,cyp,66.773
1992,cyp,71.107
1993,cyp,73.35
1994,cyp,77.17399999999999
1995,cyp,78.437
1996,cyp,79.97
1997,cyp,83.04
1998,cyp,83.67
1999,cyp,86.66
2000,cyp,89.89
2001,cyp,91.77
2002,cyp,94.61
2003,cyp,96.73
2004,cyp,100.51
2005,cyp,101.93
2006,cyp,103.43
2007,cyp,107.3
2008,cyp,109.25
2009,cyp,110.96
2010,cyp,113.12
2011,cyp,117.82
2012,cyp,119.53
2013,cyp,118.036
2014,cyp,116.85600000000001
2015,cyp,115.68700000000001
2016,cyp,116.728
2017,cyp,118.24600000000001
2018,cyp,120.01899999999999
2019,cyp,122.18
2020,cyp,124.501
1995,cze,66.5
1996,cze,72.3
1997,cze,79.6
1998,cze,85.0
1999,cze,87.0
2000,cze,90.5
2001,cze,94.2
2002,cze,94.8
2003,cze,95.8
2004,cze,98.4
2005,cze,100.6
2006,cze,102.3
2007,cze,107.9
2008,cze,111.8
2009,cze,112.9
2010,cze,115.5
2011,cze,118.3
2012,cze,121.1
2013,cze,122.8
2014,cze,122.9
2015,cze,123.883
2016,cze,126.113
2017,cze,128.635
2018,cze,131.208
2019,cze,133.832
2020,cze,136.509
1980,dnk,49.4
1981,dnk,55.6
1982,dnk,60.6
1983,dnk,63.9
1984,dnk,67.3
1985,dnk,69.6
1986,dnk,69.8
1987,dnk,72.9
1988,dnk,76.7
1989,dnk,80.6
1990,dnk,82.5
1991,dnk,84.6
1992,dnk,86.0
1993,dnk,87.1
1994,dnk,89.0
1995,dnk,90.4
1996,dnk,92.5
1997,dnk,94.4
1998,dnk,95.6
1999,dnk,98.6
2000,dnk,101.1
2001,dnk,103.4
2002,dnk,106.0
2003,dnk,107.6
2004,dnk,108.9
2005,dnk,111.3
2006,dnk,113.3
2007,dnk,116.0
2008,dnk,118.9
2009,dnk,120.6
2010,dnk,124.0
2011,dnk,127.1
2012,dnk,129.6
2013,dnk,130.5
2014,dnk,130.9
2015,dnk,131.947
2016,dnk,134.058
2017,dnk,136.74
2018,dnk,139.474
2019,dnk,142.264
2020,dnk,145.109
1991,dji,76.415
1992,dji,79.37100000000001
1993,dji,83.663
1994,dji,88.464
1995,dji,92.62700000000001
1996,dji,95.064
1997,dji,97.37100000000001
1998,dji,99.336
1999,dji,98.76299999999999
2000,dji,101.102
2001,dji,102.542
2002,dji,103.962
2003,dji,105.82600000000001
2004,dji,109.079
2005,dji,112.87799999999999
2006,dji,116.765
2007,dji,126.303
2008,dji,137.985
2009,dji,140.974
2010,dji,144.918
2011,dji,155.96
2012,dji,157.618
2013,dji,161.636
2014,dji,166.101
2015,dji,171.084
2016,dji,176.217
2017,dji,181.503
2018,dji,186.94799999999998
2019,dji,192.55700000000002
2020,dji,198.333
1980,dma,45.089
1981,dma,48.446000000000005
1982,dma,50.417
1983,dma,51.765
1984,dma,52.803000000000004
1985,dma,54.67
1986,dma,56.33
1987,dma,57.99
1988,dma,60.998000000000005
1989,dma,65.97800000000001
1990,dma,69.03699999999999
1991,dma,70.421
1992,dma,73.46
1993,dma,74.631
1994,dma,74.454
1995,dma,75.495
1996,dma,77.028
1997,dma,78.702
1998,dma,79.913
1999,dma,79.87899999999999
2000,dma,80.764
2001,dma,81.676
2002,dma,81.96799999999999
2003,dma,84.289
2004,dma,84.979
2005,dma,87.275
2006,dma,88.84200000000001
2007,dma,94.182
2008,dma,96.081
2009,dma,99.132
2010,dma,99.19
2011,dma,101.2
2012,dma,102.37899999999999
2013,dma,101.931
2014,dma,101.84100000000001
2015,dma,102.765
2016,dma,103.38799999999999
2017,dma,105.258
2018,dma,107.04899999999999
2019,dma,109.244
2020,dma,111.93799999999999
1980,dom,1.51
1981,dom,1.6219999999999999
1982,dom,1.7380000000000002
1983,dom,1.8419999999999999
1984,dom,2.5540000000000003
1985,dom,3.342
1986,dom,3.489
1987,dom,4.28
1988,dom,6.667999999999999
1989,dom,8.975
1990,dom,16.147000000000002
1991,dom,17.423
1992,dom,18.323
1993,dom,18.834
1994,dom,21.53
1995,dom,23.514
1996,dom,24.443
1997,dom,26.488000000000003
1998,dom,28.559
1999,dom,30.016
2000,dom,32.724000000000004
2001,dom,34.158
2002,dom,37.749
2003,dom,53.851000000000006
2004,dom,69.328
2005,dom,74.484
2006,dom,78.208
2007,dom,85.15100000000001
2008,dom,88.99700000000001
2009,dom,94.12799999999999
2010,dom,100.0
2011,dom,107.76
2012,dom,111.97
2013,dom,116.31
2014,dom,118.15
2015,dom,121.744
2016,dom,126.56
2017,dom,131.622
2018,dom,136.887
2019,dom,142.363
2020,dom,148.05700000000002
1980,ecu,0.053
1981,ecu,0.062
1982,ecu,0.077
1983,ecu,0.11699999999999999
1984,ecu,0.147
1985,ecu,0.183
1986,ecu,0.233
1987,ecu,0.308
1988,ecu,0.573
1989,ecu,0.883
1990,ecu,1.32
1991,ecu,1.9669999999999999
1992,ecu,3.1510000000000002
1993,ecu,4.16
1994,ecu,5.216
1995,ecu,6.403
1996,ecu,8.038
1997,ecu,10.505999999999998
1998,ecu,15.065
1999,ecu,24.21
2000,ecu,46.242
2001,ecu,56.6
2002,ecu,61.92
2003,ecu,65.68
2004,ecu,66.96
2005,ecu,69.06
2006,ecu,71.04
2007,ecu,73.4
2008,ecu,79.88
2009,ecu,83.32
2010,ecu,86.09
2011,ecu,90.75
2012,ecu,94.53
2013,ecu,97.08
2014,ecu,100.64
2015,ecu,103.661
2016,ecu,106.771
2017,ecu,109.97399999999999
2018,ecu,113.273
2019,ecu,116.67200000000001
2020,ecu,120.17200000000001
1980,egy,8.567
1981,egy,9.389
1982,egy,10.854000000000001
1983,egy,12.67
1984,egy,15.151
1985,egy,16.879
1986,egy,21.596999999999998
1987,egy,27.02
1988,egy,29.72
1989,egy,34.669000000000004
1990,egy,42.081
1991,egy,50.79600000000001
1992,egy,55.745
1993,egy,64.081
1994,egy,68.17699999999999
1995,egy,74.808
1996,egy,80.90899999999999
1997,egy,84.76100000000001
1998,egy,87.624
1999,egy,90.145
2000,egy,92.43700000000001
2001,egy,94.5
2002,egy,97.09700000000001
2003,egy,100.993
2004,egy,112.818
2005,egy,118.15700000000001
2006,egy,126.735
2007,egy,137.597
2008,egy,164.998
2009,egy,181.38400000000001
2010,egy,200.575
2011,egy,224.207
2012,egy,240.47799999999998
2013,egy,263.934
2014,egy,285.59
2015,egy,317.005
2016,egy,350.99
2017,egy,385.94
2018,egy,416.816
2019,egy,445.996
2020,egy,477.214
1980,slv,6.082999999999999
1981,slv,6.792999999999999
1982,slv,7.706
1983,slv,8.842
1984,slv,9.709
1985,slv,12.812000000000001
1986,slv,16.699
1987,slv,19.972
1988,slv,23.616
1989,slv,29.163
1990,slv,34.801
1991,slv,38.219
1992,slv,45.839
1993,slv,53.163999999999994
1994,slv,55.951
1995,slv,62.31399999999999
1996,slv,66.902
1997,slv,68.19
1998,slv,71.064
1999,slv,70.34
2000,slv,73.36
2001,slv,74.4
2002,slv,76.48
2003,slv,78.41
2004,slv,82.62
2005,slv,86.14
2006,slv,90.34
2007,slv,94.73
2008,slv,99.92
2009,slv,100.0
2010,slv,102.13
2011,slv,107.29
2012,slv,108.13
2013,slv,108.98
2014,slv,109.5
2015,slv,110.15700000000001
2016,slv,112.03
2017,slv,114.27
2018,slv,116.556
2019,slv,118.887
2020,slv,121.265
1980,gnq,9.171
1981,gnq,10.703
1982,gnq,14.798
1983,gnq,23.685
1984,gnq,37.781
1985,gnq,60.956
1986,gnq,52.718999999999994
1987,gnq,54.36600000000001
1988,gnq,54.183
1989,gnq,49.742
1990,gnq,53.217
1991,gnq,53.18
1992,gnq,54.68
1993,gnq,53.18
1994,gnq,76.444
1995,gnq,85.387
1996,gnq,85.385
1997,gnq,88.56700000000001
1998,gnq,94.4
1999,gnq,95.461
2000,gnq,101.775
2001,gnq,114.171
2002,gnq,121.25
2003,gnq,128.359
2004,gnq,134.898
2005,gnq,139.165
2006,gnq,144.464
2007,gnq,149.863
2008,gnq,158.06
2009,gnq,165.958
2010,gnq,174.96900000000002
2011,gnq,183.576
2012,gnq,188.283
2013,gnq,197.44400000000002
2014,gnq,203.36700000000002
2015,gnq,209.468
2016,gnq,215.752
2017,gnq,222.225
2018,gnq,228.891
2019,gnq,235.75799999999998
2020,gnq,242.831
1992,eri,43.983000000000004
1993,eri,48.653999999999996
1994,eri,52.2
1995,eri,58.622
1996,eri,60.678999999999995
1997,eri,65.373
1998,eri,71.27
1999,eri,78.843
2000,eri,100.0
2001,eri,107.749
2002,eri,133.412
2003,eri,161.225
2004,eri,189.25099999999998
2005,eri,224.261
2006,eri,244.53
2007,eri,275.324
2008,eri,358.54400000000004
2009,eri,438.14099999999996
2010,eri,500.349
2011,eri,561.672
2012,eri,630.511
2013,eri,707.7869999999999
2014,eri,794.534
2015,eri,891.913
2016,eri,1001.2260000000001
2017,eri,1123.937
2018,eri,1262.181
2019,eri,1417.43
2020,eri,1591.151
1993,est,48.146
1994,est,44.855
1995,est,57.806000000000004
1996,est,66.38
1997,est,74.667
1998,est,77.855
1999,est,80.87899999999999
2000,est,84.965
2001,est,88.539
2002,est,90.958
2003,est,92.06299999999999
2004,est,96.486
2005,est,100.0
2006,est,105.084
2007,est,115.321
2008,est,123.99799999999999
2009,est,121.678
2010,est,128.27200000000002
2011,est,133.524
2012,est,138.381
2013,est,141.214
2014,est,141.189
2015,est,142.31799999999998
2016,est,145.30700000000002
2017,est,148.213
2018,est,151.474
2019,est,154.776
2020,est,158.181
1980,eth,32.263000000000005
1981,eth,34.015
1982,eth,35.794000000000004
1983,eth,35.73
1984,eth,38.963
1985,eth,46.93899999999999
1986,eth,41.391000000000005
1987,eth,39.461999999999996
1988,eth,42.173
1989,eth,46.833
1990,eth,49.177
1991,eth,71.305
1992,eth,72.76899999999999
1993,eth,76.199
1994,eth,80.995
1995,eth,93.01100000000001
1996,eth,84.641
1997,eth,86.84200000000001
1998,eth,88.839
1999,eth,99.73
2000,eth,100.0
2001,eth,95.7
2002,eth,109.1
2003,eth,115.9
2004,eth,125.0
2005,eth,140.4
2006,eth,166.4
2007,eth,197.058
2008,eth,274.394
2009,eth,293.98
2010,eth,336.79400000000004
2011,eth,457.767
2012,eth,526.433
2013,eth,566.716
2014,eth,607.031
2015,eth,656.1089999999999
2016,eth,711.878
2017,eth,772.388
2018,eth,838.041
2019,eth,909.275
2020,eth,986.563
1993,fji,60.595
1994,fji,61.318999999999996
1995,fji,62.645
1996,fji,64.153
1997,fji,66.02199999999999
1998,fji,71.388
1999,fji,71.508
2000,fji,73.654
2001,fji,75.34100000000001
2002,fji,76.538
2003,fji,79.744
2004,fji,82.389
2005,fji,84.61399999999999
2006,fji,89.014
2007,fji,92.821
2008,fji,98.914
2009,fji,105.68299999999999
2010,fji,109.485
2011,fji,116.441
2012,fji,119.40799999999999
2013,fji,123.5
2014,fji,123.6
2015,fji,127.30799999999999
2016,fji,131.127
2017,fji,135.061
2018,fji,138.97799999999998
2019,fji,143.00799999999998
2020,fji,147.155
1980,fin,42.928999999999995
1981,fin,47.178000000000004
1982,fin,51.36600000000001
1983,fin,55.742
1984,fin,59.16
1985,fin,62.077
1986,fin,64.17399999999999
1987,fin,66.498
1988,fin,70.419
1989,fin,75.449
1990,fin,77.008
1991,fin,80.501
1992,fin,82.596
1993,fin,85.041
1994,fin,86.35
1995,fin,86.001
1996,fin,87.49
1997,fin,88.88
1998,fin,89.58
1999,fin,91.59
2000,fin,94.21
2001,fin,96.39
2002,fin,98.05
2003,fin,99.27
2004,fin,99.36
2005,fin,100.41
2006,fin,101.65
2007,fin,103.61
2008,fin,107.12
2009,fin,109.05
2010,fin,112.07
2011,fin,114.99
2012,fin,118.96
2013,fin,121.26
2014,fin,121.93
2015,fin,123.413
2016,fin,125.339
2017,fin,127.47
2018,fin,129.892
2019,fin,132.49
2020,fin,135.14
1980,fra,43.434
1981,fra,49.468
1982,fra,54.262
1983,fra,59.303000000000004
1984,fra,63.271
1985,fra,66.24600000000001
1986,fra,67.65100000000001
1987,fra,69.759
1988,fra,71.908
1989,fra,74.47
1990,fra,76.862
1991,fra,79.362
1992,fra,80.962
1993,fra,82.762
1994,fra,83.94200000000001
1995,fra,85.72200000000001
1996,fra,87.162
1997,fra,88.17200000000001
1998,fra,88.412
1999,fra,89.632
2000,fra,91.22200000000001
2001,fra,92.56200000000001
2002,fra,94.602
2003,fra,96.86200000000001
2004,fra,99.102
2005,fra,100.823
2006,fra,102.50299999999999
2007,fra,105.353
2008,fra,106.59299999999999
2009,fra,107.65299999999999
2010,fra,109.78299999999999
2011,fra,112.693
2012,fra,114.40299999999999
2013,fra,115.363
2014,fra,115.652
2015,fra,115.78299999999999
2016,fra,116.744
2017,fra,118.01799999999999
2018,fra,119.476
2019,fra,121.208
2020,fra,123.26899999999999
1989,gab,68.34100000000001
1990,gab,78.845
1991,gab,65.666
1992,gab,62.69
1993,gab,63.516000000000005
1994,gab,93.337
1995,gab,96.557
1996,gab,97.351
1997,gab,99.411
1998,gab,99.955
1999,gab,99.006
2000,gab,100.78299999999999
2001,gab,101.725
2002,gab,102.154
2003,gab,105.751
2004,gab,105.23700000000001
2005,gab,106.41
2006,gab,105.694
2007,gab,105.488
2008,gab,111.37
2009,gab,112.334
2010,gab,113.10600000000001
2011,gab,115.709
2012,gab,118.21600000000001
2013,gab,122.073
2014,gab,124.194
2015,gab,127.29899999999999
2016,gab,130.482
2017,gab,133.744
2018,gab,137.08700000000002
2019,gab,140.515
2020,gab,144.02700000000002
1980,gmb,20.685
1981,gmb,21.538
1982,gmb,24.28
1983,gmb,28.016
1984,gmb,34.93
1985,gmb,43.821999999999996
1986,gmb,66.741
1987,gmb,76.964
1988,gmb,86.521
1989,gmb,93.78299999999999
1990,gmb,103.619
1991,gmb,115.59
1992,gmb,120.49799999999999
1993,gmb,126.677
1994,gmb,133.065
1995,gmb,138.44
1996,gmb,141.559
1997,gmb,141.996
1998,gmb,148.782
1999,gmb,151.385
2000,gmb,151.69299999999998
2001,gmb,163.93200000000002
2002,gmb,185.252
2003,gmb,217.78900000000002
2004,gmb,235.407
2005,gmb,246.81400000000002
2006,gmb,247.859
2007,gmb,262.78
2008,gmb,280.741
2009,gmb,288.371
2010,gmb,305.063
2011,gmb,318.432
2012,gmb,334.059
2013,gmb,352.569
2014,gmb,377.249
2015,gmb,397.24300000000005
2016,gmb,417.105
2017,gmb,437.96
2018,gmb,459.858
2019,gmb,482.851
2020,gmb,506.994
1994,geo,53.907
1995,geo,84.835
1996,geo,96.448
1997,geo,103.397
1998,geo,110.645
1999,geo,122.693
2000,geo,128.385
2001,geo,132.753
2002,geo,139.952
2003,geo,149.683
2004,geo,160.884
2005,geo,170.825
2006,geo,185.82
2007,geo,206.213
2008,geo,217.653
2009,geo,224.153
2010,geo,249.35
2011,geo,254.44
2012,geo,250.945
2013,geo,256.89799999999997
2014,geo,261.91200000000003
2015,geo,274.953
2016,geo,288.70099999999996
2017,geo,300.249
2018,geo,312.259
2019,geo,324.749
2020,geo,337.73900000000003
1991,deu,78.557
1992,deu,81.176
1993,deu,84.585
1994,deu,86.7
1995,deu,88.0
1996,deu,89.2
1997,deu,90.4
1998,deu,90.5
1999,deu,91.7
2000,deu,93.6
2001,deu,94.8
2002,deu,95.9
2003,deu,96.8
2004,deu,99.0
2005,deu,101.1
2006,deu,102.4
2007,deu,105.6
2008,deu,106.8
2009,deu,107.7
2010,deu,109.7
2011,deu,112.2
2012,deu,114.5
2013,deu,115.9
2014,deu,116.1
2015,deu,116.345
2016,deu,117.882
2017,deu,119.65
2018,deu,121.613
2019,deu,123.777
2020,deu,126.154
1980,gha,0.076
1981,gha,0.153
1982,gha,0.17800000000000002
1983,gha,0.43200000000000005
1984,gha,0.45799999999999996
1985,gha,0.547
1986,gha,0.73
1987,gha,0.9790000000000001
1988,gha,1.239
1989,gha,1.6159999999999999
1990,gha,2.197
1991,gha,2.4219999999999997
1992,gha,2.745
1993,gha,3.5039999999999996
1994,gha,4.702
1995,gha,8.032
1996,gha,10.13
1997,gha,12.373
1998,gha,14.322000000000001
1999,gha,16.297
2000,gha,22.904
2001,gha,27.78
2002,gha,31.994
2003,gha,39.533
2004,gha,44.18899999999999
2005,gha,50.745
2006,gha,56.288000000000004
2007,gha,63.464
2008,gha,74.973
2009,gha,82.064
2010,gha,87.70100000000001
2011,gha,95.042
2012,gha,102.764
2013,gha,116.632
2014,gha,136.445
2015,gha,152.81799999999998
2016,gha,165.96
2017,gha,179.56900000000002
2018,gha,193.037
2019,gha,207.321
2020,gha,222.66299999999998
1980,grc,6.706
1981,grc,8.245
1982,grc,9.783999999999999
1983,grc,11.763
1984,grc,13.850999999999999
1985,grc,17.369
1986,grc,20.337
1987,grc,23.525
1988,grc,26.823
1989,grc,30.891
1990,grc,37.926
1991,grc,44.632
1992,grc,51.118
1993,grc,57.273999999999994
1994,grc,63.43
1995,grc,68.487
1996,grc,73.434
1997,grc,76.952
1998,grc,79.81
1999,grc,82.042
2000,grc,85.245
2001,grc,87.84200000000001
2002,grc,90.816
2003,grc,93.61
2004,grc,96.50399999999999
2005,grc,100.0
2006,grc,102.90899999999999
2007,grc,106.905
2008,grc,109.007
2009,grc,111.88600000000001
2010,grc,117.675
2011,grc,120.516
2012,grc,121.485
2013,grc,119.40799999999999
2014,grc,116.296
2015,grc,116.412
2016,grc,117.111
2017,grc,118.28200000000001
2018,grc,120.056
2019,grc,121.985
2020,grc,124.228
1980,grd,37.41
1981,grd,41.356
1982,grd,46.269
1983,grd,49.708999999999996
1984,grd,53.176
1985,grd,55.168
1986,grd,56.196000000000005
1987,grd,55.728
1988,grd,56.036
1989,grd,59.906000000000006
1990,grd,62.169
1991,grd,64.551
1992,grd,65.17699999999999
1993,grd,68.355
1994,grd,70.86399999999999
1995,grd,72.185
1996,grd,73.741
1997,grd,74.947
1998,grd,75.819
1999,grd,76.64
2000,grd,79.283
2001,grd,78.73
2002,grd,80.53
2003,grd,81.85
2004,grd,83.89
2005,grd,89.09
2006,grd,90.56
2007,grd,97.26
2008,grd,102.29
2009,grd,99.89
2010,grd,104.1
2011,grd,107.76
2012,grd,109.71
2013,grd,108.35
2014,grd,107.574
2015,grd,106.521
2016,grd,108.95100000000001
2017,grd,111.52
2018,grd,113.848
2019,grd,116.036
2020,grd,118.228
1980,gtm,4.673
1981,gtm,5.084
1982,gtm,4.977
1983,gtm,5.336
1984,gtm,5.72
1985,gtm,7.316
1986,gtm,8.889
1987,gtm,9.715
1988,gtm,10.91
1989,gtm,13.114
1990,gtm,20.956999999999997
1991,gtm,23.052
1992,gtm,26.326
1993,gtm,29.38
1994,gtm,32.788000000000004
1995,gtm,35.608000000000004
1996,gtm,39.473
1997,gtm,42.285
1998,gtm,45.446999999999996
1999,gtm,47.681000000000004
2000,gtm,52.01
2001,gtm,56.64
2002,gtm,60.22
2003,gtm,63.75
2004,gtm,69.63
2005,gtm,75.6
2006,gtm,79.98
2007,gtm,86.97
2008,gtm,95.15
2009,gtm,94.88
2010,gtm,100.0
2011,gtm,106.2
2012,gtm,109.86
2013,gtm,114.68
2014,gtm,118.06299999999999
2015,gtm,121.60600000000001
2016,gtm,125.741
2017,gtm,130.77
2018,gtm,136.001
2019,gtm,141.441
2020,gtm,147.099
1986,gin,32.891999999999996
1987,gin,43.961999999999996
1988,gin,55.506
1989,gin,69.975
1990,gin,89.1
1991,gin,100.0
1992,gin,116.1
1993,gin,121.9
1994,gin,125.0
1995,gin,131.5
1996,gin,134.2
1997,gin,141.3
1998,gin,147.7
1999,gin,156.8
2000,gin,168.1
2001,gin,170.0
2002,gin,180.4
2003,gin,202.217
2004,gin,258.118
2005,gin,334.685
2006,gin,465.653
2007,gin,525.359
2008,gin,596.303
2009,gin,643.4019999999999
2010,gin,777.2489999999999
2011,gin,925.125
2012,gin,1043.851
2013,gin,1153.955
2014,gin,1258.597
2015,gin,1380.765
2016,gin,1511.9379999999999
2017,gin,1651.036
2018,gin,1791.374
2019,gin,1917.845
2020,gin,2053.245
1980,gnb,0.07200000000000001
1981,gnb,0.092
1982,gnb,0.11
1983,gnb,0.161
1984,gnb,0.314
1985,gnb,0.483
1986,gnb,0.863
1987,gnb,1.526
1988,gnb,2.294
1989,gnb,3.827
1990,gnb,5.0569999999999995
1991,gnb,8.097000000000001
1992,gnb,15.117
1993,gnb,19.757
1994,gnb,23.566
1995,gnb,35.278
1996,gnb,58.428000000000004
1997,gnb,68.207
1998,gnb,73.581
1999,gnb,67.768
2000,gnb,79.075
2001,gnb,77.582
2002,gnb,79.536
2003,gnb,80.11399999999999
2004,gnb,82.427
2005,gnb,81.581
2006,gnb,84.189
2007,gnb,92.01299999999999
2008,gnb,100.0
2009,gnb,93.64299999999999
2010,gnb,98.984
2011,gnb,102.397
2012,gnb,104.055
2013,gnb,103.95700000000001
2014,gnb,103.86
2015,gnb,105.93700000000001
2016,gnb,108.586
2017,gnb,111.3
2018,gnb,114.083
2019,gnb,116.935
2020,gnb,119.85799999999999
1980,guy,1.011
1981,guy,1.304
1982,guy,1.556
1983,guy,1.73
1984,guy,2.2159999999999997
1985,guy,2.386
1986,guy,2.544
1987,guy,3.423
1988,guy,4.666
1989,guy,9.532
1990,guy,16.71
1991,guy,29.910999999999998
1992,guy,33.65
1993,guy,35.938
1994,guy,41.723
1995,guy,45.105
1996,guy,47.128
1997,guy,49.085
1998,guy,51.426
1999,guy,55.86
2000,guy,59.136
2001,guy,60.023999999999994
