year,country,ggxwdg_ngdp
2012,slv,55.20399999999999
2013,slv,55.461999999999996
2014,slv,56.464
2015,slv,59.108999999999995
2016,slv,61.206
2017,slv,63.101000000000006
2018,slv,65.059
2019,slv,67.385
2020,slv,69.89399999999999
1980,gnq,142.24200000000002
1981,gnq,215.04
1982,gnq,253.56
1983,gnq,252.218
1984,gnq,250.905
1985,gnq,178.747
1986,gnq,148.308
1987,gnq,137.464
1988,gnq,150.291
1989,gnq,181.925
1990,gnq,152.72299999999998
1991,gnq,164.84400000000002
1992,gnq,133.138
1993,gnq,148.415
1994,gnq,210.084
1995,gnq,133.142
1996,gnq,88.699
1997,gnq,45.0
1998,gnq,57.618
1999,gnq,58.82899999999999
2000,gnq,33.131
2001,gnq,23.28
2002,gnq,20.04
2003,gnq,10.035
2004,gnq,5.94
2005,gnq,2.878
2006,gnq,1.569
2007,gnq,1.013
2008,gnq,0.5770000000000001
2009,gnq,7.209
2010,gnq,11.187999999999999
2011,gnq,7.7010000000000005
2012,gnq,10.171
2013,gnq,8.986
2014,gnq,7.564
2015,gnq,23.621
2016,gnq,28.226
2017,gnq,27.498
2018,gnq,25.78
2019,gnq,23.256999999999998
2020,gnq,20.544
2000,eri,159.379
2001,eri,173.53799999999998
2002,eri,177.082
2003,eri,192.03
2004,eri,140.765
2005,eri,156.215
2006,eri,151.644
2007,eri,156.656
2008,eri,174.915
2009,eri,144.602
2010,eri,143.765
2011,eri,133.016
2012,eri,125.76799999999999
2013,eri,125.999
2014,eri,125.32799999999999
2015,eri,129.239
2016,eri,127.699
2017,eri,129.036
2018,eri,128.898
2019,eri,127.171
2020,eri,136.356
1995,est,8.942
1996,est,7.372999999999999
1997,est,6.146
1998,est,5.462000000000001
1999,est,5.976
2000,est,5.115
2001,est,4.789
2002,est,5.7410000000000005
2003,est,5.63
2004,est,5.013999999999999
2005,est,4.54
2006,est,4.37
2007,est,3.6460000000000004
2008,est,4.466
2009,est,7.0120000000000005
2010,est,6.537999999999999
2011,est,6.0729999999999995
2012,est,9.705
2013,est,10.073
2014,est,9.666
2015,est,10.127
2016,est,10.01
2017,est,9.777000000000001
2018,est,9.542
2019,est,9.307
2020,est,9.032
1992,eth,88.236
1993,eth,141.445
1994,eth,155.694
1995,eth,147.08
1996,eth,133.252
1997,eth,80.01
1998,eth,88.87299999999999
1999,eth,97.39299999999999
2000,eth,96.749
2001,eth,98.73100000000001
2002,eth,114.911
2003,eth,114.45700000000001
2004,eth,104.789
2005,eth,75.413
2006,eth,38.683
2007,eth,36.558
2008,eth,30.23
2009,eth,24.895
2010,eth,27.433000000000003
2011,eth,25.735
2012,eth,20.936999999999998
2013,eth,21.554000000000002
2014,eth,21.862
2015,eth,21.706
2016,eth,21.842
2017,eth,22.576999999999998
2018,eth,23.291999999999998
2019,eth,23.883000000000003
2020,eth,24.334
1992,fji,36.885
1993,fji,36.885
1994,fji,36.988
1995,fji,36.032
1996,fji,53.698
1997,fji,58.323
1998,fji,40.059
1999,fji,37.084
2000,fji,40.282
2001,fji,44.794
2002,fji,47.371
2003,fji,49.021
2004,fji,48.657
2005,fji,49.089
2006,fji,59.89
2007,fji,51.387
2008,fji,51.43
2009,fji,55.797
2010,fji,56.158
2011,fji,54.481
2012,fji,53.25899999999999
2013,fji,51.412
2014,fji,49.525
2015,fji,49.141000000000005
2016,fji,48.468
2017,fji,47.857
2018,fji,47.22
2019,fji,46.556999999999995
2020,fji,45.93899999999999
1980,fin,10.43
1981,fin,11.061
1982,fin,13.261
1983,fin,14.753
1984,fin,14.575999999999999
1985,fin,15.23
1986,fin,15.82
1987,fin,16.984
1988,fin,15.915
1989,fin,13.757
1990,fin,13.337
1991,fin,21.105999999999998
1992,fin,37.934
1993,fin,52.25899999999999
1994,fin,54.482
1995,fin,53.505
1996,fin,53.702
1997,fin,50.938
1998,fin,45.891999999999996
1999,fin,44.00899999999999
2000,fin,42.486000000000004
2001,fin,40.946999999999996
2002,fin,40.17
2003,fin,42.738
2004,fin,42.648
2005,fin,39.937
2006,fin,38.059
2007,fin,33.885999999999996
2008,fin,32.53
2009,fin,41.548
2010,fin,46.575
2011,fin,48.527
2012,fin,52.85
2013,fin,55.733999999999995
2014,fin,59.626999999999995
2015,fin,61.718999999999994
2016,fin,62.82
2017,fin,63.225
2018,fin,63.16
2019,fin,62.651
2020,fin,61.903999999999996
1980,fra,20.763
1981,fra,21.518
1982,fra,25.274
1983,fra,26.576999999999998
1984,fra,28.958000000000002
1985,fra,30.545
1986,fra,31.13
1987,fra,33.46
1988,fra,33.385999999999996
1989,fra,34.155
1990,fra,35.282
1991,fra,36.14
1992,fra,39.812
1993,fra,46.081
1994,fra,49.328
1995,fra,55.455
1996,fra,59.367
1997,fra,60.781000000000006
1998,fra,60.842
1999,fra,60.015
2000,fra,58.433
2001,fra,57.943000000000005
2002,fra,59.84
2003,fra,63.946999999999996
2004,fra,65.515
2005,fra,67.00399999999999
2006,fra,64.243
2007,fra,64.189
2008,fra,67.851
2009,fra,78.762
2010,fra,81.457
2011,fra,84.95200000000001
2012,fra,89.228
2013,fra,92.417
2014,fra,95.14
2015,fra,97.01
2016,fra,98.065
2017,fra,97.934
2018,fra,96.944
2019,fra,94.91
2020,fra,92.10600000000001
1990,gab,86.83
1991,gab,86.20700000000001
1992,gab,84.781
1993,gab,86.96700000000001
1994,gab,68.76
1995,gab,70.781
1996,gab,62.28
1997,gab,55.035
1998,gab,84.506
1999,gab,70.517
2000,gab,69.94800000000001
2001,gab,78.133
2002,gab,77.594
2003,gab,66.97
2004,gab,58.407
2005,gab,49.093
2006,gab,38.689
2007,gab,39.762
2008,gab,16.114
2009,gab,23.559
2010,gab,18.564
2011,gab,16.257
2012,gab,21.057
2013,gab,26.973000000000003
2014,gab,27.785
2015,gab,33.719
2016,gab,35.128
2017,gab,33.324
2018,gab,32.986999999999995
2019,gab,32.751999999999995
2020,gab,31.695999999999998
2000,gmb,121.73700000000001
2001,gmb,125.027
2002,gmb,156.014
2003,gmb,152.389
2004,gmb,135.12
2005,gmb,135.995
2006,gmb,140.55100000000002
2007,gmb,60.909
2008,gmb,63.922
2009,gmb,62.583
2010,gmb,69.639
2011,gmb,77.274
2012,gmb,76.955
2013,gmb,83.323
2014,gmb,100.196
2015,gmb,100.01
2016,gmb,90.795
2017,gmb,84.537
2018,gmb,77.976
2019,gmb,72.12100000000001
2020,gmb,66.53699999999999
2003,geo,48.232
2004,geo,38.677
2005,geo,30.528000000000002
2006,geo,24.195999999999998
2007,geo,19.212
2008,geo,23.561
2009,geo,30.913
2010,geo,33.698
2011,geo,29.769000000000002
2012,geo,30.006999999999998
2013,geo,32.181999999999995
2014,geo,35.088
2015,geo,42.434
2016,geo,42.733000000000004
2017,geo,41.625
2018,geo,40.144
2019,geo,38.573
2020,geo,35.806999999999995
1991,deu,38.442
1992,deu,40.856
1993,deu,44.415
1994,deu,46.708
1995,deu,54.145
1996,deu,56.957
1997,deu,58.17100000000001
1998,deu,58.824
1999,deu,59.903
2000,deu,58.736999999999995
2001,deu,57.528999999999996
2002,deu,59.169
2003,deu,62.92
2004,deu,64.59899999999999
2005,deu,66.801
2006,deu,66.26
2007,deu,63.458999999999996
2008,deu,64.903
2009,deu,72.393
2010,deu,80.251
2011,deu,77.642
2012,deu,79.044
2013,deu,76.86399999999999
2014,deu,73.112
2015,deu,69.49600000000001
2016,deu,66.626
2017,deu,64.11399999999999
2018,deu,61.638000000000005
2019,deu,59.2
2020,deu,56.854
1990,gha,31.979
1991,gha,27.7
1992,gha,33.468
1993,gha,55.813
1994,gha,86.46700000000001
1995,gha,95.147
1996,gha,78.419
1997,gha,75.33800000000001
1998,gha,66.443
1999,gha,86.689
2000,gha,123.346
2001,gha,101.50399999999999
2002,gha,86.66
2003,gha,82.81299999999999
2004,gha,57.333
2005,gha,48.034
2006,gha,26.191999999999997
2007,gha,31.006
2008,gha,33.395
2009,gha,36.227
2010,gha,46.468
2011,gha,42.552
2012,gha,49.076
2013,gha,55.089
2014,gha,67.555
2015,gha,69.579
2016,gha,67.507
2017,gha,62.597
2018,gha,58.568999999999996
2019,gha,56.113
2020,gha,53.766000000000005
1980,grc,21.166
1981,grc,25.068
1982,grc,27.538
1983,grc,31.561
1984,grc,37.64
1985,grc,43.803999999999995
1986,grc,44.293
1987,grc,49.246
1988,grc,53.62
1989,grc,56.205
1990,grc,68.734
1991,grc,70.17
1992,grc,75.135
1993,grc,94.228
1994,grc,92.35600000000001
1995,grc,93.008
1996,grc,94.46
1997,grc,91.598
1998,grc,89.04899999999999
1999,grc,88.351
2000,grc,99.463
2001,grc,99.92200000000001
2002,grc,98.11399999999999
2003,grc,94.094
2004,grc,94.89399999999999
2005,grc,98.126
2006,grc,102.926
2007,grc,102.77799999999999
2008,grc,108.75200000000001
2009,grc,126.22
2010,grc,145.668
2011,grc,170.96
2012,grc,156.494
2013,grc,174.94799999999998
2014,grc,177.188
2015,grc,172.726
2016,grc,162.365
2017,grc,151.767
2018,grc,142.091
2019,grc,132.912
2020,grc,124.245
1991,grd,43.223
1992,grd,40.914
1993,grd,46.349
1994,grd,46.651
1995,grd,43.946000000000005
1996,grd,44.59
1997,grd,41.803999999999995
1998,grd,40.375
1999,grd,34.518
2000,grd,41.626000000000005
2001,grd,44.608000000000004
2002,grd,79.09
2003,grd,79.562
2004,grd,94.694
2005,grd,88.10600000000001
2006,grd,93.792
2007,grd,89.93700000000001
2008,grd,84.803
2009,grd,92.14200000000001
2010,grd,98.09
2011,grd,101.195
2012,grd,104.501
2013,grd,107.99
2014,grd,107.20299999999999
2015,grd,107.111
2016,grd,102.711
2017,grd,98.47399999999999
2018,grd,93.944
2019,grd,89.565
2020,grd,85.178
2000,gtm,19.015
2001,gtm,20.187
2002,gtm,18.35
2003,gtm,20.892
2004,gtm,21.425
2005,gtm,20.756999999999998
2006,gtm,21.651
2007,gtm,21.34
2008,gtm,20.125999999999998
2009,gtm,22.918000000000003
2010,gtm,24.099
2011,gtm,23.679000000000002
2012,gtm,24.336
2013,gtm,24.596999999999998
2014,gtm,23.74
2015,gtm,24.561
2016,gtm,25.25
2017,gtm,25.705
2018,gtm,26.066999999999997
2019,gtm,26.381
2020,gtm,26.64
1990,gin,99.62700000000001
1991,gin,98.586
1992,gin,86.265
1993,gin,95.88
1994,gin,99.175
1995,gin,92.571
1996,gin,92.986
1997,gin,93.48299999999999
1998,gin,105.865
1999,gin,127.874
2000,gin,118.726
2001,gin,113.42
2002,gin,103.55
2003,gin,112.64
2004,gin,119.755
2005,gin,150.231
2006,gin,138.437
2007,gin,90.28200000000001
2008,gin,90.15799999999999
2009,gin,89.325
2010,gin,99.63799999999999
2011,gin,77.77
2012,gin,35.435
2013,gin,39.455
2014,gin,37.444
2015,gin,35.396
2016,gin,30.545
2017,gin,25.73
2018,gin,21.625999999999998
2019,gin,18.486
2020,gin,14.603
2000,gnb,228.89
2001,gnb,214.838
2002,gnb,220.563
2003,gnb,212.59799999999998
2004,gnb,220.56099999999998
2005,gnb,221.94099999999997
2006,gnb,204.044
2007,gnb,177.303
2008,gnb,163.405
2009,gnb,159.174
2010,gnb,52.907
2011,gnb,49.553000000000004
2012,gnb,54.138000000000005
2013,gnb,57.699
2014,gnb,61.007
2015,gnb,63.787
2016,gnb,57.35
2017,gnb,57.162
2018,gnb,56.096000000000004
2019,gnb,54.961000000000006
2020,gnb,47.035
1997,guy,130.208
1998,guy,135.74
1999,guy,121.065
2000,guy,120.19
2001,guy,129.66
2002,guy,133.745
2003,guy,121.251
2004,guy,118.64399999999999
2005,guy,116.075
2006,guy,94.15700000000001
2007,guy,59.885
2008,guy,61.648
2009,guy,64.814
2010,guy,65.185
2011,guy,65.16199999999999
2012,guy,62.475
2013,guy,57.32
2014,guy,65.806
2015,guy,70.645
2016,guy,71.075
2017,guy,72.137
2018,guy,72.476
2019,guy,71.829
2020,guy,70.432
1997,hti,43.94
1998,hti,40.53
1999,hti,39.916
2000,hti,55.483999999999995
2001,hti,49.598
2002,hti,54.41
2003,hti,62.167
2004,hti,54.63
2005,hti,47.79600000000001
2006,hti,39.611999999999995
2007,hti,35.014
2008,hti,38.282
2009,hti,28.023000000000003
2010,hti,17.528
2011,hti,11.978
2012,hti,16.633
2013,hti,21.548000000000002
2014,hti,26.706999999999997
2015,hti,27.574
2016,hti,28.586
2017,hti,29.34
2018,hti,30.338
2019,hti,31.046999999999997
2020,hti,31.392
2000,hnd,67.672
2001,hnd,65.263
2002,hnd,66.118
2003,hnd,69.729
2004,hnd,62.678000000000004
2005,hnd,57.225
2006,hnd,40.343
2007,hnd,24.721
2008,hnd,22.973000000000003
2009,hnd,27.51
2010,hnd,30.663
2011,hnd,32.007
2012,hnd,34.661
2013,hnd,45.277
2014,hnd,46.145
2015,hnd,48.31399999999999
2016,hnd,49.693000000000005
2017,hnd,50.126999999999995
2018,hnd,49.596000000000004
2019,hnd,48.908
2020,hnd,47.848
2001,hkg,3.218
2002,hkg,3.475
2003,hkg,3.59
2004,hkg,5.73
2005,hkg,5.278
2006,hkg,4.822
2007,hkg,4.545
2008,hkg,3.9939999999999998
2009,hkg,4.8660000000000005
2010,hkg,5.797000000000001
2011,hkg,6.444
2012,hkg,7.08
2013,hkg,6.986000000000001
2014,hkg,6.942
2015,hkg,6.3660000000000005
2016,hkg,6.193
2017,hkg,6.01
2018,hkg,5.825
2019,hkg,5.646
2020,hkg,5.483
1997,hun,61.006
1998,hun,59.111000000000004
1999,hun,60.006
2000,hun,54.839
2001,hun,51.791000000000004
2002,hun,54.918
2003,hun,57.681000000000004
2004,hun,58.73
2005,hun,60.823
2006,hun,64.923
2007,hun,65.845
2008,hun,71.877
2009,hun,78.12100000000001
2010,hun,80.898
2011,hun,81.044
2012,hun,78.51100000000001
2013,hun,77.346
2014,hun,76.892
2015,hun,75.476
2016,hun,74.684
2017,hun,73.878
2018,hun,73.182
2019,hun,72.431
2020,hun,71.806
1980,isl,0.0
1981,isl,0.0
1982,isl,29.019000000000002
1983,isl,30.699
1984,isl,32.368
1985,isl,31.92
1986,isl,29.706
1987,isl,27.217
1988,isl,30.43
1989,isl,35.058
1990,isl,35.282
1991,isl,37.395
1992,isl,45.043
1993,isl,51.758
1994,isl,54.217
1995,isl,57.413999999999994
1996,isl,54.835
1997,isl,51.699
1998,isl,43.503
1999,isl,39.004
2000,isl,37.46
2001,isl,42.696000000000005
2002,isl,39.546
2003,isl,38.358000000000004
2004,isl,32.966
2005,isl,24.498
2006,isl,29.198
2007,isl,27.14
2008,isl,67.296
2009,isl,83.071
2010,isl,88.105
2011,isl,95.12299999999999
2012,isl,92.781
2013,isl,85.70100000000001
2014,isl,82.071
2015,isl,73.8
2016,isl,68.693
2017,isl,64.445
2018,isl,60.78
2019,isl,57.376000000000005
2020,isl,53.982
1991,ind,75.332
1992,ind,74.439
1993,ind,76.97800000000001
1994,ind,73.464
1995,ind,69.654
1996,ind,65.977
1997,ind,67.818
1998,ind,68.09
1999,ind,70.039
2000,ind,73.649
2001,ind,78.72800000000001
2002,ind,82.85
2003,ind,84.243
2004,ind,83.289
2005,ind,80.89399999999999
2006,ind,77.108
2007,ind,74.027
2008,ind,74.536
2009,ind,72.527
2010,ind,67.458
2011,ind,68.096
2012,ind,67.45100000000001
2013,ind,65.53
2014,ind,64.958
2015,ind,64.399
2016,ind,63.343
2017,ind,62.427
2018,ind,61.376999999999995
2019,ind,60.256
2020,ind,59.193000000000005
2000,idn,87.43700000000001
2001,idn,73.702
2002,idn,62.339
2003,idn,55.643
2004,idn,51.328
2005,idn,42.611999999999995
2006,idn,35.848
2007,idn,32.333
2008,idn,30.252
2009,idn,26.483
2010,idn,24.525
2011,idn,23.105999999999998
2012,idn,22.96
2013,idn,24.903000000000002
2014,idn,25.026999999999997
2015,idn,25.918000000000003
2016,idn,25.747
2017,idn,25.601999999999997
2018,idn,25.165
2019,idn,24.706
2020,idn,24.184
1996,irn,16.367
1997,irn,15.242
1998,irn,17.410999999999998
1999,irn,13.199000000000002
2000,irn,12.161
2001,irn,11.686
2002,irn,21.775
2003,irn,19.6
2004,irn,16.712
2005,irn,13.559000000000001
2006,irn,12.462
2007,irn,12.033
2008,irn,9.282
2009,irn,10.425
2010,irn,12.173
2011,irn,8.927
2012,irn,11.192
2013,irn,11.142000000000001
2014,irn,12.165999999999999
2015,irn,11.880999999999998
2016,irn,11.866
2017,irn,11.739
2018,irn,11.367
2019,irn,10.802
2020,irn,10.139
2004,irq,344.31699999999995
2005,irq,227.345
2006,irq,143.165
2007,irq,117.085
2008,irq,74.168
2009,irq,87.375
2010,irq,53.233999999999995
2011,irq,40.571999999999996
2012,irq,34.584
2013,irq,32.103
2014,irq,37.022
2015,irq,55.553000000000004
2016,irq,56.155
2017,irq,48.604
2018,irq,42.071000000000005
2019,irq,36.644
2020,irq,30.392
1980,irl,64.76899999999999
1981,irl,68.96
1982,irl,73.641
1983,irl,86.37
1984,irl,90.46600000000001
1985,irl,93.2
1986,irl,107.509
1987,irl,108.545
1988,irl,106.78399999999999
1989,irl,98.17399999999999
1990,irl,92.897
1991,irl,94.006
1992,irl,90.802
1993,irl,93.611
1994,irl,88.24799999999999
1995,irl,78.71600000000001
1996,irl,70.02199999999999
1997,irl,61.728
1998,irl,53.138999999999996
1999,irl,46.721000000000004
2000,irl,36.266
2001,irl,33.437
2002,irl,30.73
2003,irl,30.072
2004,irl,28.337
2005,irl,26.206
2006,irl,23.776
2007,irl,23.965
2008,irl,42.598
2009,irl,62.18600000000001
2010,irl,87.40899999999999
2011,irl,111.149
2012,irl,121.69
2013,irl,123.318
2014,irl,109.464
2015,irl,107.745
2016,irl,104.90799999999999
2017,irl,101.54299999999999
2018,irl,97.20700000000001
2019,irl,93.52799999999999
2020,irl,89.682
2000,isr,80.119
2001,isr,84.419
2002,isr,91.098
2003,isr,93.88
2004,isr,92.223
2005,isr,88.926
2006,isr,80.959
2007,isr,73.902
2008,isr,72.655
2009,isr,75.01899999999999
2010,isr,71.07300000000001
2011,isr,69.652
2012,isr,68.312
2013,isr,67.624
2014,isr,68.822
2015,isr,68.964
2016,isr,68.98100000000001
2017,isr,68.663
2018,isr,67.758
2019,isr,66.37100000000001
2020,isr,64.8
1988,ita,82.477
1989,ita,84.785
1990,ita,87.637
1991,ita,90.73700000000001
1992,ita,97.336
1993,ita,106.934
1994,ita,112.728
1995,ita,108.65
1996,ita,117.669
1997,ita,113.384
1998,ita,110.766
1999,ita,109.615
2000,ita,105.068
2001,ita,104.68799999999999
2002,ita,101.88
2003,ita,100.441
2004,ita,100.044
2005,ita,101.89399999999999
2006,ita,102.51
2007,ita,99.729
2008,ita,102.34100000000001
2009,ita,112.464
2010,ita,115.29299999999999
2011,ita,116.4
2012,ita,123.206
2013,ita,128.605
2014,ita,132.109
2015,ita,133.76
2016,ita,132.86700000000002
2017,ita,131.107
2018,ita,128.709
2019,ita,125.734
2020,ita,122.38
1999,jam,82.755
2000,jam,91.809
2001,jam,108.008
2002,jam,118.402
2003,jam,123.095
2004,jam,119.93700000000001
2005,jam,119.26299999999999
2006,jam,117.154
2007,jam,114.515
2008,jam,127.015
2009,jam,141.857
2010,jam,143.414
2011,jam,141.72
2012,jam,146.512
2013,jam,141.615
2014,jam,140.643
2015,jam,132.822
2016,jam,127.273
2017,jam,119.743
2018,jam,111.427
2019,jam,103.382
2020,jam,95.537
1980,jpn,52.371
1981,jpn,57.199
1982,jpn,61.3
1983,jpn,67.066
1984,jpn,68.62899999999999
1985,jpn,68.964
1986,jpn,72.337
1987,jpn,74.952
1988,jpn,72.775
1989,jpn,69.617
1990,jpn,69.35300000000001
1991,jpn,68.781
1992,jpn,73.675
1993,jpn,79.929
1994,jpn,86.21799999999999
1995,jpn,95.07
1996,jpn,102.294
1997,jpn,109.104
1998,jpn,121.632
1999,jpn,135.609
2000,jpn,143.778
2001,jpn,153.635
2002,jpn,163.99200000000002
2003,jpn,169.572
2004,jpn,180.657
2005,jpn,186.43599999999998
2006,jpn,185.997
2007,jpn,183.012
2008,jpn,191.812
2009,jpn,210.247
2010,jpn,215.952
2011,jpn,229.83599999999998
2012,jpn,236.75900000000001
2013,jpn,242.59400000000002
2014,jpn,246.42
2015,jpn,246.137
2016,jpn,246.958
2017,jpn,248.577
2018,jpn,249.548
2019,jpn,250.709
2020,jpn,251.59
1988,jor,177.532
1989,jor,211.57299999999998
1990,jor,219.734
1991,jor,200.63099999999997
1992,jor,149.749
1993,jor,136.95
1994,jor,126.287
1995,jor,114.93799999999999
1996,jor,113.829
1997,jor,106.646
1998,jor,109.708
1999,jor,108.01299999999999
2000,jor,100.479
2001,jor,96.478
2002,jor,99.719
2003,jor,99.64399999999999
2004,jor,91.823
2005,jor,84.30799999999999
2006,jor,76.33
2007,jor,73.77
2008,jor,60.244
2009,jor,64.775
2010,jor,67.113
2011,jor,70.729
2012,jor,80.173
2013,jor,86.678
2014,jor,89.331
2015,jor,90.68299999999999
2016,jor,88.363
2017,jor,85.23700000000001
2018,jor,81.062
2019,jor,77.307
2020,jor,74.116
2002,kaz,17.592
2003,kaz,14.962
2004,kaz,11.392000000000001
2005,kaz,8.099
2006,kaz,6.667000000000001
2007,kaz,5.874
2008,kaz,6.766
2009,kaz,10.227
2010,kaz,10.683
2011,kaz,10.408
2012,kaz,12.392000000000001
2013,kaz,12.860999999999999
2014,kaz,15.122
2015,kaz,17.23
2016,kaz,19.122
2017,kaz,21.291999999999998
2018,kaz,24.575
2019,kaz,27.309
2020,kaz,29.897
1998,ken,54.251999999999995
1999,ken,53.316
2000,ken,52.23
2001,ken,56.218
2002,ken,61.843999999999994
2003,ken,60.133
2004,ken,53.795
2005,ken,48.343
2006,ken,43.975
2007,ken,38.372
2008,ken,41.468999999999994
2009,ken,41.095
2010,ken,44.403
2011,ken,43.048
2012,ken,40.812
2013,ken,42.244
2014,ken,48.604
2015,ken,50.08
2016,ken,50.781000000000006
2017,ken,50.268
2018,ken,49.43
2019,ken,48.352
2020,ken,47.284
1988,kir,2.184
1989,kir,4.581
1990,kir,7.091
1991,kir,7.341
1992,kir,9.354
1993,kir,13.693
1994,kir,15.038
1995,kir,15.034
1996,kir,13.42
1997,kir,12.785
1998,kir,11.193
1999,kir,13.239
2000,kir,11.850999999999999
2001,kir,15.395999999999999
2002,kir,11.532
2003,kir,10.774000000000001
2004,kir,11.985
2005,kir,10.534
2006,kir,11.517000000000001
2007,kir,9.97
2008,kir,12.525
2009,kir,9.447000000000001
2010,kir,10.937000000000001
2011,kir,8.064
2012,kir,7.412999999999999
2013,kir,8.092
2014,kir,7.992999999999999
2015,kir,8.872
2016,kir,11.593
2017,kir,12.364
2018,kir,13.052999999999999
2019,kir,13.624
2020,kir,14.06
1990,kor,13.369000000000002
1991,kor,12.479000000000001
1992,kor,12.207
1993,kor,11.408
1994,kor,10.129
1995,kor,8.945
1996,kor,8.243
1997,kor,10.245
1998,kor,14.668
1999,kor,16.748
2000,kor,17.114
2001,kor,17.702
2002,kor,17.551
2003,kor,20.449
2004,kor,23.250999999999998
2005,kor,26.959
2006,kor,29.272
2007,kor,28.651
2008,kor,27.980999999999998
2009,kor,31.224
2010,kor,30.999000000000002
2011,kor,31.728
2012,kor,32.316
2013,kor,33.903
2014,kor,35.716
2015,kor,36.898
2016,kor,38.101
2017,kor,38.657
2018,kor,38.782
2019,kor,38.453
2020,kor,37.8
2007,uvk,24.813000000000002
2008,uvk,21.201999999999998
2009,uvk,17.402
2010,uvk,15.952
2011,uvk,14.453
2012,uvk,16.829
2013,uvk,17.171
2014,uvk,19.055
2015,uvk,20.605
2016,uvk,22.406
2017,uvk,24.35
2018,uvk,26.565
2019,uvk,28.767
2020,uvk,30.663
1990,kwt,1.093
1991,kwt,203.364
1992,kwt,121.848
1993,kwt,113.00200000000001
1994,kwt,114.334
1995,kwt,91.27799999999999
1996,kwt,59.108000000000004
1997,kwt,59.198
1998,kwt,59.498000000000005
1999,kwt,50.823
2000,kwt,35.429
2001,kwt,36.43
2002,kwt,32.333
2003,kwt,24.615
2004,kwt,18.616
2005,kwt,14.137
2006,kwt,10.57
2007,kwt,11.832
2008,kwt,9.57
2009,kwt,11.047
2010,kwt,11.339
2011,kwt,8.545
2012,kwt,6.789
2013,kwt,6.541
2014,kwt,7.138
2015,kwt,9.459
2016,kwt,8.816
2017,kwt,8.347999999999999
2018,kwt,8.015
2019,kwt,7.72
2020,kwt,7.442
2000,kgz,122.272
2001,kgz,107.315
2002,kgz,106.866
2003,kgz,106.896
2004,kgz,92.90899999999999
2005,kgz,85.94
2006,kgz,72.499
2007,kgz,56.805
2008,kgz,48.458
2009,kgz,58.067
2010,kgz,59.726000000000006
2011,kgz,49.38
2012,kgz,48.975
2013,kgz,46.102
2014,kgz,53.035
2015,kgz,58.812
2016,kgz,61.155
2017,kgz,60.963
2018,kgz,57.743
2019,kgz,54.9
2020,kgz,53.453
2001,lao,109.95
2002,lao,110.62799999999999
2003,lao,104.63799999999999
2004,lao,93.617
2005,lao,84.969
2006,lao,71.888
2007,lao,64.23100000000001
2008,lao,60.343999999999994
2009,lao,63.20399999999999
2010,lao,62.095
2011,lao,56.902
2012,lao,62.191
2013,lao,60.126999999999995
2014,lao,62.508
2015,lao,63.038000000000004
2016,lao,65.367
2017,lao,67.01899999999999
2018,lao,67.395
2019,lao,69.324
2020,lao,70.828
1999,lva,11.95
2000,lva,12.232000000000001
2001,lva,13.978
2002,lva,13.17
2003,lva,13.913
2004,lva,13.731
2005,lva,11.152999999999999
2006,lva,9.179
2007,lva,7.242999999999999
2008,lva,16.13
2009,lva,32.345
2010,lva,39.796
2011,lva,37.496
2012,lva,36.484
2013,lva,35.165
2014,lva,37.792
2015,lva,37.676
2016,lva,36.961
2017,lva,36.608000000000004
2018,lva,35.048
2019,lva,33.455999999999996
2020,lva,31.906
2000,lbn,146.106
2001,lbn,160.91299999999998
2002,lbn,160.947
2003,lbn,169.03
2004,lbn,171.183
2005,lbn,180.699
2006,lbn,185.188
2007,lbn,171.023
2008,lbn,163.092
2009,lbn,145.566
2010,lbn,138.391
2011,lbn,133.888
2012,lbn,130.803
2013,lbn,133.36
2014,lbn,134.41
2015,lbn,131.815
2016,lbn,134.768
2017,lbn,137.362
2018,lbn,140.10399999999998
2019,lbn,141.74200000000002
2020,lbn,143.49
1988,lso,26.203000000000003
1989,lso,28.346999999999998
1990,lso,20.033
1991,lso,13.455
1992,lso,72.768
1993,lso,80.70100000000001
1994,lso,76.735
1995,lso,72.789
1996,lso,80.952
1997,lso,75.04899999999999
1998,lso,92.074
1999,lso,95.412
2000,lso,101.18799999999999
2001,lso,126.09200000000001
2002,lso,93.359
2003,lso,62.645
2004,lso,55.715
2005,lso,60.263000000000005
2006,lso,62.585
2007,lso,58.163000000000004
2008,lso,50.418
2009,lso,37.61
2010,lso,36.161
2011,lso,38.787
2012,lso,40.85
2013,lso,42.022
2014,lso,45.883
2015,lso,48.681000000000004
2016,lso,49.516000000000005
2017,lso,50.827
2018,lso,52.971000000000004
2019,lso,56.55
2020,lso,59.496
2000,lbr,613.107
2001,lbr,609.4019999999999
2002,lbr,607.464
2003,lbr,786.438
2004,lbr,712.221
2005,lbr,640.306
2006,lbr,591.224
2007,lbr,480.92199999999997
2008,lbr,308.06
2009,lbr,172.419
2010,lbr,32.084
2011,lbr,28.514
2012,lbr,25.993000000000002
2013,lbr,26.565
2014,lbr,33.242
2015,lbr,40.199
2016,lbr,42.588
2017,lbr,43.753
2018,lbr,43.292
2019,lbr,41.83
2020,lbr,39.416
1990,lby,73.47800000000001
1991,lby,66.965
1992,lby,64.771
1993,lby,66.37100000000001
1994,lby,63.37
1995,lby,61.588
1996,lby,69.332
1997,lby,65.63
1998,lby,69.858
1999,lby,57.023
2000,lby,43.733999999999995
