year,country,tx_rpch
1990,chl,8.6
1991,chl,12.4
1992,chl,13.9
1993,chl,3.5
1994,chl,11.6
1995,chl,11.0
1996,chl,11.8
1997,chl,11.2
1998,chl,5.26
1999,chl,6.406000000000001
2000,chl,5.142
2001,chl,6.859
2002,chl,1.9969999999999999
2003,chl,6.559
2004,chl,14.030999999999999
2005,chl,2.8110000000000004
2006,chl,5.267
2007,chl,7.013
2008,chl,-0.614
2009,chl,-4.55
2010,chl,2.324
2011,chl,5.516
2012,chl,0.114
2013,chl,3.3710000000000004
2014,chl,0.6579999999999999
2015,chl,5.0
2016,chl,8.64
2017,chl,8.363
2018,chl,8.229
2019,chl,7.83
2020,chl,7.917999999999999
1998,chn,14.055
1999,chn,11.078
2000,chn,21.425
2001,chn,11.254000000000001
2002,chn,20.846999999999998
2003,chn,18.379
2004,chn,18.758
2005,chn,23.436
2006,chn,23.406999999999996
2007,chn,22.226
2008,chn,9.487
2009,chn,-10.238
2010,chn,27.735
2011,chn,10.334000000000001
2012,chn,7.019
2013,chn,8.674
2014,chn,6.437
2015,chn,6.2
2016,chn,6.5
2017,chn,6.5
2018,chn,6.5
2019,chn,6.5
2020,chn,6.5
1980,col,9.105
1981,col,-3.1710000000000003
1982,col,8.549
1983,col,-11.945
1984,col,10.614
1985,col,9.861
1986,col,24.967
1987,col,12.583
1988,col,-0.07400000000000001
1989,col,10.825999999999999
1990,col,17.991
1991,col,9.982999999999999
1992,col,4.4830000000000005
1993,col,6.46
1994,col,15.550999999999998
1995,col,-5.4479999999999995
1996,col,-1.091
1997,col,5.596
1998,col,6.6979999999999995
1999,col,1.172
2000,col,-0.669
2001,col,1.825
2002,col,-4.395
2003,col,3.0189999999999997
2004,col,8.089
2005,col,8.884
2006,col,7.055
2007,col,10.211
2008,col,6.02
2009,col,7.135
2010,col,0.008
2011,col,14.53
2012,col,5.135
2013,col,3.965
2014,col,-0.07
2015,col,5.024
2016,col,6.756
2017,col,5.297999999999999
2018,col,4.106
2019,col,3.97
2020,col,3.085
1980,com,-52.937
1981,com,21.801
1982,com,27.678
1983,com,-13.094000000000001
1984,com,-54.6
1985,com,134.0
1986,com,4.6
1987,com,-51.693999999999996
1988,com,99.134
1989,com,-6.49
1990,com,-10.241
1991,com,47.968
1992,com,-7.718999999999999
1993,com,20.197
1994,com,-16.94
1995,com,10.312000000000001
1996,com,-10.645
1997,com,4.5169999999999995
1998,com,-28.721
1999,com,7.404
2000,com,11.241
2001,com,-22.051
2002,com,9.252
2003,com,-17.267
2004,com,21.807
2005,com,21.026999999999997
2006,com,6.52
2007,com,5.742000000000001
2008,com,-3.103
2009,com,0.07200000000000001
2010,com,8.524
2011,com,-4.0760000000000005
2012,com,-8.287
2013,com,13.833
2014,com,1.057
2015,com,3.907
2016,com,3.759
2017,com,3.6319999999999997
2018,com,3.633
2019,com,3.633
2020,com,3.633
1993,cod,9.915
1994,cod,9.915
1995,cod,28.334
1996,cod,-4.373
1997,cod,-26.086
1998,cod,10.377
1999,cod,-22.951999999999998
2000,cod,-6.077999999999999
2001,cod,-34.852
2002,cod,-31.462
2003,cod,-5.052
2004,cod,-22.971999999999998
2005,cod,34.833
2006,cod,-25.419
2007,cod,59.952
2008,cod,9.699
2009,cod,-0.715
2010,cod,38.639
2011,cod,21.18
2012,cod,-3.512
2013,cod,15.468
2014,cod,6.751
2015,cod,0.684
2016,cod,18.358
2017,cod,10.196
2018,cod,10.227
2019,cod,7.9270000000000005
2020,cod,7.215
1980,cog,9.67
1981,cog,3.313
1982,cog,-14.57
1983,cog,-10.907
1984,cog,-9.904
1985,cog,0.484
1986,cog,34.027
1987,cog,19.047
1988,cog,4.246
1989,cog,13.536
1990,cog,19.711
1991,cog,-8.357999999999999
1992,cog,8.315
1993,cog,11.11
1994,cog,-7.449
1995,cog,0.04
1996,cog,12.345
1997,cog,14.949000000000002
1998,cog,5.284
1999,cog,8.466000000000001
2000,cog,0.23399999999999999
2001,cog,-13.235999999999999
2002,cog,3.7969999999999997
2003,cog,-4.515
2004,cog,-0.706
2005,cog,11.802999999999999
2006,cog,5.819
2007,cog,-16.147000000000002
2008,cog,5.37
2009,cog,15.467
2010,cog,13.421
2011,cog,-1.272
2012,cog,-7.462999999999999
2013,cog,-11.055
2014,cog,3.7760000000000002
2015,cog,6.527
2016,cog,16.826
2017,cog,12.488
2018,cog,0.479
2019,cog,-14.97
2020,cog,-2.9019999999999997
1980,cri,-0.6459999999999999
1981,cri,3.051
1982,cri,-4.229
1983,cri,3.281
1984,cri,9.413
1985,cri,-6.239
1986,cri,3.628
1987,cri,20.949
1988,cri,7.37
1989,cri,16.074
1990,cri,7.901
1991,cri,10.059
1992,cri,21.885
1993,cri,10.81
1994,cri,6.314
1995,cri,15.311
1996,cri,4.024
1997,cri,10.247
1998,cri,36.738
1999,cri,29.090999999999998
2000,cri,-10.211
2001,cri,-9.601
2002,cri,3.645
2003,cri,12.068
2004,cri,8.15
2005,cri,12.792
2006,cri,10.277999999999999
2007,cri,9.905
2008,cri,-2.015
2009,cri,-6.021
2010,cri,5.541
2011,cri,5.516
2012,cri,9.264
2013,cri,3.642
2014,cri,-2.166
2015,cri,2.925
2016,cri,4.801
2017,cri,5.129
2018,cri,4.728
2019,cri,4.277
2020,cri,4.452
1980,civ,13.640999999999998
1981,civ,4.3
1982,civ,5.0
1983,civ,4.3
1984,civ,-1.8
1985,civ,-3.2
1986,civ,-4.1
1987,civ,-3.39
1988,civ,-7.814
1989,civ,3.074
1990,civ,15.12
1991,civ,-4.109
1992,civ,11.783
1993,civ,-16.910999999999998
1994,civ,8.564
1995,civ,5.052
1996,civ,20.087
1997,civ,4.439
1998,civ,1.9069999999999998
1999,civ,12.015999999999998
2000,civ,-2.7539999999999996
2001,civ,-4.301
2002,civ,-0.09300000000000001
2003,civ,-5.157
2004,civ,21.703000000000003
2005,civ,4.16
2006,civ,6.0120000000000005
2007,civ,-8.832
2008,civ,-2.1959999999999997
2009,civ,16.89
2010,civ,-6.565
2011,civ,-0.973
2012,civ,7.876
2013,civ,6.681
2014,civ,4.374
2015,civ,6.819
2016,civ,7.928
2017,civ,8.3
2018,civ,6.526
2019,civ,5.995
2020,civ,5.999
1992,hrv,77.508
1993,hrv,-7.395
1994,hrv,-15.953
1995,hrv,-6.393
1996,hrv,9.8
1997,hrv,7.6
1998,hrv,6.937
1999,hrv,-0.162
2000,hrv,9.157
2001,hrv,10.116
2002,hrv,4.7330000000000005
2003,hrv,10.790999999999999
2004,hrv,5.965
2005,hrv,4.628
2006,hrv,5.606
2007,hrv,3.447
2008,hrv,0.7909999999999999
2009,hrv,-14.117
2010,hrv,6.167000000000001
2011,hrv,2.249
2012,hrv,-0.14400000000000002
2013,hrv,3.0439999999999996
2014,hrv,6.2589999999999995
2015,hrv,7.0
2016,hrv,6.0
2017,hrv,5.9
2018,hrv,5.5
2019,hrv,5.0
2020,hrv,5.0
1980,cyp,9.317
1981,cyp,-1.636
1982,cyp,-2.302
1983,cyp,-3.3369999999999997
1984,cyp,0.473
1985,cyp,-4.628
1986,cyp,7.845
1987,cyp,10.512
1988,cyp,17.035999999999998
1989,cyp,10.905999999999999
1990,cyp,7.735
1991,cyp,-7.558
1992,cyp,18.919
1993,cyp,-10.878
1994,cyp,7.042000000000001
1995,cyp,-20.225
1996,cyp,3.0589999999999997
1997,cyp,3.517
1998,cyp,1.85
1999,cyp,8.931000000000001
2000,cyp,10.456
2001,cyp,2.176
2002,cyp,-4.093
2003,cyp,-1.396
2004,cyp,2.491
2005,cyp,2.052
2006,cyp,1.266
2007,cyp,5.2829999999999995
2008,cyp,-1.725
2009,cyp,-7.277
2010,cyp,2.6310000000000002
2011,cyp,4.212
2012,cyp,-1.665
2013,cyp,-4.985
2014,cyp,5.72
2015,cyp,-0.057
2016,cyp,1.5330000000000001
2017,cyp,2.9
2018,cyp,3.3
2019,cyp,3.24
2020,cyp,3.06
1996,cze,1.9040000000000001
1997,cze,7.62
1998,cze,9.665
1999,cze,5.206
2000,cze,14.81
2001,cze,9.451
2002,cze,0.9209999999999999
2003,cze,8.831
2004,cze,29.721999999999998
2005,cze,18.195999999999998
2006,cze,14.296
2007,cze,11.027000000000001
2008,cze,4.231
2009,cze,-9.832
2010,cze,14.847000000000001
2011,cze,9.329
2012,cze,4.086
2013,cze,0.285
2014,cze,8.757
2015,cze,5.0
2016,cze,5.2
2017,cze,4.0
2018,cze,4.0
2019,cze,4.0
2020,cze,4.0
1980,dnk,-1.444
1981,dnk,-14.027999999999999
1982,dnk,-11.805
1983,dnk,-4.698
1984,dnk,-8.786
1985,dnk,3.637
1986,dnk,32.719
1987,dnk,24.029
1988,dnk,10.905999999999999
1989,dnk,-3.627
1990,dnk,25.834
1991,dnk,2.718
1992,dnk,6.256
1993,dnk,-5.7620000000000005
1994,dnk,10.335
1995,dnk,16.805999999999997
1996,dnk,1.107
1997,dnk,-8.261000000000001
1998,dnk,2.6039999999999996
1999,dnk,6.877000000000001
2000,dnk,-2.839
2001,dnk,0.377
2002,dnk,9.25
2003,dnk,19.302
2004,dnk,12.857999999999999
2005,dnk,8.033
2006,dnk,10.72
2007,dnk,13.138
2008,dnk,10.19
2009,dnk,-13.927
2010,dnk,-2.8480000000000003
2011,dnk,12.372
2012,dnk,-7.183
2013,dnk,3.946
2014,dnk,2.875
2015,dnk,-11.61
2016,dnk,3.548
2017,dnk,4.977
2018,dnk,5.2139999999999995
2019,dnk,5.178
2020,dnk,5.492000000000001
1990,dji,5.4
1991,dji,0.763
1992,dji,-7.846
1993,dji,6.475
1994,dji,-5.968
1995,dji,-9.89
1996,dji,-5.274
1997,dji,-0.428
1998,dji,4.293
1999,dji,-5.843
2000,dji,-5.386
2001,dji,8.252
2002,dji,5.218999999999999
2003,dji,10.407
2004,dji,-4.052
2005,dji,11.267999999999999
2006,dji,4.828
2007,dji,-2.051
2008,dji,4.8069999999999995
2009,dji,6.565
2010,dji,1.368
2011,dji,-5.103
2012,dji,4.59
2013,dji,3.642
2014,dji,17.748
2015,dji,5.74
2016,dji,3.0660000000000003
2017,dji,3.5380000000000003
2018,dji,4.298
2019,dji,5.275
2020,dji,5.702000000000001
1980,dma,-12.835999999999999
1981,dma,75.36
1982,dma,26.268
1983,dma,4.548
1984,dma,11.634
1985,dma,9.771
1986,dma,23.791
1987,dma,2.463
1988,dma,12.106
1989,dma,-8.179
1990,dma,17.06
1991,dma,-0.2
1992,dma,6.912999999999999
1993,dma,0.33299999999999996
1994,dma,1.805
1995,dma,-1.038
1996,dma,7.7410000000000005
1997,dma,6.056
1998,dma,5.481
1999,dma,2.309
2000,dma,1.47
2001,dma,-10.658
2002,dma,3.412
2003,dma,-9.493
2004,dma,0.32899999999999996
2005,dma,-6.051
2006,dma,7.685
2007,dma,-2.865
2008,dma,-3.648
2009,dma,1.683
2010,dma,9.785
2011,dma,-0.015
2012,dma,-15.879000000000001
2013,dma,14.110999999999999
2014,dma,3.2889999999999997
2015,dma,9.222999999999999
2016,dma,4.707
2017,dma,3.802
2018,dma,4.228
2019,dma,3.801
2020,dma,3.946
1980,dom,-12.75
1981,dom,7.167000000000001
1982,dom,-26.053
1983,dom,7.507999999999999
1984,dom,13.027000000000001
1985,dom,-0.37200000000000005
1986,dom,0.746
1987,dom,6.67
1988,dom,1.235
1989,dom,8.597999999999999
1990,dom,-1.9409999999999998
1991,dom,1.5490000000000002
1992,dom,12.062999999999999
1993,dom,25.615
1994,dom,4.896
1995,dom,0.732
1996,dom,7.21
1997,dom,17.905
1998,dom,6.3020000000000005
1999,dom,8.136000000000001
2000,dom,11.274000000000001
2001,dom,-5.942
2002,dom,-2.366
2003,dom,16.688
2004,dom,-1.9969999999999999
2005,dom,-9.863999999999999
2006,dom,7.409
2007,dom,-1.986
2008,dom,-5.149
2009,dom,-5.082
2010,dom,12.622
2011,dom,7.846
2012,dom,5.805
2013,dom,8.655
2014,dom,7.907
2015,dom,6.9270000000000005
2016,dom,4.003
2017,dom,4.287
2018,dom,3.6830000000000003
2019,dom,4.029
2020,dom,4.0760000000000005
1980,ecu,-1.855
1981,ecu,6.362
1982,ecu,-3.783
1983,ecu,10.062000000000001
1984,ecu,3.346
1985,ecu,13.812999999999999
1986,ecu,3.963
1987,ecu,-15.790999999999999
1988,ecu,22.953000000000003
1989,ecu,-3.83
1990,ecu,3.1039999999999996
1991,ecu,10.5
1992,ecu,9.6
1993,ecu,4.2
1994,ecu,11.684000000000001
1995,ecu,11.26
1996,ecu,-2.123
1997,ecu,6.986000000000001
1998,ecu,-4.737
1999,ecu,7.631
2000,ecu,2.536
2001,ecu,-1.587
2002,ecu,0.624
2003,ecu,7.21
2004,ecu,17.178
2005,ecu,8.633
2006,ecu,7.126
2007,ecu,0.017
2008,ecu,2.984
2009,ecu,-4.788
2010,ecu,-0.237
2011,ecu,5.667999999999999
2012,ecu,4.704
2013,ecu,0.0
2014,ecu,10.152000000000001
2015,ecu,1.261
2016,ecu,6.832999999999999
2017,ecu,10.517999999999999
2018,ecu,9.191
2019,ecu,6.44
2020,ecu,4.13
1980,egy,13.118
1981,egy,-10.177999999999999
1982,egy,8.354
1983,egy,1.9869999999999999
1984,egy,1.527
1985,egy,-2.937
1986,egy,0.627
1987,egy,15.447000000000001
1988,egy,-10.517000000000001
1989,egy,14.154000000000002
1990,egy,7.178999999999999
1991,egy,12.085
1992,egy,6.856
1993,egy,2.443
1994,egy,3.4730000000000003
1995,egy,10.562000000000001
1996,egy,-0.142
1997,egy,5.882999999999999
1998,egy,1.3730000000000002
1999,egy,6.452000000000001
2000,egy,7.079
2001,egy,3.576
2002,egy,-1.713
2003,egy,6.292999999999999
2004,egy,27.678
2005,egy,9.227
2006,egy,8.148
2007,egy,11.940999999999999
2008,egy,15.3
2009,egy,-5.635
2010,egy,-3.3789999999999996
2011,egy,-5.371
2012,egy,-10.561
2013,egy,8.051
2014,egy,-11.606
2015,egy,6.84
2016,egy,3.9130000000000003
2017,egy,9.415
2018,egy,9.209
2019,egy,8.474
2020,egy,10.013
1980,slv,-4.333
1981,slv,-19.977
1982,slv,-14.659
1983,slv,19.898
1984,slv,-4.397
1985,slv,-3.858
1986,slv,-12.654000000000002
1987,slv,12.902999999999999
1988,slv,-10.0
1989,slv,-12.698
1990,slv,23.636
1991,slv,-1.4709999999999999
1992,slv,7.462999999999999
1993,slv,27.778000000000002
1994,slv,10.87
1995,slv,13.039000000000001
1996,slv,8.673
1997,slv,27.23
1998,slv,5.93
1999,slv,7.885
2000,slv,11.922
2001,slv,-0.667
2002,slv,2.694
2003,slv,4.445
2004,slv,0.667
2005,slv,13.95
2006,slv,9.446
2007,slv,12.582
2008,slv,4.363
2009,slv,-11.433
2010,slv,15.897
2011,slv,9.871
2012,slv,2.678
2013,slv,5.865
2014,slv,-3.455
2015,slv,3.008
2016,slv,5.381
2017,slv,4.763999999999999
2018,slv,4.508
2019,slv,3.681
2020,slv,3.7289999999999996
1981,gnq,56.638999999999996
1982,gnq,-26.169
1983,gnq,43.59
1984,gnq,-17.979
1985,gnq,17.435
1986,gnq,58.585
1987,gnq,18.366
1988,gnq,14.545
1989,gnq,-25.096
1990,gnq,18.744
1991,gnq,-6.4110000000000005
1992,gnq,59.306000000000004
1993,gnq,0.9420000000000001
1994,gnq,23.441
1995,gnq,23.605999999999998
1996,gnq,62.63399999999999
1997,gnq,560.871
1998,gnq,41.674
1999,gnq,24.685
2000,gnq,-23.159000000000002
2001,gnq,64.921
2002,gnq,18.563
2003,gnq,15.555
2004,gnq,26.7
2005,gnq,7.984
2006,gnq,-3.548
2007,gnq,10.780999999999999
2008,gnq,3.1839999999999997
2009,gnq,-9.682
2010,gnq,-5.737
2011,gnq,5.599
2012,gnq,6.0889999999999995
2013,gnq,-9.169
2014,gnq,-1.308
2015,gnq,4.857
2016,gnq,-0.8859999999999999
2017,gnq,-8.254
2018,gnq,-13.255
2019,gnq,-15.286
2020,gnq,-13.998
2000,eri,3.23
2001,eri,17.512
2002,eri,7.162999999999999
2003,eri,-28.238000000000003
2004,eri,9.129
2005,eri,3.335
2006,eri,20.546999999999997
2007,eri,-10.86
2008,eri,-21.362
2009,eri,34.760999999999996
2010,eri,18.085
2011,eri,262.16
2012,eri,54.293
2013,eri,-1.317
2014,eri,19.881
2015,eri,-15.049000000000001
2016,eri,0.33399999999999996
2017,eri,-1.3730000000000002
2018,eri,3.258
2019,eri,-0.256
2020,eri,-2.529
1994,est,25.9
1995,est,19.371
1996,est,-2.468
1997,est,12.280999999999999
1998,est,10.425999999999998
1999,est,-3.639
2000,est,10.807
2001,est,6.007999999999999
2002,est,2.512
2003,est,10.089
2004,est,17.272000000000002
2005,est,47.345
2006,est,-11.095
2007,est,12.591
2008,est,0.892
2009,est,-20.352999999999998
2010,est,24.319000000000003
2011,est,24.855999999999998
2012,est,6.154
2013,est,2.428
2014,est,2.4090000000000003
2015,est,2.41
2016,est,3.7110000000000003
2017,est,4.272
2018,est,4.717
2019,est,4.888999999999999
2020,est,4.89
1980,eth,-20.921
1981,eth,-10.151
1982,eth,-3.1260000000000003
1983,eth,5.579
1984,eth,10.343
1985,eth,-22.469
1986,eth,-4.591
1987,eth,-15.943
1988,eth,-7.02
1989,eth,13.665
1990,eth,44.265
1991,eth,-23.09
1992,eth,-47.251000000000005
1993,eth,70.718
1994,eth,16.07
1995,eth,14.703
1996,eth,14.46
1997,eth,36.14
1998,eth,-9.732000000000001
1999,eth,-1.3619999999999999
2000,eth,20.541
2001,eth,3.3819999999999997
2002,eth,5.775
2003,eth,15.347000000000001
2004,eth,47.093
2005,eth,6.412000000000001
2006,eth,1.9069999999999998
2007,eth,13.936
2008,eth,-6.322
2009,eth,25.699
2010,eth,-4.508
2011,eth,2.813
2012,eth,-5.126
2013,eth,18.265
2014,eth,15.335
2015,eth,11.235
2016,eth,25.018
2017,eth,12.474
2018,eth,14.262
2019,eth,15.637
2020,eth,11.994000000000002
1980,fin,8.097999999999999
1981,fin,5.803999999999999
1982,fin,-1.87
1983,fin,4.327
1984,fin,6.527
1985,fin,0.637
1986,fin,1.6840000000000002
1987,fin,2.7569999999999997
1988,fin,3.167
1989,fin,2.7460000000000004
1990,fin,1.653
1991,fin,-7.204
1992,fin,10.019
1993,fin,16.325
1994,fin,13.502
1995,fin,8.531
1996,fin,5.914
1997,fin,13.937000000000001
1998,fin,9.228
1999,fin,11.099
2000,fin,16.102999999999998
2001,fin,1.3230000000000002
2002,fin,3.6689999999999996
2003,fin,-1.2109999999999999
2004,fin,8.656
2005,fin,6.9
2006,fin,10.129
2007,fin,9.065
2008,fin,6.585
2009,fin,-20.089000000000002
2010,fin,6.178999999999999
2011,fin,1.986
2012,fin,1.24
2013,fin,-0.728
2014,fin,-0.359
2015,fin,1.158
2016,fin,2.5
2017,fin,2.7460000000000004
2018,fin,2.847
2019,fin,2.847
2020,fin,2.847
1980,fra,2.702
1981,fra,4.803
1982,fra,-1.102
1983,fra,4.7330000000000005
1984,fra,6.791
1985,fra,2.074
1986,fra,-0.953
1987,fra,2.835
1988,fra,8.481
1989,fra,9.837
1990,fra,4.152
1991,fra,6.247999999999999
1992,fra,5.885
1993,fra,0.387
1994,fra,8.086
1995,fra,8.71
1996,fra,4.121
1997,fra,12.895
1998,fra,8.573
1999,fra,4.99
2000,fra,12.713
2001,fra,2.864
2002,fra,1.91
2003,fra,-1.07
2004,fra,5.1160000000000005
2005,fra,3.5469999999999997
2006,fra,5.636
2007,fra,2.8310000000000004
2008,fra,0.361
2009,fra,-11.267000000000001
2010,fra,9.016
2011,fra,6.879
2012,fra,1.072
2013,fra,2.369
2014,fra,2.667
2015,fra,5.5
2016,fra,4.49
2017,fra,4.544
2018,fra,4.665
2019,fra,4.746
2020,fra,4.7860000000000005
1980,gab,-24.638
1981,gab,-15.819
1982,gab,1.714
1983,gab,-0.899
1984,gab,7.224
1985,gab,2.471
1986,gab,-5.904
1987,gab,-5.975
1988,gab,5.162000000000001
1989,gab,25.186999999999998
1990,gab,19.512
1991,gab,-1.114
1992,gab,2.553
1993,gab,12.540999999999999
1994,gab,4.489
1995,gab,6.231
1996,gab,2.43
1997,gab,3.378
1998,gab,-6.227
1999,gab,-5.3
2000,gab,-10.458
2001,gab,-5.042
2002,gab,-8.456
2003,gab,5.997999999999999
2004,gab,5.468999999999999
2005,gab,-4.169
2006,gab,-10.022
2007,gab,6.228
2008,gab,1.412
2009,gab,-3.1719999999999997
2010,gab,-2.122
2011,gab,-2.516
2012,gab,26.339000000000002
2013,gab,-6.297999999999999
2014,gab,2.319
2015,gab,6.776
2016,gab,-1.0290000000000001
2017,gab,1.818
2018,gab,2.031
2019,gab,1.5619999999999998
2020,gab,-0.177
2000,gmb,10.98
2001,gmb,-17.392
2002,gmb,1.693
2003,gmb,-19.826
2004,gmb,20.0
2005,gmb,8.9
2006,gmb,6.856
2007,gmb,1.69
2008,gmb,-3.96
2009,gmb,-0.963
2010,gmb,0.299
2011,gmb,2.7439999999999998
2012,gmb,15.884
2013,gmb,-8.263
2014,gmb,-13.534
2015,gmb,-20.558000000000003
2016,gmb,30.131999999999998
2017,gmb,13.29
2018,gmb,10.193999999999999
2019,gmb,6.899
2020,gmb,5.734
1995,geo,-9.591000000000001
1996,geo,8.738
1997,geo,39.54
1998,geo,13.838
1999,geo,6.102
2000,geo,46.85
2001,geo,-3.0589999999999997
2002,geo,10.2
2003,geo,13.135
2004,geo,-0.335
2005,geo,11.822000000000001
2006,geo,-8.601
2007,geo,4.6819999999999995
2008,geo,-4.593
2009,geo,8.301
2010,geo,7.87
2011,geo,12.264000000000001
2012,geo,16.064
2013,geo,24.639
2014,geo,-0.243
2015,geo,-2.7230000000000003
2016,geo,4.8919999999999995
2017,geo,6.901
2018,geo,7.394
2019,geo,7.524
2020,geo,7.346
1980,deu,5.445
1981,deu,7.181
1982,deu,3.6519999999999997
1983,deu,-0.474
1984,deu,8.772
1985,deu,7.3420000000000005
1986,deu,-1.2590000000000001
1987,deu,0.6759999999999999
1988,deu,5.517
1989,deu,10.279000000000002
1990,deu,13.24
1991,deu,6.2379999999999995
1992,deu,-0.602
1993,deu,-5.935
1994,deu,7.843999999999999
1995,deu,6.5760000000000005
1996,deu,5.8839999999999995
1997,deu,12.251
1998,deu,7.691
1999,deu,5.346
2000,deu,13.825
2001,deu,5.705
2002,deu,4.249
2003,deu,1.91
2004,deu,11.448
2005,deu,6.66
2006,deu,12.284
2007,deu,9.312000000000001
2008,deu,1.9409999999999998
2009,deu,-14.262
2010,deu,14.53
2011,deu,8.003
2012,deu,2.823
2013,deu,1.575
2014,deu,3.852
2015,deu,4.328
2016,deu,4.481
2017,deu,4.8
2018,deu,4.8
2019,deu,4.8
2020,deu,4.8
1980,gha,-13.6
1981,gha,-60.4
1982,gha,-33.0
1983,gha,0.0
1984,gha,3.6710000000000003
1985,gha,21.089000000000002
1986,gha,12.668
1987,gha,11.847999999999999
1988,gha,9.04
1989,gha,8.992
1990,gha,10.425
1991,gha,20.593000000000004
1992,gha,7.251
1993,gha,18.417
1994,gha,6.732
1995,gha,7.169
1996,gha,7.992000000000001
1997,gha,1.176
1998,gha,21.331
1999,gha,12.793
2000,gha,-0.218
2001,gha,-5.2589999999999995
2002,gha,-1.956
2003,gha,-1.633
2004,gha,9.461
2005,gha,1.369
2006,gha,10.092
2007,gha,6.337000000000001
2008,gha,8.552999999999999
2009,gha,0.052000000000000005
2010,gha,13.633
2011,gha,38.902
2012,gha,5.709
2013,gha,9.607000000000001
2014,gha,1.81
2015,gha,-7.652
2016,gha,12.28
2017,gha,19.39
2018,gha,6.482
2019,gha,-0.647
2020,gha,0.264
1980,grc,11.071
1981,grc,8.407
1982,grc,-16.464000000000002
1983,grc,-5.846
1984,grc,10.945
1985,grc,1.831
1986,grc,16.849
1987,grc,5.937
1988,grc,-2.123
1989,grc,1.943
1990,grc,-3.469
1991,grc,4.123
1992,grc,10.021
1993,grc,-2.597
1994,grc,7.3839999999999995
1995,grc,2.9989999999999997
1996,grc,4.176
1997,grc,23.182
1998,grc,4.508
1999,grc,24.42
2000,grc,22.189
2001,grc,0.561
2002,grc,-7.307
2003,grc,-0.727
2004,grc,18.52
2005,grc,3.3710000000000004
2006,grc,5.212999999999999
2007,grc,10.595999999999998
2008,grc,3.4989999999999997
2009,grc,-18.465999999999998
2010,grc,4.632
2011,grc,0.0
2012,grc,-0.25
2013,grc,2.825
2014,grc,8.844
2015,grc,-0.316
2016,grc,4.783
2017,grc,5.003
2018,grc,4.398
2019,grc,3.484
2020,grc,1.692
1980,grd,-9.51
1981,grd,-10.865
1982,grd,23.671
1983,grd,1.896
1984,grd,-1.265
1985,grd,23.927
1986,grd,12.184000000000001
1987,grd,18.155
1988,grd,4.785
1989,grd,-5.3839999999999995
1990,grd,17.191
1991,grd,1.85
1992,grd,-0.528
1993,grd,-1.979
1994,grd,26.643
1995,grd,-0.2
1996,grd,2.7689999999999997
1997,grd,12.695
1998,grd,9.135
1999,grd,20.622
2000,grd,-0.563
2001,grd,-10.886
2002,grd,-12.872
2003,grd,1.327
2004,grd,-4.178999999999999
2005,grd,-16.51
2006,grd,3.7539999999999996
2007,grd,14.425999999999998
2008,grd,-5.414
2009,grd,-6.431
2010,grd,-8.25
2011,grd,4.026
2012,grd,-7.362
2013,grd,-3.9960000000000004
2014,grd,15.296
2015,grd,5.2989999999999995
2016,grd,4.926
2017,grd,4.94
2018,grd,5.7589999999999995
2019,grd,5.867000000000001
2020,grd,5.875
1980,gtm,-1.244
1981,gtm,-11.402000000000001
1982,gtm,-10.710999999999999
1983,gtm,-13.353
1984,gtm,-0.44799999999999995
1985,gtm,8.559
1986,gtm,-12.033
1987,gtm,-2.164
1988,gtm,6.53
1989,gtm,12.927
1990,gtm,12.7
1991,gtm,10.933
1992,gtm,16.118
1993,gtm,5.056
1994,gtm,-6.882999999999999
1995,gtm,16.383
1996,gtm,1.723
1997,gtm,5.528
1998,gtm,25.609
1999,gtm,16.745
2000,gtm,8.634
2001,gtm,4.732
2002,gtm,-0.29
2003,gtm,2.804
2004,gtm,8.15
2005,gtm,1.396
2006,gtm,6.6129999999999995
2007,gtm,8.505
2008,gtm,4.048
2009,gtm,-2.041
2010,gtm,3.662
2011,gtm,2.124
2012,gtm,2.119
2013,gtm,4.902
2014,gtm,0.611
2015,gtm,3.18
2016,gtm,5.167000000000001
2017,gtm,4.602
2018,gtm,4.625
2019,gtm,4.591
2020,gtm,4.577
1992,gin,-3.117
1993,gin,13.498
1994,gin,-6.886
1995,gin,4.692
1996,gin,-7.187
1997,gin,-7.229
1998,gin,8.772
1999,gin,7.255
2000,gin,-1.1520000000000001
2001,gin,7.697
2002,gin,-1.4580000000000002
2003,gin,6.871
2004,gin,-2.474
2005,gin,4.68
2006,gin,-7.858
2007,gin,-1.055
2008,gin,20.64
2009,gin,-1.37
2010,gin,-9.308
2011,gin,11.011
2012,gin,5.12
2013,gin,-7.015
2014,gin,-2.416
2015,gin,3.612
2016,gin,3.43
2017,gin,6.871
2018,gin,6.979
2019,gin,0.745
2020,gin,0.922
1981,gnb,1.7
1982,gnb,-0.6
1983,gnb,-23.6
1984,gnb,48.4
1985,gnb,-27.4
1986,gnb,-4.9
1987,gnb,39.5
1988,gnb,21.2
1989,gnb,-13.1
1990,gnb,32.8
1991,gnb,5.903
1992,gnb,-70.657
1993,gnb,164.628
1994,gnb,134.584
1995,gnb,-31.699
1996,gnb,-12.905999999999999
1997,gnb,115.63600000000001
1998,gnb,-37.255
1999,gnb,63.478
2000,gnb,0.0
2001,gnb,21.743000000000002
2002,gnb,-20.939
2003,gnb,12.434000000000001
2004,gnb,-11.245
2005,gnb,12.699000000000002
2006,gnb,7.3389999999999995
2007,gnb,14.873
2008,gnb,5.104
2009,gnb,33.911
