year,country,pcpiepch
2005,chl,3.659
2006,chl,2.57
2007,chl,7.829
2008,chl,7.0889999999999995
2009,chl,-1.483
2010,chl,2.975
2011,chl,4.44
2012,chl,1.486
2013,chl,2.839
2014,chl,4.64
2015,chl,2.864
2016,chl,3.036
2017,chl,3.0
2018,chl,3.0
2019,chl,3.0
2020,chl,3.0
1987,chn,8.902000000000001
1988,chn,27.901
1989,chn,6.6
1990,chn,4.3
1991,chn,4.5
1992,chn,8.8
1993,chn,18.8
1994,chn,25.5
1995,chn,10.1
1996,chn,7.0
1997,chn,0.4
1998,chn,-1.0
1999,chn,-1.0
2000,chn,1.5
2001,chn,-0.3
2002,chn,-0.4
2003,chn,3.2
2004,chn,2.4
2005,chn,1.6
2006,chn,2.8
2007,chn,6.5
2008,chn,1.2
2009,chn,1.9
2010,chn,4.6
2011,chn,4.1
2012,chn,2.5
2013,chn,2.5
2014,chn,1.5
2015,chn,1.2
2016,chn,1.5
2017,chn,2.0
2018,chn,2.5
2019,chn,3.0
2020,chn,3.0
1980,col,25.932
1981,col,26.357
1982,col,23.926
1983,col,16.832
1984,col,18.22
1985,col,22.581
1986,col,20.76
1987,col,23.971
1988,col,28.125
1989,col,26.22
1990,col,32.367
1991,col,26.825
1992,col,25.108
1993,col,22.656999999999996
1994,col,22.596999999999998
1995,col,19.465
1996,col,21.639
1997,col,17.684
1998,col,16.682000000000002
1999,col,9.237
2000,col,8.754
2001,col,7.646
2002,col,6.997999999999999
2003,col,6.485
2004,col,5.497999999999999
2005,col,4.85
2006,col,4.4830000000000005
2007,col,5.69
2008,col,7.6770000000000005
2009,col,2.0
2010,col,3.176
2011,col,3.725
2012,col,2.437
2013,col,1.932
2014,col,3.659
2015,col,3.5980000000000003
2016,col,3.2439999999999998
2017,col,3.0389999999999997
2018,col,3.0389999999999997
2019,col,3.0389999999999997
2020,col,3.0389999999999997
1995,com,-7.032
1997,com,1.5130000000000001
1998,com,4.247
1999,com,-1.287
2000,com,3.3480000000000003
2001,com,9.395
2002,com,-0.935
2003,com,4.635
2004,com,3.281
2005,com,7.196000000000001
2006,com,1.7309999999999999
2007,com,2.2
2008,com,7.4
2009,com,2.177
2010,com,6.686
2011,com,4.855
2012,com,0.9840000000000001
2013,com,3.475
2014,com,2.8
2015,com,1.8
2016,com,2.5
2017,com,2.5
2018,com,2.5
2019,com,2.772
2020,com,3.2710000000000004
1981,cod,52.174
1982,cod,40.714
1983,cod,-11.094000000000001
1984,cod,159.083
1985,cod,39.22
1986,cod,38.26
1987,cod,106.47
1988,cod,120.59
1989,cod,56.12
1990,cod,264.97
1991,cod,4227.98
1992,cod,2729.79
1993,cod,4583.08
1994,cod,9796.9
1995,cod,370.272
1996,cod,1705.11
1997,cod,20.0
1998,cod,133.333
1999,cod,485.714
2000,cod,509.756
2001,cod,135.09
2002,cod,15.751
2003,cod,4.4430000000000005
2004,cod,9.217
2005,cod,21.272
2006,cod,18.195999999999998
2007,cod,9.964
2008,cod,27.572
2009,cod,53.438
2010,cod,9.838
2011,cod,15.434000000000001
2012,cod,2.678
2013,cod,1.046
2014,cod,1.2
2015,cod,3.529
2016,cod,3.55
2017,cod,3.55
2018,cod,3.55
2019,cod,3.55
2020,cod,3.55
1981,cog,0.782
1982,cog,3.4539999999999997
1983,cog,3.471
1984,cog,3.488
1985,cog,3.505
1986,cog,3.5210000000000004
1987,cog,3.537
1988,cog,-13.013
1989,cog,-11.642999999999999
1990,cog,1.493
1991,cog,7.353
1992,cog,-2.74
1993,cog,0.0
1994,cog,19.437
1995,cog,28.774
1996,cog,5.501
1997,cog,16.002
1998,cog,-2.477
1999,cog,3.782
2000,cog,-3.128
2001,cog,8.335
2002,cog,-2.8560000000000003
2003,cog,6.704
2004,cog,1.1059999999999999
2005,cog,3.053
2006,cog,8.054
2007,cog,-1.685
2008,cog,11.390999999999998
2009,cog,2.536
2010,cog,5.4
2011,cog,1.784
2012,cog,7.47
2013,cog,2.088
2014,cog,0.47600000000000003
2015,cog,3.005
2016,cog,2.5610000000000004
2017,cog,2.563
2018,cog,3.109
2019,cog,2.719
2020,cog,2.385
1980,cri,17.986
1981,cri,65.041
1982,cri,81.65
1983,cri,10.712
1984,cri,17.391
1985,cri,10.902000000000001
1986,cri,15.433
1987,cri,16.417
1988,cri,25.340999999999998
1989,cri,9.952
1990,cri,27.268
1991,cri,25.304000000000002
1992,cri,16.969
1993,cri,9.043
1994,cri,19.855999999999998
1995,cri,22.568
1996,cri,13.889000000000001
1997,cri,11.202
1998,cri,12.356
1999,cri,10.113
2000,cri,10.247
2001,cri,10.948
2002,cri,9.686
2003,cri,9.87
2004,cri,13.126
2005,cri,14.075999999999999
2006,cri,9.427
2007,cri,10.81
2008,cri,13.901
2009,cri,4.048
2010,cri,5.827999999999999
2011,cri,4.731
2012,cri,4.551
2013,cri,3.6830000000000003
2014,cri,5.13
2015,cri,4.0
2016,cri,4.0
2017,cri,4.0
2018,cri,4.0
2019,cri,4.0
2020,cri,4.0
1981,civ,7.78
1982,civ,5.7139999999999995
1983,civ,8.392999999999999
1984,civ,4.0680000000000005
1985,civ,4.414
1986,civ,8.333
1987,civ,7.468999999999999
1988,civ,4.149
1989,civ,0.1
1990,civ,0.1
1991,civ,1.69
1992,civ,3.568
1993,civ,2.52
1994,civ,32.2
1995,civ,7.7
1996,civ,3.5
1997,civ,4.587
1998,civ,4.503
1999,civ,0.7440000000000001
2000,civ,2.5340000000000003
2001,civ,4.783
2002,civ,4.399
2003,civ,-0.109
2004,civ,4.4430000000000005
2005,civ,2.531
2006,civ,2.037
2007,civ,1.456
2008,civ,8.954
2009,civ,-1.669
2010,civ,5.104
2011,civ,1.9669999999999999
2012,civ,3.409
2013,civ,0.415
2014,civ,0.8540000000000001
2015,civ,0.9
2016,civ,1.8
2017,civ,2.0
2018,civ,2.0
2019,civ,2.0
2020,civ,2.0
1993,hrv,1150.713
1994,hrv,-2.9960000000000004
1995,hrv,3.7430000000000003
1996,hrv,3.56
1997,hrv,3.9530000000000003
1998,hrv,5.922000000000001
1999,hrv,3.9019999999999997
2000,hrv,5.504
2001,hrv,2.343
2002,hrv,1.847
2003,hrv,1.7009999999999998
2004,hrv,2.7230000000000003
2005,hrv,3.673
2006,hrv,2.064
2007,hrv,5.7860000000000005
2008,hrv,2.825
2009,hrv,1.869
2010,hrv,1.916
2011,hrv,2.049
2012,hrv,4.678999999999999
2013,hrv,0.298
2014,hrv,0.18600000000000003
2015,hrv,-0.604
2016,hrv,1.194
2017,hrv,1.675
2018,hrv,1.9
2019,hrv,2.2
2020,hrv,2.2
1980,cyp,13.453
1981,cyp,10.338
1982,cyp,4.5889999999999995
1983,cyp,4.113
1984,cyp,8.165
1985,cyp,1.867
1986,cyp,2.8080000000000003
1987,cyp,2.246
1988,cyp,4.191
1989,cyp,2.8169999999999997
1990,cyp,5.79
1991,cyp,6.528
1992,cyp,6.4910000000000005
1993,cyp,3.154
1994,cyp,5.212999999999999
1995,cyp,1.6369999999999998
1996,cyp,1.954
1997,cyp,3.839
1998,cyp,0.759
1999,cyp,3.574
2000,cyp,3.727
2001,cyp,2.0909999999999997
2002,cyp,3.095
2003,cyp,2.241
2004,cyp,3.908
2005,cyp,1.413
2006,cyp,1.472
2007,cyp,3.742
2008,cyp,1.817
2009,cyp,1.565
2010,cyp,1.9469999999999998
2011,cyp,4.155
2012,cyp,1.4509999999999998
2013,cyp,-1.25
2014,cyp,-1.0
2015,cyp,-1.0
2016,cyp,0.9
2017,cyp,1.3
2018,cyp,1.5
2019,cyp,1.8
2020,cyp,1.9
1996,cze,8.722000000000001
1997,cze,10.097000000000001
1998,cze,6.784
1999,cze,2.353
2000,cze,4.023
2001,cze,4.088
2002,cze,0.637
2003,cze,1.055
2004,cze,2.714
2005,cze,2.2359999999999998
2006,cze,1.69
2007,cze,5.474
2008,cze,3.614
2009,cze,0.9840000000000001
2010,cze,2.303
2011,cze,2.424
2012,cze,2.367
2013,cze,1.4040000000000001
2014,cze,0.081
2015,cze,0.8
2016,cze,1.8
2017,cze,2.0
2018,cze,2.0
2019,cze,2.0
2020,cze,2.0
1980,dnk,9.533999999999999
1981,dnk,12.550999999999998
1982,dnk,8.993
1983,dnk,5.446000000000001
1984,dnk,5.321000000000001
1985,dnk,3.418
1986,dnk,0.287
1987,dnk,4.441
1988,dnk,5.212999999999999
1989,dnk,5.085
1990,dnk,2.3569999999999998
1991,dnk,2.545
1992,dnk,1.655
1993,dnk,1.2790000000000001
1994,dnk,2.181
1995,dnk,1.5730000000000002
1996,dnk,2.323
1997,dnk,2.0540000000000003
1998,dnk,1.271
1999,dnk,3.138
2000,dnk,2.535
2001,dnk,2.275
2002,dnk,2.515
2003,dnk,1.5090000000000001
2004,dnk,1.208
2005,dnk,2.204
2006,dnk,1.797
2007,dnk,2.383
2008,dnk,2.5
2009,dnk,1.43
2010,dnk,2.819
2011,dnk,2.5
2012,dnk,1.9669999999999999
2013,dnk,0.6940000000000001
2014,dnk,0.307
2015,dnk,0.8
2016,dnk,1.6
2017,dnk,2.0
2018,dnk,2.0
2019,dnk,2.0
2020,dnk,2.0
1992,dji,3.8689999999999998
1993,dji,5.4079999999999995
1994,dji,5.737
1995,dji,4.706
1996,dji,2.6310000000000002
1997,dji,2.427
1998,dji,2.0180000000000002
1999,dji,-0.5770000000000001
2000,dji,2.3680000000000003
2001,dji,1.4240000000000002
2002,dji,1.3840000000000001
2003,dji,1.7930000000000001
2004,dji,3.073
2005,dji,3.483
2006,dji,3.444
2007,dji,8.168
2008,dji,9.249
2009,dji,2.166
2010,dji,2.798
2011,dji,7.62
2012,dji,1.063
2013,dji,2.549
2014,dji,2.762
2015,dji,3.0
2016,dji,3.0
2017,dji,3.0
2018,dji,3.0
2019,dji,3.0
2020,dji,3.0
1980,dma,21.348000000000003
1981,dma,7.444
1982,dma,4.069
1983,dma,2.675
1984,dma,2.004
1985,dma,3.536
1986,dma,3.036
1987,dma,2.947
1988,dma,5.188
1989,dma,8.163
1990,dma,4.637
1991,dma,2.006
1992,dma,4.314
1993,dma,1.594
1994,dma,-0.237
1995,dma,1.3980000000000001
1996,dma,2.031
1997,dma,2.173
1998,dma,1.5390000000000001
1999,dma,-0.042
2000,dma,1.1079999999999999
2001,dma,1.128
2002,dma,0.358
2003,dma,2.832
2004,dma,0.818
2005,dma,2.7030000000000003
2006,dma,1.795
2007,dma,6.011
2008,dma,2.016
2009,dma,3.176
2010,dma,0.057999999999999996
2011,dma,2.026
2012,dma,1.165
2013,dma,-0.43700000000000006
2014,dma,-0.08800000000000001
2015,dma,0.907
2016,dma,0.606
2017,dma,1.8090000000000002
2018,dma,1.7009999999999998
2019,dma,2.051
2020,dma,2.4659999999999997
1980,dom,-5.864
1981,dom,7.365
1982,dom,7.181
1983,dom,5.995
1984,dom,38.635999999999996
1985,dom,30.853
1986,dom,4.399
1987,dom,22.671999999999997
1988,dom,55.798
1989,dom,34.594
1990,dom,79.919
1991,dom,7.902
1992,dom,5.165
1993,dom,2.7880000000000003
1994,dom,14.314
1995,dom,9.216000000000001
1996,dom,3.949
1997,dom,8.366
1998,dom,7.82
1999,dom,5.101
2000,dom,9.019
2001,dom,4.3839999999999995
2002,dom,10.512
2003,dom,42.655
2004,dom,28.74
2005,dom,7.437
2006,dom,5.0
2007,dom,8.878
2008,dom,4.5169999999999995
2009,dom,5.765
2010,dom,6.2379999999999995
2011,dom,7.76
2012,dom,3.907
2013,dom,3.8760000000000003
2014,dom,1.5819999999999999
2015,dom,3.042
2016,dom,3.9560000000000004
2017,dom,4.0
2018,dom,4.0
2019,dom,4.0
2020,dom,4.0
1980,ecu,13.53
1981,ecu,17.3
1982,ecu,24.4
1983,ecu,52.5
1984,ecu,25.1
1985,ecu,24.4
1986,ecu,27.3
1987,ecu,32.5
1988,ecu,85.7
1989,ecu,54.2
1990,ecu,49.5
1991,ecu,49.0
1992,ecu,60.2
1993,ecu,32.0
1994,ecu,25.383000000000003
1995,ecu,22.774
1996,ecu,25.526999999999997
1997,ecu,30.7
1998,ecu,43.4
1999,ecu,60.7
2000,ecu,91.005
2001,ecu,22.4
2002,ecu,9.4
2003,ecu,6.072
2004,ecu,1.949
2005,ecu,3.136
2006,ecu,2.867
2007,ecu,3.322
2008,ecu,8.828
2009,ecu,4.306
2010,ecu,3.325
2011,ecu,5.412999999999999
2012,ecu,4.165
2013,ecu,2.698
2014,ecu,3.667
2015,ecu,3.002
2016,ecu,3.0
2017,ecu,3.0
2018,ecu,3.0
2019,ecu,3.0
2020,ecu,3.0
1980,egy,20.3
1981,egy,9.6
1982,egy,15.6
1983,egy,16.735
1984,egy,19.58
1985,egy,11.404000000000002
1986,egy,27.953000000000003
1987,egy,25.11
1988,egy,9.991
1989,egy,16.653
1990,egy,21.38
1991,egy,20.709
1992,egy,9.744
1993,egy,14.953
1994,egy,6.393
1995,egy,9.725
1996,egy,8.156
1997,egy,4.761
1998,egy,3.378
1999,egy,2.877
2000,egy,2.542
2001,egy,2.231
2002,egy,2.7489999999999997
2003,egy,4.013
2004,egy,11.709000000000001
2005,egy,4.732
2006,egy,7.2589999999999995
2007,egy,8.571
2008,egy,19.914
2009,egy,9.931000000000001
2010,egy,10.58
2011,egy,11.783
2012,egy,7.257000000000001
2013,egy,9.754
2014,egy,8.205
2015,egy,11.0
2016,egy,10.720999999999998
2017,egy,9.958
2018,egy,8.0
2019,egy,7.001
2020,egy,7.0
1980,slv,18.482
1981,slv,11.68
1982,slv,13.427999999999999
1983,slv,14.753
1984,slv,9.798
1985,slv,31.964000000000002
1986,slv,30.34
1987,slv,19.599
1988,slv,18.246
1989,slv,23.486
1990,slv,19.333
1991,slv,9.823
1992,slv,19.937
1993,slv,15.98
1994,slv,5.242000000000001
1995,slv,11.370999999999999
1996,slv,7.364
1997,slv,1.925
1998,slv,4.215
1999,slv,-1.0190000000000001
2000,slv,4.293
2001,slv,1.4180000000000001
2002,slv,2.7960000000000003
2003,slv,2.524
2004,slv,5.369
2005,slv,4.26
2006,slv,4.876
2007,slv,4.859
2008,slv,5.479
2009,slv,0.08
2010,slv,2.13
2011,slv,5.052
2012,slv,0.7829999999999999
2013,slv,0.7859999999999999
2014,slv,0.47700000000000004
2015,slv,0.6
2016,slv,1.7
2017,slv,2.0
2018,slv,2.0
2019,slv,2.0
2020,slv,2.0
1981,gnq,16.7
1982,gnq,38.256
1983,gnq,60.058
1984,gnq,59.518
1985,gnq,61.34
1986,gnq,-13.514000000000001
1987,gnq,3.125
1988,gnq,-0.337
1989,gnq,-8.196
1990,gnq,6.985
1991,gnq,-0.069
1992,gnq,2.82
1993,gnq,-2.742
1994,gnq,43.746
1995,gnq,11.698
1996,gnq,-0.003
1997,gnq,3.727
1998,gnq,6.587000000000001
1999,gnq,1.124
2000,gnq,6.614
2001,gnq,12.181
2002,gnq,6.2
2003,gnq,5.8629999999999995
2004,gnq,5.095
2005,gnq,3.1630000000000003
2006,gnq,3.807
2007,gnq,3.737
2008,gnq,5.47
2009,gnq,4.997
2010,gnq,5.428999999999999
2011,gnq,4.919
2012,gnq,2.5639999999999996
2013,gnq,4.8660000000000005
2014,gnq,3.0
2015,gnq,3.0
2016,gnq,3.0
2017,gnq,3.0
2018,gnq,3.0
2019,gnq,3.0
2020,gnq,3.0
1993,eri,10.619000000000002
1994,eri,7.289
1995,eri,12.302
1996,eri,3.509
1997,eri,7.736000000000001
1998,eri,9.02
1999,eri,10.625
2000,eri,26.835
2001,eri,7.749
2002,eri,23.818
2003,eri,20.848000000000003
2004,eri,17.383
2005,eri,18.499000000000002
2006,eri,9.038
2007,eri,12.593
2008,eri,30.226
2009,eri,22.2
2010,eri,14.198
2011,eri,12.255999999999998
2012,eri,12.255999999999998
2013,eri,12.255999999999998
2014,eri,12.255999999999998
2015,eri,12.255999999999998
2016,eri,12.255999999999998
2017,eri,12.255999999999998
2018,eri,12.3
2019,eri,12.3
2020,eri,12.255999999999998
1994,est,-6.835
1995,est,28.871
1996,est,14.833
1997,est,12.482999999999999
1998,est,4.27
1999,est,3.884
2000,est,5.052
2001,est,4.206
2002,est,2.7319999999999998
2003,est,1.216
2004,est,4.803999999999999
2005,est,3.642
2006,est,5.084
2007,est,9.742
2008,est,7.524
2009,est,-1.871
2010,est,5.419
2011,est,4.093999999999999
2012,est,3.637
2013,est,2.0469999999999997
2014,est,-0.018000000000000002
2015,est,0.8
2016,est,2.1
2017,est,2.0
2018,est,2.2
2019,est,2.18
2020,est,2.2
1981,eth,5.43
1982,eth,5.23
1983,eth,-0.18
1984,eth,9.05
1985,eth,20.47
1986,eth,-11.82
1987,eth,-4.66
1988,eth,6.87
1989,eth,11.05
1990,eth,5.005
1991,eth,44.996
1992,eth,2.053
1993,eth,4.7139999999999995
1994,eth,6.292999999999999
1995,eth,14.835
1996,eth,-8.999
1997,eth,2.6
1998,eth,2.3
1999,eth,12.259
2000,eth,0.271
2001,eth,-4.3
2002,eth,14.002
2003,eth,6.233
2004,eth,7.852
2005,eth,12.32
2006,eth,18.519000000000002
2007,eth,18.424
2008,eth,39.245
2009,eth,7.138
2010,eth,14.564
2011,eth,35.919000000000004
2012,eth,15.0
2013,eth,7.652
2014,eth,7.114
2015,eth,8.085
2016,eth,8.5
2017,eth,8.5
2018,eth,8.5
2019,eth,8.5
2020,eth,8.5
1994,fji,1.194
1995,fji,2.1630000000000003
1996,fji,2.406
1997,fji,2.9139999999999997
1998,fji,8.128
1999,fji,0.16899999999999998
2000,fji,3.0
2001,fji,2.291
2002,fji,1.588
2003,fji,4.19
2004,fji,3.3169999999999997
2005,fji,2.7
2006,fji,5.2
2007,fji,4.2780000000000005
2008,fji,6.563
2009,fji,6.843
2010,fji,3.597
2011,fji,6.353
2012,fji,2.548
2013,fji,3.427
2014,fji,0.081
2015,fji,3.0
2016,fji,3.0
2017,fji,3.0
2018,fji,2.9
2019,fji,2.9
2020,fji,2.9
1980,fin,13.761
1981,fin,9.897
1982,fin,8.878
1983,fin,8.517999999999999
1984,fin,6.132000000000001
1985,fin,4.931
1986,fin,3.377
1987,fin,3.622
1988,fin,5.896
1989,fin,7.143
1990,fin,2.0669999999999997
1991,fin,4.535
1992,fin,2.603
1993,fin,2.96
1994,fin,1.54
1995,fin,-0.40399999999999997
1996,fin,1.7309999999999999
1997,fin,1.589
1998,fin,0.7879999999999999
1999,fin,2.244
2000,fin,2.861
2001,fin,2.314
2002,fin,1.722
2003,fin,1.244
2004,fin,0.091
2005,fin,1.057
2006,fin,1.235
2007,fin,1.9280000000000002
2008,fin,3.388
2009,fin,1.8019999999999998
2010,fin,2.7689999999999997
2011,fin,2.6060000000000003
2012,fin,3.452
2013,fin,1.933
2014,fin,0.5529999999999999
2015,fin,1.216
2016,fin,1.561
2017,fin,1.7
2018,fin,1.9
2019,fin,2.0
2020,fin,2.0
1980,fra,13.728
1981,fra,13.892000000000001
1982,fra,9.691
1983,fra,9.292
1984,fra,6.69
1985,fra,4.703
1986,fra,2.121
1987,fra,3.115
1988,fra,3.0810000000000004
1989,fra,3.563
1990,fra,3.2119999999999997
1991,fra,3.253
1992,fra,2.016
1993,fra,2.2230000000000003
1994,fra,1.426
1995,fra,2.121
1996,fra,1.68
1997,fra,1.159
1998,fra,0.272
1999,fra,1.38
2000,fra,1.774
2001,fra,1.469
2002,fra,2.204
2003,fra,2.3890000000000002
2004,fra,2.313
2005,fra,1.736
2006,fra,1.666
2007,fra,2.78
2008,fra,1.177
2009,fra,0.9940000000000001
2010,fra,1.979
2011,fra,2.6510000000000002
2012,fra,1.517
2013,fra,0.8390000000000001
2014,fra,0.251
2015,fra,0.113
2016,fra,0.83
2017,fra,1.091
2018,fra,1.235
2019,fra,1.45
2020,fra,1.7
1990,gab,15.369000000000002
1991,gab,-16.715
1992,gab,-4.532
1993,gab,1.317
1994,gab,46.95
1995,gab,3.451
1996,gab,0.8220000000000001
1997,gab,2.115
1998,gab,0.5479999999999999
1999,gab,-0.9490000000000001
2000,gab,1.795
2001,gab,0.935
2002,gab,0.42100000000000004
2003,gab,3.5210000000000004
2004,gab,-0.486
2005,gab,1.115
2006,gab,-0.6729999999999999
2007,gab,-0.195
2008,gab,5.5760000000000005
2009,gab,0.866
2010,gab,0.687
2011,gab,2.302
2012,gab,2.167
2013,gab,3.263
2014,gab,1.7380000000000002
2015,gab,2.5
2016,gab,2.5
2017,gab,2.5
2018,gab,2.5
2019,gab,2.5
2020,gab,2.5
1981,gmb,4.126
1982,gmb,12.731
1983,gmb,15.385
1984,gmb,24.680999999999997
1985,gmb,25.455
1986,gmb,52.301
1987,gmb,15.317
1988,gmb,12.418
1989,gmb,8.394
1990,gmb,10.487
1991,gmb,11.552999999999999
1992,gmb,4.246
1993,gmb,5.127999999999999
1994,gmb,5.043
1995,gmb,4.039
1996,gmb,2.253
1997,gmb,0.309
1998,gmb,4.779
1999,gmb,1.749
2000,gmb,0.203
2001,gmb,8.068999999999999
2002,gmb,13.005
2003,gmb,17.564
2004,gmb,8.09
2005,gmb,4.846
2006,gmb,0.423
2007,gmb,6.02
2008,gmb,6.835
2009,gmb,2.718
2010,gmb,5.789
2011,gmb,4.382
2012,gmb,4.908
2013,gmb,5.541
2014,gmb,7.0
2015,gmb,5.3
2016,gmb,5.0
2017,gmb,5.0
2018,gmb,5.0
2019,gmb,5.0
2020,gmb,5.0
1995,geo,57.373000000000005
1996,geo,13.689
1997,geo,7.205
1998,geo,7.01
1999,geo,10.889000000000001
2000,geo,4.638999999999999
2001,geo,3.403
2002,geo,5.422999999999999
2003,geo,6.952999999999999
2004,geo,7.483
2005,geo,6.178999999999999
2006,geo,8.777999999999999
2007,geo,10.975
2008,geo,5.547999999999999
2009,geo,2.986
2010,geo,11.241
2011,geo,2.041
2012,geo,-1.3730000000000002
2013,geo,2.372
2014,geo,1.952
2015,geo,4.979
2016,geo,5.0
2017,geo,4.0
2018,geo,4.0
2019,geo,4.0
2020,geo,4.0
1992,deu,3.333
1993,deu,4.2
1994,deu,2.5
1995,deu,1.5
1996,deu,1.364
1997,deu,1.345
1998,deu,0.111
1999,deu,1.3259999999999998
2000,deu,2.072
2001,deu,1.2819999999999998
2002,deu,1.16
2003,deu,0.938
2004,deu,2.273
2005,deu,2.121
2006,deu,1.286
2007,deu,3.125
2008,deu,1.136
2009,deu,0.843
2010,deu,1.857
2011,deu,2.279
2012,deu,2.05
2013,deu,1.2229999999999999
2014,deu,0.17300000000000001
2015,deu,0.21100000000000002
2016,deu,1.321
2017,deu,1.5
2018,deu,1.64
2019,deu,1.78
2020,deu,1.92
1981,gha,100.22200000000001
1982,gha,16.787
1983,gha,142.418
1984,gha,5.9879999999999995
1985,gha,19.499000000000002
1986,gha,33.335
1987,gha,34.164
1988,gha,26.570999999999998
1989,gha,30.458000000000002
1990,gha,35.902
1991,gha,10.261
1992,gha,13.33
1993,gha,27.656
1994,gha,34.179
1995,gha,70.817
1996,gha,26.123
1997,gha,22.141
1998,gha,15.752
1999,gha,13.790999999999999
2000,gha,40.54
2001,gha,21.288
2002,gha,15.171
2003,gha,23.563000000000002
2004,gha,11.777000000000001
2005,gha,14.838
2006,gha,10.923
2007,gha,12.748
2008,gha,18.133
2009,gha,9.459
2010,gha,6.867999999999999
2011,gha,8.372
2012,gha,8.124
2013,gha,13.495
2014,gha,16.987000000000002
2015,gha,12.0
2016,gha,8.6
2017,gha,8.2
2018,gha,7.5
2019,gha,7.4
2020,gha,7.4
1980,grc,27.083000000000002
1981,grc,22.951
1982,grc,18.667
1983,grc,20.225
1984,grc,17.757
1985,grc,25.397
1986,grc,17.089000000000002
1987,grc,15.675999999999998
1988,grc,14.019
1989,grc,15.164000000000001
1990,grc,22.776
1991,grc,17.680999999999997
1992,grc,14.532
1993,grc,12.043
1994,grc,10.749
1995,grc,7.972
1996,grc,7.223
1997,grc,4.79
1998,grc,3.714
1999,grc,2.7960000000000003
2000,grc,3.905
2001,grc,3.0460000000000003
2002,grc,3.386
2003,grc,3.076
2004,grc,3.092
2005,grc,3.622
2006,grc,2.909
2007,grc,3.883
2008,grc,1.966
2009,grc,2.641
2010,grc,5.1739999999999995
2011,grc,2.415
2012,grc,0.804
2013,grc,-1.709
2014,grc,-2.6060000000000003
2015,grc,0.1
2016,grc,0.6
2017,grc,1.0
2018,grc,1.5
2019,grc,1.6059999999999999
2020,grc,1.839
1980,grd,21.846999999999998
1981,grd,10.547
1982,grd,11.882
1983,grd,7.434
1984,grd,6.975
1985,grd,3.745
1986,grd,1.864
1987,grd,-0.833
1988,grd,0.5529999999999999
1989,grd,6.906000000000001
1990,grd,3.778
1991,grd,3.8310000000000004
1992,grd,0.9690000000000001
1993,grd,4.877
1994,grd,3.67
1995,grd,1.864
1996,grd,2.155
1997,grd,1.636
1998,grd,1.1640000000000001
1999,grd,1.083
2000,grd,3.448
2001,grd,-0.698
2002,grd,2.286
2003,grd,1.639
2004,grd,2.492
2005,grd,6.199
2006,grd,1.65
2007,grd,7.398
2008,grd,5.172000000000001
2009,grd,-2.346
2010,grd,4.215
2011,grd,3.516
2012,grd,1.81
2013,grd,-1.24
2014,grd,-0.7170000000000001
2015,grd,-0.978
2016,grd,2.281
2017,grd,2.358
2018,grd,2.0869999999999997
2019,grd,1.922
2020,grd,1.889
1980,gtm,9.0
1981,gtm,8.8
1982,gtm,-2.1
1983,gtm,7.2
1984,gtm,7.2
1985,gtm,27.9
1986,gtm,21.5
1987,gtm,9.3
1988,gtm,12.3
1989,gtm,20.2
1990,gtm,59.8
1991,gtm,10.0
1992,gtm,14.2
1993,gtm,11.6
1994,gtm,11.6
1995,gtm,8.6
1996,gtm,10.854000000000001
1997,gtm,7.126
1998,gtm,7.477
1999,gtm,4.916
2000,gtm,9.079
2001,gtm,8.902000000000001
2002,gtm,6.321000000000001
2003,gtm,5.862
2004,gtm,9.224
2005,gtm,8.574
2006,gtm,5.794
2007,gtm,8.74
2008,gtm,9.406
2009,gtm,-0.284
2010,gtm,5.396
2011,gtm,6.2
2012,gtm,3.446
2013,gtm,4.387
2014,gtm,2.95
2015,gtm,3.0010000000000003
2016,gtm,3.4
2017,gtm,4.0
2018,gtm,4.0
2019,gtm,4.0
2020,gtm,4.0
1987,gin,33.654
1988,gin,26.259
1989,gin,26.068
1990,gin,27.331
1991,gin,12.232999999999999
1992,gin,16.1
1993,gin,4.996
1994,gin,2.543
1995,gin,5.2
1996,gin,2.053
1997,gin,5.291
1998,gin,4.529
1999,gin,6.1610000000000005
2000,gin,7.207000000000001
2001,gin,1.13
2002,gin,6.117999999999999
2003,gin,12.094000000000001
2004,gin,27.644000000000002
2005,gin,29.663
2006,gin,39.132
2007,gin,12.822000000000001
2008,gin,13.504000000000001
2009,gin,7.899
2010,gin,20.803
2011,gin,19.026
2012,gin,12.833
2013,gin,10.548
2014,gin,9.068
2015,gin,9.707
2016,gin,9.5
2017,gin,9.2
2018,gin,8.5
2019,gin,7.06
2020,gin,7.06
1981,gnb,27.04
1982,gnb,20.184
1983,gnb,46.25
1984,gnb,94.64200000000001
1985,gnb,54.101000000000006
1986,gnb,78.517
1987,gnb,76.887
1988,gnb,50.32
1989,gnb,66.839
1990,gnb,32.138000000000005
1991,gnb,60.099
1992,gnb,86.697
1993,gnb,30.7
1994,gnb,19.277
1995,gnb,49.698
1996,gnb,65.62100000000001
1997,gnb,16.738
1998,gnb,7.877999999999999
1999,gnb,-7.9
2000,gnb,16.684
2001,gnb,-1.8880000000000001
2002,gnb,2.519
2003,gnb,0.727
2004,gnb,2.887
2005,gnb,-1.026
2006,gnb,3.197
2007,gnb,9.293
2008,gnb,8.68
2009,gnb,-6.357
2010,gnb,5.702999999999999
2011,gnb,3.448
2012,gnb,1.619
2013,gnb,-0.094
2014,gnb,-0.094
2015,gnb,2.0
2016,gnb,2.5
