year,country,pcpiepch
1988,cod,120.590
1989,cod,56.120
1990,cod,264.970
1991,cod,"4,227.980"
1992,cod,"2,729.790"
1993,cod,"4,583.080"
1994,cod,"9,796.900"
1995,cod,370.272
1996,cod,"1,705.110"
1997,cod,20.000
1998,cod,133.333
1999,cod,485.714
2000,cod,509.756
2001,cod,135.090
2002,cod,15.751
2003,cod,4.443
2004,cod,9.217
2005,cod,21.272
2006,cod,18.196
2007,cod,9.964
2008,cod,27.572
2009,cod,53.438
2010,cod,9.838
2011,cod,15.434
2012,cod,2.678
2013,cod,1.046
2014,cod,1.200
2015,cod,3.529
2016,cod,3.550
2017,cod,3.550
2018,cod,3.550
2019,cod,3.550
2020,cod,3.550
1981,cog,0.782
1982,cog,3.454
1983,cog,3.471
1984,cog,3.488
1985,cog,3.505
1986,cog,3.521
1987,cog,3.537
1988,cog,-13.013
1989,cog,-11.643
1990,cog,1.493
1991,cog,7.353
1992,cog,-2.740
1993,cog,0.000
1994,cog,19.437
1995,cog,28.774
1996,cog,5.501
1997,cog,16.002
1998,cog,-2.477
1999,cog,3.782
2000,cog,-3.128
2001,cog,8.335
2002,cog,-2.856
2003,cog,6.704
2004,cog,1.106
2005,cog,3.053
2006,cog,8.054
2007,cog,-1.685
2008,cog,11.391
2009,cog,2.536
2010,cog,5.400
2011,cog,1.784
2012,cog,7.470
2013,cog,2.088
2014,cog,0.476
2015,cog,3.005
2016,cog,2.561
2017,cog,2.563
2018,cog,3.109
2019,cog,2.719
2020,cog,2.385
1980,cri,17.986
1981,cri,65.041
1982,cri,81.650
1983,cri,10.712
1984,cri,17.391
1985,cri,10.902
1986,cri,15.433
1987,cri,16.417
1988,cri,25.341
1989,cri,9.952
1990,cri,27.268
1991,cri,25.304
1992,cri,16.969
1993,cri,9.043
1994,cri,19.856
1995,cri,22.568
1996,cri,13.889
1997,cri,11.202
1998,cri,12.356
1999,cri,10.113
2000,cri,10.247
2001,cri,10.948
2002,cri,9.686
2003,cri,9.870
2004,cri,13.126
2005,cri,14.076
2006,cri,9.427
2007,cri,10.810
2008,cri,13.901
2009,cri,4.048
2010,cri,5.828
2011,cri,4.731
2012,cri,4.551
2013,cri,3.683
2014,cri,5.130
2015,cri,4.000
2016,cri,4.000
2017,cri,4.000
2018,cri,4.000
2019,cri,4.000
2020,cri,4.000
1981,civ,7.780
1982,civ,5.714
1983,civ,8.393
1984,civ,4.068
1985,civ,4.414
1986,civ,8.333
1987,civ,7.469
1988,civ,4.149
1989,civ,0.100
1990,civ,0.100
1991,civ,1.690
1992,civ,3.568
1993,civ,2.520
1994,civ,32.200
1995,civ,7.700
1996,civ,3.500
1997,civ,4.587
1998,civ,4.503
1999,civ,0.744
2000,civ,2.534
2001,civ,4.783
2002,civ,4.399
2003,civ,-0.109
2004,civ,4.443
2005,civ,2.531
2006,civ,2.037
2007,civ,1.456
2008,civ,8.954
2009,civ,-1.669
2010,civ,5.104
2011,civ,1.967
2012,civ,3.409
2013,civ,0.415
2014,civ,0.854
2015,civ,0.900
2016,civ,1.800
2017,civ,2.000
2018,civ,2.000
2019,civ,2.000
2020,civ,2.000
1993,hrv,"1,150.713"
1994,hrv,-2.996
1995,hrv,3.743
1996,hrv,3.560
1997,hrv,3.953
1998,hrv,5.922
1999,hrv,3.902
2000,hrv,5.504
2001,hrv,2.343
2002,hrv,1.847
2003,hrv,1.701
2004,hrv,2.723
2005,hrv,3.673
2006,hrv,2.064
2007,hrv,5.786
2008,hrv,2.825
2009,hrv,1.869
2010,hrv,1.916
2011,hrv,2.049
2012,hrv,4.679
2013,hrv,0.298
2014,hrv,0.186
2015,hrv,-0.604
2016,hrv,1.194
2017,hrv,1.675
2018,hrv,1.900
2019,hrv,2.200
2020,hrv,2.200
1980,cyp,13.453
1981,cyp,10.338
1982,cyp,4.589
1983,cyp,4.113
1984,cyp,8.165
1985,cyp,1.867
1986,cyp,2.808
1987,cyp,2.246
1988,cyp,4.191
1989,cyp,2.817
1990,cyp,5.790
1991,cyp,6.528
1992,cyp,6.491
1993,cyp,3.154
1994,cyp,5.213
1995,cyp,1.637
1996,cyp,1.954
1997,cyp,3.839
1998,cyp,0.759
1999,cyp,3.574
2000,cyp,3.727
2001,cyp,2.091
2002,cyp,3.095
2003,cyp,2.241
2004,cyp,3.908
2005,cyp,1.413
2006,cyp,1.472
2007,cyp,3.742
2008,cyp,1.817
2009,cyp,1.565
2010,cyp,1.947
2011,cyp,4.155
2012,cyp,1.451
2013,cyp,-1.250
2014,cyp,-1.000
2015,cyp,-1.000
2016,cyp,0.900
2017,cyp,1.300
2018,cyp,1.500
2019,cyp,1.800
2020,cyp,1.900
1996,cze,8.722
1997,cze,10.097
1998,cze,6.784
1999,cze,2.353
2000,cze,4.023
2001,cze,4.088
2002,cze,0.637
2003,cze,1.055
2004,cze,2.714
2005,cze,2.236
2006,cze,1.690
2007,cze,5.474
2008,cze,3.614
2009,cze,0.984
2010,cze,2.303
2011,cze,2.424
2012,cze,2.367
2013,cze,1.404
2014,cze,0.081
2015,cze,0.800
2016,cze,1.800
2017,cze,2.000
2018,cze,2.000
2019,cze,2.000
2020,cze,2.000
1980,dnk,9.534
1981,dnk,12.551
1982,dnk,8.993
1983,dnk,5.446
1984,dnk,5.321
1985,dnk,3.418
1986,dnk,0.287
1987,dnk,4.441
1988,dnk,5.213
1989,dnk,5.085
1990,dnk,2.357
1991,dnk,2.545
1992,dnk,1.655
1993,dnk,1.279
1994,dnk,2.181
1995,dnk,1.573
1996,dnk,2.323
1997,dnk,2.054
1998,dnk,1.271
1999,dnk,3.138
2000,dnk,2.535
2001,dnk,2.275
2002,dnk,2.515
2003,dnk,1.509
2004,dnk,1.208
2005,dnk,2.204
2006,dnk,1.797
2007,dnk,2.383
2008,dnk,2.500
2009,dnk,1.430
2010,dnk,2.819
2011,dnk,2.500
2012,dnk,1.967
2013,dnk,0.694
2014,dnk,0.307
2015,dnk,0.800
2016,dnk,1.600
2017,dnk,2.000
2018,dnk,2.000
2019,dnk,2.000
2020,dnk,2.000
1992,dji,3.869
1993,dji,5.408
1994,dji,5.737
1995,dji,4.706
1996,dji,2.631
1997,dji,2.427
1998,dji,2.018
1999,dji,-0.577
2000,dji,2.368
2001,dji,1.424
2002,dji,1.384
2003,dji,1.793
2004,dji,3.073
2005,dji,3.483
2006,dji,3.444
2007,dji,8.168
2008,dji,9.249
2009,dji,2.166
2010,dji,2.798
2011,dji,7.620
2012,dji,1.063
2013,dji,2.549
2014,dji,2.762
2015,dji,3.000
2016,dji,3.000
2017,dji,3.000
2018,dji,3.000
2019,dji,3.000
2020,dji,3.000
1980,dma,21.348
1981,dma,7.444
1982,dma,4.069
1983,dma,2.675
1984,dma,2.004
1985,dma,3.536
1986,dma,3.036
1987,dma,2.947
1988,dma,5.188
1989,dma,8.163
1990,dma,4.637
1991,dma,2.006
1992,dma,4.314
1993,dma,1.594
1994,dma,-0.237
1995,dma,1.398
1996,dma,2.031
1997,dma,2.173
1998,dma,1.539
1999,dma,-0.042
2000,dma,1.108
2001,dma,1.128
2002,dma,0.358
2003,dma,2.832
2004,dma,0.818
2005,dma,2.703
2006,dma,1.795
2007,dma,6.011
2008,dma,2.016
2009,dma,3.176
2010,dma,0.058
2011,dma,2.026
2012,dma,1.165
2013,dma,-0.437
2014,dma,-0.088
2015,dma,0.907
2016,dma,0.606
2017,dma,1.809
2018,dma,1.701
2019,dma,2.051
2020,dma,2.466
1980,dom,-5.864
1981,dom,7.365
1982,dom,7.181
1983,dom,5.995
1984,dom,38.636
1985,dom,30.853
1986,dom,4.399
1987,dom,22.672
1988,dom,55.798
1989,dom,34.594
1990,dom,79.919
1991,dom,7.902
1992,dom,5.165
1993,dom,2.788
1994,dom,14.314
1995,dom,9.216
1996,dom,3.949
1997,dom,8.366
1998,dom,7.820
1999,dom,5.101
2000,dom,9.019
2001,dom,4.384
2002,dom,10.512
2003,dom,42.655
2004,dom,28.740
2005,dom,7.437
2006,dom,5.000
2007,dom,8.878
2008,dom,4.517
2009,dom,5.765
2010,dom,6.238
2011,dom,7.760
2012,dom,3.907
2013,dom,3.876
2014,dom,1.582
2015,dom,3.042
2016,dom,3.956
2017,dom,4.000
2018,dom,4.000
2019,dom,4.000
2020,dom,4.000
1980,ecu,13.530
1981,ecu,17.300
1982,ecu,24.400
1983,ecu,52.500
1984,ecu,25.100
1985,ecu,24.400
1986,ecu,27.300
1987,ecu,32.500
1988,ecu,85.700
1989,ecu,54.200
1990,ecu,49.500
1991,ecu,49.000
1992,ecu,60.200
1993,ecu,32.000
1994,ecu,25.383
1995,ecu,22.774
1996,ecu,25.527
1997,ecu,30.700
1998,ecu,43.400
1999,ecu,60.700
2000,ecu,91.005
2001,ecu,22.400
2002,ecu,9.400
2003,ecu,6.072
2004,ecu,1.949
2005,ecu,3.136
2006,ecu,2.867
2007,ecu,3.322
2008,ecu,8.828
2009,ecu,4.306
2010,ecu,3.325
2011,ecu,5.413
2012,ecu,4.165
2013,ecu,2.698
2014,ecu,3.667
2015,ecu,3.002
2016,ecu,3.000
2017,ecu,3.000
2018,ecu,3.000
2019,ecu,3.000
2020,ecu,3.000
1980,egy,20.300
1981,egy,9.600
1982,egy,15.600
1983,egy,16.735
1984,egy,19.580
1985,egy,11.404
1986,egy,27.953
1987,egy,25.110
1988,egy,9.991
1989,egy,16.653
1990,egy,21.380
1991,egy,20.709
1992,egy,9.744
1993,egy,14.953
1994,egy,6.393
1995,egy,9.725
1996,egy,8.156
1997,egy,4.761
1998,egy,3.378
1999,egy,2.877
2000,egy,2.542
2001,egy,2.231
2002,egy,2.749
2003,egy,4.013
2004,egy,11.709
2005,egy,4.732
2006,egy,7.259
2007,egy,8.571
2008,egy,19.914
2009,egy,9.931
2010,egy,10.580
2011,egy,11.783
2012,egy,7.257
2013,egy,9.754
2014,egy,8.205
2015,egy,11.000
2016,egy,10.721
2017,egy,9.958
2018,egy,8.000
2019,egy,7.001
2020,egy,7.000
1980,slv,18.482
1981,slv,11.680
1982,slv,13.428
1983,slv,14.753
1984,slv,9.798
1985,slv,31.964
1986,slv,30.340
1987,slv,19.599
1988,slv,18.246
1989,slv,23.486
1990,slv,19.333
1991,slv,9.823
1992,slv,19.937
1993,slv,15.980
1994,slv,5.242
1995,slv,11.371
1996,slv,7.364
1997,slv,1.925
1998,slv,4.215
1999,slv,-1.019
2000,slv,4.293
2001,slv,1.418
2002,slv,2.796
2003,slv,2.524
2004,slv,5.369
2005,slv,4.260
2006,slv,4.876
2007,slv,4.859
2008,slv,5.479
2009,slv,0.080
2010,slv,2.130
2011,slv,5.052
2012,slv,0.783
2013,slv,0.786
2014,slv,0.477
2015,slv,0.600
2016,slv,1.700
2017,slv,2.000
2018,slv,2.000
2019,slv,2.000
2020,slv,2.000
1981,gnq,16.700
1982,gnq,38.256
1983,gnq,60.058
1984,gnq,59.518
1985,gnq,61.340
1986,gnq,-13.514
1987,gnq,3.125
1988,gnq,-0.337
1989,gnq,-8.196
1990,gnq,6.985
1991,gnq,-0.069
1992,gnq,2.820
1993,gnq,-2.742
1994,gnq,43.746
1995,gnq,11.698
1996,gnq,-0.003
1997,gnq,3.727
1998,gnq,6.587
1999,gnq,1.124
2000,gnq,6.614
2001,gnq,12.181
2002,gnq,6.200
2003,gnq,5.863
2004,gnq,5.095
2005,gnq,3.163
2006,gnq,3.807
2007,gnq,3.737
2008,gnq,5.470
2009,gnq,4.997
2010,gnq,5.429
2011,gnq,4.919
2012,gnq,2.564
2013,gnq,4.866
2014,gnq,3.000
2015,gnq,3.000
2016,gnq,3.000
2017,gnq,3.000
2018,gnq,3.000
2019,gnq,3.000
2020,gnq,3.000
1993,eri,10.619
1994,eri,7.289
1995,eri,12.302
1996,eri,3.509
1997,eri,7.736
1998,eri,9.020
1999,eri,10.625
2000,eri,26.835
2001,eri,7.749
2002,eri,23.818
2003,eri,20.848
2004,eri,17.383
2005,eri,18.499
2006,eri,9.038
2007,eri,12.593
2008,eri,30.226
2009,eri,22.200
2010,eri,14.198
2011,eri,12.256
2012,eri,12.256
2013,eri,12.256
2014,eri,12.256
2015,eri,12.256
2016,eri,12.256
2017,eri,12.256
2018,eri,12.300
2019,eri,12.300
2020,eri,12.256
1994,est,-6.835
1995,est,28.871
1996,est,14.833
1997,est,12.483
1998,est,4.270
1999,est,3.884
2000,est,5.052
2001,est,4.206
2002,est,2.732
2003,est,1.216
2004,est,4.804
2005,est,3.642
2006,est,5.084
2007,est,9.742
2008,est,7.524
2009,est,-1.871
2010,est,5.419
2011,est,4.094
2012,est,3.637
2013,est,2.047
2014,est,-0.018
2015,est,0.800
2016,est,2.100
2017,est,2.000
2018,est,2.200
2019,est,2.180
2020,est,2.200
1981,eth,5.430
1982,eth,5.230
1983,eth,-0.180
1984,eth,9.050
1985,eth,20.470
1986,eth,-11.820
1987,eth,-4.660
1988,eth,6.870
1989,eth,11.050
1990,eth,5.005
1991,eth,44.996
1992,eth,2.053
1993,eth,4.714
1994,eth,6.293
1995,eth,14.835
1996,eth,-8.999
1997,eth,2.600
1998,eth,2.300
1999,eth,12.259
2000,eth,0.271
2001,eth,-4.300
2002,eth,14.002
2003,eth,6.233
2004,eth,7.852
2005,eth,12.320
2006,eth,18.519
2007,eth,18.424
2008,eth,39.245
2009,eth,7.138
2010,eth,14.564
2011,eth,35.919
2012,eth,15.000
2013,eth,7.652
2014,eth,7.114
2015,eth,8.085
2016,eth,8.500
2017,eth,8.500
2018,eth,8.500
2019,eth,8.500
2020,eth,8.500
1994,fji,1.194
1995,fji,2.163
1996,fji,2.406
1997,fji,2.914
1998,fji,8.128
1999,fji,0.169
2000,fji,3.000
2001,fji,2.291
2002,fji,1.588
2003,fji,4.190
2004,fji,3.317
2005,fji,2.700
2006,fji,5.200
2007,fji,4.278
2008,fji,6.563
2009,fji,6.843
2010,fji,3.597
2011,fji,6.353
2012,fji,2.548
2013,fji,3.427
2014,fji,0.081
2015,fji,3.000
2016,fji,3.000
2017,fji,3.000
2018,fji,2.900
2019,fji,2.900
2020,fji,2.900
1980,fin,13.761
1981,fin,9.897
1982,fin,8.878
1983,fin,8.518
1984,fin,6.132
1985,fin,4.931
1986,fin,3.377
1987,fin,3.622
1988,fin,5.896
1989,fin,7.143
1990,fin,2.067
1991,fin,4.535
1992,fin,2.603
1993,fin,2.960
1994,fin,1.540
1995,fin,-0.404
1996,fin,1.731
1997,fin,1.589
1998,fin,0.788
1999,fin,2.244
2000,fin,2.861
2001,fin,2.314
2002,fin,1.722
2003,fin,1.244
2004,fin,0.091
2005,fin,1.057
2006,fin,1.235
2007,fin,1.928
2008,fin,3.388
2009,fin,1.802
2010,fin,2.769
2011,fin,2.606
2012,fin,3.452
2013,fin,1.933
2014,fin,0.553
2015,fin,1.216
2016,fin,1.561
2017,fin,1.700
2018,fin,1.900
2019,fin,2.000
2020,fin,2.000
1980,fra,13.728
1981,fra,13.892
1982,fra,9.691
1983,fra,9.292
1984,fra,6.690
1985,fra,4.703
1986,fra,2.121
1987,fra,3.115
1988,fra,3.081
1989,fra,3.563
1990,fra,3.212
1991,fra,3.253
1992,fra,2.016
1993,fra,2.223
1994,fra,1.426
1995,fra,2.121
1996,fra,1.680
1997,fra,1.159
1998,fra,0.272
1999,fra,1.380
2000,fra,1.774
2001,fra,1.469
2002,fra,2.204
2003,fra,2.389
2004,fra,2.313
2005,fra,1.736
2006,fra,1.666
2007,fra,2.780
2008,fra,1.177
2009,fra,0.994
2010,fra,1.979
2011,fra,2.651
2012,fra,1.517
2013,fra,0.839
2014,fra,0.251
2015,fra,0.113
2016,fra,0.830
2017,fra,1.091
2018,fra,1.235
2019,fra,1.450
2020,fra,1.700
1990,gab,15.369
1991,gab,-16.715
1992,gab,-4.532
1993,gab,1.317
1994,gab,46.950
1995,gab,3.451
1996,gab,0.822
1997,gab,2.115
1998,gab,0.548
1999,gab,-0.949
2000,gab,1.795
2001,gab,0.935
2002,gab,0.421
2003,gab,3.521
2004,gab,-0.486
2005,gab,1.115
2006,gab,-0.673
2007,gab,-0.195
2008,gab,5.576
2009,gab,0.866
2010,gab,0.687
2011,gab,2.302
2012,gab,2.167
2013,gab,3.263
2014,gab,1.738
2015,gab,2.500
2016,gab,2.500
2017,gab,2.500
2018,gab,2.500
2019,gab,2.500
2020,gab,2.500
1981,gmb,4.126
1982,gmb,12.731
1983,gmb,15.385
1984,gmb,24.681
1985,gmb,25.455
1986,gmb,52.301
1987,gmb,15.317
1988,gmb,12.418
1989,gmb,8.394
1990,gmb,10.487
1991,gmb,11.553
1992,gmb,4.246
1993,gmb,5.128
1994,gmb,5.043
1995,gmb,4.039
1996,gmb,2.253
1997,gmb,0.309
1998,gmb,4.779
1999,gmb,1.749
2000,gmb,0.203
2001,gmb,8.069
2002,gmb,13.005
2003,gmb,17.564
2004,gmb,8.090
2005,gmb,4.846
2006,gmb,0.423
2007,gmb,6.020
2008,gmb,6.835
2009,gmb,2.718
2010,gmb,5.789
2011,gmb,4.382
2012,gmb,4.908
2013,gmb,5.541
2014,gmb,7.000
2015,gmb,5.300
2016,gmb,5.000
2017,gmb,5.000
2018,gmb,5.000
2019,gmb,5.000
2020,gmb,5.000
1995,geo,57.373
1996,geo,13.689
1997,geo,7.205
1998,geo,7.010
1999,geo,10.889
2000,geo,4.639
2001,geo,3.403
2002,geo,5.423
2003,geo,6.953
2004,geo,7.483
2005,geo,6.179
2006,geo,8.778
2007,geo,10.975
2008,geo,5.548
2009,geo,2.986
2010,geo,11.241
2011,geo,2.041
2012,geo,-1.373
2013,geo,2.372
2014,geo,1.952
2015,geo,4.979
2016,geo,5.000
2017,geo,4.000
2018,geo,4.000
2019,geo,4.000
2020,geo,4.000
1992,deu,3.333
1993,deu,4.200
1994,deu,2.500
1995,deu,1.500
1996,deu,1.364
1997,deu,1.345
1998,deu,0.111
1999,deu,1.326
2000,deu,2.072
2001,deu,1.282
2002,deu,1.160
2003,deu,0.938
2004,deu,2.273
2005,deu,2.121
2006,deu,1.286
2007,deu,3.125
2008,deu,1.136
2009,deu,0.843
2010,deu,1.857
2011,deu,2.279
2012,deu,2.050
2013,deu,1.223
2014,deu,0.173
2015,deu,0.211
2016,deu,1.321
2017,deu,1.500
2018,deu,1.640
2019,deu,1.780
2020,deu,1.920
1981,gha,100.222
1982,gha,16.787
1983,gha,142.418
1984,gha,5.988
1985,gha,19.499
1986,gha,33.335
1987,gha,34.164
1988,gha,26.571
1989,gha,30.458
1990,gha,35.902
1991,gha,10.261
1992,gha,13.330
1993,gha,27.656
1994,gha,34.179
1995,gha,70.817
1996,gha,26.123
1997,gha,22.141
1998,gha,15.752
1999,gha,13.791
2000,gha,40.540
2001,gha,21.288
2002,gha,15.171
2003,gha,23.563
2004,gha,11.777
2005,gha,14.838
2006,gha,10.923
2007,gha,12.748
2008,gha,18.133
2009,gha,9.459
2010,gha,6.868
2011,gha,8.372
2012,gha,8.124
2013,gha,13.495
2014,gha,16.987
2015,gha,12.000
2016,gha,8.600
2017,gha,8.200
2018,gha,7.500
2019,gha,7.400
2020,gha,7.400
1980,grc,27.083
1981,grc,22.951
1982,grc,18.667
1983,grc,20.225
1984,grc,17.757
1985,grc,25.397
1986,grc,17.089
1987,grc,15.676
1988,grc,14.019
1989,grc,15.164
1990,grc,22.776
1991,grc,17.681
1992,grc,14.532
1993,grc,12.043
1994,grc,10.749
1995,grc,7.972
1996,grc,7.223
1997,grc,4.790
1998,grc,3.714
1999,grc,2.796
2000,grc,3.905
2001,grc,3.046
2002,grc,3.386
2003,grc,3.076
2004,grc,3.092
2005,grc,3.622
2006,grc,2.909
2007,grc,3.883
2008,grc,1.966
2009,grc,2.641
2010,grc,5.174
2011,grc,2.415
2012,grc,0.804
2013,grc,-1.709
2014,grc,-2.606
2015,grc,0.100
2016,grc,0.600
2017,grc,1.000
2018,grc,1.500
2019,grc,1.606
2020,grc,1.839
1980,grd,21.847
1981,grd,10.547
1982,grd,11.882
1983,grd,7.434
1984,grd,6.975
1985,grd,3.745
1986,grd,1.864
1987,grd,-0.833
1988,grd,0.553
1989,grd,6.906
1990,grd,3.778
1991,grd,3.831
1992,grd,0.969
1993,grd,4.877
1994,grd,3.670
1995,grd,1.864
1996,grd,2.155
1997,grd,1.636
1998,grd,1.164
1999,grd,1.083
2000,grd,3.448
2001,grd,-0.698
2002,grd,2.286
2003,grd,1.639
2004,grd,2.492
2005,grd,6.199
2006,grd,1.650
2007,grd,7.398
2008,grd,5.172
2009,grd,-2.346
2010,grd,4.215
2011,grd,3.516
2012,grd,1.810
2013,grd,-1.240
2014,grd,-0.717
2015,grd,-0.978
2016,grd,2.281
2017,grd,2.358
2018,grd,2.087
2019,grd,1.922
2020,grd,1.889
1980,gtm,9.000
1981,gtm,8.800
1982,gtm,-2.100
1983,gtm,7.200
1984,gtm,7.200
1985,gtm,27.900
1986,gtm,21.500
1987,gtm,9.300
1988,gtm,12.300
1989,gtm,20.200
1990,gtm,59.800
1991,gtm,10.000
1992,gtm,14.200
1993,gtm,11.600
1994,gtm,11.600
1995,gtm,8.600
1996,gtm,10.854
1997,gtm,7.126
1998,gtm,7.477
1999,gtm,4.916
2000,gtm,9.079
2001,gtm,8.902
2002,gtm,6.321
2003,gtm,5.862
2004,gtm,9.224
2005,gtm,8.574
2006,gtm,5.794
2007,gtm,8.740
2008,gtm,9.406
2009,gtm,-0.284
2010,gtm,5.396
2011,gtm,6.200
2012,gtm,3.446
2013,gtm,4.387
2014,gtm,2.950
2015,gtm,3.001
2016,gtm,3.400
2017,gtm,4.000
2018,gtm,4.000
2019,gtm,4.000
2020,gtm,4.000
1987,gin,33.654
1988,gin,26.259
1989,gin,26.068
1990,gin,27.331
1991,gin,12.233
1992,gin,16.100
1993,gin,4.996
1994,gin,2.543
1995,gin,5.200
1996,gin,2.053
1997,gin,5.291
1998,gin,4.529
1999,gin,6.161
2000,gin,7.207
2001,gin,1.130
2002,gin,6.118
2003,gin,12.094
2004,gin,27.644
2005,gin,29.663
2006,gin,39.132
2007,gin,12.822
2008,gin,13.504
2009,gin,7.899
2010,gin,20.803
2011,gin,19.026
2012,gin,12.833
2013,gin,10.548
2014,gin,9.068
2015,gin,9.707
2016,gin,9.500
2017,gin,9.200
2018,gin,8.500
2019,gin,7.060
2020,gin,7.060
1981,gnb,27.040
1982,gnb,20.184
1983,gnb,46.250
1984,gnb,94.642
1985,gnb,54.101
1986,gnb,78.517
1987,gnb,76.887
1988,gnb,50.320
1989,gnb,66.839
1990,gnb,32.138
1991,gnb,60.099
1992,gnb,86.697
1993,gnb,30.700
1994,gnb,19.277
1995,gnb,49.698
1996,gnb,65.621
1997,gnb,16.738
1998,gnb,7.878
1999,gnb,-7.900
2000,gnb,16.684
2001,gnb,-1.888
2002,gnb,2.519
2003,gnb,0.727
2004,gnb,2.887
2005,gnb,-1.026
2006,gnb,3.197
2007,gnb,9.293
2008,gnb,8.680
2009,gnb,-6.357
2010,gnb,5.703
2011,gnb,3.448
2012,gnb,1.619
2013,gnb,-0.094
2014,gnb,-0.094
2015,gnb,2.000
2016,gnb,2.500
2017,gnb,2.500
2018,gnb,2.500
2019,gnb,2.500
2020,gnb,2.500
1980,guy,8.487
1981,guy,29.011
1982,guy,19.315
1983,guy,11.176
1984,guy,28.085
1985,guy,7.667
1986,guy,6.614
1987,guy,34.562
1988,guy,36.295
1989,guy,104.300
1990,guy,75.300
1991,guy,79.000
1992,guy,12.500
1993,guy,6.800
1994,guy,16.095
1995,guy,8.106
1996,guy,4.485
1997,guy,4.153
1998,guy,4.770
1999,guy,8.622
2000,guy,5.864
2001,guy,1.502
2002,guy,6.089
2003,guy,5.014
2004,guy,5.457
2005,guy,8.279
2006,guy,4.163
2007,guy,14.033
2008,guy,6.370
2009,guy,3.650
2010,guy,4.430
2011,guy,3.304
2012,guy,3.476
2013,guy,0.887
2014,guy,1.155
2015,guy,1.239
2016,guy,3.929
2017,guy,3.472
2018,guy,3.874
2019,guy,3.838
2020,guy,3.630
1982,hti,4.857
1983,hti,11.249
1984,hti,5.428
1985,hti,17.419
1986,hti,-11.351
1987,hti,-4.133
1988,hti,8.622
1989,hti,10.865
1990,hti,26.115
1991,hti,13.761
1992,hti,15.181
1993,hti,27.681
1994,hti,41.976
1995,hti,18.200
1996,hti,17.015
1997,hti,16.950
1998,hti,8.268
1999,hti,9.921
2000,hti,15.317
2001,hti,11.498
2002,hti,11.373
2003,hti,37.781
2004,hti,21.684
2005,hti,14.901
2006,hti,12.331
2007,hti,7.893
2008,hti,19.847
2009,hti,-4.681
2010,hti,4.665
2011,hti,10.381
2012,hti,6.536
2013,hti,4.539
2014,hti,5.344
2015,hti,6.057
2016,hti,5.030
2017,hti,5.000
2018,hti,5.000
2019,hti,5.000
2020,hti,5.000
1980,hnd,11.515
1981,hnd,9.151
1982,hnd,8.786
1983,hnd,7.830
1984,hnd,3.659
1985,hnd,4.247
1986,hnd,3.175
1987,hnd,2.923
1988,hnd,6.726
1989,hnd,11.391
1990,hnd,36.421
1991,hnd,21.212
1992,hnd,6.429
1993,hnd,13.087
1994,hnd,29.080
1995,hnd,26.667
1996,hnd,25.408
1997,hnd,12.735
1998,hnd,15.661
1999,hnd,10.988
2000,hnd,10.100
2001,hnd,8.810
2002,hnd,8.097
2003,hnd,6.795
2004,hnd,9.183
2005,hnd,7.748
2006,hnd,5.286
2007,hnd,8.873
2008,hnd,10.831
2009,hnd,2.951
2010,hnd,6.485
2011,hnd,5.605
2012,hnd,5.438
2013,hnd,4.917
2014,hnd,5.820
2015,hnd,4.718
2016,hnd,5.199
2017,hnd,5.400
2018,hnd,5.400
2019,hnd,5.400
2020,hnd,5.400
1982,hkg,10.526
1983,hkg,10.714
1984,hkg,5.376
1985,hkg,3.061
1986,hkg,4.208
1987,hkg,7.363
1988,hkg,8.407
1989,hkg,10.000
1990,hkg,11.503
1991,hkg,9.817
1992,hkg,9.697
1993,hkg,8.978
1994,hkg,9.506
1995,hkg,7.060
1996,hkg,6.595
1997,hkg,5.172
1998,hkg,-1.543
1999,hkg,-4.114
2000,hkg,-2.043
2001,hkg,-3.545
2002,hkg,-1.514
2003,hkg,-1.866
2004,hkg,0.336
2005,hkg,1.338
2006,hkg,2.310
2007,hkg,3.763
2008,hkg,2.073
2009,hkg,1.523
2010,hkg,2.900
2011,hkg,5.734
2012,hkg,3.768
2013,hkg,4.252
2014,hkg,4.843
2015,hkg,3.200
2016,hkg,3.400
2017,hkg,3.500
2018,hkg,3.500
2019,hkg,3.500
2020,hkg,3.500
1989,hun,18.100
1990,hun,33.400
1991,hun,32.200
1992,hun,21.600
1993,hun,21.100
1994,hun,21.200
1995,hun,28.300
1996,hun,19.762
1997,hun,18.411
1998,hun,10.258
1999,hun,11.235
2000,hun,10.077
2001,hun,6.820
2002,hun,4.800
2003,hun,5.700
2004,hun,5.500
2005,hun,3.300
2006,hun,6.500
2007,hun,7.400
2008,hun,3.500
2009,hun,5.560
2010,hun,4.650
2011,hun,4.100
2012,hun,5.000
2013,hun,0.400
2014,hun,-0.900
2015,hun,1.700
2016,hun,2.400
2017,hun,3.000
2018,hun,3.000
2019,hun,3.000
2020,hun,3.000
1980,isl,55.701
1981,isl,49.290
1982,isl,59.866
1983,isl,76.645
1984,isl,18.816
1985,isl,35.936
1986,isl,13.507
1987,isl,24.440
1988,isl,20.607
1989,isl,25.205
1990,isl,7.221
1991,isl,7.527
1992,isl,1.507
1993,isl,4.751
1994,isl,0.525
1995,isl,1.995
1996,isl,2.058
1997,isl,2.047
1998,isl,1.278
1999,isl,5.534
2000,isl,4.140
2001,isl,8.657
2002,isl,1.951
2003,isl,2.759
2004,isl,3.919
2005,isl,4.130
2006,isl,6.971
2007,isl,5.859
2008,isl,18.132
2009,isl,7.489
2010,isl,2.479
