year,country,pppgdp
2004,chn,"5,619.960"
2005,chn,"6,456.258"
2006,chn,"7,498.219"
2007,chn,"8,790.822"
2008,chn,"9,826.847"
2009,chn,"10,813.814"
2010,chn,"12,085.451"
2011,chn,"13,482.080"
2012,chn,"14,789.517"
2013,chn,"16,173.272"
2014,chn,"17,617.321"
2015,chn,"18,975.871"
2016,chn,"20,473.504"
2017,chn,"22,148.588"
2018,chn,"24,004.714"
2019,chn,"26,033.624"
2020,chn,"28,229.144"
1980,col,79.076
1981,col,88.429
1982,col,94.806
1983,col,100.099
1984,col,107.125
1985,col,113.988
1986,col,123.059
1987,col,132.975
1988,col,143.223
1989,col,153.873
1990,col,166.396
1991,col,176.013
1992,col,187.863
1993,col,203.314
1994,col,218.330
1995,col,234.478
1996,col,243.666
1997,col,256.340
1998,col,260.598
1999,col,253.463
2000,col,266.812
2001,col,277.472
2002,col,288.786
2003,col,306.085
2004,col,331.275
2005,col,358.026
2006,col,393.743
2007,col,432.114
2008,col,456.217
2009,col,467.274
2010,col,491.768
2011,col,534.994
2012,col,566.623
2013,col,603.453
2014,col,640.122
2015,col,667.745
2016,col,702.844
2017,col,746.017
2018,col,794.064
2019,col,844.661
2020,col,898.374
1980,com,0.246
1981,com,0.284
1982,com,0.313
1983,com,0.336
1984,com,0.362
1985,com,0.381
1986,com,0.397
1987,com,0.414
1988,com,0.440
1989,com,0.442
1990,com,0.482
1991,com,0.471
1992,com,0.523
1993,com,0.551
1994,com,0.533
1995,com,0.564
1996,com,0.567
1997,com,0.601
1998,com,0.614
1999,com,0.636
2000,com,0.659
2001,com,0.697
2002,com,0.737
2003,com,0.770
2004,com,0.789
2005,com,0.849
2006,com,0.886
2007,com,0.914
2008,com,0.941
2009,com,0.966
2010,com,0.997
2011,com,1.041
2012,com,1.091
2013,com,1.146
2014,com,1.202
2015,com,1.255
2016,com,1.324
2017,com,1.405
2018,com,1.492
2019,com,1.582
2020,com,1.678
1980,cod,17.780
1981,cod,19.624
1982,cod,20.746
1983,cod,21.869
1984,cod,23.743
1985,cod,24.616
1986,cod,26.298
1987,cod,27.689
1988,cod,28.792
1989,cod,29.534
1990,cod,28.615
1991,cod,27.071
1992,cod,24.791
1993,cod,21.962
1994,cod,21.563
1995,cod,22.158
1996,cod,22.311
1997,cod,21.465
1998,cod,21.321
1999,cod,20.723
2000,cod,19.732
2001,cod,19.758
2002,cod,20.653
2003,cod,22.240
2004,cod,24.391
2005,cod,26.720
2006,cod,29.007
2007,cod,31.643
2008,cod,34.272
2009,cod,35.518
2010,cod,38.497
2011,cod,41.989
2012,cod,45.803
2013,cod,50.420
2014,cod,55.807
2015,cod,61.474
2016,cod,67.665
2017,cod,74.835
2018,cod,81.853
2019,cod,88.787
2020,cod,95.312
1980,cog,3.056
1981,cog,3.428
1982,cog,3.729
1983,cog,3.969
1984,cog,4.207
1985,cog,4.444
1986,cog,4.640
1987,cog,4.869
1988,cog,6.143
1989,cog,7.740
1990,cog,8.107
1991,cog,8.577
1992,cog,9.002
1993,cog,9.126
1994,cog,8.808
1995,cog,9.350
1996,cog,9.929
1997,cog,10.036
1998,cog,10.524
1999,cog,10.409
2000,cog,11.453
2001,cog,12.159
2002,cog,12.911
2003,cog,13.276
2004,cog,14.115
2005,cog,15.699
2006,cog,17.191
2007,cog,17.369
2008,cog,18.697
2009,cog,20.246
2010,cog,22.285
2011,cog,23.520
2012,cog,24.855
2013,cog,26.064
2014,cog,28.036
2015,cog,29.745
2016,cog,32.469
2017,cog,35.985
2018,cog,38.287
2019,cog,39.877
2020,cog,41.606
1980,cri,7.565
1981,cri,8.084
1982,cri,7.960
1983,cri,8.618
1984,cri,9.641
1985,cri,10.021
1986,cri,10.789
1987,cri,11.591
1988,cri,12.409
1989,cri,13.622
1990,cri,14.634
1991,cri,15.464
1992,cri,17.264
1993,cri,18.985
1994,cri,20.306
1995,cri,21.542
1996,cri,22.130
1997,cri,23.764
1998,cri,26.039
1999,cri,28.611
2000,cri,29.789
2001,cri,30.796
2002,cri,32.176
2003,cri,34.920
2004,cri,37.408
2005,cri,40.885
2006,cri,45.841
2007,cri,50.795
2008,cri,53.206
2009,cri,53.066
2010,cri,56.375
2011,cri,60.138
2012,cri,64.381
2013,cri,67.587
2014,cri,70.972
2015,cri,74.324
2016,cri,78.756
2017,cri,83.994
2018,cri,89.575
2019,cri,95.289
2020,cri,101.350
1980,civ,13.861
1981,civ,15.685
1982,civ,16.691
1983,civ,16.917
1984,civ,17.167
1985,civ,18.354
1986,civ,19.622
1987,civ,20.023
1988,civ,20.960
1989,civ,22.417
1990,civ,22.993
1991,civ,23.768
1992,civ,24.249
1993,civ,28.050
1994,civ,28.696
1995,civ,30.926
1996,civ,34.053
1997,civ,36.618
1998,civ,38.663
1999,civ,39.969
2000,civ,38.986
2001,civ,39.923
2002,civ,39.860
2003,civ,40.102
2004,civ,41.712
2005,civ,43.795
2006,civ,45.825
2007,civ,47.875
2008,civ,50.055
2009,civ,52.075
2010,civ,53.775
2011,civ,52.477
2012,civ,59.121
2013,civ,65.222
2014,civ,71.122
2015,civ,77.313
2016,civ,84.554
2017,civ,92.773
2018,civ,101.353
2019,civ,110.046
2020,civ,118.880
1992,hrv,38.299
1993,hrv,36.074
1994,hrv,39.015
1995,hrv,42.471
1996,hrv,45.770
1997,hrv,49.050
1998,hrv,50.833
1999,hrv,51.167
2000,hrv,54.518
2001,hrv,57.675
2002,hrv,61.633
2003,hrv,66.356
2004,hrv,70.964
2005,hrv,76.297
2006,hrv,82.405
2007,hrv,88.955
2008,hrv,92.562
2009,hrv,86.378
2010,hrv,85.946
2011,hrv,87.474
2012,hrv,87.096
2013,hrv,87.564
2014,hrv,88.485
2015,hrv,89.674
2016,hrv,91.927
2017,hrv,95.384
2018,hrv,99.436
2019,hrv,103.430
2020,hrv,107.599
1980,cyp,3.235
1981,cyp,3.645
1982,cyp,4.115
1983,cyp,4.504
1984,cyp,5.076
1985,cyp,5.487
1986,cyp,5.798
1987,cyp,6.371
1988,cyp,7.142
1989,cyp,8.020
1990,cyp,8.933
1991,cyp,9.298
1992,cyp,10.401
1993,cyp,10.723
1994,cyp,11.597
1995,cyp,13.014
1996,cyp,13.491
1997,cyp,14.037
1998,cyp,14.901
1999,cyp,15.859
2000,cyp,17.034
2001,cyp,18.046
2002,cyp,18.913
2003,cyp,19.828
2004,cyp,21.265
2005,cyp,22.797
2006,cyp,24.559
2007,cyp,26.446
2008,cyp,27.941
2009,cyp,27.579
2010,cyp,28.304
2011,cyp,28.964
2012,cyp,28.781
2013,cyp,27.645
2014,cyp,27.415
2015,cyp,27.700
2016,cyp,28.512
2017,cyp,29.674
2018,cyp,30.982
2019,cyp,32.253
2020,cyp,33.486
1995,cze,143.017
1996,cze,151.865
1997,cze,153.423
1998,cze,154.598
1999,cze,159.221
2000,cze,169.837
2001,cze,179.008
2002,cze,184.749
2003,cze,195.220
2004,cze,210.513
2005,cze,231.284
2006,cze,254.783
2007,cze,276.026
2008,cze,289.070
2009,cze,277.163
2010,cze,286.988
2011,cze,298.664
2012,cze,301.569
2013,cze,303.915
2014,cze,314.585
2015,cze,325.285
2016,cze,339.161
2017,cze,354.721
2018,cze,370.348
2019,cze,386.028
2020,cze,402.253
1980,dnk,59.051
1981,dnk,64.140
1982,dnk,70.623
1983,dnk,75.320
1984,dnk,81.244
1985,dnk,87.199
1986,dnk,93.320
1987,dnk,95.945
1988,dnk,99.287
1989,dnk,103.818
1990,dnk,109.242
1991,dnk,114.453
1992,dnk,119.354
1993,dnk,122.203
1994,dnk,131.459
1995,dnk,138.271
1996,dnk,144.871
1997,dnk,152.161
1998,dnk,157.223
1999,dnk,164.332
2000,dnk,174.376
2001,dnk,179.816
2002,dnk,183.429
2003,dnk,187.813
2004,dnk,198.076
2005,dnk,209.419
2006,dnk,224.057
2007,dnk,231.908
2008,dnk,234.770
2009,dnk,224.515
2010,dnk,230.943
2011,dnk,238.436
2012,dnk,241.130
2013,dnk,243.531
2014,dnk,249.527
2015,dnk,255.866
2016,dnk,264.908
2017,dnk,276.114
2018,dnk,288.173
2019,dnk,300.316
2020,dnk,313.046
1991,dji,1.171
1992,dji,1.197
1993,dji,1.144
1994,dji,1.158
1995,dji,1.141
1996,dji,1.114
1997,dji,1.124
1998,dji,1.138
1999,dji,1.190
2000,dji,1.222
2001,dji,1.272
2002,dji,1.333
2003,dji,1.403
2004,dji,1.482
2005,dji,1.577
2006,dji,1.703
2007,dji,1.837
2008,dji,1.982
2009,dji,2.098
2010,dji,2.197
2011,dji,2.343
2012,dji,2.500
2013,dji,2.664
2014,dji,2.865
2015,dji,3.079
2016,dji,3.344
2017,dji,3.655
2018,dji,3.998
2019,dji,4.364
2020,dji,4.717
1980,dma,0.124
1981,dma,0.145
1982,dma,0.158
1983,dma,0.167
1984,dma,0.182
1985,dma,0.191
1986,dma,0.209
1987,dma,0.228
1988,dma,0.254
1989,dma,0.261
1990,dma,0.288
1991,dma,0.304
1992,dma,0.319
1993,dma,0.333
1994,dma,0.347
1995,dma,0.360
1996,dma,0.378
1997,dma,0.392
1998,dma,0.407
1999,dma,0.420
2000,dma,0.447
2001,dma,0.459
2002,dma,0.458
2003,dma,0.503
2004,dma,0.534
2005,dma,0.550
2006,dma,0.595
2007,dma,0.648
2008,dma,0.710
2009,dma,0.707
2010,dma,0.723
2011,dma,0.738
2012,dma,0.740
2013,dma,0.745
2014,dma,0.764
2015,dma,0.789
2016,dma,0.824
2017,dma,0.855
2018,dma,0.889
2019,dma,0.924
2020,dma,0.960
1980,dom,13.616
1981,dom,15.524
1982,dom,16.767
1983,dom,18.236
1984,dom,19.120
1985,dom,19.313
1986,dom,20.396
1987,dom,23.033
1988,dom,24.353
1989,dom,26.413
1990,dom,25.896
1991,dom,27.011
1992,dom,29.164
1993,dom,32.014
1994,dom,33.450
1995,dom,36.027
1996,dom,39.304
1997,dom,43.183
1998,dom,46.703
1999,dom,50.595
2000,dom,54.669
2001,dom,56.917
2002,dom,61.129
2003,dom,62.191
2004,dom,64.734
2005,dom,72.978
2006,dom,83.238
2007,dom,92.699
2008,dom,97.489
2009,dom,99.148
2010,dom,108.692
2011,dom,114.065
2012,dom,119.166
2013,dom,126.720
2014,dom,137.953
2015,dom,146.277
2016,dom,155.149
2017,dom,164.676
2018,dom,174.944
2019,dom,185.569
2020,dom,196.804
1980,ecu,26.063
1981,ecu,29.608
1982,ecu,31.823
1983,ecu,32.153
1984,ecu,34.692
1985,ecu,37.378
1986,ecu,39.311
1987,ecu,37.907
1988,ecu,43.347
1989,ecu,45.161
1990,ecu,48.240
1991,ecu,52.394
1992,ecu,55.526
1993,ecu,57.984
1994,ecu,61.739
1995,ecu,64.447
1996,ecu,66.759
1997,ecu,70.841
1998,ecu,73.949
1999,ecu,71.522
2000,ecu,73.948
2001,ecu,78.671
2002,ecu,83.151
2003,ecu,87.118
2004,ecu,96.864
2005,ecu,105.271
2006,ecu,113.283
2007,ecu,118.845
2008,ecu,128.879
2009,ecu,130.594
2010,ecu,136.849
2011,ecu,150.664
2012,ecu,161.376
2013,ecu,171.382
2014,ecu,180.216
2015,ecu,185.247
2016,ecu,194.845
2017,ecu,207.896
2018,ecu,220.877
2019,ecu,234.312
2020,ecu,248.518
1980,egy,86.604
1981,egy,96.771
1982,egy,110.275
1983,egy,124.802
1984,egy,139.597
1985,egy,154.762
1986,egy,165.396
1987,egy,176.864
1988,egy,190.366
1989,egy,203.687
1990,egy,216.184
1991,egy,228.070
1992,egy,233.970
1993,egy,246.482
1994,egy,262.270
1995,egy,279.745
1996,egy,298.747
1997,egy,321.848
1998,egy,349.880
1999,egy,376.940
2000,egy,406.270
2001,egy,430.172
2002,egy,450.690
2003,egy,474.356
2004,egy,507.345
2005,egy,547.085
2006,egy,602.487
2007,egy,662.359
2008,egy,723.682
2009,egy,763.256
2010,egy,812.348
2011,egy,843.842
2012,egy,878.018
2013,egy,909.823
2014,egy,943.052
2015,egy,989.886
2016,egy,"1,047.531"
2017,egy,"1,116.940"
2018,egy,"1,194.383"
2019,egy,"1,278.603"
2020,egy,"1,369.489"
1980,slv,10.096
1981,slv,10.407
1982,slv,10.356
1983,slv,10.930
1984,slv,11.469
1985,slv,11.909
1986,slv,12.172
1987,slv,12.797
1988,slv,13.493
1989,slv,14.153
1990,slv,15.385
1991,slv,16.466
1992,slv,18.112
1993,slv,19.909
1994,slv,21.563
1995,slv,23.421
1996,slv,24.255
1997,slv,25.718
1998,slv,26.971
1999,slv,28.329
2000,slv,29.597
2001,slv,30.789
2002,slv,31.993
2003,slv,33.382
2004,slv,34.934
2005,slv,37.343
2006,slv,39.996
2007,slv,42.637
2008,slv,44.028
2009,slv,42.972
2010,slv,44.091
2011,slv,45.998
2012,slv,47.705
2013,slv,49.227
2014,slv,50.944
2015,slv,52.682
2016,slv,54.834
2017,slv,57.418
2018,slv,60.001
2019,slv,62.421
2020,slv,64.927
1980,gnq,0.128
1981,gnq,0.148
1982,gnq,0.161
1983,gnq,0.176
1984,gnq,0.184
1985,gnq,0.214
1986,gnq,0.213
1987,gnq,0.228
1988,gnq,0.243
1989,gnq,0.249
1990,gnq,0.254
1991,gnq,0.259
1992,gnq,0.357
1993,gnq,0.406
1994,gnq,0.484
1995,gnq,0.581
1996,gnq,0.985
1997,gnq,2.504
1998,gnq,3.133
1999,gnq,3.998
2000,gnq,4.834
2001,gnq,8.077
2002,gnq,9.797
2003,gnq,11.387
2004,gnq,16.146
2005,gnq,18.290
2006,gnq,19.090
2007,gnq,22.169
2008,gnq,25.376
2009,gnq,23.507
2010,gnq,23.485
2011,gnq,25.167
2012,gnq,26.444
2013,gnq,25.538
2014,gnq,25.105
2015,gnq,21.431
2016,gnq,22.559
2017,gnq,21.937
2018,gnq,20.848
2019,gnq,19.272
2020,gnq,18.236
1992,eri,2.643
1993,eri,3.054
1994,eri,3.772
1995,eri,3.940
1996,eri,4.378
1997,eri,4.805
1998,eri,4.953
1999,eri,5.038
2000,eri,4.516
2001,eri,5.023
2002,eri,5.253
2003,eri,5.216
2004,eri,5.437
2005,eri,5.757
2006,eri,5.876
2007,eri,6.118
2008,eri,5.628
2009,eri,5.891
2010,eri,6.093
2011,eri,6.759
2012,eri,7.363
2013,eri,7.573
2014,eri,7.814
2015,eri,7.903
2016,eri,8.200
2017,eri,8.639
2018,eri,9.141
2019,eri,9.664
2020,eri,10.228
1993,est,10.468
1994,est,10.515
1995,est,10.966
1996,est,11.801
1997,est,13.412
1998,est,14.469
1999,est,14.647
2000,est,16.474
2001,est,17.887
2002,est,19.274
2003,est,21.128
2004,est,23.116
2005,est,26.119
2006,est,29.725
2007,est,32.927
2008,est,31.784
2009,est,27.305
2010,est,28.327
2011,est,31.301
2012,est,33.344
2013,est,34.393
2014,est,35.621
2015,est,36.845
2016,est,38.666
2017,est,40.794
2018,est,43.086
2019,est,45.436
2020,est,47.898
1980,eth,11.076
1981,eth,12.110
1982,eth,12.985
1983,eth,14.557
1984,eth,14.726
1985,eth,13.463
1986,eth,15.065
1987,eth,17.593
1988,eth,18.313
1989,eth,18.938
1990,eth,20.150
1991,eth,19.317
1992,eth,17.998
1993,eth,20.888
1994,eth,22.077
1995,eth,23.917
1996,eth,27.557
1997,eth,29.022
1998,eth,28.150
1999,eth,30.308
2000,eth,32.835
2001,eth,36.075
2002,eth,37.227
2003,eth,37.172
2004,eth,42.675
2005,eth,49.617
2006,eth,57.043
2007,eth,65.468
2008,eth,74.220
2009,eth,82.293
2010,eth,92.101
2011,eth,104.705
2012,eth,115.857
2013,eth,129.131
2014,eth,144.570
2015,eth,158.345
2016,eth,174.372
2017,eth,192.266
2018,eth,212.083
2019,eth,232.598
2020,eth,255.048
1980,fji,1.295
1981,fji,1.501
1982,fji,1.576
1983,fji,1.570
1984,fji,1.790
1985,fji,1.777
1986,fji,1.932
1987,fji,1.839
1988,fji,1.970
1989,fji,2.330
1990,fji,2.557
1991,fji,2.570
1992,fji,2.789
1993,fji,2.930
1994,fji,3.145
1995,fji,3.368
1996,fji,3.592
1997,fji,3.571
1998,fji,3.654
1999,fji,4.052
2000,fji,4.070
2001,fji,4.245
2002,fji,4.446
2003,fji,4.580
2004,fji,4.963
2005,fji,5.250
2006,fji,5.512
2007,fji,5.610
2008,fji,5.779
2009,fji,5.742
2010,fji,5.984
2011,fji,6.273
2012,fji,6.503
2013,fji,6.906
2014,fji,7.293
2015,fji,7.597
2016,fji,7.940
2017,fji,8.339
2018,fji,8.769
2019,fji,9.210
2020,fji,9.675
1980,fin,46.219
1981,fin,51.187
1982,fin,56.017
1983,fin,59.984
1984,fin,64.046
1985,fin,68.278
1986,fin,71.492
1987,fin,75.876
1988,fin,82.628
1989,fin,90.184
1990,fin,94.016
1991,fin,91.304
1992,fin,90.128
1993,fin,91.532
1994,fin,96.861
1995,fin,102.800
1996,fin,108.429
1997,fin,117.128
1998,fin,124.342
1999,fin,131.171
2000,fin,141.715
2001,fin,148.686
2002,fin,153.506
2003,fin,159.689
2004,fin,170.522
2005,fin,180.902
2006,fin,194.021
2007,fin,209.512
2008,fin,215.161
2009,fin,198.869
2010,fin,207.322
2011,fin,217.041
2012,fin,217.787
2013,fin,218.111
2014,fin,221.038
2015,fin,224.846
2016,fin,231.457
2017,fin,239.813
2018,fin,249.112
2019,fin,258.526
2020,fin,268.260
1980,fra,578.363
1981,fra,639.182
1982,fra,695.869
1983,fra,732.425
1984,fra,769.980
1985,fra,807.519
1986,fra,843.169
1987,fra,886.975
1988,fra,961.482
1989,fra,"1,042.354"
1990,fra,"1,112.405"
1991,fra,"1,161.375"
1992,fra,"1,206.853"
1993,fra,"1,227.994"
1994,fra,"1,283.545"
1995,fra,"1,337.635"
1996,fra,"1,380.953"
1997,fra,"1,437.427"
1998,fra,"1,504.697"
1999,fra,"1,579.776"
2000,fra,"1,678.332"
2001,fra,"1,750.132"
2002,fra,"1,796.875"
2003,fra,"1,847.723"
2004,fra,"1,951.435"
2005,fra,"2,046.601"
2006,fra,"2,159.587"
2007,fra,"2,269.408"
2008,fra,"2,318.445"
2009,fra,"2,267.340"
2010,fra,"2,340.155"
2011,fra,"2,438.124"
2012,fra,"2,490.198"
2013,fra,"2,534.509"
2014,fra,"2,580.750"
2015,fra,"2,633.896"
2016,fra,"2,713.089"
2017,fra,"2,815.988"
2018,fra,"2,928.017"
2019,fra,"3,041.891"
2020,fra,"3,159.792"
1980,gab,7.549
1981,gab,7.924
1982,gab,8.761
1983,gab,9.289
1984,gab,10.090
1985,gab,11.016
1986,gab,11.002
1987,gab,9.546
1988,gab,10.226
1989,gab,12.262
1990,gab,13.370
1991,gab,14.661
1992,gab,14.533
1993,gab,15.466
1994,gab,16.381
1995,gab,17.555
1996,gab,18.523
1997,gab,19.921
1998,gab,20.838
1999,gab,19.265
2000,gab,19.332
2001,gab,20.198
2002,gab,20.280
2003,gab,21.036
2004,gab,21.857
2005,gab,22.382
2006,gab,22.630
2007,gab,24.703
2008,gab,25.624
2009,gab,25.230
2010,gab,27.140
2011,gab,29.622
2012,gab,31.810
2013,gab,34.093
2014,gab,36.349
2015,gab,38.296
2016,gab,40.992
2017,gab,44.188
2018,gab,47.722
2019,gab,51.456
2020,gab,55.550
1980,gmb,0.387
1981,gmb,0.383
1982,gmb,0.491
1983,gmb,0.579
1984,gmb,0.554
1985,gmb,0.593
1986,gmb,0.619
1987,gmb,0.653
1988,gmb,0.687
1989,gmb,0.745
1990,gmb,0.816
1991,gmb,0.861
1992,gmb,0.920
1993,gmb,1.000
1994,gmb,1.060
1995,gmb,1.045
1996,gmb,1.130
1997,gmb,1.206
1998,gmb,1.298
1999,gmb,1.402
2000,gmb,1.514
2001,gmb,1.637
2002,gmb,1.608
2003,gmb,1.753
2004,gmb,1.928
2005,gmb,1.972
2006,gmb,2.055
2007,gmb,2.186
2008,gmb,2.357
2009,gmb,2.528
2010,gmb,2.726
2011,gmb,2.663
2012,gmb,2.862
2013,gmb,3.044
2014,gmb,3.082
2015,gmb,3.268
2016,gmb,3.605
2017,gmb,3.906
2018,gmb,4.227
2019,gmb,4.567
2020,gmb,4.934
1994,geo,7.583
1995,geo,7.943
1996,geo,8.937
1997,geo,10.050
1998,geo,10.452
1999,geo,10.926
2000,geo,11.391
2001,geo,12.208
2002,geo,13.079
2003,geo,14.815
2004,geo,16.114
2005,geo,18.228
2006,geo,20.552
2007,geo,23.753
2008,geo,24.852
2009,geo,24.103
2010,geo,25.911
2011,geo,28.346
2012,geo,30.702
2013,geo,32.194
2014,geo,34.209
2015,geo,35.206
2016,geo,36.809
2017,geo,39.263
2018,geo,42.125
2019,geo,45.105
2020,geo,48.289
1980,deu,866.544
1981,deu,948.500
1982,deu,999.410
1983,deu,"1,055.012"
1984,deu,"1,123.328"
1985,deu,"1,184.689"
1986,deu,"1,237.789"
1987,deu,"1,288.032"
1988,deu,"1,382.921"
1989,deu,"1,492.915"
1990,deu,"1,636.741"
1991,deu,"1,775.973"
1992,deu,"1,843.772"
1993,deu,"1,869.124"
1994,deu,"1,957.071"
1995,deu,"2,033.393"
1996,deu,"2,087.358"
1997,deu,"2,163.337"
1998,deu,"2,224.999"
1999,deu,"2,300.997"
2000,deu,"2,429.055"
2001,deu,"2,529.941"
2002,deu,"2,569.392"
2003,deu,"2,601.632"
2004,deu,"2,692.330"
2005,deu,"2,803.191"
2006,deu,"3,001.606"
2007,deu,"3,185.997"
2008,deu,"3,273.608"
2009,deu,"3,114.430"
2010,deu,"3,276.618"
2011,deu,"3,466.666"
2012,deu,"3,549.481"
2013,deu,"3,610.061"
2014,deu,"3,721.551"
2015,deu,"3,815.462"
2016,deu,"3,937.095"
2017,deu,"4,077.925"
2018,deu,"4,219.158"
2019,deu,"4,358.642"
2020,deu,"4,500.566"
1980,gha,8.091
1981,gha,9.304
1982,gha,9.384
1983,gha,9.417
1984,gha,10.561
1985,gha,11.535
1986,gha,12.277
1987,gha,13.328
1988,gha,15.089
1989,gha,16.396
1990,gha,17.571
1991,gha,19.070
1992,gha,20.301
1993,gha,21.754
1994,gha,22.988
1995,gha,24.418
1996,gha,25.992
1997,gha,27.819
1998,gha,29.557
1999,gha,31.416
2000,gha,33.476
2001,gha,35.779
2002,gha,38.019
2003,gha,40.759
2004,gha,44.106
2005,gha,48.267
2006,gha,52.798
2007,gha,56.638
2008,gha,63.129
2009,gha,67.289
2010,gha,73.489
2011,gha,85.526
2012,gha,94.046
2013,gha,102.442
2014,gha,108.259
2015,gha,113.033
2016,gha,122.012
2017,gha,136.041
2018,gha,148.599
2019,gha,158.170
2020,gha,168.285
1980,grc,86.777
1981,grc,93.406
1982,grc,98.077
1983,grc,100.849
1984,grc,106.528
1985,grc,112.696
1986,grc,115.563
1987,grc,115.836
1988,grc,125.031
1989,grc,134.829
1990,grc,139.816
1991,grc,148.948
1992,grc,153.410
1993,grc,154.547
1994,grc,160.993
1995,grc,167.802
1996,grc,175.913
1997,grc,186.910
1998,grc,196.604
1999,grc,205.749
2000,grc,218.779
2001,grc,232.127
2002,grc,243.144
2003,grc,264.454
2004,grc,285.183
2005,grc,296.980
2006,grc,323.907
2007,grc,344.289
2008,grc,349.483
2009,grc,336.661
2010,grc,322.207
2011,grc,299.709
2012,grc,285.039
2013,grc,278.018
2014,grc,284.255
2015,grc,294.014
2016,grc,309.416
2017,grc,325.986
2018,grc,343.622
2019,grc,361.127
2020,grc,377.911
1980,grd,0.166
1981,grd,0.183
1982,grd,0.203
1983,grd,0.216
1984,grd,0.235
1985,grd,0.261
1986,grd,0.289
1987,grd,0.329
1988,grd,0.351
1989,grd,0.387
1990,grd,0.422
1991,grd,0.447
1992,grd,0.457
1993,grd,0.457
1994,grd,0.481
1995,grd,0.504
1996,grd,0.537
1997,grd,0.574
1998,grd,0.655
1999,grd,0.716
2000,grd,0.777
2001,grd,0.779
2002,grd,0.818
2003,grd,0.913
2004,grd,0.932
2005,grd,1.090
2006,grd,1.079
2007,grd,1.175
2008,grd,1.210
2009,grd,1.138
2010,grd,1.146
2011,grd,1.179
2012,grd,1.186
2013,grd,1.233
2014,grd,1.270
2015,grd,1.301
2016,grd,1.347
2017,grd,1.402
2018,grd,1.466
2019,grd,1.533
2020,grd,1.602
1980,gtm,19.378
1981,gtm,21.324
1982,gtm,21.845
1983,gtm,22.133
1984,gtm,23.036
1985,gtm,23.630
1986,gtm,24.131
1987,gtm,25.632
1988,gtm,27.562
1989,gtm,29.763
1990,gtm,31.821
1991,gtm,33.890
1992,gtm,36.272
1993,gtm,38.418
1994,gtm,40.615
1995,gtm,43.293
1996,gtm,45.316
1997,gtm,48.003
1998,gtm,50.749
1999,gtm,53.427
2000,gtm,56.024
2001,gtm,58.676
2002,gtm,61.881
2003,gtm,64.712
2004,gtm,68.587
2005,gtm,73.102
2006,gtm,79.402
2007,gtm,86.653
2008,gtm,91.252
2009,gtm,92.429
2010,gtm,96.243
2011,gtm,102.318
2012,gtm,107.248
2013,gtm,112.852
2014,gtm,119.077
2015,gtm,124.941
2016,gtm,131.758
2017,gtm,139.714
2018,gtm,148.283
2019,gtm,157.137
2020,gtm,166.378
1980,gin,2.134
1981,gin,2.348
1982,gin,2.538
1983,gin,2.673
1984,gin,2.807
1985,gin,3.041
1986,gin,3.199
1987,gin,3.389
1988,gin,3.729
1989,gin,4.029
1990,gin,4.359
1991,gin,4.569
1992,gin,4.826
1993,gin,5.191
1994,gin,5.513
1995,gin,5.892
1996,gin,6.308
1997,gin,6.749
1998,gin,7.135
1999,gin,7.571
2000,gin,7.967
2001,gin,8.455
2002,gin,8.943
2003,gin,9.230
2004,gin,9.706
2005,gin,10.319
2006,gin,10.901
2007,gin,11.388
2008,gin,12.185
2009,gin,12.243
2010,gin,12.633
2011,gin,13.397
2012,gin,14.158
2013,gin,14.700
2014,gin,14.974
2015,gin,15.067
2016,gin,16.287
2017,gin,17.994
2018,gin,19.919
2019,gin,21.614
2020,gin,23.844
1980,gnb,0.525
1981,gnb,0.571
1982,gnb,0.632
1983,gnb,0.634
1984,gnb,0.693
1985,gnb,0.746
1986,gnb,0.753
1987,gnb,0.816
1988,gnb,0.861
1989,gnb,0.920
1990,gnb,0.998
1991,gnb,1.084
1992,gnb,1.120
1993,gnb,1.171
1994,gnb,1.233
1995,gnb,1.315
1996,gnb,1.400
1997,gnb,1.517
1998,gnb,1.117
1999,gnb,1.220
2000,gnb,1.342
2001,gnb,1.403
2002,gnb,1.410
2003,gnb,1.446
2004,gnb,1.527
2005,gnb,1.644
2006,gnb,1.733
2007,gnb,1.836
2008,gnb,1.932
2009,gnb,2.012
2010,gnb,2.126
2011,gnb,2.366
2012,gnb,2.355
2013,gnb,2.398
2014,gnb,2.495
2015,gnb,2.630
2016,gnb,2.776
2017,gnb,2.947
2018,gnb,3.130
2019,gnb,3.321
2020,gnb,3.522
1980,guy,1.276
1981,guy,1.403
1982,guy,1.358
1983,guy,1.249
1984,guy,1.321
1985,guy,1.369
1986,guy,1.393
1987,guy,1.427
1988,guy,1.388
1989,guy,1.371
1990,guy,1.379
1991,guy,1.511
1992,guy,1.665
1993,guy,1.844
1994,guy,2.043
1995,guy,2.191
1996,guy,2.409
1997,guy,2.602
1998,guy,2.585
1999,guy,2.703
2000,guy,2.727
2001,guy,2.852
2002,guy,2.930
2003,guy,2.969
2004,guy,3.098
2005,guy,3.135
2006,guy,3.398
2007,guy,3.733
2008,guy,3.881
2009,guy,4.041
2010,guy,4.269
2011,guy,4.594
2012,guy,4.901
2013,guy,5.234
2014,guy,5.514
2015,guy,5.774
2016,guy,6.121
2017,guy,6.500
2018,guy,6.906
2019,guy,7.268
2020,guy,7.646
1980,hti,6.391
1981,hti,7.062
1982,hti,7.290
1983,hti,7.464
1984,hti,7.745
1985,hti,8.053
1986,hti,8.238
