year,country,ngdp_r
2004,caf,688.427
2005,caf,705.415
2006,caf,739.072
2007,caf,773.125
2008,caf,789.006
2009,caf,802.492
2010,caf,826.941
2011,caf,854.236
2012,caf,889.369
2013,caf,568.777
2014,caf,574.524
2015,caf,607.133
2016,caf,641.740
2017,caf,678.319
2018,caf,717.661
2019,caf,758.574
2020,caf,803.011
1980,tcd,866.068
1981,tcd,772.487
1982,tcd,814.019
1983,tcd,941.486
1984,tcd,990.973
1985,tcd,"1,069.226"
1986,tcd,"1,133.020"
1987,tcd,"1,174.339"
1988,tcd,"1,262.937"
1989,tcd,"1,287.590"
1990,tcd,"1,328.819"
1991,tcd,"1,467.047"
1992,tcd,"1,502.139"
1993,tcd,"1,470.984"
1994,tcd,"1,551.800"
1995,tcd,"1,539.774"
1996,tcd,"1,572.345"
1997,tcd,"1,661.236"
1998,tcd,"1,776.718"
1999,tcd,"1,764.586"
2000,tcd,"1,749.063"
2001,tcd,"1,952.972"
2002,tcd,"2,118.802"
2003,tcd,"2,430.726"
2004,tcd,"3,248.163"
2005,tcd,"3,505.903"
2006,tcd,"3,528.630"
2007,tcd,"3,644.070"
2008,tcd,"3,755.312"
2009,tcd,"3,913.779"
2010,tcd,"4,444.010"
2011,tcd,"4,447.692"
2012,tcd,"4,842.736"
2013,tcd,"5,118.498"
2014,tcd,"5,471.315"
2015,tcd,"5,886.493"
2016,tcd,"6,173.747"
2017,tcd,"6,686.823"
2018,tcd,"7,022.119"
2019,tcd,"7,383.582"
2020,tcd,"7,594.335"
1980,chl,"26,650.301"
1981,chl,"28,305.871"
1982,chl,"24,459.681"
1983,chl,"23,774.312"
1984,chl,"25,173.560"
1985,chl,"25,669.046"
1986,chl,"27,105.544"
1987,chl,"28,889.307"
1988,chl,"30,994.714"
1989,chl,"34,281.670"
1990,chl,"35,540.263"
1991,chl,"38,363.845"
1992,chl,"43,047.764"
1993,chl,"46,029.210"
1994,chl,"48,637.432"
1995,chl,"53,738.189"
1996,chl,"57,691.735"
1997,chl,"61,503.081"
1998,chl,"63,512.286"
1999,chl,"63,061.924"
2000,chl,"65,880.423"
2001,chl,"68,081.862"
2002,chl,"69,559.299"
2003,chl,"71,915.187"
2004,chl,"76,803.272"
2005,chl,"81,645.453"
2006,chl,"86,400.966"
2007,chl,"90,899.462"
2008,chl,"93,837.718"
2009,chl,"92,870.747"
2010,chl,"98,202.690"
2011,chl,"103,852.374"
2012,chl,"109,590.786"
2013,chl,"114,321.148"
2014,chl,"116,420.382"
2015,chl,"119,576.438"
2016,chl,"123,574.395"
2017,chl,"128,023.073"
2018,chl,"132,759.927"
2019,chl,"137,804.804"
2020,chl,"143,179.192"
1980,chn,796.113
1981,chn,837.511
1982,chn,913.725
1983,chn,"1,013.321"
1984,chn,"1,167.345"
1985,chn,"1,324.937"
1986,chn,"1,441.532"
1987,chn,"1,608.749"
1988,chn,"1,790.538"
1989,chn,"1,863.950"
1990,chn,"1,934.780"
1991,chn,"2,112.780"
1992,chn,"2,412.794"
1993,chn,"2,750.586"
1994,chn,"3,110.912"
1995,chn,"3,451.019"
1996,chn,"3,796.121"
1997,chn,"4,149.160"
1998,chn,"4,472.795"
1999,chn,"4,812.727"
2000,chn,"5,216.996"
2001,chn,"5,650.007"
2002,chn,"6,164.158"
2003,chn,"6,781.190"
2004,chn,"7,466.090"
2005,chn,"8,309.758"
2006,chn,"9,363.147"
2007,chn,"10,692.714"
2008,chn,"11,722.922"
2009,chn,"12,803.095"
2010,chn,"14,135.949"
2011,chn,"15,450.592"
2012,chn,"16,649.985"
2013,chn,"17,940.495"
2014,chn,"19,261.544"
2015,chn,"20,564.071"
2016,chn,"21,859.607"
2017,chn,"23,171.184"
2018,chn,"24,584.626"
2019,chn,"26,141.493"
2020,chn,"27,796.952"
1980,col,"155,733.956"
1981,col,"159,279.820"
1982,col,"160,790.463"
1983,col,"163,321.234"
1984,col,"168,793.612"
1985,col,"174,038.209"
1986,col,"184,174.327"
1987,col,"194,062.521"
1988,col,"201,949.559"
1989,col,"208,844.311"
1990,col,"217,787.020"
1991,col,"222,952.758"
1992,col,"232,658.460"
1993,col,"245,943.638"
1994,col,"258,603.209"
1995,col,"272,056.879"
1996,col,"277,649.974"
1997,col,"287,174.183"
1998,col,"288,810.456"
1999,col,"276,668.820"
2000,col,"284,761.000"
2001,col,"289,539.000"
2002,col,"296,789.000"
2003,col,"308,418.000"
2004,col,"324,866.000"
2005,col,"340,156.000"
2006,col,"362,938.000"
2007,col,"387,983.000"
2008,col,"401,744.000"
2009,col,"408,379.000"
2010,col,"424,599.000"
2011,col,"452,578.000"
2012,col,"470,880.000"
2013,col,"494,124.000"
2014,col,"516,619.000"
2015,col,"534,163.568"
2016,col,"553,943.172"
2017,col,"576,112.004"
2018,col,"600,314.238"
2019,col,"626,086.785"
2020,col,"652,999.502"
1980,com,74.200
1981,com,78.253
1982,com,81.429
1983,com,83.947
1984,com,87.445
1985,com,89.194
1986,com,90.978
1987,com,92.468
1988,com,94.953
1989,com,91.933
1990,com,96.613
1991,com,91.401
1992,com,99.198
1993,com,102.180
1994,com,96.788
1995,com,100.282
1996,com,98.938
1997,com,103.109
1998,com,104.297
1999,com,106.305
2000,com,107.811
2001,com,111.400
2002,com,116.023
2003,com,118.894
2004,com,118.609
2005,com,123.626
2006,com,125.161
2007,com,125.776
2008,com,127.002
2009,com,129.301
2010,com,131.954
2011,com,134.893
2012,com,138.886
2013,com,143.773
2014,com,148.587
2015,com,153.817
2016,com,159.907
2017,com,166.244
2018,com,172.836
2019,com,179.694
2020,com,186.830
1980,cod,"7,820.686"
1981,cod,"7,894.556"
1982,cod,"7,858.676"
1983,cod,"7,969.481"
1984,cod,"8,355.559"
1985,cod,"8,394.344"
1986,cod,"8,790.580"
1987,cod,"9,025.387"
1988,cod,"9,067.317"
1989,cod,"8,953.058"
1990,cod,"8,364.993"
1991,cod,"7,658.528"
1992,cod,"6,857.317"
1993,cod,"5,933.753"
1994,cod,"5,704.295"
1995,cod,"5,741.984"
1996,cod,"5,678.044"
1997,cod,"5,370.925"
1998,cod,"5,277.636"
1999,cod,"5,052.275"
2000,cod,"4,703.668"
2001,cod,"4,604.883"
2002,cod,"4,740.624"
2003,cod,"5,005.048"
2004,cod,"5,342.306"
2005,cod,"5,670.065"
2006,cod,"5,971.768"
2007,cod,"6,345.569"
2008,cod,"6,740.638"
2009,cod,"6,933.087"
2010,cod,"7,423.873"
2011,cod,"7,933.495"
2012,cod,"8,501.364"
2013,cod,"9,220.996"
2014,cod,"10,059.460"
2015,cod,"10,983.385"
2016,cod,"11,911.126"
2017,cod,"12,907.534"
2018,cod,"13,821.015"
2019,cod,"14,698.863"
2020,cod,"15,473.268"
1980,cog,432.170
1981,cog,443.461
1982,cog,454.149
1983,cog,465.015
1984,cog,476.061
1985,cog,487.290
1986,cog,498.706
1987,cog,510.312
1988,cog,622.111
1989,cog,754.430
1990,cog,762.000
1991,cog,780.253
1992,cog,800.632
1993,cog,792.789
1994,cog,749.240
1995,cog,779.100
1996,cog,812.527
1997,cog,807.450
1998,cog,837.629
1999,cog,816.000
2000,cog,877.820
2001,cog,911.200
2002,cog,952.950
2003,cog,960.700
2004,cog,994.100
2005,cog,"1,071.200"
2006,cog,"1,138.000"
2007,cog,"1,119.994"
2008,cog,"1,182.403"
2009,cog,"1,270.716"
2010,cog,"1,381.817"
2011,cog,"1,428.938"
2012,cog,"1,483.417"
2013,cog,"1,532.700"
2014,cog,"1,624.982"
2015,cog,"1,708.838"
2016,cog,"1,837.834"
2017,cog,"1,995.753"
2018,cog,"2,078.726"
2019,cog,"2,122.747"
2020,cog,"2,171.892"
1980,cri,667.008
1981,cri,651.907
1982,cri,604.407
1983,cri,629.527
1984,cri,680.068
1985,cri,684.975
1986,cri,722.897
1987,cri,757.340
1988,cri,783.333
1989,cri,827.717
1990,cri,857.514
1991,cri,876.920
1992,cri,957.176
1993,cri,"1,028.138"
1994,cri,"1,076.765"
1995,cri,"1,118.984"
1996,cri,"1,128.905"
1997,cri,"1,191.877"
1998,cri,"1,291.969"
1999,cri,"1,398.197"
2000,cri,"1,423.361"
2001,cri,"1,438.682"
2002,cri,"1,480.435"
2003,cri,"1,575.249"
2004,cri,"1,642.346"
2005,cri,"1,739.021"
2006,cri,"1,891.701"
2007,cri,"2,041.814"
2008,cri,"2,097.588"
2009,cri,"2,076.283"
2010,cri,"2,179.148"
2011,cri,"2,277.597"
2012,cri,"2,395.294"
2013,cri,"2,477.626"
2014,cri,"2,564.343"
2015,cri,"2,661.788"
2016,cri,"2,778.907"
2017,cri,"2,903.958"
2018,cri,"3,031.732"
2019,cri,"3,162.096"
2020,cri,"3,298.067"
1980,civ,"6,875.692"
1981,civ,"7,116.176"
1982,civ,"7,130.408"
1983,civ,"6,952.148"
1984,civ,"6,813.105"
1985,civ,"7,058.377"
1986,civ,"7,397.179"
1987,civ,"7,360.193"
1988,civ,"7,444.099"
1989,civ,"7,663.700"
1990,civ,"7,580.165"
1991,civ,"7,583.198"
1992,civ,"7,564.240"
1993,civ,"8,546.521"
1994,civ,"8,561.170"
1995,civ,"9,038.173"
1996,civ,"9,773.492"
1997,civ,"10,332.743"
1998,civ,"10,792.761"
1999,civ,"10,989.085"
2000,civ,"10,480.365"
2001,civ,"10,493.086"
2002,civ,"10,318.099"
2003,civ,"10,177.820"
2004,civ,"10,303.188"
2005,civ,"10,480.531"
2006,civ,"10,639.400"
2007,civ,"10,827.189"
2008,civ,"11,102.507"
2009,civ,"11,463.500"
2010,civ,"11,694.792"
2011,civ,"11,181.711"
2012,civ,"12,375.256"
2013,civ,"13,451.904"
2014,civ,"14,457.922"
2015,civ,"15,578.100"
2016,civ,"16,785.505"
2017,civ,"18,045.699"
2018,civ,"19,299.897"
2019,civ,"20,545.729"
2020,civ,"21,764.991"
1992,hrv,209.678
1993,hrv,192.904
1994,hrv,204.285
1995,hrv,217.837
1996,hrv,230.550
1997,hrv,242.911
1998,hrv,249.041
1999,hrv,246.898
2000,hrv,257.215
2001,hrv,266.049
2002,hrv,280.007
2003,hrv,295.570
2004,hrv,307.637
2005,hrv,320.447
2006,hrv,335.781
2007,hrv,353.074
2008,hrv,360.323
2009,hrv,333.718
2010,hrv,328.041
2011,hrv,327.118
2012,hrv,319.962
2013,hrv,316.957
2014,hrv,315.689
2015,hrv,317.111
2016,hrv,320.282
2017,hrv,325.624
2018,hrv,332.315
2019,hrv,338.909
2020,hrv,345.738
1980,cyp,4.322
1981,cyp,4.454
1982,cyp,4.734
1983,cyp,4.985
1984,cyp,5.425
1985,cyp,5.683
1986,cyp,5.886
1987,cyp,6.306
1988,cyp,6.831
1989,cyp,7.383
1990,cyp,7.930
1991,cyp,7.989
1992,cyp,8.737
1993,cyp,8.798
1994,cyp,9.317
1995,cyp,10.242
1996,cyp,10.427
1997,cyp,10.667
1998,cyp,11.201
1999,cyp,11.742
2000,cyp,12.332
2001,cyp,12.772
2002,cyp,13.184
2003,cyp,13.551
2004,cyp,14.145
2005,cyp,14.691
2006,cyp,15.355
2007,cyp,16.106
2008,cyp,16.689
2009,cyp,16.349
2010,cyp,16.576
2011,cyp,16.619
2012,cyp,16.223
2013,cyp,15.354
2014,cyp,15.008
2015,cyp,15.030
2016,cyp,15.242
2017,cyp,15.544
2018,cyp,15.887
2019,cyp,16.216
2020,cyp,16.509
1995,cze,"2,647.661"
1996,cze,"2,761.055"
1997,cze,"2,742.438"
1998,cze,"2,733.771"
1999,cze,"2,773.084"
2000,cze,"2,892.164"
2001,cze,"2,980.419"
2002,cze,"3,029.505"
2003,cze,"3,138.623"
2004,cze,"3,293.905"
2005,cze,"3,506.107"
2006,cze,"3,747.206"
2007,cze,"3,954.399"
2008,cze,"4,061.601"
2009,cze,"3,864.947"
2010,cze,"3,953.651"
2011,cze,"4,031.292"
2012,cze,"3,998.703"
2013,cze,"3,970.646"
2014,cze,"4,051.003"
2015,cze,"4,151.877"
2016,cze,"4,265.092"
2017,cze,"4,370.811"
2018,cze,"4,467.353"
2019,cze,"4,565.491"
2020,cze,"4,665.213"
1980,dnk,"1,049.000"
1981,dnk,"1,042.100"
1982,dnk,"1,080.400"
1983,dnk,"1,108.500"
1984,dnk,"1,154.700"
1985,dnk,"1,200.900"
1986,dnk,"1,259.800"
1987,dnk,"1,263.000"
1988,dnk,"1,262.800"
1989,dnk,"1,271.000"
1990,dnk,"1,289.700"
1991,dnk,"1,307.700"
1992,dnk,"1,333.300"
1993,dnk,"1,333.400"
1994,dnk,"1,404.500"
1995,dnk,"1,447.100"
1996,dnk,"1,489.000"
1997,dnk,"1,537.600"
1998,dnk,"1,571.700"
1999,dnk,"1,618.000"
2000,dnk,"1,678.700"
2001,dnk,"1,692.500"
2002,dnk,"1,700.400"
2003,dnk,"1,707.000"
2004,dnk,"1,752.100"
2005,dnk,"1,794.700"
2006,dnk,"1,862.900"
2007,dnk,"1,878.200"
2008,dnk,"1,864.800"
2009,dnk,"1,769.900"
2010,dnk,"1,798.600"
2011,dnk,"1,819.400"
2012,dnk,"1,807.500"
2013,dnk,"1,798.700"
2014,dnk,"1,816.500"
2015,dnk,"1,846.240"
2016,dnk,"1,883.273"
2017,dnk,"1,923.346"
2018,dnk,"1,965.111"
2019,dnk,"2,007.898"
2020,dnk,"2,052.460"
1991,dji,76.950
1992,dji,76.957
1993,dji,71.836
1994,dji,71.159
1995,dji,68.677
1996,dji,65.851
1997,dji,65.359
1998,dji,65.424
1999,dji,67.387
2000,dji,67.668
2001,dji,68.881
2002,dji,71.109
2003,dji,73.375
2004,dji,75.414
2005,dji,77.760
2006,dji,81.463
2007,dji,85.601
2008,dji,90.571
2009,dji,95.127
2010,dji,98.444
2011,dji,102.842
2012,dji,107.822
2013,dji,113.213
2014,dji,120.006
2015,dji,127.807
2016,dji,136.753
2017,dji,146.463
2018,dji,156.861
2019,dji,167.842
2020,dji,177.912
1980,dma,0.480
1981,dma,0.511
1982,dma,0.523
1983,dma,0.534
1984,dma,0.563
1985,dma,0.572
1986,dma,0.611
1987,dma,0.653
1988,dma,0.701
1989,dma,0.693
1990,dma,0.737
1991,dma,0.753
1992,dma,0.774
1993,dma,0.788
1994,dma,0.805
1995,dma,0.818
1996,dma,0.843
1997,dma,0.860
1998,dma,0.884
1999,dma,0.898
2000,dma,0.934
2001,dma,0.938
2002,dma,0.922
2003,dma,0.993
2004,dma,1.025
2005,dma,1.024
2006,dma,1.074
2007,dma,1.139
2008,dma,1.224
2009,dma,1.210
2010,dma,1.223
2011,dma,1.222
2012,dma,1.205
2013,dma,1.194
2014,dma,1.208
2015,dma,1.236
2016,dma,1.272
2017,dma,1.293
2018,dma,1.316
2019,dma,1.341
2020,dma,1.366
1980,dom,468.838
1981,dom,488.899
1982,dom,497.208
1983,dom,520.219
1984,dom,526.737
1985,dom,515.557
1986,dom,533.714
1987,dom,587.712
1988,dom,600.383
1989,dom,626.803
1990,dom,592.615
1991,dom,598.215
1992,dom,631.493
1993,dom,677.105
1994,dom,692.739
1995,dom,730.853
1996,dom,783.039
1997,dom,845.841
1998,dom,904.977
1999,dom,965.619
2000,dom,"1,020.160"
2001,dom,"1,038.432"
2002,dom,"1,098.411"
2003,dom,"1,095.647"
2004,dom,"1,109.932"
2005,dom,"1,212.291"
2006,dom,"1,341.490"
2007,dom,"1,455.253"
2008,dom,"1,501.002"
2009,dom,"1,515.048"
2010,dom,"1,640.830"
2011,dom,"1,687.116"
2012,dom,"1,731.479"
2013,dom,"1,814.204"
2014,dom,"1,946.641"
2015,dom,"2,045.920"
2016,dom,"2,137.986"
2017,dom,"2,223.506"
2018,dom,"2,312.446"
2019,dom,"2,404.944"
2020,dom,"2,501.142"
1980,ecu,24.536
1981,ecu,25.493
1982,ecu,25.799
1983,ecu,25.077
1984,ecu,26.130
1985,ecu,27.280
1986,ecu,28.124
1987,ecu,26.444
1988,ecu,29.217
1989,ecu,29.300
1990,ecu,30.181
1991,ecu,31.725
1992,ecu,32.871
1993,ecu,33.529
1994,ecu,34.956
1995,ecu,35.744
1996,ecu,36.363
1997,ecu,37.936
1998,ecu,39.176
1999,ecu,37.319
2000,ecu,37.726
2001,ecu,39.241
2002,ecu,40.849
2003,ecu,41.961
2004,ecu,45.407
2005,ecu,47.809
2006,ecu,49.915
2007,ecu,51.008
2008,ecu,54.250
2009,ecu,54.558
2010,ecu,56.481
2011,ecu,60.925
2012,ecu,64.106
2013,ecu,67.081
2014,ecu,69.525
2015,ecu,70.837
2016,ecu,73.407
2017,ecu,76.744
2018,ecu,79.821
2019,ecu,83.021
2020,ecu,86.349
1980,egy,139.524
1981,egy,142.590
1982,egy,152.995
1983,egy,166.575
1984,egy,179.936
1985,egy,193.297
1986,egy,202.496
1987,egy,211.148
1988,egy,219.581
1989,egy,226.152
1990,egy,231.465
1991,egy,236.326
1992,egy,237.035
1993,egy,243.909
1994,egy,254.123
1995,egy,265.518
1996,egy,278.472
1997,egy,294.955
1998,egy,317.203
1999,egy,336.583
2000,egy,354.703
2001,egy,367.203
2002,egy,378.900
2003,egy,391.000
2004,egy,407.000
2005,egy,425.200
2006,egy,454.300
2007,egy,486.500
2008,egy,521.315
2009,egy,545.680
2010,egy,573.767
2011,egy,583.957
2012,egy,596.890
2013,egy,609.431
2014,egy,622.613
2015,egy,647.774
2016,egy,675.380
2017,egy,705.607
2018,egy,738.655
2019,egy,775.287
2020,egy,814.309
1980,slv,4.741
1981,slv,4.469
1982,slv,4.187
1983,slv,4.252
1984,slv,4.308
1985,slv,4.335
1986,slv,4.343
1987,slv,4.452
1988,slv,4.536
1989,slv,4.580
1990,slv,4.801
1991,slv,4.973
1992,slv,5.348
1993,slv,5.742
1994,slv,6.089
1995,slv,6.479
1996,slv,6.589
1997,slv,6.869
1998,slv,7.127
1999,slv,7.372
2000,slv,7.531
2001,slv,7.660
2002,slv,7.839
2003,slv,8.019
2004,slv,8.168
2005,slv,8.459
2006,slv,8.790
2007,slv,9.127
2008,slv,9.243
2009,slv,8.954
2010,slv,9.076
2011,slv,9.277
2012,slv,9.452
2013,slv,9.610
2014,slv,9.802
2015,slv,10.047
2016,slv,10.304
2017,slv,10.571
2018,slv,10.815
2019,slv,11.031
2020,slv,11.252
1980,gnq,60.611
1981,gnq,64.108
1982,gnq,65.520
1983,gnq,68.798
1984,gnq,69.494
1985,gnq,78.463
1986,gnq,76.634
1987,gnq,80.034
1988,gnq,82.159
1989,gnq,81.149
1990,gnq,79.722
1991,gnq,78.907
1992,gnq,106.324
1993,gnq,118.055
1994,gnq,137.733
1995,gnq,161.817
1996,gnq,269.555
1997,gnq,673.816
1998,gnq,834.012
1999,gnq,"1,048.053"
2000,gnq,"1,238.943"
2001,gnq,"2,024.183"
2002,gnq,"2,418.146"
2003,gnq,"2,755.605"
2004,gnq,"3,802.699"
2005,gnq,"4,173.414"
2006,gnq,"4,225.989"
2007,gnq,"4,780.521"
2008,gnq,"5,366.674"
2009,gnq,"4,934.015"
2010,gnq,"4,869.866"
2011,gnq,"5,113.164"
2012,gnq,"5,277.819"
2013,gnq,"5,022.114"
2014,gnq,"4,866.059"
2015,gnq,"4,117.371"
2016,gnq,"4,270.076"
2017,gnq,"4,068.502"
2018,gnq,"3,785.267"
2019,gnq,"3,430.708"
2020,gnq,"3,183.422"
1992,eri,4.617
1993,eri,5.212
1994,eri,6.302
1995,eri,6.448
1996,eri,7.038
1997,eri,7.593
1998,eri,7.743
1999,eri,7.757
2000,eri,6.799
2001,eri,7.394
2002,eri,7.616
2003,eri,7.414
2004,eri,7.522
2005,eri,7.715
2006,eri,7.641
2007,eri,7.750
2008,eri,6.991
2009,eri,7.262
2010,eri,7.422
2011,eri,8.066
2012,eri,8.632
2013,eri,8.747
2014,eri,8.896
2015,eri,8.918
2016,eri,9.117
2017,eri,9.411
2018,eri,9.749
2019,eri,10.105
2020,eri,10.488
1993,est,7.615
1994,est,7.490
1995,est,7.652
1996,est,8.087
1997,est,9.037
1998,est,9.644
1999,est,9.615
2000,est,10.574
2001,est,11.225
2002,est,11.913
2003,est,12.804
2004,est,13.633
2005,est,14.924
2006,est,16.478
2007,est,17.780
2008,est,16.833
2009,est,14.352
2010,est,14.709
2011,est,15.925
2012,est,16.665
2013,est,16.937
2014,est,17.290
2015,est,17.726
2016,est,18.328
2017,est,18.946
2018,est,19.590
2019,est,20.255
2020,est,20.938
1980,eth,117.136
1981,eth,117.136
1982,eth,118.262
1983,eth,127.540
1984,eth,124.600
1985,eth,110.379
1986,eth,121.078
1987,eth,137.872
1988,eth,138.664
1989,eth,138.030
1990,eth,141.621
1991,eth,131.399
1992,eth,119.694
1993,eth,135.689
1994,eth,140.420
1995,eth,149.015
1996,eth,168.621
1997,eth,174.596
1998,eth,167.533
1999,eth,177.656
2000,eth,188.186
2001,eth,202.146
2002,eth,205.448
2003,eth,201.137
2004,eth,224.729
2005,eth,253.144
2006,eth,282.356
2007,eth,315.659
2008,eth,350.972
2009,eth,386.215
2010,eth,427.026
2011,eth,475.648
2012,eth,517.027
2013,eth,567.804
2014,eth,626.557
2015,eth,680.208
2016,eth,738.001
2017,eth,797.322
2018,eth,861.000
2019,eth,925.830
2020,eth,995.522
1980,fji,2.370
1981,fji,2.513
1982,fji,2.485
1983,fji,2.380
1984,fji,2.621
1985,fji,2.522
1986,fji,2.688
1987,fji,2.495
1988,fji,2.581
1989,fji,2.940
1990,fji,3.111
1991,fji,3.026
1992,fji,3.211
1993,fji,3.295
1994,fji,3.462
1995,fji,3.633
1996,fji,3.805
1997,fji,3.719
1998,fji,3.764
1999,fji,4.111
2000,fji,4.038
2001,fji,4.118
2002,fji,4.247
2003,fji,4.290
2004,fji,4.524
2005,fji,4.637
2006,fji,4.723
2007,fji,4.682
2008,fji,4.731
2009,fji,4.665
2010,fji,4.803
2011,fji,4.933
2012,fji,5.023
2013,fji,5.256
2014,fji,5.471
2015,fji,5.649
2016,fji,5.817
2017,fji,5.986
2018,fji,6.162
2019,fji,6.346
2020,fji,6.537
1980,fin,95.141
1981,fin,96.369
1982,fin,99.301
1983,fin,102.296
1984,fin,105.480
1985,fin,108.962
1986,fin,111.837
1987,fin,115.741
1988,fin,121.777
1989,fin,127.939
1990,fin,128.618
1991,fin,120.884
1992,fin,116.667
1993,fin,115.732
1994,fin,119.917
1995,fin,124.670
1996,fin,129.139
1997,fin,137.151
1998,fin,144.035
1999,fin,149.656
2000,fin,158.089
2001,fin,162.170
2002,fin,164.895
2003,fin,168.183
2004,fin,174.786
2005,fin,179.646
2006,fin,186.930
2007,fin,196.623
2008,fin,198.040
2009,fin,181.664
2010,fin,187.100
2011,fin,191.910
2012,fin,189.173
2013,fin,186.673
2014,fin,186.460
2015,fin,188.000
2016,fin,190.672
2017,fin,193.572
2018,fin,196.847
2019,fin,200.294
2020,fin,203.809
1980,fra,"1,126.612"
1981,fra,"1,138.754"
1982,fra,"1,167.320"
1983,fra,"1,181.985"
1984,fra,"1,200.004"
1985,fra,"1,219.483"
1986,fra,"1,248.156"
1987,fra,"1,280.325"
1988,fra,"1,340.935"
1989,fra,"1,399.309"
1990,fra,"1,440.085"
1991,fra,"1,455.049"
1992,fra,"1,478.325"
1993,fra,"1,469.268"
1994,fra,"1,503.728"
1995,fra,"1,535.082"
1996,fra,"1,556.389"
1997,fra,"1,592.767"
1998,fra,"1,649.409"
1999,fra,"1,705.606"
2000,fra,"1,771.701"
2001,fra,"1,806.328"
2002,fra,"1,826.531"
2003,fra,"1,841.500"
2004,fra,"1,892.812"
2005,fra,"1,923.243"
2006,fra,"1,968.919"
2007,fra,"2,015.415"
2008,fra,"2,019.351"
2009,fra,"1,959.955"
2010,fra,"1,998.481"
2011,fra,"2,040.034"
2012,fra,"2,046.855"
2013,fra,"2,052.692"
2014,fra,"2,060.110"
2015,fra,"2,084.008"
2016,fra,"2,114.987"
2017,fra,"2,150.930"
2018,fra,"2,189.445"
2019,fra,"2,230.143"
2020,fra,"2,271.702"
1980,gab,"2,585.893"
1981,gab,"2,482.457"
1982,gab,"2,584.238"
1983,gab,"2,635.923"
1984,gab,"2,765.083"
1985,gab,"2,925.458"
1986,gab,"2,864.023"
1987,gab,"2,422.964"
1988,gab,"2,507.767"
1989,gab,"2,894.730"
1990,gab,"3,043.709"
1991,gab,"3,230.092"
1992,gab,"3,130.387"
1993,gab,"3,253.929"
1994,gab,"3,374.739"
1995,gab,"3,542.594"
1996,gab,"3,671.015"
1997,gab,"3,881.671"
1998,gab,"4,016.669"
1999,gab,"3,657.451"
2000,gab,"3,588.575"
2001,gab,"3,665.716"
2002,gab,"3,624.998"
2003,gab,"3,686.656"
2004,gab,"3,727.939"
2005,gab,"3,698.621"
2006,gab,"3,628.048"
2007,gab,"3,857.805"
2008,gab,"3,924.642"
2009,gab,"3,835.193"
2010,gab,"4,075.676"
2011,gab,"4,358.442"
2012,gab,"4,597.871"
2013,gab,"4,855.428"
2014,gab,"5,102.312"
2015,gab,"5,328.296"
2016,gab,"5,619.296"
2017,gab,"5,935.169"
2018,gab,"6,275.036"
2019,gab,"6,633.732"
2020,gab,"7,022.829"
1980,gmb,7.004
1981,gmb,6.337
1982,gmb,7.653
1983,gmb,8.687
1984,gmb,8.025
1985,gmb,8.318
1986,gmb,8.515
1987,gmb,8.753
1988,gmb,8.902
1989,gmb,9.288
1990,gmb,9.817
1991,gmb,10.029
1992,gmb,10.473
1993,gmb,11.114
1994,gmb,11.540
1995,gmb,11.148
1996,gmb,11.834
1997,gmb,12.417
1998,gmb,13.225
1999,gmb,14.071
2000,gmb,14.848
2001,gmb,15.702
2002,gmb,15.193
2003,gmb,16.237
2004,gmb,17.381
2005,gmb,17.217
2006,gmb,17.411
2007,gmb,18.043
2008,gmb,19.078
2009,gmb,20.308
2010,gmb,21.634
2011,gmb,20.704
2012,gmb,21.864
2013,gmb,22.911
2014,gmb,22.861
2015,gmb,24.031
2016,gmb,26.113
2017,gmb,27.723
2018,gmb,29.370
2019,gmb,31.115
2020,gmb,32.964
1994,geo,4.442
1995,geo,4.558
1996,geo,5.036
1997,geo,5.569
1998,geo,5.729
1999,geo,5.898
2000,geo,6.013
2001,geo,6.301
2002,geo,6.648
2003,geo,7.383
2004,geo,7.816
2005,geo,8.565
2006,geo,9.369
2007,geo,10.548
2008,geo,10.824
2009,geo,10.419
2010,geo,11.065
2011,geo,11.860
2012,geo,12.619
2013,geo,13.038
2014,geo,13.655
2015,geo,13.929
2016,geo,14.348
2017,geo,14.996
2018,geo,15.751
2019,geo,16.536
2020,geo,17.360
1980,deu,"1,547.188"
1981,deu,"1,548.895"
1982,deu,"1,536.687"
1983,deu,"1,560.577"
1984,deu,"1,604.681"
1985,deu,"1,639.859"
1986,deu,"1,679.501"
1987,deu,"1,704.178"
1988,deu,"1,767.840"
1989,deu,"1,837.015"
1990,deu,"1,942.156"
1991,deu,"2,039.486"
1992,deu,"2,070.150"
1993,deu,"2,049.850"
1994,deu,"2,101.570"
1995,deu,"2,138.920"
1996,deu,"2,156.330"
1997,deu,"2,197.200"
1998,deu,"2,235.570"
1999,deu,"2,277.080"
2000,deu,"2,350.330"
2001,deu,"2,393.400"
2002,deu,"2,393.970"
2003,deu,"2,376.620"
2004,deu,"2,393.650"
2005,deu,"2,414.530"
2006,deu,"2,508.360"
2007,deu,"2,593.440"
2008,deu,"2,613.490"
2009,deu,"2,467.670"
2010,deu,"2,564.840"
2011,deu,"2,658.720"
2012,deu,"2,674.220"
2013,deu,"2,679.930"
2014,deu,"2,723.000"
2015,deu,"2,767.113"
2016,deu,"2,813.186"
2017,deu,"2,855.051"
2018,deu,"2,891.780"
2019,deu,"2,929.000"
2020,deu,"2,965.781"
1980,gha,6.125
1981,gha,6.442
1982,gha,6.117
1983,gha,5.906
1984,gha,6.396
1985,gha,6.770
