year,country,ngdp_r
2004,caf,688.427
2005,caf,705.415
2006,caf,739.072
2007,caf,773.125
2008,caf,789.0060000000001
2009,caf,802.492
2010,caf,826.941
2011,caf,854.2360000000001
2012,caf,889.3689999999999
2013,caf,568.7769999999999
2014,caf,574.524
2015,caf,607.133
2016,caf,641.74
2017,caf,678.319
2018,caf,717.6610000000001
2019,caf,758.574
2020,caf,803.0110000000001
1980,tcd,866.068
1981,tcd,772.487
1982,tcd,814.0189999999999
1983,tcd,941.4860000000001
1984,tcd,990.9730000000001
1985,tcd,1069.226
1986,tcd,1133.02
1987,tcd,1174.339
1988,tcd,1262.937
1989,tcd,1287.59
1990,tcd,1328.819
1991,tcd,1467.047
1992,tcd,1502.139
1993,tcd,1470.984
1994,tcd,1551.8
1995,tcd,1539.774
1996,tcd,1572.345
1997,tcd,1661.236
1998,tcd,1776.7179999999998
1999,tcd,1764.586
2000,tcd,1749.0629999999999
2001,tcd,1952.9720000000002
2002,tcd,2118.802
2003,tcd,2430.726
2004,tcd,3248.163
2005,tcd,3505.903
2006,tcd,3528.63
2007,tcd,3644.07
2008,tcd,3755.312
2009,tcd,3913.7790000000005
2010,tcd,4444.01
2011,tcd,4447.692
2012,tcd,4842.736
2013,tcd,5118.498
2014,tcd,5471.315
2015,tcd,5886.493
2016,tcd,6173.746999999999
2017,tcd,6686.823
2018,tcd,7022.119000000001
2019,tcd,7383.581999999999
2020,tcd,7594.335
1980,chl,26650.301
1981,chl,28305.871
1982,chl,24459.681
1983,chl,23774.312
1984,chl,25173.56
1985,chl,25669.046000000002
1986,chl,27105.543999999998
1987,chl,28889.307
1988,chl,30994.714
1989,chl,34281.67
1990,chl,35540.263
1991,chl,38363.845
1992,chl,43047.764
1993,chl,46029.21
1994,chl,48637.432
1995,chl,53738.189000000006
1996,chl,57691.735
1997,chl,61503.081
1998,chl,63512.28599999999
1999,chl,63061.924000000006
2000,chl,65880.423
2001,chl,68081.86200000001
2002,chl,69559.299
2003,chl,71915.187
2004,chl,76803.272
2005,chl,81645.453
2006,chl,86400.966
2007,chl,90899.462
2008,chl,93837.71800000001
2009,chl,92870.74699999999
2010,chl,98202.69
2011,chl,103852.37400000001
2012,chl,109590.786
2013,chl,114321.148
2014,chl,116420.382
2015,chl,119576.43800000001
2016,chl,123574.395
2017,chl,128023.073
2018,chl,132759.927
2019,chl,137804.804
2020,chl,143179.19199999998
1980,chn,796.113
1981,chn,837.5110000000001
1982,chn,913.725
1983,chn,1013.321
1984,chn,1167.345
1985,chn,1324.9370000000001
1986,chn,1441.5320000000002
1987,chn,1608.749
1988,chn,1790.5379999999998
1989,chn,1863.95
1990,chn,1934.78
1991,chn,2112.78
1992,chn,2412.794
1993,chn,2750.586
1994,chn,3110.9120000000003
1995,chn,3451.0190000000002
1996,chn,3796.1209999999996
1997,chn,4149.16
1998,chn,4472.795
1999,chn,4812.727
2000,chn,5216.996
2001,chn,5650.007
2002,chn,6164.158
2003,chn,6781.19
2004,chn,7466.09
2005,chn,8309.758
2006,chn,9363.146999999999
2007,chn,10692.714
2008,chn,11722.921999999999
2009,chn,12803.095
2010,chn,14135.948999999999
2011,chn,15450.591999999999
2012,chn,16649.985
2013,chn,17940.495
2014,chn,19261.543999999998
2015,chn,20564.071
2016,chn,21859.607000000004
2017,chn,23171.183999999997
2018,chn,24584.626
2019,chn,26141.493
2020,chn,27796.952
1980,col,155733.956
1981,col,159279.82
1982,col,160790.46300000002
1983,col,163321.234
1984,col,168793.612
1985,col,174038.20899999997
1986,col,184174.327
1987,col,194062.521
1988,col,201949.55899999998
1989,col,208844.31100000002
1990,col,217787.02
1991,col,222952.758
1992,col,232658.46
1993,col,245943.638
1994,col,258603.20899999997
1995,col,272056.87899999996
1996,col,277649.974
1997,col,287174.183
1998,col,288810.456
1999,col,276668.82
2000,col,284761.0
2001,col,289539.0
2002,col,296789.0
2003,col,308418.0
2004,col,324866.0
2005,col,340156.0
2006,col,362938.0
2007,col,387983.0
2008,col,401744.0
2009,col,408379.0
2010,col,424599.0
2011,col,452578.0
2012,col,470880.0
2013,col,494124.0
2014,col,516619.0
2015,col,534163.568
2016,col,553943.172
2017,col,576112.004
2018,col,600314.238
2019,col,626086.785
2020,col,652999.502
1980,com,74.2
1981,com,78.253
1982,com,81.429
1983,com,83.947
1984,com,87.445
1985,com,89.194
1986,com,90.978
1987,com,92.46799999999999
1988,com,94.95299999999999
1989,com,91.93299999999999
1990,com,96.613
1991,com,91.40100000000001
1992,com,99.198
1993,com,102.18
1994,com,96.788
1995,com,100.28200000000001
1996,com,98.93799999999999
1997,com,103.109
1998,com,104.29700000000001
1999,com,106.305
2000,com,107.811
2001,com,111.4
2002,com,116.023
2003,com,118.89399999999999
2004,com,118.609
2005,com,123.626
2006,com,125.161
2007,com,125.77600000000001
2008,com,127.00200000000001
2009,com,129.30100000000002
2010,com,131.954
2011,com,134.893
2012,com,138.886
2013,com,143.773
2014,com,148.58700000000002
2015,com,153.817
2016,com,159.907
2017,com,166.24400000000003
2018,com,172.83599999999998
2019,com,179.69400000000002
2020,com,186.83
1980,cod,7820.686
1981,cod,7894.556
1982,cod,7858.6759999999995
1983,cod,7969.481
1984,cod,8355.559000000001
1985,cod,8394.344000000001
1986,cod,8790.58
1987,cod,9025.386999999999
1988,cod,9067.317
1989,cod,8953.058
1990,cod,8364.993
1991,cod,7658.528
1992,cod,6857.316999999999
1993,cod,5933.753000000001
1994,cod,5704.295
1995,cod,5741.984
1996,cod,5678.044
1997,cod,5370.925
1998,cod,5277.6359999999995
1999,cod,5052.275
2000,cod,4703.668
2001,cod,4604.883
2002,cod,4740.624
2003,cod,5005.048
2004,cod,5342.306
2005,cod,5670.065
2006,cod,5971.768
2007,cod,6345.569
2008,cod,6740.638000000001
2009,cod,6933.0869999999995
2010,cod,7423.8730000000005
2011,cod,7933.495
2012,cod,8501.364
2013,cod,9220.996
2014,cod,10059.46
2015,cod,10983.385
2016,cod,11911.126
2017,cod,12907.534
2018,cod,13821.015
2019,cod,14698.863000000001
2020,cod,15473.268
1980,cog,432.17
1981,cog,443.461
1982,cog,454.149
1983,cog,465.015
1984,cog,476.061
1985,cog,487.29
1986,cog,498.70599999999996
1987,cog,510.31199999999995
1988,cog,622.111
1989,cog,754.43
1990,cog,762.0
1991,cog,780.253
1992,cog,800.632
1993,cog,792.789
1994,cog,749.24
1995,cog,779.1
1996,cog,812.5269999999999
1997,cog,807.45
1998,cog,837.6289999999999
1999,cog,816.0
2000,cog,877.82
2001,cog,911.2
2002,cog,952.95
2003,cog,960.7
2004,cog,994.1
2005,cog,1071.2
2006,cog,1138.0
2007,cog,1119.994
2008,cog,1182.403
2009,cog,1270.7160000000001
2010,cog,1381.817
2011,cog,1428.9379999999999
2012,cog,1483.4170000000001
2013,cog,1532.7
2014,cog,1624.9820000000002
2015,cog,1708.838
2016,cog,1837.8339999999998
2017,cog,1995.753
2018,cog,2078.726
2019,cog,2122.7470000000003
2020,cog,2171.8920000000003
1980,cri,667.008
1981,cri,651.9069999999999
1982,cri,604.4069999999999
1983,cri,629.5269999999999
1984,cri,680.068
1985,cri,684.975
1986,cri,722.8969999999999
1987,cri,757.34
1988,cri,783.3330000000001
1989,cri,827.717
1990,cri,857.5139999999999
1991,cri,876.92
1992,cri,957.176
1993,cri,1028.138
1994,cri,1076.765
1995,cri,1118.984
1996,cri,1128.905
1997,cri,1191.877
1998,cri,1291.969
1999,cri,1398.1970000000001
2000,cri,1423.361
2001,cri,1438.682
2002,cri,1480.435
2003,cri,1575.249
2004,cri,1642.346
2005,cri,1739.021
2006,cri,1891.701
2007,cri,2041.8139999999999
2008,cri,2097.5879999999997
2009,cri,2076.283
2010,cri,2179.1479999999997
2011,cri,2277.597
2012,cri,2395.294
2013,cri,2477.626
2014,cri,2564.343
2015,cri,2661.788
2016,cri,2778.907
2017,cri,2903.958
2018,cri,3031.732
2019,cri,3162.0959999999995
2020,cri,3298.067
1980,civ,6875.691999999999
1981,civ,7116.1759999999995
1982,civ,7130.408
1983,civ,6952.148
1984,civ,6813.105
1985,civ,7058.3769999999995
1986,civ,7397.179
1987,civ,7360.193
1988,civ,7444.099
1989,civ,7663.7
1990,civ,7580.165
1991,civ,7583.198
1992,civ,7564.24
1993,civ,8546.521
1994,civ,8561.17
1995,civ,9038.173
1996,civ,9773.492
1997,civ,10332.743
1998,civ,10792.761
1999,civ,10989.085
2000,civ,10480.365
2001,civ,10493.086000000001
2002,civ,10318.099
2003,civ,10177.82
2004,civ,10303.188
2005,civ,10480.530999999999
2006,civ,10639.4
2007,civ,10827.188999999998
2008,civ,11102.507
2009,civ,11463.5
2010,civ,11694.792
2011,civ,11181.711000000001
2012,civ,12375.256000000001
2013,civ,13451.903999999999
2014,civ,14457.921999999999
2015,civ,15578.1
2016,civ,16785.505
2017,civ,18045.699
2018,civ,19299.897
2019,civ,20545.729
2020,civ,21764.991
1992,hrv,209.678
1993,hrv,192.90400000000002
1994,hrv,204.285
1995,hrv,217.83700000000002
1996,hrv,230.55
1997,hrv,242.91099999999997
1998,hrv,249.041
1999,hrv,246.898
2000,hrv,257.215
2001,hrv,266.04900000000004
2002,hrv,280.007
2003,hrv,295.57
2004,hrv,307.637
2005,hrv,320.447
2006,hrv,335.781
2007,hrv,353.074
2008,hrv,360.32300000000004
2009,hrv,333.718
2010,hrv,328.041
2011,hrv,327.118
2012,hrv,319.962
2013,hrv,316.957
2014,hrv,315.689
2015,hrv,317.111
2016,hrv,320.282
2017,hrv,325.624
2018,hrv,332.315
2019,hrv,338.909
2020,hrv,345.73800000000006
1980,cyp,4.322
1981,cyp,4.454
1982,cyp,4.734
1983,cyp,4.985
1984,cyp,5.425
1985,cyp,5.683
1986,cyp,5.886
1987,cyp,6.306
1988,cyp,6.831
1989,cyp,7.382999999999999
1990,cyp,7.93
1991,cyp,7.989
1992,cyp,8.737
1993,cyp,8.798
1994,cyp,9.317
1995,cyp,10.242
1996,cyp,10.427
1997,cyp,10.667
1998,cyp,11.200999999999999
1999,cyp,11.742
2000,cyp,12.332
2001,cyp,12.772
2002,cyp,13.184000000000001
2003,cyp,13.550999999999998
2004,cyp,14.145
2005,cyp,14.690999999999999
2006,cyp,15.355
2007,cyp,16.105999999999998
2008,cyp,16.689
2009,cyp,16.349
2010,cyp,16.576
2011,cyp,16.619
2012,cyp,16.223
2013,cyp,15.354000000000001
2014,cyp,15.008
2015,cyp,15.03
2016,cyp,15.242
2017,cyp,15.544
2018,cyp,15.887
2019,cyp,16.215999999999998
2020,cyp,16.509
1995,cze,2647.6609999999996
1996,cze,2761.055
1997,cze,2742.438
1998,cze,2733.7709999999997
1999,cze,2773.0840000000003
2000,cze,2892.164
2001,cze,2980.4190000000003
2002,cze,3029.505
2003,cze,3138.623
2004,cze,3293.905
2005,cze,3506.107
2006,cze,3747.2059999999997
2007,cze,3954.3990000000003
2008,cze,4061.6009999999997
2009,cze,3864.947
2010,cze,3953.651
2011,cze,4031.292
2012,cze,3998.703
2013,cze,3970.6459999999997
2014,cze,4051.0029999999997
2015,cze,4151.877
2016,cze,4265.092000000001
2017,cze,4370.811
2018,cze,4467.353
2019,cze,4565.491
2020,cze,4665.213
1980,dnk,1049.0
1981,dnk,1042.1
1982,dnk,1080.4
1983,dnk,1108.5
1984,dnk,1154.7
1985,dnk,1200.9
1986,dnk,1259.8
1987,dnk,1263.0
1988,dnk,1262.8
1989,dnk,1271.0
1990,dnk,1289.7
1991,dnk,1307.7
1992,dnk,1333.3
1993,dnk,1333.4
1994,dnk,1404.5
1995,dnk,1447.1
1996,dnk,1489.0
1997,dnk,1537.6
1998,dnk,1571.7
1999,dnk,1618.0
2000,dnk,1678.7
2001,dnk,1692.5
2002,dnk,1700.4
2003,dnk,1707.0
2004,dnk,1752.1
2005,dnk,1794.7
2006,dnk,1862.9
2007,dnk,1878.2
2008,dnk,1864.8
2009,dnk,1769.9
2010,dnk,1798.6
2011,dnk,1819.4
2012,dnk,1807.5
2013,dnk,1798.7
2014,dnk,1816.5
2015,dnk,1846.24
2016,dnk,1883.273
2017,dnk,1923.346
2018,dnk,1965.111
2019,dnk,2007.898
2020,dnk,2052.46
1991,dji,76.95
1992,dji,76.957
1993,dji,71.836
1994,dji,71.15899999999999
1995,dji,68.67699999999999
1996,dji,65.851
1997,dji,65.359
1998,dji,65.42399999999999
1999,dji,67.387
2000,dji,67.668
2001,dji,68.881
2002,dji,71.109
2003,dji,73.375
2004,dji,75.414
2005,dji,77.76
2006,dji,81.46300000000001
2007,dji,85.601
2008,dji,90.571
2009,dji,95.12700000000001
2010,dji,98.444
2011,dji,102.84200000000001
2012,dji,107.822
2013,dji,113.213
2014,dji,120.006
2015,dji,127.807
2016,dji,136.753
2017,dji,146.463
2018,dji,156.861
2019,dji,167.842
2020,dji,177.912
1980,dma,0.48
1981,dma,0.511
1982,dma,0.523
1983,dma,0.534
1984,dma,0.563
1985,dma,0.5720000000000001
1986,dma,0.611
1987,dma,0.653
1988,dma,0.701
1989,dma,0.693
1990,dma,0.737
1991,dma,0.753
1992,dma,0.774
1993,dma,0.7879999999999999
1994,dma,0.805
1995,dma,0.818
1996,dma,0.843
1997,dma,0.86
1998,dma,0.884
1999,dma,0.898
2000,dma,0.934
2001,dma,0.938
2002,dma,0.922
2003,dma,0.993
2004,dma,1.025
2005,dma,1.024
2006,dma,1.074
2007,dma,1.139
2008,dma,1.224
2009,dma,1.21
2010,dma,1.2229999999999999
2011,dma,1.222
2012,dma,1.205
2013,dma,1.194
2014,dma,1.208
2015,dma,1.236
2016,dma,1.272
2017,dma,1.2930000000000001
2018,dma,1.3159999999999998
2019,dma,1.341
2020,dma,1.3659999999999999
1980,dom,468.838
1981,dom,488.899
1982,dom,497.208
1983,dom,520.219
1984,dom,526.737
1985,dom,515.557
1986,dom,533.714
1987,dom,587.712
1988,dom,600.383
1989,dom,626.803
1990,dom,592.615
1991,dom,598.215
1992,dom,631.493
1993,dom,677.105
1994,dom,692.7389999999999
1995,dom,730.8530000000001
1996,dom,783.039
1997,dom,845.841
1998,dom,904.977
1999,dom,965.6189999999999
2000,dom,1020.16
2001,dom,1038.432
2002,dom,1098.411
2003,dom,1095.647
2004,dom,1109.932
2005,dom,1212.2910000000002
2006,dom,1341.49
2007,dom,1455.253
2008,dom,1501.0020000000002
2009,dom,1515.0479999999998
2010,dom,1640.83
2011,dom,1687.116
2012,dom,1731.479
2013,dom,1814.204
2014,dom,1946.641
2015,dom,2045.92
2016,dom,2137.986
2017,dom,2223.506
2018,dom,2312.446
2019,dom,2404.944
2020,dom,2501.1420000000003
1980,ecu,24.535999999999998
1981,ecu,25.493000000000002
1982,ecu,25.799
1983,ecu,25.076999999999998
1984,ecu,26.13
1985,ecu,27.28
1986,ecu,28.124000000000002
1987,ecu,26.444000000000003
1988,ecu,29.217
1989,ecu,29.3
1990,ecu,30.180999999999997
1991,ecu,31.725
1992,ecu,32.871
1993,ecu,33.529
1994,ecu,34.955999999999996
1995,ecu,35.744
1996,ecu,36.363
1997,ecu,37.936
1998,ecu,39.176
1999,ecu,37.319
2000,ecu,37.726
2001,ecu,39.241
2002,ecu,40.849000000000004
2003,ecu,41.961000000000006
2004,ecu,45.407
2005,ecu,47.809
2006,ecu,49.915
2007,ecu,51.008
2008,ecu,54.25
2009,ecu,54.558
2010,ecu,56.481
2011,ecu,60.925
2012,ecu,64.10600000000001
2013,ecu,67.081
2014,ecu,69.525
2015,ecu,70.837
2016,ecu,73.407
2017,ecu,76.744
2018,ecu,79.821
2019,ecu,83.021
2020,ecu,86.34899999999999
1980,egy,139.524
1981,egy,142.59
1982,egy,152.995
1983,egy,166.575
1984,egy,179.93599999999998
1985,egy,193.297
1986,egy,202.49599999999998
1987,egy,211.148
1988,egy,219.581
1989,egy,226.15200000000002
1990,egy,231.465
1991,egy,236.326
1992,egy,237.035
1993,egy,243.90900000000002
1994,egy,254.123
1995,egy,265.518
1996,egy,278.472
1997,egy,294.955
1998,egy,317.203
1999,egy,336.583
2000,egy,354.70300000000003
2001,egy,367.20300000000003
2002,egy,378.9
2003,egy,391.0
2004,egy,407.0
2005,egy,425.2
2006,egy,454.3
2007,egy,486.5
2008,egy,521.315
2009,egy,545.68
2010,egy,573.7669999999999
2011,egy,583.957
2012,egy,596.89
2013,egy,609.431
2014,egy,622.613
2015,egy,647.774
2016,egy,675.38
2017,egy,705.607
2018,egy,738.655
2019,egy,775.2869999999999
2020,egy,814.309
1980,slv,4.7410000000000005
1981,slv,4.468999999999999
1982,slv,4.187
1983,slv,4.252
1984,slv,4.308
1985,slv,4.335
1986,slv,4.343
1987,slv,4.452
1988,slv,4.5360000000000005
1989,slv,4.58
1990,slv,4.801
1991,slv,4.973
1992,slv,5.348
1993,slv,5.742000000000001
1994,slv,6.0889999999999995
1995,slv,6.479
1996,slv,6.5889999999999995
1997,slv,6.869
1998,slv,7.127000000000001
1999,slv,7.372000000000001
2000,slv,7.531000000000001
2001,slv,7.66
2002,slv,7.8389999999999995
2003,slv,8.019
2004,slv,8.168
2005,slv,8.459
2006,slv,8.79
2007,slv,9.127
2008,slv,9.243
2009,slv,8.954
2010,slv,9.076
2011,slv,9.277000000000001
2012,slv,9.452
2013,slv,9.61
2014,slv,9.802
2015,slv,10.047
2016,slv,10.304
2017,slv,10.571
2018,slv,10.815
2019,slv,11.030999999999999
2020,slv,11.252
1980,gnq,60.611000000000004
1981,gnq,64.108
1982,gnq,65.52
1983,gnq,68.798
1984,gnq,69.494
1985,gnq,78.46300000000001
1986,gnq,76.634
1987,gnq,80.03399999999999
1988,gnq,82.15899999999999
1989,gnq,81.149
1990,gnq,79.722
1991,gnq,78.907
1992,gnq,106.324
1993,gnq,118.055
1994,gnq,137.733
1995,gnq,161.817
1996,gnq,269.555
1997,gnq,673.816
1998,gnq,834.012
1999,gnq,1048.053
2000,gnq,1238.943
2001,gnq,2024.183
2002,gnq,2418.146
2003,gnq,2755.605
2004,gnq,3802.699
2005,gnq,4173.414000000001
2006,gnq,4225.9890000000005
2007,gnq,4780.521
2008,gnq,5366.674
2009,gnq,4934.015
2010,gnq,4869.866
2011,gnq,5113.164000000001
2012,gnq,5277.819
2013,gnq,5022.1140000000005
2014,gnq,4866.059
2015,gnq,4117.371
2016,gnq,4270.076
2017,gnq,4068.502
2018,gnq,3785.2670000000003
2019,gnq,3430.708
2020,gnq,3183.422
1992,eri,4.617
1993,eri,5.212000000000001
1994,eri,6.3020000000000005
1995,eri,6.4479999999999995
1996,eri,7.037999999999999
1997,eri,7.593
1998,eri,7.742999999999999
1999,eri,7.757000000000001
2000,eri,6.7989999999999995
2001,eri,7.394
2002,eri,7.6160000000000005
2003,eri,7.414
2004,eri,7.522
2005,eri,7.715
2006,eri,7.641
2007,eri,7.75
2008,eri,6.9910000000000005
2009,eri,7.2620000000000005
2010,eri,7.422000000000001
2011,eri,8.066
2012,eri,8.632
2013,eri,8.747
2014,eri,8.896
2015,eri,8.918
2016,eri,9.117
2017,eri,9.411
2018,eri,9.749
2019,eri,10.105
2020,eri,10.488
1993,est,7.615
1994,est,7.49
1995,est,7.652
1996,est,8.087
1997,est,9.037
1998,est,9.644
1999,est,9.615
2000,est,10.574000000000002
2001,est,11.225
2002,est,11.913
2003,est,12.804
2004,est,13.633
2005,est,14.924000000000001
2006,est,16.477999999999998
2007,est,17.78
2008,est,16.833
2009,est,14.352
2010,est,14.709000000000001
2011,est,15.925
2012,est,16.665
2013,est,16.937
2014,est,17.29
2015,est,17.726
2016,est,18.328
2017,est,18.945999999999998
2018,est,19.59
2019,est,20.255
2020,est,20.938000000000002
1980,eth,117.13600000000001
1981,eth,117.13600000000001
1982,eth,118.262
1983,eth,127.54
1984,eth,124.6
1985,eth,110.37899999999999
1986,eth,121.07799999999999
1987,eth,137.872
1988,eth,138.664
1989,eth,138.03
1990,eth,141.621
1991,eth,131.399
1992,eth,119.694
1993,eth,135.689
1994,eth,140.42
1995,eth,149.015
1996,eth,168.62099999999998
1997,eth,174.59599999999998
1998,eth,167.533
1999,eth,177.65599999999998
2000,eth,188.18599999999998
2001,eth,202.146
2002,eth,205.44799999999998
2003,eth,201.137
2004,eth,224.729
2005,eth,253.144
2006,eth,282.356
2007,eth,315.659
2008,eth,350.972
2009,eth,386.215
2010,eth,427.026
2011,eth,475.648
2012,eth,517.0269999999999
2013,eth,567.804
2014,eth,626.557
2015,eth,680.2080000000001
2016,eth,738.0010000000001
2017,eth,797.322
2018,eth,861.0
2019,eth,925.83
2020,eth,995.5219999999999
1980,fji,2.37
1981,fji,2.513
1982,fji,2.485
1983,fji,2.38
1984,fji,2.6210000000000004
1985,fji,2.522
1986,fji,2.688
1987,fji,2.495
1988,fji,2.5810000000000004
1989,fji,2.94
1990,fji,3.111
1991,fji,3.0260000000000002
1992,fji,3.2110000000000003
1993,fji,3.295
1994,fji,3.4619999999999997
1995,fji,3.633
1996,fji,3.805
1997,fji,3.719
1998,fji,3.764
1999,fji,4.111000000000001
2000,fji,4.038
2001,fji,4.118
2002,fji,4.247
2003,fji,4.29
2004,fji,4.524
2005,fji,4.637
2006,fji,4.723
2007,fji,4.6819999999999995
2008,fji,4.731
2009,fji,4.665
2010,fji,4.803
2011,fji,4.933
2012,fji,5.023
2013,fji,5.256
2014,fji,5.471
2015,fji,5.649
2016,fji,5.817
2017,fji,5.986000000000001
2018,fji,6.162000000000001
2019,fji,6.346
2020,fji,6.537000000000001
1980,fin,95.141
1981,fin,96.369
1982,fin,99.301
1983,fin,102.296
1984,fin,105.48
1985,fin,108.962
1986,fin,111.837
1987,fin,115.741
1988,fin,121.777
1989,fin,127.939
1990,fin,128.618
1991,fin,120.884
1992,fin,116.667
1993,fin,115.73200000000001
1994,fin,119.917
1995,fin,124.67
1996,fin,129.139
1997,fin,137.151
1998,fin,144.035
1999,fin,149.656
2000,fin,158.089
2001,fin,162.17
2002,fin,164.895
2003,fin,168.183
2004,fin,174.78599999999997
2005,fin,179.646
2006,fin,186.93
2007,fin,196.623
2008,fin,198.04
2009,fin,181.66400000000002
2010,fin,187.1
2011,fin,191.91
2012,fin,189.173
2013,fin,186.673
2014,fin,186.46
2015,fin,188.0
2016,fin,190.672
2017,fin,193.572
2018,fin,196.847
2019,fin,200.294
2020,fin,203.80900000000003
1980,fra,1126.612
1981,fra,1138.754
1982,fra,1167.32
1983,fra,1181.985
1984,fra,1200.004
1985,fra,1219.483
1986,fra,1248.156
1987,fra,1280.325
1988,fra,1340.935
1989,fra,1399.309
1990,fra,1440.085
1991,fra,1455.049
1992,fra,1478.325
1993,fra,1469.2679999999998
1994,fra,1503.7279999999998
1995,fra,1535.082
1996,fra,1556.389
1997,fra,1592.767
1998,fra,1649.4089999999999
1999,fra,1705.606
2000,fra,1771.701
2001,fra,1806.328
2002,fra,1826.531
2003,fra,1841.5
2004,fra,1892.8120000000001
2005,fra,1923.243
2006,fra,1968.9189999999999
2007,fra,2015.415
2008,fra,2019.351
2009,fra,1959.955
2010,fra,1998.481
2011,fra,2040.0339999999999
2012,fra,2046.855
2013,fra,2052.692
2014,fra,2060.11
2015,fra,2084.008
2016,fra,2114.987
2017,fra,2150.93
2018,fra,2189.445
2019,fra,2230.143
2020,fra,2271.702
1980,gab,2585.893
1981,gab,2482.4570000000003
1982,gab,2584.238
1983,gab,2635.923
1984,gab,2765.083
1985,gab,2925.458
1986,gab,2864.0229999999997
1987,gab,2422.964
1988,gab,2507.7670000000003
1989,gab,2894.73
1990,gab,3043.7090000000003
1991,gab,3230.092
1992,gab,3130.387
1993,gab,3253.929
1994,gab,3374.739
1995,gab,3542.594
1996,gab,3671.015
1997,gab,3881.671
1998,gab,4016.6690000000003
1999,gab,3657.4509999999996
2000,gab,3588.575
2001,gab,3665.716
2002,gab,3624.998
2003,gab,3686.656
2004,gab,3727.9390000000003
2005,gab,3698.6209999999996
2006,gab,3628.048
2007,gab,3857.805
2008,gab,3924.6420000000003
2009,gab,3835.1929999999998
2010,gab,4075.676
2011,gab,4358.442
2012,gab,4597.871
2013,gab,4855.428
2014,gab,5102.312
2015,gab,5328.295999999999
2016,gab,5619.295999999999
2017,gab,5935.169
2018,gab,6275.036
2019,gab,6633.732
2020,gab,7022.829000000001
1980,gmb,7.004
1981,gmb,6.337000000000001
1982,gmb,7.653
1983,gmb,8.687000000000001
1984,gmb,8.025
1985,gmb,8.318
1986,gmb,8.515
1987,gmb,8.753
1988,gmb,8.902000000000001
1989,gmb,9.288
1990,gmb,9.817
1991,gmb,10.029
1992,gmb,10.472999999999999
1993,gmb,11.114
1994,gmb,11.54
1995,gmb,11.148
1996,gmb,11.834000000000001
1997,gmb,12.417
1998,gmb,13.225
1999,gmb,14.071
2000,gmb,14.847999999999999
2001,gmb,15.702
2002,gmb,15.193
2003,gmb,16.237000000000002
2004,gmb,17.381
2005,gmb,17.217
2006,gmb,17.410999999999998
2007,gmb,18.043
2008,gmb,19.078
2009,gmb,20.308
2010,gmb,21.634
2011,gmb,20.704
2012,gmb,21.864
2013,gmb,22.910999999999998
2014,gmb,22.861
2015,gmb,24.031
2016,gmb,26.113000000000003
2017,gmb,27.723000000000003
2018,gmb,29.37
2019,gmb,31.115
2020,gmb,32.964
1994,geo,4.442
1995,geo,4.558
1996,geo,5.0360000000000005
1997,geo,5.569
1998,geo,5.729
1999,geo,5.898
2000,geo,6.013
2001,geo,6.301
2002,geo,6.648
2003,geo,7.382999999999999
2004,geo,7.816
2005,geo,8.565
2006,geo,9.369
2007,geo,10.548
2008,geo,10.824000000000002
2009,geo,10.419
2010,geo,11.065
2011,geo,11.86
2012,geo,12.619000000000002
2013,geo,13.038
2014,geo,13.655
2015,geo,13.929
2016,geo,14.347999999999999
2017,geo,14.995999999999999
2018,geo,15.751
2019,geo,16.535999999999998
2020,geo,17.36
1980,deu,1547.1879999999999
1981,deu,1548.895
1982,deu,1536.6870000000001
1983,deu,1560.5770000000002
1984,deu,1604.681
1985,deu,1639.859
1986,deu,1679.501
1987,deu,1704.1779999999999
1988,deu,1767.84
1989,deu,1837.015
1990,deu,1942.156
1991,deu,2039.486
1992,deu,2070.15
1993,deu,2049.85
1994,deu,2101.57
1995,deu,2138.92
1996,deu,2156.33
1997,deu,2197.2
1998,deu,2235.57
1999,deu,2277.08
2000,deu,2350.33
2001,deu,2393.4
2002,deu,2393.97
2003,deu,2376.62
2004,deu,2393.65
2005,deu,2414.53
2006,deu,2508.36
2007,deu,2593.44
2008,deu,2613.49
2009,deu,2467.67
2010,deu,2564.84
2011,deu,2658.72
2012,deu,2674.22
2013,deu,2679.93
2014,deu,2723.0
2015,deu,2767.113
2016,deu,2813.1859999999997
2017,deu,2855.051
2018,deu,2891.78
2019,deu,2929.0
2020,deu,2965.781
1980,gha,6.125
1981,gha,6.442
1982,gha,6.117000000000001
1983,gha,5.906000000000001
1984,gha,6.396
1985,gha,6.77
1986,gha,7.062
1987,gha,7.476
1988,gha,8.177999999999999
1989,gha,8.554
1990,gha,8.84
1991,gha,9.285
1992,gha,9.664
1993,gha,10.115
1994,gha,10.466
1995,gha,10.89
1996,gha,11.384
1997,gha,11.979000000000001
1998,gha,12.591
1999,gha,13.181
2000,gha,13.732999999999999
2001,gha,14.35
2002,gha,15.017999999999999
2003,gha,15.786
2004,gha,16.625
2005,gha,17.625999999999998
2006,gha,18.706
2007,gha,19.547
2008,gha,21.368000000000002
2009,gha,22.604
2010,gha,24.389
2011,gha,27.809
2012,gha,30.04
2013,gha,32.242
2014,gha,33.583
2015,gha,34.755
2016,gha,36.961999999999996
2017,gha,40.381
2018,gha,43.18
2019,gha,45.063
2020,gha,47.016000000000005
1980,grc,138.963
1981,grc,136.804
1982,grc,135.255
1983,grc,133.796
1984,grc,136.486
1985,grc,139.911
1986,grc,140.635
1987,grc,137.459
