year,country,nid_ngdp
2008,tcd,21.879
2009,tcd,30.230999999999998
2010,tcd,34.479
2011,tcd,28.471999999999998
2012,tcd,31.495
2013,tcd,27.468000000000004
2014,tcd,2.681
2015,tcd,-29.488000000000003
2016,tcd,-24.781999999999996
2017,tcd,-14.712
2018,tcd,-8.206
2019,tcd,0.682
2020,tcd,1.66
1981,chl,24.515
1982,chl,13.464
1983,chl,12.025
1984,chl,15.792
1985,chl,19.287
1986,chl,20.919
1987,chl,24.215999999999998
1988,chl,24.859
1989,chl,27.228
1990,chl,27.228
1991,chl,24.91
1992,chl,26.191999999999997
1993,chl,28.814
1994,chl,26.666999999999998
1995,chl,28.489
1996,chl,27.695
1997,chl,27.544
1998,chl,26.906999999999996
1999,chl,20.85
2000,chl,21.941999999999997
2001,chl,22.21
2002,chl,22.035999999999998
2003,chl,21.886999999999997
2004,chl,20.281
2005,chl,21.969
2006,chl,20.677
2007,chl,20.552
2008,chl,25.936999999999998
2009,chl,20.377
2010,chl,22.338
2011,chl,23.741999999999997
2012,chl,25.458000000000002
2013,chl,24.419
2014,chl,21.491999999999997
2015,chl,20.758000000000003
2016,chl,20.898000000000003
2017,chl,21.127
2018,chl,21.418000000000003
2019,chl,21.653000000000002
2020,chl,21.803
1980,chn,34.334
1981,chn,31.725
1982,chn,32.899
1983,chn,33.566
1984,chn,34.25
1985,chn,37.641999999999996
1986,chn,37.656
1987,chn,36.321
1988,chn,37.195
1989,chn,36.580999999999996
1990,chn,34.872
1991,chn,34.849000000000004
1992,chn,36.591
1993,chn,42.551
1994,chn,40.506
1995,chn,40.29
1996,chn,38.813
1997,chn,36.699
1998,chn,36.188
1999,chn,36.161
2000,chn,35.284
2001,chn,36.476
2002,chn,37.821
2003,chn,40.964
2004,chn,42.973
2005,chn,41.541000000000004
2006,chn,41.736999999999995
2007,chn,41.614
2008,chn,43.777
2009,chn,47.155
2010,chn,48.063
2011,chn,48.315
2012,chn,47.747
2013,chn,47.787
2014,chn,46.852
2015,chn,45.357
2016,chn,44.726000000000006
2017,chn,44.158
2018,chn,43.72
2019,chn,43.233000000000004
2020,chn,42.843999999999994
1980,col,20.4
1981,col,21.993000000000002
1982,col,21.836
1983,col,21.237
1984,col,20.331
1985,col,20.484
1986,col,19.535999999999998
1987,col,21.369
1988,col,23.548000000000002
1989,col,21.443
1990,col,19.887999999999998
1991,col,17.147000000000002
1992,col,18.459
1993,col,22.688000000000002
1994,col,27.441999999999997
1995,col,27.557
1996,col,24.005
1997,col,22.647
1998,col,21.336
1999,col,14.059000000000001
2000,col,14.895999999999999
2001,col,16.032
2002,col,17.252
2003,col,18.682000000000002
2004,col,19.441
2005,col,20.221
2006,col,22.403000000000002
2007,col,23.026999999999997
2008,col,23.487
2009,col,22.44
2010,col,22.125999999999998
2011,col,23.81
2012,col,23.955
2013,col,24.636
2014,col,24.444000000000003
2015,col,22.127
2016,col,21.771
2017,col,21.680999999999997
2018,col,21.631
2019,col,21.541
2020,col,21.47
1980,com,25.0
1981,com,25.0
1982,com,25.0
1983,com,25.0
1984,com,15.217
1985,com,12.765999999999998
1986,com,11.550999999999998
1987,com,9.868
1988,com,11.614
1989,com,11.708
1990,com,11.937999999999999
1991,com,11.805
1992,com,18.394000000000002
1993,com,15.659
1994,com,19.521
1995,com,15.527999999999999
1996,com,7.85
1997,com,10.894
1998,com,11.526
1999,com,8.888
2000,com,10.093
2001,com,10.052999999999999
2002,com,11.011
2003,com,10.305
2004,com,9.357999999999999
2005,com,9.309
2006,com,9.627
2007,com,11.171
2008,com,14.282
2009,com,12.401
2010,com,15.402999999999999
2011,com,14.899000000000001
2012,com,16.82
2013,com,20.358
2014,com,19.445999999999998
2015,com,20.771
2016,com,22.114
2017,com,22.82
2018,com,23.441
2019,com,23.441
2020,com,23.44
1989,cod,34.15
1990,cod,19.44
1991,cod,15.364
1992,cod,23.76
1993,cod,14.572000000000001
1994,cod,6.707000000000001
1995,cod,8.884
1996,cod,23.519000000000002
1997,cod,31.659000000000002
1998,cod,17.773
1999,cod,19.317
2000,cod,3.0810000000000004
2001,cod,5.176
2002,cod,8.343
2003,cod,11.249
2004,cod,11.642999999999999
2005,cod,12.642000000000001
2006,cod,11.829
2007,cod,17.492
2008,cod,17.432000000000002
2009,cod,14.220999999999998
2010,cod,18.081
2011,cod,15.44
2012,cod,17.879
2013,cod,16.0
2014,cod,15.817
2015,cod,19.637999999999998
2016,cod,20.003
2017,cod,20.96
2018,cod,21.921999999999997
2019,cod,22.730999999999998
2020,cod,23.703000000000003
1980,cog,20.826
1981,cog,24.928
1982,cog,22.154
1983,cog,32.213
1984,cog,17.694000000000003
1985,cog,20.34
1986,cog,21.840999999999998
1987,cog,32.111999999999995
1988,cog,43.625
1989,cog,29.344
1990,cog,15.905999999999999
1991,cog,20.528000000000002
1992,cog,21.6
1993,cog,29.496
1994,cog,54.486000000000004
1995,cog,36.573
1996,cog,32.79
1997,cog,22.233
1998,cog,26.684
1999,cog,27.772
2000,cog,22.625999999999998
2001,cog,26.357
2002,cog,23.408
2003,cog,26.09
2004,cog,22.52
2005,cog,20.19
2006,cog,21.631999999999998
2007,cog,21.813000000000002
2008,cog,18.303
2009,cog,22.513
2010,cog,20.474
2011,cog,25.28
2012,cog,26.004
2013,cog,30.949
2014,cog,35.649
2015,cog,43.28
2016,cog,34.34
2017,cog,30.065
2018,cog,30.986
2019,cog,33.318000000000005
2020,cog,34.657
1980,cri,26.564
1981,cri,29.02
1982,cri,24.682
1983,cri,22.499000000000002
1984,cri,22.697
1985,cri,25.883000000000003
1986,cri,25.204
1987,cri,27.115
1988,cri,24.461
1989,cri,26.581
1990,cri,27.318
1991,cri,17.935
1992,cri,20.235
1993,cri,20.883000000000003
1994,cri,20.047
1995,cri,18.24
1996,cri,15.959000000000001
1997,cri,18.084
1998,cri,20.458
1999,cri,17.032
2000,cri,16.912
2001,cri,20.308
2002,cri,22.621
2003,cri,20.643
2004,cri,23.13
2005,cri,24.346
2006,cri,26.416999999999998
2007,cri,24.665
2008,cri,27.579
2009,cri,16.29
2010,cri,20.65
2011,cri,21.885
2012,cri,21.885
2013,cri,20.56
2014,cri,18.754
2015,cri,17.29
2016,cri,17.898
2017,cri,18.314
2018,cri,18.785
2019,cri,19.215
2020,cri,19.599
1980,civ,19.949
1981,civ,25.416999999999998
1982,civ,25.413
1983,civ,20.320999999999998
1984,civ,13.415
1985,civ,16.31
1986,civ,13.97
1987,civ,14.224
1988,civ,14.58
1989,civ,10.630999999999998
1990,civ,8.128
1991,civ,8.793
1992,civ,7.132000000000001
1993,civ,5.609
1994,civ,9.642000000000001
1995,civ,17.781
1996,civ,14.607000000000001
1997,civ,16.797
1998,civ,16.027
1999,civ,15.508
2000,civ,12.687999999999999
2001,civ,11.865
2002,civ,8.675
2003,civ,12.869000000000002
2004,civ,11.55
2005,civ,13.939
2006,civ,10.591
2007,civ,12.67
2008,civ,15.015
2009,civ,11.613
2010,civ,14.901
2011,civ,10.465
2012,civ,16.451
2013,civ,17.038
2014,civ,16.956
2015,civ,17.8
2016,civ,18.35
2017,civ,19.129
2018,civ,19.465999999999998
2019,civ,19.573
2020,civ,19.345
1992,hrv,11.644
1993,hrv,0.601
1994,hrv,17.6
1995,hrv,17.111
1996,hrv,20.627
1997,hrv,28.756
1998,hrv,25.236
1999,hrv,24.271
2000,hrv,20.151
2001,hrv,22.112
2002,hrv,25.853
2003,hrv,27.986
2004,hrv,27.534000000000002
2005,hrv,27.938000000000002
2006,hrv,29.808000000000003
2007,hrv,29.703000000000003
2008,hrv,31.434
2009,hrv,25.039
2010,hrv,21.35
2011,hrv,20.628
2012,hrv,19.269000000000002
2013,hrv,18.858
2014,hrv,17.871
2015,hrv,17.412
2016,hrv,17.409000000000002
2017,hrv,17.433
2018,hrv,17.783
2019,hrv,18.409000000000002
2020,hrv,19.073
1980,cyp,43.372
1981,cyp,38.647
1982,cyp,37.626
1983,cyp,35.925
1984,cyp,40.037
1985,cyp,36.849000000000004
1986,cyp,32.17
1987,cyp,30.932
1988,cyp,32.277
1989,cyp,37.569
1990,cyp,32.419000000000004
1991,cyp,30.245
1992,cyp,33.789
1993,cyp,28.708000000000002
1994,cyp,29.546999999999997
1995,cyp,25.095
1996,cyp,25.083000000000002
1997,cyp,22.682
1998,cyp,22.564
1999,cyp,20.275
2000,cyp,21.17
2001,cyp,19.381
2002,cyp,22.237
2003,cyp,20.515
2004,cyp,22.03
2005,cyp,22.5
2006,cyp,24.509
2007,cyp,24.285
2008,cyp,26.873
2009,cyp,21.741999999999997
2010,cyp,23.18
2011,cyp,19.003
2012,cyp,16.347
2013,cyp,12.12
2014,cyp,11.92
2015,cyp,12.052
2016,cyp,12.366
2017,cyp,12.652000000000001
2018,cyp,13.012
2019,cyp,13.265
2020,cyp,13.482000000000001
1995,cze,33.864000000000004
1996,cze,35.686
1997,cze,32.371
1998,cze,30.351999999999997
1999,cze,29.232
2000,cze,31.500999999999998
2001,cze,31.619
2002,cze,30.213
2003,cze,29.166999999999998
2004,cze,29.388
2005,cze,29.169
2006,cze,30.101999999999997
2007,cze,32.129
2008,cze,31.116
2009,cze,26.515
2010,cze,27.174
2011,cze,27.041999999999998
2012,cze,26.339000000000002
2013,cze,25.019000000000002
2014,cze,25.276999999999997
2015,cze,25.79
2016,cze,26.201999999999998
2017,cze,26.584
2018,cze,26.875999999999998
2019,cze,27.212
2020,cze,27.558000000000003
1980,dnk,20.124000000000002
1981,dnk,17.014
1982,dnk,18.271
1983,dnk,18.364
1984,dnk,20.603
1985,dnk,22.1
1986,dnk,23.785
1987,dnk,22.022
1988,dnk,21.057
1989,dnk,21.323
1990,dnk,20.798000000000002
1991,dnk,19.612000000000002
1992,dnk,18.94
1993,dnk,17.378
1994,dnk,18.734
1995,dnk,20.686
1996,dnk,20.064
1997,dnk,22.061999999999998
1998,dnk,22.655
1999,dnk,20.888
2000,dnk,22.351999999999997
2001,dnk,21.825
2002,dnk,21.689
2003,dnk,20.921999999999997
2004,dnk,21.837
2005,dnk,22.166999999999998
2006,dnk,24.494
2007,dnk,25.366
2008,dnk,24.081999999999997
2009,dnk,18.892
2010,dnk,18.417
2011,dnk,19.459
2012,dnk,18.937
2013,dnk,18.755
2014,dnk,19.340999999999998
2015,dnk,19.756
2016,dnk,20.494
2017,dnk,21.017
2018,dnk,21.636
2019,dnk,22.287
2020,dnk,22.891
1990,dji,22.07
1991,dji,18.516
1992,dji,19.667
1993,dji,18.985
1994,dji,15.382
1995,dji,8.437999999999999
1996,dji,9.072000000000001
1997,dji,9.572000000000001
1998,dji,12.19
1999,dji,8.545
2000,dji,9.791
2001,dji,9.611
2002,dji,13.305
2003,dji,19.442
2004,dji,22.358
2005,dji,26.112
2006,dji,36.924
2007,dji,45.228
2008,dji,47.766999999999996
2009,dji,38.79
2010,dji,20.65
2011,dji,25.168000000000003
2012,dji,28.123
2013,dji,29.38
2014,dji,48.153999999999996
2015,dji,54.895
2016,dji,53.086999999999996
2017,dji,36.685
2018,dji,31.74
2019,dji,30.401999999999997
2020,dji,30.081
1980,dma,36.826
1981,dma,24.785
1982,dma,22.627
1983,dma,20.576999999999998
1984,dma,27.011
1985,dma,20.871
1986,dma,16.352999999999998
1987,dma,17.064
1988,dma,22.831999999999997
1989,dma,30.338
1990,dma,29.169
1991,dma,22.394000000000002
1992,dma,20.772
1993,dma,18.644000000000002
1994,dma,18.765
1995,dma,22.924
1996,dma,21.075
1997,dma,22.566
1998,dma,19.980999999999998
1999,dma,20.281
2000,dma,19.822
2001,dma,15.806
2002,dma,12.491
2003,dma,15.592
2004,dma,17.237000000000002
2005,dma,19.757
2006,dma,18.814
2007,dma,19.108
2008,dma,20.609
2009,dma,18.998
2010,dma,18.412
2011,dma,16.343
2012,dma,14.360999999999999
2013,dma,12.015999999999998
2014,dma,11.809000000000001
2015,dma,13.796
2016,dma,20.137999999999998
2017,dma,19.139
2018,dma,14.165
2019,dma,14.663
2020,dma,15.157
1980,dom,32.555
1981,dom,29.139
1982,dom,26.158
1983,dom,25.285
1984,dom,21.951999999999998
1985,dom,21.354
1986,dom,23.954
1987,dom,27.82
1988,dom,28.264
1989,dom,31.271
1990,dom,29.21
1991,dom,27.715999999999998
1992,dom,28.951
1993,dom,28.835
1994,dom,29.201
1995,dom,27.929000000000002
1996,dom,27.993000000000002
1997,dom,28.008000000000003
1998,dom,32.492
1999,dom,31.234
2000,dom,31.974
2001,dom,29.766
2002,dom,29.737
2003,dom,24.366
2004,dom,24.879
2005,dom,26.315
2006,dom,28.003
2007,dom,28.413
2008,dom,30.098000000000003
2009,dom,23.949
2010,dom,26.656999999999996
2011,dom,25.064
2012,dom,23.054000000000002
2013,dom,21.823
2014,dom,21.198
2015,dom,20.319000000000003
2016,dom,19.923
2017,dom,19.767
2018,dom,19.767
2019,dom,19.767
2020,dom,19.767
1980,ecu,19.736
1981,ecu,19.279
1982,ecu,21.967
1983,ecu,14.065
1984,ecu,14.199000000000002
1985,ecu,15.632
1986,ecu,16.858
1987,ecu,17.945
1988,ecu,17.192
1989,ecu,16.567999999999998
1990,ecu,14.242
1991,ecu,17.985
1992,ecu,17.281
1993,ecu,18.432000000000002
1994,ecu,17.9
1995,ecu,16.813
1996,ecu,15.386
1997,ecu,17.59
1998,ecu,21.436999999999998
1999,ecu,15.562999999999999
2000,ecu,19.042
2001,ecu,22.635
2002,ecu,23.701999999999998
2003,ecu,19.59
2004,ecu,20.199
2005,ecu,21.636999999999997
2006,ecu,22.46
2007,ecu,22.705
2008,ecu,26.388
2009,ecu,25.639
2010,ecu,28.037
2011,ecu,28.142
2012,ecu,27.831999999999997
2013,ecu,28.77
2014,ecu,28.0
2015,ecu,27.0
2016,ecu,26.5
2017,ecu,26.0
2018,ecu,26.0
2019,ecu,26.0
2020,ecu,26.0
1980,egy,35.744
1981,egy,35.085
1982,egy,35.586999999999996
1983,egy,30.273000000000003
1984,egy,28.154
1985,egy,26.144000000000002
1986,egy,23.778000000000002
1987,egy,26.019000000000002
1988,egy,34.984
1989,egy,31.771
1990,egy,29.448
1991,egy,23.965999999999998
1992,egy,19.77
1993,egy,16.233
1994,egy,20.0
1995,egy,19.608
1996,egy,21.654
1997,egy,19.653
1998,egy,22.423000000000002
1999,egy,21.807
2000,egy,19.553
2001,egy,18.26
2002,egy,17.999000000000002
2003,egy,16.886
2004,egy,16.938
2005,egy,17.976
2006,egy,18.730999999999998
2007,egy,20.851
2008,egy,22.39
2009,egy,19.19
2010,egy,19.500999999999998
2011,egy,17.102999999999998
2012,egy,16.382
2013,egy,14.179
2014,egy,14.047
2015,egy,14.568
2016,egy,14.677999999999999
2017,egy,14.835999999999999
2018,egy,15.005999999999998
2019,egy,15.195
2020,egy,15.405
1981,slv,14.241
1982,slv,13.09
1983,slv,11.696
1984,slv,13.481
1985,slv,11.530999999999999
1986,slv,12.118
1987,slv,11.012
1988,slv,11.395999999999999
1989,slv,12.880999999999998
1990,slv,13.862
1991,slv,15.408
1992,slv,18.527
1993,slv,18.58
1994,slv,19.692
1995,slv,20.044
1996,slv,15.186
1997,slv,15.115
1998,slv,17.554000000000002
1999,slv,16.426
2000,slv,16.926
2001,slv,16.671
2002,slv,16.387
2003,slv,16.980999999999998
2004,slv,16.202
2005,slv,16.082
2006,slv,16.829
2007,slv,16.311
2008,slv,15.200999999999999
2009,slv,13.434000000000001
2010,slv,13.318
2011,slv,14.362
2012,slv,14.142000000000001
2013,slv,15.103
2014,slv,14.529000000000002
2015,slv,14.674000000000001
2016,slv,15.099
2017,slv,15.212
2018,slv,15.227
2019,slv,15.04
2020,slv,14.963
1980,gnq,72.439
1981,gnq,60.326
1982,gnq,153.447
1983,gnq,111.671
1984,gnq,88.257
1985,gnq,58.887
1986,gnq,64.278
1987,gnq,79.315
1988,gnq,75.642
1989,gnq,76.208
1990,gnq,113.389
1991,gnq,95.896
1992,gnq,73.25
1993,gnq,79.442
1994,gnq,108.60600000000001
1995,gnq,158.494
1996,gnq,227.479
1997,gnq,148.29
1998,gnq,218.986
1999,gnq,154.468
2000,gnq,131.05
2001,gnq,147.879
2002,gnq,55.68600000000001
2003,gnq,116.204
2004,gnq,76.999
2005,gnq,73.516
2006,gnq,59.369
2007,gnq,51.728
2008,gnq,42.291000000000004
2009,gnq,81.94
2010,gnq,71.566
2011,gnq,60.306000000000004
2012,gnq,54.443999999999996
2013,gnq,58.453
2014,gnq,56.54
2015,gnq,80.402
2016,gnq,65.744
2017,gnq,55.513000000000005
2018,gnq,50.705
2019,gnq,49.723
2020,gnq,48.282
1992,eri,7.742000000000001
1993,eri,16.745
1994,eri,25.217
1995,eri,22.283
1996,eri,26.893
1997,eri,30.475
1998,eri,30.379
1999,eri,40.098
2000,eri,21.997
2001,eri,35.260999999999996
2002,eri,29.549
2003,eri,26.544
2004,eri,20.262999999999998
2005,eri,20.339000000000002
2006,eri,13.681
2007,eri,12.674000000000001
2008,eri,12.714
2009,eri,9.264
2010,eri,9.299
2011,eri,9.996
2012,eri,9.542
2013,eri,8.769
2014,eri,8.014
2015,eri,7.82
2016,eri,7.59
2017,eri,7.372999999999999
2018,eri,6.789
2019,eri,6.644
2020,eri,6.61
1993,est,27.004
1994,est,27.941
1995,est,29.178
1996,est,29.088
1997,est,31.905
1998,est,32.109
1999,est,26.198
2000,est,28.854
2001,est,30.155
2002,est,33.185
2003,est,35.32
2004,est,34.544000000000004
2005,est,33.165
2006,est,39.355
2007,est,39.296
2008,est,30.73
2009,est,20.726
2010,est,21.28
2011,est,28.862
2012,est,28.72
2013,est,26.842
2014,est,27.755
2015,est,27.625
2016,est,27.982
2017,est,28.203000000000003
2018,est,28.443
2019,est,28.603
2020,est,28.781
1980,eth,15.749
1981,eth,15.3
1982,eth,15.497
1983,eth,13.74
1984,eth,18.744
1985,eth,12.057
1986,eth,17.9
1987,eth,16.785
1988,eth,22.784000000000002
1989,eth,15.69
1990,eth,13.81
1991,eth,11.515999999999998
1992,eth,10.594000000000001
1993,eth,16.389
1994,eth,17.47
1995,eth,12.352
1996,eth,17.515
1997,eth,13.392999999999999
1998,eth,15.194
1999,eth,15.203
2000,eth,20.217
2001,eth,21.528000000000002
2002,eth,22.838
2003,eth,21.006
2004,eth,25.05
2005,eth,22.384
2006,eth,23.914
2007,eth,20.781
2008,eth,21.244
2009,eth,21.465
2010,eth,23.569000000000003
2011,eth,31.226999999999997
2012,eth,37.111
2013,eth,35.797
2014,eth,34.166
2015,eth,34.603
2016,eth,33.407
2017,eth,32.198
2018,eth,31.480999999999998
2019,eth,30.820999999999998
2020,eth,29.944000000000003
1980,fji,30.695
1981,fji,32.107
1982,fji,28.511
1983,fji,25.316
1984,fji,20.664
1985,fji,21.955
1986,fji,17.814
1987,fji,15.637
1988,fji,12.565999999999999
1989,fji,14.492
1990,fji,18.997
1991,fji,17.078
1992,fji,13.436
1993,fji,17.458
1994,fji,15.084000000000001
1995,fji,14.747
1996,fji,12.81
1997,fji,12.9
1998,fji,17.241
1999,fji,16.069000000000003
2000,fji,19.285
2001,fji,17.102999999999998
2002,fji,16.46
2003,fji,17.035999999999998
2004,fji,12.937000000000001
2005,fji,18.465
2006,fji,17.861
2007,fji,15.818
2008,fji,15.606
2009,fji,14.578
2010,fji,15.6
2011,fji,17.095
2012,fji,17.090999999999998
2013,fji,27.396
2014,fji,20.675
2015,fji,21.74
2016,fji,22.281999999999996
2017,fji,22.26
2018,fji,22.25
2019,fji,23.405
2020,fji,24.798000000000002
1980,fin,33.825
1981,fin,31.084
1982,fin,31.213
1983,fin,30.84
1984,fin,29.515
1985,fin,29.069000000000003
1986,fin,27.912
1987,fin,28.734
1988,fin,31.256999999999998
1989,fin,34.611
1990,fin,32.524
1991,fin,25.685
1992,fin,21.713
1993,fin,18.787
1994,fin,19.838
1995,fin,20.638
1996,fin,20.410999999999998
1997,fin,21.886999999999997
1998,fin,23.179000000000002
1999,fin,22.351
2000,fin,23.845
2001,fin,23.16
2002,fin,22.035
2003,fin,22.206999999999997
2004,fin,22.866999999999997
2005,fin,24.6
2006,fin,23.984
2007,fin,25.465
2008,fin,25.066999999999997
2009,fin,21.191
2010,fin,21.6
2011,fin,23.474
2012,fin,22.432
2013,fin,21.336
2014,fin,20.43
2015,fin,20.437
2016,fin,20.789
2017,fin,21.017
2018,fin,21.125
2019,fin,21.2
2020,fin,21.258000000000003
1980,fra,25.666
1981,fra,23.441
1982,fra,23.718000000000004
1983,fra,21.673000000000002
1984,fra,21.151
1985,fra,21.09
1986,fra,21.67
1987,fra,22.163
1988,fra,23.236
1989,fra,24.153000000000002
1990,fra,24.293000000000003
1991,fra,23.486
1992,fra,21.846999999999998
1993,fra,19.437
1994,fra,20.206
1995,fra,20.401
1996,fra,19.518
1997,fra,19.348
1998,fra,20.576
1999,fra,21.255
2000,fra,22.386
2001,fra,22.073
2002,fra,21.23
2003,fra,21.099
2004,fra,21.803
2005,fra,22.375999999999998
2006,fra,23.174
2007,fra,24.111
2008,fra,24.088
2009,fra,21.305
2010,fra,21.910999999999998
2011,fra,23.211
2012,fra,22.709
2013,fra,22.01
2014,fra,21.989
2015,fra,21.373
2016,fra,21.526
2017,fra,21.778000000000002
2018,fra,22.011
2019,fra,22.237
2020,fra,22.374000000000002
1980,gab,31.646
1981,gab,39.268
1982,gab,38.382
1983,gab,41.955
1984,gab,39.013000000000005
1985,gab,44.942
1986,gab,40.111999999999995
1987,gab,34.228
1988,gab,38.163000000000004
1989,gab,26.404
1990,gab,21.76
1991,gab,27.351
1992,gab,22.675
1993,gab,22.224
1994,gab,21.587
1995,gab,23.364
1996,gab,19.913
1997,gab,31.564
1998,gab,39.165
1999,gab,24.055
2000,gab,20.408
2001,gab,35.802
2002,gab,30.089000000000002
2003,gab,27.218000000000004
2004,gab,24.046999999999997
2005,gab,21.284000000000002
2006,gab,23.726999999999997
2007,gab,25.693
2008,gab,23.99
2009,gab,28.666
2010,gab,31.682
2011,gab,32.104
2012,gab,21.057
2013,gab,25.695
2014,gab,25.679000000000002
2015,gab,31.016
2016,gab,30.244
2017,gab,31.09
2018,gab,33.064
2019,gab,34.679
2020,gab,35.875
1980,gmb,3.733
1981,gmb,7.091
1982,gmb,6.47
1983,gmb,5.789
1984,gmb,5.8870000000000005
1985,gmb,5.499
1986,gmb,3.991
1987,gmb,5.082
1988,gmb,4.033
1989,gmb,4.565
1990,gmb,5.303
1991,gmb,4.87
1992,gmb,5.061
1993,gmb,5.278
1994,gmb,4.685
1995,gmb,6.904
1996,gmb,6.779
1997,gmb,6.921
1998,gmb,5.8020000000000005
1999,gmb,5.303999999999999
2000,gmb,4.562
2001,gmb,11.173
2002,gmb,7.278
2003,gmb,10.039
2004,gmb,24.217
2005,gmb,21.984
2006,gmb,24.276999999999997
2007,gmb,19.09
2008,gmb,15.883
2009,gmb,19.614
2010,gmb,21.319000000000003
2011,gmb,18.939
2012,gmb,27.79
2013,gmb,20.024
2014,gmb,23.421999999999997
2015,gmb,22.326
2016,gmb,22.291
2017,gmb,23.851999999999997
2018,gmb,23.881999999999998
2019,gmb,24.371
2020,gmb,24.372
1996,geo,19.913
1997,geo,17.517
1998,geo,27.073
1999,geo,26.471
2000,geo,26.715999999999998
2001,geo,28.428
2002,geo,25.48
2003,geo,32.510999999999996
2004,geo,29.355
2005,geo,33.539
2006,geo,30.083000000000002
2007,geo,34.17
2008,geo,27.053
2009,geo,13.138
2010,geo,21.888
2011,geo,26.318
2012,geo,29.811
2013,geo,25.299
2014,geo,25.261
2015,geo,26.073
2016,geo,26.824
2017,geo,26.344
2018,geo,25.987
2019,geo,25.497
2020,geo,24.923000000000002
1980,deu,29.874000000000002
1981,deu,27.109
1982,deu,25.274
1983,deu,26.305999999999997
1984,deu,26.05
1985,deu,24.971999999999998
1986,deu,25.003
1987,deu,24.534000000000002
1988,deu,25.383000000000003
1989,deu,26.336
1990,deu,27.226
1991,deu,25.493000000000002
1992,deu,25.002
1993,deu,23.68
1994,deu,23.889
1995,deu,23.781999999999996
1996,deu,22.7
1997,deu,22.708000000000002
1998,deu,23.271
1999,deu,23.385
2000,deu,23.872
2001,deu,22.272
2002,deu,19.892
2003,deu,19.663
2004,deu,19.075
2005,deu,18.754
2006,deu,19.688
2007,deu,20.691999999999997
2008,deu,20.849
2009,deu,18.14
2010,deu,19.527
2011,deu,20.604
2012,deu,19.179000000000002
2013,deu,18.99
2014,deu,18.878
2015,deu,18.51
2016,deu,18.829
2017,deu,19.008
2018,deu,19.087
2019,deu,19.179000000000002
2020,deu,19.276
1980,gha,3.6630000000000003
1981,gha,5.7589999999999995
1982,gha,3.028
1983,gha,6.737
1984,gha,5.73
1985,gha,7.5089999999999995
1986,gha,8.225
1987,gha,9.693
1988,gha,10.215
1989,gha,10.98
1990,gha,19.754
1991,gha,15.405
1992,gha,14.287
1993,gha,14.929
1994,gha,15.639000000000001
1995,gha,16.256
1996,gha,14.705
1997,gha,14.91
1998,gha,13.998
1999,gha,4.1419999999999995
2000,gha,21.309
2001,gha,22.851
2002,gha,17.082
2003,gha,20.096
2004,gha,22.8
2005,gha,23.834
2006,gha,21.636
2007,gha,20.108
2008,gha,21.451999999999998
2009,gha,20.671
2010,gha,25.701999999999998
2011,gha,26.603
2012,gha,31.971999999999998
2013,gha,23.156
2014,gha,24.698
2015,gha,23.595
2016,gha,24.691
2017,gha,25.441
2018,gha,27.809
2019,gha,28.366999999999997
2020,gha,29.076
1980,grc,30.186999999999998
1981,grc,25.829
1982,grc,28.967
1983,grc,27.853
1984,grc,28.708000000000002
1985,grc,29.682
1986,grc,29.296
1987,grc,23.616
1988,grc,26.555
1989,grc,26.494
1990,grc,26.848000000000003
1991,grc,27.639
1992,grc,25.515
1993,grc,24.355999999999998
1994,grc,23.462
1995,grc,22.854
1996,grc,23.849
1997,grc,22.92
1998,grc,25.391
1999,grc,25.238000000000003
2000,grc,26.309
2001,grc,25.604
2002,grc,24.281999999999996
2003,grc,26.954
2004,grc,25.326999999999998
2005,grc,20.87
2006,grc,25.315
2007,grc,26.604
2008,grc,24.715999999999998
2009,grc,18.312
2010,grc,16.918
2011,grc,15.804
2012,grc,13.965
2013,grc,11.765999999999998
2014,grc,10.575
2015,grc,11.368
2016,grc,12.368
2017,grc,13.493
2018,grc,14.008
2019,grc,14.484000000000002
2020,grc,14.735999999999999
1980,grd,21.183000000000003
1981,grd,34.838
1982,grd,37.834
1983,grd,35.466
1984,grd,24.421
1985,grd,25.454
1986,grd,27.329
1987,grd,28.459
1988,grd,29.232
1989,grd,28.615
1990,grd,32.003
1991,grd,31.471
1992,grd,25.101999999999997
1993,grd,26.561
1994,grd,30.62
1995,grd,27.570999999999998
1996,grd,31.605
1997,grd,32.579
1998,grd,31.462
1999,grd,34.551
2000,grd,37.900999999999996
2001,grd,30.33
2002,grd,27.658
2003,grd,34.306999999999995
2004,grd,35.146
2005,grd,46.29
2006,grd,35.621
2007,grd,35.412
2008,grd,31.055
2009,grd,23.925
2010,grd,22.011999999999997
2011,grd,19.910999999999998
2012,grd,16.345
2013,grd,28.109
2014,grd,25.06
2015,grd,23.121
2016,grd,20.968000000000004
2017,grd,25.5
2018,grd,27.144000000000002
2019,grd,29.767
2020,grd,29.8
1980,gtm,15.89
1981,gtm,17.031
1982,gtm,14.005999999999998
1983,gtm,11.547
1984,gtm,11.573
1985,gtm,11.494000000000002
1986,gtm,10.335999999999999
1987,gtm,13.911
1988,gtm,13.699000000000002
1989,gtm,13.515
1990,gtm,15.315
1991,gtm,15.427
1992,gtm,20.171
1993,gtm,19.505
1994,gtm,17.557000000000002
1995,gtm,17.221
1996,gtm,15.072000000000001
1997,gtm,16.645
1998,gtm,19.928
1999,gtm,20.454
2000,gtm,19.91
2001,gtm,19.659000000000002
2002,gtm,20.554000000000002
