year,country,ggxcnl_ngdp
2009,cri,-3.6
2010,cri,-5.406000000000001
2011,cri,-4.282
2012,cri,-4.651
2013,cri,-5.631
2014,cri,-6.002999999999999
2015,cri,-5.79
2016,cri,-5.22
2017,cri,-5.077
2018,cri,-5.306
2019,cri,-5.522
2020,cri,-5.662999999999999
1997,civ,-1.9869999999999999
1998,civ,-2.099
1999,civ,-2.688
2000,civ,-1.148
2001,civ,0.9670000000000001
2002,civ,-0.8809999999999999
2003,civ,-1.743
2004,civ,-1.435
2005,civ,-1.4169999999999998
2006,civ,-1.506
2007,civ,-0.461
2008,civ,-0.39899999999999997
2009,civ,-1.3840000000000001
2010,civ,-1.848
2011,civ,-5.385
2012,civ,-3.111
2013,civ,-2.25
2014,civ,-2.2969999999999997
2015,civ,-3.161
2016,civ,-3.147
2017,civ,-3.1010000000000004
2018,civ,-2.971
2019,civ,-2.935
2020,civ,-1.554
2002,hrv,-4.504
2003,hrv,-4.593
2004,hrv,-5.064
2005,hrv,-3.7289999999999996
2006,hrv,-3.35
2007,hrv,-2.509
2008,hrv,-2.698
2009,hrv,-5.932
2010,hrv,-6.034
2011,hrv,-7.657
2012,hrv,-5.644
2013,hrv,-5.206
2014,hrv,-4.971
2015,hrv,-4.81
2016,hrv,-3.815
2017,hrv,-3.2569999999999997
2018,hrv,-2.9019999999999997
2019,hrv,-2.9019999999999997
2020,hrv,-2.9010000000000002
1995,cyp,-0.82
1996,cyp,-3.04
1997,cyp,-4.765
1998,cyp,-3.927
1999,cyp,-4.113
2000,cyp,-2.214
2001,cyp,-2.123
2002,cyp,-4.172
2003,cyp,-5.99
2004,cyp,-3.783
2005,cyp,-2.275
2006,cyp,-1.105
2007,cyp,3.2060000000000004
2008,cyp,0.856
2009,cyp,-5.595
2010,cyp,-4.783
2011,cyp,-5.757000000000001
2012,cyp,-5.819
2013,cyp,-4.341
2014,cyp,-0.10099999999999999
2015,cyp,-1.13
2016,cyp,0.239
2017,cyp,0.29
2018,cyp,1.181
2019,cyp,0.9079999999999999
2020,cyp,1.013
1995,cze,-12.427999999999999
1996,cze,-3.0460000000000003
1997,cze,-3.4930000000000003
1998,cze,-4.644
1999,cze,-3.445
2000,cze,-3.468
2001,cze,-5.34
2002,cze,-6.271
2003,cze,-6.417999999999999
2004,cze,-2.7110000000000003
2005,cze,-3.103
2006,cze,-2.259
2007,cze,-0.696
2008,cze,-2.116
2009,cze,-5.544
2010,cze,-4.481
2011,cze,-3.023
2012,cze,-3.9789999999999996
2013,cze,-1.38
2014,cze,-0.951
2015,cze,-1.4409999999999998
2016,cze,-1.215
2017,cze,-1.1520000000000001
2018,cze,-1.2
2019,cze,-1.0959999999999999
2020,cze,-0.983
1980,dnk,-3.592
1981,dnk,-6.818
1982,dnk,-9.526
1983,dnk,-7.745
1984,dnk,-4.445
1985,dnk,-2.5669999999999997
1986,dnk,2.093
1987,dnk,1.492
1988,dnk,0.223
1989,dnk,-0.667
1990,dnk,-1.538
1991,dnk,-2.931
1992,dnk,-2.571
1993,dnk,-3.6719999999999997
1994,dnk,-3.603
1995,dnk,-3.62
1996,dnk,-2.483
1997,dnk,-1.2
1998,dnk,-0.389
1999,dnk,0.8690000000000001
2000,dnk,1.8869999999999998
2001,dnk,1.141
2002,dnk,-0.015
2003,dnk,-0.133
2004,dnk,2.074
2005,dnk,4.953
2006,dnk,4.986000000000001
2007,dnk,5.019
2008,dnk,3.181
2009,dnk,-2.8110000000000004
2010,dnk,-2.7289999999999996
2011,dnk,-2.0709999999999997
2012,dnk,-3.6660000000000004
2013,dnk,-1.061
2014,dnk,1.817
2015,dnk,-2.253
2016,dnk,-2.082
2017,dnk,-1.902
2018,dnk,-1.449
2019,dnk,-0.983
2020,dnk,-0.516
1991,dji,-2.952
1992,dji,-11.440999999999999
1993,dji,-12.995
1994,dji,-11.110999999999999
1995,dji,-8.507
1996,dji,-3.9
1997,dji,-4.333
1998,dji,0.449
1999,dji,-2.8760000000000003
2000,dji,-1.7590000000000001
2001,dji,-1.4040000000000001
2002,dji,-3.6519999999999997
2003,dji,-2.2640000000000002
2004,dji,-1.895
2005,dji,0.263
2006,dji,-2.4459999999999997
2007,dji,-2.5780000000000003
2008,dji,1.2229999999999999
2009,dji,-5.822
2010,dji,-2.229
2011,dji,-1.008
2012,dji,-2.571
2013,dji,-5.428999999999999
2014,dji,-11.963
2015,dji,-13.062999999999999
2016,dji,-12.512
2017,dji,-3.623
2018,dji,-4.505
2019,dji,-3.352
2020,dji,0.6970000000000001
1990,dma,-4.749
1991,dma,-3.05
1992,dma,-2.276
1993,dma,-1.449
1994,dma,-3.477
1995,dma,-2.99
1996,dma,-1.646
1997,dma,-2.326
1998,dma,-6.224
1999,dma,-9.308
2000,dma,-8.594
2001,dma,-6.472
2002,dma,-4.004
2003,dma,0.833
2004,dma,-0.6609999999999999
2005,dma,0.93
2006,dma,2.875
2007,dma,1.7619999999999998
2008,dma,0.685
2009,dma,-0.307
2010,dma,-3.36
2011,dma,-4.246
2012,dma,-5.167000000000001
2013,dma,-2.738
2014,dma,-3.444
2015,dma,-3.529
2016,dma,-3.841
2017,dma,-4.041
2018,dma,-4.308
2019,dma,-4.6
2020,dma,-4.795
1997,dom,-1.095
1998,dom,-0.7390000000000001
1999,dom,-1.2409999999999999
2000,dom,-1.324
2001,dom,-1.568
2002,dom,-1.746
2003,dom,-5.912000000000001
2004,dom,-3.321
2005,dom,-0.401
2006,dom,-0.9359999999999999
2007,dom,0.105
2008,dom,-3.259
2009,dom,-3.028
2010,dom,-2.735
2011,dom,-3.0389999999999997
2012,dom,-6.584
2013,dom,-3.555
2014,dom,-3.034
2015,dom,-2.426
2016,dom,-2.16
2017,dom,-2.239
2018,dom,-2.331
2019,dom,-2.471
2020,dom,-2.86
1993,ecu,0.0
1994,ecu,0.0
1995,ecu,-0.845
1996,ecu,-2.207
1997,ecu,-1.639
1998,ecu,-3.915
1999,ecu,-3.5060000000000002
2000,ecu,0.965
2001,ecu,1.157
2002,ecu,0.7559999999999999
2003,ecu,0.998
2004,ecu,1.931
2005,ecu,0.6409999999999999
2006,ecu,2.853
2007,ecu,1.758
2008,ecu,0.485
2009,ecu,-3.57
2010,ecu,-1.347
2011,ecu,-0.006
2012,ecu,-0.94
2013,ecu,-4.602
2014,ecu,-5.162000000000001
2015,ecu,-5.397
2016,ecu,-4.832
2017,ecu,-4.023
2018,ecu,-2.716
2019,ecu,-1.3630000000000002
2020,ecu,-1.288
2002,egy,-11.347000000000001
2003,egy,-9.024
2004,egy,-8.254
2005,egy,-8.406
2006,egy,-9.181000000000001
2007,egy,-7.547000000000001
2008,egy,-8.004
2009,egy,-6.896
2010,egy,-8.283999999999999
2011,egy,-9.783
2012,egy,-10.517000000000001
2013,egy,-14.082
2014,egy,-13.595999999999998
2015,egy,-11.77
2016,egy,-9.397
2017,egy,-8.625
2018,egy,-8.422
2019,egy,-8.232000000000001
2020,egy,-7.8629999999999995
1993,slv,-4.684
1994,slv,-3.089
1995,slv,-1.974
1996,slv,-2.7710000000000004
1997,slv,-1.81
1998,slv,-2.451
1999,slv,-3.032
2000,slv,-3.332
2001,slv,-3.9589999999999996
2002,slv,-3.7239999999999998
2003,slv,-4.072
2004,slv,-2.737
2005,slv,-2.972
2006,slv,-2.536
2007,slv,-1.29
2008,slv,-2.677
2009,slv,-5.55
2010,slv,-4.428999999999999
2011,slv,-4.0969999999999995
2012,slv,-3.9419999999999997
2013,slv,-3.655
2014,slv,-3.512
2015,slv,-4.422
2016,slv,-4.55
2017,slv,-4.585
2018,slv,-4.706
2019,slv,-4.999
2020,slv,-5.291
1980,gnq,-19.312
1981,gnq,-21.322
1982,gnq,-20.57
1983,gnq,-5.789
1984,gnq,4.073
1985,gnq,-3.218
1986,gnq,-8.802
1987,gnq,0.7490000000000001
1988,gnq,-41.003
1989,gnq,-20.945999999999998
1990,gnq,-6.212999999999999
1991,gnq,-6.9
1992,gnq,-10.18
1993,gnq,-9.171
1994,gnq,-7.058
1995,gnq,-3.505
1996,gnq,-2.682
1997,gnq,3.907
1998,gnq,-2.698
1999,gnq,-0.22699999999999998
2000,gnq,-2.947
2001,gnq,17.065
2002,gnq,20.074
2003,gnq,14.982000000000001
2004,gnq,12.386
2005,gnq,21.947
2006,gnq,27.2
2007,gnq,22.005
2008,gnq,18.698
2009,gnq,-10.419
2010,gnq,-6.388999999999999
2011,gnq,1.1059999999999999
2012,gnq,-9.847000000000001
2013,gnq,-7.846
2014,gnq,-8.2
2015,gnq,-21.439
2016,gnq,-7.126
2017,gnq,-0.182
2018,gnq,2.11
2019,gnq,5.242000000000001
2020,gnq,2.342
1992,eri,5.332999999999999
1993,eri,3.2689999999999997
1994,eri,6.726
1995,eri,-17.749000000000002
1996,eri,-14.242
1997,eri,-4.371
1998,eri,-31.226
1999,eri,-46.235
2000,eri,-28.233
2001,eri,-30.418000000000003
2002,eri,-26.353
2003,eri,-17.186
2004,eri,-16.608
2005,eri,-22.198
2006,eri,-14.075999999999999
2007,eri,-15.657
2008,eri,-21.129
2009,eri,-14.725999999999999
2010,eri,-16.044
2011,eri,-16.18
2012,eri,-13.492
2013,eri,-12.497
2014,eri,-11.634
2015,eri,-12.185
2016,eri,-12.469000000000001
2017,eri,-13.661
2018,eri,-12.898
2019,eri,-12.605
2020,eri,-14.082
1995,est,-0.415
1996,est,-1.075
1997,est,2.861
1998,est,0.5
1999,est,-3.555
2000,est,-0.247
2001,est,-0.08
2002,est,0.254
2003,est,1.6740000000000002
2004,est,1.6440000000000001
2005,est,1.605
2006,est,2.438
2007,est,2.3609999999999998
2008,est,-2.8989999999999996
2009,est,-1.93
2010,est,0.187
2011,est,1.045
2012,est,-0.28
2013,est,-0.473
2014,est,0.374
2015,est,-0.526
2016,est,-0.09300000000000001
2017,est,0.009000000000000001
2018,est,-0.006
2019,est,-0.019
2020,est,0.013999999999999999
1980,eth,-2.489
1981,eth,-2.131
1982,eth,-3.495
1983,eth,-7.371
1984,eth,-3.585
1985,eth,-4.575
1986,eth,-3.867
1987,eth,-3.4410000000000003
1988,eth,-3.3819999999999997
1989,eth,-4.205
1990,eth,-6.662000000000001
1991,eth,-5.8260000000000005
1992,eth,-4.78
1993,eth,-4.003
1994,eth,-5.23
1995,eth,-2.677
1996,eth,-3.8139999999999996
1997,eth,-1.702
1998,eth,-3.511
1999,eth,-8.472000000000001
2000,eth,-8.88
2001,eth,-3.76
2002,eth,-5.763999999999999
2003,eth,-5.5920000000000005
2004,eth,-2.6510000000000002
2005,eth,-4.122
2006,eth,-3.7880000000000003
2007,eth,-3.5669999999999997
2008,eth,-2.8819999999999997
2009,eth,-0.932
2010,eth,-1.321
2011,eth,-1.5959999999999999
2012,eth,-1.172
2013,eth,-1.936
2014,eth,-2.615
2015,eth,-2.9139999999999997
2016,eth,-2.8289999999999997
2017,eth,-2.697
2018,eth,-2.59
2019,eth,-2.488
2020,eth,-2.428
1992,fji,-2.551
1993,fji,-3.378
1994,fji,-1.44
1995,fji,-0.387
1996,fji,-5.087
1997,fji,-6.585
1998,fji,3.8310000000000004
1999,fji,-0.489
2000,fji,-3.199
2001,fji,-6.555
2002,fji,-5.557
2003,fji,-5.9079999999999995
2004,fji,-3.071
2005,fji,-3.355
2006,fji,-3.552
2007,fji,-2.037
2008,fji,0.588
2009,fji,-4.162
2010,fji,-2.174
2011,fji,-1.4080000000000001
2012,fji,-1.1179999999999999
2013,fji,-0.508
2014,fji,-1.962
2015,fji,-3.667
2016,fji,-2.08
2017,fji,-2.06
2018,fji,-2.01
2019,fji,-1.9569999999999999
2020,fji,-1.965
1980,fin,2.224
1981,fin,4.055
1982,fin,1.7269999999999999
1983,fin,-0.271
1984,fin,1.9769999999999999
1985,fin,1.845
1986,fin,2.6069999999999998
1987,fin,0.042
1988,fin,4.099
1989,fin,6.349
1990,fin,5.843999999999999
1991,fin,-0.42700000000000005
1992,fin,-5.547000000000001
1993,fin,-8.705
1994,fin,-7.082999999999999
1995,fin,-6.631
1996,fin,-3.8339999999999996
1997,fin,-1.578
1998,fin,1.527
1999,fin,1.595
2000,fin,6.736000000000001
2001,fin,4.898
2002,fin,3.9789999999999996
2003,fin,2.342
2004,fin,2.161
2005,fin,2.593
2006,fin,3.931
2007,fin,5.13
2008,fin,4.178
2009,fin,-2.529
2010,fin,-2.54
2011,fin,-1.013
2012,fin,-2.093
2013,fin,-2.338
2014,fin,-2.719
2015,fin,-2.404
2016,fin,-1.8019999999999998
2017,fin,-1.163
2018,fin,-0.7759999999999999
2019,fin,-0.696
2020,fin,-0.608
1980,fra,-0.409
1981,fra,-2.381
1982,fra,-2.8089999999999997
1983,fra,-2.513
1984,fra,-2.7060000000000004
1985,fra,-2.9419999999999997
1986,fra,-3.1660000000000004
1987,fra,-1.984
1988,fra,-2.532
1989,fra,-1.7530000000000001
1990,fra,-2.4019999999999997
1991,fra,-2.827
1992,fra,-4.555
1993,fra,-6.2989999999999995
1994,fra,-5.369
1995,fra,-5.124
1996,fra,-3.9
1997,fra,-3.6260000000000003
1998,fra,-2.407
1999,fra,-1.578
2000,fra,-1.318
2001,fra,-1.4369999999999998
2002,fra,-3.088
2003,fra,-3.859
2004,fra,-3.489
2005,fra,-3.165
2006,fra,-2.342
2007,fra,-2.544
2008,fra,-3.1830000000000003
2009,fra,-7.162000000000001
2010,fra,-6.795
2011,fra,-5.0969999999999995
2012,fra,-4.861000000000001
2013,fra,-4.121
2014,fra,-4.185
2015,fra,-3.931
2016,fra,-3.4730000000000003
2017,fra,-2.7739999999999996
2018,fra,-1.9069999999999998
2019,fra,-1.0959999999999999
2020,fra,-0.366
1990,gab,-3.7
1991,gab,-1.959
1992,gab,-4.725
1993,gab,-5.166
1994,gab,-1.475
1995,gab,2.55
1996,gab,2.041
1997,gab,1.358
1998,gab,-12.652000000000001
1999,gab,1.075
2000,gab,10.741
2001,gab,3.924
2002,gab,3.565
2003,gab,7.391
2004,gab,6.773
2005,gab,7.939
2006,gab,8.472999999999999
2007,gab,8.076
2008,gab,10.464
2009,gab,6.907
2010,gab,2.443
2011,gab,2.239
2012,gab,1.695
2013,gab,1.8159999999999998
2014,gab,2.963
2015,gab,-1.906
2016,gab,-0.315
2017,gab,0.415
2018,gab,0.687
2019,gab,0.495
2020,gab,0.087
2000,gmb,-0.151
2001,gmb,-4.1930000000000005
2002,gmb,-3.367
2003,gmb,-3.4210000000000003
2004,gmb,-4.053
2005,gmb,-5.867999999999999
2006,gmb,-5.138999999999999
2007,gmb,0.44
2008,gmb,-1.464
2009,gmb,-2.653
2010,gmb,-5.162999999999999
2011,gmb,-4.73
2012,gmb,-4.379
2013,gmb,-8.541
2014,gmb,-8.949
2015,gmb,-4.33
2016,gmb,-1.609
2017,gmb,-1.9780000000000002
2018,gmb,-0.858
2019,gmb,-0.892
2020,gmb,-0.9890000000000001
2000,geo,-1.985
2001,geo,-0.73
2002,geo,-0.192
2003,geo,-0.563
2004,geo,3.693
2005,geo,2.205
2006,geo,3.3760000000000003
2007,geo,0.8320000000000001
2008,geo,-1.976
2009,geo,-6.542999999999999
2010,geo,-4.78
2011,geo,-0.866
2012,geo,-0.757
2013,geo,-1.186
2014,geo,-1.7930000000000001
2015,geo,-3.128
2016,geo,-3.176
2017,geo,-3.011
2018,geo,-3.12
2019,geo,-3.194
2020,geo,-3.323
1991,deu,-2.8169999999999997
1992,deu,-2.42
1993,deu,-2.951
1994,deu,-2.29
1995,deu,-9.238999999999999
1996,deu,-3.264
1997,deu,-2.68
1998,deu,-2.27
1999,deu,-1.56
2000,deu,1.101
2001,deu,-2.97
2002,deu,-3.717
2003,deu,-4.021
2004,deu,-3.641
2005,deu,-3.2260000000000004
2006,deu,-1.6
2007,deu,0.221
2008,deu,-0.07200000000000001
2009,deu,-2.995
2010,deu,-4.0489999999999995
2011,deu,-0.795
2012,deu,0.095
2013,deu,0.14800000000000002
2014,deu,0.621
2015,deu,0.281
2016,deu,0.379
2017,deu,0.358
2018,deu,0.57
2019,deu,0.57
2020,deu,0.57
1980,gha,-7.0489999999999995
1981,gha,-10.786
1982,gha,-3.9330000000000003
1983,gha,-4.567
1984,gha,-2.182
1985,gha,-2.362
1986,gha,-2.822
1987,gha,-1.749
1988,gha,-2.0180000000000002
1989,gha,-1.5030000000000001
1990,gha,-3.464
1991,gha,-2.3569999999999998
1992,gha,-7.063
1993,gha,-8.812000000000001
1994,gha,-8.536
1995,gha,-8.443
1996,gha,-10.167
1997,gha,-9.852
1998,gha,-8.195
1999,gha,-8.541
2000,gha,-6.6770000000000005
2001,gha,-5.178999999999999
2002,gha,-4.378
2003,gha,-3.3489999999999998
2004,gha,-3.025
2005,gha,-2.84
2006,gha,-4.708
2007,gha,-5.3870000000000005
2008,gha,-8.443
2009,gha,-7.011
2010,gha,-9.37
2011,gha,-7.33
2012,gha,-12.183
2013,gha,-10.876
2014,gha,-9.753
2015,gha,-6.327999999999999
2016,gha,-4.422
2017,gha,-2.344
2018,gha,-2.557
2019,gha,-2.274
2020,gha,-2.135
1980,grc,-2.25
1981,grc,-7.104
1982,grc,-5.392
1983,grc,-6.096
1984,grc,-7.16
1985,grc,-9.667
1986,grc,-8.663
1987,grc,-8.089
1988,grc,-9.744
1989,grc,-12.17
1990,grc,-13.599
1991,grc,-9.721
1992,grc,-10.785
1993,grc,-11.622
1994,grc,-8.453
1995,grc,-9.774
1996,grc,-7.04
1997,grc,-6.156000000000001
1998,grc,-3.7089999999999996
1999,grc,-3.0460000000000003
2000,grc,-3.635
2001,grc,-4.296
2002,grc,-4.7139999999999995
2003,grc,-5.519
2004,grc,-7.129
2005,grc,-5.466
2006,grc,-6.108
2007,grc,-6.72
2008,grc,-9.905
2009,grc,-15.245999999999999
2010,grc,-11.068
2011,grc,-10.123
2012,grc,-6.32
2013,grc,-2.812
2014,grc,-2.702
2015,grc,-0.778
2016,grc,0.653
2017,grc,0.722
2018,grc,0.674
2019,grc,0.7659999999999999
2020,grc,0.956
1990,grd,-8.082
1991,grd,-4.459
1992,grd,-1.4880000000000002
1993,grd,-0.161
1994,grd,-2.906
1995,grd,-0.47
1996,grd,-3.0580000000000003
1997,grd,-4.985
1998,grd,-2.4
1999,grd,-2.76
2000,grd,-2.506
2001,grd,-6.4079999999999995
2002,grd,-14.467
2003,grd,-3.609
2004,grd,-1.022
2005,grd,0.358
2006,grd,-5.649
2007,grd,-6.352
2008,grd,-4.146
2009,grd,-5.228
2010,grd,-3.615
2011,grd,-5.175
2012,grd,-5.882000000000001
2013,grd,-7.317
2014,grd,-6.396
2015,grd,-3.014
2016,grd,-1.247
2017,grd,-1.013
2018,grd,-0.9109999999999999
2019,grd,-0.805
2020,grd,-0.55
2000,gtm,-1.979
2001,gtm,-2.113
2002,gtm,-1.089
2003,gtm,-2.6
2004,gtm,-1.092
2005,gtm,-1.73
2006,gtm,-1.945
2007,gtm,-1.4409999999999998
2008,gtm,-1.615
2009,gtm,-3.14
2010,gtm,-3.29
2011,gtm,-2.785
2012,gtm,-2.3930000000000002
2013,gtm,-2.129
2014,gtm,-1.8559999999999999
2015,gtm,-2.295
2016,gtm,-2.116
2017,gtm,-2.102
2018,gtm,-2.08
2019,gtm,-2.082
2020,gtm,-2.081
1990,gin,-4.2219999999999995
1991,gin,-3.6889999999999996
1992,gin,-3.3560000000000003
1993,gin,-3.827
1994,gin,-3.987
1995,gin,-3.333
1996,gin,-3.045
1997,gin,-2.96
1998,gin,-0.7
1999,gin,-3.025
2000,gin,-3.1860000000000004
2001,gin,-4.149
2002,gin,-4.423
2003,gin,-6.47
2004,gin,-5.354
2005,gin,-1.6480000000000001
2006,gin,-3.138
2007,gin,1.919
2008,gin,0.5770000000000001
2009,gin,-7.129
2010,gin,-13.981
2011,gin,-1.253
2012,gin,-3.272
2013,gin,-5.207000000000001
2014,gin,-4.348
2015,gin,-10.141
2016,gin,-4.065
2017,gin,-2.925
2018,gin,-1.5630000000000002
2019,gin,-1.364
2020,gin,-0.992
2000,gnb,-2.9539999999999997
2001,gnb,-2.427
2002,gnb,-3.3110000000000004
2003,gnb,-6.013
2004,gnb,-6.218
2005,gnb,-4.944
2006,gnb,-4.143
2007,gnb,-7.1739999999999995
2008,gnb,0.499
2009,gnb,4.128
2010,gnb,1.5919999999999999
2011,gnb,-0.7929999999999999
2012,gnb,-1.81
2013,gnb,-1.409
2014,gnb,-1.838
2015,gnb,0.10099999999999999
2016,gnb,-2.658
2017,gnb,-2.529
2018,gnb,-2.158
2019,gnb,-1.776
2020,gnb,-1.205
1997,guy,-2.265
1998,guy,-3.535
1999,guy,-0.632
2000,guy,-3.0260000000000002
2001,guy,-4.9510000000000005
2002,guy,-3.2439999999999998
2003,guy,-6.425
2004,guy,-3.812
2005,guy,-8.532
2006,guy,-8.022
2007,guy,-4.275
2008,guy,-3.928
2009,guy,-3.7039999999999997
2010,guy,-2.8510000000000004
2011,guy,-3.105
2012,guy,-4.753
2013,guy,-4.251
2014,guy,-5.2139999999999995
2015,guy,-4.63
2016,guy,-3.908
2017,guy,-3.6
2018,guy,-3.1639999999999997
2019,guy,-2.12
2020,guy,-1.286
1997,hti,0.748
1998,hti,0.527
1999,hti,-0.349
2000,hti,-1.66
2001,hti,-2.158
2002,hti,-3.01
2003,hti,-3.48
2004,hti,-1.034
2005,hti,-2.6839999999999997
2006,hti,-1.694
2007,hti,0.207
2008,hti,-2.8139999999999996
2009,hti,-4.598
2010,hti,1.089
2011,hti,-3.642
2012,hti,-4.771
2013,hti,-7.207999999999999
2014,hti,-6.403
2015,hti,-3.1260000000000003
2016,hti,-2.985
2017,hti,-2.9210000000000003
2018,hti,-2.7319999999999998
2019,hti,-2.7539999999999996
2020,hti,-2.741
2000,hnd,0.332
2001,hnd,-4.5089999999999995
2002,hnd,-6.522
2003,hnd,-6.581
2004,hnd,-3.884
2005,hnd,-1.308
2006,hnd,-2.6889999999999996
2007,hnd,-1.577
2008,hnd,-1.696
2009,hnd,-4.533
2010,hnd,-2.8310000000000004
2011,hnd,-2.78
2012,hnd,-4.183
2013,hnd,-7.603
2014,hnd,-4.317
2015,hnd,-2.656
2016,hnd,-1.9469999999999998
2017,hnd,-1.452
2018,hnd,-1.0659999999999998
2019,hnd,-0.875
2020,hnd,-0.7020000000000001
1991,hkg,3.645
1992,hkg,3.053
1993,hkg,2.292
1994,hkg,1.121
1995,hkg,-0.311
1996,hkg,2.272
1997,hkg,6.843999999999999
1998,hkg,-1.689
1999,hkg,0.7709999999999999
2000,hkg,-0.599
2001,hkg,-4.748
2002,hkg,-4.708
2003,hkg,-3.105
2004,hkg,1.69
2005,hkg,1.05
2006,hkg,4.073
2007,hkg,8.09
2008,hkg,0.086
2009,hkg,1.546
2010,hkg,4.445
2011,hkg,4.053999999999999
2012,hkg,3.3160000000000003
2013,hkg,1.058
2014,hkg,5.274
2015,hkg,3.1519999999999997
2016,hkg,2.5839999999999996
2017,hkg,1.754
2018,hkg,2.149
2019,hkg,3.096
2020,hkg,3.0869999999999997
1995,hun,-0.573
1996,hun,0.214
1997,hun,-4.461
1998,hun,-3.614
1999,hun,-2.6430000000000002
2000,hun,-4.3260000000000005
2001,hun,-3.906
2002,hun,-8.732999999999999
2003,hun,-7.146
2004,hun,-6.3870000000000005
2005,hun,-7.706
2006,hun,-9.225
2007,hun,-4.987
2008,hun,-3.638
2009,hun,-4.456
2010,hun,-4.547
2011,hun,-5.24
2012,hun,-2.3209999999999997
2013,hun,-2.427
2014,hun,-2.589
2015,hun,-2.6630000000000003
2016,hun,-2.455
2017,hun,-2.504
2018,hun,-2.533
2019,hun,-2.414
2020,hun,-2.276
1980,isl,1.3159999999999998
1981,isl,1.266
1982,isl,1.66
1983,isl,-1.996
1984,isl,2.176
1985,isl,-1.597
1986,isl,-3.935
1987,isl,-0.8270000000000001
1988,isl,-1.962
1989,isl,-4.287
1990,isl,-3.174
1991,isl,-0.7090000000000001
1992,isl,-1.8940000000000001
1993,isl,-4.336
1994,isl,-4.565
1995,isl,-2.8739999999999997
1996,isl,-1.544
1997,isl,-0.02
1998,isl,-0.618
1999,isl,0.8490000000000001
2000,isl,1.261
2001,isl,-0.9420000000000001
2002,isl,-2.759
2003,isl,-3.071
2004,isl,-0.27699999999999997
2005,isl,4.449
2006,isl,5.845
2007,isl,4.882
2008,isl,-13.072000000000001
2009,isl,-9.702
2010,isl,-9.732000000000001
2011,isl,-5.585
2012,isl,-3.676
2013,isl,-1.7109999999999999
2014,isl,1.835
2015,isl,0.094
2016,isl,0.054000000000000006
2017,isl,1.225
2018,isl,0.584
2019,isl,0.6970000000000001
2020,isl,0.797
1988,ind,-4.133
1989,ind,-4.591
1990,ind,-4.874
1991,ind,-4.689
1992,ind,-6.2
1993,ind,-7.0520000000000005
1994,ind,-6.808
1995,ind,-5.7860000000000005
1996,ind,-5.5520000000000005
1997,ind,-7.096
1998,ind,-8.583
1999,ind,-7.439
2000,ind,-7.29
2001,ind,-9.816
2002,ind,-9.749
2003,ind,-10.325999999999999
2004,ind,-8.277000000000001
2005,ind,-7.172000000000001
2006,ind,-6.167000000000001
2007,ind,-4.407
2008,ind,-9.961
2009,ind,-9.751
2010,ind,-8.402000000000001
2011,ind,-8.122
2012,ind,-7.477
2013,ind,-7.226
2014,ind,-7.15
2015,ind,-7.165
2016,ind,-7.1129999999999995
2017,ind,-6.8839999999999995
2018,ind,-6.707000000000001
2019,ind,-6.485
2020,ind,-6.357
1993,idn,-0.654
1994,idn,0.005
1995,idn,0.7120000000000001
1996,idn,1.069
1997,idn,-1.148
1998,idn,-2.103
1999,idn,-1.0659999999999998
2000,idn,-1.87
2001,idn,-1.7630000000000001
2002,idn,-0.578
2003,idn,-1.077
2004,idn,-0.26
2005,idn,0.424
2006,idn,0.37200000000000005
2007,idn,-0.9470000000000001
2008,idn,0.054000000000000006
2009,idn,-1.6440000000000001
2010,idn,-1.242
2011,idn,-0.596
2012,idn,-1.5859999999999999
2013,idn,-1.996
2014,idn,-2.157
2015,idn,-2.262
2016,idn,-2.083
2017,idn,-1.915
2018,idn,-1.74
2019,idn,-1.702
2020,idn,-1.619
1990,irn,-2.1390000000000002
1991,irn,-2.061
1992,irn,-1.079
1993,irn,-6.237
1994,irn,-4.053
1995,irn,-3.2110000000000003
1996,irn,-0.9440000000000001
1997,irn,-2.254
1998,irn,-6.2010000000000005
1999,irn,-0.635
2000,irn,6.781000000000001
2001,irn,1.036
2002,irn,0.48200000000000004
2003,irn,1.185
2004,irn,3.483
2005,irn,2.755
2006,irn,1.965
2007,irn,6.7379999999999995
2008,irn,0.611
2009,irn,0.8270000000000001
2010,irn,2.7539999999999996
2011,irn,0.221
2012,irn,-0.32799999999999996
2013,irn,-0.938
2014,irn,-1.393
2015,irn,-2.5180000000000002
2016,irn,-2.333
2017,irn,-2.478
2018,irn,-2.679
2019,irn,-2.6919999999999997
2020,irn,-2.7060000000000004
2004,irq,-35.398
2005,irq,4.069
2006,irq,10.710999999999999
2007,irq,7.834
2008,irq,-0.856
2009,irq,-12.698
2010,irq,-4.178999999999999
2011,irq,4.744
2012,irq,4.093999999999999
2013,irq,-5.837000000000001
2014,irq,-2.967
2015,irq,-9.999
2016,irq,-6.308
2017,irq,0.607
2018,irq,1.7169999999999999
2019,irq,1.506
2020,irq,2.968
1980,irl,-10.379000000000001
1981,irl,-11.068
1982,irl,-11.829
1983,irl,-10.272
1984,irl,-8.966000000000001
1985,irl,-10.205
1986,irl,-10.019
1987,irl,-7.914
1988,irl,-4.104
1989,irl,-2.161
1990,irl,-2.705
1991,irl,-2.812
1992,irl,-2.8539999999999996
1993,irl,-2.64
1994,irl,-1.848
1995,irl,-2.094
1996,irl,-0.276
1997,irl,1.3780000000000001
1998,irl,2.016
1999,irl,2.401
2000,irl,4.815
