year,country,ggsb
2010,nld,-25.267
2011,nld,-23.588
2012,nld,-13.677
2013,nld,3.736
2014,nld,3.890
2015,nld,4.072
2016,nld,4.406
2017,nld,4.143
2018,nld,4.342
2019,nld,4.666
2020,nld,4.534
1985,nzl,-2.246
1986,nzl,-2.071
1987,nzl,-1.724
1988,nzl,-0.818
1989,nzl,-0.587
1990,nzl,-0.512
1991,nzl,-1.856
1992,nzl,-1.583
1993,nzl,0.592
1994,nzl,1.779
1995,nzl,2.518
1996,nzl,1.794
1997,nzl,1.460
1998,nzl,0.840
1999,nzl,-0.106
2000,nzl,0.519
2001,nzl,1.592
2002,nzl,2.421
2003,nzl,2.957
2004,nzl,3.966
2005,nzl,5.037
2006,nzl,4.105
2007,nzl,4.652
2008,nzl,2.296
2009,nzl,-1.955
2010,nzl,-8.120
2011,nzl,-7.669
2012,nzl,-2.017
2013,nzl,-0.896
2014,nzl,-1.159
2015,nzl,-0.225
2016,nzl,1.204
2017,nzl,2.689
2018,nzl,3.879
2019,nzl,4.253
2020,nzl,4.754
1980,nor,-7.059
1981,nor,-9.849
1982,nor,-13.172
1983,nor,-15.842
1984,nor,-16.361
1985,nor,-14.362
1986,nor,-10.336
1987,nor,-12.458
1988,nor,-17.950
1989,nor,-31.443
1990,nor,-39.163
1991,nor,-53.734
1992,nor,-60.797
1993,nor,-58.376
1994,nor,-51.893
1995,nor,-39.095
1996,nor,-31.401
1997,nor,-28.497
1998,nor,-42.832
1999,nor,-37.159
2000,nor,-26.479
2001,nor,-28.862
2002,nor,-44.922
2003,nor,-51.837
2004,nor,-56.184
2005,nor,-58.677
2006,nor,-55.292
2007,nor,-56.678
2008,nor,-65.885
2009,nor,-104.553
2010,nor,-110.465
2011,nor,-100.326
2012,nor,-117.047
2013,nor,-128.577
2014,nor,-152.045
2015,nor,-174.611
2016,nor,-192.870
2017,nor,-200.126
2018,nor,-208.249
2019,nor,-218.325
2020,nor,-229.566
1996,pan,0.499
1997,pan,0.248
1998,pan,-0.026
1999,pan,0.242
2000,pan,0.373
2001,pan,0.258
2002,pan,0.171
2003,pan,0.024
2004,pan,-0.068
2005,pan,0.317
2006,pan,0.857
2007,pan,1.246
2008,pan,0.623
2009,pan,0.541
2010,pan,0.363
2011,pan,0.131
2012,pan,0.081
2013,pan,-0.346
2014,pan,-1.057
2015,pan,-0.678
2016,pan,-0.631
2017,pan,0.069
2018,pan,0.482
2019,pan,0.471
2020,pan,0.411
2002,pry,-735.433
2003,pry,117.485
2004,pry,475.219
2005,pry,580.784
2006,pry,"1,078.254"
2007,pry,"1,273.062"
2008,pry,"2,254.057"
2009,pry,-44.414
2010,pry,509.643
2011,pry,"2,205.027"
2012,pry,"-1,534.881"
2013,pry,"-2,135.455"
2014,pry,"-1,080.286"
2015,pry,"-1,685.585"
2016,pry,"-1,586.392"
2017,pry,"-1,806.228"
2018,pry,"-1,987.773"
2019,pry,"-2,051.486"
2020,pry,"-2,285.968"
2000,per,-3.332
2001,per,-2.722
2002,per,-2.200
2003,per,-2.687
2004,per,-2.394
2005,per,-1.805
2006,per,0.534
2007,per,5.036
2008,per,1.696
2009,per,-2.164
2010,per,-2.701
2011,per,5.386
2012,per,5.324
2013,per,1.272
2014,per,0.934
2015,per,-6.417
2016,per,-5.242
2017,per,-6.563
2018,per,-6.267
2019,per,-6.194
2020,per,-7.007
2000,phl,-128.574
2001,phl,-146.700
2002,phl,-163.307
2003,phl,-167.932
2004,phl,-159.406
2005,phl,-111.269
2006,phl,-11.272
2007,phl,-53.602
2008,phl,-46.791
2009,phl,-148.325
2010,phl,-226.013
2011,phl,-16.628
2012,phl,-79.017
2013,phl,-34.529
2014,phl,25.662
2015,phl,-198.750
2016,phl,-227.959
2017,phl,-246.890
2018,phl,-289.670
2019,phl,-325.448
2020,phl,-371.971
1995,pol,-19.101
1996,pol,-23.923
1997,pol,-29.299
1998,pol,-30.384
1999,pol,-19.364
2000,pol,-29.172
2001,pol,-38.321
2002,pol,-42.465
2003,pol,-51.302
2004,pol,-52.191
2005,pol,-34.206
2006,pol,-51.310
2007,pol,-30.558
2008,pol,-52.558
2009,pol,-97.332
2010,pol,-109.015
2011,pol,-84.492
2012,pol,-61.364
2013,pol,-55.600
2014,pol,-55.473
2015,pol,-50.639
2016,pol,-43.296
2017,pol,-48.314
2018,pol,-42.155
2019,pol,-41.424
2020,pol,-44.839
1986,prt,-2.163
1987,prt,-2.381
1988,prt,-1.368
1989,prt,-1.657
1990,prt,-4.680
1991,prt,-5.956
1992,prt,-4.560
1993,prt,-5.757
1994,prt,-5.142
1995,prt,-3.293
1996,prt,-4.103
1997,prt,-3.259
1998,prt,-4.037
1999,prt,-3.602
2000,prt,-5.185
2001,prt,-6.569
2002,prt,-6.842
2003,prt,-8.662
2004,prt,-11.775
2005,prt,-8.947
2006,prt,-3.096
2007,prt,-6.521
2008,prt,-9.256
2009,prt,-15.416
2010,prt,-14.750
2011,prt,-11.062
2012,prt,-5.369
2013,prt,-3.692
2014,prt,-2.028
2015,prt,-3.248
2016,prt,-3.572
2017,prt,-4.008
2018,prt,-4.406
2019,prt,-4.759
2020,prt,-5.030
2004,rou,-9.732
2005,rou,-3.207
2006,rou,-9.704
2007,rou,-22.397
2008,rou,-43.807
2009,rou,-40.097
2010,rou,-32.901
2011,rou,-19.656
2012,rou,-10.641
2013,rou,-10.883
2014,rou,-3.819
2015,rou,-7.846
2016,rou,-7.725
2017,rou,-8.204
2018,rou,-8.476
2019,rou,-9.813
2020,rou,-10.646
1997,rus,0.000
1998,rus,0.000
1999,rus,-169.406
2000,rus,160.258
2001,rus,215.062
2002,rus,54.864
2003,rus,149.304
2004,rus,782.228
2005,rus,"1,736.824"
2006,rus,"2,218.309"
2007,rus,"1,764.111"
2008,rus,"1,893.897"
2009,rus,"-2,183.103"
2010,rus,"-1,428.718"
2011,rus,869.784
2012,rus,108.230
2013,rus,-978.130
2014,rus,35.231
2015,rus,"-1,897.872"
2016,rus,"-2,092.635"
2017,rus,"-1,083.840"
2018,rus,-387.773
2019,rus,-464.657
2020,rus,-545.359
2000,sen,24.290
2001,sen,-85.711
2002,sen,0.072
2003,sen,-51.979
2004,sen,-131.654
2005,sen,-135.908
2006,sen,-278.690
2007,sen,-197.601
2008,sen,-273.228
2009,sen,-292.040
2010,sen,-333.697
2011,sen,-454.835
2012,sen,-420.240
2013,sen,-404.762
2014,sen,-377.226
2015,sen,-343.531
2016,sen,-349.747
2017,sen,-353.691
2018,sen,-376.035
2019,sen,-392.680
2020,sen,-406.242
2008,srb,-107.927
2009,srb,-116.138
2010,srb,-132.735
2011,srb,-168.126
2012,srb,-214.252
2013,srb,-219.695
2014,srb,-202.170
2015,srb,-167.098
2016,srb,-153.887
2017,srb,-131.605
2018,srb,-140.981
2019,srb,-153.820
2020,srb,-151.796
1990,sgp,7.881
1991,sgp,7.808
1992,sgp,12.076
1993,sgp,16.216
1994,sgp,16.328
1995,sgp,15.446
1996,sgp,11.472
1997,sgp,12.763
1998,sgp,3.691
1999,sgp,8.307
2000,sgp,13.733
2001,sgp,6.983
2002,sgp,8.092
2003,sgp,11.209
2004,sgp,11.839
2005,sgp,16.865
2006,sgp,16.046
2007,sgp,30.918
2008,sgp,17.973
2009,sgp,0.388
2010,sgp,19.833
2011,sgp,27.066
2012,sgp,26.878
2013,sgp,19.460
2014,sgp,16.143
2015,sgp,5.832
2016,sgp,8.985
2017,sgp,10.418
2018,sgp,11.656
2019,sgp,12.899
2020,sgp,12.958
1997,svk,-3.404
1998,svk,-1.723
1999,svk,-1.981
2000,svk,-1.814
2001,svk,-1.856
2002,svk,-2.054
2003,svk,-0.239
2004,svk,-0.801
2005,svk,-1.091
2006,svk,-2.082
2007,svk,-2.758
2008,svk,-2.924
2009,svk,-4.520
2010,svk,-4.647
2011,svk,-3.130
2012,svk,-2.852
2013,svk,-1.389
2014,svk,-1.982
2015,svk,-1.497
2016,svk,-1.547
2017,svk,-1.360
2018,svk,-1.323
2019,svk,-1.344
2020,svk,-1.381
1996,svn,0.033
1997,svn,-0.201
1998,svn,-0.117
1999,svn,-0.171
2000,svn,-0.238
2001,svn,-0.178
2002,svn,-0.250
2003,svn,-0.141
2004,svn,-0.308
2005,svn,-0.381
2006,svn,-0.603
2007,svn,-0.782
2008,svn,-0.988
2009,svn,-1.507
2010,svn,-1.654
2011,svn,-1.528
2012,svn,-0.784
2013,svn,-0.787
2014,svn,-1.236
2015,svn,-1.071
2016,svn,-1.286
2017,svn,-1.386
2018,svn,-1.476
2019,svn,-1.568
2020,svn,-1.663
2000,zaf,-13.232
2001,zaf,-8.448
2002,zaf,-9.686
2003,zaf,-17.325
2004,zaf,-13.526
2005,zaf,-4.232
2006,zaf,27.148
2007,zaf,20.135
2008,zaf,-17.007
2009,zaf,-78.429
2010,zaf,-98.563
2011,zaf,-107.416
2012,zaf,-126.861
2013,zaf,-135.925
2014,zaf,-141.016
2015,zaf,-153.037
2016,zaf,-132.790
2017,zaf,-130.840
2018,zaf,-139.207
2019,zaf,-149.741
2020,zaf,-157.150
1980,esp,-4.905
1981,esp,-3.011
1982,esp,-11.939
1983,esp,-9.825
1984,esp,-10.861
1985,esp,-16.096
1986,esp,-13.486
1987,esp,-8.954
1988,esp,-13.889
1989,esp,-17.614
1990,esp,-19.679
1991,esp,-23.482
1992,esp,-19.077
1993,esp,-19.684
1994,esp,-21.657
1995,esp,-17.938
1996,esp,-11.197
1997,esp,-6.207
1998,esp,-9.338
1999,esp,-5.844
2000,esp,-6.118
2001,esp,-5.388
2002,esp,-2.787
2003,esp,-1.734
2004,esp,0.364
2005,esp,9.014
2006,esp,12.222
2007,esp,4.843
2008,esp,-61.563
2009,esp,-104.893
2010,esp,-86.605
2011,esp,-78.057
2012,esp,-46.955
2013,esp,-33.525
2014,esp,-30.169
2015,esp,-26.066
2016,esp,-16.899
2017,esp,-17.396
2018,esp,-16.690
2019,esp,-14.947
2020,esp,-18.864
1993,swe,-182.880
1994,swe,-192.924
1995,swe,-181.307
1996,swe,-109.903
1997,swe,-91.664
1998,swe,-53.458
1999,swe,-60.374
2000,swe,-33.945
2001,swe,37.348
2002,swe,-22.729
2003,swe,-4.574
2004,swe,10.765
2005,swe,40.699
2006,swe,36.121
2007,swe,46.369
2008,swe,27.663
2009,swe,-2.110
2010,swe,25.574
2011,swe,1.814
2012,swe,-6.068
2013,swe,-33.610
2014,swe,-56.084
2015,swe,-42.691
2016,swe,-30.010
2017,swe,-31.301
2018,swe,-21.796
2019,swe,-8.397
2020,swe,9.868
1983,che,1.327
1984,che,1.494
1985,che,1.033
1986,che,3.192
1987,che,4.070
1988,che,2.947
1989,che,0.805
1990,che,-3.311
1991,che,-8.135
1992,che,-11.699
1993,che,-12.052
1994,che,-10.320
1995,che,-6.778
1996,che,-6.195
1997,che,-8.760
1998,che,-5.601
1999,che,-0.823
2000,che,8.563
2001,che,2.574
2002,che,1.891
2003,che,-1.690
2004,che,-3.213
2005,che,-1.821
2006,che,2.639
2007,che,1.957
2008,che,4.893
2009,che,5.014
2010,che,1.390
2011,che,2.544
2012,che,1.524
2013,che,0.532
2014,che,1.939
2015,che,-0.228
2016,che,-0.257
2017,che,-0.210
2018,che,-0.143
2019,che,-0.147
2020,che,-0.151
1980,twn,-66.940
1981,twn,-59.216
1982,twn,-50.593
1983,twn,-38.192
1984,twn,-41.399
1985,twn,-32.829
1986,twn,-43.750
1987,twn,-69.021
1988,twn,-66.276
1989,twn,-403.417
1990,twn,-166.620
1991,twn,-457.947
1992,twn,-382.181
1993,twn,-370.096
1994,twn,-421.971
1995,twn,-499.800
1996,twn,-573.435
1997,twn,-657.110
1998,twn,-477.293
1999,twn,-252.215
2000,twn,-633.021
2001,twn,-522.222
2002,twn,-538.202
2003,twn,-441.143
2004,twn,-531.448
2005,twn,-303.146
2006,twn,-294.552
2007,twn,-365.394
2008,twn,-363.125
2009,twn,-695.541
2010,twn,-748.766
2011,twn,-614.259
2012,twn,-641.412
2013,twn,-476.006
2014,twn,-385.041
2015,twn,-350.750
2016,twn,-315.281
2017,twn,-271.895
2018,twn,-249.589
2019,twn,-234.764
2020,twn,-219.348
1995,tha,96.214
1996,tha,54.871
1997,tha,-139.346
1998,tha,-246.744
1999,tha,-356.943
2000,tha,-50.236
2001,tha,-74.257
2002,tha,-343.698
2003,tha,125.526
2004,tha,60.883
2005,tha,94.431
2006,tha,152.652
2007,tha,-8.851
2008,tha,-48.368
2009,tha,-194.764
2010,tha,-95.328
2011,tha,-85.786
2012,tha,-127.838
2013,tha,-36.620
2014,tha,-148.711
2015,tha,-181.307
2016,tha,-214.666
2017,tha,-246.883
2018,tha,-277.876
2019,tha,-305.104
2020,tha,-310.390
1991,tun,-0.527
1992,tun,-0.864
1993,tun,-0.321
1994,tun,-0.257
1995,tun,-0.507
1996,tun,-0.802
1997,tun,-0.539
1998,tun,-0.341
1999,tun,-0.480
2000,tun,-1.060
2001,tun,-1.126
2002,tun,-0.901
2003,tun,-1.025
2004,tun,-1.004
2005,tun,-1.183
2006,tun,-1.343
2007,tun,-1.631
2008,tun,-0.993
2009,tun,-1.405
2010,tun,-0.697
2011,tun,-1.956
2012,tun,-3.733
2013,tun,-3.457
2014,tun,-2.854
2015,tun,-2.583
2016,tun,-2.635
2017,tun,-2.533
2018,tun,-2.697
2019,tun,-2.910
2020,tun,-3.025
2002,tur,-46.128
2003,tur,-42.155
2004,tur,-24.317
2005,tur,-9.981
2006,tur,-25.896
2007,tur,-31.333
2008,tur,-37.761
2009,tur,-34.391
2010,tur,-33.517
2011,tur,-34.215
2012,tur,-50.507
2013,tur,-44.775
2014,tur,-43.306
2015,tur,-49.702
2016,tur,-39.911
2017,tur,-40.835
2018,tur,-49.893
2019,tur,-59.756
2020,tur,-52.614
2003,ukr,-3.268
2004,ukr,-21.256
2005,ukr,-8.965
2006,ukr,-10.378
2007,ukr,-26.220
2008,ukr,-33.338
2009,ukr,-22.421
2010,ukr,-31.674
2011,ukr,-40.936
2012,ukr,-63.864
2013,ukr,-70.976
2014,ukr,-48.414
2015,ukr,-61.100
2016,ukr,-51.216
2017,ukr,-61.065
2018,ukr,-64.613
2019,ukr,-70.017
2020,ukr,-71.014
1980,gbr,-20.675
1981,gbr,-8.102
1982,gbr,-3.672
1983,gbr,-8.480
1984,gbr,-10.336
1985,gbr,-8.235
1986,gbr,-8.415
1987,gbr,-8.234
1988,gbr,-3.302
1989,gbr,-7.056
1990,gbr,-19.056
1991,gbr,-17.590
1992,gbr,-28.609
1993,gbr,-35.901
1994,gbr,-34.721
1995,gbr,-33.510
1996,gbr,-24.611
1997,gbr,-13.762
1998,gbr,-1.315
1999,gbr,4.462
2000,gbr,3.218
2001,gbr,-8.252
2002,gbr,-36.347
2003,gbr,-58.085
2004,gbr,-67.452
2005,gbr,-70.029
2006,gbr,-65.348
2007,gbr,-77.962
2008,gbr,-100.981
2009,gbr,-149.278
2010,gbr,-129.336
2011,gbr,-97.026
2012,gbr,-95.308
2013,gbr,-64.117
2014,gbr,-76.170
2015,gbr,-73.922
2016,gbr,-50.723
2017,gbr,-25.953
2018,gbr,-10.693
2019,gbr,-7.288
2020,gbr,-12.220
2001,usa,-176.924
2002,usa,-423.363
2003,usa,-568.390
2004,usa,-601.842
2005,usa,-533.286
2006,usa,-472.320
2007,usa,-613.354
2008,usa,-915.788
2009,usa,"-1,200.509"
2010,usa,"-1,516.897"
2011,usa,"-1,341.956"
2012,usa,"-1,128.014"
2013,usa,-902.107
2014,usa,-782.159
2015,usa,-697.817
2016,usa,-712.927
2017,usa,-679.307
2018,usa,-702.190
2019,usa,-802.500
2020,usa,-875.437
2000,ury,-10.845
2001,ury,-7.900
2002,ury,-2.870
2003,ury,3.113
2004,ury,3.926
2005,ury,5.601
2006,ury,10.671
2007,ury,6.956
2008,ury,0.734
2009,ury,4.394
2010,ury,-14.382
2011,ury,-17.332
2012,ury,-25.911
2013,ury,-42.290
2014,ury,-53.848
2015,ury,-47.243
2016,ury,-50.133
2017,ury,-53.237
2018,ury,-56.632
2019,ury,-62.952
2020,ury,-70.326
1998,vnm,"-6,359.600"
1999,vnm,"-15,035.412"
2000,vnm,"-28,634.710"
2001,vnm,"-34,707.628"
2002,vnm,"-33,552.604"
2003,vnm,"-49,596.994"
2004,vnm,"-44,066.337"
2005,vnm,"-71,798.096"
2006,vnm,"-73,402.757"
2007,vnm,"-92,524.064"
2008,vnm,"-82,945.784"
2009,vnm,"-143,527.028"
2010,vnm,"-105,758.111"
2011,vnm,"-116,871.514"
2012,vnm,"-303,464.866"
2013,vnm,"-275,664.438"
2014,vnm,"-275,435.062"
2015,vnm,"-258,312.796"
2016,vnm,"-247,649.355"
2017,vnm,"-219,997.124"
2018,vnm,"-197,880.337"
2019,vnm,"-200,148.596"
2020,vnm,0.000
