year,country,ggr_ngdp
1997,dom,11.911
1998,dom,11.717
1999,dom,11.971
2000,dom,12.472
2001,dom,13.581
2002,dom,13.541
2003,dom,12.258
2004,dom,13.129
2005,dom,14.678
2006,dom,15.116
2007,dom,16.414
2008,dom,15.078
2009,dom,13.282
2010,dom,13.099
2011,dom,12.849
2012,dom,13.606
2013,dom,14.558
2014,dom,15.053
2015,dom,14.790
2016,dom,14.752
2017,dom,14.712
2018,dom,14.662
2019,dom,14.642
2020,dom,14.745
1993,ecu,0.000
1994,ecu,0.000
1995,ecu,19.751
1996,ecu,19.124
1997,ecu,18.968
1998,ecu,16.286
1999,ecu,19.132
2000,ecu,23.726
2001,ecu,21.110
2002,ecu,22.174
2003,ecu,21.306
2004,ecu,22.347
2005,ecu,22.034
2006,ecu,24.064
2007,ecu,26.370
2008,ecu,35.720
2009,ecu,29.396
2010,ecu,33.334
2011,ecu,39.343
2012,ecu,39.452
2013,ecu,39.440
2014,ecu,38.816
2015,ecu,33.946
2016,ecu,34.120
2017,ecu,34.340
2018,ecu,33.715
2019,ecu,33.439
2020,ecu,32.862
2002,egy,25.399
2003,egy,26.191
2004,egy,25.610
2005,egy,24.839
2006,egy,28.585
2007,egy,27.719
2008,egy,28.011
2009,egy,27.686
2010,egy,25.142
2011,egy,22.027
2012,egy,22.143
2013,egy,23.019
2014,egy,24.977
2015,egy,23.443
2016,egy,23.274
2017,egy,23.172
2018,egy,22.911
2019,egy,22.627
2020,egy,22.701
1993,slv,13.325
1994,slv,14.434
1995,slv,15.394
1996,slv,16.582
1997,slv,13.753
1998,slv,14.224
1999,slv,14.016
2000,slv,14.981
2001,slv,14.450
2002,slv,14.333
2003,slv,15.038
2004,slv,15.571
2005,slv,15.674
2006,slv,16.810
2007,slv,16.738
2008,slv,16.560
2009,slv,15.851
2010,slv,17.142
2011,slv,17.435
2012,slv,17.878
2013,slv,18.464
2014,slv,17.845
2015,slv,18.043
2016,slv,18.364
2017,slv,18.431
2018,slv,18.472
2019,slv,18.420
2020,slv,18.393
1980,gnq,47.156
1981,gnq,34.033
1982,gnq,38.613
1983,gnq,47.542
1984,gnq,46.337
1985,gnq,27.634
1986,gnq,23.019
1987,gnq,29.750
1988,gnq,22.739
1989,gnq,48.271
1990,gnq,60.674
1991,gnq,57.264
1992,gnq,44.285
1993,gnq,45.593
1994,gnq,26.772
1995,gnq,21.951
1996,gnq,20.717
1997,gnq,21.347
1998,gnq,32.599
1999,gnq,21.975
2000,gnq,22.074
2001,gnq,32.491
2002,gnq,32.914
2003,gnq,32.626
2004,gnq,33.197
2005,gnq,38.658
2006,gnq,49.781
2007,gnq,47.254
2008,gnq,44.150
2009,gnq,53.703
2010,gnq,37.554
2011,gnq,38.430
2012,gnq,37.958
2013,gnq,34.726
2014,gnq,33.954
2015,gnq,38.472
2016,gnq,31.918
2017,gnq,32.396
2018,gnq,31.372
2019,gnq,29.066
2020,gnq,27.508
1992,eri,30.577
1993,eri,55.291
1994,eri,45.695
1995,eri,45.088
1996,eri,38.883
1997,eri,42.178
1998,eri,36.871
1999,eri,35.847
2000,eri,45.924
2001,eri,38.629
2002,eri,36.205
2003,eri,49.823
2004,eri,38.232
2005,eri,35.289
2006,eri,27.081
2007,eri,24.282
2008,eri,21.003
2009,eri,15.909
2010,eri,18.580
2011,eri,17.425
2012,eri,17.185
2013,eri,17.263
2014,eri,17.365
2015,eri,16.600
2016,eri,16.015
2017,eri,14.531
2018,eri,14.504
2019,eri,14.396
2020,eri,12.867
1995,est,40.051
1996,est,37.624
1997,est,39.018
1998,est,39.522
1999,est,37.043
2000,est,35.812
2001,est,34.760
2002,est,36.099
2003,est,36.572
2004,est,35.554
2005,est,34.972
2006,est,35.724
2007,est,35.981
2008,est,36.105
2009,est,42.336
2010,est,40.602
2011,est,39.056
2012,est,39.466
2013,est,38.417
2014,est,38.425
2015,est,38.617
2016,est,38.894
2017,est,39.001
2018,est,39.023
2019,est,39.064
2020,est,39.092
1980,eth,10.617
1981,eth,11.642
1982,eth,12.438
1983,eth,13.265
1984,eth,14.695
1985,eth,14.553
1986,eth,15.407
1987,eth,14.408
1988,eth,17.564
1989,eth,19.118
1990,eth,13.593
1991,eth,10.994
1992,eth,9.044
1993,eth,9.373
1994,eth,11.885
1995,eth,14.210
1996,eth,14.432
1997,eth,15.606
1998,eth,16.842
1999,eth,17.370
2000,eth,16.718
2001,eth,18.678
2002,eth,19.105
2003,eth,21.221
2004,eth,20.498
2005,eth,18.768
2006,eth,18.279
2007,eth,16.954
2008,eth,15.874
2009,eth,16.181
2010,eth,17.162
2011,eth,16.621
2012,eth,15.476
2013,eth,15.866
2014,eth,15.093
2015,eth,16.227
2016,eth,16.281
2017,eth,16.215
2018,eth,16.262
2019,eth,16.403
2020,eth,16.480
1992,fji,26.343
1993,fji,26.101
1994,fji,26.289
1995,fji,25.855
1996,fji,25.158
1997,fji,26.417
1998,fji,34.954
1999,fji,27.474
2000,fji,25.591
2001,fji,24.009
2002,fji,25.980
2003,fji,24.525
2004,fji,25.140
2005,fji,24.781
2006,fji,26.341
2007,fji,26.101
2008,fji,25.998
2009,fji,25.135
2010,fji,25.526
2011,fji,27.608
2012,fji,27.985
2013,fji,28.186
2014,fji,28.586
2015,fji,28.103
2016,fji,27.760
2017,fji,27.760
2018,fji,27.752
2019,fji,27.725
2020,fji,27.629
1980,fin,45.217
1981,fin,47.742
1982,fin,47.231
1983,fin,47.058
1984,fin,48.686
1985,fin,50.473
1986,fin,51.891
1987,fin,50.257
1988,fin,52.916
1989,fin,52.538
1990,fin,52.241
1991,fin,54.610
1992,fin,54.562
1993,fin,54.134
1994,fin,54.658
1995,fin,52.930
1996,fin,54.109
1997,fin,52.939
1998,fin,52.530
1999,fin,51.507
2000,fin,53.707
2001,fin,51.184
2002,fin,51.483
2003,fin,50.673
2004,fin,50.432
2005,fin,51.868
2006,fin,52.272
2007,fin,51.928
2008,fin,52.440
2009,fin,52.251
2010,fin,52.166
2011,fin,53.352
2012,fin,54.022
2013,fin,55.253
2014,fin,55.545
2015,fin,55.632
2016,fin,55.993
2017,fin,56.240
2018,fin,56.346
2019,fin,56.377
2020,fin,56.408
1980,fra,45.695
1981,fra,46.242
1982,fra,47.084
1983,fra,47.854
1984,fra,48.571
1985,fra,48.951
1986,fra,48.293
1987,fra,48.863
1988,fra,47.638
1989,fra,47.235
1990,fra,47.214
1991,fra,47.909
1992,fra,47.468
1993,fra,48.315
1994,fra,48.641
1995,fra,49.060
1996,fra,50.364
1997,fra,50.290
1998,fra,49.937
1999,fra,50.478
2000,fra,49.810
2001,fra,49.778
2002,fra,49.211
2003,fra,48.925
2004,fra,49.035
2005,fra,49.713
2006,fra,50.151
2007,fra,49.683
2008,fra,49.807
2009,fra,49.599
2010,fra,49.649
2011,fra,50.822
2012,fra,51.827
2013,fra,53.007
2014,fra,53.314
2015,fra,53.160
2016,fra,53.100
2017,fra,52.965
2018,fra,52.965
2019,fra,52.901
2020,fra,52.828
1990,gab,18.099
1991,gab,22.242
1992,gab,20.880
1993,gab,20.769
1994,gab,21.593
1995,gab,26.742
1996,gab,23.487
1997,gab,30.011
1998,gab,31.245
1999,gab,25.676
2000,gab,30.324
2001,gab,30.779
2002,gab,28.184
2003,gab,27.652
2004,gab,26.991
2005,gab,28.609
2006,gab,29.123
2007,gab,27.499
2008,gab,28.480
2009,gab,29.965
2010,gab,23.343
2011,gab,26.380
2012,gab,31.885
2013,gab,30.973
2014,gab,27.946
2015,gab,22.964
2016,gab,24.648
2017,gab,24.867
2018,gab,25.033
2019,gab,24.972
2020,gab,24.961
2000,gmb,15.701
2001,gmb,11.897
2002,gmb,14.382
2003,gmb,12.581
2004,gmb,17.634
2005,gmb,15.830
2006,gmb,17.423
2007,gmb,18.372
2008,gmb,17.953
2009,gmb,20.458
2010,gmb,18.852
2011,gmb,21.234
2012,gmb,25.339
2013,gmb,18.540
2014,gmb,22.450
2015,gmb,26.304
2016,gmb,25.117
2017,gmb,25.290
2018,gmb,25.477
2019,gmb,25.447
2020,gmb,25.129
2000,geo,15.495
2001,geo,16.634
2002,geo,16.244
2003,geo,15.971
2004,geo,23.075
2005,geo,24.420
2006,geo,26.669
2007,geo,29.259
2008,geo,30.690
2009,geo,29.270
2010,geo,28.280
2011,geo,28.222
2012,geo,28.810
2013,geo,27.512
2014,geo,27.865
2015,geo,27.780
2016,geo,27.824
2017,geo,27.679
2018,geo,27.465
2019,geo,27.281
2020,geo,27.237
1991,deu,41.981
1992,deu,43.314
1993,deu,43.642
1994,deu,44.138
1995,deu,44.187
1996,deu,44.527
1997,deu,44.267
1998,deu,44.409
1999,deu,45.221
2000,deu,44.790
2001,deu,43.005
2002,deu,42.620
2003,deu,42.921
2004,deu,41.941
2005,deu,42.185
2006,deu,42.300
2007,deu,42.321
2008,deu,42.557
2009,deu,43.665
2010,deu,42.303
2011,deu,42.874
2012,deu,44.287
2013,deu,44.472
2014,deu,44.557
2015,deu,44.459
2016,deu,44.367
2017,deu,44.379
2018,deu,44.356
2019,deu,44.356
2020,deu,44.356
1980,gha,4.137
1981,gha,5.506
1982,gha,5.210
1983,gha,9.474
1984,gha,8.190
1985,gha,9.698
1986,gha,13.499
1987,gha,12.101
1988,gha,11.547
1989,gha,11.902
1990,gha,8.383
1991,gha,8.984
1992,gha,7.381
1993,gha,10.973
1994,gha,13.177
1995,gha,15.777
1996,gha,12.358
1997,gha,9.345
1998,gha,10.132
1999,gha,8.264
2000,gha,13.423
2001,gha,17.898
2002,gha,12.733
2003,gha,17.017
2004,gha,17.517
2005,gha,16.687
2006,gha,17.064
2007,gha,17.500
2008,gha,15.949
2009,gha,16.440
2010,gha,16.710
2011,gha,19.127
2012,gha,18.502
2013,gha,16.463
2014,gha,18.402
2015,gha,19.204
2016,gha,19.612
2017,gha,19.984
2018,gha,20.712
2019,gha,20.651
2020,gha,20.105
1980,grc,23.677
1981,grc,22.590
1982,grc,24.956
1983,grc,25.885
1984,grc,26.629
1985,grc,26.536
1986,grc,27.048
1987,grc,27.897
1988,grc,26.020
1989,grc,24.615
1990,grc,27.114
1991,grc,27.493
1992,grc,28.239
1993,grc,29.221
1994,grc,30.591
1995,grc,39.551
1996,grc,39.680
1997,grc,40.702
1998,grc,39.311
1999,grc,40.674
2000,grc,41.855
2001,grc,39.430
2002,grc,38.848
2003,grc,37.683
2004,grc,36.569
2005,grc,37.770
2006,grc,38.715
2007,grc,40.097
2008,grc,40.622
2009,grc,38.728
2010,grc,40.997
2011,grc,43.611
2012,grc,44.558
2013,grc,44.969
2014,grc,43.598
2015,grc,43.430
2016,grc,43.328
2017,grc,42.693
2018,grc,41.837
2019,grc,41.370
2020,grc,40.342
1990,grd,22.025
1991,grd,23.135
1992,grd,20.767
1993,grd,23.514
1994,grd,22.366
1995,grd,23.239
1996,grd,23.624
1997,grd,21.826
1998,grd,22.966
1999,grd,22.067
2000,grd,23.538
2001,grd,23.520
2002,grd,21.849
2003,grd,25.893
2004,grd,24.150
2005,grd,27.466
2006,grd,27.135
2007,grd,21.756
2008,grd,24.180
2009,grd,22.755
2010,grd,24.633
2011,grd,23.611
2012,grd,20.803
2013,grd,21.041
2014,grd,25.046
2015,grd,25.015
2016,grd,24.462
2017,grd,25.313
2018,grd,25.393
2019,grd,25.462
2020,grd,25.462
2000,gtm,12.343
2001,gtm,12.398
2002,gtm,12.782
2003,gtm,12.531
2004,gtm,12.320
2005,gtm,11.990
2006,gtm,12.727
2007,gtm,12.840
2008,gtm,12.025
2009,gtm,11.052
2010,gtm,11.236
2011,gtm,11.638
2012,gtm,11.622
2013,gtm,11.642
2014,gtm,11.238
2015,gtm,11.087
2016,gtm,11.290
2017,gtm,11.394
2018,gtm,11.485
2019,gtm,11.509
2020,gtm,11.572
1990,gin,21.820
1991,gin,18.978
1992,gin,15.935
1993,gin,14.672
1994,gin,13.583
1995,gin,14.333
1996,gin,13.414
1997,gin,14.567
1998,gin,14.071
1999,gin,13.084
2000,gin,13.239
2001,gin,14.667
2002,gin,13.831
2003,gin,13.926
2004,gin,12.594
2005,gin,15.242
2006,gin,15.885
2007,gin,15.099
2008,gin,16.130
2009,gin,16.548
2010,gin,15.700
2011,gin,20.226
2012,gin,22.850
2013,gin,19.847
2014,gin,25.722
2015,gin,23.418
2016,gin,23.167
2017,gin,23.272
2018,gin,23.363
2019,gin,23.348
2020,gin,21.744
2000,gnb,21.844
2001,gnb,17.618
2002,gnb,11.050
2003,gnb,12.681
2004,gnb,18.048
2005,gnb,15.643
2006,gnb,16.324
2007,gnb,15.851
2008,gnb,22.853
2009,gnb,25.001
2010,gnb,20.306
2011,gnb,16.710
2012,gnb,11.877
2013,gnb,12.590
2014,gnb,22.759
2015,gnb,24.316
2016,gnb,22.673
2017,gnb,23.488
2018,gnb,24.270
2019,gnb,25.066
2020,gnb,25.807
1997,guy,25.583
1998,guy,22.501
1999,guy,23.110
2000,guy,27.429
2001,guy,27.122
2002,guy,27.749
2003,guy,24.966
2004,guy,27.512
2005,guy,28.487
2006,guy,29.727
2007,guy,28.279
2008,guy,26.931
2009,guy,28.778
2010,guy,27.729
2011,guy,27.265
2012,guy,26.377
2013,guy,25.669
2014,guy,28.602
2015,guy,28.725
2016,guy,26.955
2017,guy,27.484
2018,guy,25.545
2019,guy,25.377
2020,guy,24.834
1997,hti,10.044
1998,hti,9.666
1999,hti,9.251
2000,hti,8.426
2001,hti,8.027
2002,hti,8.408
2003,hti,9.116
2004,hti,10.190
2005,hti,13.144
2006,hti,13.472
2007,hti,15.771
2008,hti,15.125
2009,hti,17.813
2010,hti,23.908
2011,hti,21.899
2012,hti,23.402
2013,hti,20.810
2014,hti,19.567
2015,hti,20.906
2016,hti,20.464
2017,hti,20.753
2018,hti,20.772
2019,hti,20.930
2020,hti,20.868
2000,hnd,23.881
2001,hnd,22.202
2002,hnd,22.046
2003,hnd,21.596
2004,hnd,23.336
2005,hnd,23.851
2006,hnd,23.306
2007,hnd,24.476
2008,hnd,26.446
2009,hnd,24.362
2010,hnd,24.145
2011,hnd,23.112
2012,hnd,22.501
2013,hnd,22.947
2014,hnd,24.363
2015,hnd,25.432
2016,hnd,25.883
2017,hnd,26.212
2018,hnd,26.406
2019,hnd,26.499
2020,hnd,26.542
1991,hkg,18.572
1992,hkg,18.801
1993,hkg,19.889
1994,hkg,18.168
1995,hkg,16.856
1996,hkg,18.297
1997,hkg,22.157
1998,hkg,15.710
1999,hkg,18.046
2000,hkg,17.222
2001,hkg,13.161
2002,hkg,13.547
2003,hkg,16.042
2004,hkg,20.856
2005,hkg,18.571
2006,hkg,20.017
2007,hkg,23.454
2008,hkg,18.772
2009,hkg,18.991
2010,hkg,22.278
2011,hkg,24.080
2012,hkg,22.617
2013,hkg,22.099
2014,hkg,23.699
2015,hkg,21.196
2016,hkg,21.148
2017,hkg,19.899
2018,hkg,19.697
2019,hkg,19.385
2020,hkg,19.376
1995,hun,46.519
1996,hun,46.407
1997,hun,43.820
1998,hun,43.158
1999,hun,43.434
2000,hun,44.020
2001,hun,43.042
2002,hun,41.895
2003,hun,41.781
2004,hun,42.093
2005,hun,41.635
2006,hun,42.159
2007,hun,44.748
2008,hun,44.862
2009,hun,45.913
2010,hun,45.203
2011,hun,44.440
2012,hun,46.407
2013,hun,47.288
2014,hun,46.980
2015,hun,46.197
2016,hun,43.964
2017,hun,44.376
2018,hun,44.935
2019,hun,45.627
2020,hun,46.586
1980,isl,35.105
1981,isl,36.396
1982,isl,37.472
1983,isl,35.442
1984,isl,36.525
1985,isl,35.022
1986,isl,35.038
1987,isl,35.251
1988,isl,38.950
1989,isl,38.062
1990,isl,38.853
1991,isl,41.591
1992,isl,42.115
1993,isl,39.982
1994,isl,39.598
1995,isl,40.679
1996,isl,41.499
1997,isl,41.516
1998,isl,40.025
1999,isl,42.279
2000,isl,42.449
2001,isl,40.842
2002,isl,40.534
2003,isl,41.530
2004,isl,42.560
2005,isl,45.787
2006,isl,46.840
2007,isl,45.601
2008,isl,42.370
2009,isl,38.922
2010,isl,39.555
2011,isl,40.130
2012,isl,41.775
2013,isl,42.491
2014,isl,47.862
2015,isl,43.871
2016,isl,42.867
2017,isl,42.809
2018,isl,41.839
2019,isl,41.805
2020,isl,41.510
1988,ind,13.176
1989,ind,13.267
1990,ind,13.081
1991,ind,14.278
1992,ind,17.995
1993,ind,17.320
1994,ind,17.897
1995,ind,17.852
1996,ind,17.354
1997,ind,16.663
1998,ind,16.011
1999,ind,16.853
2000,ind,17.372
2001,ind,16.946
2002,ind,17.732
2003,ind,18.195
2004,ind,18.897
2005,ind,19.062
2006,ind,20.338
2007,ind,21.962
2008,ind,19.708
2009,ind,18.518
2010,ind,18.821
2011,ind,19.082
2012,ind,19.726
2013,ind,19.780
2014,ind,19.375
2015,ind,19.495
2016,ind,19.680
2017,ind,19.817
2018,ind,19.919
2019,ind,20.022
2020,ind,20.126
1993,idn,15.003
1994,idn,15.029
1995,idn,13.940
1996,idn,13.853
1997,idn,15.792
1998,idn,14.648
1999,idn,15.754
2000,idn,13.433
2001,idn,17.745
2002,idn,16.353
2003,idn,17.099
2004,idn,17.573
2005,idn,17.860
2006,idn,18.868
2007,idn,17.782
2008,idn,19.448
2009,idn,15.382
2010,idn,15.644
2011,idn,17.062
2012,idn,17.249
2013,idn,17.138
2014,idn,16.613
2015,idn,15.157
2016,idn,15.691
2017,idn,15.871
2018,idn,16.090
2019,idn,16.213
2020,idn,16.345
1990,irn,18.145
1991,irn,15.561
1992,irn,17.103
1993,irn,26.773
1994,irn,23.701
1995,irn,22.373
1996,irn,20.789
1997,irn,19.405
1998,irn,14.631
1999,irn,19.005
2000,irn,23.452
2001,irn,18.067
2002,irn,20.632
2003,irn,21.193
2004,irn,22.283
2005,irn,25.594
2006,irn,25.778
2007,irn,26.455
2008,irn,22.743
2009,irn,21.413
2010,irn,21.882
2011,irn,19.151
2012,irn,14.208
2013,irn,14.083
2014,irn,14.215
2015,irn,13.540
2016,irn,13.278
2017,irn,12.831
2018,irn,12.343
2019,irn,11.948
2020,irn,11.354
2004,irq,56.052
2005,irq,67.274
2006,irq,61.040
2007,irq,53.956
2008,irq,56.399
2009,irq,46.180
2010,irq,45.396
2011,irq,48.114
2012,irq,46.986
2013,irq,42.575
2014,irq,40.485
2015,irq,40.930
2016,irq,44.326
2017,irq,45.431
2018,irq,45.486
2019,irq,45.160
2020,irq,46.850
1980,irl,36.574
1981,irl,37.427
1982,irl,39.493
1983,irl,41.300
1984,irl,41.467
1985,irl,46.670
1986,irl,45.191
1987,irl,43.285
1988,irl,44.374
1989,irl,40.737
1990,irl,41.025
1991,irl,42.420
1992,irl,43.094
1993,irl,41.120
1994,irl,41.560
1995,irl,37.443
1996,irl,38.542
1997,irl,39.941
1998,irl,36.795
1999,irl,36.443
2000,irl,35.878
2001,irl,33.635
2002,irl,32.882
2003,irl,33.562
2004,irl,34.639
2005,irl,35.082
2006,irl,36.883
2007,irl,36.203
2008,irl,34.992
2009,irl,33.699
2010,irl,33.642
2011,irl,33.512
2012,irl,34.201
2013,irl,34.805
2014,irl,34.659
2015,irl,33.722
2016,irl,33.063
2017,irl,32.424
2018,irl,31.710
2019,irl,31.271
2020,irl,30.943
2000,isr,44.672
2001,isr,44.486
2002,isr,44.354
2003,isr,42.965
2004,isr,41.842
2005,isr,41.673
2006,isr,42.896
2007,isr,42.087
2008,isr,39.523
2009,isr,36.512
2010,isr,37.347
2011,isr,37.821
2012,isr,36.494
2013,isr,37.130
2014,isr,37.400
2015,isr,37.273
2016,isr,37.351
2017,isr,37.943
2018,isr,38.467
2019,isr,38.886
2020,isr,39.064
1988,ita,31.387
1989,ita,32.048
1990,ita,33.584
1991,ita,36.823
1992,ita,38.866
1993,ita,39.966
1994,ita,38.479
1995,ita,40.482
1996,ita,44.452
1997,ita,46.762
1998,ita,45.101
1999,ita,45.545
2000,ita,44.157
2001,ita,44.107
2002,ita,43.695
2003,ita,43.812
2004,ita,43.252
2005,ita,42.951
2006,ita,44.022
2007,ita,45.243
2008,ita,45.117
2009,ita,45.866
2010,ita,45.611
2011,ita,45.626
2012,ita,47.780
2013,ita,47.938
2014,ita,48.651
2015,ita,48.306
2016,ita,48.417
2017,ita,48.617
2018,ita,48.740
2019,ita,48.761
2020,ita,48.832
1990,jam,25.296
1991,jam,23.639
1992,jam,21.600
1993,jam,22.569
1994,jam,22.878
1995,jam,24.202
1996,jam,22.689
1997,jam,21.812
1998,jam,22.724
1999,jam,25.173
2000,jam,25.575
2001,jam,23.677
2002,jam,24.133
2003,jam,26.342
2004,jam,26.816
2005,jam,26.023
2006,jam,26.070
2007,jam,27.560
2008,jam,27.287
2009,jam,27.527
2010,jam,26.814
2011,jam,25.562
2012,jam,25.716
2013,jam,27.201
2014,jam,26.581
2015,jam,27.090
2016,jam,26.638
2017,jam,26.226
2018,jam,25.556
2019,jam,25.528
2020,jam,25.461
1980,jpn,27.023
1981,jpn,28.302
1982,jpn,28.559
1983,jpn,28.648
1984,jpn,29.259
1985,jpn,29.529
1986,jpn,29.542
1987,jpn,30.820
1988,jpn,30.847
1989,jpn,30.823
1990,jpn,31.714
1991,jpn,31.470
1992,jpn,31.253
1993,jpn,29.906
1994,jpn,29.154
1995,jpn,29.286
1996,jpn,29.671
1997,jpn,29.782
1998,jpn,29.390
1999,jpn,29.299
2000,jpn,29.237
2001,jpn,30.327
2002,jpn,28.916
2003,jpn,28.424
2004,jpn,27.905
2005,jpn,29.298
2006,jpn,30.838
2007,jpn,31.224
2008,jpn,31.620
2009,jpn,29.589
2010,jpn,29.610
2011,jpn,30.788
2012,jpn,31.106
2013,jpn,31.988
2014,jpn,32.573
2015,jpn,33.322
2016,jpn,33.428
2017,jpn,34.013
2018,jpn,34.758
2019,jpn,34.983
2020,jpn,35.389
1985,jor,35.695
1986,jor,31.649
1987,jor,28.858
1988,jor,31.427
1989,jor,35.848
1990,jor,36.743
1991,jor,34.963
1992,jor,37.575
1993,jor,34.798
1994,jor,32.627
1995,jor,34.374
1996,jor,33.600
1997,jor,31.533
1998,jor,30.392
1999,jor,30.941
2000,jor,30.034
2001,jor,30.264
2002,jor,29.583
2003,jor,34.736
2004,jor,36.613
2005,jor,33.291
2006,jor,32.353
2007,jor,32.314
2008,jor,30.077
2009,jor,26.467
2010,jor,24.856
2011,jor,26.439
2012,jor,23.011
2013,jor,24.140
2014,jor,27.964
2015,jor,25.793
2016,jor,28.067
2017,jor,28.505
2018,jor,28.805
2019,jor,28.605
2020,jor,28.586
1994,kaz,22.196
1995,kaz,16.861
1996,kaz,13.222
1997,kaz,13.471
1998,kaz,18.188
1999,kaz,17.538
2000,kaz,21.855
2001,kaz,25.654
2002,kaz,22.451
2003,kaz,25.351
2004,kaz,24.550
2005,kaz,28.084
2006,kaz,27.452
2007,kaz,28.839
2008,kaz,28.295
2009,kaz,22.142
2010,kaz,23.943
2011,kaz,27.703
2012,kaz,26.923
2013,kaz,25.262
2014,kaz,24.768
2015,kaz,20.812
2016,kaz,22.114
2017,kaz,22.682
2018,kaz,22.614
2019,kaz,22.459
2020,kaz,22.233
1982,ken,16.381
1983,ken,15.571
1984,ken,15.396
1985,ken,15.666
1986,ken,15.387
1987,ken,16.503
1988,ken,17.450
1989,ken,17.394
1990,ken,17.373
1991,ken,12.341
1992,ken,11.652
1993,ken,12.930
1994,ken,18.311
1995,ken,21.366
1996,ken,20.775
1997,ken,20.751
1998,ken,21.337
1999,ken,19.964
2000,ken,18.623
2001,ken,18.432
2002,ken,18.505
2003,ken,19.467
2004,ken,20.123
2005,ken,20.042
2006,ken,19.329
2007,ken,19.677
2008,ken,19.447
2009,ken,18.794
2010,ken,19.801
2011,ken,19.454
2012,ken,19.174
2013,ken,19.648
2014,ken,20.487
2015,ken,21.282
2016,ken,21.968
2017,ken,22.482
2018,ken,22.802
2019,ken,22.967
2020,ken,23.116
1988,kir,42.994
1989,kir,56.774
1990,kir,88.150
1991,kir,62.321
1992,kir,79.266
1993,kir,69.507
1994,kir,65.667
1995,kir,76.946
1996,kir,56.494
1997,kir,89.137
1998,kir,98.970
1999,kir,82.270
2000,kir,71.799
2001,kir,91.282
2002,kir,97.774
2003,kir,74.378
2004,kir,82.579
2005,kir,82.690
2006,kir,69.739
2007,kir,66.089
2008,kir,64.846
2009,kir,68.388
2010,kir,70.160
2011,kir,59.629
2012,kir,84.225
2013,kir,105.853
2014,kir,149.258
2015,kir,112.281
2016,kir,89.508
2017,kir,85.897
2018,kir,82.336
2019,kir,77.490
2020,kir,75.996
1995,kor,16.521
1996,kor,17.245
1997,kor,17.110
1998,kor,18.180
1999,kor,18.376
2000,kor,21.198
2001,kor,20.615
2002,kor,20.401
2003,kor,20.744
2004,kor,20.005
2005,kor,20.498
2006,kor,21.333
2007,kor,22.622
2008,kor,22.328
2009,kor,21.314
2010,kor,21.005
2011,kor,21.566
2012,kor,22.119
2013,kor,21.566
2014,kor,21.566
2015,kor,21.365
2016,kor,21.432
2017,kor,21.498
2018,kor,21.565
2019,kor,21.565
2020,kor,21.565
2000,uvk,10.302
2001,uvk,12.804
2002,uvk,17.794
2003,uvk,19.876
2004,uvk,21.122
2005,uvk,20.919
2006,uvk,23.062
2007,uvk,25.947
2008,uvk,24.290
2009,uvk,28.290
2010,uvk,26.443
2011,uvk,27.104
2012,uvk,26.129
2013,uvk,24.639
2014,uvk,24.232
2015,uvk,25.849
2016,uvk,25.747
2017,uvk,25.410
2018,uvk,25.401
2019,uvk,25.401
2020,uvk,25.401
1990,kwt,60.328
1991,kwt,52.861
1992,kwt,41.242
1993,kwt,45.633
1994,kwt,49.392
1995,kwt,52.734
1996,kwt,56.123
1997,kwt,60.844
1998,kwt,58.891
1999,kwt,60.074
2000,kwt,68.168
2001,kwt,71.623
2002,kwt,61.201
2003,kwt,54.348
2004,kwt,56.414
2005,kwt,71.422
2006,kwt,63.809
2007,kwt,67.491
2008,kwt,60.561
2009,kwt,69.390
2010,kwt,70.693
2011,kwt,72.983
2012,kwt,73.479
2013,kwt,72.434
2014,kwt,70.828
2015,kwt,62.020
2016,kwt,64.529
2017,kwt,66.120
2018,kwt,65.617
2019,kwt,64.511
2020,kwt,63.283
2000,kgz,19.556
2001,kgz,21.374
2002,kgz,23.704
2003,kgz,23.418
2004,kgz,24.168
2005,kgz,25.791
2006,kgz,27.392
2007,kgz,31.183
2008,kgz,30.279
2009,kgz,33.262
2010,kgz,31.253
2011,kgz,32.797
2012,kgz,34.925
2013,kgz,34.448
2014,kgz,36.022
2015,kgz,34.740
2016,kgz,33.589
2017,kgz,33.673
2018,kgz,33.746
2019,kgz,33.916
2020,kgz,33.669
2000,lao,17.520
2001,lao,17.231
2002,lao,15.806
2003,lao,13.725
2004,lao,12.835
2005,lao,13.879
2006,lao,14.500
2007,lao,15.590
2008,lao,15.931
2009,lao,17.149
2010,lao,22.642
2011,lao,22.396
2012,lao,24.108
2013,lao,23.924
2014,lao,24.237
2015,lao,22.580
2016,lao,21.701
2017,lao,21.556
2018,lao,21.600
2019,lao,21.625
2020,lao,21.981
1998,lva,36.630
1999,lva,36.238
2000,lva,34.068
2001,lva,32.487
2002,lva,31.828
2003,lva,31.367
2004,lva,32.309
2005,lva,33.467
2006,lva,33.457
2007,lva,33.778
2008,lva,33.398
2009,lva,35.657
2010,lva,36.084
2011,lva,35.650
2012,lva,37.070
2013,lva,36.089
2014,lva,35.485
2015,lva,35.095
2016,lva,33.852
2017,lva,32.718
2018,lva,33.552
2019,lva,33.359
2020,lva,32.746
2000,lbn,18.649
2001,lbn,17.663
2002,lbn,20.319
2003,lbn,22.158
2004,lbn,23.693
2005,lbn,23.076
2006,lbn,25.825
2007,lbn,24.512
2008,lbn,24.712
2009,lbn,24.166
2010,lbn,21.933
