year,country,pppex
2019,col,"1,251.057"
2020,col,"1,263.609"
1980,com,116.419
1981,com,113.614
1982,com,118.013
1983,com,123.941
1984,com,126.997
1985,com,135.596
1986,com,141.829
1987,com,142.757
1988,com,140.600
1989,com,143.405
1990,com,141.298
1991,com,147.850
1992,com,134.776
1993,com,135.374
1994,com,145.034
1995,com,153.893
1996,com,156.046
1997,com,154.545
1998,com,155.160
1999,com,161.703
2000,com,163.524
2001,com,173.679
2002,com,178.187
2003,com,183.657
2004,com,181.906
2005,com,180.289
2006,com,178.413
2007,com,182.796
2008,com,189.149
2009,com,196.291
2010,com,202.362
2011,com,207.584
2012,com,209.198
2013,com,212.574
2014,com,216.477
2015,com,221.221
2016,com,224.495
2017,com,226.567
2018,com,228.454
2019,com,230.709
2020,com,233.026
1994,cod,0.014
1995,cod,0.079
1996,cod,0.575
1997,cod,1.611
1998,cod,2.077
1999,cod,11.087
2000,cod,66.747
2001,cod,112.938
2002,cod,146.512
2003,cod,162.919
2004,cod,168.651
2005,cod,212.200
2006,cod,230.798
2007,cod,267.236
2008,cod,313.426
2009,cod,416.374
2010,cod,482.950
2011,cod,521.870
2012,cod,551.274
2013,cod,576.714
2014,cod,574.779
2015,cod,587.779
2016,cod,595.884
2017,cod,602.592
2018,cod,609.478
2019,cod,617.672
2020,cod,626.272
1980,cog,144.046
1981,cog,135.368
1982,cog,131.225
1983,cog,129.992
1984,cog,129.289
1985,cog,129.044
1986,cog,130.316
1987,cog,130.932
1988,cog,109.410
1989,cog,98.268
1990,cog,93.997
1991,cog,89.622
1992,cog,86.250
1993,cog,83.293
1994,cog,111.531
1995,cog,112.963
1996,cog,130.898
1997,cog,135.084
1998,cog,109.283
1999,cog,139.233
2000,cog,200.173
2001,cog,168.459
2002,cog,163.027
2003,cog,153.044
2004,cog,173.983
2005,cog,204.512
2006,cog,235.161
2007,cog,231.637
2008,cog,284.038
2009,cog,223.750
2010,cog,266.847
2011,cog,289.299
2012,cog,280.791
2013,cog,255.399
2014,cog,237.680
2015,cog,198.224
2016,cog,214.607
2017,cog,232.846
2018,cog,224.231
2019,cog,211.807
2020,cog,200.164
1980,cri,5.473
1981,cri,7.064
1982,cri,12.249
1983,cri,15.005
1984,cri,16.909
1985,cri,19.751
1986,cri,22.855
1987,cri,24.547
1988,cri,28.185
1989,cri,31.267
1990,cri,35.728
1991,cri,56.708
1992,cri,66.800
1993,cri,72.180
1994,cri,81.664
1995,cri,97.749
1996,cri,111.162
1997,cri,125.570
1998,cri,139.284
1999,cri,157.727
2000,cri,164.977
2001,cri,175.174
2002,cri,188.367
2003,cri,199.991
2004,cri,217.694
2005,cri,233.315
2006,cri,251.258
2007,cri,267.712
2008,cri,295.113
2009,cri,317.433
2010,cri,338.567
2011,cri,346.738
2012,cri,353.856
2013,cri,364.079
2014,cri,376.266
2015,cri,394.046
2016,cri,400.974
2017,cri,406.796
2018,cri,412.425
2019,cri,419.285
2020,cri,425.761
1980,civ,157.440
1981,civ,148.301
1982,civ,151.211
1983,civ,156.126
1984,civ,175.888
1985,civ,172.527
1986,civ,166.494
1987,civ,155.772
1988,civ,149.043
1989,civ,142.850
1990,civ,131.519
1991,civ,128.128
1992,civ,125.247
1993,civ,114.718
1994,civ,165.482
1995,civ,182.653
1996,civ,187.610
1997,civ,192.225
1998,civ,200.660
1999,civ,198.995
2000,civ,195.720
2001,civ,205.512
2002,civ,215.900
2003,civ,221.842
2004,civ,209.664
2005,civ,205.772
2006,civ,203.119
2007,civ,203.658
2008,civ,216.722
2009,civ,220.134
2010,civ,229.192
2011,civ,228.228
2012,civ,234.004
2013,civ,235.286
2014,civ,235.620
2015,civ,237.982
2016,civ,239.145
2017,civ,238.996
2018,civ,238.637
2019,civ,238.627
2020,civ,238.832
1992,hrv,0.084
1993,hrv,1.287
1994,hrv,2.667
1995,hrv,2.757
1996,hrv,2.809
1997,hrv,2.554
1998,hrv,2.739
1999,hrv,2.800
2000,hrv,3.306
2001,hrv,3.368
2002,hrv,3.433
2003,hrv,3.502
2004,hrv,3.535
2005,hrv,3.541
2006,hrv,3.573
2007,hrv,3.623
2008,hrv,3.756
2009,hrv,3.832
2010,hrv,3.817
2011,hrv,3.802
2012,hrv,3.794
2013,hrv,3.770
2014,hrv,3.717
2015,hrv,3.698
2016,hrv,3.681
2017,hrv,3.662
2018,hrv,3.651
2019,hrv,3.657
2020,hrv,3.667
1980,cyp,0.428
1981,cyp,0.438
1982,cyp,0.454
1983,cyp,0.460
1984,cyp,0.480
1985,cyp,0.492
1986,cyp,0.502
1987,cyp,0.509
1988,cyp,0.508
1989,cyp,0.512
1990,cyp,0.521
1991,cyp,0.524
1992,cyp,0.543
1993,cyp,0.558
1994,cyp,0.575
1995,cyp,0.586
1996,cyp,0.589
1997,cyp,0.593
1998,cyp,0.604
1999,cyp,0.609
2000,cyp,0.618
2001,cyp,0.628
2002,cyp,0.624
2003,cyp,0.643
2004,cyp,0.646
2005,cyp,0.644
2006,cyp,0.645
2007,cyp,0.655
2008,cyp,0.672
2009,cyp,0.668
2010,cyp,0.674
2011,cyp,0.673
2012,cyp,0.674
2013,cyp,0.655
2014,cyp,0.639
2015,cyp,0.632
2016,cyp,0.627
2017,cyp,0.621
2018,cyp,0.616
2019,cyp,0.614
2020,cyp,0.614
1995,cze,11.048
1996,cze,11.936
1997,cze,12.732
1998,cze,13.859
1999,cze,14.052
2000,cze,13.970
2001,cze,14.316
2002,cze,14.477
2003,cze,14.349
2004,cze,14.525
2005,cze,14.086
2006,cze,13.765
2007,cze,13.882
2008,cze,13.891
2009,cze,14.150
2010,cze,13.776
2011,cze,13.468
2012,cze,13.422
2013,cze,13.445
2014,cze,13.562
2015,cze,13.582
2016,cze,13.572
2017,cze,13.553
2018,cze,13.529
2019,cze,13.533
2020,cze,13.540
1980,dnk,6.788
1981,dnk,6.872
1982,dnk,7.128
1983,dnk,7.363
1984,dnk,7.534
1985,dnk,7.614
1986,dnk,7.637
1987,dnk,7.801
1988,dnk,7.834
1989,dnk,7.915
1990,dnk,7.832
1991,dnk,7.781
1992,dnk,7.733
1993,dnk,7.598
1994,dnk,7.556
1995,dnk,7.496
1996,dnk,7.510
1997,dnk,7.532
1998,dnk,7.543
1999,dnk,7.555
2000,dnk,7.609
2001,dnk,7.627
2002,dnk,7.688
2003,dnk,7.650
2004,dnk,7.599
2005,dnk,7.576
2006,dnk,7.510
2007,dnk,7.500
2008,dnk,7.657
2009,dnk,7.635
2010,dnk,7.788
2011,dnk,7.689
2012,dnk,7.742
2013,dnk,7.746
2014,dnk,7.676
2015,dnk,7.666
2016,dnk,7.698
2017,dnk,7.711
2018,dnk,7.730
2019,dnk,7.762
2020,dnk,7.792
1991,dji,70.201
1992,dji,70.950
1993,dji,72.378
1994,dji,75.479
1995,dji,77.550
1996,dji,78.835
1997,dji,79.461
1998,dji,80.341
1999,dji,80.762
2000,dji,80.860
2001,dji,80.683
2002,dji,79.463
2003,dji,79.478
2004,dji,79.896
2005,dji,79.850
2006,dji,80.210
2007,dji,82.004
2008,dji,88.195
2009,dji,88.890
2010,dji,91.288
2011,dji,94.003
2012,dji,96.218
2013,dji,97.080
2014,dji,98.555
2015,dji,100.617
2016,dji,102.602
2017,dji,104.052
2018,dji,105.428
2019,dji,106.468
2020,dji,107.538
1980,dma,1.549
1981,dma,1.479
1982,dma,1.475
1983,dma,1.541
1984,dma,1.587
1985,dma,1.661
1986,dma,1.732
1987,dma,1.780
1988,dma,1.820
1989,dma,1.887
1990,dma,1.859
1991,dma,1.915
1992,dma,1.939
1993,dma,1.944
1994,dma,1.994
1995,dma,1.976
1996,dma,2.017
1997,dma,2.016
1998,dma,2.053
1999,dma,2.056
2000,dma,2.030
2001,dma,2.018
2002,dma,1.991
2003,dma,1.879
2004,dma,1.896
2005,dma,1.818
2006,dma,1.805
2007,dma,1.787
2008,dma,1.785
2009,dma,1.906
2010,dma,1.840
2011,dma,1.861
2012,dma,1.877
2013,dma,1.873
2014,dma,1.859
2015,dma,1.828
2016,dma,1.821
2017,dma,1.812
2018,dma,1.805
2019,dma,1.803
2020,dma,1.804
1980,dom,0.679
1981,dom,0.666
1982,dom,0.674
1983,dom,0.692
1984,dom,0.829
1985,dom,1.112
1986,dom,1.192
1987,dom,1.330
1988,dom,1.845
1989,dom,2.195
1990,dom,3.185
1991,dom,4.878
1992,dom,5.273
1993,dom,5.408
1994,dom,5.836
1995,dom,6.253
1996,dom,6.354
1997,dom,6.783
1998,dom,7.118
1999,dom,7.250
2000,dom,7.581
2001,dom,7.797
2002,dom,8.095
2003,dom,10.577
2004,dom,15.011
2005,dom,14.909
2006,dom,15.256
2007,dom,15.699
2008,dom,16.996
2009,dom,17.443
2010,dom,18.206
2011,dom,19.449
2012,dom,19.951
2013,dom,20.191
2014,dom,20.201
2015,dom,20.340
2016,dom,20.744
2017,dom,21.139
2018,dom,21.522
2019,dom,21.946
2020,dom,22.381
1980,ecu,0.654
1981,ecu,0.590
1982,ecu,0.548
1983,ecu,0.476
1984,ecu,0.470
1985,ecu,0.510
1986,ecu,0.356
1987,ecu,0.345
1988,ecu,0.287
1989,ecu,0.270
1990,ecu,0.257
1991,ecu,0.265
1992,ecu,0.274
1993,ecu,0.306
1994,ecu,0.347
1995,ecu,0.361
1996,ecu,0.364
1997,ecu,0.386
1998,ecu,0.376
1999,ecu,0.279
2000,ecu,0.251
2001,ecu,0.313
2002,ecu,0.343
2003,ecu,0.372
2004,ecu,0.378
2005,ecu,0.394
2006,ecu,0.413
2007,ecu,0.429
2008,ecu,0.479
2009,ecu,0.479
2010,ecu,0.508
2011,ecu,0.526
2012,ecu,0.543
2013,ecu,0.551
2014,ecu,0.559
2015,ecu,0.554
2016,ecu,0.563
2017,ecu,0.569
2018,ecu,0.574
2019,ecu,0.579
2020,ecu,0.584
1980,egy,0.181
1981,egy,0.177
1982,egy,0.184
1983,egy,0.199
1984,egy,0.200
1985,egy,0.210
1986,egy,0.218
1987,egy,0.291
1988,egy,0.324
1989,egy,0.377
1990,egy,0.445
1991,egy,0.488
1992,egy,0.595
1993,egy,0.637
1994,egy,0.667
1995,egy,0.729
1996,egy,0.768
1997,egy,0.799
1998,egy,0.821
1999,egy,0.816
2000,egy,0.837
2001,egy,0.834
2002,egy,0.841
2003,egy,0.880
2004,egy,0.957
2005,egy,0.984
2006,egy,1.025
2007,egy,1.124
2008,egy,1.237
2009,egy,1.365
2010,egy,1.485
2011,egy,1.625
2012,egy,1.794
2013,egy,1.927
2014,egy,2.118
2015,egy,2.321
2016,egy,2.528
2017,egy,2.716
2018,egy,2.902
2019,egy,3.057
2020,egy,3.188
1980,slv,0.386
1981,slv,0.330
1982,slv,0.328
1983,slv,0.297
1984,slv,0.207
1985,slv,0.194
1986,slv,0.191
1987,slv,0.185
1988,slv,0.205
1989,slv,0.223
1990,slv,0.312
1991,slv,0.323
1992,slv,0.329
1993,slv,0.348
1994,slv,0.375
1995,slv,0.406
1996,slv,0.425
1997,slv,0.433
1998,slv,0.445
1999,slv,0.440
2000,slv,0.444
2001,slv,0.449
2002,slv,0.447
2003,slv,0.451
2004,slv,0.452
2005,slv,0.458
2006,slv,0.464
2007,slv,0.472
2008,slv,0.487
2009,slv,0.481
2010,slv,0.486
2011,slv,0.503
2012,slv,0.499
2013,slv,0.493
2014,slv,0.497
2015,slv,0.496
2016,slv,0.498
2017,slv,0.497
2018,slv,0.497
2019,slv,0.498
2020,slv,0.500
1980,gnq,43.720
1981,gnq,45.762
1982,gnq,60.504
1983,gnq,72.612
1984,gnq,88.101
1985,gnq,130.422
1986,gnq,124.107
1987,gnq,122.856
1988,gnq,123.422
1989,gnq,113.104
1990,gnq,120.362
1991,gnq,120.622
1992,gnq,99.744
1993,gnq,94.802
1994,gnq,115.594
1995,gnq,121.929
1996,gnq,120.727
1997,gnq,103.090
1998,gnq,69.791
1999,gnq,95.656
2000,gnq,154.073
2001,gnq,132.606
2002,gnq,128.534
2003,gnq,126.822
2004,gnq,144.315
2005,gnq,199.444
2006,gnq,221.374
2007,gnq,220.367
2008,gnq,272.398
2009,gnq,187.583
2010,gnq,243.881
2011,gnq,294.572
2012,gnq,318.271
2013,gnq,301.405
2014,gnq,281.780
2015,gnq,217.004
2016,gnq,227.381
2017,gnq,236.901
2018,gnq,240.611
2019,gnq,243.196
2020,gnq,239.772
1992,eri,0.829
1993,eri,0.828
1994,eri,0.915
1995,eri,1.001
1996,eri,1.087
1997,eri,1.113
1998,eri,1.203
1999,eri,1.284
2000,eri,1.506
2001,eri,1.694
2002,eri,1.938
2003,eri,2.315
2004,eri,2.812
2005,eri,2.932
2006,eri,3.169
2007,eri,3.312
2008,eri,3.770
2009,eri,4.846
2010,eri,5.342
2011,eri,5.932
2012,eri,6.456
2013,eri,6.993
2014,eri,7.591
2015,eri,8.274
2016,eri,9.004
2017,eri,9.703
2018,eri,10.488
2019,eri,11.367
2020,eri,11.263
1993,est,0.140
1994,est,0.191
1995,est,0.253
1996,est,0.309
1997,est,0.335
1998,est,0.348
1999,est,0.366
2000,est,0.375
2001,est,0.389
2002,est,0.403
2003,est,0.412
2004,est,0.420
2005,est,0.431
2006,est,0.455
2007,est,0.493
2008,est,0.519
2009,est,0.518
2010,est,0.519
2011,est,0.524
2012,est,0.529
2013,est,0.545
2014,est,0.548
2015,est,0.554
2016,est,0.558
2017,est,0.560
2018,est,0.561
2019,est,0.564
2020,est,0.567
1980,eth,1.380
1981,eth,1.295
1982,eth,1.271
1983,eth,1.260
1984,eth,1.177
1985,eth,1.508
1986,eth,1.400
1987,eth,1.281
1988,eth,1.276
1989,eth,1.298
1990,eth,1.294
1991,eth,1.492
1992,eth,1.690
1993,eth,1.868
1994,eth,1.877
1995,eth,2.073
1996,eth,2.027
1997,eth,1.994
1998,eth,1.977
1999,eth,1.973
2000,eth,2.044
2001,eth,1.900
2002,eth,1.802
2003,eth,1.991
2004,eth,2.048
2005,eth,2.164
2006,eth,2.326
2007,eth,2.647
2008,eth,3.370
2009,eth,4.103
2010,eth,4.190
2011,eth,4.919
2012,eth,6.450
2013,eth,6.696
2014,eth,7.245
2015,eth,7.784
2016,eth,8.205
2017,eth,8.705
2018,eth,9.247
2019,eth,9.850
2020,eth,10.478
1980,fji,0.777
1981,fji,0.720
1982,fji,0.723
1983,fji,0.745
1984,fji,0.729
1985,fji,0.758
1986,fji,0.774
1987,fji,0.815
1988,fji,0.825
1989,fji,0.770
1990,fji,0.769
1991,fji,0.789
1992,fji,0.820
1993,fji,0.855
1994,fji,0.844
1995,fji,0.825
1996,fji,0.819
1997,fji,0.851
1998,fji,0.892
1999,fji,0.902
2000,fji,0.875
2001,fji,0.884
2002,fji,0.899
2003,fji,0.950
2004,fji,0.944
2005,fji,0.940
2006,fji,0.946
2007,fji,0.949
2008,fji,0.972
2009,fji,0.978
2010,fji,1.007
2011,fji,1.042
2012,fji,1.060
2013,fji,1.076
2014,fji,1.090
2015,fji,1.118
2016,fji,1.140
2017,fji,1.157
2018,fji,1.172
2019,fji,1.189
2020,fji,1.207
1980,fin,0.747
1981,fin,0.762
1982,fin,0.784
1983,fin,0.815
1984,fin,0.854
1985,fin,0.871
1986,fin,0.895
1987,fin,0.911
1988,fin,0.947
1989,fin,0.970
1990,fin,0.986
1991,fin,0.969
1992,fin,0.956
1993,fin,0.952
1994,fin,0.947
1995,fin,0.970
1996,fin,0.949
1997,fin,0.951
1998,fin,0.973
1999,fin,0.968
2000,fin,0.962
2001,fin,0.971
2002,fin,0.966
2003,fin,0.949
2004,fin,0.929
2005,fin,0.909
2006,fin,0.890
2007,fin,0.891
2008,fin,0.900
2009,fin,0.910
2010,fin,0.902
2011,fin,0.907
2012,fin,0.917
2013,fin,0.926
2014,fin,0.923
2015,fin,0.924
2016,fin,0.923
2017,fin,0.919
2018,fin,0.917
2019,fin,0.917
2020,fin,0.918
1980,fra,0.784
1981,fra,0.801
1982,fra,0.845
1983,fra,0.891
1984,fra,0.922
1985,fra,0.942
1986,fra,0.970
1987,fra,0.969
1988,fra,0.967
1989,fra,0.961
1990,fra,0.952
1991,fra,0.945
1992,fra,0.942
1993,fra,0.935
1994,fra,0.924
1995,fra,0.916
1996,fra,0.912
1997,fra,0.904
1998,fra,0.903
1999,fra,0.891
2000,fra,0.885
2001,fra,0.883
2002,fra,0.887
2003,fra,0.886
2004,fra,0.877
2005,fra,0.866
2006,fra,0.858
2007,fra,0.857
2008,fra,0.861
2009,fra,0.855
2010,fra,0.854
2011,fra,0.845
2012,fra,0.840
2013,fra,0.834
2014,fra,0.830
2015,fra,0.828
2016,fra,0.822
2017,fra,0.814
2018,fra,0.807
2019,fra,0.802
2020,fra,0.799
1980,gab,132.239
1981,gab,146.112
1982,gab,149.783
1983,gab,156.847
1984,gab,159.230
1985,gab,157.897
1986,gab,159.501
1987,gab,120.712
1988,gab,123.144
1989,gab,120.208
1990,gab,133.777
1991,gab,114.741
1992,gab,112.420
1993,gab,109.248
1994,gab,156.771
1995,gab,155.622
1996,gab,173.561
1997,gab,172.254
1998,gab,140.096
1999,gab,164.485
2000,gab,205.995
2001,gab,188.789
2002,gab,190.687
2003,gab,188.280
2004,gab,193.553
2005,gab,223.972
2006,gab,240.132
2007,gab,240.909
2008,gab,284.763
2009,gab,222.900
2010,gab,289.489
2011,gab,318.156
2012,gab,260.096
2013,gab,248.290
2014,gab,233.289
2015,gab,214.536
2016,gab,216.049
2017,gab,214.791
2018,gab,210.488
2019,gab,206.169
2020,gab,203.363
1980,gmb,1.621
1981,gmb,1.796
1982,gmb,1.535
1983,gmb,1.509
1984,gmb,1.609
1985,gmb,1.904
1986,gmb,2.530
1987,gmb,3.287
1988,gmb,3.437
1989,gmb,3.765
1990,gmb,4.187
1991,gmb,4.638
1992,gmb,4.771
1993,gmb,4.819
1994,gmb,4.730
1995,gmb,4.994
1996,gmb,4.951
1997,gmb,5.003
1998,gmb,4.980
1999,gmb,5.065
2000,gmb,5.132
2001,gmb,5.780
2002,gmb,6.609
2003,gmb,8.253
2004,gmb,9.014
2005,gmb,9.046
2006,gmb,8.946
2007,gmb,9.089
2008,gmb,9.093
2009,gmb,9.492
2010,gmb,9.781
2011,gmb,9.939
2012,gmb,10.198
2013,gmb,10.617
2014,gmb,11.158
2015,gmb,11.705
2016,gmb,12.069
2017,gmb,12.388
2018,gmb,12.707
2019,gmb,13.055
2020,gmb,13.414
1994,geo,0.120
1995,geo,0.308
1996,geo,0.430
1997,geo,0.461
1998,geo,0.482
1999,geo,0.518
2000,geo,0.528
2001,geo,0.544
2002,geo,0.570
2003,geo,0.578
2004,geo,0.610
2005,geo,0.638
2006,geo,0.671
2007,geo,0.715
2008,geo,0.768
2009,geo,0.746
2010,geo,0.801
2011,geo,0.859
2012,geo,0.852
2013,geo,0.834
2014,geo,0.853
2015,geo,0.871
2016,geo,0.901
2017,geo,0.923
2018,geo,0.939
2019,geo,0.958
2020,geo,0.977
1980,deu,0.910
1981,deu,0.868
1982,deu,0.856
1983,deu,0.850
1984,deu,0.838
1985,deu,0.829
1986,deu,0.839
1987,deu,0.833
1988,deu,0.817
1989,deu,0.805
1990,deu,0.801
1991,deu,0.889
1992,deu,0.919
1993,deu,0.935
1994,deu,0.935
1995,deu,0.933
1996,deu,0.922
1997,deu,0.908
1998,deu,0.906
1999,deu,0.896
2000,deu,0.870
2001,deu,0.860
2002,deu,0.859
2003,deu,0.852
2004,deu,0.842
2005,deu,0.820
2006,deu,0.796
2007,deu,0.788
2008,deu,0.781
2009,deu,0.789
2010,deu,0.786
2011,deu,0.779
2012,deu,0.775
2013,deu,0.778
2014,deu,0.780
2015,deu,0.790
2016,deu,0.788
2017,deu,0.781
2018,deu,0.774
2019,deu,0.769
2020,deu,0.764
1980,gha,0.001
1981,gha,0.001
1982,gha,0.001
1983,gha,0.001
1984,gha,0.003
1985,gha,0.004
1986,gha,0.005
1987,gha,0.008
1988,gha,0.010
1989,gha,0.012
1990,gha,0.016
1991,gha,0.021
1992,gha,0.024
1993,gha,0.026
1994,gha,0.033
1995,gha,0.041
1996,gha,0.058
1997,gha,0.078
1998,gha,0.093
1999,gha,0.107
2000,gha,0.120
2001,gha,0.149
2002,gha,0.198
2003,gha,0.238
2004,gha,0.297
2005,gha,0.327
2006,gha,0.354
2007,gha,0.409
2008,gha,0.478
2009,gha,0.544
2010,gha,0.627
2011,gha,0.699
2012,gha,0.801
2013,gha,0.927
2014,gha,1.048
2015,gha,1.180
2016,gha,1.275
2017,gha,1.360
2018,gha,1.438
2019,gha,1.516
2020,gha,1.596
1980,grc,0.082
1981,grc,0.091
1982,grc,0.110
1983,grc,0.127
1984,grc,0.150
1985,grc,0.173
1986,grc,0.201
1987,grc,0.226
1988,grc,0.255
1989,grc,0.281
1990,grc,0.327
1991,grc,0.379
1992,grc,0.425
1993,grc,0.475
1994,grc,0.518
1995,grc,0.557
1996,grc,0.589
1997,grc,0.614
1998,grc,0.639
1999,grc,0.652
2000,grc,0.648
2001,grc,0.655
2002,grc,0.667
2003,grc,0.675
2004,grc,0.677
2005,grc,0.671
2006,grc,0.673
2007,grc,0.676
2008,grc,0.693
2009,grc,0.705
2010,grc,0.702
2011,grc,0.693
2012,grc,0.681
2013,grc,0.656
2014,grc,0.630
2015,grc,0.622
2016,grc,0.619
2017,grc,0.617
2018,grc,0.613
2019,grc,0.611
2020,grc,0.610
1980,grd,1.650
1981,grd,1.573
1982,grd,1.535
1983,grd,1.529
1984,grd,1.531
1985,grd,1.604
1986,grd,1.627
1987,grd,1.663
1988,grd,1.718
1989,grd,1.801
1990,grd,1.713
1991,grd,1.766
1992,grd,1.794
1993,grd,1.788
1994,grd,1.788
1995,grd,1.796
1996,grd,1.815
1997,grd,1.827
1998,grd,1.834
1999,grd,1.817
2000,grd,1.806
2001,grd,1.804
2002,grd,1.783
2003,grd,1.747
2004,grd,1.735
2005,grd,1.722
2006,grd,1.749
2007,grd,1.743
2008,grd,1.843
2009,grd,1.829
2010,grd,1.816
2011,grd,1.783
2012,grd,1.820
2013,grd,1.829
2014,grd,1.831
2015,grd,1.831
2016,grd,1.854
2017,grd,1.867
2018,grd,1.879
2019,grd,1.894
2020,grd,1.909
1980,gtm,0.378
1981,gtm,0.375
1982,gtm,0.371
1983,gtm,0.380
1984,gtm,0.382
1985,gtm,0.439
1986,gtm,0.610
1987,gtm,0.642
1988,gtm,0.692
1989,gtm,0.739
1990,gtm,1.002
1991,gtm,1.289
1992,gtm,1.372
1993,gtm,1.535
1994,gtm,1.679
1995,gtm,1.787
1996,gtm,1.911
1997,gtm,2.034
1998,gtm,2.203
1999,gtm,2.280
2000,gtm,2.382
2001,gtm,2.505
2002,gtm,2.626
2003,gtm,2.690
2004,gtm,2.777
2005,gtm,2.842
2006,gtm,2.895
2007,gtm,3.021
2008,gtm,3.242
2009,gtm,3.332
2010,gtm,3.461
2011,gtm,3.626
2012,gtm,3.680
2013,gtm,3.749
2014,gtm,3.901
2015,gtm,4.009
2016,gtm,4.065
2017,gtm,4.123
2018,gtm,4.195
2019,gtm,4.280
2020,gtm,4.378
1980,gin,59.409
1981,gin,59.029
1982,gin,72.068
1983,gin,89.659
1984,gin,108.446
1985,gin,125.049
1986,gin,207.967
1987,gin,258.072
1988,gin,303.336
1989,gin,357.139
1990,gin,403.911
1991,gin,497.441
1992,gin,613.867
1993,gin,603.618
1994,gin,599.302
1995,gin,621.567
1996,gin,615.764
1997,gin,614.083
1998,gin,622.041
1999,gin,634.298
2000,gin,682.469
2001,gin,700.125
2002,gin,708.993
2003,gin,741.127
2004,gin,840.461
2005,gin,"1,037.298"
2006,gin,"1,384.609"
2007,gin,"1,523.877"
2008,gin,"1,705.430"
2009,gin,"1,807.779"
2010,gin,"2,146.714"
2011,gin,"2,518.386"
2012,gin,"2,796.369"
2013,gin,"2,928.438"
2014,gin,"3,102.968"
2015,gin,"3,324.181"
2016,gin,"3,573.473"
2017,gin,"3,826.041"
2018,gin,"4,065.123"
2019,gin,"4,277.824"
2020,gin,"4,771.453"
1980,gnb,96.166
1981,gnb,145.390
1982,gnb,180.707
1983,gnb,235.399
1984,gnb,171.832
1985,gnb,241.126
1986,gnb,179.706
1987,gnb,121.860
1988,gnb,106.522
1989,gnb,128.371
1990,gnb,122.809
1991,gnb,114.718
1992,gnb,92.075
1993,gnb,98.454
1994,gnb,182.253
1995,gnb,165.630
1996,gnb,169.820
1997,gnb,177.554
1998,gnb,186.637
1999,gnb,194.564
2000,gnb,196.394
2001,gnb,205.016
2002,gnb,205.545
2003,gnb,191.426
2004,gnb,183.720
2005,gnb,188.317
2006,gnb,178.549
2007,gnb,181.546
2008,gnb,200.247
2009,gnb,193.842
2010,gnb,197.395
2011,gnb,220.085
2012,gnb,207.870
2013,gnb,195.036
2014,gnb,202.624
2015,gnb,216.447
2016,gnb,212.815
2017,gnb,209.930
2018,gnb,207.345
2019,gnb,206.483
2020,gnb,207.444
1980,guy,1.116
1981,guy,1.075
1982,guy,1.015
1983,guy,1.120
1984,guy,1.258
1985,guy,1.438
1986,guy,1.605
1987,guy,3.306
1988,guy,4.426
1989,guy,12.214
1990,guy,18.444
1991,guy,40.654
1992,guy,44.824
1993,guy,50.209
1994,guy,58.456
1995,guy,64.131
1996,guy,65.255
1997,guy,65.119
1998,guy,65.971
1999,guy,72.714
2000,guy,75.213
2001,guy,73.962
2002,guy,75.477
2003,guy,77.845
2004,guy,80.099
2005,guy,83.639
2006,guy,85.934
2007,guy,94.340
2008,guy,100.871
2009,guy,102.243
2010,guy,107.780
2011,guy,114.435
2012,guy,118.877
2013,guy,117.020
2014,guy,115.951
2015,guy,118.012
2016,guy,120.285
2017,guy,121.046
2018,guy,121.499
2019,guy,123.125
2020,guy,124.558
1980,hti,1.209
1981,hti,1.205
1982,hti,1.214
1983,hti,1.272
1984,hti,1.359
1985,hti,1.451
1986,hti,1.576
1987,hti,0.760
1988,hti,0.480
1989,hti,0.432
1990,hti,0.533
1991,hti,0.549
1992,hti,0.536
1993,hti,0.833
1994,hti,3.066
1995,hti,4.254
1996,hti,4.594
1997,hti,5.092
1998,hti,5.750
1999,hti,6.062
2000,hti,6.582
2001,hti,7.184
2002,hti,7.782
2003,hti,9.683
2004,hti,11.451
2005,hti,13.043
2006,hti,14.519
2007,hti,15.280
2008,hti,16.919
2009,hti,17.413
2010,hti,18.140
2011,hti,19.108
2012,hti,19.763
2013,hti,20.756
2014,hti,21.237
2015,hti,22.410
2016,hti,23.404
2017,hti,24.193
2018,hti,24.868
2019,hti,25.601
2020,hti,26.361
1980,hnd,1.152
1981,hnd,1.129
1982,hnd,1.110
1983,hnd,1.143
1984,hnd,1.141
1985,hnd,1.163
1986,hnd,1.185
1987,hnd,1.188
1988,hnd,1.222
1989,hnd,1.260
1990,hnd,1.472
1991,hnd,1.796
1992,hnd,1.916
1993,hnd,2.126
1994,hnd,2.683
1995,hnd,3.281
1996,hnd,3.962
1997,hnd,4.763
1998,hnd,5.260
1999,hnd,5.779
2000,hnd,6.196
2001,hnd,6.548
2002,hnd,6.780
2003,hnd,7.030
2004,hnd,7.283
2005,hnd,7.570
2006,hnd,7.737
2007,hnd,8.036
2008,hnd,8.495
2009,hnd,9.077
2010,hnd,9.386
2011,hnd,9.915
2012,hnd,10.088
2013,hnd,10.077
2014,hnd,10.481
2015,hnd,10.815
2016,hnd,11.115
2017,hnd,11.374
2018,hnd,11.650
2019,hnd,11.955
2020,hnd,12.274
1980,hkg,4.163
1981,hkg,4.214
1982,hkg,4.355
1983,hkg,4.380
1984,hkg,4.637
1985,hkg,4.736
1986,hkg,4.816
1987,hkg,5.100
1988,hkg,5.361
1989,hkg,5.809
1990,hkg,6.025
1991,hkg,6.364
1992,hkg,6.838
1993,hkg,7.255
1994,hkg,7.553
