year,country,ggxonlb
2005,cyp,0.07
2006,cyp,0.21
2007,cyp,0.929
2008,cyp,0.584
2009,cyp,-0.6579999999999999
2010,cyp,-0.609
2011,cyp,-0.7879999999999999
2012,cyp,-0.633
2013,cyp,-0.35100000000000003
2014,cyp,0.514
2015,cyp,0.253
2016,cyp,0.46299999999999997
2017,cyp,0.551
2018,cyp,0.7609999999999999
2019,cyp,0.79
2020,cyp,0.8190000000000001
1995,cze,-191.75599999999997
1996,cze,-46.391000000000005
1997,cze,-60.708
1998,cze,-89.19
1999,cze,-65.527
2000,cze,-78.837
2001,cze,-128.429
2002,cze,-159.123
2003,cze,-167.578
2004,cze,-64.115
2005,cze,-78.933
2006,cze,-56.207
2007,cze,-1.4040000000000001
2008,cze,-56.477
2009,cze,-179.025
2010,cze,-133.782
2011,cze,-75.33
2012,cze,-111.98299999999999
2013,cze,-8.747
2014,cze,8.138
2015,cze,-13.27
2016,cze,-3.8110000000000004
2017,cze,-1.979
2018,cze,-6.087000000000001
2019,cze,-2.5669999999999997
2020,cze,9.105
1980,dnk,-9.266
1981,dnk,-18.855999999999998
1982,dnk,-31.434
1983,dnk,-14.78
1984,dnk,11.823
1985,dnk,27.320999999999998
1986,dnk,56.346000000000004
1987,dnk,49.723
1988,dnk,36.454
1989,dnk,27.219
1990,dnk,22.398000000000003
1991,dnk,12.713
1992,dnk,5.912999999999999
1993,dnk,-0.7929999999999999
1994,dnk,-2.356
1995,dnk,1.3430000000000002
1996,dnk,7.496
1997,dnk,22.906999999999996
1998,dnk,31.019000000000002
1999,dnk,46.411
2000,dnk,57.95399999999999
2001,dnk,43.376999999999995
2002,dnk,27.351
2003,dnk,21.717
2004,dnk,51.803000000000004
2005,dnk,95.855
2006,dnk,97.76899999999999
2007,dnk,96.814
2008,dnk,60.355
2009,dnk,-40.885999999999996
2010,dnk,-38.301
2011,dnk,-26.669
2012,dnk,-58.601000000000006
2013,dnk,-11.517000000000001
2014,dnk,46.288000000000004
2015,dnk,-32.416
2016,dnk,-30.215
2017,dnk,-34.108000000000004
2018,dnk,-25.590999999999998
2019,dnk,-15.915
2020,dnk,-5.26
1990,dji,-5.381
1991,dji,-2.147
1992,dji,-9.21
1993,dji,-10.397
1994,dji,-9.338
1995,dji,-6.922999999999999
1996,dji,-2.818
1997,dji,-3.415
1998,dji,0.7290000000000001
1999,dji,-2.265
2000,dji,-1.274
2001,dji,-1.14
2002,dji,-3.472
2003,dji,-2.136
2004,dji,-1.84
2005,dji,0.8740000000000001
2006,dji,-2.7289999999999996
2007,dji,-3.2689999999999997
2008,dji,2.747
2009,dji,-10.052
2010,dji,-3.668
2011,dji,-1.475
2012,dji,-5.159
2013,dji,-13.195
2014,dji,-31.55
2015,dji,-37.064
2016,dji,-38.114000000000004
2017,dji,-7.662000000000001
2018,dji,-12.264000000000001
2019,dji,-8.177
2020,dji,10.849
1990,dma,-0.019
1991,dma,-0.009000000000000001
1992,dma,-0.003
1993,dma,0.003
1994,dma,-0.011000000000000001
1995,dma,-0.008
1996,dma,0.003
1997,dma,-0.002
1998,dma,-0.035
1999,dma,-0.054000000000000006
2000,dma,-0.043
2001,dma,-0.023
2003,dma,0.043
2004,dma,0.037000000000000005
2005,dma,0.053
2006,dma,0.052000000000000005
2007,dma,0.044000000000000004
2008,dma,0.031
2009,dma,0.013999999999999999
2010,dma,-0.025
2011,dma,-0.038
2012,dma,-0.045
2013,dma,-0.013999999999999999
2014,dma,-0.023
2015,dma,-0.02
2016,dma,-0.024
2017,dma,-0.026000000000000002
2018,dma,-0.028999999999999998
2019,dma,-0.033
2020,dma,-0.037000000000000005
1997,dom,-1.2990000000000002
1998,dom,-0.5529999999999999
1999,dom,-2.374
2000,dom,-2.7460000000000004
2001,dom,-4.013999999999999
2002,dom,-4.864
2003,dom,-28.706999999999997
2004,dom,-15.675
2005,dom,8.947000000000001
2006,dom,4.649
2007,dom,23.355
2008,dom,-27.901999999999997
2009,dom,-20.416
2010,dom,-18.322
2011,dom,-22.584
2012,dom,-100.31200000000001
2013,dom,-31.75
2014,dom,-14.517999999999999
2015,dom,4.521
2016,dom,3.022
2017,dom,1.876
2018,dom,0.147
2019,dom,-0.6559999999999999
2020,dom,-1.472
1993,ecu,0.0
1994,ecu,0.0
1995,ecu,0.623
1996,ecu,0.313
1997,ecu,0.5660000000000001
1998,ecu,-0.109
1999,ecu,0.647
2000,ecu,1.236
2001,ecu,1.28
2002,ecu,1.057
2003,ecu,1.143
2004,ecu,1.5030000000000001
2005,ecu,1.073
2006,ecu,2.231
2007,ecu,1.758
2008,ecu,1.004
2009,ecu,-1.883
2010,ecu,-0.524
2011,ecu,0.49700000000000005
2012,ecu,-0.172
2013,ecu,-3.377
2014,ecu,-4.026
2015,ecu,-4.245
2016,ecu,-3.932
2017,ecu,-2.997
2018,ecu,-1.2690000000000001
2019,ecu,0.6629999999999999
2020,ecu,0.8440000000000001
2002,egy,-27.037
2003,egy,-18.762999999999998
2004,egy,-18.049
2005,egy,-20.408
2006,egy,-25.715
2007,egy,-22.47
2008,egy,-35.135999999999996
2009,egy,-39.004
2010,egy,-45.558
2011,egy,-64.306
2012,egy,-80.92699999999999
2013,egy,-116.395
2014,egy,-121.581
2015,egy,-100.381
2016,egy,-51.534
2017,egy,-35.260999999999996
2018,egy,-33.097
2019,egy,-24.697
2020,egy,-15.040999999999999
1993,slv,-0.183
1994,slv,-0.12
1995,slv,-0.057999999999999996
1996,slv,-0.126
1997,slv,-0.049
1998,slv,-0.136
1999,slv,-0.223
2000,slv,-0.256
2001,slv,-0.37200000000000005
2002,slv,-0.309
2003,slv,-0.32299999999999995
2004,slv,-0.11
2005,slv,-0.13699999999999998
2006,slv,-0.023
2007,slv,0.239
2008,slv,-0.064
2009,slv,-0.628
2010,slv,-0.452
2011,slv,-0.439
2012,slv,-0.41200000000000003
2013,slv,-0.303
2014,slv,-0.29
2015,slv,-0.41700000000000004
2016,slv,-0.38799999999999996
2017,slv,-0.386
2018,slv,-0.395
2019,slv,-0.40299999999999997
2020,slv,-0.446
1984,gnq,0.659
1985,gnq,1.034
1986,gnq,-0.292
1987,gnq,2.0909999999999997
1988,gnq,-10.015
1989,gnq,-3.565
1990,gnq,0.462
1991,gnq,0.397
1992,gnq,-0.385
1993,gnq,-0.23800000000000002
1994,gnq,0.98
1995,gnq,2.345
1996,gnq,1.936
1997,gnq,14.273
1998,gnq,-1.442
1999,gnq,4.084
2000,gnq,-18.259
2001,gnq,189.857
2002,gnq,256.705
2003,gnq,216.87099999999998
2004,gnq,291.149
2005,gnq,802.78
2006,gnq,1150.618
2007,gnq,1075.917
2008,gnq,1294.997
2009,gnq,-456.004
2010,gnq,-346.371
2011,gnq,109.772
2012,gnq,-796.942
2013,gnq,-570.007
2014,gnq,-563.134
2015,gnq,-975.1
2016,gnq,-349.87300000000005
2017,gnq,1.298
2018,gnq,117.309
2019,gnq,257.115
2020,gnq,113.787
1992,eri,0.11699999999999999
1993,eri,0.084
1994,eri,0.23600000000000002
1995,eri,-0.6809999999999999
1996,eri,-0.639
1997,eri,-0.18100000000000002
1998,eri,-1.7930000000000001
1999,eri,-2.866
2000,eri,-1.745
2001,eri,-2.322
2002,eri,-2.332
2003,eri,-1.694
2004,eri,-2.065
2005,eri,-3.219
2006,eri,-2.02
2007,eri,-2.529
2008,eri,-3.696
2009,eri,-3.2910000000000004
2010,eri,-4.165
2011,eri,-5.303
2012,eri,-5.031000000000001
2013,eri,-5.045
2014,eri,-5.126
2015,eri,-5.962999999999999
2016,eri,-6.932
2017,eri,-8.863999999999999
2018,eri,-9.375
2019,eri,-10.417
2020,eri,-12.344000000000001
1995,est,-0.003
1996,est,-0.027999999999999997
1997,est,0.141
1998,est,0.04
1999,est,-0.17800000000000002
2000,est,-0.018000000000000002
2001,est,-0.013000000000000001
2002,est,0.013000000000000001
2003,est,0.11699999999999999
2004,est,0.134
2005,est,0.162
2006,est,0.299
2007,est,0.331
2008,est,-0.55
2009,est,-0.305
2010,est,0.001
2011,est,0.145
2012,est,-0.063
2013,est,-0.098
2014,est,0.062
2015,est,-0.12300000000000001
2016,est,-0.036000000000000004
2017,est,0.01
2018,est,0.009000000000000001
2019,est,0.008
2020,est,0.019
1980,eth,-0.301
1981,eth,-0.23600000000000002
1982,eth,-0.439
1983,eth,-1.2
1984,eth,-0.431
1985,eth,-0.657
1986,eth,-0.5579999999999999
1987,eth,-0.5529999999999999
1988,eth,-0.534
1989,eth,-0.785
1990,eth,-1.5090000000000001
1991,eth,-1.4169999999999998
1992,eth,-1.147
1993,eth,-1.032
1994,eth,-1.2109999999999999
1995,eth,-0.489
1996,eth,-1.209
1997,eth,-0.066
1998,eth,-1.1179999999999999
1999,eth,-4.064
2000,eth,-4.8389999999999995
2001,eth,-1.4980000000000002
2002,eth,-2.861
2003,eth,-2.9189999999999996
2004,eth,-1.238
2005,eth,-3.4139999999999997
2006,eth,-3.971
2007,eth,-4.976
2008,eth,-6.077000000000001
2009,eth,-1.861
2010,eth,-3.51
2011,eth,-6.308
2012,eth,-6.528
2013,eth,-13.805
2014,eth,-23.6
2015,eth,-30.471999999999998
2016,eth,-33.668
2017,eth,-36.129
2018,eth,-39.086999999999996
2019,eth,-42.43899999999999
2020,eth,-47.022
1992,fji,0.012
1993,fji,-0.012
1994,fji,0.038
1995,fji,0.07
1996,fji,-0.067
1997,fji,-0.102
1998,fji,0.265
1999,fji,0.07400000000000001
2000,fji,-0.018000000000000002
2001,fji,-0.14400000000000002
2002,fji,-0.114
2003,fji,-0.14300000000000002
2004,fji,-0.022000000000000002
2005,fji,-0.037000000000000005
2006,fji,-0.042
2007,fji,0.069
2008,fji,0.207
2009,fji,-0.037000000000000005
2010,fji,0.09300000000000001
2011,fji,0.174
2012,fji,0.184
2013,fji,0.223
2014,fji,0.028999999999999998
2015,fji,-0.055999999999999994
2016,fji,0.059000000000000004
2017,fji,0.067
2018,fji,0.077
2019,fji,0.084
2020,fji,0.083
1980,fin,0.414
1981,fin,1.1440000000000001
1982,fin,0.292
1983,fin,-0.617
1984,fin,0.551
1985,fin,0.531
1986,fin,0.9390000000000001
1987,fin,-0.652
1988,fin,2.439
1989,fin,4.373
1990,fin,3.7039999999999997
1991,fin,-2.131
1992,fin,-6.462999999999999
1993,fin,-7.962000000000001
1994,fin,-5.606
1995,fin,-5.848
1996,fin,-2.565
1997,fin,0.14800000000000002
1998,fin,3.687
1999,fin,3.762
2000,fin,10.390999999999998
2001,fin,7.745
2002,fin,5.888
2003,fin,3.437
2004,fin,3.31
2005,fin,4.19
2006,fin,6.445
2007,fin,8.939
2008,fin,7.066
2009,fin,-5.247999999999999
2010,fin,-4.633
2011,fin,-1.9469999999999998
2012,fin,-3.74
2013,fin,-4.553
2014,fin,-5.031000000000001
2015,fin,-4.586
2016,fin,-3.4930000000000003
2017,fin,-2.4330000000000003
2018,fin,-1.743
2019,fin,-1.3519999999999999
2020,fin,-0.94
1980,fra,0.867
1981,fra,-7.361000000000001
1982,fra,-10.918
1983,fra,-7.215
1984,fra,-8.311
1985,fra,-9.357000000000001
1986,fra,-11.200999999999999
1987,fra,-1.324
1988,fra,-6.803999999999999
1989,fra,1.338
1990,fra,-3.51
1991,fra,-6.944
1992,fra,-24.945
1993,fra,-42.722
1994,fra,-31.32
1995,fra,-28.128
1996,fra,-11.202
1997,fra,-7.624
1998,fra,6.891
1999,fra,15.558
2000,fra,18.697
2001,fra,17.832
2002,fra,-7.221
2003,fra,-22.381999999999998
2004,fra,-16.977999999999998
2005,fra,-13.17
2006,fra,0.43700000000000006
2007,fra,-1.584
2008,fra,-10.959000000000001
2009,fra,-95.81299999999999
2010,fra,-90.411
2011,fra,-54.027
2012,fra,-50.928000000000004
2013,fra,-41.508
2014,fra,-44.89
2015,fra,-43.456
2016,fra,-36.896
2017,fra,-24.576999999999998
2018,fra,-5.172999999999999
2019,fra,13.353
2020,fra,30.851
1990,gab,24.109
1991,gab,59.023999999999994
1992,gab,16.912
1993,gab,19.71
1994,gab,118.374
1995,gab,280.623
1996,gab,251.75099999999998
1997,gab,241.62900000000002
1998,gab,-167.856
1999,gab,229.989
2000,gab,639.75
2001,gab,453.348
2002,gab,289.125
2003,gab,434.24800000000005
2004,gab,437.32599999999996
2005,gab,527.177
2006,gab,577.049
2007,gab,599.4119999999999
2008,gab,877.933
2009,gab,470.639
2010,gab,288.712
2011,gab,290.002
2012,gab,227.16
2013,gab,305.48
2014,gab,394.82599999999996
2015,gab,-15.883
2016,gab,151.501
2017,gab,226.34900000000002
2018,gab,254.888
2019,gab,248.083
2020,gab,217.94400000000002
2000,gmb,0.23600000000000002
2001,gmb,-0.10300000000000001
2002,gmb,0.013000000000000001
2003,gmb,0.113
2004,gmb,0.16399999999999998
2005,gmb,0.084
2006,gmb,-0.023
2007,gmb,0.903
2008,gmb,0.22399999999999998
2009,gmb,0.105
2010,gmb,-0.611
2011,gmb,-0.284
2012,gmb,-0.19899999999999998
2013,gmb,-1.453
2014,gmb,-1.183
2015,gmb,1.172
2016,gmb,1.692
2017,gmb,1.4
2018,gmb,1.6869999999999998
2019,gmb,1.4969999999999999
2020,gmb,1.425
2000,geo,0.051
2001,geo,0.069
2002,geo,0.132
2003,geo,0.12
2004,geo,0.504
2005,geo,0.376
2006,geo,0.569
2007,geo,0.239
2008,geo,-0.256
2009,geo,-1.006
2010,geo,-0.7859999999999999
2011,geo,0.077
2012,geo,0.055
2013,geo,-0.081
2014,geo,-0.276
2015,geo,-0.585
2016,geo,-0.605
2017,geo,-0.603
2018,geo,-0.703
2019,geo,-0.7979999999999999
2020,geo,-0.9309999999999999
1991,deu,-1.83
1992,deu,11.468
1993,deu,3.865
1994,deu,16.101
1995,deu,-121.0
1996,deu,-7.9
1997,deu,2.98
1998,deu,12.37
1999,deu,22.96
2000,deu,79.12
2001,deu,-9.63
2002,deu,-27.69
2003,deu,-32.68
2004,deu,-27.44
2005,deu,-19.55
2006,deu,18.59
2007,deu,65.88
2008,deu,56.44
2009,deu,-18.63
2010,deu,-51.01
2011,deu,28.8
2012,deu,51.916000000000004
2013,deu,47.623999999999995
2014,deu,57.052
2015,deu,43.746
2016,deu,41.608999999999995
2017,deu,37.774
2018,deu,42.433
2019,deu,39.875
2020,deu,37.483000000000004
1981,gha,-0.001
1985,gha,-0.001
1986,gha,-0.001
1987,gha,-0.001
1988,gha,-0.002
1989,gha,-0.001
1990,gha,-0.006999999999999999
1991,gha,-0.005
1992,gha,-0.028999999999999998
1993,gha,-0.037000000000000005
1994,gha,-0.040999999999999995
1995,gha,-0.052000000000000005
1996,gha,-0.095
1997,gha,-0.126
1998,gha,-0.105
1999,gha,-0.17300000000000001
2000,gha,-0.065
2001,gha,-0.045
2002,gha,-0.10800000000000001
2003,gha,0.084
2004,gha,-0.049
2005,gha,-0.094
2006,gha,-0.48700000000000004
2007,gha,-0.807
2008,gha,-1.869
2009,gha,-1.5330000000000001
2010,gha,-2.875
2011,gha,-2.7739999999999996
2012,gha,-6.516
2013,gha,-5.928
2014,gha,-3.9819999999999998
2015,gha,1.139
2016,gha,2.617
2017,gha,5.972
2018,gha,5.751
2019,gha,5.682
2020,gha,5.642
1988,grc,-1.237
1989,grc,-2.416
1990,grc,-2.556
1991,grc,-1.443
1992,grc,-1.169
1993,grc,-1.395
1994,grc,1.923
1995,grc,2.184
1996,grc,4.23
1997,grc,4.077
1998,grc,5.28
1999,grc,5.678999999999999
2000,grc,5.025
2001,grc,2.928
2002,grc,1.091
2003,grc,-1.268
2004,grc,-4.774
2005,grc,-1.8780000000000001
2006,grc,-3.529
2007,grc,-4.962
2008,grc,-12.043
2009,grc,-24.281
2010,grc,-11.8
2011,grc,-5.965
2012,grc,-2.532
2013,grc,2.14
2014,grc,2.6860000000000004
2015,grc,5.49
2016,grc,8.626
2017,grc,9.051
2018,grc,8.936
2019,grc,9.355
2020,grc,9.777000000000001
1990,grd,-0.038
1991,grd,-0.015
1992,grd,0.005
1993,grd,0.016
1994,grd,-0.008
1995,grd,0.01
1996,grd,-0.013000000000000001
1997,grd,-0.033
1998,grd,-0.013999999999999999
1999,grd,-0.013000000000000001
2000,grd,-0.011000000000000001
2001,grd,-0.062
2002,grd,-0.159
2003,grd,0.005
2004,grd,0.043
2005,grd,0.037000000000000005
2006,grd,-0.079
2007,grd,-0.096
2008,grd,-0.054000000000000006
2009,grd,-0.063
2010,grd,-0.03
2011,grd,-0.057
2012,grd,-0.053
2013,grd,-0.09
2014,grd,-0.055
2015,grd,0.031
2016,grd,0.087
2017,grd,0.092
2018,grd,0.096
2019,grd,0.102
2020,grd,0.106
2000,gtm,-0.81
2001,gtm,-0.815
2002,gtm,0.5
2003,gtm,-2.258
2004,gtm,0.521
2005,gtm,-0.67
2006,gtm,-1.2890000000000001
2007,gtm,0.12
2008,gtm,-0.7509999999999999
2009,gtm,-5.297000000000001
2010,gtm,-6.021
2011,gtm,-4.857
2012,gtm,-3.423
2013,gtm,-2.441
2014,gtm,-2.039
2015,gtm,-4.553999999999999
2016,gtm,-3.375
2017,gtm,-3.367
2018,gtm,-3.301
2019,gtm,-3.4
2020,gtm,-3.576
1990,gin,-26.724
1991,gin,-30.651
1992,gin,-50.542
1993,gin,-78.426
1994,gin,-79.3
1995,gin,-69.523
1996,gin,-66.264
1997,gin,-55.208999999999996
1998,gin,33.033
1999,gin,-70.777
2000,gin,-83.4
2001,gin,-156.001
2002,gin,-175.167
2003,gin,-289.966
2004,gin,-211.847
2005,gin,152.76
2006,gin,62.79
2007,gin,746.196
2008,gin,670.166
2009,gin,-1117.26
2010,gin,-3244.57
2011,gin,240.87099999999998
2012,gin,-621.945
2013,gin,-1748.28
2014,gin,-1493.881
2015,gin,-4535.894
2016,gin,-1574.0829999999999
2017,gin,-1190.935
2018,gin,-373.605
2019,gin,-335.619
2020,gin,-159.901
2000,gnb,1.015
2001,gnb,5.246
2002,gnb,-2.745
2003,gnb,-9.802
2004,gnb,-9.322000000000001
2005,gnb,-8.871
2006,gnb,-9.764
2007,gnb,-17.773
2008,gnb,9.249
2009,gnb,20.95
2010,gnb,7.362
2011,gnb,-3.5410000000000004
2012,gnb,-8.728
2013,gnb,-6.211
2014,gnb,-7.7010000000000005
2015,gnb,3.0239999999999996
2016,gnb,-12.511
2017,gnb,-10.773
2018,gnb,-9.2
2019,gnb,-7.535
2020,gnb,-4.383
1997,guy,6.263
1998,guy,2.648
1999,guy,8.213
2000,guy,5.797000000000001
2001,guy,1.23
2002,guy,3.68
2003,guy,-6.544
2004,guy,-1.733
2005,guy,-15.103
2006,guy,-16.346
2007,guy,-8.861
2008,guy,-10.44
2009,guy,-10.132
2010,guy,-6.822
2011,guy,-9.667
2012,guy,-22.471999999999998
2013,guy,-21.377
2014,guy,-28.276999999999997
2015,guy,-25.366
2016,guy,-21.698
2017,guy,-20.413
2018,guy,-17.991
2019,guy,-9.754
2020,guy,-2.295
1997,hti,0.778
1998,hti,0.769
1999,hti,0.374
2000,hti,-0.66
2001,hti,-1.082
2002,hti,-2.101
2003,hti,-3.117
2004,hti,-0.951
2005,hti,-3.9810000000000003
2006,hti,-2.287
2007,hti,2.875
2008,hti,-5.282
2009,hti,-10.075
2010,hti,4.477
2011,hti,-9.759
2012,hti,-14.357000000000001
2013,hti,-24.322
2014,hti,-23.035999999999998
2015,hti,-11.136
2016,hti,-10.625
2017,hti,-10.705
2018,hti,-9.972999999999999
2019,hti,-10.407
2020,hti,-11.383
1990,hnd,-0.03
1991,hnd,0.32799999999999996
1992,hnd,0.562
1993,hnd,-0.725
1994,hnd,0.373
1995,hnd,0.8270000000000001
1996,hnd,1.148
1997,hnd,1.419
1998,hnd,3.987
1999,hnd,2.6630000000000003
2000,hnd,2.7510000000000003
2001,hnd,-3.187
2002,hnd,-8.113999999999999
2003,hnd,-8.883
2004,hnd,-6.2410000000000005
2005,hnd,-2.6710000000000003
2006,hnd,-6.321000000000001
2007,hnd,-5.118
2008,hnd,-7.061
2009,hnd,-14.864
2010,hnd,-10.139
2011,hnd,-10.117
2012,hnd,-15.545
2013,hnd,-26.613000000000003
2014,hnd,-15.595
2015,hnd,-6.896
2016,hnd,-2.419
2017,hnd,0.452
2018,hnd,2.187
2019,hnd,2.925
2020,hnd,1.236
2005,hkg,12.445
2006,hkg,53.84
2007,hkg,119.365
2008,hkg,-5.2860000000000005
2009,hkg,23.283
2010,hkg,71.863
2011,hkg,70.282
2012,hkg,61.386
2013,hkg,18.292
2014,hkg,110.12799999999999
2015,hkg,73.41
2016,hkg,63.747
2017,hkg,45.086999999999996
2018,hkg,60.321999999999996
2019,hkg,95.28
2020,hkg,101.759
1995,hun,191.84900000000002
1996,hun,227.578
1997,hun,-126.45200000000001
1998,hun,-54.211999999999996
1999,hun,98.96700000000001
2000,hun,-107.572
2001,hun,-133.612
2002,hun,-995.09
2003,hun,-786.943
2004,hun,-761.125
2005,hun,-866.06
2006,hun,-1346.5810000000001
2007,hun,-308.145
2008,hun,4.323
2009,hun,-119.932
2010,hun,-199.763
2011,hun,-403.466
2012,hun,447.135
2013,hun,568.861
2014,hun,432.9
2015,hun,302.128
2016,hun,331.32599999999996
2017,hun,354.309
2018,hun,321.82
2019,hun,383.344
2020,hun,484.657
1980,isl,0.168
1981,isl,0.355
1982,isl,0.6
1983,isl,-1.527
1984,isl,2.137
1985,isl,-1.8230000000000002
1986,isl,-5.547000000000001
1987,isl,-1.015
1988,isl,-2.006
1989,isl,-9.551
1990,isl,-4.058
1991,isl,4.377
1992,isl,-0.158
1993,isl,-9.902000000000001
1994,isl,-10.775
1995,isl,-1.432
1996,isl,3.7119999999999997
1997,isl,11.581
1998,isl,10.945
1999,isl,19.433
2000,isl,22.109
2001,isl,4.995
2002,isl,-13.55
2003,isl,-14.120999999999999
2004,isl,9.59
2005,isl,59.07899999999999
2006,isl,74.827
2007,isl,70.207
2008,isl,-204.35
2009,isl,-104.182
2010,isl,-109.588
2011,isl,-42.151
2012,isl,-1.2209999999999999
2013,isl,37.388000000000005
2014,isl,100.33200000000001
2015,isl,70.5
2016,isl,62.79600000000001
2017,isl,86.804
2018,isl,70.732
2019,isl,75.465
2020,isl,78.223
1989,ind,-157.213
1990,ind,-180.53799999999998
1991,ind,-187.513
1992,ind,-250.44799999999998
1993,ind,-349.5
1994,ind,-346.899
1995,ind,-304.20099999999996
1996,ind,-310.204
1997,ind,-589.521
1998,ind,-923.4939999999999
1999,ind,-744.1060000000001
2000,ind,-674.8810000000001
2001,ind,-1250.7939999999999
2002,ind,-1265.38
2003,ind,-1557.46
2004,ind,-1088.195
2005,ind,-830.58
2006,ind,-566.26
2007,ind,178.46099999999998
2008,ind,-2983.3509999999997
2009,ind,-3356.656
2010,ind,-3258.66
2011,ind,-3376.1679999999997
2012,ind,-3095.0820000000003
2013,ind,-2967.8379999999997
2014,ind,-3269.248
2015,ind,-3108.5879999999997
2016,ind,-3895.8740000000003
2017,ind,-4181.569
2018,ind,-4621.342000000001
2019,ind,-5007.037
2020,ind,-5573.069
1993,idn,3811.8
1994,idn,6367.4
1995,idn,10134.9
1996,idn,12772.6
1997,idn,3422.719
1998,idn,10307.96
1999,idn,30067.0
2000,idn,21820.006
2001,idn,55569.602999999996
2002,idn,76209.025
2003,idn,41768.281
2004,idn,55988.126
2005,idn,77979.32400000001
2006,idn,92611.088
2007,idn,39105.08
2008,idn,91359.94099999999
2009,idn,-5051.875
2010,idn,3117.2490000000003
2011,idn,46573.465
2012,idn,-36168.609
2013,idn,-77108.467
2014,idn,-94100.0
2015,idn,-115887.492
2016,idn,-96810.306
2017,idn,-82405.859
2018,idn,-64757.931
2019,idn,-70729.636
2020,idn,-65203.758
2002,irn,5764.378000000001
2003,irn,16193.819
2004,irn,56286.71599999999
2005,irn,56483.885
2006,irn,47620.788
2007,irn,214230.09
2008,irn,25071.237999999998
2009,irn,32708.865
2010,irn,130898.77
2011,irn,19974.319
2012,irn,-17312.252
2013,irn,-80089.23599999999
2014,irn,-140066.47
2015,irn,-295185.469
2016,irn,-328551.096
2017,irn,-417700.28799999994
2018,irn,-539770.902
2019,irn,-647967.236
2020,irn,-778092.941
2004,irq,-18582.977
2005,irq,2882.3259999999996
2006,irq,10246.360999999999
2007,irq,8186.382
2008,irq,-1540.368
2009,irq,-16389.119
2010,irq,-5984.138000000001
2011,irq,11868.767
2012,irq,11330.08
2013,irq,-14839.473
2014,irq,-6949.179
2015,irq,-18128.675
2016,irq,-11778.965
2017,irq,4985.802
2018,irq,8720.116
2019,irq,8470.416
2020,irq,13849.585
1980,irl,-0.589
1981,irl,-0.7040000000000001
1982,irl,-0.716
1983,irl,-0.405
1984,irl,-0.11900000000000001
1985,irl,-0.251
1986,irl,-0.371
1987,irl,0.201
1988,irl,1.227
1989,irl,1.7619999999999998
1990,irl,1.909
1991,irl,1.85
1992,irl,1.746
1993,irl,1.6969999999999998
1994,irl,1.942
1995,irl,1.5730000000000002
1996,irl,2.459
1997,irl,3.661
1998,irl,4.306
1999,irl,4.4110000000000005
2000,irl,6.936
2001,irl,2.443
2002,irl,1.073
2003,irl,2.105
2004,irl,3.648
2005,irl,4.1160000000000005
2006,irl,6.516
2007,irl,1.665
2008,irl,-11.856
2009,irl,-20.926
2010,irl,-49.398999999999994
2011,irl,-16.62
2012,irl,-7.579
2013,irl,-3.3169999999999997
2014,irl,-0.598
2015,irl,1.234
2016,irl,2.947
2017,irl,5.067
2018,irl,6.284
2019,irl,6.619
2020,irl,6.669
2000,isr,15.787
2001,isr,2.189
2002,isr,-5.2139999999999995
2003,isr,-5.847
2004,isr,3.925
2005,isr,9.926
2006,isr,19.804000000000002
2007,isr,25.068
2008,isr,6.131
2009,isr,-18.255
2010,isr,-6.087000000000001
2011,isr,-2.207
2012,isr,-14.14
2013,isr,-5.6579999999999995
2014,isr,-1.122
2015,isr,-0.927
2016,isr,-0.736
2017,isr,7.327000000000001
2018,isr,15.492
2019,isr,23.046999999999997
2020,isr,27.680999999999997
1988,ita,-12.761
1989,ita,-10.686
1990,ita,-5.67
1991,ita,3.3789999999999996
1992,ita,16.459
1993,ita,22.712
1994,ita,18.037
1995,ita,36.77
1996,ita,39.718
1997,ita,61.5
1998,ita,54.097
1999,ita,51.159
2000,ita,57.265
2001,ita,31.829
2002,ita,29.886
2003,ita,19.289
2004,ita,13.503
2005,ita,2.9930000000000003
2006,ita,9.876
2007,ita,47.928000000000004
2008,ita,32.274
2009,ita,-17.629
2010,ita,-3.842
2011,ita,14.077
2012,ita,30.241
2013,ita,29.031
2014,ita,24.212
2015,ita,22.879
2016,ita,33.269
2017,ita,39.226
2018,ita,46.214
2019,ita,54.196999999999996
2020,ita,60.88399999999999
1990,jam,3.733
1991,jam,6.1979999999999995
1992,jam,10.044
1993,jam,13.493
1994,jam,19.809
1995,jam,21.776999999999997
1996,jam,12.314
1997,jam,4.601
1998,jam,15.418
1999,jam,29.209
2000,jam,39.748000000000005
2001,jam,29.807
2002,jam,29.454
2003,jam,59.79600000000001
2004,jam,65.505
2005,jam,70.68
2006,jam,57.427
2007,jam,72.012
2008,jam,49.983999999999995
2009,jam,67.45100000000001
2010,jam,54.145
2011,jam,39.97
2012,jam,72.327
2013,jam,111.65899999999999
2014,jam,121.335
2015,jam,126.509
2016,jam,139.011
2017,jam,142.46200000000002
2018,jam,156.185
2019,jam,170.42700000000002
2020,jam,185.53
1980,jpn,-9002.756
1981,jpn,-7802.159000000001
1982,jpn,-7200.706999999999
1983,jpn,-6866.438
1984,jpn,-2549.51
1985,jpn,1635.5439999999999
1986,jpn,1517.8529999999998
1987,jpn,5043.3
1988,jpn,7907.28
1989,jpn,10592.097
1990,jpn,12802.792
1991,jpn,12563.858
1992,jpn,7695.776999999999
1993,jpn,-7265.142
1994,jpn,-13970.5
