year,country,ppppc
1998,can,26300.71
1999,can,27813.136000000002
2000,can,29629.732000000004
2001,can,30494.182
2002,can,31487.181
2003,can,32429.806
2004,can,34047.138
2005,can,35912.098
2006,can,37605.517
2007,can,38999.006
2008,can,39806.197
2009,can,38576.461
2010,can,39916.623999999996
2011,can,41525.543
2012,can,42592.592000000004
2013,can,43589.57
2014,can,44843.442
2015,can,45722.971
2016,can,46925.27
2017,can,48396.763
2018,can,49926.880999999994
2019,can,51417.210999999996
2020,can,52926.682
1980,caf,489.957
1981,caf,587.305
1982,caf,586.6759999999999
1983,caf,559.326
1984,caf,621.663
1985,caf,647.793
1986,caf,684.81
1987,caf,656.573
1988,caf,676.84
1989,caf,700.923
1990,caf,687.972
1991,caf,683.309
1992,caf,661.34
1993,caf,650.471
1994,caf,671.235
1995,caf,696.405
1996,caf,633.59
1997,caf,676.002
1998,caf,695.29
1999,caf,718.455
2000,caf,738.572
2001,caf,744.94
2002,caf,745.681
2003,caf,697.0319999999999
2004,caf,722.975
2005,caf,751.658
2006,caf,797.385
2007,caf,840.725
2008,caf,858.477
2009,caf,863.049
2010,caf,882.8919999999999
2011,caf,912.956
2012,caf,948.957
2013,caf,604.081
2014,caf,607.17
2015,caf,634.885
2016,caf,668.023
2017,caf,706.7719999999999
2018,caf,749.143
2019,caf,792.0989999999999
2020,caf,838.6160000000001
1980,tcd,434.19599999999997
1981,tcd,413.158
1982,tcd,451.05800000000005
1983,tcd,529.056
1984,tcd,562.563
1985,tcd,611.132
1986,tcd,644.5369999999999
1987,tcd,668.383
1988,tcd,725.826
1989,tcd,750.0189999999999
1990,tcd,783.087
1991,tcd,872.385
1992,tcd,892.203
1993,tcd,873.5189999999999
1994,tcd,919.066
1995,tcd,876.482
1996,tcd,889.117
1997,tcd,931.8960000000001
1998,tcd,982.546
1999,tcd,966.0360000000001
2000,tcd,954.704
2001,tcd,1063.7060000000001
2002,tcd,1143.165
2003,tcd,1221.979
2004,tcd,1636.904
2005,tcd,1779.155
2006,tcd,1800.694
2007,tcd,1862.524
2008,tcd,1909.3
2009,tcd,1956.078
2010,tcd,2193.386
2011,tcd,2185.8720000000003
2012,tcd,2363.6620000000003
2013,tcd,2473.64
2014,tcd,2617.262
2015,tcd,2771.6090000000004
2016,tcd,2878.4429999999998
2017,tcd,3095.614
2018,tcd,3239.712
2019,tcd,3389.634
2020,tcd,3468.5490000000004
1980,chl,3436.383
1981,chl,3925.454
1982,chl,3544.613
1983,chl,3524.632
1984,chl,3804.3340000000003
1985,chl,3941.955
1986,chl,4172.246
1987,chl,4481.96
1988,chl,4892.8640000000005
1989,chl,5528.804
1990,chl,5846.672
1991,chl,6403.066
1992,chl,7217.825
1993,chl,7763.145
1994,chl,8233.642
1995,chl,9129.933
1996,chl,9843.368
1997,chl,10528.645
1998,chl,10843.582
1999,chl,10787.197
2000,chl,11375.597
2001,chl,11889.365
2002,chl,12257.823999999999
2003,chl,12787.288999999999
2004,chl,13888.316
2005,chl,15084.657
2006,chl,16285.688
2007,chl,17405.477
2008,chl,18120.763
2009,chl,17866.881999999998
2010,chl,18911.288
2011,chl,20188.085
2012,chl,21450.792999999998
2013,chl,22469.53
2014,chl,22971.444
2015,chl,23556.26
2016,chl,24451.415
2017,chl,25584.052000000003
2018,chl,26818.889
2019,chl,28097.457000000002
2020,chl,29460.25
1980,chn,302.312
1981,chn,342.978
1982,chn,391.221
1983,chn,445.06199999999995
1984,chn,524.044
1985,chn,605.16
1986,chn,661.3430000000001
1987,chn,744.4789999999999
1988,chn,844.279
1989,chn,899.4760000000001
1990,chn,954.395
1991,chn,1063.035
1992,chn,1227.377
1993,chn,1416.2279999999998
1994,chn,1617.651
1995,chn,1812.705
1996,chn,2009.332
1997,chn,2211.451
1998,chn,2387.889
1999,chn,2587.433
2000,chn,2846.934
2001,chn,3131.655
2002,chn,3446.78
2003,chn,3844.2459999999996
2004,chn,4323.445
2005,chn,4937.638
2006,chn,5704.3240000000005
2007,chn,6653.2119999999995
2008,chn,7399.6230000000005
2009,chn,8103.27
2010,chn,9012.873
2011,chn,10006.368
2012,chn,10922.511
2013,chn,11885.819
2014,chn,12879.853000000001
2015,chn,13801.065
2016,chn,14812.995
2017,chn,15941.771
2018,chn,17188.06
2019,chn,18544.058
2020,chn,20003.577
1980,col,2779.8190000000004
1981,col,3040.853
1982,col,3190.1440000000002
1983,col,3297.072
1984,col,3455.1620000000003
1985,col,3701.575
1986,col,3914.91
1987,col,4143.59
1988,col,4371.388
1989,col,4600.974
1990,col,4876.152
1991,col,5052.975
1992,col,5287.411999999999
1993,col,5615.138000000001
1994,col,5922.793000000001
1995,col,6254.48
1996,col,6395.441
1997,col,6640.93
1998,col,6647.904
1999,col,6384.453
2000,col,6621.3
2001,col,6798.44
2002,col,6987.484
2003,col,7314.035
2004,col,7818.98
2005,col,8347.732
2006,col,9071.159
2007,col,9837.087
2008,col,10263.37
2009,col,10388.704
2010,col,10805.723999999998
2011,col,11618.941
2012,col,12163.99
2013,col,12806.448999999999
2014,col,13430.454
2015,col,13850.986
2016,col,14413.553999999998
2017,col,15125.266000000001
2018,col,15916.665
2019,col,16738.692
2020,col,17601.041
1980,com,711.345
1981,com,800.28
1982,com,863.4069999999999
1983,com,904.005
1984,com,965.4839999999999
1985,com,984.794
1986,com,992.967
1987,com,1002.8969999999999
1988,com,1032.85
1989,com,1005.79
1990,com,1065.937
1991,com,1076.503
1992,com,1163.558
1993,com,1194.787
1994,com,1125.443
1995,com,1159.096
1996,com,1133.818
1997,com,1170.252
1998,com,1210.822
1999,com,1226.877
2000,com,1220.045
2001,com,1262.506
2002,com,1307.237
2003,com,1337.795
2004,com,1331.351
2005,com,1415.217
2006,com,1446.4389999999999
2007,com,1448.765
2008,com,1448.14
2009,com,1442.283
2010,com,1446.457
2011,com,1465.239
2012,com,1490.979
2013,com,1520.808
2014,com,1548.1979999999999
2015,com,1569.8429999999998
2016,com,1608.2020000000002
2017,com,1656.64
2018,com,1708.105
2019,com,1758.527
2020,com,1810.174
1980,cod,614.126
1981,cod,656.158
1982,cod,671.541
1983,cod,685.278
1984,cod,720.207
1985,cod,722.85
1986,cod,747.563
1987,cod,761.975
1988,cod,767.002
1989,cod,761.6519999999999
1990,cod,714.3710000000001
1991,cod,654.219
1992,cod,579.991
1993,cod,497.401
1994,cod,472.74300000000005
1995,cod,470.272
1996,cod,461.809
1997,cod,435.11800000000005
1998,cod,424.045
1999,cod,404.105
2000,cod,376.37800000000004
2001,cod,365.894
2002,cod,371.32300000000004
2003,cod,388.205
2004,cod,413.358
2005,cod,439.644
2006,cod,463.36400000000003
2007,cod,490.74699999999996
2008,cod,516.045
2009,cod,519.2330000000001
2010,cod,546.39
2011,cod,578.5930000000001
2012,cod,612.757
2013,cod,654.883
2014,cod,703.7339999999999
2015,cod,752.622
2016,cod,804.2919999999999
2017,cod,863.6039999999999
2018,cod,917.084
2019,cod,965.8
2020,cod,1006.571
1980,cog,1912.8039999999999
1981,cog,2081.785
1982,cog,2196.4339999999997
1983,cog,2267.757
1984,cog,2332.03
1985,cog,2389.657
1986,cog,2420.237
1987,cog,2463.714
1988,cog,3015.512
1989,cog,3574.973
1990,cog,3632.0
1991,cog,3729.173
1992,cog,3796.614
1993,cog,3735.42
1994,cog,3500.761
1995,cog,3610.02
1996,cog,3833.62
1997,cog,3765.69
1998,cog,3837.535
1999,cog,3688.683
2000,cog,3944.046
2001,cog,4069.317
2002,cog,4199.321
2003,cog,4196.197
2004,cog,4335.75
2005,cog,4686.427
2006,cog,4987.029
2007,cog,4896.721
2008,cog,5122.437
2009,cog,5390.507
2010,cog,5766.21
2011,cog,5914.4130000000005
2012,cog,6073.996
2013,cog,6232.119000000001
2014,cog,6559.284000000001
2015,cog,6809.206
2016,cog,7279.638000000001
2017,cog,7901.491
2018,cog,8233.515
2019,cog,8398.625
2020,cog,8582.132
2000,cri,7818.284000000001
2001,cri,7789.7609999999995
2002,cri,7999.203
2003,cri,8545.322
2004,cri,9010.064
2005,cri,9699.205
2006,cri,10713.794
2007,cri,11702.829
2008,cri,12081.041000000001
2009,cri,11873.241000000002
2010,cri,12434.128
2011,cri,13095.878
2012,cri,13838.158000000001
2013,cri,14339.972
2014,cri,14864.268999999998
2015,cri,15365.771999999999
2016,cri,16072.436000000002
2017,cri,16920.593999999997
2018,cri,17812.334
2019,cri,18704.498
2020,cri,19637.955
1980,civ,1790.299
1981,civ,1980.7479999999998
1982,civ,2029.253
1983,civ,1957.109
1984,civ,1932.021
1985,civ,1988.658
1986,civ,2045.7839999999999
1987,civ,2009.616
1988,civ,2084.2329999999997
1989,civ,2142.049
1990,civ,2110.8320000000003
1991,civ,2097.835
1992,civ,2059.2110000000002
1993,civ,2167.822
1994,civ,2153.237
1995,civ,2255.1020000000003
1996,civ,2414.615
1997,civ,2526.919
1998,civ,2600.115
1999,civ,2624.928
2000,civ,2506.4970000000003
2001,civ,2491.974
2002,civ,2415.5679999999998
2003,civ,2359.455
2004,civ,2382.718
2005,civ,2428.844
2006,civ,2477.022
2007,civ,2522.24
2008,civ,2570.284
2009,civ,2606.2470000000003
2010,civ,2623.116
2011,civ,2494.938
2012,civ,2739.597
2013,civ,2945.725
2014,civ,3130.778
2015,civ,3317.091
2016,civ,3535.795
2017,civ,3781.177
2018,civ,4026.2070000000003
2019,civ,4260.755
2020,civ,4486.1359999999995
1992,hrv,8097.433000000001
1993,hrv,7801.1140000000005
1994,hrv,8623.517
1995,hrv,9537.968
1996,hrv,10184.681
1997,hrv,10728.285
1998,hrv,11293.712
1999,hrv,11235.606000000002
2000,hrv,12444.157
2001,hrv,13397.308
2002,hrv,14316.649
2003,hrv,15410.135
2004,hrv,16461.223
2005,hrv,17694.223
2006,hrv,19101.778000000002
2007,hrv,20629.565
2008,hrv,21476.058999999997
2009,hrv,20073.993000000002
2010,hrv,20034.122
2011,hrv,20433.019
2012,hrv,20406.836
2013,hrv,20574.237
2014,hrv,20888.816000000003
2015,hrv,21169.425
2016,hrv,21701.396
2017,hrv,22517.501
2018,hrv,23474.061
2019,hrv,24417.007
2020,hrv,25401.168999999998
1980,cyp,6297.593000000001
1981,cyp,7007.517
1982,cyp,7821.491999999999
1983,cyp,8451.396999999999
1984,cyp,9396.451
1985,cyp,10039.101999999999
1986,cyp,10484.399
1987,cyp,11394.666000000001
1988,cyp,12641.895
1989,cyp,13990.576000000001
1990,cyp,15262.288
1991,cyp,15472.983999999999
1992,cyp,16862.716
1993,cyp,16962.599
1994,cyp,17966.533
1995,cyp,19961.509
1996,cyp,20348.811999999998
1997,cyp,20855.87
1998,cyp,21846.287999999997
1999,cyp,22991.835
2000,cyp,24422.063
2001,cyp,25578.363999999998
2002,cyp,26499.566000000003
2003,cyp,27428.007
2004,cyp,29007.036
2005,cyp,30641.466
2006,cyp,32404.186
2007,cyp,34062.683
2008,cyp,35062.669
2009,cyp,33669.346
2010,cyp,33703.028
2011,cyp,33600.395
2012,cyp,33013.403
2013,cyp,31361.807999999997
2014,cyp,30769.086
2015,cyp,30769.577999999998
2016,cyp,31360.971
2017,cyp,32334.885
2018,cyp,33461.01
2019,cyp,34540.505
2020,cyp,35571.671
1995,cze,13840.628
1996,cze,14713.642
1997,cze,14882.258999999998
1998,cze,15010.778
1999,cze,15473.95
2000,cze,16524.122
2001,cze,17494.862
2002,cze,18110.591
2003,cze,19153.052
2004,cze,20647.925
2005,cze,22677.417
2006,cze,24921.162999999997
2007,cze,26918.211
2008,cze,27947.224
2009,cze,26584.356
2010,cze,27431.227000000003
2011,cze,28480.214
2012,cze,28705.967
2013,cze,28899.892999999996
2014,cze,29925.127999999997
2015,cze,30895.365
2016,cze,32169.759
2017,cze,33607.33
2018,cze,35056.129
2019,cze,36516.252
2020,cze,38025.962
1980,dnk,11528.764
1981,dnk,12517.618
1982,dnk,13795.89
1983,dnk,14721.193000000001
1984,dnk,15892.423999999999
1985,dnk,17060.611
1986,dnk,18239.777
1987,dnk,18721.638
1988,dnk,19357.086
1989,dnk,20238.32
1990,dnk,21272.301
1991,dnk,22239.222999999998
1992,dnk,23121.167999999998
1993,dnk,23588.5
1994,dnk,25296.86
1995,dnk,26510.402000000002
1996,dnk,27589.072999999997
1997,dnk,28845.001
1998,dnk,29693.53
1999,dnk,30926.754
2000,dnk,32715.816000000003
2001,dnk,33615.455
2002,dnk,34168.558
2003,dnk,34886.661
2004,dnk,36696.748999999996
2005,dnk,38699.638999999996
2006,dnk,41282.108
2007,dnk,42574.73
2008,dnk,42874.22900000001
2009,dnk,40736.087999999996
2010,dnk,41726.123999999996
2011,dnk,42879.404
2012,dnk,43209.247
2013,dnk,43467.335
2014,dnk,44342.65900000001
2015,dnk,45451.273
2016,dnk,46906.997
2017,dnk,48734.763
2018,dnk,50700.582
2019,dnk,52668.153
2020,dnk,54725.10400000001
1991,dji,2352.175
1992,dji,2340.511
1993,dji,2175.7960000000003
1994,dji,2141.225
1995,dji,2052.1710000000003
1996,dji,1949.0520000000001
1997,dji,1914.0439999999999
1998,dji,1883.984
1999,dji,1916.5379999999998
2000,dji,1914.707
2001,dji,1939.16
2002,dji,1977.2479999999998
2003,dji,2024.254
2004,dji,2079.484
2005,dji,2152.883
2006,dji,2261.401
2007,dji,2373.045
2008,dji,2490.339
2009,dji,2563.702
2010,dji,2612.375
2011,dji,2709.535
2012,dji,2812.9759999999997
2013,dji,2916.005
2014,dji,3050.607
2015,dji,3188.502
2016,dji,3368.4840000000004
2017,dji,3581.615
2018,dji,3811.627
2019,dji,4046.433
2020,dji,4254.821
1990,dma,4026.284
1991,dma,4264.964
1992,dma,4481.4490000000005
1993,dma,4672.899
1994,dma,4874.437
1995,dma,5055.399
1996,dma,5305.677
1997,dma,5502.733
1998,dma,5715.956
1999,dma,5897.608
2000,dma,6271.812
2001,dma,6444.571999999999
2002,dma,6433.344
2003,dma,7071.035
2004,dma,7506.936
2005,dma,7743.685
2006,dma,8381.463
2007,dma,9133.318000000001
2008,dma,10008.815
2009,dma,9978.769
2010,dma,10216.73
2011,dma,10428.15
2012,dma,10466.449
2013,dma,10528.964
2014,dma,10800.198
2015,dma,11154.746000000001
2016,dma,11650.553
2017,dma,12083.406
2018,dma,12565.29
2019,dma,13058.625
2020,dma,13570.035
1980,dom,2503.768
1981,dom,2790.8179999999998
1982,dom,2945.652
1983,dom,3129.4320000000002
1984,dom,3204.01
1985,dom,3159.6279999999997
1986,dom,3256.816
1987,dom,3589.538
1988,dom,3706.901
1989,dom,3933.42
1990,dom,3781.255
1991,dom,3876.438
1992,dom,4090.849
1993,dom,4389.686
1994,dom,4505.090999999999
1995,dom,4766.7
1996,dom,5108.351
1997,dom,5513.644
1998,dom,5857.677
1999,dom,6233.272
2000,dom,6616.175
2001,dom,6766.96
2002,dom,7138.689
2003,dom,7134.4
2004,dom,7295.605
2005,dom,8079.096
2006,dom,9052.481
2007,dom,9902.694
2008,dom,10230.758
2009,dom,10221.489
2010,dom,11007.883999999998
2011,dom,11348.503
2012,dom,11647.097
2013,dom,12167.112
2014,dom,13012.177
2015,dom,13554.203000000001
2016,dom,14122.933
2017,dom,14725.962
2018,dom,15368.431999999999
2019,dom,16014.436000000002
2020,dom,16684.712
1980,ecu,3199.032
1981,ecu,3532.7529999999997
1982,ecu,3692.1690000000003
1983,ecu,3628.986
1984,ecu,3811.447
1985,ecu,3999.718
1986,ecu,4099.738
1987,ecu,3855.252
1988,ecu,4296.6320000000005
1989,ecu,4368.532
1990,ecu,4558.581
1991,ecu,4839.253
1992,ecu,5015.130999999999
1993,ecu,5125.575
1994,ecu,5347.331
1995,ecu,5476.8769999999995
1996,ecu,5576.963000000001
1997,ecu,5825.035
1998,ecu,5989.981
1999,ecu,5709.415
2000,ecu,5816.299
2001,ecu,6096.779
2002,ecu,6350.544
2003,ecu,6540.619000000001
2004,ecu,7147.642
2005,ecu,7672.06
2006,ecu,8112.177
2007,ecu,8360.529
2008,ecu,8904.888
2009,ecu,8860.738000000001
2010,ecu,9115.860999999999
2011,ecu,9868.982
2012,ecu,10397.263
2013,ecu,10864.333999999999
2014,ecu,11244.203000000001
2015,ecu,11379.643999999998
2016,ecu,11788.268999999998
2017,ecu,12391.77
2018,ecu,12974.898000000001
2019,ecu,13569.146999999999
2020,ecu,14192.393999999998
1980,egy,2135.522
1981,egy,2320.325
1982,egy,2573.744
1983,egy,2835.448
1984,egy,3085.905
1985,egy,3324.99
1986,egy,3463.7140000000004
1987,egy,3624.2659999999996
1988,egy,3822.615
1989,egy,4001.71
1990,egy,4209.155
1991,egy,4350.58
1992,egy,4372.582
1993,egy,4513.045999999999
1994,egy,4704.693
1995,egy,4916.424
1996,egy,5133.113
1997,egy,5418.3240000000005
1998,egy,5764.093000000001
1999,egy,6079.670999999999
2000,egy,6370.757
2001,egy,6599.555
2002,egy,6774.13
2003,egy,6985.271
2004,egy,7319.621
2005,egy,7732.866
2006,egy,8343.313
2007,egy,8994.063
2008,egy,9619.72
2009,egy,9922.086
2010,egy,10318.418
2011,egy,10495.553
2012,egy,10655.556999999999
2013,egy,10741.706
2014,egy,10877.186000000002
2015,egy,11193.503999999999
2016,egy,11613.079
2017,egy,12139.764
2018,egy,12726.933
2019,egy,13357.212
2020,egy,14026.152
1980,slv,2018.34
1981,slv,2057.135
1982,slv,2031.057
1983,slv,2130.947
1984,slv,2222.319
1985,slv,2289.276
1986,slv,2316.248
1987,slv,2405.916
1988,slv,2501.726
1989,slv,2583.149
1990,slv,2760.151
1991,slv,2933.8259999999996
1992,slv,3204.938
1993,slv,3498.835
1994,slv,3763.5209999999997
1995,slv,4059.741
1996,slv,4175.515
1997,slv,4396.995
1998,slv,4579.71
1999,slv,4777.195
2000,slv,4965.943
2001,slv,5140.045
2002,slv,5323.346
2003,slv,5535.95
2004,slv,5774.293000000001
2005,slv,6152.078
2006,slv,6556.77
2007,slv,6966.8640000000005
2008,slv,7158.951
2009,slv,6953.401
2010,slv,7088.534000000001
2011,slv,7347.994000000001
2012,slv,7572.233
2013,slv,7782.531
2014,slv,8020.624
2015,slv,8260.988000000001
2016,slv,8563.832
2017,slv,8930.957
2018,slv,9294.809000000001
2019,slv,9630.506
2020,slv,9976.533000000001
1982,gnq,649.018
1983,gnq,652.436
1984,gnq,632.505
1985,gnq,692.352
1986,gnq,657.293
1987,gnq,677.732
1988,gnq,697.828
1989,gnq,695.0419999999999
1990,gnq,682.677
1991,gnq,675.2260000000001
1992,gnq,899.5419999999999
1993,gnq,988.268
1994,gnq,1138.4289999999999
1995,gnq,1320.91
1996,gnq,2167.655
1997,gnq,5333.982
1998,gnq,6461.238
1999,gnq,7983.76
2000,gnq,9351.089
2001,gnq,15134.673
2002,gnq,17786.413
2003,gnq,20038.7
2004,gnq,27560.487999999998
2005,gnq,30306.061
2006,gnq,30714.882
2007,gnq,34660.381
2008,gnq,38563.672
2009,gnq,34730.304
2010,gnq,33734.851
2011,gnq,35150.232
2012,gnq,35915.297
2013,gnq,33735.208
2014,gnq,32266.345
2015,gnq,26810.255
2016,gnq,27480.192000000003
2017,gnq,26030.947
2018,gnq,24109.892999999996
2019,gnq,21729.716
2020,gnq,20561.785
1992,eri,778.043
1993,eri,899.914
1994,eri,1109.065
1995,eri,1148.406
1996,eri,1255.657
1997,eri,1347.3039999999999
1998,eri,1349.6729999999998
1999,eri,1327.6529999999998
2000,eri,1146.329
2001,eri,1224.664
2002,eri,1227.0
2003,eri,1166.22
2004,eri,1165.399
2005,eri,1185.935
2006,eri,1167.019
2007,eri,1174.394
2008,eri,1045.6989999999998
2009,eri,1059.88
2010,eri,1061.371
2011,eri,1139.704
2012,eri,1201.975
2013,eri,1196.663
2014,eri,1195.345
2015,eri,1170.382
2016,eri,1175.7089999999998
2017,eri,1199.065
2018,eri,1228.278
2019,eri,1257.103
2020,eri,1287.948
1993,est,6782.14
1994,est,6971.181
1995,est,7414.93
1996,est,8107.911
1997,est,9340.697
1998,est,10170.315
1999,est,10398.268
2000,est,11756.693000000001
2001,est,12843.305
2002,est,13930.886999999999
2003,est,15363.937
2004,est,16918.966
2005,est,19221.37
2006,est,22006.944
2007,est,24518.763
2008,est,23746.908
2009,est,20442.192
2010,est,21245.695
2011,est,23540.361
2012,est,25161.423
2013,est,26051.751
2014,est,26998.783
2015,est,27994.86
2016,est,29454.648999999998
2017,est,31161.359
2018,est,33006.511
2019,est,34910.507000000005
2020,est,36918.101
1980,eth,312.499
1981,eth,333.631
1982,eth,347.81
1983,eth,377.957
1984,eth,370.17900000000003
1985,eth,327.649
1986,eth,355.07099999999997
1987,eth,401.54699999999997
1988,eth,404.722
1989,eth,405.05199999999996
1990,eth,416.843
1991,eth,386.31800000000004
1992,eth,347.88199999999995
1993,eth,390.38300000000004
1994,eth,399.339
1995,eth,419.31199999999995
1996,eth,468.978
1997,eth,480.023
1998,eth,452.95099999999996
1999,eth,474.68199999999996
2000,eth,500.70300000000003
2001,eth,535.997
2002,eth,539.202
2003,eth,525.1519999999999
2004,eth,588.399
2005,eth,668.118
2006,eth,750.6310000000001
2007,eth,842.375
2008,eth,934.215
2009,eth,1013.613
2010,eth,1110.3210000000001
2011,eth,1235.6889999999999
2012,eth,1335.2579999999998
2013,eth,1453.362
2014,eth,1588.9920000000002
2015,eth,1702.9260000000002
2016,eth,1834.92
2017,eth,1979.6629999999998
2018,eth,2140.896
2019,eth,2301.9429999999998
2020,eth,2474.632
1980,fji,2043.239
1981,fji,2311.74
1982,fji,2366.408
1983,fji,2297.823
1984,fji,2564.721
1985,fji,2507.487
1986,fji,2701.784
1987,fji,2561.214
1988,fji,2739.4829999999997
1989,fji,3235.7270000000003
1990,fji,3510.2790000000005
1991,fji,3495.923
1992,fji,3747.427
1993,fji,3881.333
1994,fji,4107.249
1995,fji,4342.721
1996,fji,4578.156
1997,fji,4502.747
1998,fji,4564.179
1999,fji,5021.744000000001
2000,fji,5014.802
2001,fji,5210.536
2002,fji,5447.09
2003,fji,5604.276999999999
2004,fji,6059.451
2005,fji,6383.566999999999
2006,fji,6656.6759999999995
2007,fji,6715.558000000001
2008,fji,6848.64
2009,fji,6736.13
2010,fji,6953.982
2011,fji,7227.6990000000005
2012,fji,7433.696999999999
2013,fji,7838.172
2014,fji,8235.985
2015,fji,8536.871
2016,fji,8878.455
2017,fji,9278.223
2018,fji,9707.919
2019,fji,10145.341999999999
2020,fji,10604.046
1980,fin,9653.536
1981,fin,10636.991000000002
1982,fin,11569.591
1983,fin,12317.454
1984,fin,13087.357
1985,fin,13903.97
1986,fin,14514.239
1987,fin,15363.936000000002
1988,fin,16677.82
1989,fin,18129.685
1990,fin,18808.92
1991,fin,18155.442
1992,fin,17829.59
1993,fin,18025.599
1994,fin,18996.99
1995,fin,20090.641
1996,fin,21126.671000000002
1997,fin,22754.947
1998,fin,24098.87
1999,fin,25365.166
2000,fin,27352.221
2001,fin,28621.609
2002,fin,29484.658
2003,fin,30593.259
2004,fin,32563.391
2005,fin,34420.936
2006,fin,36767.591
2007,fin,39526.977999999996
2008,fin,40395.943999999996
2009,fin,37161.779
2010,fin,38569.519
2011,fin,40183.432
2012,fin,40132.742999999995
2013,fin,40011.107
2014,fin,40346.972
2015,fin,40838.367
2016,fin,41830.774
2017,fin,43125.944
2018,fin,44576.097
2019,fin,46031.184
2020,fin,47527.5
1980,fra,10763.976
1981,fra,11830.428
1982,fra,12807.008
1983,fra,13402.11
1984,fra,14026.456
1985,fra,14640.286
1986,fra,15216.567
1987,fra,15929.35
1988,fra,17179.717
1989,fra,18524.209
1990,fra,19661.79
1991,fra,20432.117
1992,fra,21131.884
1993,fra,21405.119
1994,fra,22297.307999999997
1995,fra,23161.487
1996,fra,23835.85
1997,fra,24733.754
1998,fra,25810.013
1999,fra,27006.283
2000,fra,28514.843999999997
2001,fra,29529.831000000002
2002,fra,30105.513
2003,fra,30743.205
2004,fra,32252.237
2005,fra,33571.061
2006,fra,35172.584
2007,fra,36724.648
2008,fra,37313.106
2009,fra,36297.357
2010,fra,37284.251000000004
2011,fra,38657.22
2012,fra,39292.46
2013,fra,39818.198
2014,fra,40374.529
2015,fra,41018.205
2016,fra,42058.96400000001
2017,fra,43455.2
2018,fra,44978.085999999996
2019,fra,46513.372
2020,fra,48094.967000000004
1980,gab,10090.539
1981,gab,10363.424
1982,gab,11211.077
1983,gab,11630.896999999999
1984,gab,12361.848999999998
1985,gab,13206.817
1986,gab,12906.212
1987,gab,10956.291000000001
1988,gab,11484.068000000001
1989,gab,13475.146999999999
1990,gab,14376.741000000002
1991,gab,15272.282
1992,gab,14679.546999999999
1993,gab,15252.133999999998
1994,gab,15761.063
1995,gab,16478.093
1996,gab,16962.998
1997,gab,17798.536
1998,gab,18163.302
1999,gab,16382.478000000001
2000,gab,16038.726
2001,gab,16348.183
2002,gab,16014.416000000001
2003,gab,16206.4
2004,gab,16427.834
2005,gab,16412.699
2006,gab,16189.486
2007,gab,17241.764
2008,gab,17625.209
2009,gab,17105.04
2010,gab,18135.85
2011,gab,19509.74
2012,gab,20649.281000000003
2013,gab,21812.694
2014,gab,22924.152000000002
2015,gab,23811.52
2016,gab,25132.705
2017,gab,26718.395
2018,gab,28463.941000000003
2019,gab,30282.917999999998
2020,gab,32268.752999999997
1980,gmb,658.6419999999999
1981,gmb,613.674
1982,gmb,758.967
1983,gmb,861.137
1984,gmb,791.385
1985,gmb,813.252
1986,gmb,815.8889999999999
1987,gmb,826.345
1988,gmb,835.654
1989,gmb,870.163
1990,gmb,916.27
1991,gmb,929.242
1992,gmb,953.444
1993,gmb,978.6619999999999
1994,gmb,1003.044
1995,gmb,959.2669999999999
1996,gmb,1006.612
1997,gmb,1027.765
1998,gmb,1074.223
1999,gmb,1113.678
2000,gmb,1166.9389999999999
2001,gmb,1225.731
2002,gmb,1168.82
2003,gmb,1236.529
2004,gmb,1320.309
2005,gmb,1311.184
2006,gmb,1328.171
2007,gmb,1373.866
2008,gmb,1440.636
2009,gmb,1503.276
2010,gmb,1577.191
2011,gmb,1499.225
2012,gmb,1568.3129999999999
2013,gmb,1623.102
2014,gmb,1599.0179999999998
2015,gmb,1650.2620000000002
2016,gmb,1771.19
2017,gmb,1867.58
2018,gmb,1966.781
2019,gmb,2068.0879999999997
2020,gmb,2174.237
1994,geo,1538.2060000000001
1995,geo,1656.715
1996,geo,1911.815
1997,geo,2204.765
1998,geo,2320.06
1999,geo,2444.333
2000,geo,2568.263
2001,geo,2773.704
2002,geo,2991.9240000000004
2003,geo,3411.453
2004,geo,3734.2209999999995
2005,geo,4217.956
2006,geo,4669.471
2007,geo,5404.859
2008,geo,5671.151999999999
2009,geo,5496.2880000000005
2010,geo,5840.515
2011,geo,6342.517
2012,geo,6826.258000000001
2013,geo,7180.005
2014,geo,7653.026
2015,geo,7900.116999999999
2016,geo,8285.444
2017,geo,8865.037
2018,geo,9540.411
2019,geo,10267.25
2020,geo,11050.327
1980,deu,11222.267
1981,deu,12260.55
1982,deu,12927.851999999999
1983,deu,13694.855
1984,deu,14640.761
1985,deu,15478.711000000001
1986,deu,16161.376
1987,deu,16814.353
1988,deu,17943.773999999998
1989,deu,19179.334
1990,deu,20631.458
1991,deu,22099.664
1992,deu,22769.751
1993,deu,22979.69
1994,deu,24001.767999999996
1995,deu,24852.792
1996,deu,25451.805
1997,deu,26363.71
1998,deu,27121.897
1999,deu,28005.107999999997
2000,deu,29529.156000000003
2001,deu,30688.154
2002,deu,31130.305
2003,deu,31522.833
2004,deu,32633.963
2005,deu,34003.627
2006,deu,36464.916
2007,deu,38750.674
2008,deu,39920.907
2009,deu,38072.667
2010,deu,40080.164
2011,deu,43156.433
2012,deu,44079.927
2013,deu,44696.96599999999
2014,deu,45888.422999999995
2015,deu,46895.97
2016,deu,48265.737
2017,deu,49893.822
2018,deu,51552.889
