year,country,ppppc
1998,bdi,577.622
1999,bdi,580.543
2000,bdi,577.122
2001,bdi,571.299
2002,bdi,572.518
2003,bdi,581.735
2004,bdi,608.088
2005,bdi,642.243
2006,bdi,684.137
2007,bdi,712.260
2008,bdi,744.013
2009,bdi,759.933
2010,bdi,789.144
2011,bdi,819.515
2012,bdi,847.413
2013,bdi,877.439
2014,bdi,910.544
2015,bdi,940.134
2016,bdi,978.502
2017,bdi,"1,025.852"
2018,bdi,"1,078.564"
2019,bdi,"1,131.852"
2020,bdi,"1,188.767"
1980,cpv,765.142
1981,cpv,898.808
1982,cpv,963.599
1983,cpv,"1,071.573"
1984,cpv,"1,125.462"
1985,cpv,"1,238.415"
1986,cpv,"1,282.037"
1987,cpv,"1,357.370"
1988,cpv,"1,475.332"
1989,cpv,"1,601.076"
1990,cpv,"1,644.475"
1991,cpv,"1,686.254"
1992,cpv,"1,732.742"
1993,cpv,"1,852.285"
1994,cpv,"1,968.765"
1995,cpv,"2,106.458"
1996,cpv,"2,236.340"
1997,cpv,"2,396.964"
1998,cpv,"2,575.197"
1999,cpv,"2,869.225"
2000,cpv,"3,089.003"
2001,cpv,"3,290.936"
2002,cpv,"3,454.161"
2003,cpv,"3,724.084"
2004,cpv,"3,958.735"
2005,cpv,"4,277.678"
2006,cpv,"4,778.321"
2007,cpv,"5,338.030"
2008,cpv,"5,793.478"
2009,cpv,"5,750.706"
2010,cpv,"5,883.498"
2011,cpv,"6,205.662"
2012,cpv,"6,199.422"
2013,cpv,"6,247.596"
2014,cpv,"6,324.063"
2015,cpv,"6,492.047"
2016,cpv,"6,767.608"
2017,cpv,"7,092.663"
2018,cpv,"7,442.944"
2019,cpv,"7,800.118"
2020,cpv,"8,173.596"
1987,khm,593.240
1988,khm,652.711
1989,khm,679.479
1990,khm,690.956
1991,khm,744.945
1992,khm,791.137
1993,khm,817.230
1994,khm,752.831
1995,khm,793.908
1996,khm,829.119
1997,khm,866.842
1998,khm,897.353
1999,khm,996.140
2000,khm,"1,084.339"
2001,khm,"1,175.407"
2002,khm,"1,248.274"
2003,khm,"1,357.424"
2004,khm,"1,513.811"
2005,khm,"1,742.119"
2006,khm,"1,959.914"
2007,khm,"2,186.541"
2008,khm,"2,345.648"
2009,khm,"2,331.441"
2010,khm,"2,462.230"
2011,khm,"2,646.492"
2012,khm,"2,840.655"
2013,khm,"3,051.356"
2014,khm,"3,262.555"
2015,khm,"3,476.512"
2016,khm,"3,726.453"
2017,khm,"4,018.724"
2018,khm,"4,342.086"
2019,khm,"4,682.151"
2020,khm,"5,047.997"
1980,cmr,"1,171.559"
1981,cmr,"1,456.995"
1982,cmr,"1,618.869"
1983,cmr,"1,750.041"
1984,cmr,"1,896.541"
1985,cmr,"2,060.948"
1986,cmr,"2,185.019"
1987,cmr,"2,131.796"
1988,cmr,"1,974.980"
1989,cmr,"1,956.137"
1990,cmr,"1,846.029"
1991,cmr,"1,780.817"
1992,cmr,"1,713.638"
1993,cmr,"1,649.282"
1994,cmr,"1,594.807"
1995,cmr,"1,636.055"
1996,cmr,"1,701.567"
1997,cmr,"1,769.422"
1998,cmr,"1,827.768"
1999,cmr,"1,884.624"
2000,cmr,"1,952.817"
2001,cmr,"2,030.629"
2002,cmr,"2,086.052"
2003,cmr,"2,153.125"
2004,cmr,"2,231.743"
2005,cmr,"2,292.265"
2006,cmr,"2,372.403"
2007,cmr,"2,446.358"
2008,cmr,"2,496.404"
2009,cmr,"2,494.111"
2010,cmr,"2,543.531"
2011,cmr,"2,637.585"
2012,cmr,"2,739.902"
2013,cmr,"2,864.340"
2014,cmr,"2,980.846"
2015,cmr,"3,082.022"
2016,cmr,"3,203.370"
2017,cmr,"3,348.091"
2018,cmr,"3,503.240"
2019,cmr,"3,659.049"
2020,cmr,"3,821.658"
1980,can,"11,491.714"
1981,can,"12,840.285"
1982,can,"13,089.493"
1983,can,"13,836.403"
1984,can,"15,017.796"
1985,can,"16,090.488"
1986,can,"16,647.880"
1987,can,"17,573.960"
1988,can,"18,844.710"
1989,can,"19,748.211"
1990,can,"20,208.188"
1991,can,"20,184.814"
1992,can,"20,577.839"
1993,can,"21,313.746"
1994,can,"22,570.056"
1995,can,"23,426.672"
1996,can,"24,003.180"
1997,can,"25,198.891"
1998,can,"26,300.710"
1999,can,"27,813.136"
2000,can,"29,629.732"
2001,can,"30,494.182"
2002,can,"31,487.181"
2003,can,"32,429.806"
2004,can,"34,047.138"
2005,can,"35,912.098"
2006,can,"37,605.517"
2007,can,"38,999.006"
2008,can,"39,806.197"
2009,can,"38,576.461"
2010,can,"39,916.624"
2011,can,"41,525.543"
2012,can,"42,592.592"
2013,can,"43,589.570"
2014,can,"44,843.442"
2015,can,"45,722.971"
2016,can,"46,925.270"
2017,can,"48,396.763"
2018,can,"49,926.881"
2019,can,"51,417.211"
2020,can,"52,926.682"
1980,caf,489.957
1981,caf,587.305
1982,caf,586.676
1983,caf,559.326
1984,caf,621.663
1985,caf,647.793
1986,caf,684.810
1987,caf,656.573
1988,caf,676.840
1989,caf,700.923
1990,caf,687.972
1991,caf,683.309
1992,caf,661.340
1993,caf,650.471
1994,caf,671.235
1995,caf,696.405
1996,caf,633.590
1997,caf,676.002
1998,caf,695.290
1999,caf,718.455
2000,caf,738.572
2001,caf,744.940
2002,caf,745.681
2003,caf,697.032
2004,caf,722.975
2005,caf,751.658
2006,caf,797.385
2007,caf,840.725
2008,caf,858.477
2009,caf,863.049
2010,caf,882.892
2011,caf,912.956
2012,caf,948.957
2013,caf,604.081
2014,caf,607.170
2015,caf,634.885
2016,caf,668.023
2017,caf,706.772
2018,caf,749.143
2019,caf,792.099
2020,caf,838.616
1980,tcd,434.196
1981,tcd,413.158
1982,tcd,451.058
1983,tcd,529.056
1984,tcd,562.563
1985,tcd,611.132
1986,tcd,644.537
1987,tcd,668.383
1988,tcd,725.826
1989,tcd,750.019
1990,tcd,783.087
1991,tcd,872.385
1992,tcd,892.203
1993,tcd,873.519
1994,tcd,919.066
1995,tcd,876.482
1996,tcd,889.117
1997,tcd,931.896
1998,tcd,982.546
1999,tcd,966.036
2000,tcd,954.704
2001,tcd,"1,063.706"
2002,tcd,"1,143.165"
2003,tcd,"1,221.979"
2004,tcd,"1,636.904"
2005,tcd,"1,779.155"
2006,tcd,"1,800.694"
2007,tcd,"1,862.524"
2008,tcd,"1,909.300"
2009,tcd,"1,956.078"
2010,tcd,"2,193.386"
2011,tcd,"2,185.872"
2012,tcd,"2,363.662"
2013,tcd,"2,473.640"
2014,tcd,"2,617.262"
2015,tcd,"2,771.609"
2016,tcd,"2,878.443"
2017,tcd,"3,095.614"
2018,tcd,"3,239.712"
2019,tcd,"3,389.634"
2020,tcd,"3,468.549"
1980,chl,"3,436.383"
1981,chl,"3,925.454"
1982,chl,"3,544.613"
1983,chl,"3,524.632"
1984,chl,"3,804.334"
1985,chl,"3,941.955"
1986,chl,"4,172.246"
1987,chl,"4,481.960"
1988,chl,"4,892.864"
1989,chl,"5,528.804"
1990,chl,"5,846.672"
1991,chl,"6,403.066"
1992,chl,"7,217.825"
1993,chl,"7,763.145"
1994,chl,"8,233.642"
1995,chl,"9,129.933"
1996,chl,"9,843.368"
1997,chl,"10,528.645"
1998,chl,"10,843.582"
1999,chl,"10,787.197"
2000,chl,"11,375.597"
2001,chl,"11,889.365"
2002,chl,"12,257.824"
2003,chl,"12,787.289"
2004,chl,"13,888.316"
2005,chl,"15,084.657"
2006,chl,"16,285.688"
2007,chl,"17,405.477"
2008,chl,"18,120.763"
2009,chl,"17,866.882"
2010,chl,"18,911.288"
2011,chl,"20,188.085"
2012,chl,"21,450.793"
2013,chl,"22,469.530"
2014,chl,"22,971.444"
2015,chl,"23,556.260"
2016,chl,"24,451.415"
2017,chl,"25,584.052"
2018,chl,"26,818.889"
2019,chl,"28,097.457"
2020,chl,"29,460.250"
1980,chn,302.312
1981,chn,342.978
1982,chn,391.221
1983,chn,445.062
1984,chn,524.044
1985,chn,605.160
1986,chn,661.343
1987,chn,744.479
1988,chn,844.279
1989,chn,899.476
1990,chn,954.395
1991,chn,"1,063.035"
1992,chn,"1,227.377"
1993,chn,"1,416.228"
1994,chn,"1,617.651"
1995,chn,"1,812.705"
1996,chn,"2,009.332"
1997,chn,"2,211.451"
1998,chn,"2,387.889"
1999,chn,"2,587.433"
2000,chn,"2,846.934"
2001,chn,"3,131.655"
2002,chn,"3,446.780"
2003,chn,"3,844.246"
2004,chn,"4,323.445"
2005,chn,"4,937.638"
2006,chn,"5,704.324"
2007,chn,"6,653.212"
2008,chn,"7,399.623"
2009,chn,"8,103.270"
2010,chn,"9,012.873"
2011,chn,"10,006.368"
2012,chn,"10,922.511"
2013,chn,"11,885.819"
2014,chn,"12,879.853"
2015,chn,"13,801.065"
2016,chn,"14,812.995"
2017,chn,"15,941.771"
2018,chn,"17,188.060"
2019,chn,"18,544.058"
2020,chn,"20,003.577"
1980,col,"2,779.819"
1981,col,"3,040.853"
1982,col,"3,190.144"
1983,col,"3,297.072"
1984,col,"3,455.162"
1985,col,"3,701.575"
1986,col,"3,914.910"
1987,col,"4,143.590"
1988,col,"4,371.388"
1989,col,"4,600.974"
1990,col,"4,876.152"
1991,col,"5,052.975"
1992,col,"5,287.412"
1993,col,"5,615.138"
1994,col,"5,922.793"
1995,col,"6,254.480"
1996,col,"6,395.441"
1997,col,"6,640.930"
1998,col,"6,647.904"
1999,col,"6,384.453"
2000,col,"6,621.300"
2001,col,"6,798.440"
2002,col,"6,987.484"
2003,col,"7,314.035"
2004,col,"7,818.980"
2005,col,"8,347.732"
2006,col,"9,071.159"
2007,col,"9,837.087"
2008,col,"10,263.370"
2009,col,"10,388.704"
2010,col,"10,805.724"
2011,col,"11,618.941"
2012,col,"12,163.990"
2013,col,"12,806.449"
2014,col,"13,430.454"
2015,col,"13,850.986"
2016,col,"14,413.554"
2017,col,"15,125.266"
2018,col,"15,916.665"
2019,col,"16,738.692"
2020,col,"17,601.041"
1980,com,711.345
1981,com,800.280
1982,com,863.407
1983,com,904.005
1984,com,965.484
1985,com,984.794
1986,com,992.967
1987,com,"1,002.897"
1988,com,"1,032.850"
1989,com,"1,005.790"
1990,com,"1,065.937"
1991,com,"1,076.503"
1992,com,"1,163.558"
1993,com,"1,194.787"
1994,com,"1,125.443"
1995,com,"1,159.096"
1996,com,"1,133.818"
1997,com,"1,170.252"
1998,com,"1,210.822"
1999,com,"1,226.877"
2000,com,"1,220.045"
2001,com,"1,262.506"
2002,com,"1,307.237"
2003,com,"1,337.795"
2004,com,"1,331.351"
2005,com,"1,415.217"
2006,com,"1,446.439"
2007,com,"1,448.765"
2008,com,"1,448.140"
2009,com,"1,442.283"
2010,com,"1,446.457"
2011,com,"1,465.239"
2012,com,"1,490.979"
2013,com,"1,520.808"
2014,com,"1,548.198"
2015,com,"1,569.843"
2016,com,"1,608.202"
2017,com,"1,656.640"
2018,com,"1,708.105"
2019,com,"1,758.527"
2020,com,"1,810.174"
1980,cod,614.126
1981,cod,656.158
1982,cod,671.541
1983,cod,685.278
1984,cod,720.207
1985,cod,722.850
1986,cod,747.563
1987,cod,761.975
1988,cod,767.002
1989,cod,761.652
1990,cod,714.371
1991,cod,654.219
1992,cod,579.991
1993,cod,497.401
1994,cod,472.743
1995,cod,470.272
1996,cod,461.809
1997,cod,435.118
1998,cod,424.045
1999,cod,404.105
2000,cod,376.378
2001,cod,365.894
2002,cod,371.323
2003,cod,388.205
2004,cod,413.358
2005,cod,439.644
2006,cod,463.364
2007,cod,490.747
2008,cod,516.045
2009,cod,519.233
2010,cod,546.390
2011,cod,578.593
2012,cod,612.757
2013,cod,654.883
2014,cod,703.734
2015,cod,752.622
2016,cod,804.292
2017,cod,863.604
2018,cod,917.084
2019,cod,965.800
2020,cod,"1,006.571"
1980,cog,"1,912.804"
1981,cog,"2,081.785"
1982,cog,"2,196.434"
1983,cog,"2,267.757"
1984,cog,"2,332.030"
1985,cog,"2,389.657"
1986,cog,"2,420.237"
1987,cog,"2,463.714"
1988,cog,"3,015.512"
1989,cog,"3,574.973"
1990,cog,"3,632.000"
1991,cog,"3,729.173"
1992,cog,"3,796.614"
1993,cog,"3,735.420"
1994,cog,"3,500.761"
1995,cog,"3,610.020"
1996,cog,"3,833.620"
1997,cog,"3,765.690"
1998,cog,"3,837.535"
1999,cog,"3,688.683"
2000,cog,"3,944.046"
2001,cog,"4,069.317"
2002,cog,"4,199.321"
2003,cog,"4,196.197"
2004,cog,"4,335.750"
2005,cog,"4,686.427"
2006,cog,"4,987.029"
2007,cog,"4,896.721"
2008,cog,"5,122.437"
2009,cog,"5,390.507"
2010,cog,"5,766.210"
2011,cog,"5,914.413"
2012,cog,"6,073.996"
2013,cog,"6,232.119"
2014,cog,"6,559.284"
2015,cog,"6,809.206"
2016,cog,"7,279.638"
2017,cog,"7,901.491"
2018,cog,"8,233.515"
2019,cog,"8,398.625"
2020,cog,"8,582.132"
2000,cri,"7,818.284"
2001,cri,"7,789.761"
2002,cri,"7,999.203"
2003,cri,"8,545.322"
2004,cri,"9,010.064"
2005,cri,"9,699.205"
2006,cri,"10,713.794"
2007,cri,"11,702.829"
2008,cri,"12,081.041"
2009,cri,"11,873.241"
2010,cri,"12,434.128"
2011,cri,"13,095.878"
2012,cri,"13,838.158"
2013,cri,"14,339.972"
2014,cri,"14,864.269"
2015,cri,"15,365.772"
2016,cri,"16,072.436"
2017,cri,"16,920.594"
2018,cri,"17,812.334"
2019,cri,"18,704.498"
2020,cri,"19,637.955"
1980,civ,"1,790.299"
1981,civ,"1,980.748"
1982,civ,"2,029.253"
1983,civ,"1,957.109"
1984,civ,"1,932.021"
1985,civ,"1,988.658"
1986,civ,"2,045.784"
1987,civ,"2,009.616"
1988,civ,"2,084.233"
1989,civ,"2,142.049"
1990,civ,"2,110.832"
1991,civ,"2,097.835"
1992,civ,"2,059.211"
1993,civ,"2,167.822"
1994,civ,"2,153.237"
1995,civ,"2,255.102"
1996,civ,"2,414.615"
1997,civ,"2,526.919"
1998,civ,"2,600.115"
1999,civ,"2,624.928"
2000,civ,"2,506.497"
2001,civ,"2,491.974"
2002,civ,"2,415.568"
2003,civ,"2,359.455"
2004,civ,"2,382.718"
2005,civ,"2,428.844"
2006,civ,"2,477.022"
2007,civ,"2,522.240"
2008,civ,"2,570.284"
2009,civ,"2,606.247"
2010,civ,"2,623.116"
2011,civ,"2,494.938"
2012,civ,"2,739.597"
2013,civ,"2,945.725"
2014,civ,"3,130.778"
2015,civ,"3,317.091"
2016,civ,"3,535.795"
2017,civ,"3,781.177"
2018,civ,"4,026.207"
2019,civ,"4,260.755"
2020,civ,"4,486.136"
1992,hrv,"8,097.433"
1993,hrv,"7,801.114"
1994,hrv,"8,623.517"
1995,hrv,"9,537.968"
1996,hrv,"10,184.681"
1997,hrv,"10,728.285"
1998,hrv,"11,293.712"
1999,hrv,"11,235.606"
2000,hrv,"12,444.157"
2001,hrv,"13,397.308"
2002,hrv,"14,316.649"
2003,hrv,"15,410.135"
2004,hrv,"16,461.223"
2005,hrv,"17,694.223"
2006,hrv,"19,101.778"
2007,hrv,"20,629.565"
2008,hrv,"21,476.059"
2009,hrv,"20,073.993"
2010,hrv,"20,034.122"
2011,hrv,"20,433.019"
2012,hrv,"20,406.836"
2013,hrv,"20,574.237"
2014,hrv,"20,888.816"
2015,hrv,"21,169.425"
2016,hrv,"21,701.396"
2017,hrv,"22,517.501"
2018,hrv,"23,474.061"
2019,hrv,"24,417.007"
2020,hrv,"25,401.169"
1980,cyp,"6,297.593"
1981,cyp,"7,007.517"
1982,cyp,"7,821.492"
1983,cyp,"8,451.397"
1984,cyp,"9,396.451"
1985,cyp,"10,039.102"
1986,cyp,"10,484.399"
1987,cyp,"11,394.666"
1988,cyp,"12,641.895"
1989,cyp,"13,990.576"
1990,cyp,"15,262.288"
1991,cyp,"15,472.984"
1992,cyp,"16,862.716"
1993,cyp,"16,962.599"
1994,cyp,"17,966.533"
1995,cyp,"19,961.509"
1996,cyp,"20,348.812"
1997,cyp,"20,855.870"
1998,cyp,"21,846.288"
1999,cyp,"22,991.835"
2000,cyp,"24,422.063"
2001,cyp,"25,578.364"
2002,cyp,"26,499.566"
2003,cyp,"27,428.007"
2004,cyp,"29,007.036"
2005,cyp,"30,641.466"
2006,cyp,"32,404.186"
2007,cyp,"34,062.683"
2008,cyp,"35,062.669"
2009,cyp,"33,669.346"
2010,cyp,"33,703.028"
2011,cyp,"33,600.395"
2012,cyp,"33,013.403"
2013,cyp,"31,361.808"
2014,cyp,"30,769.086"
2015,cyp,"30,769.578"
2016,cyp,"31,360.971"
2017,cyp,"32,334.885"
2018,cyp,"33,461.010"
2019,cyp,"34,540.505"
2020,cyp,"35,571.671"
1995,cze,"13,840.628"
1996,cze,"14,713.642"
1997,cze,"14,882.259"
1998,cze,"15,010.778"
1999,cze,"15,473.950"
2000,cze,"16,524.122"
2001,cze,"17,494.862"
2002,cze,"18,110.591"
2003,cze,"19,153.052"
2004,cze,"20,647.925"
2005,cze,"22,677.417"
2006,cze,"24,921.163"
2007,cze,"26,918.211"
2008,cze,"27,947.224"
2009,cze,"26,584.356"
2010,cze,"27,431.227"
2011,cze,"28,480.214"
2012,cze,"28,705.967"
2013,cze,"28,899.893"
2014,cze,"29,925.128"
2015,cze,"30,895.365"
2016,cze,"32,169.759"
2017,cze,"33,607.330"
2018,cze,"35,056.129"
2019,cze,"36,516.252"
2020,cze,"38,025.962"
1980,dnk,"11,528.764"
1981,dnk,"12,517.618"
1982,dnk,"13,795.890"
1983,dnk,"14,721.193"
1984,dnk,"15,892.424"
1985,dnk,"17,060.611"
1986,dnk,"18,239.777"
1987,dnk,"18,721.638"
1988,dnk,"19,357.086"
1989,dnk,"20,238.320"
1990,dnk,"21,272.301"
1991,dnk,"22,239.223"
1992,dnk,"23,121.168"
1993,dnk,"23,588.500"
1994,dnk,"25,296.860"
1995,dnk,"26,510.402"
1996,dnk,"27,589.073"
1997,dnk,"28,845.001"
1998,dnk,"29,693.530"
1999,dnk,"30,926.754"
2000,dnk,"32,715.816"
2001,dnk,"33,615.455"
2002,dnk,"34,168.558"
2003,dnk,"34,886.661"
2004,dnk,"36,696.749"
2005,dnk,"38,699.639"
2006,dnk,"41,282.108"
2007,dnk,"42,574.730"
2008,dnk,"42,874.229"
2009,dnk,"40,736.088"
2010,dnk,"41,726.124"
2011,dnk,"42,879.404"
2012,dnk,"43,209.247"
2013,dnk,"43,467.335"
2014,dnk,"44,342.659"
2015,dnk,"45,451.273"
2016,dnk,"46,906.997"
2017,dnk,"48,734.763"
2018,dnk,"50,700.582"
2019,dnk,"52,668.153"
2020,dnk,"54,725.104"
1991,dji,"2,352.175"
1992,dji,"2,340.511"
1993,dji,"2,175.796"
1994,dji,"2,141.225"
1995,dji,"2,052.171"
1996,dji,"1,949.052"
1997,dji,"1,914.044"
1998,dji,"1,883.984"
1999,dji,"1,916.538"
2000,dji,"1,914.707"
2001,dji,"1,939.160"
2002,dji,"1,977.248"
2003,dji,"2,024.254"
2004,dji,"2,079.484"
2005,dji,"2,152.883"
2006,dji,"2,261.401"
2007,dji,"2,373.045"
2008,dji,"2,490.339"
2009,dji,"2,563.702"
2010,dji,"2,612.375"
2011,dji,"2,709.535"
2012,dji,"2,812.976"
2013,dji,"2,916.005"
2014,dji,"3,050.607"
2015,dji,"3,188.502"
2016,dji,"3,368.484"
2017,dji,"3,581.615"
2018,dji,"3,811.627"
2019,dji,"4,046.433"
2020,dji,"4,254.821"
1990,dma,"4,026.284"
1991,dma,"4,264.964"
1992,dma,"4,481.449"
1993,dma,"4,672.899"
1994,dma,"4,874.437"
1995,dma,"5,055.399"
1996,dma,"5,305.677"
1997,dma,"5,502.733"
1998,dma,"5,715.956"
1999,dma,"5,897.608"
2000,dma,"6,271.812"
2001,dma,"6,444.572"
2002,dma,"6,433.344"
2003,dma,"7,071.035"
2004,dma,"7,506.936"
2005,dma,"7,743.685"
2006,dma,"8,381.463"
2007,dma,"9,133.318"
2008,dma,"10,008.815"
2009,dma,"9,978.769"
2010,dma,"10,216.730"
2011,dma,"10,428.150"
2012,dma,"10,466.449"
2013,dma,"10,528.964"
2014,dma,"10,800.198"
2015,dma,"11,154.746"
2016,dma,"11,650.553"
2017,dma,"12,083.406"
2018,dma,"12,565.290"
2019,dma,"13,058.625"
2020,dma,"13,570.035"
1980,dom,"2,503.768"
1981,dom,"2,790.818"
1982,dom,"2,945.652"
1983,dom,"3,129.432"
1984,dom,"3,204.010"
1985,dom,"3,159.628"
1986,dom,"3,256.816"
1987,dom,"3,589.538"
1988,dom,"3,706.901"
1989,dom,"3,933.420"
1990,dom,"3,781.255"
1991,dom,"3,876.438"
1992,dom,"4,090.849"
1993,dom,"4,389.686"
1994,dom,"4,505.091"
1995,dom,"4,766.700"
1996,dom,"5,108.351"
1997,dom,"5,513.644"
1998,dom,"5,857.677"
1999,dom,"6,233.272"
2000,dom,"6,616.175"
2001,dom,"6,766.960"
2002,dom,"7,138.689"
2003,dom,"7,134.400"
2004,dom,"7,295.605"
2005,dom,"8,079.096"
2006,dom,"9,052.481"
2007,dom,"9,902.694"
2008,dom,"10,230.758"
2009,dom,"10,221.489"
2010,dom,"11,007.884"
2011,dom,"11,348.503"
2012,dom,"11,647.097"
2013,dom,"12,167.112"
2014,dom,"13,012.177"
2015,dom,"13,554.203"
2016,dom,"14,122.933"
2017,dom,"14,725.962"
2018,dom,"15,368.432"
2019,dom,"16,014.436"
2020,dom,"16,684.712"
1980,ecu,"3,199.032"
1981,ecu,"3,532.753"
1982,ecu,"3,692.169"
1983,ecu,"3,628.986"
1984,ecu,"3,811.447"
1985,ecu,"3,999.718"
1986,ecu,"4,099.738"
1987,ecu,"3,855.252"
1988,ecu,"4,296.632"
1989,ecu,"4,368.532"
1990,ecu,"4,558.581"
1991,ecu,"4,839.253"
1992,ecu,"5,015.131"
1993,ecu,"5,125.575"
1994,ecu,"5,347.331"
1995,ecu,"5,476.877"
1996,ecu,"5,576.963"
1997,ecu,"5,825.035"
1998,ecu,"5,989.981"
1999,ecu,"5,709.415"
2000,ecu,"5,816.299"
2001,ecu,"6,096.779"
2002,ecu,"6,350.544"
2003,ecu,"6,540.619"
2004,ecu,"7,147.642"
2005,ecu,"7,672.060"
2006,ecu,"8,112.177"
2007,ecu,"8,360.529"
2008,ecu,"8,904.888"
2009,ecu,"8,860.738"
2010,ecu,"9,115.861"
2011,ecu,"9,868.982"
2012,ecu,"10,397.263"
2013,ecu,"10,864.334"
2014,ecu,"11,244.203"
2015,ecu,"11,379.644"
2016,ecu,"11,788.269"
2017,ecu,"12,391.770"
2018,ecu,"12,974.898"
2019,ecu,"13,569.147"
2020,ecu,"14,192.394"
1980,egy,"2,135.522"
1981,egy,"2,320.325"
1982,egy,"2,573.744"
1983,egy,"2,835.448"
1984,egy,"3,085.905"
1985,egy,"3,324.990"
1986,egy,"3,463.714"
1987,egy,"3,624.266"
1988,egy,"3,822.615"
1989,egy,"4,001.710"
1990,egy,"4,209.155"
1991,egy,"4,350.580"
1992,egy,"4,372.582"
1993,egy,"4,513.046"
1994,egy,"4,704.693"
1995,egy,"4,916.424"
1996,egy,"5,133.113"
1997,egy,"5,418.324"
1998,egy,"5,764.093"
1999,egy,"6,079.671"
2000,egy,"6,370.757"
2001,egy,"6,599.555"
2002,egy,"6,774.130"
2003,egy,"6,985.271"
2004,egy,"7,319.621"
2005,egy,"7,732.866"
2006,egy,"8,343.313"
2007,egy,"8,994.063"
2008,egy,"9,619.720"
2009,egy,"9,922.086"
2010,egy,"10,318.418"
2011,egy,"10,495.553"
2012,egy,"10,655.557"
2013,egy,"10,741.706"
2014,egy,"10,877.186"
2015,egy,"11,193.504"
2016,egy,"11,613.079"
2017,egy,"12,139.764"
2018,egy,"12,726.933"
2019,egy,"13,357.212"
2020,egy,"14,026.152"
1980,slv,"2,018.340"
1981,slv,"2,057.135"
1982,slv,"2,031.057"
1983,slv,"2,130.947"
1984,slv,"2,222.319"
1985,slv,"2,289.276"
1986,slv,"2,316.248"
1987,slv,"2,405.916"
1988,slv,"2,501.726"
1989,slv,"2,583.149"
1990,slv,"2,760.151"
1991,slv,"2,933.826"
1992,slv,"3,204.938"
1993,slv,"3,498.835"
1994,slv,"3,763.521"
1995,slv,"4,059.741"
1996,slv,"4,175.515"
1997,slv,"4,396.995"
1998,slv,"4,579.710"
1999,slv,"4,777.195"
2000,slv,"4,965.943"
2001,slv,"5,140.045"
2002,slv,"5,323.346"
2003,slv,"5,535.950"
2004,slv,"5,774.293"
2005,slv,"6,152.078"
2006,slv,"6,556.770"
2007,slv,"6,966.864"
2008,slv,"7,158.951"
2009,slv,"6,953.401"
2010,slv,"7,088.534"
2011,slv,"7,347.994"
2012,slv,"7,572.233"
2013,slv,"7,782.531"
2014,slv,"8,020.624"
2015,slv,"8,260.988"
2016,slv,"8,563.832"
2017,slv,"8,930.957"
2018,slv,"9,294.809"
2019,slv,"9,630.506"
2020,slv,"9,976.533"
1982,gnq,649.018
1983,gnq,652.436
1984,gnq,632.505
1985,gnq,692.352
1986,gnq,657.293
1987,gnq,677.732
1988,gnq,697.828
1989,gnq,695.042
1990,gnq,682.677
1991,gnq,675.226
1992,gnq,899.542
1993,gnq,988.268
1994,gnq,"1,138.429"
1995,gnq,"1,320.910"
1996,gnq,"2,167.655"
1997,gnq,"5,333.982"
1998,gnq,"6,461.238"
1999,gnq,"7,983.760"
2000,gnq,"9,351.089"
2001,gnq,"15,134.673"
2002,gnq,"17,786.413"
2003,gnq,"20,038.700"
2004,gnq,"27,560.488"
2005,gnq,"30,306.061"
2006,gnq,"30,714.882"
2007,gnq,"34,660.381"
2008,gnq,"38,563.672"
2009,gnq,"34,730.304"
2010,gnq,"33,734.851"
2011,gnq,"35,150.232"
2012,gnq,"35,915.297"
2013,gnq,"33,735.208"
2014,gnq,"32,266.345"
2015,gnq,"26,810.255"
2016,gnq,"27,480.192"
2017,gnq,"26,030.947"
2018,gnq,"24,109.893"
2019,gnq,"21,729.716"
2020,gnq,"20,561.785"
1992,eri,778.043
1993,eri,899.914
1994,eri,"1,109.065"
1995,eri,"1,148.406"
1996,eri,"1,255.657"
1997,eri,"1,347.304"
1998,eri,"1,349.673"
1999,eri,"1,327.653"
2000,eri,"1,146.329"
2001,eri,"1,224.664"
2002,eri,"1,227.000"
2003,eri,"1,166.220"
2004,eri,"1,165.399"
2005,eri,"1,185.935"
2006,eri,"1,167.019"
2007,eri,"1,174.394"
2008,eri,"1,045.699"
2009,eri,"1,059.880"
2010,eri,"1,061.371"
2011,eri,"1,139.704"
2012,eri,"1,201.975"
2013,eri,"1,196.663"
2014,eri,"1,195.345"
2015,eri,"1,170.382"
2016,eri,"1,175.709"
2017,eri,"1,199.065"
2018,eri,"1,228.278"
2019,eri,"1,257.103"
2020,eri,"1,287.948"
1993,est,"6,782.140"
1994,est,"6,971.181"
1995,est,"7,414.930"
1996,est,"8,107.911"
1997,est,"9,340.697"
1998,est,"10,170.315"
1999,est,"10,398.268"
2000,est,"11,756.693"
2001,est,"12,843.305"
2002,est,"13,930.887"
2003,est,"15,363.937"
2004,est,"16,918.966"
2005,est,"19,221.370"
2006,est,"22,006.944"
2007,est,"24,518.763"
2008,est,"23,746.908"
2009,est,"20,442.192"
2010,est,"21,245.695"
2011,est,"23,540.361"
2012,est,"25,161.423"
2013,est,"26,051.751"
2014,est,"26,998.783"
2015,est,"27,994.860"
2016,est,"29,454.649"
2017,est,"31,161.359"
2018,est,"33,006.511"
2019,est,"34,910.507"
2020,est,"36,918.101"
1980,eth,312.499
1981,eth,333.631
1982,eth,347.810
1983,eth,377.957
1984,eth,370.179
1985,eth,327.649
1986,eth,355.071
1987,eth,401.547
