year,country,ngdpd
1983,tcd,0.8440000000000001
1984,tcd,0.907
1985,tcd,0.983
1986,tcd,1.2109999999999999
1987,tcd,1.3719999999999999
1988,tcd,1.604
1989,tcd,1.515
1990,tcd,1.8259999999999998
1991,tcd,1.8090000000000002
1992,tcd,1.886
1993,tcd,1.6480000000000001
1994,tcd,1.335
1995,tcd,1.636
1996,tcd,1.819
1997,tcd,1.7480000000000002
1998,tcd,1.975
1999,tcd,1.739
2000,tcd,1.5719999999999998
2001,tcd,1.936
2002,tcd,2.2569999999999997
2003,tcd,3.102
2004,tcd,5.003
2005,tcd,6.6579999999999995
2006,tcd,7.428999999999999
2007,tcd,8.651
2008,tcd,10.401
2009,tcd,9.277999999999999
2010,tcd,10.677999999999999
2011,tcd,12.168
2012,tcd,12.375
2013,tcd,12.950999999999999
2014,tcd,13.947000000000001
2015,tcd,12.015999999999998
2016,tcd,13.465
2017,tcd,15.46
2018,tcd,16.863
2019,tcd,18.493
2020,tcd,19.738
1980,chl,28.7
1981,chl,33.981
1982,chl,25.337
1983,chl,20.581
1984,chl,20.014
1985,chl,17.160999999999998
1986,chl,18.449
1987,chl,21.759
1988,chl,25.65
1989,chl,29.546999999999997
1990,chl,32.851
1991,chl,37.812
1992,chl,46.065
1993,chl,49.285
1994,chl,56.86
1995,chl,73.27199999999999
1996,chl,77.67699999999999
1997,chl,84.835
1998,chl,81.542
1999,chl,75.237
2000,chl,77.982
2001,chl,71.285
2002,chl,70.10300000000001
2003,chl,76.098
2004,chl,99.27
2005,chl,123.06
2006,chl,154.722
2007,chl,173.085
2008,chl,179.571
2009,chl,172.128
2010,chl,217.308
2011,chl,250.655
2012,chl,265.099
2013,chl,276.586
2014,chl,257.968
2015,chl,250.472
2016,chl,261.406
2017,chl,274.92400000000004
2018,chl,290.03
2019,chl,306.45799999999997
2020,chl,324.59
1980,chn,309.06
1981,chn,292.366
1982,chn,286.561
1983,chn,307.469
1984,chn,316.519
1985,chn,312.78
1986,chn,303.177
1987,chn,330.055
1988,chn,411.736
1989,chn,459.783
1990,chn,404.495
1991,chn,424.116
1992,chn,499.85900000000004
1993,chn,641.064
1994,chn,582.673
1995,chn,756.9639999999999
1996,chn,892.01
1997,chn,985.044
1998,chn,1045.2
1999,chn,1100.775
2000,chn,1192.854
2001,chn,1317.236
2002,chn,1455.56
2003,chn,1650.514
2004,chn,1944.674
2005,chn,2287.258
2006,chn,2793.159
2007,chn,3504.605
2008,chn,4547.715999999999
2009,chn,5105.769
2010,chn,5949.648
2011,chn,7314.482
2012,chn,8386.678
2013,chn,9469.125
2014,chn,10380.38
2015,chn,11211.928
2016,chn,11968.412
2017,chn,12864.4
2018,chn,13876.111
2019,chn,14968.59
2020,chn,16157.105
1980,col,46.382
1981,col,50.532
1982,col,54.111999999999995
1983,col,53.783
1984,col,53.121
1985,col,48.458999999999996
1986,col,48.525
1987,col,50.511
1988,col,54.455
1989,col,54.909
1990,col,55.928999999999995
1991,col,57.27
1992,col,68.435
1993,col,77.493
1994,col,97.416
1995,col,110.29799999999999
1996,col,119.443
1997,col,112.18
1998,col,108.617
1999,col,96.443
2000,col,99.876
2001,col,98.212
2002,col,97.963
2003,col,94.641
2004,col,117.08200000000001
2005,col,146.566
2006,col,162.59
2007,col,207.416
2008,col,243.982
2009,col,233.822
2010,col,287.018
2011,col,336.346
2012,col,369.789
2013,col,378.415
2014,col,384.901
2015,col,332.384
2016,col,360.264
2017,col,390.23
2018,col,418.686
2019,col,449.286
2020,col,482.65
1980,com,0.135
1981,com,0.11900000000000001
1982,com,0.113
1983,com,0.109
1984,com,0.105
1985,com,0.115
1986,com,0.162
1987,com,0.196
1988,com,0.207
1989,com,0.19899999999999998
1990,com,0.25
1991,com,0.247
1992,com,0.266
1993,com,0.264
1994,com,0.18600000000000003
1995,com,0.23199999999999998
1996,com,0.23
1997,com,0.212
1998,com,0.215
1999,com,0.223
2000,com,0.20199999999999999
2001,com,0.22
2002,com,0.252
2003,com,0.325
2004,com,0.363
2005,com,0.38799999999999996
2006,com,0.40399999999999997
2007,com,0.466
2008,com,0.5329999999999999
2009,com,0.537
2010,com,0.544
2011,com,0.611
2012,com,0.596
2013,com,0.6579999999999999
2014,com,0.7170000000000001
2015,com,0.677
2016,com,0.728
2017,com,0.7879999999999999
2018,com,0.8540000000000001
2019,com,0.924
2020,com,1.008
1980,cod,68.60600000000001
1981,cod,59.726000000000006
1982,cod,64.939
1983,cod,52.378
1984,cod,34.951
1985,cod,31.943
1986,cod,35.84
1987,cod,33.931999999999995
1988,cod,39.314
1989,cod,40.006
1990,cod,41.448
1991,cod,40.25
1992,cod,36.333
1993,cod,47.45
1994,cod,25.746
1995,cod,25.021
1996,cod,32.099000000000004
1997,cod,28.819000000000003
1998,cod,21.089000000000002
1999,cod,19.147000000000002
2000,cod,19.077
2001,cod,8.173
2002,cod,8.719
2003,cod,8.954
2004,cod,10.341
2005,cod,11.950999999999999
2006,cod,14.297
2007,cod,16.364
2008,cod,19.129
2009,cod,18.315
2010,cod,20.523000000000003
2011,cod,23.83
2012,cod,27.464000000000002
2013,cod,31.618000000000002
2014,cod,34.677
2015,cod,39.064
2016,cod,43.548
2017,cod,48.655
2018,cod,53.773
2019,cod,59.053000000000004
2020,cod,64.211
1980,cog,2.083
1981,cog,1.7080000000000002
1982,cog,1.489
1983,cog,1.354
1984,cog,1.245
1985,cog,1.276
1986,cog,1.746
1987,cog,2.121
1988,cog,2.2569999999999997
1989,cog,2.384
1990,cog,2.799
1991,cog,2.725
1992,cog,2.9330000000000003
1993,cog,2.6839999999999997
1994,cog,1.7690000000000001
1995,cog,2.116
1996,cog,2.54
1997,cog,2.323
1998,cog,1.949
1999,cog,2.354
2000,cog,3.22
2001,cog,2.7939999999999996
2002,cog,3.02
2003,cog,3.503
2004,cog,4.655
2005,cog,6.098
2006,cog,7.7379999999999995
2007,cog,8.407
2008,cog,11.915
2009,cog,9.618
2010,cog,12.029000000000002
2011,cog,14.433
2012,cog,13.677999999999999
2013,cog,13.478
2014,cog,13.502
2015,cog,10.175
2016,cog,12.038
2017,cog,14.619000000000002
2018,cog,15.155
2019,cog,15.093
2020,cog,15.148
1980,cri,4.831
1981,cri,2.6239999999999997
1982,cri,2.6069999999999998
1983,cri,3.147
1984,cri,3.661
1985,cri,3.923
1986,cri,4.404
1987,cri,4.533
1988,cri,4.614
1989,cri,5.225
1990,cri,5.71
1991,cri,7.159
1992,cri,8.575
1993,cri,9.638
1994,cri,10.557
1995,cri,11.714
1996,cri,11.845
1997,cri,12.828
1998,cri,14.100999999999999
1999,cri,15.795
2000,cri,15.947000000000001
2001,cri,16.404
2002,cri,16.844
2003,cri,17.518
2004,cri,18.595
2005,cri,19.965
2006,cri,22.526
2007,cri,26.322
2008,cri,29.838
2009,cri,29.383000000000003
2010,cri,36.298
2011,cri,41.236999999999995
2012,cri,45.301
2013,cri,49.236999999999995
2014,cri,48.144
2015,cri,52.8
2016,cri,55.677
2017,cri,59.218999999999994
2018,cri,62.79600000000001
2019,cri,66.60600000000001
2020,cri,70.90100000000001
1980,civ,10.329
1981,civ,8.56
1982,civ,7.681
1983,civ,6.931
1984,civ,6.91
1985,civ,7.047999999999999
1986,civ,9.434
1987,civ,10.378
1988,civ,10.488
1989,civ,10.038
1990,civ,11.107000000000001
1991,civ,10.795
1992,civ,11.474
1993,civ,11.364
1994,civ,8.552999999999999
1995,civ,11.318
1996,civ,12.488
1997,civ,12.172
1998,civ,13.252
1999,civ,12.935
2000,civ,10.748
2001,civ,11.202
2002,civ,12.39
2003,civ,15.335999999999999
2004,civ,16.576
2005,civ,17.115
2006,civ,17.817
2007,civ,20.373
2008,civ,24.339000000000002
2009,civ,24.340999999999998
2010,civ,24.930999999999997
2011,civ,25.405
2012,civ,27.114
2013,civ,31.072
2014,civ,33.955999999999996
2015,civ,31.753
2016,civ,34.933
2017,civ,38.684
2018,civ,42.696000000000005
2019,civ,46.925
2020,civ,51.644
1992,hrv,12.247
1993,hrv,12.968
1994,hrv,17.349
1995,hrv,22.383000000000003
1996,hrv,23.581999999999997
1997,hrv,20.465999999999998
1998,hrv,21.808000000000003
1999,hrv,20.134
2000,hrv,21.773000000000003
2001,hrv,23.265
2002,hrv,26.9
2003,hrv,34.734
2004,hrv,41.619
2005,hrv,45.379
2006,hrv,50.448
2007,hrv,60.126000000000005
2008,hrv,70.453
2009,hrv,62.662
2010,hrv,59.611000000000004
2011,hrv,62.172
2012,hrv,56.483999999999995
2013,hrv,57.849
2014,hrv,57.159
2015,hrv,48.873999999999995
2016,hrv,49.924
2017,hrv,52.038999999999994
2018,hrv,54.728
2019,hrv,57.726000000000006
2020,hrv,61.29
1980,cyp,2.2969999999999997
1981,cyp,2.225
1982,cyp,2.302
1983,cyp,2.3040000000000003
1984,cyp,2.4290000000000003
1985,cyp,2.592
1986,cyp,3.292
1987,cyp,3.95
1988,cyp,4.555
1989,cyp,4.865
1990,cyp,5.959
1991,cyp,6.15
1992,cyp,7.37
1993,cyp,7.046
1994,cyp,7.945
1995,cyp,9.865
1996,cyp,9.968
1997,cyp,9.49
1998,cyp,10.186
1999,cyp,10.425999999999998
2000,cyp,9.932
2001,cyp,10.328
2002,cyp,11.347000000000001
2003,cyp,14.45
2004,cyp,17.172
2005,cyp,18.548
2006,cyp,20.214000000000002
2007,cyp,23.83
2008,cyp,27.622
2009,cyp,25.66
2010,cyp,25.294
2011,cyp,27.114
2012,cyp,24.954
2013,cyp,24.065
2014,cyp,23.269000000000002
2015,cyp,19.812
2016,cyp,20.243
2017,cyp,21.099
2018,cyp,22.114
2019,cyp,23.228
2020,cyp,24.513
1995,cze,59.536
1996,cze,66.77600000000001
1997,cze,61.622
1998,cze,66.373
1999,cze,64.719
2000,cze,61.47
2001,cze,67.376
2002,cze,81.697
2003,cze,99.3
2004,cze,118.976
2005,cze,135.99
2006,cze,155.213
2007,cze,188.81799999999998
2008,cze,235.205
2009,cze,205.73
2010,cze,207.016
2011,cze,227.30700000000002
2012,cze,206.75099999999998
2013,cze,208.796
2014,cze,205.658
2015,cze,180.78900000000002
2016,cze,186.71400000000003
2017,cze,192.84900000000002
2018,cze,197.31
2019,cze,199.96599999999998
2020,cze,203.24400000000003
1980,dnk,71.127
1981,dnk,61.878
1982,dnk,60.413000000000004
1983,dnk,60.645
1984,dnk,59.105
1985,dnk,62.658
1986,dnk,88.079
1987,dnk,109.414
1988,dnk,115.552
1989,dnk,112.41
1990,dnk,138.248
1991,dnk,139.226
1992,dnk,152.915
1993,dnk,143.195
1994,dnk,156.164
1995,dnk,185.00799999999998
1996,dnk,187.63299999999998
1997,dnk,173.53900000000002
1998,dnk,176.99099999999999
1999,dnk,177.96400000000003
2000,dnk,164.158
2001,dnk,164.791
2002,dnk,178.635
2003,dnk,218.097
2004,dnk,251.245
2005,dnk,264.559
2006,dnk,282.962
2007,dnk,319.5
2008,dnk,352.589
2009,dnk,319.765
2010,dnk,319.812
2011,dnk,341.49800000000005
2012,dnk,322.277
2013,dnk,335.87800000000004
2014,dnk,340.806
2015,dnk,297.35900000000004
2016,dnk,307.832
2017,dnk,322.853
2018,dnk,340.07
2019,dnk,358.181
2020,dnk,378.4
1991,dji,0.462
1992,dji,0.478
1993,dji,0.466
1994,dji,0.49200000000000005
1995,dji,0.498
1996,dji,0.494
1997,dji,0.503
1998,dji,0.514
1999,dji,0.541
2000,dji,0.556
2001,dji,0.5770000000000001
2002,dji,0.596
2003,dji,0.628
2004,dji,0.6659999999999999
2005,dji,0.7090000000000001
2006,dji,0.769
2007,dji,0.848
2008,dji,0.9840000000000001
2009,dji,1.0490000000000002
2010,dji,1.129
2011,dji,1.239
2012,dji,1.354
2013,dji,1.455
2014,dji,1.589
2015,dji,1.743
2016,dji,1.93
2017,dji,2.14
2018,dji,2.372
2019,dji,2.614
2020,dji,2.8539999999999996
1980,dma,0.071
1981,dma,0.079
1982,dma,0.086
1983,dma,0.095
1984,dma,0.107
1985,dma,0.11800000000000001
1986,dma,0.134
1987,dma,0.151
1988,dma,0.171
1989,dma,0.182
1990,dma,0.198
1991,dma,0.215
1992,dma,0.22899999999999998
1993,dma,0.24
1994,dma,0.256
1995,dma,0.264
1996,dma,0.282
1997,dma,0.293
1998,dma,0.31
1999,dma,0.32
2000,dma,0.336
2001,dma,0.34299999999999997
2002,dma,0.33799999999999997
2003,dma,0.35
2004,dma,0.375
2005,dma,0.37
2006,dma,0.39799999999999996
2007,dma,0.429
2008,dma,0.469
2009,dma,0.499
2010,dma,0.493
2011,dma,0.508
2012,dma,0.515
2013,dma,0.517
2014,dma,0.526
2015,dma,0.534
2016,dma,0.556
2017,dma,0.574
2018,dma,0.594
2019,dma,0.617
2020,dma,0.6409999999999999
1980,dom,9.248
1981,dom,10.342
1982,dom,9.748
1983,dom,10.089
1984,dom,15.857999999999999
1985,dom,6.928
1986,dom,8.415
1987,dom,8.856
1988,dom,8.11
1989,dom,9.16
1990,dom,8.526
1991,dom,10.544
1992,dom,12.302999999999999
1993,dom,13.850999999999999
1994,dom,15.472000000000001
1995,dom,17.504
1996,dom,19.365
1997,dom,20.914
1998,dom,22.609
1999,dom,23.165
2000,dom,25.613000000000003
2001,dom,26.588
2002,dom,28.243000000000002
2003,dom,22.517
2004,dom,23.366
2005,dom,36.101
2006,dom,38.254
2007,dom,43.972
2008,dom,48.07
2009,dom,48.136
2010,dom,53.803000000000004
2011,dom,58.303999999999995
2012,dom,60.53
2013,dom,61.293
2014,dom,64.077
2015,dom,66.199
2016,dom,69.525
2017,dom,73.008
2018,dom,76.666
2019,dom,80.506
2020,dom,84.539
1980,ecu,17.047
1981,ecu,17.454
1982,ecu,17.425
1983,ecu,15.315
1984,ecu,16.298
1985,ecu,19.06
1986,ecu,13.985999999999999
1987,ecu,13.068
1988,ecu,12.427999999999999
1989,ecu,12.197000000000001
1990,ecu,12.386
1991,ecu,13.898
1992,ecu,15.197000000000001
1993,ecu,17.752
1994,ecu,21.406999999999996
1995,ecu,23.25
1996,ecu,24.33
1997,ecu,27.34
1998,ecu,27.81
1999,ecu,19.982
2000,ecu,18.543
2001,ecu,24.605
2002,ecu,28.549
2003,ecu,32.433
2004,ecu,36.592
2005,ecu,41.507
2006,ecu,46.802
2007,ecu,51.008
2008,ecu,61.763000000000005
2009,ecu,62.52
2010,ecu,69.555
2011,ecu,79.277
2012,ecu,87.62299999999999
2013,ecu,94.473
2014,ecu,100.755
2015,ecu,102.663
2016,ecu,109.759
2017,ecu,118.21799999999999
2018,ecu,126.795
2019,ecu,135.636
2020,ecu,145.107
1980,egy,22.371
1981,egy,24.499000000000002
1982,egy,28.986
1983,egy,35.43
1984,egy,39.836999999999996
1985,egy,46.45
1986,egy,51.428999999999995
1987,egy,73.571
1988,egy,88.0
1989,egy,109.714
1990,egy,91.383
1991,egy,46.06
1992,egy,42.006
1993,egy,47.101000000000006
1994,egy,51.879
1995,egy,60.163000000000004
1996,egy,67.632
1997,egy,75.865
1998,egy,84.821
1999,egy,90.38600000000001
2000,egy,99.624
2001,egy,97.266
2002,egy,85.84299999999999
2003,egy,80.994
2004,egy,78.79899999999999
2005,egy,89.51899999999999
2006,egy,107.375
2007,egy,130.346
2008,egy,162.435
2009,egy,188.608
2010,egy,218.763
2011,egy,235.59799999999998
2012,egy,262.256
2013,egy,271.427
2014,egy,286.435
1980,slv,3.8989999999999996
1981,slv,3.437
1982,slv,3.3939999999999997
1983,slv,3.25
1984,slv,2.377
1985,slv,2.311
1986,slv,2.327
1987,slv,2.366
1988,slv,2.762
1989,slv,3.157
1990,slv,4.801
1991,slv,5.311
1992,slv,5.955
1993,slv,6.938
1994,slv,8.086
1995,slv,9.501
1996,slv,10.315999999999999
1997,slv,11.135
1998,slv,12.008
1999,slv,12.465
2000,slv,13.134
2001,slv,13.812999999999999
2002,slv,14.307
2003,slv,15.047
2004,slv,15.798
2005,slv,17.094
2006,slv,18.551
2007,slv,20.105
2008,slv,21.430999999999997
2009,slv,20.660999999999998
2010,slv,21.418000000000003
2011,slv,23.139
2012,slv,23.814
2013,slv,24.259
2014,slv,25.329
2015,slv,26.151999999999997
2016,slv,27.284000000000002
2017,slv,28.538
2018,slv,29.838
2019,slv,31.116
2020,slv,32.455999999999996
1980,gnq,0.027000000000000003
1981,gnq,0.025
1982,gnq,0.03
1983,gnq,0.033
1984,gnq,0.037000000000000005
1985,gnq,0.062
1986,gnq,0.076
1987,gnq,0.09300000000000001
1988,gnq,0.10099999999999999
1989,gnq,0.08800000000000001
1990,gnq,0.11199999999999999
1991,gnq,0.111
1992,gnq,0.135
1993,gnq,0.136
1994,gnq,0.10099999999999999
1995,gnq,0.142
1996,gnq,0.23199999999999998
1997,gnq,0.442
1998,gnq,0.371
1999,gnq,0.621
2000,gnq,1.046
2001,gnq,1.4609999999999999
2002,gnq,1.807
2003,gnq,2.485
2004,gnq,4.4110000000000005
2005,gnq,6.916
2006,gnq,8.082
2007,gnq,10.193
2008,gnq,15.436
2009,gnq,9.339
2010,gnq,11.564
2011,gnq,15.710999999999999
2012,gnq,16.486
2013,gnq,15.58
2014,gnq,14.308
2015,gnq,8.506
2016,gnq,9.427
2017,gnq,9.651
2018,gnq,9.429
2019,gnq,8.9
2020,gnq,8.453
1992,eri,0.7829999999999999
1993,eri,0.483
1994,eri,0.56
1995,eri,0.624
1996,eri,0.7490000000000001
1997,eri,0.767
1998,eri,0.809
1999,eri,0.794
2000,eri,0.706
2001,eri,0.752
2002,eri,0.7290000000000001
2003,eri,0.87
2004,eri,1.109
2005,eri,1.0979999999999999
2006,eri,1.2109999999999999
2007,eri,1.318
2008,eri,1.38
2009,eri,1.857
2010,eri,2.117
2011,eri,2.608
2012,eri,3.092
2013,eri,3.444
2014,eri,3.858
2015,eri,4.253
2016,eri,4.803
2017,eri,5.452000000000001
2018,eri,6.236000000000001
2019,eri,7.145
2020,eri,7.492999999999999
1993,est,1.734
1994,est,2.428
1995,est,3.785
1996,est,4.736000000000001
1997,est,5.066
1998,est,5.612
1999,est,5.73
2000,est,5.706
2001,est,6.2379999999999995
2002,est,7.332000000000001
2003,est,9.84
2004,est,12.07
2005,est,14.022
2006,est,16.983
2007,est,22.256999999999998
2008,est,24.276
2009,est,19.701
2010,est,19.529
2011,est,22.824
2012,est,22.673000000000002
2013,est,24.888
2014,est,25.953000000000003
2015,est,23.113000000000003
2016,est,24.463
2017,est,26.125
2018,est,27.986
2019,est,30.026999999999997
2020,est,32.408
1980,eth,7.385
1981,eth,7.577999999999999
1982,eth,7.973
1983,eth,8.863
1984,eth,8.375
1985,eth,9.808
1986,eth,10.187999999999999
1987,eth,10.89
1988,eth,11.285
1989,eth,11.872
1990,eth,12.595
1991,eth,13.927999999999999
1992,eth,14.696
1993,eth,9.142999999999999
1994,eth,8.135
1995,eth,8.431000000000001
1996,eth,8.826
1997,eth,8.908999999999999
1998,eth,8.078
1999,eth,7.9270000000000005
2000,eth,8.235
2001,eth,8.222999999999999
2002,eth,7.851
2003,eth,8.623
2004,eth,10.142000000000001
2005,eth,12.408
2006,eth,15.283
2007,eth,19.701
2008,eth,26.839000000000002
2009,eth,32.464
2010,eth,29.916999999999998
2011,eth,31.958000000000002
2012,eth,43.13399999999999
2013,eth,46.643
2014,eth,52.335
2015,eth,57.556999999999995
2016,eth,62.442
2017,eth,68.268
2018,eth,74.759
2019,eth,81.62100000000001
2020,eth,88.98
1980,fji,1.2309999999999999
1981,fji,1.264
1982,fji,1.222
1983,fji,1.149
1984,fji,1.205
1985,fji,1.168
1986,fji,1.32
1987,fji,1.205
1988,fji,1.136
1989,fji,1.21
1990,fji,1.328
1991,fji,1.374
1992,fji,1.5219999999999998
1993,fji,1.625
1994,fji,1.8130000000000002
1995,fji,1.9769999999999999
1996,fji,2.096
1997,fji,2.105
1998,fji,1.641
1999,fji,1.855
2000,fji,1.672
2001,fji,1.6480000000000001
2002,fji,1.828
2003,fji,2.296
2004,fji,2.7039999999999997
2005,fji,2.918
2006,fji,3.012
2007,fji,3.305
2008,fji,3.523
2009,fji,2.8710000000000004
2010,fji,3.14
2011,fji,3.6460000000000004
2012,fji,3.85
2013,fji,4.034
2014,fji,4.212
2015,fji,4.413
2016,fji,4.611000000000001
2017,fji,4.815
2018,fji,5.03
2019,fji,5.256
2020,fji,5.492999999999999
1980,fin,55.048
1981,fin,53.888999999999996
1982,fin,54.434
1983,fin,52.226000000000006
1984,fin,54.193999999999996
1985,fin,57.37
1986,fin,75.11399999999999
1987,fin,93.585
1988,fin,111.384
1989,fin,121.22399999999999
1990,fin,144.47
1991,fin,130.488
1992,fin,114.976
1993,fin,90.74700000000001
1994,fin,104.87299999999999
1995,fin,135.878
1996,fin,133.209
1997,fin,127.802
1998,fin,134.833
1999,fin,135.403
2000,fin,125.90799999999999
2001,fin,129.361
2002,fin,140.047
2003,fin,171.398
2004,fin,197.035
2005,fin,204.78599999999997
2006,fin,216.74200000000002
2007,fin,255.739
2008,fin,285.087
2009,fin,252.137
2010,fin,248.262
2011,fin,273.925
2012,fin,256.849
2013,fin,268.281
2014,fin,271.165
2015,fin,235.27599999999998
2016,fin,242.18099999999998
2017,fin,252.27599999999998
2018,fin,264.449
2019,fin,277.796
2020,fin,293.695
1980,fra,704.4830000000001
1981,fra,621.003
1982,fra,589.985
1983,fra,564.492
1984,fra,534.31
1985,fra,559.636
1986,fra,775.929
1987,fra,939.317
1988,fra,1025.545
1989,fra,1031.095
1990,fra,1278.57
1991,fra,1279.902
1992,fra,1411.665
1993,fra,1331.523
1994,fra,1404.3210000000001
1995,fra,1610.933
1996,fra,1614.6070000000002
1997,fra,1462.388
1998,fra,1512.844
1999,fra,1502.245
2000,fra,1372.4520000000002
2001,fra,1383.406
2002,fra,1505.649
2003,fra,1851.66
2004,fra,2126.995
2005,fra,2207.45
2006,fra,2327.052
2007,fra,2666.805
2008,fra,2937.321
2009,fra,2700.658
2010,fra,2651.772
2011,fra,2865.304
2012,fra,2688.21
2013,fra,2807.3059999999996
2014,fra,2846.889
2015,fra,2469.53
2016,fra,2526.323
2017,fra,2623.3459999999995
2018,fra,2735.195
2019,fra,2861.1279999999997
2020,fra,3013.028
1980,gab,4.725
1981,gab,4.261
1982,gab,3.9930000000000003
1983,gab,3.823
1984,gab,3.677
1985,gab,3.872
1986,gab,5.067
1987,gab,3.8339999999999996
1988,gab,4.228
1989,gab,4.621
1990,gab,6.569
1991,gab,5.962999999999999
1992,gab,6.172000000000001
1993,gab,5.9670000000000005
1994,gab,4.626
1995,gab,5.473
1996,gab,6.285
1997,gab,5.879
1998,gab,4.948
1999,gab,5.147
2000,gab,5.593
2001,gab,5.202000000000001
2002,gab,5.547999999999999
2003,gab,6.815
2004,gab,8.008
2005,gab,9.504
2006,gab,10.392999999999999
2007,gab,12.417
2008,gab,16.295
2009,gab,11.91
2010,gab,15.863
2011,gab,19.991
2012,gab,16.215
2013,gab,17.139
2014,gab,17.182000000000002
2015,gab,15.027000000000001
2016,gab,16.276
2017,gab,17.625
2018,gab,18.881
2019,gab,20.144000000000002
2020,gab,21.451
1980,gmb,0.364
1981,gmb,0.39299999999999996
1982,gmb,0.34600000000000003
1983,gmb,0.353
1984,gmb,0.303
1985,gmb,0.276
1986,gmb,0.31
1987,gmb,0.294
1988,gmb,0.35
1989,gmb,0.39899999999999997
1990,gmb,0.42
1991,gmb,0.505
1992,gmb,0.48100000000000004
1993,gmb,0.542
1994,gmb,0.529
1995,gmb,0.551
1996,gmb,0.578
1997,gmb,0.591
1998,gmb,0.607
1999,gmb,0.623
2000,gmb,0.608
2001,gmb,0.603
2002,gmb,0.534
2003,gmb,0.507
2004,gmb,0.579
2005,gmb,0.624
2006,gmb,0.655
2007,gmb,0.799
2008,gmb,0.966
2009,gmb,0.9009999999999999
2010,gmb,0.9520000000000001
2011,gmb,0.898
2012,gmb,0.91
2013,gmb,0.899
2014,gmb,0.825
2015,gmb,0.7809999999999999
2016,gmb,0.8170000000000001
2017,gmb,0.884
2018,gmb,0.958
2019,gmb,1.037
2020,gmb,1.123
1994,geo,0.823
1995,geo,1.8969999999999998
1996,geo,3.0460000000000003
1997,geo,3.575
1998,geo,3.62
1999,geo,2.803
2000,geo,3.042
2001,geo,3.205
2002,geo,3.395
2003,geo,3.991
2004,geo,5.126
2005,geo,6.4110000000000005
2006,geo,7.745
2007,geo,10.173
2008,geo,12.795
2009,geo,10.767000000000001
2010,geo,11.638
2011,geo,14.435
2012,geo,15.847000000000001
2013,geo,16.141
2014,geo,16.535
2015,geo,13.758
2016,geo,14.595
2017,geo,15.964
2018,geo,17.448
2019,geo,19.061
2020,geo,20.823
1980,deu,849.6569999999999
1981,deu,714.8580000000001
1982,deu,690.2589999999999
1983,deu,688.632
1984,deu,648.809
1985,deu,657.903
1986,deu,939.6469999999999
1987,deu,1169.29
1988,deu,1260.617
1989,deu,1251.431
1990,deu,1591.06
1991,deu,1866.725
1992,deu,2127.854
1993,deu,2069.688
1994,deu,2210.8289999999997
1995,deu,2592.715
1996,deu,2502.4429999999998
1997,deu,2218.647
1998,deu,2242.99
1999,deu,2199.57
2000,deu,1952.92
2001,deu,1949.602
2002,deu,2083.653
2003,deu,2507.101
2004,deu,2819.292
2005,deu,2862.5209999999997
2006,deu,3001.2509999999997
2007,deu,3440.446
2008,deu,3764.675
2009,deu,3421.63
2010,deu,3418.3709999999996
2011,deu,3755.5490000000004
2012,deu,3535.199
2013,deu,3731.427
2014,deu,3859.547
2015,deu,3413.4829999999997
2016,deu,3513.63
2017,deu,3643.012
2018,deu,3781.255
2019,deu,3929.6240000000003
2020,deu,4105.109
1980,gha,25.956
1981,gha,21.669
1982,gha,36.688
1983,gha,12.249
1984,gha,8.052999999999999
1985,gha,8.046
1986,gha,6.74
1987,gha,6.712000000000001
1988,gha,7.231
1989,gha,7.414
1990,gha,8.835
1991,gha,11.118
1992,gha,11.257
1993,gha,8.886000000000001
1994,gha,7.859
1995,gha,8.402999999999999
1996,gha,9.18
1997,gha,10.613
1998,gha,11.915999999999999
1999,gha,12.665
2000,gha,7.362
2001,gha,7.435
2002,gha,9.482000000000001
2003,gha,11.186
2004,gha,14.557
2005,gha,17.409000000000002
2006,gha,20.41
2007,gha,24.758000000000003
2008,gha,28.528000000000002
2009,gha,25.978
2010,gha,32.174
2011,gha,39.565
2012,gha,41.93899999999999
2013,gha,48.586000000000006
2014,gha,38.648
2015,gha,39.219
2016,gha,42.586999999999996
2017,gha,47.281000000000006
2018,gha,51.50899999999999
2019,gha,54.806000000000004
2020,gha,58.379
1980,grc,57.217
1981,grc,52.801
1982,grc,55.098
1983,grc,49.816
1984,grc,48.515
1985,grc,48.141000000000005
1986,grc,56.643
1987,grc,65.903
1988,grc,76.747
1989,grc,79.535
1990,grc,98.34100000000001
1991,grc,106.04899999999999
1992,grc,116.859
1993,grc,109.448
1994,grc,117.146
1995,grc,137.487
1996,grc,146.578
1997,grc,143.504
1998,grc,145.191
1999,grc,149.84
2000,grc,132.708
2001,grc,136.123
2002,grc,153.255
2003,grc,201.933
2004,grc,239.97400000000002
2005,grc,248.095
2006,grc,273.519
2007,grc,319.127
2008,grc,356.296
2009,grc,330.69300000000004
2010,grc,300.156
2011,grc,289.068
2012,grc,249.66299999999998
2013,grc,242.30599999999998
2014,grc,238.023
2015,grc,207.148
2016,grc,217.215
2017,grc,230.19299999999998
2018,grc,244.03599999999997
2019,grc,258.629
2020,grc,275.13
1980,grd,0.10099999999999999
1981,grd,0.106
1982,grd,0.115
1983,grd,0.12300000000000001
1984,grd,0.133
1985,grd,0.155
1986,grd,0.174
1987,grd,0.20199999999999999
1988,grd,0.223
1989,grd,0.258
1990,grd,0.268
1991,grd,0.292
1992,grd,0.304
1993,grd,0.303
1994,grd,0.318
1995,grd,0.335
