year,country,ngsd_ngdp
1994,com,19.508
1995,com,6.648
1996,com,4.898
1997,com,-2.395
1998,com,9.507
1999,com,8.606
2000,com,10.351
2001,com,13.332
2002,com,10.325
2003,com,7.127
2004,com,4.756
2005,com,1.947
2006,com,3.617
2007,com,5.388
2008,com,2.636
2009,com,4.380
2010,com,9.900
2011,com,3.647
2012,com,8.537
2013,com,9.270
2014,com,12.108
2015,com,9.645
2016,com,11.046
2017,com,12.080
2018,com,12.265
2019,com,12.816
2020,com,13.106
1980,cod,5.207
1981,cod,5.053
1982,cod,3.852
1983,cod,4.679
1984,cod,6.442
1985,cod,7.251
1986,cod,6.732
1987,cod,5.344
1988,cod,7.223
1989,cod,6.482
1990,cod,6.030
1991,cod,1.335
1992,cod,3.876
1993,cod,3.028
1994,cod,0.609
1995,cod,2.513
1996,cod,5.346
1997,cod,7.465
1998,cod,1.958
1999,cod,3.121
2000,cod,2.175
2001,cod,2.663
2002,cod,6.694
2003,cod,11.803
2004,cod,9.763
2005,cod,4.550
2006,cod,9.578
2007,cod,16.799
2008,cod,6.847
2009,cod,6.536
2010,cod,13.186
2011,cod,9.095
2012,cod,10.877
2013,cod,4.889
2014,cod,6.267
2015,cod,8.431
2016,cod,9.133
2017,cod,9.459
2018,cod,10.395
2019,cod,10.995
2020,cod,11.748
1980,cog,30.452
1981,cog,37.074
1982,cog,30.811
1983,cog,33.883
1984,cog,23.815
1985,cog,21.945
1986,cog,25.292
1987,cog,22.808
1988,cog,29.408
1989,cog,16.755
1990,cog,38.202
1991,cog,24.655
1992,cog,36.119
1993,cog,32.389
1994,cog,22.965
1995,cog,-11.471
1996,cog,0.466
1997,cog,15.950
1998,cog,-1.825
1999,cog,17.682
2000,cog,36.173
2001,cog,21.762
2002,cog,24.041
2003,cog,30.864
2004,cog,16.836
2005,cog,23.887
2006,cog,25.203
2007,cog,15.306
2008,cog,17.753
2009,cog,8.402
2010,cog,27.934
2011,cog,29.958
2012,cog,23.622
2013,cog,26.106
2014,cog,29.432
2015,cog,32.023
2016,cog,31.206
2017,cog,36.030
2018,cog,38.393
2019,cog,36.625
2020,cog,35.709
1980,cri,12.844
1981,cri,13.017
1982,cri,15.478
1983,cri,13.510
1984,cri,18.438
1985,cri,22.575
1986,cri,23.529
1987,cri,22.069
1988,cri,20.988
1989,cri,19.394
1990,cri,19.490
1991,cri,14.812
1992,cri,15.470
1993,cri,13.724
1994,cri,15.186
1995,cri,15.056
1996,cri,13.633
1997,cri,14.502
1998,cri,16.979
1999,cri,12.826
2000,cri,12.416
2001,cri,16.632
2002,cri,17.534
2003,cri,15.620
2004,cri,18.874
2005,cri,19.433
2006,cri,21.878
2007,cri,18.410
2008,cri,18.238
2009,cri,14.330
2010,cri,17.120
2011,cri,16.481
2012,cri,16.570
2013,cri,15.511
2014,cri,14.286
2015,cri,13.649
2016,cri,13.891
2017,cri,13.982
2018,cri,14.293
2019,cri,14.506
2020,cri,14.744
1980,civ,21.521
1981,civ,16.667
1982,civ,16.665
1983,civ,15.577
1984,civ,11.433
1985,civ,11.830
1986,civ,11.472
1987,civ,2.632
1988,civ,-1.004
1989,civ,-0.125
1990,civ,-0.813
1991,civ,-0.782
1992,civ,-2.776
1993,civ,-0.513
1994,civ,7.492
1995,civ,11.463
1996,civ,9.861
1997,civ,12.287
1998,civ,10.370
1999,civ,11.402
2000,civ,10.444
2001,civ,11.318
2002,civ,14.876
2003,civ,14.788
2004,civ,13.003
2005,civ,14.171
2006,civ,13.280
2007,civ,11.988
2008,civ,16.871
2009,civ,18.259
2010,civ,16.765
2011,civ,20.955
2012,civ,15.268
2013,civ,12.120
2014,civ,13.679
2015,civ,15.429
2016,civ,16.697
2017,civ,16.629
2018,civ,16.298
2019,civ,15.537
2020,civ,14.745
1992,hrv,13.765
1993,hrv,4.889
1994,hrv,20.776
1995,hrv,10.417
1996,hrv,15.514
1997,hrv,15.049
1998,hrv,17.029
1999,hrv,15.383
2000,hrv,17.945
2001,hrv,19.209
2002,hrv,18.812
2003,hrv,22.092
2004,hrv,23.488
2005,hrv,22.756
2006,hrv,23.302
2007,hrv,22.559
2008,hrv,22.614
2009,hrv,19.929
2010,hrv,20.234
2011,hrv,19.822
2012,hrv,19.130
2013,hrv,19.641
2014,hrv,18.536
2015,hrv,19.622
2016,hrv,19.410
2017,hrv,19.029
2018,hrv,18.362
2019,hrv,17.987
2020,hrv,18.180
1980,cyp,28.861
1981,cyp,29.781
1982,cyp,27.609
1983,cyp,24.111
1984,cyp,28.201
1985,cyp,26.920
1986,cyp,27.286
1987,cyp,24.823
1988,cyp,24.832
1989,cyp,25.626
1990,cyp,22.860
1991,cyp,17.672
1992,cyp,18.318
1993,cyp,24.169
1994,cyp,24.805
1995,cyp,18.479
1996,cyp,15.576
1997,cyp,13.755
1998,cyp,20.865
1999,cyp,14.342
2000,cyp,12.339
2001,cyp,16.286
2002,cyp,18.695
2003,cyp,18.429
2004,cyp,17.406
2005,cyp,17.055
2006,cyp,18.157
2007,cyp,13.522
2008,cyp,12.599
2009,cyp,11.928
2010,cyp,14.204
2011,cyp,15.914
2012,cyp,10.077
2013,cyp,10.409
2014,cyp,10.064
2015,cyp,10.130
2016,cyp,10.968
2017,cyp,11.237
2018,cyp,12.141
2019,cyp,12.315
2020,cyp,12.364
1995,cze,31.529
1996,cze,29.428
1997,cze,26.585
1998,cze,28.421
1999,cze,26.958
2000,cze,27.048
2001,cze,26.687
2002,cze,25.060
2003,cze,23.453
2004,cze,25.114
2005,cze,28.211
2006,cze,27.939
2007,cze,27.802
2008,cze,29.233
2009,cze,24.149
2010,cze,23.504
2011,cze,24.932
2012,cze,24.773
2013,cze,24.489
2014,cze,25.893
2015,cze,27.387
2016,cze,27.060
2017,cze,26.768
2018,cze,26.788
2019,cze,26.833
2020,cze,26.872
1980,dnk,19.501
1981,dnk,16.247
1982,dnk,17.381
1983,dnk,17.421
1984,dnk,19.634
1985,dnk,21.056
1986,dnk,22.908
1987,dnk,20.992
1988,dnk,19.898
1989,dnk,20.329
1990,dnk,21.790
1991,dnk,21.036
1992,dnk,21.685
1993,dnk,20.752
1994,dnk,20.777
1995,dnk,21.689
1996,dnk,21.710
1997,dnk,23.375
1998,dnk,22.506
1999,dnk,23.417
2000,dnk,24.341
2001,dnk,25.471
2002,dnk,24.688
2003,dnk,24.853
2004,dnk,25.317
2005,dnk,26.426
2006,dnk,27.647
2007,dnk,26.750
2008,dnk,26.751
2009,dnk,22.212
2010,dnk,24.146
2011,dnk,25.200
2012,dnk,24.562
2013,dnk,25.962
2014,dnk,25.596
2015,dnk,25.842
2016,dnk,25.988
2017,dnk,26.362
2018,dnk,26.676
2019,dnk,27.008
2020,dnk,27.339
1990,dji,22.070
1991,dji,20.515
1992,dji,16.173
1993,dji,21.244
1994,dji,16.169
1995,dji,9.880
1996,dji,9.555
1997,dji,8.210
1998,dji,8.788
1999,dji,8.446
2000,dji,4.986
2001,dji,10.848
2002,dji,15.744
2003,dji,22.838
2004,dji,21.047
2005,dji,22.915
2006,dji,25.387
2007,dji,23.810
2008,dji,23.456
2009,dji,29.448
2010,dji,21.292
2011,dji,11.431
2012,dji,7.801
2013,dji,6.086
2014,dji,20.728
2015,dji,26.205
2016,dji,29.886
2017,dji,22.189
2018,dji,18.254
2019,dji,18.084
2020,dji,17.485
1980,dma,-7.068
1981,dma,-1.158
1982,dma,8.899
1983,dma,12.627
1984,dma,13.909
1985,dma,3.613
1986,dma,13.444
1987,dma,14.844
1988,dma,17.753
1989,dma,9.717
1990,dma,11.359
1991,dma,10.376
1992,dma,12.651
1993,dma,11.875
1994,dma,11.149
1995,dma,10.726
1996,dma,6.771
1997,dma,12.080
1998,dma,15.295
1999,dma,12.387
2000,dma,2.010
2001,dma,0.611
2002,dma,-1.532
2003,dma,0.402
2004,dma,1.533
2005,dma,-0.782
2006,dma,6.282
2007,dma,-1.173
2008,dma,-7.081
2009,dma,-3.265
2010,dma,2.146
2011,dma,2.987
2012,dma,-3.331
2013,dma,-1.048
2014,dma,-1.200
2015,dma,0.689
2016,dma,0.725
2017,dma,1.178
2018,dma,1.720
2019,dma,2.046
2020,dma,2.383
1980,dom,7.608
1981,dom,10.443
1982,dom,7.023
1983,dom,11.008
1984,dom,11.826
1985,dom,11.389
1986,dom,11.829
1987,dom,12.611
1988,dom,15.779
1989,dom,15.938
1990,dom,13.608
1991,dom,15.670
1992,dom,16.937
1993,dom,24.988
1994,dom,27.371
1995,dom,26.884
1996,dom,26.895
1997,dom,27.229
1998,dom,30.995
1999,dom,29.381
2000,dom,27.966
2001,dom,26.980
2002,dom,26.912
2003,dom,28.968
2004,dom,29.306
2005,dom,24.794
2006,dom,24.613
2007,dom,23.457
2008,dom,20.697
2009,dom,19.106
2010,dom,19.211
2011,dom,17.588
2012,dom,16.494
2013,dom,17.755
2014,dom,18.073
2015,dom,17.883
2016,dom,16.873
2017,dom,16.522
2018,dom,16.241
2019,dom,16.081
2020,dom,15.560
1980,ecu,16.967
1981,ecu,14.565
1982,ecu,16.312
1983,ecu,13.921
1984,ecu,13.282
1985,ecu,16.996
1986,ecu,13.830
1987,ecu,10.356
1988,ecu,13.603
1989,ecu,12.639
1990,ecu,12.046
1991,ecu,13.704
1992,ecu,16.736
1993,ecu,15.229
1994,ecu,14.872
1995,ecu,12.731
1996,ecu,15.634
1997,ecu,15.355
1998,ecu,13.247
1999,ecu,19.721
2000,ecu,22.938
2001,ecu,19.748
2002,ecu,19.435
2003,ecu,18.397
2004,ecu,18.889
2005,ecu,22.779
2006,ecu,26.176
2007,ecu,26.402
2008,ecu,29.248
2009,ecu,26.133
2010,ecu,25.757
2011,ecu,27.814
2012,ecu,27.644
2013,ecu,27.729
2014,ecu,27.167
2015,ecu,23.701
2016,ecu,23.533
2017,ecu,23.222
2018,ecu,23.524
2019,ecu,23.219
2020,ecu,23.009
1980,egy,16.483
1981,egy,14.068
1982,egy,13.076
1983,egy,13.635
1984,egy,10.750
1985,egy,10.074
1986,egy,8.505
1987,egy,20.000
1988,egy,19.968
1989,egy,20.052
1990,egy,22.254
1991,egy,34.737
1992,egy,33.226
1993,egy,21.861
1994,egy,22.656
1995,egy,21.684
1996,egy,17.495
1997,egy,17.362
1998,egy,18.558
1999,egy,19.015
2000,egy,18.386
2001,egy,18.226
2002,egy,18.715
2003,egy,19.285
2004,egy,21.276
2005,egy,21.226
2006,egy,20.362
2007,egy,22.919
2008,egy,22.937
2009,egy,16.844
2010,egy,17.527
2011,egy,14.519
2012,egy,12.513
2013,egy,11.825
2014,egy,13.224
2015,egy,11.289
2016,egy,10.375
2017,egy,10.190
2018,egy,10.275
2019,egy,10.453
2020,egy,10.652
1981,slv,10.681
1982,slv,11.589
1983,slv,13.567
1984,slv,11.761
1985,slv,9.071
1986,slv,19.282
1987,slv,16.911
1988,slv,13.321
1989,slv,6.941
1990,slv,9.565
1991,slv,11.789
1992,slv,15.536
1993,slv,16.800
1994,slv,18.694
1995,slv,17.476
1996,slv,13.199
1997,slv,14.214
1998,slv,16.618
1999,slv,14.506
2000,slv,13.916
2001,slv,15.583
2002,slv,13.556
2003,slv,12.315
2004,slv,12.139
2005,slv,12.446
2006,slv,12.702
2007,slv,10.261
2008,slv,8.052
2009,slv,11.923
2010,slv,10.831
2011,slv,9.557
2012,slv,8.732
2013,slv,8.605
2014,slv,9.508
2015,slv,10.344
2016,slv,10.219
2017,slv,9.786
2018,slv,9.540
2019,slv,9.229
2020,slv,9.102
1980,gnq,-34.969
1981,gnq,-82.185
1982,gnq,-24.701
1983,gnq,38.528
1984,gnq,13.896
1985,gnq,25.430
1986,gnq,34.835
1987,gnq,19.431
1988,gnq,29.555
1989,gnq,26.478
1990,gnq,47.644
1991,gnq,18.170
1992,gnq,33.921
1993,gnq,49.206
1994,gnq,63.239
1995,gnq,5.863
1996,gnq,-11.234
1997,gnq,54.440
1998,gnq,20.981
1999,gnq,55.226
2000,gnq,67.156
2001,gnq,46.568
2002,gnq,36.539
2003,gnq,35.369
2004,gnq,23.966
2005,gnq,39.986
2006,gnq,76.316
2007,gnq,67.637
2008,gnq,54.614
2009,gnq,73.938
2010,gnq,61.803
2011,gnq,59.689
2012,gnq,49.941
2013,gnq,46.396
2014,gnq,43.416
2015,gnq,47.912
2016,gnq,47.425
2017,gnq,46.131
2018,gnq,44.319
2019,gnq,45.411
2020,gnq,40.634
1992,eri,18.029
1993,eri,26.329
1994,eri,32.897
1995,eri,7.808
1996,eri,10.279
1997,eri,31.531
1998,eri,8.429
1999,eri,23.657
2000,eri,21.373
2001,eri,30.688
2002,eri,36.351
2003,eri,35.896
2004,eri,18.919
2005,eri,20.821
2006,eri,10.224
2007,eri,6.399
2008,eri,7.181
2009,eri,1.680
2010,eri,3.690
2011,eri,10.757
2012,eri,12.164
2013,eri,8.929
2014,eri,7.327
2015,eri,5.258
2016,eri,4.568
2017,eri,4.407
2018,eri,2.819
2019,eri,1.906
2020,eri,1.109
1993,est,27.319
1994,est,20.122
1995,est,23.982
1996,est,19.652
1997,est,19.719
1998,est,22.385
1999,est,20.969
2000,est,24.005
2001,est,23.659
2002,est,22.408
2003,est,22.297
2004,est,22.726
2005,est,24.703
2006,est,24.764
2007,est,24.495
2008,est,22.497
2009,est,23.128
2010,est,23.083
2011,est,26.151
2012,est,26.746
2013,est,26.840
2014,est,25.816
2015,est,25.102
2016,est,25.270
2017,est,25.519
2018,est,25.765
2019,est,25.990
2020,est,26.229
1980,eth,5.005
1981,eth,6.009
1982,eth,5.170
1983,eth,5.427
1984,eth,8.091
1985,eth,5.916
1986,eth,7.301
1987,eth,5.564
1988,eth,10.196
1989,eth,8.191
1990,eth,7.151
1991,eth,4.951
1992,eth,6.554
1993,eth,7.484
1994,eth,9.228
1995,eth,13.486
1996,eth,12.230
1997,eth,10.034
1998,eth,12.527
1999,eth,7.396
2000,eth,16.787
2001,eth,18.796
2002,eth,15.472
2003,eth,16.730
2004,eth,24.474
2005,eth,19.869
2006,eth,18.029
2007,eth,23.418
2008,eth,19.083
2009,eth,18.801
2010,eth,20.406
2011,eth,31.448
2012,eth,30.681
2013,eth,28.299
2014,eth,25.178
2015,eth,28.033
2016,eth,27.069
2017,eth,25.724
2018,eth,25.040
2019,eth,24.553
2020,eth,23.821
1980,fin,26.371
1981,fin,25.286
1982,fin,23.974
1983,fin,23.558
1984,fin,24.390
1985,fin,23.462
1986,fin,23.213
1987,fin,22.818
1988,fin,24.990
1989,fin,24.477
1990,fin,22.801
1991,fin,15.738
1992,fin,13.160
1993,fin,14.223
1994,fin,17.409
1995,fin,20.877
1996,fin,19.929
1997,fin,22.891
1998,fin,23.887
1999,fin,27.802
2000,fin,31.522
2001,fin,32.523
2002,fin,30.623
2003,fin,27.445
2004,fin,29.328
2005,fin,28.569
2006,fin,29.722
2007,fin,30.678
2008,fin,28.172
2009,fin,23.803
2010,fin,23.994
2011,fin,22.858
2012,fin,21.215
2013,fin,20.040
2014,fin,19.593
2015,fin,20.172
2016,fin,20.451
2017,fin,20.650
2018,fin,20.829
2019,fin,21.031
2020,fin,21.271
1980,fra,25.073
1981,fra,22.673
1982,fra,21.663
1983,fra,20.838
1984,fra,21.009
1985,fra,21.027
1986,fra,21.974
1987,fra,21.689
1988,fra,22.782
1989,fra,23.703
1990,fra,23.521
1991,fra,23.003
1992,fra,22.119
1993,fra,20.127
1994,fra,20.788
1995,fra,20.856
1996,fra,20.717
1997,fra,21.933
1998,fra,23.124
1999,fra,24.310
2000,fra,23.794
2001,fra,23.773
2002,fra,22.436
2003,fra,21.800
2004,fra,22.327
2005,fra,21.906
2006,fra,22.615
2007,fra,23.139
2008,fra,23.147
2009,fra,20.473
2010,fra,21.075
2011,fra,22.179
2012,fra,21.170
2013,fra,20.578
2014,fra,20.938
2015,fra,21.265
2016,fra,21.220
2017,fra,21.421
2018,fra,21.654
2019,fra,21.931
2020,fra,22.118
1980,gab,49.411
1981,gab,47.186
1982,gab,43.872
1983,gab,42.962
1984,gab,48.858
1985,gab,44.754
1986,gab,15.850
1987,gab,20.090
1988,gab,18.263
1989,gab,19.995
1990,gab,21.924
1991,gab,26.218
1992,gab,16.821
1993,gab,19.029
1994,gab,26.793
1995,gab,29.610
1996,gab,32.218
1997,gab,37.553
1998,gab,22.874
1999,gab,29.275
2000,gab,36.298
2001,gab,42.228
2002,gab,36.182
2003,gab,35.646
2004,gab,34.043
2005,gab,42.149
2006,gab,38.017
2007,gab,40.491
2008,gab,45.878
2009,gab,35.191
2010,gab,39.493
2011,gab,45.174
2012,gab,42.309
2013,gab,40.586
2014,gab,36.842
2015,gab,28.576
2016,gab,31.010
2017,gab,32.156
2018,gab,33.252
2019,gab,33.110
2020,gab,33.174
1980,gmb,0.000
1981,gmb,10.109
1982,gmb,15.414
1983,gmb,14.428
1984,gmb,11.295
1985,gmb,12.398
1986,gmb,10.178
1987,gmb,12.116
1988,gmb,13.488
1989,gmb,13.474
1990,gmb,12.299
1991,gmb,12.892
1992,gmb,13.420
1993,gmb,11.026
1994,gmb,10.641
1995,gmb,15.536
1996,gmb,8.972
1997,gmb,12.983
1998,gmb,11.367
1999,gmb,10.721
2000,gmb,-1.117
2001,gmb,5.700
2002,gmb,1.215
2003,gmb,2.722
2004,gmb,19.696
2005,gmb,11.639
2006,gmb,17.364
2007,gmb,10.793
2008,gmb,3.653
2009,gmb,7.084
2010,gmb,5.026
2011,gmb,6.657
2012,gmb,19.866
2013,gmb,9.332
2014,gmb,10.686
2015,gmb,10.611
2016,gmb,12.269
2017,gmb,14.613
2018,gmb,15.061
2019,gmb,15.654
2020,gmb,11.576
1994,geo,-1.721
1995,geo,12.582
1996,geo,-61.015
1997,geo,-58.093
1998,geo,-62.056
1999,geo,-67.253
2000,geo,-78.993
2001,geo,-71.783
2002,geo,0.000
2003,geo,22.836
2004,geo,22.404
2005,geo,22.469
2006,geo,14.905
2007,geo,14.418
2008,geo,5.066
2009,geo,2.603
2010,geo,11.639
2011,geo,13.567
2012,geo,18.109
2013,geo,19.561
2014,geo,15.626
2015,geo,14.599
2016,geo,14.855
2017,geo,15.665
2018,geo,16.067
2019,geo,17.402
2020,geo,18.289
1980,deu,21.643
1981,deu,20.251
1982,deu,20.236
1983,deu,21.189
1984,deu,21.870
1985,deu,22.238
1986,deu,23.792
1987,deu,22.994
1988,deu,24.153
1989,deu,25.469
1990,deu,24.457
1991,deu,22.075
1992,deu,23.904
1993,deu,22.723
1994,deu,22.475
1995,deu,22.624
1996,deu,22.025
1997,deu,22.199
1998,deu,22.561
1999,deu,21.968
2000,deu,22.124
2001,deu,21.909
2002,deu,21.780
2003,deu,21.094
2004,deu,23.575
2005,deu,23.428
2006,deu,25.465
2007,deu,27.589
2008,deu,26.627
2009,deu,23.968
2010,deu,25.219
2011,deu,26.679
2012,deu,26.315
2013,deu,25.725
2014,deu,26.328
2015,deu,26.911
2016,deu,26.709
2017,deu,26.489
2018,deu,26.394
2019,deu,26.258
2020,deu,26.012
1980,gha,0.610
1981,gha,1.584
1982,gha,1.192
1983,gha,4.687
1984,gha,3.434
1985,gha,4.642
1986,gha,6.051
1987,gha,7.173
1988,gha,8.281
1989,gha,8.647
1990,gha,17.076
1991,gha,12.480
1992,gha,10.036
1993,gha,6.965
1994,gha,11.378
1995,gha,11.601
1996,gha,12.049
1997,gha,6.102
1998,gha,9.023
1999,gha,-2.804
2000,gha,14.449
2001,gha,17.918
2002,gha,16.780
2003,gha,20.225
2004,gha,18.096
2005,gha,16.833
2006,gha,13.413
2007,gha,14.211
2008,gha,11.039
2009,gha,18.436
2010,gha,19.575
2011,gha,18.958
2012,gha,16.838
2013,gha,14.915
2014,gha,15.482
2015,gha,16.559
2016,gha,18.460
2017,gha,20.577
2018,gha,23.298
2019,gha,24.106
2020,gha,25.189
1980,grc,26.326
1981,grc,21.268
1982,grc,25.533
1983,grc,24.083
1984,grc,24.313
1985,grc,22.877
1986,grc,26.337
1987,grc,21.760
1988,grc,25.307
1989,grc,23.274
1990,grc,23.251
1991,grc,26.155
1992,grc,23.684
1993,grc,23.673
1994,grc,23.337
1995,grc,20.516
1996,grc,20.373
1997,grc,17.986
1998,grc,21.294
1999,grc,20.137
2000,grc,18.789
2001,grc,18.692
2002,grc,18.008
2003,grc,20.601
2004,grc,19.704
2005,grc,13.508
2006,grc,14.496
2007,grc,12.613
2008,grc,10.247
2009,grc,7.424
2010,grc,6.813
2011,grc,5.907
2012,grc,11.491
2013,grc,12.348
2014,grc,11.500
2015,grc,12.723
2016,grc,13.467
2017,grc,14.637
2018,grc,15.087
2019,grc,15.536
2020,grc,15.655
1980,grd,20.195
1981,grd,22.901
1982,grd,22.517
1983,grd,22.574
1984,grd,27.170
1985,grd,26.938
1986,grd,21.267
1987,grd,17.147
1988,grd,18.937
1989,grd,18.612
1990,grd,21.092
1991,grd,19.674
1992,grd,17.089
1993,grd,13.250
1994,grd,21.790
1995,grd,15.115
1996,grd,15.951
1997,grd,14.807
1998,grd,13.139
1999,grd,22.974
2000,grd,20.961
2001,grd,10.564
2002,grd,4.423
2003,grd,9.614
2004,grd,25.630
2005,grd,20.033
2006,grd,4.848
2007,grd,5.709
2008,grd,3.050
2009,grd,1.682
2010,grd,-0.085
2011,grd,-1.864
2012,grd,-2.900
2013,grd,1.082
2014,grd,1.425
2015,grd,5.719
2016,grd,4.853
2017,grd,7.978
2018,grd,9.967
2019,grd,13.098
2020,grd,13.482
1980,gtm,14.497
1981,gtm,10.956
1982,gtm,9.999
1983,gtm,9.441
1984,gtm,8.273
1985,gtm,8.231
1986,gtm,9.863
1987,gtm,5.990
1988,gtm,7.525
1989,gtm,9.017
1990,gtm,12.800
1991,gtm,12.825
1992,gtm,12.016
1993,gtm,12.333
1994,gtm,11.583
1995,gtm,12.712
1996,gtm,11.961
1997,gtm,12.816
1998,gtm,14.013
1999,gtm,14.292
2000,gtm,13.807
2001,gtm,13.183
2002,gtm,14.482
2003,gtm,15.648
2004,gtm,15.987
2005,gtm,15.176
2006,gtm,15.783
2007,gtm,15.596
2008,gtm,12.789
2009,gtm,13.776
2010,gtm,12.575
2011,gtm,11.874
2012,gtm,12.356
2013,gtm,11.508
2014,gtm,11.719
2015,gtm,12.366
2016,gtm,12.353
2017,gtm,12.265
2018,gtm,12.106
2019,gtm,11.918
2020,gtm,11.960
1980,gin,9.048
1981,gin,6.432
1982,gin,4.713
1983,gin,8.275
1984,gin,9.163
1985,gin,5.554
1986,gin,8.806
1987,gin,9.517
1988,gin,5.225
1989,gin,9.162
1990,gin,16.307
1991,gin,15.091
1992,gin,13.991
1993,gin,15.645
1994,gin,13.891
1995,gin,14.023
1996,gin,12.242
1997,gin,13.896
1998,gin,10.743
1999,gin,12.953
2000,gin,13.272
2001,gin,12.679
2002,gin,10.904
2003,gin,22.006
2004,gin,18.722
2005,gin,19.167
2006,gin,13.322
2007,gin,2.156
2008,gin,6.525
2009,gin,2.401
2010,gin,-0.252
2011,gin,-5.409
2012,gin,-4.015
2013,gin,-0.394
2014,gin,-8.816
2015,gin,-6.474
2016,gin,8.263
2017,gin,10.315
2018,gin,14.468
2019,gin,10.292
2020,gin,18.381
1980,gnb,5.502
1981,gnb,6.978
1982,gnb,2.523
1983,gnb,3.389
1984,gnb,4.514
1985,gnb,3.182
1986,gnb,3.574
1987,gnb,8.874
1988,gnb,8.199
1989,gnb,4.431
1990,gnb,8.295
1991,gnb,3.924
1992,gnb,6.121
1993,gnb,5.747
1994,gnb,5.459
1995,gnb,2.755
1996,gnb,3.756
1997,gnb,7.548
1998,gnb,-1.041
1999,gnb,2.794
2000,gnb,14.977
2001,gnb,5.948
2002,gnb,4.631
2003,gnb,8.140
2004,gnb,9.530
2005,gnb,4.489
2006,gnb,0.990
2007,gnb,3.205
2008,gnb,2.077
2009,gnb,-0.137
2010,gnb,-2.103
2011,gnb,6.578
2012,gnb,2.078
2013,gnb,-7.000
2014,gnb,0.706
2015,gnb,1.776
2016,gnb,-1.132
2017,gnb,-2.923
2018,gnb,-2.974
2019,gnb,-3.037
2020,gnb,-3.949
1980,guy,4.072
1981,guy,-9.337
1982,guy,-12.996
1983,guy,-16.316
1984,guy,0.666
1985,guy,-4.354
1986,guy,-4.148
1987,guy,-3.347
1988,guy,-2.021
1989,guy,-0.884
1990,guy,-0.959
1991,guy,0.865
1992,guy,11.118
1993,guy,8.548
1994,guy,8.746
1995,guy,13.281
1996,guy,14.645
1997,guy,13.443
1998,guy,11.199
1999,guy,12.627
2000,guy,9.327
2001,guy,7.771
2002,guy,7.565
2003,guy,7.501
2004,guy,11.265
2005,guy,11.163
2006,guy,7.684
2007,guy,11.185
2008,guy,5.357
2009,guy,7.396
2010,guy,7.123
2011,guy,6.638
2012,guy,7.645
2013,guy,3.520
2014,guy,3.498
2015,guy,5.771
2016,guy,4.632
2017,guy,9.614
2018,guy,6.516
2019,guy,5.213
2020,guy,5.505
1980,hti,15.940
1981,hti,16.434
1982,hti,18.686
1983,hti,18.057
1984,hti,18.301
1985,hti,19.688
1986,hti,18.863
1987,hti,37.245
1988,hti,53.831
1989,hti,65.270
1990,hti,52.858
1991,hti,63.370
1992,hti,75.451
1993,hti,34.813
1994,hti,12.196
1995,hti,24.704
1996,hti,26.756
1997,hti,24.176
1998,hti,26.423
1999,hti,26.647
2000,hti,26.329
2001,hti,23.809
2002,hti,24.207
2003,hti,29.192
2004,hti,25.754
2005,hti,28.126
2006,hti,27.901
2007,hti,29.030
2008,hti,25.717
2009,hti,25.637
2010,hti,23.869
2011,hti,23.514
2012,hti,23.863
2013,hti,23.329
2014,hti,25.410
2015,hti,25.465
2016,hti,24.618
2017,hti,24.845
2018,hti,24.903
2019,hti,25.367
2020,hti,25.636
1980,hnd,10.414
1981,hnd,8.654
1982,hnd,5.410
1983,hnd,5.617
1984,hnd,7.703
1985,hnd,10.327
1986,hnd,9.398
1987,hnd,9.708
1988,hnd,15.210
1989,hnd,12.513
1990,hnd,17.052
1991,hnd,16.557
1992,hnd,16.372
1993,hnd,20.718
1994,hnd,23.995
1995,hnd,17.021
1996,hnd,16.866
1997,hnd,18.836
1998,hnd,21.583
1999,hnd,21.298
2000,hnd,21.133
2001,hnd,19.675
2002,hnd,20.636
2003,hnd,18.489
2004,hnd,21.932
2005,hnd,24.622
2006,hnd,24.617
2007,hnd,24.573
2008,hnd,20.621
2009,hnd,16.757
2010,hnd,17.547
2011,hnd,19.574
2012,hnd,16.216
2013,hnd,10.410
2014,hnd,14.439
2015,hnd,15.230
2016,hnd,15.527
2017,hnd,16.008
2018,hnd,16.622
2019,hnd,17.192
2020,hnd,17.559
1980,hkg,33.871
1981,hkg,32.835
1982,hkg,30.824
1983,hkg,27.615
1984,hkg,31.642
1985,hkg,30.669
1986,hkg,32.509
1987,hkg,36.452
1988,hkg,37.226
1989,hkg,37.927
1990,hkg,35.644
1991,hkg,33.646
1992,hkg,33.266
1993,hkg,35.217
1994,hkg,33.532
1995,hkg,31.360
1996,hkg,31.509
1997,hkg,29.450
1998,hkg,30.006
1999,hkg,30.659
2000,hkg,31.673
2001,hkg,31.292
2002,hkg,30.634
2003,hkg,33.166
2004,hkg,32.306
2005,hkg,32.941
2006,hkg,34.978
2007,hkg,34.417
2008,hkg,36.023
2009,hkg,31.731
2010,hkg,30.892
2011,hkg,29.701
2012,hkg,26.798
2013,hkg,25.279
2014,hkg,25.321
2015,hkg,25.773
2016,hkg,25.805
2017,hkg,25.746
2018,hkg,25.899
2019,hkg,26.064
2020,hkg,26.107
1980,hun,27.625
1981,hun,27.781
1982,hun,27.405
1983,hun,27.485
1984,hun,23.581
1985,hun,20.523
1986,hun,19.194
1987,hun,22.161
1988,hun,21.662
1989,hun,22.693
1990,hun,25.048
1991,hun,21.057
1992,hun,16.381
1993,hun,9.047
