year,country,lp
1998,tcd,7.108
1999,tcd,7.29
2000,tcd,7.478
2001,tcd,7.665
2002,tcd,7.857
2003,tcd,8.6
2004,tcd,8.815
2005,tcd,9.035
2006,tcd,9.261000000000001
2007,tcd,9.493
2008,tcd,9.73
2009,tcd,9.972999999999999
2010,tcd,10.222999999999999
2011,tcd,10.478
2012,tcd,10.74
2013,tcd,11.009
2014,tcd,11.284
2015,tcd,11.565999999999999
2016,tcd,11.855
2017,tcd,12.185
2018,tcd,12.49
2019,tcd,12.802
2020,tcd,13.122
1980,chl,11.174000000000001
1981,chl,11.36
1982,chl,11.545
1983,chl,11.731
1984,chl,11.917
1985,chl,12.102
1986,chl,12.317
1987,chl,12.533
1988,chl,12.748
1989,chl,12.963
1990,chl,13.179
1991,chl,13.422
1992,chl,13.665
1993,chl,13.908
1994,chl,14.152000000000001
1995,chl,14.395
1996,chl,14.595999999999998
1997,chl,14.796
1998,chl,14.997
1999,chl,15.197000000000001
2000,chl,15.398
2001,chl,15.572000000000001
2002,chl,15.668
2003,chl,15.838
2004,chl,16.002
2005,chl,16.165
2006,chl,16.332
2007,chl,16.505
2008,chl,16.687
2009,chl,16.877
2010,chl,17.066
2011,chl,17.256
2012,chl,17.445
2013,chl,17.632
2014,chl,17.819000000000003
2015,chl,18.006
2016,chl,18.195999999999998
2017,chl,18.387
2018,chl,18.58
2019,chl,18.776
2020,chl,18.973
1980,chn,987.05
1981,chn,1000.72
1982,chn,1016.54
1983,chn,1030.08
1984,chn,1043.57
1985,chn,1058.51
1986,chn,1075.07
1987,chn,1093.0
1988,chn,1110.26
1989,chn,1127.04
1990,chn,1143.33
1991,chn,1158.23
1992,chn,1171.71
1993,chn,1185.17
1994,chn,1198.5
1995,chn,1211.21
1996,chn,1223.89
1997,chn,1236.26
1998,chn,1247.61
1999,chn,1257.86
2000,chn,1267.43
2001,chn,1276.27
2002,chn,1284.53
2003,chn,1292.27
2004,chn,1299.88
2005,chn,1307.56
2006,chn,1314.48
2007,chn,1321.29
2008,chn,1328.02
2009,chn,1334.5
2010,chn,1340.91
2011,chn,1347.35
2012,chn,1354.04
2013,chn,1360.72
2014,chn,1367.82
2015,chn,1374.957
2016,chn,1382.131
2017,chn,1389.3429999999998
2018,chn,1396.592
2019,chn,1403.88
2020,chn,1411.205
1980,col,28.447
1981,col,29.08
1982,col,29.718000000000004
1983,col,30.36
1984,col,31.004
1985,col,30.794
1986,col,31.433000000000003
1987,col,32.092
1988,col,32.764
1989,col,33.443000000000005
1990,col,34.125
1991,col,34.834
1992,col,35.53
1993,col,36.208
1994,col,36.863
1995,col,37.49
1996,col,38.1
1997,col,38.6
1998,col,39.2
1999,col,39.7
2000,col,40.296
2001,col,40.814
2002,col,41.32899999999999
2003,col,41.849
2004,col,42.368
2005,col,42.888999999999996
2006,col,43.406000000000006
2007,col,43.927
2008,col,44.451
2009,col,44.979
2010,col,45.51
2011,col,46.045
2012,col,46.582
2013,col,47.121
2014,col,47.662
2015,col,48.208999999999996
2016,col,48.763000000000005
2017,col,49.323
2018,col,49.888999999999996
2019,col,50.461999999999996
2020,col,51.041000000000004
1980,com,0.34600000000000003
1981,com,0.354
1982,com,0.363
1983,com,0.371
1984,com,0.375
1985,com,0.387
1986,com,0.4
1987,com,0.41200000000000003
1988,com,0.426
1989,com,0.44
1990,com,0.452
1991,com,0.43700000000000006
1992,com,0.449
1993,com,0.461
1994,com,0.474
1995,com,0.48700000000000004
1996,com,0.5
1997,com,0.513
1998,com,0.507
1999,com,0.518
2000,com,0.54
2001,com,0.552
2002,com,0.564
2003,com,0.5760000000000001
2004,com,0.593
2005,com,0.6
2006,com,0.613
2007,com,0.631
2008,com,0.65
2009,com,0.67
2010,com,0.69
2011,com,0.71
2012,com,0.732
2013,com,0.754
2014,com,0.7759999999999999
2015,com,0.799
2016,com,0.823
2017,com,0.848
2018,com,0.8740000000000001
2019,com,0.9
2020,com,0.927
1980,cod,28.951
1981,cod,29.906999999999996
1982,cod,30.894000000000002
1983,cod,31.913
1984,cod,32.966
1985,cod,34.054
1986,cod,35.178000000000004
1987,cod,36.339
1988,cod,37.538000000000004
1989,cod,38.777
1990,cod,40.056999999999995
1991,cod,41.378
1992,cod,42.744
1993,cod,44.153999999999996
1994,cod,45.611999999999995
1995,cod,47.117
1996,cod,48.312
1997,cod,49.332
1998,cod,50.281000000000006
1999,cod,51.282
2000,cod,52.427
2001,cod,54.0
2002,cod,55.62
2003,cod,57.288999999999994
2004,cod,59.007
2005,cod,60.777
2006,cod,62.601000000000006
2007,cod,64.479
2008,cod,66.413
2009,cod,68.406
2010,cod,70.458
2011,cod,72.571
2012,cod,74.749
2013,cod,76.991
2014,cod,79.301
2015,cod,81.68
2016,cod,84.13
2017,cod,86.654
2018,cod,89.25399999999999
2019,cod,91.931
2020,cod,94.689
1980,cog,1.597
1981,cog,1.6469999999999998
1982,cog,1.6980000000000002
1983,cog,1.75
1984,cog,1.804
1985,cog,1.86
1986,cog,1.9169999999999998
1987,cog,1.976
1988,cog,2.037
1989,cog,2.165
1990,cog,2.2319999999999998
1991,cog,2.3
1992,cog,2.371
1993,cog,2.443
1994,cog,2.516
1995,cog,2.59
1996,cog,2.59
1997,cog,2.665
1998,cog,2.742
1999,cog,2.822
2000,cog,2.904
2001,cog,2.988
2002,cog,3.075
2003,cog,3.1639999999999997
2004,cog,3.2560000000000002
2005,cog,3.35
2006,cog,3.447
2007,cog,3.5469999999999997
2008,cog,3.65
2009,cog,3.7560000000000002
2010,cog,3.865
2011,cog,3.977
2012,cog,4.092
2013,cog,4.1819999999999995
2014,cog,4.274
2015,cog,4.368
2016,cog,4.46
2017,cog,4.553999999999999
2018,cog,4.65
2019,cog,4.748
2020,cog,4.848
2000,cri,3.81
2001,cri,3.9530000000000003
2002,cri,4.022
2003,cri,4.086
2004,cri,4.152
2005,cri,4.215
2006,cri,4.279
2007,cri,4.34
2008,cri,4.404
2009,cri,4.468999999999999
2010,cri,4.534
2011,cri,4.592
2012,cri,4.652
2013,cri,4.713
2014,cri,4.775
2015,cri,4.837
2016,cri,4.9
2017,cri,4.9639999999999995
2018,cri,5.029
2019,cri,5.093999999999999
2020,cri,5.1610000000000005
1980,civ,7.742000000000001
1981,civ,7.919
1982,civ,8.225
1983,civ,8.644
1984,civ,8.885
1985,civ,9.229
1986,civ,9.592
1987,civ,9.963
1988,civ,10.056000000000001
1989,civ,10.465
1990,civ,10.892999999999999
1991,civ,11.33
1992,civ,11.776
1993,civ,12.939
1994,civ,13.327
1995,civ,13.714
1996,civ,14.103
1997,civ,14.491
1998,civ,14.87
1999,civ,15.227
2000,civ,15.554
2001,civ,16.02
2002,civ,16.500999999999998
2003,civ,16.996
2004,civ,17.506
2005,civ,18.031
2006,civ,18.5
2007,civ,18.980999999999998
2008,civ,19.475
2009,civ,19.980999999999998
2010,civ,20.5
2011,civ,21.033
2012,civ,21.58
2013,civ,22.141
2014,civ,22.717
2015,civ,23.308000000000003
2016,civ,23.914
2017,civ,24.535
2018,civ,25.173000000000002
2019,civ,25.828000000000003
2020,civ,26.499000000000002
1992,hrv,4.73
1993,hrv,4.624
1994,hrv,4.524
1995,hrv,4.453
1996,hrv,4.494
1997,hrv,4.572
1998,hrv,4.501
1999,hrv,4.553999999999999
2000,hrv,4.381
2001,hrv,4.305
2002,hrv,4.305
2003,hrv,4.306
2004,hrv,4.311
2005,hrv,4.312
2006,hrv,4.314
2007,hrv,4.312
2008,hrv,4.31
2009,hrv,4.303
2010,hrv,4.29
2011,hrv,4.281000000000001
2012,hrv,4.268
2013,hrv,4.256
2014,hrv,4.236000000000001
2015,hrv,4.236000000000001
2016,hrv,4.236000000000001
2017,hrv,4.236000000000001
2018,hrv,4.236000000000001
2019,hrv,4.236000000000001
2020,hrv,4.236000000000001
1980,cyp,0.514
1981,cyp,0.52
1982,cyp,0.526
1983,cyp,0.5329999999999999
1984,cyp,0.54
1985,cyp,0.547
1986,cyp,0.5529999999999999
1987,cyp,0.5589999999999999
1988,cyp,0.565
1989,cyp,0.573
1990,cyp,0.585
1991,cyp,0.601
1992,cyp,0.617
1993,cyp,0.632
1994,cyp,0.645
1995,cyp,0.652
1996,cyp,0.6629999999999999
1997,cyp,0.6729999999999999
1998,cyp,0.682
1999,cyp,0.69
2000,cyp,0.698
2001,cyp,0.706
2002,cyp,0.7140000000000001
2003,cyp,0.723
2004,cyp,0.733
2005,cyp,0.7440000000000001
2006,cyp,0.758
2007,cyp,0.7759999999999999
2008,cyp,0.797
2009,cyp,0.8190000000000001
2010,cyp,0.84
2011,cyp,0.862
2012,cyp,0.872
2013,cyp,0.8809999999999999
2014,cyp,0.8909999999999999
2015,cyp,0.9
2016,cyp,0.909
2017,cyp,0.9179999999999999
2018,cyp,0.9259999999999999
2019,cyp,0.934
2020,cyp,0.941
1995,cze,10.333
1996,cze,10.321
1997,cze,10.309000000000001
1998,cze,10.299000000000001
1999,cze,10.29
2000,cze,10.277999999999999
2001,cze,10.232000000000001
2002,cze,10.201
2003,cze,10.193
2004,cze,10.195
2005,cze,10.199
2006,cze,10.224
2007,cze,10.254000000000001
2008,cze,10.343
2009,cze,10.425999999999998
2010,cze,10.462
2011,cze,10.487
2012,cze,10.505
2013,cze,10.515999999999998
2014,cze,10.512
2015,cze,10.529000000000002
2016,cze,10.543
2017,cze,10.555
2018,cze,10.564
2019,cze,10.571
2020,cze,10.578
1980,dnk,5.122000000000001
1981,dnk,5.124
1982,dnk,5.119
1983,dnk,5.1160000000000005
1984,dnk,5.112
1985,dnk,5.111000000000001
1986,dnk,5.1160000000000005
1987,dnk,5.125
1988,dnk,5.129
1989,dnk,5.13
1990,dnk,5.135
1991,dnk,5.146
1992,dnk,5.162000000000001
1993,dnk,5.181
1994,dnk,5.197
1995,dnk,5.216
1996,dnk,5.251
1997,dnk,5.275
1998,dnk,5.295
1999,dnk,5.314
2000,dnk,5.33
2001,dnk,5.349
2002,dnk,5.367999999999999
2003,dnk,5.3839999999999995
2004,dnk,5.398
2005,dnk,5.4110000000000005
2006,dnk,5.4270000000000005
2007,dnk,5.447
2008,dnk,5.476
2009,dnk,5.511
2010,dnk,5.535
2011,dnk,5.561
2012,dnk,5.581
2013,dnk,5.603
2014,dnk,5.627000000000001
2015,dnk,5.629
2016,dnk,5.648
2017,dnk,5.666
2018,dnk,5.684
2019,dnk,5.702000000000001
2020,dnk,5.72
1991,dji,0.498
1992,dji,0.512
1993,dji,0.526
1994,dji,0.541
1995,dji,0.556
1996,dji,0.5710000000000001
1997,dji,0.5870000000000001
1998,dji,0.604
1999,dji,0.621
2000,dji,0.638
2001,dji,0.6559999999999999
2002,dji,0.674
2003,dji,0.693
2004,dji,0.713
2005,dji,0.733
2006,dji,0.753
2007,dji,0.774
2008,dji,0.7959999999999999
2009,dji,0.818
2010,dji,0.841
2011,dji,0.865
2012,dji,0.889
2013,dji,0.914
2014,dji,0.9390000000000001
2015,dji,0.966
2016,dji,0.993
2017,dji,1.02
2018,dji,1.0490000000000002
2019,dji,1.078
2020,dji,1.109
1990,dma,0.071
1991,dma,0.071
1992,dma,0.071
1993,dma,0.071
1994,dma,0.071
1995,dma,0.071
1996,dma,0.071
1997,dma,0.071
1998,dma,0.071
1999,dma,0.071
2000,dma,0.071
2001,dma,0.071
2002,dma,0.071
2003,dma,0.071
2004,dma,0.071
2005,dma,0.071
2006,dma,0.071
2007,dma,0.071
2008,dma,0.071
2009,dma,0.071
2010,dma,0.071
2011,dma,0.071
2012,dma,0.071
2013,dma,0.071
2014,dma,0.071
2015,dma,0.071
2016,dma,0.071
2017,dma,0.071
2018,dma,0.071
2019,dma,0.071
2020,dma,0.071
1980,dom,5.438
1981,dom,5.563
1982,dom,5.692
1983,dom,5.827000000000001
1984,dom,5.9670000000000005
1985,dom,6.112
1986,dom,6.263
1987,dom,6.417000000000001
1988,dom,6.57
1989,dom,6.715
1990,dom,6.849
1991,dom,6.968
1992,dom,7.129
1993,dom,7.292999999999999
1994,dom,7.425
1995,dom,7.558
1996,dom,7.694
1997,dom,7.832000000000001
1998,dom,7.973
1999,dom,8.117
2000,dom,8.263
2001,dom,8.411
2002,dom,8.562999999999999
2003,dom,8.717
2004,dom,8.873
2005,dom,9.033
2006,dom,9.195
2007,dom,9.361
2008,dom,9.529
2009,dom,9.7
2010,dom,9.874
2011,dom,10.051
2012,dom,10.231
2013,dom,10.415
2014,dom,10.602
2015,dom,10.792
2016,dom,10.985999999999999
2017,dom,11.183
2018,dom,11.383
2019,dom,11.588
2020,dom,11.795
1980,ecu,8.147
1981,ecu,8.381
1982,ecu,8.619
1983,ecu,8.86
1984,ecu,9.102
1985,ecu,9.345
1986,ecu,9.589
1987,ecu,9.832
1988,ecu,10.089
1989,ecu,10.338
1990,ecu,10.582
1991,ecu,10.827
1992,ecu,11.072000000000001
1993,ecu,11.312999999999999
1994,ecu,11.546
1995,ecu,11.767000000000001
1996,ecu,11.970999999999998
1997,ecu,12.162
1998,ecu,12.345
1999,ecu,12.527000000000001
2000,ecu,12.714
2001,ecu,12.904000000000002
2002,ecu,13.094000000000001
2003,ecu,13.32
2004,ecu,13.552
2005,ecu,13.720999999999998
2006,ecu,13.965
2007,ecu,14.215
2008,ecu,14.472999999999999
2009,ecu,14.738
2010,ecu,15.012
2011,ecu,15.265999999999998
2012,ecu,15.520999999999999
2013,ecu,15.775
2014,ecu,16.027
2015,ecu,16.279
2016,ecu,16.529
2017,ecu,16.777
2018,ecu,17.023
2019,ecu,17.268
2020,ecu,17.511
1980,egy,40.554
1981,egy,41.706
1982,egy,42.846000000000004
1983,egy,44.015
1984,egy,45.236999999999995
1985,egy,46.545
1986,egy,47.751000000000005
1987,egy,48.8
1988,egy,49.8
1989,egy,50.9
1990,egy,51.36
1991,egy,52.423
1992,egy,53.508
1993,egy,54.615
1994,egy,55.746
1995,egy,56.9
1996,egy,58.2
1997,egy,59.4
1998,egy,60.7
1999,egy,62.0
2000,egy,63.771
2001,egy,65.182
2002,egy,66.531
2003,egy,67.908
2004,egy,69.313
2005,egy,70.748
2006,egy,72.212
2007,egy,73.64399999999999
2008,egy,75.229
2009,egy,76.925
2010,egy,78.72800000000001
2011,egy,80.4
2012,egy,82.4
2013,egy,84.7
2014,egy,86.7
2015,egy,88.434
2016,egy,90.20299999999999
2017,egy,92.007
2018,egy,93.84700000000001
2019,egy,95.72399999999999
2020,egy,97.63799999999999
1980,slv,5.002
1981,slv,5.059
1982,slv,5.099
1983,slv,5.129
1984,slv,5.1610000000000005
1985,slv,5.202000000000001
1986,slv,5.255
1987,slv,5.319
1988,slv,5.394
1989,slv,5.479
1990,slv,5.574
1991,slv,5.612
1992,slv,5.651
1993,slv,5.69
1994,slv,5.729
1995,slv,5.769
1996,slv,5.809
1997,slv,5.849
1998,slv,5.888999999999999
1999,slv,5.93
2000,slv,5.96
2001,slv,5.99
2002,slv,6.01
2003,slv,6.03
2004,slv,6.05
2005,slv,6.07
2006,slv,6.1
2007,slv,6.12
2008,slv,6.15
2009,slv,6.18
2010,slv,6.22
2011,slv,6.26
2012,slv,6.3
2013,slv,6.325
2014,slv,6.352
2015,slv,6.377000000000001
2016,slv,6.403
2017,slv,6.428999999999999
2018,slv,6.455
2019,slv,6.482
2020,slv,6.507999999999999
1982,gnq,0.248
1983,gnq,0.26899999999999996
1984,gnq,0.29
1985,gnq,0.309
1986,gnq,0.324
1987,gnq,0.337
1988,gnq,0.348
1989,gnq,0.358
1990,gnq,0.37200000000000005
1991,gnq,0.384
1992,gnq,0.397
1993,gnq,0.41100000000000003
1994,gnq,0.425
1995,gnq,0.44
1996,gnq,0.45399999999999996
1997,gnq,0.47
1998,gnq,0.485
1999,gnq,0.501
2000,gnq,0.517
2001,gnq,0.534
2002,gnq,0.551
2003,gnq,0.568
2004,gnq,0.586
2005,gnq,0.604
2006,gnq,0.622
2007,gnq,0.64
2008,gnq,0.6579999999999999
2009,gnq,0.677
2010,gnq,0.696
2011,gnq,0.716
2012,gnq,0.736
2013,gnq,0.757
2014,gnq,0.778
2015,gnq,0.799
2016,gnq,0.821
2017,gnq,0.843
2018,gnq,0.865
2019,gnq,0.887
2020,gnq,0.887
1992,eri,3.397
1993,eri,3.3939999999999997
1994,eri,3.4010000000000002
1995,eri,3.431
1996,eri,3.487
1997,eri,3.5660000000000003
1998,eri,3.6689999999999996
1999,eri,3.7939999999999996
2000,eri,3.9389999999999996
2001,eri,4.102
2002,eri,4.282
2003,eri,4.473
2004,eri,4.666
2005,eri,4.854
2006,eri,5.035
2007,eri,5.21
2008,eri,5.382000000000001
2009,eri,5.558
2010,eri,5.7410000000000005
2011,eri,5.93
2012,eri,6.126
2013,eri,6.327999999999999
2014,eri,6.537000000000001
2015,eri,6.752000000000001
2016,eri,6.975
2017,eri,7.205
2018,eri,7.442
2019,eri,7.688
2020,eri,7.941
1993,est,1.5430000000000001
1994,est,1.508
1995,est,1.479
1996,est,1.456
1997,est,1.436
1998,est,1.423
1999,est,1.409
2000,est,1.401
2001,est,1.393
2002,est,1.3840000000000001
2003,est,1.375
2004,est,1.3659999999999999
2005,est,1.359
2006,est,1.351
2007,est,1.3430000000000002
2008,est,1.338
2009,est,1.3359999999999999
2010,est,1.3330000000000002
2011,est,1.33
2012,est,1.325
2013,est,1.32
2014,est,1.319
2015,est,1.3159999999999998
2016,est,1.3130000000000002
2017,est,1.3090000000000002
2018,est,1.305
2019,est,1.301
2020,est,1.297
1980,eth,35.443000000000005
1981,eth,36.298
1982,eth,37.334
1983,eth,38.514
1984,eth,39.78
1985,eth,41.088
1986,eth,42.428999999999995
1987,eth,43.812
1988,eth,45.248000000000005
1989,eth,46.755
1990,eth,48.338
1991,eth,50.004
1992,eth,51.736000000000004
1993,eth,53.507
1994,eth,55.283
1995,eth,57.038000000000004
1996,eth,58.76
1997,eth,60.46
1998,eth,62.148999999999994
1999,eth,63.849
2000,eth,65.578
2001,eth,67.304
2002,eth,69.041
2003,eth,70.78399999999999
2004,eth,72.527
2005,eth,74.264
2006,eth,75.993
2007,eth,77.718
2008,eth,79.446
2009,eth,81.188
2010,eth,82.95
2011,eth,84.734
2012,eth,86.76799999999999
2013,eth,88.85
2014,eth,90.98200000000001
2015,eth,92.984
2016,eth,95.03
2017,eth,97.12
2018,eth,99.06299999999999
2019,eth,101.044
2020,eth,103.065
1980,fji,0.634
1981,fji,0.649
1982,fji,0.6659999999999999
1983,fji,0.6829999999999999
1984,fji,0.698
1985,fji,0.7090000000000001
1986,fji,0.715
1987,fji,0.718
1988,fji,0.7190000000000001
1989,fji,0.72
1990,fji,0.728
1991,fji,0.735
1992,fji,0.7440000000000001
1993,fji,0.755
1994,fji,0.7659999999999999
1995,fji,0.7759999999999999
1996,fji,0.785
1997,fji,0.7929999999999999
1998,fji,0.8009999999999999
1999,fji,0.807
2000,fji,0.812
2001,fji,0.815
2002,fji,0.816
2003,fji,0.8170000000000001
2004,fji,0.8190000000000001
2005,fji,0.8220000000000001
2006,fji,0.828
2007,fji,0.835
2008,fji,0.8440000000000001
2009,fji,0.852
2010,fji,0.861
2011,fji,0.868
2012,fji,0.875
2013,fji,0.8809999999999999
2014,fji,0.885
2015,fji,0.89
2016,fji,0.894
2017,fji,0.899
2018,fji,0.903
2019,fji,0.9079999999999999
2020,fji,0.912
1980,fin,4.788
1981,fin,4.812
1982,fin,4.842
1983,fin,4.87
1984,fin,4.894
1985,fin,4.9110000000000005
1986,fin,4.926
1987,fin,4.939
1988,fin,4.954
1989,fin,4.974
1990,fin,4.998
1991,fin,5.029
1992,fin,5.055
1993,fin,5.078
1994,fin,5.099
1995,fin,5.117
1996,fin,5.132000000000001
1997,fin,5.147
1998,fin,5.16
1999,fin,5.171
2000,fin,5.181
2001,fin,5.195
2002,fin,5.206
2003,fin,5.22
2004,fin,5.237
2005,fin,5.256
2006,fin,5.277
2007,fin,5.3
2008,fin,5.3260000000000005
2009,fin,5.351
2010,fin,5.375
2011,fin,5.401
2012,fin,5.4270000000000005
2013,fin,5.4510000000000005
2014,fin,5.478
2015,fin,5.506
2016,fin,5.5329999999999995
2017,fin,5.561
2018,fin,5.587999999999999
2019,fin,5.6160000000000005
2020,fin,5.644
1980,fra,53.731
1981,fra,54.028999999999996
1982,fra,54.335
1983,fra,54.65
1984,fra,54.895
1985,fra,55.157
1986,fra,55.411
1987,fra,55.681999999999995
1988,fra,55.966
1989,fra,56.27
1990,fra,56.577
1991,fra,56.841
1992,fra,57.111000000000004
1993,fra,57.369
1994,fra,57.565
1995,fra,57.753
1996,fra,57.93600000000001
1997,fra,58.11600000000001
1998,fra,58.299
1999,fra,58.497
2000,fra,58.858000000000004
2001,fra,59.266999999999996
2002,fra,59.68600000000001
2003,fra,60.102
2004,fra,60.505
2005,fra,60.963
2006,fra,61.4
2007,fra,61.795
2008,fra,62.135
2009,fra,62.466
2010,fra,62.765
2011,fra,63.07
2012,fra,63.376000000000005
2013,fra,63.652
2014,fra,63.92
2015,fra,64.21300000000001
2016,fra,64.507
2017,fra,64.80199999999999
2018,fra,65.09899999999999
2019,fra,65.398
2020,fra,65.699
1980,gab,0.748
1981,gab,0.765
1982,gab,0.7809999999999999
1983,gab,0.799
1984,gab,0.816
1985,gab,0.8340000000000001
1986,gab,0.852
1987,gab,0.871
1988,gab,0.89
1989,gab,0.91
1990,gab,0.93
1991,gab,0.96
1992,gab,0.99
1993,gab,1.014
1994,gab,1.0390000000000001
1995,gab,1.065
1996,gab,1.092
1997,gab,1.119
1998,gab,1.147
1999,gab,1.176
2000,gab,1.205
2001,gab,1.235
2002,gab,1.266
2003,gab,1.298
2004,gab,1.33
2005,gab,1.364
2006,gab,1.3980000000000001
2007,gab,1.433
2008,gab,1.454
2009,gab,1.475
2010,gab,1.496
2011,gab,1.518
2012,gab,1.541
2013,gab,1.5630000000000002
2014,gab,1.5859999999999999
2015,gab,1.608
2016,gab,1.631
2017,gab,1.6540000000000001
2018,gab,1.6769999999999998
2019,gab,1.699
2020,gab,1.7209999999999999
1980,gmb,0.5870000000000001
1981,gmb,0.624
1982,gmb,0.647
1983,gmb,0.6729999999999999
1984,gmb,0.7
1985,gmb,0.7290000000000001
1986,gmb,0.759
1987,gmb,0.79
1988,gmb,0.8220000000000001
1989,gmb,0.856
1990,gmb,0.8909999999999999
1991,gmb,0.927
1992,gmb,0.965
1993,gmb,1.021
1994,gmb,1.057
1995,gmb,1.09
1996,gmb,1.122
1997,gmb,1.173
1998,gmb,1.209
1999,gmb,1.2590000000000001
2000,gmb,1.297
2001,gmb,1.3359999999999999
2002,gmb,1.376
2003,gmb,1.4180000000000001
2004,gmb,1.46
2005,gmb,1.504
2006,gmb,1.547
2007,gmb,1.591
2008,gmb,1.636
2009,gmb,1.682
2010,gmb,1.7280000000000002
2011,gmb,1.776
2012,gmb,1.825
2013,gmb,1.876
2014,gmb,1.9269999999999998
2015,gmb,1.98
2016,gmb,2.035
2017,gmb,2.0909999999999997
2018,gmb,2.149
2019,gmb,2.208
2020,gmb,2.269
1994,geo,4.93
1995,geo,4.794
1996,geo,4.675
1997,geo,4.558
1998,geo,4.505
1999,geo,4.47
2000,geo,4.435
2001,geo,4.401
2002,geo,4.372
2003,geo,4.343
2004,geo,4.315
2005,geo,4.322
2006,geo,4.401
2007,geo,4.395
2008,geo,4.382
2009,geo,4.385
2010,geo,4.436
2011,geo,4.468999999999999
2012,geo,4.498
2013,geo,4.484
2014,geo,4.47
2015,geo,4.456
2016,geo,4.4430000000000005
2017,geo,4.428999999999999
2018,geo,4.415
2019,geo,4.393
2020,geo,4.37
1980,deu,77.21600000000001
1981,deu,77.362
1982,deu,77.307
1983,deu,77.03699999999999
1984,deu,76.726
1985,deu,76.53699999999999
1986,deu,76.589
1987,deu,76.60300000000001
1988,deu,77.07
1989,deu,77.84
1990,deu,79.332
1991,deu,80.362
1992,deu,80.975
1993,deu,81.33800000000001
1994,deu,81.539
1995,deu,81.817
1996,deu,82.012
1997,deu,82.057
1998,deu,82.037
1999,deu,82.163
2000,deu,82.26
2001,deu,82.44
2002,deu,82.537
2003,deu,82.53200000000001
2004,deu,82.501
2005,deu,82.43799999999999
2006,deu,82.315
2007,deu,82.21799999999999
2008,deu,82.00200000000001
2009,deu,81.80199999999999
2010,deu,81.752
2011,deu,80.328
2012,deu,80.524
2013,deu,80.767
2014,deu,81.1
2015,deu,81.36
2016,deu,81.571
2017,deu,81.732
2018,deu,81.84100000000001
2019,deu,81.898
2020,deu,81.9
1980,gha,10.015
1981,gha,10.542
1982,gha,11.097000000000001
1983,gha,11.681
1984,gha,12.296
1985,gha,12.61
1986,gha,12.933
1987,gha,13.263
1988,gha,13.602
1989,gha,13.95
1990,gha,14.306
1991,gha,14.672
1992,gha,15.046
1993,gha,15.431
1994,gha,15.825
1995,gha,16.23
1996,gha,16.644000000000002
1997,gha,17.07
1998,gha,17.506
1999,gha,17.953
2000,gha,18.412
2001,gha,18.883
2002,gha,19.366
2003,gha,19.861
2004,gha,20.368
2005,gha,20.889
2006,gha,21.423000000000002
2007,gha,21.97
2008,gha,22.531999999999996
2009,gha,23.108
2010,gha,23.699
2011,gha,24.304000000000002
2012,gha,24.926
2013,gha,25.563000000000002
2014,gha,26.215999999999998
2015,gha,26.886
2016,gha,27.573
2017,gha,28.278000000000002
2018,gha,29.000999999999998
2019,gha,29.741999999999997
2020,gha,30.503
1980,grc,9.642999999999999
1981,grc,9.728
1982,grc,9.795
1983,grc,9.847999999999999
1984,grc,9.892999999999999
1985,grc,9.934
1986,grc,9.972000000000001
1987,grc,10.007
1988,grc,10.044
1989,grc,10.094
1990,grc,10.161
1991,grc,10.247
1992,grc,10.35
1993,grc,10.462
1994,grc,10.572000000000001
1995,grc,10.672
1996,grc,10.758
1997,grc,10.745
1998,grc,10.808
1999,grc,10.860999999999999
2000,grc,10.904000000000002
2001,grc,10.935
2002,grc,10.969000000000001
2003,grc,10.999
2004,grc,11.038
2005,grc,11.074000000000002
2006,grc,11.112
2007,grc,11.144
2008,grc,11.182
2009,grc,11.190999999999999
2010,grc,11.184000000000001
2011,grc,11.123
2012,grc,11.123
2013,grc,11.062999999999999
2014,grc,10.993
2015,grc,10.982000000000001
2016,grc,10.970999999999998
2017,grc,10.96
2018,grc,10.949000000000002
2019,grc,10.94
2020,grc,10.924000000000001
1980,grd,0.08900000000000001
1981,grd,0.091
1982,grd,0.09300000000000001
1983,grd,0.096
1984,grd,0.098
1985,grd,0.1
1986,grd,0.1
1987,grd,0.099
1988,grd,0.098
1989,grd,0.09699999999999999
1990,grd,0.096
1991,grd,0.096
1992,grd,0.09699999999999999
1993,grd,0.098
1994,grd,0.099
1995,grd,0.1
1996,grd,0.10099999999999999
1997,grd,0.10099999999999999
1998,grd,0.10099999999999999
1999,grd,0.10099999999999999
2000,grd,0.102
2001,grd,0.102
2002,grd,0.102
2003,grd,0.102
2004,grd,0.10300000000000001
2005,grd,0.10300000000000001
2006,grd,0.10300000000000001
2007,grd,0.10400000000000001
2008,grd,0.10400000000000001
2009,grd,0.10400000000000001
2010,grd,0.105
2011,grd,0.105
2012,grd,0.105
2013,grd,0.106
2014,grd,0.106
2015,grd,0.106
2016,grd,0.107
2017,grd,0.107
2018,grd,0.107
2019,grd,0.10800000000000001
2020,grd,0.10800000000000001
1980,gtm,6.395
1981,gtm,6.558
1982,gtm,6.724
1983,gtm,6.896
1984,gtm,7.0729999999999995
1985,gtm,7.254
1986,gtm,7.44
1987,gtm,7.63
1988,gtm,7.8229999999999995
1989,gtm,8.019
1990,gtm,8.215
1991,gtm,8.412
1992,gtm,8.628
1993,gtm,8.857000000000001
1994,gtm,9.095
1995,gtm,9.341000000000001
1996,gtm,9.592
1997,gtm,9.849
1998,gtm,10.112
1999,gtm,10.383
2000,gtm,11.231
