year,country,lp
2019,chn,"1,403.880"
2020,chn,"1,411.205"
1980,col,28.447
1981,col,29.080
1982,col,29.718
1983,col,30.360
1984,col,31.004
1985,col,30.794
1986,col,31.433
1987,col,32.092
1988,col,32.764
1989,col,33.443
1990,col,34.125
1991,col,34.834
1992,col,35.530
1993,col,36.208
1994,col,36.863
1995,col,37.490
1996,col,38.100
1997,col,38.600
1998,col,39.200
1999,col,39.700
2000,col,40.296
2001,col,40.814
2002,col,41.329
2003,col,41.849
2004,col,42.368
2005,col,42.889
2006,col,43.406
2007,col,43.927
2008,col,44.451
2009,col,44.979
2010,col,45.510
2011,col,46.045
2012,col,46.582
2013,col,47.121
2014,col,47.662
2015,col,48.209
2016,col,48.763
2017,col,49.323
2018,col,49.889
2019,col,50.462
2020,col,51.041
1980,com,0.346
1981,com,0.354
1982,com,0.363
1983,com,0.371
1984,com,0.375
1985,com,0.387
1986,com,0.400
1987,com,0.412
1988,com,0.426
1989,com,0.440
1990,com,0.452
1991,com,0.437
1992,com,0.449
1993,com,0.461
1994,com,0.474
1995,com,0.487
1996,com,0.500
1997,com,0.513
1998,com,0.507
1999,com,0.518
2000,com,0.540
2001,com,0.552
2002,com,0.564
2003,com,0.576
2004,com,0.593
2005,com,0.600
2006,com,0.613
2007,com,0.631
2008,com,0.650
2009,com,0.670
2010,com,0.690
2011,com,0.710
2012,com,0.732
2013,com,0.754
2014,com,0.776
2015,com,0.799
2016,com,0.823
2017,com,0.848
2018,com,0.874
2019,com,0.900
2020,com,0.927
1980,cod,28.951
1981,cod,29.907
1982,cod,30.894
1983,cod,31.913
1984,cod,32.966
1985,cod,34.054
1986,cod,35.178
1987,cod,36.339
1988,cod,37.538
1989,cod,38.777
1990,cod,40.057
1991,cod,41.378
1992,cod,42.744
1993,cod,44.154
1994,cod,45.612
1995,cod,47.117
1996,cod,48.312
1997,cod,49.332
1998,cod,50.281
1999,cod,51.282
2000,cod,52.427
2001,cod,54.000
2002,cod,55.620
2003,cod,57.289
2004,cod,59.007
2005,cod,60.777
2006,cod,62.601
2007,cod,64.479
2008,cod,66.413
2009,cod,68.406
2010,cod,70.458
2011,cod,72.571
2012,cod,74.749
2013,cod,76.991
2014,cod,79.301
2015,cod,81.680
2016,cod,84.130
2017,cod,86.654
2018,cod,89.254
2019,cod,91.931
2020,cod,94.689
1980,cog,1.597
1981,cog,1.647
1982,cog,1.698
1983,cog,1.750
1984,cog,1.804
1985,cog,1.860
1986,cog,1.917
1987,cog,1.976
1988,cog,2.037
1989,cog,2.165
1990,cog,2.232
1991,cog,2.300
1992,cog,2.371
1993,cog,2.443
1994,cog,2.516
1995,cog,2.590
1996,cog,2.590
1997,cog,2.665
1998,cog,2.742
1999,cog,2.822
2000,cog,2.904
2001,cog,2.988
2002,cog,3.075
2003,cog,3.164
2004,cog,3.256
2005,cog,3.350
2006,cog,3.447
2007,cog,3.547
2008,cog,3.650
2009,cog,3.756
2010,cog,3.865
2011,cog,3.977
2012,cog,4.092
2013,cog,4.182
2014,cog,4.274
2015,cog,4.368
2016,cog,4.460
2017,cog,4.554
2018,cog,4.650
2019,cog,4.748
2020,cog,4.848
2000,cri,3.810
2001,cri,3.953
2002,cri,4.022
2003,cri,4.086
2004,cri,4.152
2005,cri,4.215
2006,cri,4.279
2007,cri,4.340
2008,cri,4.404
2009,cri,4.469
2010,cri,4.534
2011,cri,4.592
2012,cri,4.652
2013,cri,4.713
2014,cri,4.775
2015,cri,4.837
2016,cri,4.900
2017,cri,4.964
2018,cri,5.029
2019,cri,5.094
2020,cri,5.161
1980,civ,7.742
1981,civ,7.919
1982,civ,8.225
1983,civ,8.644
1984,civ,8.885
1985,civ,9.229
1986,civ,9.592
1987,civ,9.963
1988,civ,10.056
1989,civ,10.465
1990,civ,10.893
1991,civ,11.330
1992,civ,11.776
1993,civ,12.939
1994,civ,13.327
1995,civ,13.714
1996,civ,14.103
1997,civ,14.491
1998,civ,14.870
1999,civ,15.227
2000,civ,15.554
2001,civ,16.020
2002,civ,16.501
2003,civ,16.996
2004,civ,17.506
2005,civ,18.031
2006,civ,18.500
2007,civ,18.981
2008,civ,19.475
2009,civ,19.981
2010,civ,20.500
2011,civ,21.033
2012,civ,21.580
2013,civ,22.141
2014,civ,22.717
2015,civ,23.308
2016,civ,23.914
2017,civ,24.535
2018,civ,25.173
2019,civ,25.828
2020,civ,26.499
1992,hrv,4.730
1993,hrv,4.624
1994,hrv,4.524
1995,hrv,4.453
1996,hrv,4.494
1997,hrv,4.572
1998,hrv,4.501
1999,hrv,4.554
2000,hrv,4.381
2001,hrv,4.305
2002,hrv,4.305
2003,hrv,4.306
2004,hrv,4.311
2005,hrv,4.312
2006,hrv,4.314
2007,hrv,4.312
2008,hrv,4.310
2009,hrv,4.303
2010,hrv,4.290
2011,hrv,4.281
2012,hrv,4.268
2013,hrv,4.256
2014,hrv,4.236
2015,hrv,4.236
2016,hrv,4.236
2017,hrv,4.236
2018,hrv,4.236
2019,hrv,4.236
2020,hrv,4.236
1980,cyp,0.514
1981,cyp,0.520
1982,cyp,0.526
1983,cyp,0.533
1984,cyp,0.540
1985,cyp,0.547
1986,cyp,0.553
1987,cyp,0.559
1988,cyp,0.565
1989,cyp,0.573
1990,cyp,0.585
1991,cyp,0.601
1992,cyp,0.617
1993,cyp,0.632
1994,cyp,0.645
1995,cyp,0.652
1996,cyp,0.663
1997,cyp,0.673
1998,cyp,0.682
1999,cyp,0.690
2000,cyp,0.698
2001,cyp,0.706
2002,cyp,0.714
2003,cyp,0.723
2004,cyp,0.733
2005,cyp,0.744
2006,cyp,0.758
2007,cyp,0.776
2008,cyp,0.797
2009,cyp,0.819
2010,cyp,0.840
2011,cyp,0.862
2012,cyp,0.872
2013,cyp,0.881
2014,cyp,0.891
2015,cyp,0.900
2016,cyp,0.909
2017,cyp,0.918
2018,cyp,0.926
2019,cyp,0.934
2020,cyp,0.941
1995,cze,10.333
1996,cze,10.321
1997,cze,10.309
1998,cze,10.299
1999,cze,10.290
2000,cze,10.278
2001,cze,10.232
2002,cze,10.201
2003,cze,10.193
2004,cze,10.195
2005,cze,10.199
2006,cze,10.224
2007,cze,10.254
2008,cze,10.343
2009,cze,10.426
2010,cze,10.462
2011,cze,10.487
2012,cze,10.505
2013,cze,10.516
2014,cze,10.512
2015,cze,10.529
2016,cze,10.543
2017,cze,10.555
2018,cze,10.564
2019,cze,10.571
2020,cze,10.578
1980,dnk,5.122
1981,dnk,5.124
1982,dnk,5.119
1983,dnk,5.116
1984,dnk,5.112
1985,dnk,5.111
1986,dnk,5.116
1987,dnk,5.125
1988,dnk,5.129
1989,dnk,5.130
1990,dnk,5.135
1991,dnk,5.146
1992,dnk,5.162
1993,dnk,5.181
1994,dnk,5.197
1995,dnk,5.216
1996,dnk,5.251
1997,dnk,5.275
1998,dnk,5.295
1999,dnk,5.314
2000,dnk,5.330
2001,dnk,5.349
2002,dnk,5.368
2003,dnk,5.384
2004,dnk,5.398
2005,dnk,5.411
2006,dnk,5.427
2007,dnk,5.447
2008,dnk,5.476
2009,dnk,5.511
2010,dnk,5.535
2011,dnk,5.561
2012,dnk,5.581
2013,dnk,5.603
2014,dnk,5.627
2015,dnk,5.629
2016,dnk,5.648
2017,dnk,5.666
2018,dnk,5.684
2019,dnk,5.702
2020,dnk,5.720
1991,dji,0.498
1992,dji,0.512
1993,dji,0.526
1994,dji,0.541
1995,dji,0.556
1996,dji,0.571
1997,dji,0.587
1998,dji,0.604
1999,dji,0.621
2000,dji,0.638
2001,dji,0.656
2002,dji,0.674
2003,dji,0.693
2004,dji,0.713
2005,dji,0.733
2006,dji,0.753
2007,dji,0.774
2008,dji,0.796
2009,dji,0.818
2010,dji,0.841
2011,dji,0.865
2012,dji,0.889
2013,dji,0.914
2014,dji,0.939
2015,dji,0.966
2016,dji,0.993
2017,dji,1.020
2018,dji,1.049
2019,dji,1.078
2020,dji,1.109
1990,dma,0.071
1991,dma,0.071
1992,dma,0.071
1993,dma,0.071
1994,dma,0.071
1995,dma,0.071
1996,dma,0.071
1997,dma,0.071
1998,dma,0.071
1999,dma,0.071
2000,dma,0.071
2001,dma,0.071
2002,dma,0.071
2003,dma,0.071
2004,dma,0.071
2005,dma,0.071
2006,dma,0.071
2007,dma,0.071
2008,dma,0.071
2009,dma,0.071
2010,dma,0.071
2011,dma,0.071
2012,dma,0.071
2013,dma,0.071
2014,dma,0.071
2015,dma,0.071
2016,dma,0.071
2017,dma,0.071
2018,dma,0.071
2019,dma,0.071
2020,dma,0.071
1980,dom,5.438
1981,dom,5.563
1982,dom,5.692
1983,dom,5.827
1984,dom,5.967
1985,dom,6.112
1986,dom,6.263
1987,dom,6.417
1988,dom,6.570
1989,dom,6.715
1990,dom,6.849
1991,dom,6.968
1992,dom,7.129
1993,dom,7.293
1994,dom,7.425
1995,dom,7.558
1996,dom,7.694
1997,dom,7.832
1998,dom,7.973
1999,dom,8.117
2000,dom,8.263
2001,dom,8.411
2002,dom,8.563
2003,dom,8.717
2004,dom,8.873
2005,dom,9.033
2006,dom,9.195
2007,dom,9.361
2008,dom,9.529
2009,dom,9.700
2010,dom,9.874
2011,dom,10.051
2012,dom,10.231
2013,dom,10.415
2014,dom,10.602
2015,dom,10.792
2016,dom,10.986
2017,dom,11.183
2018,dom,11.383
2019,dom,11.588
2020,dom,11.795
1980,ecu,8.147
1981,ecu,8.381
1982,ecu,8.619
1983,ecu,8.860
1984,ecu,9.102
1985,ecu,9.345
1986,ecu,9.589
1987,ecu,9.832
1988,ecu,10.089
1989,ecu,10.338
1990,ecu,10.582
1991,ecu,10.827
1992,ecu,11.072
1993,ecu,11.313
1994,ecu,11.546
1995,ecu,11.767
1996,ecu,11.971
1997,ecu,12.162
1998,ecu,12.345
1999,ecu,12.527
2000,ecu,12.714
2001,ecu,12.904
2002,ecu,13.094
2003,ecu,13.320
2004,ecu,13.552
2005,ecu,13.721
2006,ecu,13.965
2007,ecu,14.215
2008,ecu,14.473
2009,ecu,14.738
2010,ecu,15.012
2011,ecu,15.266
2012,ecu,15.521
2013,ecu,15.775
2014,ecu,16.027
2015,ecu,16.279
2016,ecu,16.529
2017,ecu,16.777
2018,ecu,17.023
2019,ecu,17.268
2020,ecu,17.511
1980,egy,40.554
1981,egy,41.706
1982,egy,42.846
1983,egy,44.015
1984,egy,45.237
1985,egy,46.545
1986,egy,47.751
1987,egy,48.800
1988,egy,49.800
1989,egy,50.900
1990,egy,51.360
1991,egy,52.423
1992,egy,53.508
1993,egy,54.615
1994,egy,55.746
1995,egy,56.900
1996,egy,58.200
1997,egy,59.400
1998,egy,60.700
1999,egy,62.000
2000,egy,63.771
2001,egy,65.182
2002,egy,66.531
2003,egy,67.908
2004,egy,69.313
2005,egy,70.748
2006,egy,72.212
2007,egy,73.644
2008,egy,75.229
2009,egy,76.925
2010,egy,78.728
2011,egy,80.400
2012,egy,82.400
2013,egy,84.700
2014,egy,86.700
2015,egy,88.434
2016,egy,90.203
2017,egy,92.007
2018,egy,93.847
2019,egy,95.724
2020,egy,97.638
1980,slv,5.002
1981,slv,5.059
1982,slv,5.099
1983,slv,5.129
1984,slv,5.161
1985,slv,5.202
1986,slv,5.255
1987,slv,5.319
1988,slv,5.394
1989,slv,5.479
1990,slv,5.574
1991,slv,5.612
1992,slv,5.651
1993,slv,5.690
1994,slv,5.729
1995,slv,5.769
1996,slv,5.809
1997,slv,5.849
1998,slv,5.889
1999,slv,5.930
2000,slv,5.960
2001,slv,5.990
2002,slv,6.010
2003,slv,6.030
2004,slv,6.050
2005,slv,6.070
2006,slv,6.100
2007,slv,6.120
2008,slv,6.150
2009,slv,6.180
2010,slv,6.220
2011,slv,6.260
2012,slv,6.300
2013,slv,6.325
2014,slv,6.352
2015,slv,6.377
2016,slv,6.403
2017,slv,6.429
2018,slv,6.455
2019,slv,6.482
2020,slv,6.508
1982,gnq,0.248
1983,gnq,0.269
1984,gnq,0.290
1985,gnq,0.309
1986,gnq,0.324
1987,gnq,0.337
1988,gnq,0.348
1989,gnq,0.358
1990,gnq,0.372
1991,gnq,0.384
1992,gnq,0.397
1993,gnq,0.411
1994,gnq,0.425
1995,gnq,0.440
1996,gnq,0.454
1997,gnq,0.470
1998,gnq,0.485
1999,gnq,0.501
2000,gnq,0.517
2001,gnq,0.534
2002,gnq,0.551
2003,gnq,0.568
2004,gnq,0.586
2005,gnq,0.604
2006,gnq,0.622
2007,gnq,0.640
2008,gnq,0.658
2009,gnq,0.677
2010,gnq,0.696
2011,gnq,0.716
2012,gnq,0.736
2013,gnq,0.757
2014,gnq,0.778
2015,gnq,0.799
2016,gnq,0.821
2017,gnq,0.843
2018,gnq,0.865
2019,gnq,0.887
2020,gnq,0.887
1992,eri,3.397
1993,eri,3.394
1994,eri,3.401
1995,eri,3.431
1996,eri,3.487
1997,eri,3.566
1998,eri,3.669
1999,eri,3.794
2000,eri,3.939
2001,eri,4.102
2002,eri,4.282
2003,eri,4.473
2004,eri,4.666
2005,eri,4.854
2006,eri,5.035
2007,eri,5.210
2008,eri,5.382
2009,eri,5.558
2010,eri,5.741
2011,eri,5.930
2012,eri,6.126
2013,eri,6.328
2014,eri,6.537
2015,eri,6.752
2016,eri,6.975
2017,eri,7.205
2018,eri,7.442
2019,eri,7.688
2020,eri,7.941
1993,est,1.543
1994,est,1.508
1995,est,1.479
1996,est,1.456
1997,est,1.436
1998,est,1.423
1999,est,1.409
2000,est,1.401
2001,est,1.393
2002,est,1.384
2003,est,1.375
2004,est,1.366
2005,est,1.359
2006,est,1.351
2007,est,1.343
2008,est,1.338
2009,est,1.336
2010,est,1.333
2011,est,1.330
2012,est,1.325
2013,est,1.320
2014,est,1.319
2015,est,1.316
2016,est,1.313
2017,est,1.309
2018,est,1.305
2019,est,1.301
2020,est,1.297
1980,eth,35.443
1981,eth,36.298
1982,eth,37.334
1983,eth,38.514
1984,eth,39.780
1985,eth,41.088
1986,eth,42.429
1987,eth,43.812
1988,eth,45.248
1989,eth,46.755
1990,eth,48.338
1991,eth,50.004
1992,eth,51.736
1993,eth,53.507
1994,eth,55.283
1995,eth,57.038
1996,eth,58.760
1997,eth,60.460
1998,eth,62.149
1999,eth,63.849
2000,eth,65.578
2001,eth,67.304
2002,eth,69.041
2003,eth,70.784
2004,eth,72.527
2005,eth,74.264
2006,eth,75.993
2007,eth,77.718
2008,eth,79.446
2009,eth,81.188
2010,eth,82.950
2011,eth,84.734
2012,eth,86.768
2013,eth,88.850
2014,eth,90.982
2015,eth,92.984
2016,eth,95.030
2017,eth,97.120
2018,eth,99.063
2019,eth,101.044
2020,eth,103.065
1980,fji,0.634
1981,fji,0.649
1982,fji,0.666
1983,fji,0.683
1984,fji,0.698
1985,fji,0.709
1986,fji,0.715
1987,fji,0.718
1988,fji,0.719
1989,fji,0.720
1990,fji,0.728
1991,fji,0.735
1992,fji,0.744
1993,fji,0.755
1994,fji,0.766
1995,fji,0.776
1996,fji,0.785
1997,fji,0.793
1998,fji,0.801
1999,fji,0.807
2000,fji,0.812
2001,fji,0.815
2002,fji,0.816
2003,fji,0.817
2004,fji,0.819
2005,fji,0.822
2006,fji,0.828
2007,fji,0.835
2008,fji,0.844
2009,fji,0.852
2010,fji,0.861
2011,fji,0.868
2012,fji,0.875
2013,fji,0.881
2014,fji,0.885
2015,fji,0.890
2016,fji,0.894
2017,fji,0.899
2018,fji,0.903
2019,fji,0.908
2020,fji,0.912
1980,fin,4.788
1981,fin,4.812
1982,fin,4.842
1983,fin,4.870
1984,fin,4.894
1985,fin,4.911
1986,fin,4.926
1987,fin,4.939
1988,fin,4.954
1989,fin,4.974
1990,fin,4.998
1991,fin,5.029
1992,fin,5.055
1993,fin,5.078
1994,fin,5.099
1995,fin,5.117
1996,fin,5.132
1997,fin,5.147
1998,fin,5.160
1999,fin,5.171
2000,fin,5.181
2001,fin,5.195
2002,fin,5.206
2003,fin,5.220
2004,fin,5.237
2005,fin,5.256
2006,fin,5.277
2007,fin,5.300
2008,fin,5.326
2009,fin,5.351
2010,fin,5.375
2011,fin,5.401
2012,fin,5.427
2013,fin,5.451
2014,fin,5.478
2015,fin,5.506
2016,fin,5.533
2017,fin,5.561
2018,fin,5.588
2019,fin,5.616
2020,fin,5.644
1980,fra,53.731
1981,fra,54.029
1982,fra,54.335
1983,fra,54.650
1984,fra,54.895
1985,fra,55.157
1986,fra,55.411
1987,fra,55.682
1988,fra,55.966
1989,fra,56.270
1990,fra,56.577
1991,fra,56.841
1992,fra,57.111
1993,fra,57.369
1994,fra,57.565
1995,fra,57.753
1996,fra,57.936
1997,fra,58.116
1998,fra,58.299
1999,fra,58.497
2000,fra,58.858
2001,fra,59.267
2002,fra,59.686
2003,fra,60.102
2004,fra,60.505
2005,fra,60.963
2006,fra,61.400
2007,fra,61.795
2008,fra,62.135
2009,fra,62.466
2010,fra,62.765
2011,fra,63.070
2012,fra,63.376
2013,fra,63.652
2014,fra,63.920
2015,fra,64.213
2016,fra,64.507
2017,fra,64.802
2018,fra,65.099
2019,fra,65.398
2020,fra,65.699
1980,gab,0.748
1981,gab,0.765
1982,gab,0.781
1983,gab,0.799
1984,gab,0.816
1985,gab,0.834
1986,gab,0.852
1987,gab,0.871
1988,gab,0.890
1989,gab,0.910
1990,gab,0.930
1991,gab,0.960
1992,gab,0.990
1993,gab,1.014
1994,gab,1.039
1995,gab,1.065
1996,gab,1.092
1997,gab,1.119
1998,gab,1.147
1999,gab,1.176
2000,gab,1.205
2001,gab,1.235
2002,gab,1.266
2003,gab,1.298
2004,gab,1.330
2005,gab,1.364
2006,gab,1.398
2007,gab,1.433
2008,gab,1.454
2009,gab,1.475
2010,gab,1.496
2011,gab,1.518
2012,gab,1.541
2013,gab,1.563
2014,gab,1.586
2015,gab,1.608
2016,gab,1.631
2017,gab,1.654
2018,gab,1.677
2019,gab,1.699
2020,gab,1.721
1980,gmb,0.587
1981,gmb,0.624
1982,gmb,0.647
1983,gmb,0.673
1984,gmb,0.700
1985,gmb,0.729
1986,gmb,0.759
1987,gmb,0.790
1988,gmb,0.822
1989,gmb,0.856
1990,gmb,0.891
1991,gmb,0.927
1992,gmb,0.965
1993,gmb,1.021
1994,gmb,1.057
1995,gmb,1.090
1996,gmb,1.122
1997,gmb,1.173
1998,gmb,1.209
1999,gmb,1.259
2000,gmb,1.297
2001,gmb,1.336
2002,gmb,1.376
2003,gmb,1.418
2004,gmb,1.460
2005,gmb,1.504
2006,gmb,1.547
2007,gmb,1.591
2008,gmb,1.636
2009,gmb,1.682
2010,gmb,1.728
2011,gmb,1.776
2012,gmb,1.825
2013,gmb,1.876
2014,gmb,1.927
2015,gmb,1.980
2016,gmb,2.035
2017,gmb,2.091
2018,gmb,2.149
2019,gmb,2.208
2020,gmb,2.269
1994,geo,4.930
1995,geo,4.794
1996,geo,4.675
1997,geo,4.558
1998,geo,4.505
1999,geo,4.470
2000,geo,4.435
2001,geo,4.401
2002,geo,4.372
2003,geo,4.343
2004,geo,4.315
2005,geo,4.322
2006,geo,4.401
2007,geo,4.395
2008,geo,4.382
2009,geo,4.385
2010,geo,4.436
2011,geo,4.469
2012,geo,4.498
2013,geo,4.484
2014,geo,4.470
2015,geo,4.456
2016,geo,4.443
2017,geo,4.429
2018,geo,4.415
2019,geo,4.393
2020,geo,4.370
1980,deu,77.216
1981,deu,77.362
1982,deu,77.307
1983,deu,77.037
1984,deu,76.726
1985,deu,76.537
1986,deu,76.589
1987,deu,76.603
1988,deu,77.070
1989,deu,77.840
1990,deu,79.332
1991,deu,80.362
1992,deu,80.975
1993,deu,81.338
1994,deu,81.539
1995,deu,81.817
1996,deu,82.012
1997,deu,82.057
1998,deu,82.037
1999,deu,82.163
2000,deu,82.260
2001,deu,82.440
2002,deu,82.537
2003,deu,82.532
2004,deu,82.501
2005,deu,82.438
2006,deu,82.315
2007,deu,82.218
2008,deu,82.002
2009,deu,81.802
2010,deu,81.752
2011,deu,80.328
2012,deu,80.524
2013,deu,80.767
2014,deu,81.100
2015,deu,81.360
2016,deu,81.571
2017,deu,81.732
2018,deu,81.841
2019,deu,81.898
2020,deu,81.900
1980,gha,10.015
1981,gha,10.542
1982,gha,11.097
1983,gha,11.681
1984,gha,12.296
1985,gha,12.610
1986,gha,12.933
1987,gha,13.263
1988,gha,13.602
1989,gha,13.950
1990,gha,14.306
1991,gha,14.672
1992,gha,15.046
1993,gha,15.431
1994,gha,15.825
1995,gha,16.230
1996,gha,16.644
1997,gha,17.070
1998,gha,17.506
1999,gha,17.953
2000,gha,18.412
2001,gha,18.883
2002,gha,19.366
2003,gha,19.861
2004,gha,20.368
2005,gha,20.889
2006,gha,21.423
2007,gha,21.970
2008,gha,22.532
2009,gha,23.108
2010,gha,23.699
2011,gha,24.304
2012,gha,24.926
2013,gha,25.563
2014,gha,26.216
2015,gha,26.886
2016,gha,27.573
2017,gha,28.278
2018,gha,29.001
2019,gha,29.742
2020,gha,30.503
1980,grc,9.643
1981,grc,9.728
1982,grc,9.795
1983,grc,9.848
1984,grc,9.893
1985,grc,9.934
1986,grc,9.972
1987,grc,10.007
1988,grc,10.044
1989,grc,10.094
1990,grc,10.161
1991,grc,10.247
1992,grc,10.350
1993,grc,10.462
1994,grc,10.572
1995,grc,10.672
1996,grc,10.758
1997,grc,10.745
1998,grc,10.808
1999,grc,10.861
2000,grc,10.904
2001,grc,10.935
2002,grc,10.969
2003,grc,10.999
2004,grc,11.038
2005,grc,11.074
2006,grc,11.112
2007,grc,11.144
2008,grc,11.182
2009,grc,11.191
2010,grc,11.184
2011,grc,11.123
2012,grc,11.123
2013,grc,11.063
2014,grc,10.993
2015,grc,10.982
2016,grc,10.971
2017,grc,10.960
2018,grc,10.949
2019,grc,10.940
2020,grc,10.924
1980,grd,0.089
1981,grd,0.091
1982,grd,0.093
1983,grd,0.096
1984,grd,0.098
1985,grd,0.100
1986,grd,0.100
1987,grd,0.099
1988,grd,0.098
1989,grd,0.097
1990,grd,0.096
1991,grd,0.096
1992,grd,0.097
1993,grd,0.098
1994,grd,0.099
1995,grd,0.100
1996,grd,0.101
1997,grd,0.101
1998,grd,0.101
1999,grd,0.101
2000,grd,0.102
2001,grd,0.102
2002,grd,0.102
2003,grd,0.102
2004,grd,0.103
2005,grd,0.103
2006,grd,0.103
2007,grd,0.104
2008,grd,0.104
2009,grd,0.104
2010,grd,0.105
2011,grd,0.105
2012,grd,0.105
2013,grd,0.106
2014,grd,0.106
2015,grd,0.106
2016,grd,0.107
2017,grd,0.107
2018,grd,0.107
2019,grd,0.108
2020,grd,0.108
1980,gtm,6.395
1981,gtm,6.558
1982,gtm,6.724
1983,gtm,6.896
1984,gtm,7.073
1985,gtm,7.254
1986,gtm,7.440
1987,gtm,7.630
1988,gtm,7.823
1989,gtm,8.019
1990,gtm,8.215
1991,gtm,8.412
1992,gtm,8.628
1993,gtm,8.857
1994,gtm,9.095
1995,gtm,9.341
1996,gtm,9.592
1997,gtm,9.849
1998,gtm,10.112
1999,gtm,10.383
2000,gtm,11.231
2001,gtm,11.506
2002,gtm,11.793
2003,gtm,12.091
2004,gtm,12.397
2005,gtm,12.710
2006,gtm,13.029
2007,gtm,13.354
2008,gtm,13.686
2009,gtm,14.027
2010,gtm,14.377
2011,gtm,14.736
2012,gtm,15.105
2013,gtm,15.482
2014,gtm,15.870
2015,gtm,16.266
2016,gtm,16.673
2017,gtm,17.090
2018,gtm,17.517
2019,gtm,17.955
2020,gtm,18.404
1990,gin,6.147
1991,gin,6.396
1992,gin,6.670
1993,gin,6.955
1994,gin,7.230
1995,gin,7.478
1996,gin,7.696
1997,gin,7.888
1998,gin,8.060
1999,gin,8.222
2000,gin,8.384
2001,gin,8.545
2002,gin,8.706
2003,gin,8.870
2004,gin,9.041
2005,gin,9.221
2006,gin,9.412
2007,gin,9.615
2008,gin,9.833
2009,gin,10.079
2010,gin,10.331
2011,gin,10.589
2012,gin,10.854
2013,gin,11.125
2014,gin,11.403
2015,gin,11.688
2016,gin,11.981
2017,gin,12.280
2018,gin,12.587
2019,gin,12.902
2020,gin,13.224
1980,gnb,0.778
1981,gnb,0.794
1982,gnb,0.811
1983,gnb,0.828
1984,gnb,0.845
1985,gnb,0.863
1986,gnb,0.881
1987,gnb,0.899
1988,gnb,0.918
1989,gnb,0.937
1990,gnb,0.957
1991,gnb,0.977
1992,gnb,0.997
1993,gnb,1.017
1994,gnb,1.038
1995,gnb,1.059
1996,gnb,1.080
1997,gnb,1.102
1998,gnb,1.125
1999,gnb,1.148
2000,gnb,1.273
2001,gnb,1.302
2002,gnb,1.331
2003,gnb,1.361
2004,gnb,1.391
2005,gnb,1.422
2006,gnb,1.453
2007,gnb,1.484
2008,gnb,1.517
2009,gnb,1.551
2010,gnb,1.587
2011,gnb,1.624
2012,gnb,1.661
2013,gnb,1.699
2014,gnb,1.738
2015,gnb,1.777
2016,gnb,1.818
2017,gnb,1.859
2018,gnb,1.901
2019,gnb,1.945
2020,gnb,1.989
1980,guy,0.733
1981,guy,0.741
1982,guy,0.758
1983,guy,0.713
1984,guy,0.713
1985,guy,0.713
1986,guy,0.713
1987,guy,0.713
1988,guy,0.713
1989,guy,0.757
1990,guy,0.751
1991,guy,0.724
1992,guy,0.739
1993,guy,0.747
1994,guy,0.764
1995,guy,0.773
1996,guy,0.778
1997,guy,0.779
1998,guy,0.777
1999,guy,0.781
2000,guy,0.743
2001,guy,0.744
2002,guy,0.751
2003,guy,0.754
2004,guy,0.756
2005,guy,0.759
2006,guy,0.762
2007,guy,0.763
2008,guy,0.766
2009,guy,0.770
2010,guy,0.778
2011,guy,0.790
2012,guy,0.796
2013,guy,0.800
2014,guy,0.800
2015,guy,0.802
2016,guy,0.804
2017,guy,0.807
2018,guy,0.809
2019,guy,0.812
2020,guy,0.814
1980,hti,5.948
1981,hti,6.056
1982,hti,6.165
1983,hti,6.275
1984,hti,6.388
1985,hti,6.504
1986,hti,6.621
1987,hti,6.741
1988,hti,6.821
1989,hti,6.960
1990,hti,7.103
1991,hti,7.234
1992,hti,7.376
1993,hti,7.528
1994,hti,7.691
1995,hti,7.838
1996,hti,7.987
1997,hti,8.136
1998,hti,8.286
1999,hti,8.433
2000,hti,8.578
2001,hti,8.720
2002,hti,8.860
2003,hti,8.996
2004,hti,9.130
2005,hti,9.261
2006,hti,9.389
2007,hti,9.514
2008,hti,9.638
2009,hti,9.765
2010,hti,9.896
2011,hti,10.033
2012,hti,10.174
2013,hti,10.317
2014,hti,10.461
2015,hti,10.604
2016,hti,10.744
2017,hti,10.882
2018,hti,11.019
2019,hti,11.154
2020,hti,11.288
1980,hnd,3.635
1981,hnd,3.751
1982,hnd,3.867
1983,hnd,3.987
1984,hnd,4.111
1985,hnd,4.238
1986,hnd,4.365
1987,hnd,4.496
1988,hnd,4.631
1989,hnd,4.765
1990,hnd,4.904
1991,hnd,5.042
1992,hnd,5.181
1993,hnd,5.320
1994,hnd,5.457
1995,hnd,5.592
1996,hnd,5.724
1997,hnd,5.853
1998,hnd,5.980
1999,hnd,6.107
2000,hnd,6.236
2001,hnd,6.365
2002,hnd,6.496
2003,hnd,6.628
2004,hnd,6.762
2005,hnd,6.899
2006,hnd,7.037
2007,hnd,7.178
2008,hnd,7.322
2009,hnd,7.470
2010,hnd,7.621
2011,hnd,7.777
2012,hnd,7.936
2013,hnd,8.098
2014,hnd,8.264
2015,hnd,8.433
2016,hnd,8.606
2017,hnd,8.782
2018,hnd,8.962
2019,hnd,9.145
2020,hnd,9.332
1980,hkg,5.060
1981,hkg,5.180
1982,hkg,5.260
1983,hkg,5.350
1984,hkg,5.431
1985,hkg,5.500
1986,hkg,5.566
1987,hkg,5.615
1988,hkg,5.672
1989,hkg,5.727
1990,hkg,5.752
1991,hkg,5.815
1992,hkg,5.888
