year,country,ggxonlb_ngdp
2001,dma,-2.461
2002,dma,0.050
2003,dma,4.433
2004,dma,3.700
2005,dma,5.073
2006,dma,4.658
2007,dma,3.633
2008,dma,2.357
2009,dma,1.022
2010,dma,-1.836
2011,dma,-2.768
2012,dma,-3.258
2013,dma,-0.985
2014,dma,-1.628
2015,dma,-1.380
2016,dma,-1.564
2017,dma,-1.629
2018,dma,-1.797
2019,dma,-1.960
2020,dma,-2.114
1997,dom,-0.443
1998,dom,-0.166
1999,dom,-0.647
2000,dom,-0.662
2001,dom,-0.904
2002,dom,-0.983
2003,dom,-4.364
2004,dom,-1.613
2005,dom,0.822
2006,dom,0.366
2007,dom,1.605
2008,dom,-1.684
2009,dom,-1.180
2010,dom,-0.926
2011,dom,-1.018
2012,dom,-4.219
2013,dom,-1.241
2014,dom,-0.521
2015,dom,0.152
2016,dom,0.094
2017,dom,0.054
2018,dom,0.004
2019,dom,-0.016
2020,dom,-0.033
1993,ecu,0.000
1994,ecu,0.000
1995,ecu,2.680
1996,ecu,1.285
1997,ecu,2.069
1998,ecu,-0.393
1999,ecu,3.238
2000,ecu,6.664
2001,ecu,5.204
2002,ecu,3.703
2003,ecu,3.525
2004,ecu,4.108
2005,ecu,2.585
2006,ecu,4.767
2007,ecu,3.446
2008,ecu,1.626
2009,ecu,-3.012
2010,ecu,-0.754
2011,ecu,0.627
2012,ecu,-0.196
2013,ecu,-3.574
2014,ecu,-3.995
2015,ecu,-4.135
2016,ecu,-3.583
2017,ecu,-2.535
2018,ecu,-1.001
2019,ecu,0.489
2020,ecu,0.582
2002,egy,-7.136
2003,egy,-4.494
2004,egy,-3.719
2005,egy,-3.790
2006,egy,-4.163
2007,egy,-3.017
2008,egy,-3.924
2009,egy,-3.742
2010,egy,-3.776
2011,egy,-4.690
2012,egy,-5.137
2013,egy,-6.639
2014,egy,-6.086
2015,egy,-4.368
2016,egy,-1.946
2017,egy,-1.162
2018,egy,-0.955
2019,egy,-0.632
2020,egy,-0.344
1993,slv,-2.640
1994,slv,-1.479
1995,slv,-0.611
1996,slv,-1.218
1997,slv,-0.437
1998,slv,-1.131
1999,slv,-1.791
2000,slv,-1.946
2001,slv,-2.694
2002,slv,-2.160
2003,slv,-2.147
2004,slv,-0.694
2005,slv,-0.800
2006,slv,-0.125
2007,slv,1.189
2008,slv,-0.300
2009,slv,-3.041
2010,slv,-2.110
2011,slv,-1.899
2012,slv,-1.730
2013,slv,-1.249
2014,slv,-1.144
2015,slv,-1.593
2016,slv,-1.422
2017,slv,-1.352
2018,slv,-1.324
2019,slv,-1.295
2020,slv,-1.373
1984,gnq,4.073
1985,gnq,3.705
1986,gnq,-1.104
1987,gnq,7.454
1988,gnq,-33.446
1989,gnq,-12.661
1990,gnq,1.513
1991,gnq,1.270
1992,gnq,-1.079
1993,gnq,-0.617
1994,gnq,1.751
1995,gnq,3.311
1996,gnq,1.628
1997,gnq,5.528
1998,gnq,-0.659
1999,gnq,1.068
2000,gnq,-2.452
2001,gnq,17.726
2002,gnq,20.385
2003,gnq,15.017
2004,gnq,12.495
2005,gnq,22.007
2006,gnq,27.227
2007,gnq,22.023
2008,gnq,18.735
2009,gnq,-10.341
2010,gnq,-6.047
2011,gnq,1.481
2012,gnq,-9.469
2013,gnq,-7.405
2014,gnq,-7.960
2015,gnq,-20.967
2016,gnq,-6.821
2017,gnq,0.025
2018,gnq,2.339
2019,gnq,5.486
2020,gnq,2.602
1992,eri,5.333
1993,eri,3.304
1994,eri,6.847
1995,eri,-17.267
1996,eri,-13.428
1997,eri,-3.377
1998,eri,-30.097
1999,eri,-44.285
2000,eri,-25.660
2001,eri,-27.290
2002,eri,-22.904
2003,eri,-14.022
2004,eri,-13.507
2005,eri,-19.069
2006,eri,-10.847
2007,eri,-12.480
2008,eri,-17.416
2009,eri,-11.527
2010,eri,-12.795
2011,eri,-13.225
2012,eri,-10.582
2013,eri,-9.528
2014,eri,-8.643
2015,eri,-9.120
2016,eri,-9.388
2017,eri,-10.574
2018,eri,-9.779
2019,eri,-9.483
2020,eri,-10.716
1995,est,-0.099
1996,est,-0.780
1997,est,3.141
1998,est,0.789
1999,est,-3.309
2000,est,-0.290
2001,est,-0.189
2002,est,0.169
2003,est,1.348
2004,est,1.382
2005,est,1.435
2006,est,2.212
2007,est,2.039
2008,est,-3.334
2009,est,-2.160
2010,est,0.008
2011,est,0.882
2012,est,-0.356
2013,est,-0.524
2014,est,0.319
2015,est,-0.605
2016,est,-0.165
2017,est,0.044
2018,est,0.036
2019,est,0.030
2020,est,0.070
1980,eth,-1.972
1981,eth,-1.505
1982,eth,-2.657
1983,eth,-6.542
1984,eth,-2.484
1985,eth,-3.236
1986,eth,-2.645
1987,eth,-2.453
1988,eth,-2.285
1989,eth,-3.193
1990,eth,-5.789
1991,eth,-4.913
1992,eth,-3.770
1993,eth,-2.644
1994,eth,-2.922
1995,eth,-0.986
1996,eth,-2.163
1997,eth,-0.114
1998,eth,-2.010
1999,eth,-6.796
2000,eth,-7.209
2001,eth,-2.185
2002,eth,-4.266
2003,eth,-3.945
2004,eth,-1.416
2005,eth,-3.180
2006,eth,-2.994
2007,eth,-2.871
2008,eth,-2.429
2009,eth,-0.551
2010,eth,-0.909
2011,eth,-1.225
2012,eth,-0.873
2013,eth,-1.597
2014,eth,-2.253
2015,eth,-2.472
2016,eth,-2.353
2017,eth,-2.159
2018,eth,-1.993
2019,eth,-1.852
2020,eth,-1.759
1992,fji,0.535
1993,fji,-0.480
1994,fji,1.425
1995,fji,2.505
1996,fji,-2.283
1997,fji,-3.372
1998,fji,8.127
1999,fji,2.025
2000,fji,-0.494
2001,fji,-3.852
2002,fji,-2.860
2003,fji,-3.286
2004,fji,-0.479
2005,fji,-0.754
2006,fji,-0.804
2007,fji,1.287
2008,fji,3.691
2009,fji,-0.662
2010,fji,1.544
2011,fji,2.655
2012,fji,2.666
2013,fji,2.995
2014,fji,0.359
2015,fji,-0.653
2016,fji,0.647
2017,fji,0.699
2018,fji,0.750
2019,fji,0.763
2020,fji,0.708
1980,fin,1.199
1981,fin,2.932
1982,fin,0.666
1983,fin,-1.261
1984,fin,1.008
1985,fin,0.893
1986,fin,1.467
1987,fin,-0.944
1988,fin,3.117
1989,fin,5.000
1990,fin,3.995
1991,fin,-2.410
1992,fin,-7.501
1993,fin,-9.139
1994,fin,-6.111
1995,fin,-5.867
1996,fin,-2.493
1997,fin,0.133
1998,fin,3.047
1999,fin,2.964
2000,fin,7.626
2001,fin,5.362
2002,fin,3.971
2003,fin,2.268
2004,fin,2.089
2005,fin,2.549
2006,fin,3.734
2007,fin,4.791
2008,fin,3.648
2009,fin,-2.899
2010,fin,-2.476
2011,fin,-0.989
2012,fin,-1.872
2013,fin,-2.254
2014,fin,-2.466
2015,fin,-2.207
2016,fin,-1.634
2017,fin,-1.104
2018,fin,-0.763
2019,fin,-0.571
2020,fin,-0.382
1980,fra,0.191
1981,fra,-1.439
1982,fra,-1.857
1983,fra,-1.105
1984,fra,-1.171
1985,fra,-1.230
1986,fra,-1.370
1987,fra,-0.154
1988,fra,-0.732
1989,fra,0.134
1990,fra,-0.332
1991,fra,-0.633
1992,fra,-2.194
1993,fra,-3.720
1994,fra,-2.640
1995,fra,-2.296
1996,fra,-0.890
1997,fra,-0.587
1998,fra,0.507
1999,fra,1.105
2000,fra,1.259
2001,fra,1.154
2002,fra,-0.453
2003,fra,-1.367
2004,fra,-0.992
2005,fra,-0.743
2006,fra,0.024
2007,fra,-0.081
2008,fra,-0.549
2009,fra,-4.941
2010,fra,-4.524
2011,fra,-2.624
2012,fra,-2.436
2013,fra,-1.964
2014,fra,-2.096
2015,fra,-1.992
2016,fra,-1.655
2017,fra,-1.072
2018,fra,-0.219
2019,fra,0.547
2020,fra,1.222
1990,gab,1.348
1991,gab,3.509
1992,gab,1.035
1993,gab,1.167
1994,gab,4.609
1995,gab,10.272
1996,gab,7.831
1997,gab,7.041
1998,gab,-5.750
1999,gab,7.258
2000,gab,16.065
2001,gab,11.889
2002,gab,7.477
2003,gab,10.964
2004,gab,10.338
2005,gab,10.516
2006,gab,10.619
2007,gab,10.072
2008,gab,12.032
2009,gab,8.369
2010,gab,3.675
2011,gab,3.077
2012,gab,2.746
2013,gab,3.609
2014,gab,4.656
2015,gab,-0.193
2016,gab,1.711
2017,gab,2.385
2018,gab,2.537
2019,gab,2.339
2020,gab,1.929
2000,gmb,3.032
2001,gmb,-1.088
2002,gmb,0.119
2003,gmb,0.778
2004,gmb,0.941
2005,gmb,0.473
2006,gmb,-0.127
2007,gmb,4.542
2008,gmb,1.046
2009,gmb,0.437
2010,gmb,-2.290
2011,gmb,-1.074
2012,gmb,-0.682
2013,gmb,-4.497
2014,gmb,-3.440
2015,gmb,3.063
2016,gmb,3.889
2017,gmb,2.893
2018,gmb,3.141
2019,gmb,2.510
2020,gmb,2.153
2000,geo,0.840
2001,geo,1.037
2002,geo,1.776
2003,geo,1.406
2004,geo,5.127
2005,geo,3.238
2006,geo,4.127
2007,geo,1.406
2008,geo,-1.344
2009,geo,-5.591
2010,geo,-3.787
2011,geo,0.317
2012,geo,0.212
2013,geo,-0.301
2014,geo,-0.944
2015,geo,-1.906
2016,geo,-1.823
2017,geo,-1.665
2018,geo,-1.776
2019,geo,-1.848
2020,geo,-1.973
1991,deu,-0.116
1992,deu,0.676
1993,deu,0.221
1994,deu,0.880
1995,deu,-6.375
1996,deu,-0.410
1997,deu,0.152
1998,deu,0.614
1999,deu,1.114
2000,deu,3.744
2001,deu,-0.442
2002,deu,-1.255
2003,deu,-1.474
2004,deu,-1.210
2005,deu,-0.851
2006,deu,0.778
2007,deu,2.625
2008,deu,2.206
2009,deu,-0.758
2010,deu,-1.980
2011,deu,1.067
2012,deu,1.888
2013,deu,1.695
2014,deu,1.965
2015,deu,1.451
2016,deu,1.342
2017,deu,1.187
2018,deu,1.299
2019,deu,1.189
2020,deu,1.089
1980,gha,-6.033
1981,gha,-9.070
1982,gha,-1.975
1983,gha,-2.528
1984,gha,-1.000
1985,gha,-1.199
1986,gha,-0.935
1987,gha,-0.722
1988,gha,-1.200
1989,gha,-0.566
1990,gha,-2.516
1991,gha,-1.309
1992,gha,-5.822
1993,gha,-6.474
1994,gha,-5.467
1995,gha,-5.180
1996,gha,-6.309
1997,gha,-5.779
1998,gha,-3.826
1999,gha,-5.136
2000,gha,-1.608
2001,gha,-0.842
2002,gha,-1.434
2003,gha,0.871
2004,gha,-0.373
2005,gha,-0.596
2006,gha,-2.605
2007,gha,-3.487
2008,gha,-6.192
2009,gha,-4.190
2010,gha,-6.244
2011,gha,-4.637
2012,gha,-8.651
2013,gha,-6.244
2014,gha,-3.511
2015,gha,0.854
2016,gha,1.682
2017,gha,3.229
2018,gha,2.692
2019,gha,2.370
2020,gha,2.100
1988,grc,-3.883
1989,grc,-6.381
1990,grc,-5.592
1991,grc,-2.556
1992,grc,-1.792
1993,grc,-1.898
1994,grc,2.308
1995,grc,2.338
1996,grc,4.086
1997,grc,3.550
1998,grc,4.201
1999,grc,4.231
2000,grc,3.545
2001,grc,1.926
2002,grc,0.672
2003,grc,-0.710
2004,grc,-2.473
2005,grc,-0.943
2006,grc,-1.620
2007,grc,-2.131
2008,grc,-4.974
2009,grc,-10.227
2010,grc,-5.216
2011,grc,-2.871
2012,grc,-1.304
2013,grc,1.173
2014,grc,1.500
2015,grc,3.000
2016,grc,4.500
2017,grc,4.500
2018,grc,4.240
2019,grc,4.240
2020,grc,4.240
1990,grd,-5.259
1991,grd,-1.938
1992,grd,0.622
1993,grd,1.968
1994,grd,-0.956
1995,grd,1.138
1996,grd,-1.287
1997,grd,-3.138
1998,grd,-1.176
1999,grd,-0.994
2000,grd,-0.785
2001,grd,-4.424
2002,grd,-10.918
2003,grd,0.305
2004,grd,2.665
2005,grd,1.949
2006,grd,-4.183
2007,grd,-4.685
2008,grd,-2.436
2009,grd,-3.005
2010,grd,-1.454
2011,grd,-2.720
2012,grd,-2.472
2013,grd,-3.972
2014,grd,-2.375
2015,grd,1.308
2016,grd,3.491
2017,grd,3.497
2018,grd,3.497
2019,grd,3.497
2020,grd,3.464
2000,gtm,-0.607
2001,gtm,-0.555
2002,gtm,0.308
2003,gtm,-1.298
2004,gtm,0.274
2005,gtm,-0.323
2006,gtm,-0.561
2007,gtm,0.046
2008,gtm,-0.254
2009,gtm,-1.720
2010,gtm,-1.807
2011,gtm,-1.309
2012,gtm,-0.867
2013,gtm,-0.577
2014,gtm,-0.439
2015,gtm,-0.909
2016,gtm,-0.630
2017,gtm,-0.584
2018,gtm,-0.531
2019,gtm,-0.506
2020,gtm,-0.491
1990,gin,-1.518
1991,gin,-1.349
1992,gin,-1.706
1993,gin,-2.503
1994,gin,-2.400
1995,gin,-1.898
1996,gin,-1.706
1997,gin,-1.332
1998,gin,0.744
1999,gin,-1.474
2000,gin,-1.534
2001,gin,-2.635
2002,gin,-2.763
2003,gin,-4.239
2004,gin,-2.597
2005,gin,1.427
2006,gin,0.416
2007,gin,4.300
2008,gin,3.225
2009,gin,-5.048
2010,gin,-11.964
2011,gin,0.714
2012,gin,-1.571
2013,gin,-4.061
2014,gin,-3.215
2015,gin,-9.057
2016,gin,-2.704
2017,gin,-1.730
2018,gin,-0.461
2019,gin,-0.363
2020,gin,-0.141
2000,gnb,0.385
2001,gnb,1.824
2002,gnb,-0.947
2003,gnb,-3.540
2004,gnb,-3.322
2005,gnb,-2.866
2006,gnb,-3.155
2007,gnb,-5.331
2008,gnb,2.390
2009,gnb,5.373
2010,gnb,1.754
2011,gnb,-0.680
2012,gnb,-1.783
2013,gnb,-1.328
2014,gnb,-1.523
2015,gnb,0.531
2016,gnb,-2.117
2017,gnb,-1.742
2018,gnb,-1.417
2019,gnb,-1.099
2020,gnb,-0.600
1997,guy,3.697
1998,guy,1.553
1999,guy,4.179
2000,guy,2.826
2001,guy,0.583
2002,guy,1.664
2003,guy,-2.832
2004,guy,-0.698
2005,guy,-5.759
2006,guy,-5.599
2007,guy,-2.516
2008,guy,-2.667
2009,guy,-2.453
2010,guy,-1.483
2011,guy,-1.839
2012,guy,-3.857
2013,guy,-3.490
2014,guy,-4.423
2015,guy,-3.722
2016,guy,-2.947
2017,guy,-2.595
2018,guy,-2.144
2019,guy,-1.090
2020,guy,-0.241
1997,hti,1.441
1998,hti,1.221
1999,hti,0.540
2000,hti,-0.851
2001,hti,-1.263
2002,hti,-2.235
2003,hti,-2.603
2004,hti,-0.677
2005,hti,-2.369
2006,hti,-1.160
2007,hti,1.306
2008,hti,-2.108
2009,hti,-3.761
2010,hti,1.677
2011,hti,-3.222
2012,hti,-4.376
2013,hti,-6.672
2014,hti,-5.925
2015,hti,-2.606
2016,hti,-2.261
2017,hti,-2.081
2018,hti,-1.779
2019,hti,-1.705
2020,hti,-1.716
2000,hnd,2.579
2001,hnd,-2.692
2002,hnd,-6.282
2003,hnd,-6.220
2004,hnd,-3.864
2005,hnd,-1.454
2006,hnd,-3.064
2007,hnd,-2.191
2008,hnd,-2.691
2009,hnd,-5.393
2010,hnd,-3.388
2011,hnd,-3.020
2012,hnd,-4.302
2013,hnd,-7.068
2014,hnd,-3.807
2015,hnd,-1.566
2016,hnd,-0.509
2017,hnd,0.088
2018,hnd,0.392
2019,hnd,0.482
2020,hnd,0.188
2005,hkg,0.936
2006,hkg,3.742
2007,hkg,7.810
2008,hkg,-0.313
2009,hkg,1.389
2010,hkg,4.252
2011,hkg,3.866
2012,hkg,3.140
2013,hkg,0.888
2014,hkg,5.107
2015,hkg,3.002
2016,hkg,2.438
2017,hkg,1.609
2018,hkg,2.006
2019,hkg,2.954
2020,hkg,2.946
1995,hun,3.306
1996,hun,3.210
1997,hun,-1.438
1998,hun,-0.521
1999,hun,0.852
2000,hun,-0.809
2001,hun,-0.871
2002,hun,-5.728
2003,hun,-4.140
2004,hun,-3.639
2005,hun,-3.878
2006,hun,-5.603
2007,hun,-1.211
2008,hun,0.016
2009,hun,-0.458
2010,hun,-0.741
2011,hun,-1.439
2012,hun,1.566
2013,hun,1.906
2014,hun,1.357
2015,hun,0.898
2016,hun,0.938
2017,hun,0.955
2018,hun,0.827
2019,hun,0.940
2020,hun,1.133
1980,isl,1.024
1981,isl,1.391
1982,isl,1.498
1983,isl,-2.197
1984,isl,2.327
1985,isl,-1.455
1986,isl,-3.344
1987,isl,-0.470
1988,isl,-0.755
1989,isl,-2.918
1990,isl,-1.064
1991,isl,1.062
1992,isl,-0.038
1993,isl,-2.329
1994,isl,-2.384
1995,isl,-0.307
1996,isl,0.742
1997,isl,2.143
1998,isl,1.817
1999,isl,3.001
2000,isl,3.143
2001,isl,0.629
2002,isl,-1.609
2003,isl,-1.626
2004,isl,0.995
2005,isl,5.584
2006,isl,6.235
2007,isl,5.111
2008,isl,-13.202
2009,isl,-6.571
2010,isl,-6.760
2011,isl,-2.479
2012,isl,-0.069
2013,isl,1.996
2014,isl,5.115
2015,isl,3.324
2016,isl,2.808
2017,isl,3.687
2018,isl,2.846
2019,isl,2.886
2020,isl,2.840
1989,ind,-3.132
1990,ind,-3.080
1991,ind,-2.783
1992,ind,-3.233
1993,ind,-3.921
1994,ind,-3.318
1995,ind,-2.480
1996,ind,-2.186
1997,ind,-3.749
1998,ind,-5.121
1999,ind,-3.678
2000,ind,-3.099
2001,ind,-5.309
2002,ind,-4.989
2003,ind,-5.481
2004,ind,-3.356
2005,ind,-2.249
2006,ind,-1.319
2007,ind,0.358
2008,ind,-5.299
2009,ind,-5.182
2010,ind,-4.186
2011,ind,-3.823
2012,ind,-3.099
2013,ind,-2.616
2014,ind,-2.584
2015,ind,-2.203
2016,ind,-2.441
2017,ind,-2.325
2018,ind,-2.274
2019,ind,-2.181
2020,ind,-2.147
1993,idn,1.063
1994,idn,1.532
1995,idn,2.050
1996,idn,2.205
1997,idn,0.501
1998,idn,0.992
1999,idn,2.514
2000,idn,1.444
2001,idn,3.103
2002,idn,3.846
2003,idn,1.907
2004,idn,2.242
2005,idn,2.584
2006,idn,2.550
2007,idn,0.910
2008,idn,1.687
2009,idn,-0.084
2010,idn,0.045
2011,idn,0.595
2012,idn,-0.420
2013,idn,-0.810
2014,idn,-0.893
2015,idn,-0.979
2016,idn,-0.733
2017,idn,-0.562
2018,idn,-0.398
2019,idn,-0.391
2020,idn,-0.325
2002,irn,0.563
2003,irn,1.287
2004,irn,3.557
2005,irn,2.866
2006,irn,2.008
2007,irn,6.840
2008,irn,0.669
2009,irn,0.831
2010,irn,2.729
2011,irn,0.318
2012,irn,-0.242
2013,irn,-0.850
2014,irn,-1.308
2015,irn,-2.444
2016,irn,-2.272
2017,irn,-2.427
2018,irn,-2.637
2019,irn,-2.657
2020,irn,-2.677
2004,irq,-34.907
2005,irq,3.920
2006,irq,10.719
2007,irq,7.345
2008,irq,-0.981
2009,irq,-12.545
2010,irq,-3.692
2011,irq,5.461
2012,irq,4.457
2013,irq,-5.474
2014,irq,-2.695
2015,irq,-8.945
2016,irq,-5.062
2017,irq,1.877
2018,irq,2.959
2019,irq,2.612
2020,irq,3.902
1980,irl,-4.470
1981,irl,-4.402
1982,irl,-3.773
1983,irl,-1.935
1984,irl,-0.512
1985,irl,-0.999
1986,irl,-1.385
1987,irl,0.703
1988,irl,4.009
1989,irl,5.189
1990,irl,5.186
1991,irl,4.831
1992,irl,4.280
1993,irl,3.862
1994,irl,4.113
1995,irl,2.875
1996,irl,4.094
1997,irl,5.287
1998,irl,5.376
1999,irl,4.769
2000,irl,6.434
2001,irl,2.016
2002,irl,0.794
2003,irl,1.453
2004,irl,2.347
2005,irl,2.433
2006,irl,3.546
2007,irl,0.846
2008,irl,-6.344
2009,irl,-12.448
2010,irl,-29.952
2011,irl,-9.717
2012,irl,-4.387
2013,irl,-1.898
2014,irl,-0.323
2015,irl,0.635
2016,irl,1.449
2017,irl,2.390
2018,irl,2.850
2019,irl,2.883
2020,irl,2.787
2000,isr,2.946
2001,isr,0.402
2002,isr,-0.918
2003,isr,-1.023
2004,isr,0.653
2005,isr,1.566
2006,isr,2.920
2007,isr,3.454
2008,isr,0.799
2009,isr,-2.248
2010,isr,-0.699
2011,isr,-0.239
2012,isr,-1.426
2013,isr,-0.539
2014,isr,-0.103
2015,isr,-0.081
2016,isr,-0.061
2017,isr,0.583
2018,isr,1.175
2019,isr,1.667
2020,isr,1.909
1988,ita,-2.166
1989,ita,-1.652
1990,ita,-0.805
1991,ita,0.439
1992,ita,2.033
1993,ita,2.724
1994,ita,2.045
1995,ita,3.732
1996,ita,3.806
1997,ita,5.641
1998,ita,4.762
1999,ita,4.364
2000,ita,4.619
2001,ita,2.449
2002,ita,2.220
2003,ita,1.386
2004,ita,0.932
2005,ita,0.201
2006,ita,0.637
2007,ita,2.976
2008,ita,1.976
2009,ita,-1.120
2010,ita,-0.239
2011,ita,0.859
2012,ita,1.872
2013,ita,1.804
2014,ita,1.498
2015,ita,1.405
2016,ita,2.004
2017,ita,2.312
2018,ita,2.663
2019,ita,3.049
2020,ita,3.343
1990,jam,9.787
1991,jam,9.718
1992,jam,9.210
1993,jam,9.059
1994,jam,10.162
1995,jam,9.006
1996,jam,4.429
1997,jam,1.511
1998,jam,4.728
1999,jam,8.136
2000,jam,10.063
2001,jam,6.879
2002,jam,6.063
2003,jam,10.508
2004,jam,10.240
2005,jam,9.852
2006,jam,7.085
2007,jam,7.874
2008,jam,4.938
2009,jam,6.185
2010,jam,4.616
2011,jam,3.168
2012,jam,5.396
2013,jam,7.651
2014,jam,7.719
2015,jam,7.485
2016,jam,7.505
2017,jam,7.005
2018,jam,7.005
2019,jam,7.005
2020,jam,7.005
1980,jpn,-3.653
1981,jpn,-2.945
1982,jpn,-2.589
1983,jpn,-2.373
1984,jpn,-0.829
1985,jpn,0.495
1986,jpn,0.439
1987,jpn,1.403
1988,jpn,2.046
1989,jpn,2.545
1990,jpn,2.849
1991,jpn,2.637
1992,jpn,1.577
1993,jpn,-1.480
1994,jpn,-2.818
1995,jpn,-3.651
1996,jpn,-3.819
1997,jpn,-2.695
1998,jpn,-3.592
1999,jpn,-5.858
2000,jpn,-6.581
2001,jpn,-5.181
2002,jpn,-7.004
2003,jpn,-7.190
2004,jpn,-5.507
2005,jpn,-4.729
2006,jpn,-3.750
2007,jpn,-2.111
2008,jpn,-3.843
2009,jpn,-9.905
2010,jpn,-8.641
2011,jpn,-9.009
2012,jpn,-7.873
2013,jpn,-7.803
2014,jpn,-7.050
2015,jpn,-5.657
2016,jpn,-4.418
2017,jpn,-3.757
2018,jpn,-3.202
2019,jpn,-3.264
2020,jpn,-3.346
1985,jor,-3.791
1986,jor,1.013
1987,jor,-9.590
1988,jor,-7.061
1989,jor,1.752
1990,jor,1.771
1991,jor,-0.707
1992,jor,10.108
1993,jor,3.745
1994,jor,2.667
1995,jor,3.220
1996,jor,1.142
1997,jor,1.253
1998,jor,-1.339
1999,jor,1.670
2000,jor,1.144
2001,jor,1.043
2002,jor,-0.666
2003,jor,1.412
2004,jor,1.492
2005,jor,-2.791
2006,jor,-1.210
2007,jor,-1.816
2008,jor,-1.969
2009,jor,-6.277
2010,jor,-3.516
2011,jor,-4.746
2012,jor,-5.941
2013,jor,-8.422
2014,jor,-6.444
2015,jor,0.712
2016,jor,2.063
2017,jor,2.416
2018,jor,2.716
2019,jor,2.516
2020,jor,2.218
2002,kaz,2.226
2003,kaz,3.689
2004,kaz,2.030
2005,kaz,5.473
2006,kaz,7.196
2007,kaz,4.183
2008,kaz,1.540
2009,kaz,-1.417
2010,kaz,1.816
2011,kaz,5.847
2012,kaz,3.866
2013,kaz,4.509
2014,kaz,1.440
2015,kaz,-3.695
2016,kaz,-2.266
2017,kaz,-0.598
2018,kaz,-0.581
2019,kaz,0.129
2020,kaz,0.378
1982,ken,-1.316
1983,ken,-0.083
1984,ken,-0.481
1985,ken,-0.784
1986,ken,-0.598
1987,ken,0.468
1988,ken,1.267
1989,ken,0.758
1990,ken,-0.028
1991,ken,-3.912
1992,ken,-4.193
1993,ken,-2.744
1994,ken,1.544
1995,ken,4.853
1996,ken,4.164
1997,ken,2.305
1998,ken,3.685
1999,ken,4.706
2000,ken,2.163
2001,ken,0.655
2002,ken,-0.271
2003,ken,0.331
2004,ken,1.455
2005,ken,0.197
2006,ken,-0.476
2007,ken,-0.788
2008,ken,-1.750
2009,ken,-2.673
2010,ken,-2.514
2011,ken,-2.209
2012,ken,-2.888
2013,ken,-3.288
2014,ken,-4.486
2015,ken,-5.388
2016,ken,-4.018
2017,ken,-2.536
2018,ken,-2.077
2019,ken,-1.676
2020,ken,-1.181
1990,kir,-8.768
1991,kir,-9.057
1992,kir,-4.973
1993,kir,0.316
1994,kir,-1.033
1995,kir,-8.220
1996,kir,-26.689
1997,kir,5.039
1998,kir,13.868
1999,kir,-4.341
2000,kir,-1.281
2001,kir,-12.994
2002,kir,-0.306
2003,kir,-11.636
2004,kir,-22.816
2005,kir,-14.319
2006,kir,-15.151
2007,kir,-15.482
2008,kir,-18.675
2009,kir,-11.423
2010,kir,-12.149
2011,kir,-22.131
2012,kir,-8.552
2013,kir,9.348
2014,kir,17.209
2015,kir,-14.999
2016,kir,-7.032
2017,kir,-1.827
2018,kir,-0.307
2019,kir,0.856
2020,kir,2.100
1995,kor,2.730
1996,kor,2.834
1997,kor,2.872
1998,kor,1.806
1999,kor,2.237
2000,kor,5.239
2001,kor,3.623
2002,kor,4.345
2003,kor,2.429
2004,kor,1.087
2005,kor,1.954
2006,kor,2.333
2007,kor,1.437
2008,kor,1.154
2009,kor,-0.654
2010,kor,0.800
2011,kor,0.949
2012,kor,0.757
2013,kor,-0.199
2014,kor,-0.429
2015,kor,-0.236
2016,kor,0.207
2017,kor,0.780
2018,kor,1.024
2019,kor,1.276
2020,kor,1.798
1990,kwt,-58.000
1991,kwt,-186.794
1992,kwt,-60.357
1993,kwt,-20.088
1994,kwt,-13.576
1995,kwt,-9.412
1996,kwt,0.312
1997,kwt,1.796
1998,kwt,-10.406
1999,kwt,-0.472
2000,kwt,15.720
2001,kwt,14.192
2002,kwt,10.137
2003,kwt,10.092
2004,kwt,13.741
2005,kwt,24.821
2006,kwt,19.182
2007,kwt,25.528
2008,kwt,11.094
2009,kwt,18.087
2010,kwt,16.861
2011,kwt,26.482
2012,kwt,27.517
2013,kwt,26.032
2014,kwt,15.327
2015,kwt,-8.408
2016,kwt,-2.897
2017,kwt,-2.048
2018,kwt,-2.520
2019,kwt,-3.375
2020,kwt,-4.434
2000,kgz,-8.521
2001,kgz,-5.086
2002,kgz,-4.290
2003,kgz,-3.656
2004,kgz,-3.539
2005,kgz,-2.266
2006,kgz,-1.832
2007,kgz,0.009
2008,kgz,1.715
2009,kgz,-0.309
2010,kgz,-5.024
2011,kgz,-3.606
2012,kgz,-4.714
2013,kgz,-2.858
2014,kgz,1.107
2015,kgz,-3.353
2016,kgz,-3.684
2017,kgz,-2.671
2018,kgz,-0.725
2019,kgz,0.516
2020,kgz,0.030
2000,lao,-4.157
2001,lao,-6.301
2002,lao,-1.877
2003,lao,-6.315
2004,lao,-1.802
2005,lao,-3.450
2006,lao,-2.212
2007,lao,-2.154
2008,lao,-0.845
2009,lao,-3.788
2010,lao,-2.775
2011,lao,-1.208
2012,lao,0.189
2013,lao,-4.500
2014,lao,-2.997
2015,lao,-3.425
2016,lao,-4.375
2017,lao,-3.896
2018,lao,-3.716
2019,lao,-3.786
2020,lao,-3.404
1998,lva,0.029
1999,lva,-2.797
2000,lva,-1.558
2001,lva,-1.077
2002,lva,-1.720
2003,lva,-1.264
2004,lva,-0.420
2005,lva,-0.554
2006,lva,-0.059
2007,lva,0.810
2008,lva,-6.976
2009,lva,-7.077
2010,lva,-6.305
2011,lva,-2.236
2012,lva,1.351
2013,lva,0.040
