year,country,ggxonlb_ngdp
2002,cyp,-1.954
2003,cyp,-3.319
2004,cyp,-1.3869999999999998
2005,cyp,0.474
2006,cyp,1.327
2007,cyp,5.362
2008,cyp,3.109
2009,cyp,-3.572
2010,cyp,-3.196
2011,cyp,-4.043
2012,cyp,-3.263
2013,cyp,-1.935
2014,cyp,2.935
2015,cyp,1.4480000000000002
2016,cyp,2.59
2017,cyp,2.99
2018,cyp,3.986
2019,cyp,3.987
2020,cyp,3.987
1995,cze,-12.136
1996,cze,-2.559
1997,cze,-3.108
1998,cze,-4.163
1999,cze,-2.929
2000,cze,-3.323
2001,cze,-5.012
2002,cze,-5.949
2003,cze,-5.982
2004,cze,-2.097
2005,cze,-2.423
2006,cze,-1.6030000000000002
2007,cze,-0.037000000000000005
2008,cze,-1.4069999999999998
2009,cze,-4.565
2010,cze,-3.384
2011,cze,-1.8730000000000002
2012,cze,-2.767
2013,cze,-0.214
2014,cze,0.191
2015,cze,-0.3
2016,cze,-0.083
2017,cze,-0.040999999999999995
2018,cze,-0.121
2019,cze,-0.049
2020,cze,0.16699999999999998
1980,dnk,-2.311
1981,dnk,-4.2780000000000005
1982,dnk,-6.245
1983,dnk,-2.665
1984,dnk,1.931
1985,dnk,4.115
1986,dnk,7.907
1987,dnk,6.644
1988,dnk,4.687
1989,dnk,3.312
1990,dnk,2.6180000000000003
1991,dnk,1.4280000000000002
1992,dnk,0.6409999999999999
1993,dnk,-0.085
1994,dnk,-0.237
1995,dnk,0.13
1996,dnk,0.6890000000000001
1997,dnk,1.999
1998,dnk,2.615
1999,dnk,3.738
2000,dnk,4.368
2001,dnk,3.1630000000000003
2002,dnk,1.939
2003,dnk,1.5119999999999998
2004,dnk,3.4419999999999997
2005,dnk,6.042000000000001
2006,dnk,5.81
2007,dnk,5.566
2008,dnk,3.358
2009,dnk,-2.385
2010,dnk,-2.129
2011,dnk,-1.455
2012,dnk,-3.139
2013,dnk,-0.611
2014,dnk,2.417
2015,dnk,-1.653
2016,dnk,-1.482
2017,dnk,-1.6019999999999999
2018,dnk,-1.149
2019,dnk,-0.6829999999999999
2020,dnk,-0.21600000000000003
1991,dji,-2.612
1992,dji,-10.84
1993,dji,-12.552999999999999
1994,dji,-10.686
1995,dji,-7.8260000000000005
1996,dji,-3.21
1997,dji,-3.823
1998,dji,0.7979999999999999
1999,dji,-2.3569999999999998
2000,dji,-1.29
2001,dji,-1.111
2002,dji,-3.2769999999999997
2003,dji,-1.915
2004,dji,-1.554
2005,dji,0.6940000000000001
2006,dji,-1.9980000000000002
2007,dji,-2.17
2008,dji,1.5719999999999998
2009,dji,-5.391
2010,dji,-1.829
2011,dji,-0.67
2012,dji,-2.144
2013,dji,-5.101
2014,dji,-11.172
2015,dji,-11.964
2016,dji,-11.11
2017,dji,-2.015
2018,dji,-2.909
2019,dji,-1.76
2020,dji,2.1390000000000002
1990,dma,-3.423
1991,dma,-1.4669999999999999
1992,dma,-0.44299999999999995
1993,dma,0.38799999999999996
1994,dma,-1.5819999999999999
1995,dma,-1.041
1996,dma,0.39
1997,dma,-0.18899999999999997
1998,dma,-4.1530000000000005
1999,dma,-6.144
2000,dma,-4.668
2001,dma,-2.461
2002,dma,0.05
2003,dma,4.433
2004,dma,3.7
2005,dma,5.073
2006,dma,4.658
2007,dma,3.633
2008,dma,2.3569999999999998
2009,dma,1.022
2010,dma,-1.8359999999999999
2011,dma,-2.7680000000000002
2012,dma,-3.258
2013,dma,-0.985
2014,dma,-1.6280000000000001
2015,dma,-1.38
2016,dma,-1.564
2017,dma,-1.629
2018,dma,-1.797
2019,dma,-1.96
2020,dma,-2.114
1997,dom,-0.44299999999999995
1998,dom,-0.166
1999,dom,-0.647
2000,dom,-0.662
2001,dom,-0.904
2002,dom,-0.983
2003,dom,-4.364
2004,dom,-1.6130000000000002
2005,dom,0.8220000000000001
2006,dom,0.366
2007,dom,1.605
2008,dom,-1.6840000000000002
2009,dom,-1.18
2010,dom,-0.9259999999999999
2011,dom,-1.018
2012,dom,-4.218999999999999
2013,dom,-1.2409999999999999
2014,dom,-0.521
2015,dom,0.152
2016,dom,0.094
2017,dom,0.054000000000000006
2018,dom,0.004
2019,dom,-0.016
2020,dom,-0.033
1993,ecu,0.0
1994,ecu,0.0
1995,ecu,2.68
1996,ecu,1.285
1997,ecu,2.069
1998,ecu,-0.39299999999999996
1999,ecu,3.238
2000,ecu,6.664
2001,ecu,5.204
2002,ecu,3.7030000000000003
2003,ecu,3.525
2004,ecu,4.1080000000000005
2005,ecu,2.585
2006,ecu,4.7669999999999995
2007,ecu,3.446
2008,ecu,1.626
2009,ecu,-3.012
2010,ecu,-0.754
2011,ecu,0.627
2012,ecu,-0.196
2013,ecu,-3.574
2014,ecu,-3.995
2015,ecu,-4.135
2016,ecu,-3.583
2017,ecu,-2.535
2018,ecu,-1.001
2019,ecu,0.489
2020,ecu,0.5820000000000001
2002,egy,-7.136
2003,egy,-4.494
2004,egy,-3.719
2005,egy,-3.79
2006,egy,-4.163
2007,egy,-3.017
2008,egy,-3.924
2009,egy,-3.742
2010,egy,-3.7760000000000002
2011,egy,-4.69
2012,egy,-5.1370000000000005
2013,egy,-6.638999999999999
2014,egy,-6.086
2015,egy,-4.368
2016,egy,-1.946
2017,egy,-1.162
2018,egy,-0.955
2019,egy,-0.632
2020,egy,-0.344
1993,slv,-2.64
1994,slv,-1.479
1995,slv,-0.611
1996,slv,-1.218
1997,slv,-0.43700000000000006
1998,slv,-1.131
1999,slv,-1.791
2000,slv,-1.946
2001,slv,-2.694
2002,slv,-2.16
2003,slv,-2.147
2004,slv,-0.6940000000000001
2005,slv,-0.8
2006,slv,-0.125
2007,slv,1.189
2008,slv,-0.3
2009,slv,-3.0410000000000004
2010,slv,-2.11
2011,slv,-1.899
2012,slv,-1.73
2013,slv,-1.249
2014,slv,-1.1440000000000001
2015,slv,-1.5930000000000002
2016,slv,-1.422
2017,slv,-1.3519999999999999
2018,slv,-1.324
2019,slv,-1.295
2020,slv,-1.3730000000000002
1984,gnq,4.073
1985,gnq,3.705
1986,gnq,-1.104
1987,gnq,7.454
1988,gnq,-33.446
1989,gnq,-12.661
1990,gnq,1.5130000000000001
1991,gnq,1.27
1992,gnq,-1.079
1993,gnq,-0.617
1994,gnq,1.751
1995,gnq,3.3110000000000004
1996,gnq,1.6280000000000001
1997,gnq,5.528
1998,gnq,-0.659
1999,gnq,1.068
2000,gnq,-2.452
2001,gnq,17.726
2002,gnq,20.385
2003,gnq,15.017000000000001
2004,gnq,12.495
2005,gnq,22.006999999999998
2006,gnq,27.226999999999997
2007,gnq,22.023000000000003
2008,gnq,18.735
2009,gnq,-10.341
2010,gnq,-6.047000000000001
2011,gnq,1.4809999999999999
2012,gnq,-9.469
2013,gnq,-7.405
2014,gnq,-7.96
2015,gnq,-20.967
2016,gnq,-6.821000000000001
2017,gnq,0.025
2018,gnq,2.339
2019,gnq,5.486000000000001
2020,gnq,2.602
1992,eri,5.332999999999999
1993,eri,3.304
1994,eri,6.847
1995,eri,-17.267
1996,eri,-13.427999999999999
1997,eri,-3.377
1998,eri,-30.096999999999998
1999,eri,-44.285
2000,eri,-25.66
2001,eri,-27.29
2002,eri,-22.904
2003,eri,-14.022
2004,eri,-13.507
2005,eri,-19.069000000000003
2006,eri,-10.847000000000001
2007,eri,-12.48
2008,eri,-17.416
2009,eri,-11.527000000000001
2010,eri,-12.795
2011,eri,-13.225
2012,eri,-10.582
2013,eri,-9.527999999999999
2014,eri,-8.642999999999999
2015,eri,-9.12
2016,eri,-9.388
2017,eri,-10.574000000000002
2018,eri,-9.779
2019,eri,-9.482999999999999
2020,eri,-10.716
1995,est,-0.099
1996,est,-0.78
1997,est,3.141
1998,est,0.789
1999,est,-3.3089999999999997
2000,est,-0.29
2001,est,-0.18899999999999997
2002,est,0.16899999999999998
2003,est,1.348
2004,est,1.382
2005,est,1.435
2006,est,2.2119999999999997
2007,est,2.039
2008,est,-3.3339999999999996
2009,est,-2.16
2010,est,0.008
2011,est,0.882
2012,est,-0.35600000000000004
2013,est,-0.524
2014,est,0.319
2015,est,-0.605
2016,est,-0.165
2017,est,0.044000000000000004
2018,est,0.036000000000000004
2019,est,0.03
2020,est,0.07
1980,eth,-1.972
1981,eth,-1.505
1982,eth,-2.657
1983,eth,-6.542000000000001
1984,eth,-2.484
1985,eth,-3.236
1986,eth,-2.645
1987,eth,-2.4530000000000003
1988,eth,-2.285
1989,eth,-3.193
1990,eth,-5.789
1991,eth,-4.913
1992,eth,-3.77
1993,eth,-2.6439999999999997
1994,eth,-2.9219999999999997
1995,eth,-0.986
1996,eth,-2.1630000000000003
1997,eth,-0.114
1998,eth,-2.01
1999,eth,-6.796
2000,eth,-7.209
2001,eth,-2.185
2002,eth,-4.266
2003,eth,-3.945
2004,eth,-1.416
2005,eth,-3.18
2006,eth,-2.9939999999999998
2007,eth,-2.8710000000000004
2008,eth,-2.4290000000000003
2009,eth,-0.551
2010,eth,-0.909
2011,eth,-1.225
2012,eth,-0.873
2013,eth,-1.597
2014,eth,-2.253
2015,eth,-2.472
2016,eth,-2.353
2017,eth,-2.1590000000000003
2018,eth,-1.993
2019,eth,-1.8519999999999999
2020,eth,-1.7590000000000001
1992,fji,0.535
1993,fji,-0.48
1994,fji,1.425
1995,fji,2.505
1996,fji,-2.283
1997,fji,-3.372
1998,fji,8.127
1999,fji,2.025
2000,fji,-0.494
2001,fji,-3.852
2002,fji,-2.86
2003,fji,-3.286
2004,fji,-0.479
2005,fji,-0.754
2006,fji,-0.804
2007,fji,1.287
2008,fji,3.6910000000000003
2009,fji,-0.662
2010,fji,1.544
2011,fji,2.655
2012,fji,2.6660000000000004
2013,fji,2.995
2014,fji,0.359
2015,fji,-0.653
2016,fji,0.647
2017,fji,0.6990000000000001
2018,fji,0.75
2019,fji,0.763
2020,fji,0.708
1980,fin,1.199
1981,fin,2.932
1982,fin,0.6659999999999999
1983,fin,-1.261
1984,fin,1.008
1985,fin,0.893
1986,fin,1.4669999999999999
1987,fin,-0.9440000000000001
1988,fin,3.117
1989,fin,5.0
1990,fin,3.995
1991,fin,-2.41
1992,fin,-7.501
1993,fin,-9.139
1994,fin,-6.111000000000001
1995,fin,-5.867000000000001
1996,fin,-2.4930000000000003
1997,fin,0.133
1998,fin,3.0469999999999997
1999,fin,2.964
2000,fin,7.626
2001,fin,5.362
2002,fin,3.971
2003,fin,2.2680000000000002
2004,fin,2.089
2005,fin,2.549
2006,fin,3.734
2007,fin,4.791
2008,fin,3.648
2009,fin,-2.8989999999999996
2010,fin,-2.476
2011,fin,-0.9890000000000001
2012,fin,-1.8719999999999999
2013,fin,-2.254
2014,fin,-2.4659999999999997
2015,fin,-2.207
2016,fin,-1.6340000000000001
2017,fin,-1.104
2018,fin,-0.763
2019,fin,-0.5710000000000001
2020,fin,-0.382
1980,fra,0.191
1981,fra,-1.439
1982,fra,-1.857
1983,fra,-1.105
1984,fra,-1.171
1985,fra,-1.23
1986,fra,-1.37
1987,fra,-0.154
1988,fra,-0.732
1989,fra,0.134
1990,fra,-0.332
1991,fra,-0.633
1992,fra,-2.194
1993,fra,-3.72
1994,fra,-2.64
1995,fra,-2.296
1996,fra,-0.89
1997,fra,-0.5870000000000001
1998,fra,0.507
1999,fra,1.105
2000,fra,1.2590000000000001
2001,fra,1.1540000000000001
2002,fra,-0.45299999999999996
2003,fra,-1.367
2004,fra,-0.992
2005,fra,-0.743
2006,fra,0.024
2007,fra,-0.081
2008,fra,-0.5489999999999999
2009,fra,-4.941
2010,fra,-4.524
2011,fra,-2.6239999999999997
2012,fra,-2.436
2013,fra,-1.964
2014,fra,-2.096
2015,fra,-1.992
2016,fra,-1.655
2017,fra,-1.072
2018,fra,-0.21899999999999997
2019,fra,0.547
2020,fra,1.222
1990,gab,1.348
1991,gab,3.509
1992,gab,1.035
1993,gab,1.167
1994,gab,4.609
1995,gab,10.272
1996,gab,7.831
1997,gab,7.041
1998,gab,-5.75
1999,gab,7.257999999999999
2000,gab,16.065
2001,gab,11.889000000000001
2002,gab,7.477
2003,gab,10.964
2004,gab,10.338
2005,gab,10.515999999999998
2006,gab,10.619000000000002
2007,gab,10.072000000000001
2008,gab,12.032
2009,gab,8.369
2010,gab,3.675
2011,gab,3.077
2012,gab,2.7460000000000004
2013,gab,3.609
2014,gab,4.656000000000001
2015,gab,-0.193
2016,gab,1.7109999999999999
2017,gab,2.385
2018,gab,2.537
2019,gab,2.339
2020,gab,1.929
2000,gmb,3.032
2001,gmb,-1.088
2002,gmb,0.11900000000000001
2003,gmb,0.778
2004,gmb,0.941
2005,gmb,0.473
2006,gmb,-0.127
2007,gmb,4.542
2008,gmb,1.046
2009,gmb,0.43700000000000006
2010,gmb,-2.29
2011,gmb,-1.074
2012,gmb,-0.682
2013,gmb,-4.497
2014,gmb,-3.44
2015,gmb,3.063
2016,gmb,3.889
2017,gmb,2.8930000000000002
2018,gmb,3.141
2019,gmb,2.51
2020,gmb,2.153
2000,geo,0.84
2001,geo,1.037
2002,geo,1.776
2003,geo,1.406
2004,geo,5.127000000000001
2005,geo,3.238
2006,geo,4.127
2007,geo,1.406
2008,geo,-1.344
2009,geo,-5.591
2010,geo,-3.787
2011,geo,0.317
2012,geo,0.212
2013,geo,-0.301
2014,geo,-0.9440000000000001
2015,geo,-1.906
2016,geo,-1.8230000000000002
2017,geo,-1.665
2018,geo,-1.776
2019,geo,-1.848
2020,geo,-1.973
1991,deu,-0.11599999999999999
1992,deu,0.6759999999999999
1993,deu,0.221
1994,deu,0.88
1995,deu,-6.375
1996,deu,-0.41
1997,deu,0.152
1998,deu,0.614
1999,deu,1.114
2000,deu,3.7439999999999998
2001,deu,-0.442
2002,deu,-1.255
2003,deu,-1.474
2004,deu,-1.21
2005,deu,-0.851
2006,deu,0.778
2007,deu,2.625
2008,deu,2.206
2009,deu,-0.758
2010,deu,-1.98
2011,deu,1.067
2012,deu,1.8880000000000001
2013,deu,1.695
2014,deu,1.965
2015,deu,1.4509999999999998
2016,deu,1.3419999999999999
2017,deu,1.187
2018,deu,1.2990000000000002
2019,deu,1.189
2020,deu,1.089
1980,gha,-6.0329999999999995
1981,gha,-9.07
1982,gha,-1.975
1983,gha,-2.528
1984,gha,-1.0
1985,gha,-1.199
1986,gha,-0.935
1987,gha,-0.722
1988,gha,-1.2
1989,gha,-0.5660000000000001
1990,gha,-2.516
1991,gha,-1.3090000000000002
1992,gha,-5.822
1993,gha,-6.474
1994,gha,-5.4670000000000005
1995,gha,-5.18
1996,gha,-6.309
1997,gha,-5.779
1998,gha,-3.826
1999,gha,-5.136
2000,gha,-1.608
2001,gha,-0.8420000000000001
2002,gha,-1.4340000000000002
2003,gha,0.871
2004,gha,-0.373
2005,gha,-0.596
2006,gha,-2.605
2007,gha,-3.487
2008,gha,-6.192
2009,gha,-4.19
2010,gha,-6.244
2011,gha,-4.637
2012,gha,-8.651
2013,gha,-6.244
2014,gha,-3.511
2015,gha,0.8540000000000001
2016,gha,1.682
2017,gha,3.2289999999999996
2018,gha,2.6919999999999997
2019,gha,2.37
2020,gha,2.1
1988,grc,-3.883
1989,grc,-6.381
1990,grc,-5.5920000000000005
1991,grc,-2.556
1992,grc,-1.7919999999999998
1993,grc,-1.8980000000000001
1994,grc,2.3080000000000003
1995,grc,2.338
1996,grc,4.086
1997,grc,3.55
1998,grc,4.2010000000000005
1999,grc,4.231
2000,grc,3.545
2001,grc,1.926
2002,grc,0.672
2003,grc,-0.71
2004,grc,-2.4730000000000003
2005,grc,-0.943
2006,grc,-1.62
2007,grc,-2.131
2008,grc,-4.974
2009,grc,-10.227
2010,grc,-5.216
2011,grc,-2.8710000000000004
2012,grc,-1.304
2013,grc,1.173
2014,grc,1.5
2015,grc,3.0
2016,grc,4.5
2017,grc,4.5
2018,grc,4.24
2019,grc,4.24
2020,grc,4.24
1990,grd,-5.2589999999999995
1991,grd,-1.9380000000000002
1992,grd,0.622
1993,grd,1.9680000000000002
1994,grd,-0.956
1995,grd,1.138
1996,grd,-1.287
1997,grd,-3.138
1998,grd,-1.176
1999,grd,-0.9940000000000001
2000,grd,-0.785
2001,grd,-4.4239999999999995
2002,grd,-10.918
2003,grd,0.305
2004,grd,2.665
2005,grd,1.949
2006,grd,-4.183
2007,grd,-4.685
2008,grd,-2.436
2009,grd,-3.005
2010,grd,-1.454
2011,grd,-2.72
2012,grd,-2.472
2013,grd,-3.972
2014,grd,-2.375
2015,grd,1.308
2016,grd,3.491
2017,grd,3.497
2018,grd,3.497
2019,grd,3.497
2020,grd,3.464
2000,gtm,-0.607
2001,gtm,-0.555
2002,gtm,0.308
2003,gtm,-1.298
2004,gtm,0.27399999999999997
2005,gtm,-0.32299999999999995
2006,gtm,-0.561
2007,gtm,0.046
2008,gtm,-0.254
2009,gtm,-1.72
2010,gtm,-1.807
2011,gtm,-1.3090000000000002
2012,gtm,-0.867
2013,gtm,-0.5770000000000001
2014,gtm,-0.439
2015,gtm,-0.909
2016,gtm,-0.63
2017,gtm,-0.584
2018,gtm,-0.531
2019,gtm,-0.506
2020,gtm,-0.491
1990,gin,-1.518
1991,gin,-1.349
1992,gin,-1.706
1993,gin,-2.503
1994,gin,-2.4
1995,gin,-1.8980000000000001
1996,gin,-1.706
1997,gin,-1.3319999999999999
1998,gin,0.7440000000000001
1999,gin,-1.474
2000,gin,-1.534
2001,gin,-2.635
2002,gin,-2.763
2003,gin,-4.239
2004,gin,-2.597
2005,gin,1.4269999999999998
2006,gin,0.41600000000000004
2007,gin,4.3
2008,gin,3.225
2009,gin,-5.048
2010,gin,-11.964
2011,gin,0.7140000000000001
2012,gin,-1.571
2013,gin,-4.061
2014,gin,-3.215
2015,gin,-9.057
2016,gin,-2.7039999999999997
2017,gin,-1.73
2018,gin,-0.461
2019,gin,-0.363
2020,gin,-0.141
2000,gnb,0.385
2001,gnb,1.824
2002,gnb,-0.9470000000000001
2003,gnb,-3.54
2004,gnb,-3.322
2005,gnb,-2.866
2006,gnb,-3.155
2007,gnb,-5.331
2008,gnb,2.39
2009,gnb,5.372999999999999
2010,gnb,1.754
2011,gnb,-0.68
2012,gnb,-1.7830000000000001
2013,gnb,-1.328
2014,gnb,-1.5230000000000001
2015,gnb,0.531
2016,gnb,-2.117
2017,gnb,-1.742
2018,gnb,-1.4169999999999998
2019,gnb,-1.099
2020,gnb,-0.6
1997,guy,3.697
1998,guy,1.5530000000000002
1999,guy,4.178999999999999
2000,guy,2.826
2001,guy,0.583
2002,guy,1.6640000000000001
2003,guy,-2.832
2004,guy,-0.698
2005,guy,-5.7589999999999995
2006,guy,-5.599
2007,guy,-2.516
2008,guy,-2.667
2009,guy,-2.4530000000000003
2010,guy,-1.483
2011,guy,-1.839
2012,guy,-3.8569999999999998
2013,guy,-3.49
2014,guy,-4.423
2015,guy,-3.722
2016,guy,-2.947
2017,guy,-2.595
2018,guy,-2.144
2019,guy,-1.09
2020,guy,-0.24100000000000002
1997,hti,1.4409999999999998
1998,hti,1.2209999999999999
1999,hti,0.54
2000,hti,-0.851
2001,hti,-1.263
2002,hti,-2.235
2003,hti,-2.603
2004,hti,-0.677
2005,hti,-2.369
2006,hti,-1.16
2007,hti,1.306
2008,hti,-2.108
2009,hti,-3.761
2010,hti,1.6769999999999998
2011,hti,-3.222
2012,hti,-4.376
2013,hti,-6.672000000000001
2014,hti,-5.925
2015,hti,-2.6060000000000003
2016,hti,-2.261
2017,hti,-2.081
2018,hti,-1.7790000000000001
2019,hti,-1.705
2020,hti,-1.716
2000,hnd,2.5789999999999997
2001,hnd,-2.6919999999999997
2002,hnd,-6.282
2003,hnd,-6.22
2004,hnd,-3.864
2005,hnd,-1.454
2006,hnd,-3.0639999999999996
2007,hnd,-2.191
2008,hnd,-2.6910000000000003
2009,hnd,-5.393
2010,hnd,-3.388
2011,hnd,-3.02
2012,hnd,-4.302
2013,hnd,-7.068
2014,hnd,-3.807
2015,hnd,-1.5659999999999998
2016,hnd,-0.509
2017,hnd,0.08800000000000001
2018,hnd,0.392
2019,hnd,0.48200000000000004
2020,hnd,0.188
2005,hkg,0.9359999999999999
2006,hkg,3.742
2007,hkg,7.81
2008,hkg,-0.313
2009,hkg,1.389
2010,hkg,4.252
2011,hkg,3.866
2012,hkg,3.14
2013,hkg,0.888
2014,hkg,5.107
2015,hkg,3.002
2016,hkg,2.438
2017,hkg,1.609
2018,hkg,2.006
2019,hkg,2.9539999999999997
2020,hkg,2.946
1995,hun,3.306
1996,hun,3.21
1997,hun,-1.4380000000000002
1998,hun,-0.521
1999,hun,0.852
2000,hun,-0.809
2001,hun,-0.871
2002,hun,-5.728
2003,hun,-4.14
2004,hun,-3.639
2005,hun,-3.878
2006,hun,-5.603
2007,hun,-1.2109999999999999
2008,hun,0.016
2009,hun,-0.45799999999999996
2010,hun,-0.741
2011,hun,-1.439
2012,hun,1.5659999999999998
2013,hun,1.906
2014,hun,1.357
2015,hun,0.898
2016,hun,0.938
2017,hun,0.955
2018,hun,0.8270000000000001
2019,hun,0.94
2020,hun,1.133
1980,isl,1.024
1981,isl,1.391
1982,isl,1.4980000000000002
1983,isl,-2.197
1984,isl,2.327
1985,isl,-1.455
1986,isl,-3.344
1987,isl,-0.47
1988,isl,-0.755
1989,isl,-2.918
1990,isl,-1.064
1991,isl,1.062
1992,isl,-0.038
1993,isl,-2.329
1994,isl,-2.384
1995,isl,-0.307
1996,isl,0.742
1997,isl,2.1430000000000002
1998,isl,1.817
1999,isl,3.0010000000000003
2000,isl,3.1430000000000002
2001,isl,0.629
2002,isl,-1.609
2003,isl,-1.626
2004,isl,0.995
2005,isl,5.584
2006,isl,6.235
2007,isl,5.111000000000001
2008,isl,-13.202
2009,isl,-6.571000000000001
2010,isl,-6.76
2011,isl,-2.479
2012,isl,-0.069
2013,isl,1.996
2014,isl,5.115
2015,isl,3.324
2016,isl,2.8080000000000003
2017,isl,3.687
2018,isl,2.846
2019,isl,2.886
2020,isl,2.84
1989,ind,-3.1319999999999997
1990,ind,-3.08
1991,ind,-2.783
1992,ind,-3.233
1993,ind,-3.9210000000000003
1994,ind,-3.318
1995,ind,-2.48
1996,ind,-2.186
1997,ind,-3.7489999999999997
1998,ind,-5.121
1999,ind,-3.678
2000,ind,-3.0989999999999998
2001,ind,-5.309
2002,ind,-4.989
2003,ind,-5.481
2004,ind,-3.3560000000000003
2005,ind,-2.249
2006,ind,-1.319
2007,ind,0.358
2008,ind,-5.2989999999999995
2009,ind,-5.182
2010,ind,-4.186
2011,ind,-3.823
2012,ind,-3.0989999999999998
2013,ind,-2.616
2014,ind,-2.5839999999999996
2015,ind,-2.2030000000000003
2016,ind,-2.441
2017,ind,-2.325
2018,ind,-2.274
2019,ind,-2.181
2020,ind,-2.147
1993,idn,1.063
1994,idn,1.5319999999999998
1995,idn,2.05
1996,idn,2.205
1997,idn,0.501
1998,idn,0.992
1999,idn,2.5140000000000002
2000,idn,1.444
2001,idn,3.103
2002,idn,3.846
2003,idn,1.9069999999999998
2004,idn,2.242
2005,idn,2.5839999999999996
2006,idn,2.55
2007,idn,0.91
2008,idn,1.6869999999999998
2009,idn,-0.084
2010,idn,0.045
2011,idn,0.595
2012,idn,-0.42
2013,idn,-0.81
2014,idn,-0.893
2015,idn,-0.9790000000000001
2016,idn,-0.733
2017,idn,-0.562
2018,idn,-0.39799999999999996
2019,idn,-0.391
2020,idn,-0.325
2002,irn,0.563
2003,irn,1.287
2004,irn,3.557
2005,irn,2.866
2006,irn,2.008
2007,irn,6.84
2008,irn,0.669
2009,irn,0.831
2010,irn,2.7289999999999996
2011,irn,0.318
2012,irn,-0.242
2013,irn,-0.85
2014,irn,-1.308
2015,irn,-2.444
2016,irn,-2.272
2017,irn,-2.427
2018,irn,-2.637
2019,irn,-2.657
2020,irn,-2.677
2004,irq,-34.907
2005,irq,3.92
2006,irq,10.719000000000001
2007,irq,7.345
2008,irq,-0.981
2009,irq,-12.545
2010,irq,-3.6919999999999997
2011,irq,5.461
2012,irq,4.457
2013,irq,-5.474
2014,irq,-2.695
2015,irq,-8.945
2016,irq,-5.062
2017,irq,1.8769999999999998
2018,irq,2.9589999999999996
2019,irq,2.612
2020,irq,3.9019999999999997
1980,irl,-4.47
1981,irl,-4.402
1982,irl,-3.773
1983,irl,-1.935
1984,irl,-0.512
1985,irl,-0.9990000000000001
1986,irl,-1.385
1987,irl,0.703
1988,irl,4.0089999999999995
1989,irl,5.189
1990,irl,5.186
1991,irl,4.831
1992,irl,4.28
1993,irl,3.862
1994,irl,4.113
1995,irl,2.875
1996,irl,4.093999999999999
1997,irl,5.287000000000001
1998,irl,5.376
1999,irl,4.769
2000,irl,6.434
2001,irl,2.016
2002,irl,0.794
2003,irl,1.453
2004,irl,2.347
2005,irl,2.4330000000000003
2006,irl,3.5460000000000003
2007,irl,0.846
2008,irl,-6.343999999999999
2009,irl,-12.448
2010,irl,-29.951999999999998
2011,irl,-9.717
2012,irl,-4.387
2013,irl,-1.8980000000000001
2014,irl,-0.32299999999999995
2015,irl,0.635
2016,irl,1.449
2017,irl,2.39
2018,irl,2.85
2019,irl,2.883
2020,irl,2.787
2000,isr,2.946
2001,isr,0.402
2002,isr,-0.9179999999999999
2003,isr,-1.023
2004,isr,0.653
2005,isr,1.5659999999999998
2006,isr,2.92
2007,isr,3.4539999999999997
2008,isr,0.799
2009,isr,-2.248
2010,isr,-0.6990000000000001
2011,isr,-0.239
2012,isr,-1.426
2013,isr,-0.539
2014,isr,-0.10300000000000001
2015,isr,-0.081
2016,isr,-0.061
2017,isr,0.583
2018,isr,1.175
2019,isr,1.6669999999999998
2020,isr,1.909
1988,ita,-2.166
1989,ita,-1.652
1990,ita,-0.805
1991,ita,0.439
1992,ita,2.033
1993,ita,2.7239999999999998
1994,ita,2.045
1995,ita,3.7319999999999998
1996,ita,3.806
1997,ita,5.641
1998,ita,4.762
1999,ita,4.364
2000,ita,4.619
2001,ita,2.449
2002,ita,2.22
2003,ita,1.386
2004,ita,0.932
2005,ita,0.201
2006,ita,0.637
2007,ita,2.9760000000000004
2008,ita,1.976
2009,ita,-1.12
2010,ita,-0.239
2011,ita,0.8590000000000001
2012,ita,1.8719999999999999
2013,ita,1.804
2014,ita,1.4980000000000002
2015,ita,1.405
2016,ita,2.004
2017,ita,2.312
2018,ita,2.6630000000000003
2019,ita,3.049
2020,ita,3.343
1990,jam,9.787
1991,jam,9.718
1992,jam,9.21
1993,jam,9.059
1994,jam,10.162
1995,jam,9.006
1996,jam,4.428999999999999
1997,jam,1.511
1998,jam,4.728
1999,jam,8.136000000000001
2000,jam,10.062999999999999
2001,jam,6.879
2002,jam,6.063
2003,jam,10.508
2004,jam,10.24
2005,jam,9.852
2006,jam,7.085
2007,jam,7.874
2008,jam,4.938
2009,jam,6.185
2010,jam,4.6160000000000005
2011,jam,3.168
2012,jam,5.396
2013,jam,7.651
2014,jam,7.718999999999999
2015,jam,7.485
2016,jam,7.505
2017,jam,7.005
2018,jam,7.005
2019,jam,7.005
2020,jam,7.005
1980,jpn,-3.653
1981,jpn,-2.945
1982,jpn,-2.589
1983,jpn,-2.373
1984,jpn,-0.8290000000000001
1985,jpn,0.495
1986,jpn,0.439
1987,jpn,1.403
1988,jpn,2.046
1989,jpn,2.545
1990,jpn,2.8489999999999998
1991,jpn,2.637
1992,jpn,1.577
1993,jpn,-1.48
1994,jpn,-2.818
1995,jpn,-3.6510000000000002
1996,jpn,-3.819
1997,jpn,-2.695
1998,jpn,-3.592
1999,jpn,-5.858
2000,jpn,-6.581
2001,jpn,-5.181
2002,jpn,-7.004
2003,jpn,-7.19
2004,jpn,-5.507000000000001
2005,jpn,-4.729
2006,jpn,-3.75
2007,jpn,-2.1109999999999998
2008,jpn,-3.843
2009,jpn,-9.905
