year,country,ngdppc
2010,bdi,"298,874.457"
2011,bdi,"348,923.644"
2012,bdi,"412,618.014"
2013,bdi,"470,422.988"
2014,bdi,"520,077.005"
2015,bdi,"567,223.792"
2016,bdi,"613,867.374"
2017,bdi,"664,590.472"
2018,bdi,"721,962.156"
2019,bdi,"779,823.880"
2020,bdi,"842,370.181"
1980,cpv,"20,860.717"
1981,cpv,"24,560.949"
1982,cpv,"29,108.349"
1983,cpv,"34,432.572"
1984,cpv,"37,989.376"
1985,cpv,"41,991.908"
1986,cpv,"50,153.934"
1987,cpv,"55,575.177"
1988,cpv,"61,528.073"
1989,cpv,"66,541.362"
1990,cpv,"67,476.512"
1991,cpv,"70,188.347"
1992,cpv,"72,761.337"
1993,cpv,"84,438.521"
1994,cpv,"94,102.752"
1995,cpv,"103,172.088"
1996,cpv,"111,648.287"
1997,cpv,"120,441.063"
1998,cpv,"132,407.590"
1999,cpv,"155,471.071"
2000,cpv,"159,429.323"
2001,cpv,"168,246.913"
2002,cpv,"173,360.298"
2003,cpv,"186,512.759"
2004,cpv,"191,756.238"
2005,cpv,"202,005.581"
2006,cpv,"225,593.156"
2007,cpv,"252,161.354"
2008,cpv,"277,928.572"
2009,cpv,"279,751.219"
2010,cpv,"284,184.236"
2011,cpv,"301,543.555"
2012,cpv,"297,727.880"
2013,cpv,"301,621.485"
2014,cpv,"303,918.799"
2015,cpv,"315,549.816"
2016,cpv,"332,147.183"
2017,cpv,"349,588.408"
2018,cpv,"368,150.134"
2019,cpv,"387,783.081"
2020,cpv,"408,464.885"
1986,khm,"26,001.843"
1987,khm,"17,289.458"
1988,khm,"32,218.889"
1989,khm,"38,418.895"
1990,khm,"92,603.605"
1991,khm,"200,299.999"
1992,khm,"364,794.568"
1993,khm,"763,377.415"
1994,khm,"678,451.838"
1995,khm,"781,560.400"
1996,khm,"829,703.665"
1997,khm,"890,256.779"
1998,khm,"1,002,994.026"
1999,khm,"1,118,357.096"
2000,khm,"1,152,154.697"
2001,khm,"1,253,406.313"
2002,khm,"1,320,331.728"
2003,khm,"1,433,016.523"
2004,khm,"1,630,368.116"
2005,khm,"1,928,232.543"
2006,khm,"2,202,092.654"
2007,khm,"2,549,024.996"
2008,khm,"3,010,532.707"
2009,khm,"3,044,120.957"
2010,khm,"3,275,197.439"
2011,khm,"3,565,127.882"
2012,khm,"3,813,345.632"
2013,khm,"4,100,633.193"
2014,khm,"4,363,869.897"
2015,khm,"4,683,503.630"
2016,khm,"5,074,082.338"
2017,khm,"5,503,717.872"
2018,khm,"5,984,382.424"
2019,khm,"6,502,108.536"
2020,khm,"7,066,332.863"
1980,cmr,"181,369.135"
1981,cmr,"224,512.481"
1982,cmr,"264,112.852"
1983,cmr,"309,754.924"
1984,cmr,"368,132.850"
1985,cmr,"430,832.989"
1986,cmr,"448,463.534"
1987,cmr,"416,469.366"
1988,cmr,"375,986.323"
1989,cmr,"351,751.912"
1990,cmr,"325,572.812"
1991,cmr,"314,655.664"
1992,cmr,"292,099.541"
1993,cmr,"280,001.708"
1994,cmr,"294,387.643"
1995,cmr,"346,196.196"
1996,cmr,"372,699.738"
1997,cmr,"391,232.764"
1998,cmr,"404,321.998"
1999,cmr,"405,769.691"
2000,cmr,"425,486.822"
2001,cmr,"442,005.953"
2002,cmr,"461,729.055"
2003,cmr,"468,931.341"
2004,cmr,"480,178.612"
2005,cmr,"490,400.139"
2006,cmr,"511,822.319"
2007,cmr,"519,349.441"
2008,cmr,"538,818.866"
2009,cmr,"554,079.306"
2010,cmr,"572,849.102"
2011,cmr,"599,290.087"
2012,cmr,"629,831.406"
2013,cmr,"664,131.554"
2014,cmr,"693,291.496"
2015,cmr,"722,838.223"
2016,cmr,"755,313.481"
2017,cmr,"789,109.428"
2018,cmr,"824,031.642"
2019,cmr,"860,750.203"
2020,cmr,"899,045.344"
1980,can,"13,109.083"
1981,can,"14,840.290"
1982,can,"15,452.444"
1983,can,"16,567.821"
1984,can,"17,935.650"
1985,can,"19,199.630"
1986,can,"20,061.973"
1987,can,"21,601.961"
1988,can,"23,385.229"
1989,can,"24,660.497"
1990,can,"25,107.458"
1991,can,"24,987.764"
1992,can,"25,234.869"
1993,can,"25,897.617"
1994,can,"27,160.990"
1995,can,"28,234.077"
1996,can,"28,909.389"
1997,can,"30,179.086"
1998,can,"31,095.934"
1999,can,"32,991.185"
2000,can,"35,832.273"
2001,can,"36,641.151"
2002,can,"37,719.653"
2003,can,"39,359.692"
2004,can,"41,535.547"
2005,can,"43,807.107"
2006,can,"45,711.061"
2007,can,"47,671.563"
2008,can,"49,579.696"
2009,can,"46,663.389"
2010,can,"48,964.257"
2011,can,"51,599.525"
2012,can,"52,775.245"
2013,can,"53,953.857"
2014,can,"55,681.061"
2015,can,"56,181.950"
2016,can,"58,276.474"
2017,can,"60,373.227"
2018,can,"62,362.908"
2019,can,"64,366.158"
2020,can,"66,408.047"
1980,caf,"71,867.867"
1981,caf,"90,340.681"
1982,caf,"97,129.083"
1983,caf,"100,121.499"
1984,caf,"107,325.187"
1985,caf,"142,402.691"
1986,caf,"139,888.742"
1987,caf,"128,220.022"
1988,caf,"131,763.915"
1989,caf,"137,063.489"
1990,caf,"135,571.925"
1991,caf,"130,080.620"
1992,caf,"121,313.849"
1993,caf,"114,614.812"
1994,caf,"144,018.876"
1995,caf,"164,955.160"
1996,caf,"147,937.723"
1997,caf,"158,140.716"
1998,caf,"165,902.018"
1999,caf,"171,726.775"
2000,caf,"172,669.020"
2001,caf,"177,590.400"
2002,caf,"178,184.221"
2003,caf,"168,452.378"
2004,caf,"170,531.320"
2005,caf,"178,094.878"
2006,caf,"189,408.262"
2007,caf,"198,102.581"
2008,caf,"212,434.285"
2009,caf,"219,337.277"
2010,caf,"226,125.486"
2011,caf,"233,590.421"
2012,caf,"244,944.496"
2013,caf,"165,500.032"
2014,caf,"187,500.554"
2015,caf,"205,405.286"
2016,caf,"227,593.393"
2017,caf,"244,574.854"
2018,caf,"261,761.034"
2019,caf,"278,429.548"
2020,caf,"296,577.876"
1980,tcd,"37,652.549"
1981,tcd,"55,512.224"
1982,tcd,"61,232.190"
1983,tcd,"74,150.612"
1984,tcd,"89,332.557"
1985,tcd,"88,491.228"
1986,tcd,"81,934.538"
1987,tcd,"78,627.899"
1988,tcd,"88,898.723"
1989,tcd,"87,716.268"
1990,tcd,"88,021.327"
1991,tcd,"88,247.679"
1992,tcd,"84,287.841"
1993,tcd,"76,953.570"
1994,tcd,"119,371.975"
1995,tcd,"123,825.980"
1996,tcd,"137,628.032"
1997,tcd,"147,186.524"
1998,tcd,"163,882.231"
1999,tcd,"146,681.550"
2000,tcd,"149,233.584"
2001,tcd,"184,997.720"
2002,tcd,"199,546.710"
2003,tcd,"209,254.816"
2004,tcd,"299,412.140"
2005,tcd,"388,019.645"
2006,tcd,"419,051.432"
2007,tcd,"436,146.509"
2008,tcd,"476,423.184"
2009,tcd,"438,103.802"
2010,tcd,"516,352.600"
2011,tcd,"547,436.419"
2012,tcd,"587,912.086"
2013,tcd,"581,044.110"
2014,tcd,"610,010.592"
2015,tcd,"601,975.809"
2016,tcd,"657,429.508"
2017,tcd,"728,299.313"
2018,tcd,"764,812.403"
2019,tcd,"808,367.027"
2020,tcd,"826,935.164"
1980,chl,"100,169.867"
1981,chl,"116,663.838"
1982,chl,"111,722.754"
1983,chl,"138,225.328"
1984,chl,"165,395.681"
1985,chl,"228,105.226"
1986,chl,"288,960.656"
1987,chl,"380,919.376"
1988,chl,"492,980.080"
1989,chl,"608,462.764"
1990,chl,"760,045.807"
1991,chl,"983,799.073"
1992,chl,"1,222,219.791"
1993,chl,"1,432,170.879"
1994,chl,"1,688,212.758"
1995,chl,"2,019,622.937"
1996,chl,"2,194,069.557"
1997,chl,"2,404,146.816"
1998,chl,"2,502,736.645"
1999,chl,"2,518,832.894"
2000,chl,"2,732,236.989"
2001,chl,"2,906,662.152"
2002,chl,"3,082,445.791"
2003,chl,"3,322,063.822"
2004,chl,"3,781,360.057"
2005,chl,"4,261,266.653"
2006,chl,"5,023,548.431"
2007,chl,"5,479,075.478"
2008,chl,"5,622,303.978"
2009,chl,"5,707,555.481"
2010,chl,"6,497,139.248"
2011,chl,"7,025,793.822"
2012,chl,"7,392,937.746"
2013,chl,"7,769,923.102"
2014,chl,"8,257,339.082"
2015,chl,"8,666,022.772"
2016,chl,"9,084,486.482"
2017,chl,"9,549,406.521"
2018,chl,"10,068,972.935"
2019,chl,"10,633,908.200"
2020,chl,"11,257,345.493"
1980,chn,469.171
1981,chn,497.980
1982,chn,533.504
1983,chn,589.720
1984,chn,703.677
1985,chn,867.756
1986,chn,973.710
1987,chn,"1,123.969"
1988,chn,"1,380.326"
1989,chn,"1,535.997"
1990,chn,"1,692.232"
1991,chn,"1,949.302"
1992,chn,"2,352.562"
1993,chn,"3,116.692"
1994,chn,"4,190.021"
1995,chn,"5,219.318"
1996,chn,"6,059.662"
1997,chn,"6,605.285"
1998,chn,"6,935.789"
1999,chn,"7,244.447"
2000,chn,"7,791.278"
2001,chn,"8,542.705"
2002,chn,"9,378.965"
2003,chn,"10,571.585"
2004,chn,"12,382.419"
2005,chn,"14,333.829"
2006,chn,"16,943.014"
2007,chn,"20,177.188"
2008,chn,"23,792.907"
2009,chn,"26,135.262"
2010,chn,"30,040.530"
2011,chn,"35,077.684"
2012,chn,"39,097.755"
2013,chn,"43,114.898"
2014,chn,"46,614.712"
2015,chn,"50,172.906"
2016,chn,"53,248.176"
2017,chn,"56,899.066"
2018,chn,"61,346.618"
2019,chn,"66,475.518"
2020,chn,"72,080.603"
1980,col,"77,089.894"
1981,col,"94,686.009"
1982,col,"116,695.922"
1983,col,"139,699.802"
1984,col,"172,739.255"
1985,col,"223,941.346"
1986,col,"299,887.746"
1987,col,"381,858.508"
1988,col,"497,236.994"
1989,col,"628,120.611"
1990,col,"823,187.414"
1991,col,"1,040,792.449"
1992,col,"1,309,942.849"
1993,col,"1,683,638.363"
1994,col,"2,184,333.737"
1995,col,"2,685,481.600"
1996,col,"3,151,691.630"
1997,col,"3,759,413.952"
1998,col,"4,272,959.826"
1999,col,"4,551,961.075"
2000,col,"5,174,980.147"
2001,col,"5,533,664.919"
2002,col,"5,935,856.178"
2003,col,"6,507,801.859"
2004,col,"7,264,020.015"
2005,col,"7,931,077.899"
2006,col,"8,844,353.315"
2007,col,"9,813,372.186"
2008,col,"10,800,364.446"
2009,col,"11,219,613.597"
2010,col,"11,973,720.062"
2011,col,"13,500,162.884"
2012,col,"14,264,587.180"
2013,col,"15,007,682.350"
2014,col,"16,160,212.347"
2015,col,"16,521,100.583"
2016,col,"17,554,159.936"
2017,col,"18,608,544.948"
2018,col,"19,738,882.051"
2019,col,"20,941,060.232"
2020,col,"22,240,830.064"
1980,com,"82,813.818"
1981,com,"90,923.129"
1982,com,"101,893.339"
1983,com,"112,043.408"
1984,com,"122,614.048"
1985,com,"133,534.426"
1986,com,"140,831.537"
1987,com,"143,170.280"
1988,com,"145,219.178"
1989,com,"144,235.589"
1990,com,"150,615.200"
1991,com,"159,160.965"
1992,com,"156,819.489"
1993,com,"161,742.578"
1994,com,"163,228.041"
1995,com,"178,376.712"
1996,com,"176,927.883"
1997,com,"180,856.217"
1998,com,"187,871.477"
1999,com,"198,389.193"
2000,com,"199,506.378"
2001,com,"219,270.297"
2002,com,"232,932.185"
2003,com,"245,695.591"
2004,com,"242,180.440"
2005,com,"255,148.245"
2006,com,"258,063.193"
2007,com,"264,828.368"
2008,com,"273,914.999"
2009,com,"283,106.913"
2010,com,"292,707.713"
2011,com,"304,160.891"
2012,com,"311,909.059"
2013,com,"323,284.370"
2014,com,"335,149.632"
2015,com,"347,282.646"
2016,com,"361,033.645"
2017,com,"375,339.491"
2018,com,"390,222.927"
2019,com,"405,707.642"
2020,com,"421,818.308"
1992,cod,0.002
1993,cod,0.027
1994,cod,6.740
1995,cod,37.303
1996,cod,265.769
1997,cod,701.005
1998,cod,880.798
1999,cod,"4,480.469"
2000,cod,"25,121.990"
2001,cod,"41,323.273"
2002,cod,"54,403.189"
2003,cod,"63,245.854"
2004,cod,"69,713.363"
2005,cod,"93,292.210"
2006,cod,"106,943.537"
2007,cod,"131,145.529"
2008,cod,"161,742.053"
2009,cod,"216,194.856"
2010,cod,"263,879.001"
2011,cod,"301,950.248"
2012,cod,"337,796.925"
2013,cod,"377,680.373"
2014,cod,"404,491.557"
2015,cod,"442,375.695"
2016,cod,"479,264.174"
2017,cod,"520,401.253"
2018,cod,"558,942.571"
2019,cod,"596,547.623"
2020,cod,"630,387.762"
1980,cog,"275,532.438"
1981,cog,"281,807.934"
1982,cog,"288,226.361"
1983,cog,"294,790.973"
1984,cog,"301,505.100"
1985,cog,"308,372.147"
1986,cog,"315,395.598"
1987,cog,"322,579.013"
1988,cog,"329,926.037"
1989,cog,"351,304.850"
1990,cog,"341,397.849"
1991,cog,"334,217.391"
1992,cog,"327,456.769"
1993,cog,"311,133.852"
1994,cog,"390,445.151"
1995,cog,"407,799.228"
1996,cog,"501,814.672"
1997,cog,"508,684.445"
1998,cog,"419,377.465"
1999,cog,"513,585.086"
2000,cog,"789,492.632"
2001,cog,"685,514.945"
2002,cog,"684,604.037"
2003,cog,"642,204.831"
2004,cog,"754,345.377"
2005,cog,"958,432.630"
2006,cog,"1,172,754.910"
2007,cog,"1,134,261.035"
2008,cog,"1,454,969.273"
2009,cog,"1,206,126.369"
2010,cog,"1,538,695.005"
2011,cog,"1,711,033.667"
2012,cog,"1,705,524.006"
2013,cog,"1,591,677.394"
2014,cog,"1,559,007.371"
2015,cog,"1,349,745.326"
2016,cog,"1,562,262.370"
2017,cog,"1,839,828.624"
2018,cog,"1,846,210.734"
2019,cog,"1,778,888.400"
2020,cog,"1,717,835.499"
2000,cri,"1,289,840.735"
2001,cri,"1,364,562.769"
2002,cri,"1,506,786.418"
2003,cri,"1,708,983.618"
2004,cri,"1,961,439.613"
2005,cri,"2,262,969.273"
2006,cri,"2,691,925.175"
2007,cri,"3,132,991.045"
2008,cri,"3,565,267.831"
2009,cri,"3,768,958.394"
2010,cri,"4,209,785.341"
2011,cri,"4,540,842.359"
2012,cri,"4,896,716.648"
2013,cri,"5,220,877.775"
2014,cri,"5,592,923.452"
2015,cri,"6,054,814.718"
2016,cri,"6,444,636.349"
2017,cri,"6,883,228.496"
2018,cri,"7,346,257.875"
2019,cri,"7,842,517.296"
2020,cri,"8,361,083.668"
1980,civ,"281,865.059"
1981,civ,"293,746.791"
1982,civ,"306,845.353"
1983,civ,"305,554.665"
1984,civ,"339,818.938"
1985,civ,"343,097.394"
1986,civ,"340,610.678"
1987,civ,"313,042.715"
1988,civ,"310,640.579"
1989,civ,"305,992.680"
1990,civ,"277,615.200"
1991,civ,"268,791.072"
1992,civ,"257,909.068"
1993,civ,"248,688.043"
1994,civ,"356,321.022"
1995,civ,"411,900.339"
1996,civ,"453,005.320"
1997,civ,"485,736.020"
1998,civ,"521,738.330"
1999,civ,"522,346.959"
2000,civ,"490,570.506"
2001,civ,"512,130.663"
2002,civ,"521,520.445"
2003,civ,"523,425.308"
2004,civ,"499,569.039"
2005,civ,"499,787.061"
2006,civ,"503,130.162"
2007,civ,"513,673.094"
2008,civ,"557,038.007"
2009,civ,"573,724.538"
2010,civ,"601,195.880"
2011,civ,"569,415.842"
2012,civ,"641,076.173"
2013,civ,"693,088.477"
2014,civ,"737,674.203"
2015,civ,"789,409.092"
2016,civ,"845,568.866"
2017,civ,"903,686.513"
2018,civ,"960,803.137"
2019,civ,"1,016,732.774"
2020,civ,"1,071,433.709"
1992,hrv,680.993
1993,hrv,"10,037.595"
1994,hrv,"23,000.159"
1995,hrv,"26,293.100"
1996,hrv,"28,608.694"
1997,hrv,"27,402.975"
1998,hrv,"30,936.210"
1999,hrv,"31,459.660"
2000,hrv,"41,141.520"
2001,hrv,"45,126.829"
2002,hrv,"49,147.271"
2003,hrv,"53,967.255"
2004,hrv,"58,193.691"
2005,hrv,"62,660.250"
2006,hrv,"68,251.507"
2007,hrv,"74,747.217"
2008,hrv,"80,669.374"
2009,hrv,"76,915.175"
2010,hrv,"76,466.434"
2011,hrv,"77,689.091"
2012,hrv,"77,426.429"
2013,hrv,"77,569.314"
2014,hrv,"77,650.378"
2015,hrv,"78,292.705"
2016,hrv,"79,880.327"
2017,hrv,"82,448.972"
2018,hrv,"85,697.507"
2019,hrv,"89,296.985"
2020,hrv,"93,141.150"
1980,cyp,"2,695.739"
1981,cyp,"3,066.966"
1982,cyp,"3,548.318"
1983,cyp,"3,884.661"
1984,cyp,"4,509.018"
1985,cyp,"4,939.026"
1986,cyp,"5,268.251"
1987,cyp,"5,802.067"
1988,cyp,"6,423.087"
1989,cyp,"7,168.426"
1990,cyp,"7,953.228"
1991,cyp,"8,106.683"
1992,cyp,"9,162.691"
1993,cyp,"9,465.962"
1994,cyp,"10,336.460"
1995,cyp,"11,691.584"
1996,cyp,"11,977.399"
1997,cyp,"12,369.586"
1998,cyp,"13,199.099"
1999,cyp,"14,005.260"
2000,cyp,"15,104.373"
2001,cyp,"16,075.408"
2002,cyp,"16,532.997"
2003,cyp,"17,644.349"
2004,cyp,"18,731.005"
2005,cyp,"19,746.371"
2006,cyp,"20,895.501"
2007,cyp,"22,318.135"
2008,cyp,"23,552.265"
2009,cyp,"22,491.881"
2010,cyp,"22,699.333"
2011,cyp,"22,606.381"
2012,cyp,"22,265.992"
2013,cyp,"20,555.166"
2014,cyp,"19,648.375"
2015,cyp,"19,439.908"
2016,cyp,"19,648.196"
2017,cyp,"20,089.086"
2018,cyp,"20,626.104"
2019,cyp,"21,222.498"
2020,cyp,"21,824.417"
1995,cze,"152,916.905"
1996,cze,"175,618.795"
1997,cze,"189,473.765"
1998,cze,"208,035.828"
1999,cze,"217,432.693"
2000,cze,"230,843.294"
2001,cze,"250,456.630"
2002,cze,"262,188.637"
2003,cze,"274,821.884"
2004,cze,"299,907.399"
2005,cze,"319,444.879"
2006,cze,"343,043.438"
2007,cze,"373,681.679"
2008,cze,"388,202.860"
2009,cze,"376,166.183"
2010,cze,"377,902.671"
2011,cze,"383,571.391"
2012,cze,"385,293.055"
2013,cze,"388,570.885"
2014,cze,"405,844.364"
2015,cze,"419,634.546"
2016,cze,"436,622.175"
2017,cze,"455,476.020"
2018,cze,"474,277.227"
2019,cze,"494,186.673"
2020,cze,"514,890.019"
1980,dnk,"78,262.771"
1981,dnk,"86,023.018"
1982,dnk,"98,333.416"
1983,dnk,"108,394.587"
1984,dnk,"119,740.500"
1985,dnk,"129,904.123"
1986,dnk,"139,289.870"
1987,dnk,"146,040.407"
1988,dnk,"151,648.563"
1989,dnk,"160,188.998"
1990,dnk,"166,599.583"
1991,dnk,"173,041.167"
1992,dnk,"178,805.205"
1993,dnk,"179,219.297"
1994,dnk,"191,140.163"
1995,dnk,"198,722.975"
1996,dnk,"207,202.134"
1997,dnk,"217,270.656"
1998,dnk,"223,988.359"
1999,dnk,"233,650.703"
2000,dnk,"248,950.473"
2001,dnk,"256,397.765"
2002,dnk,"262,701.007"
2003,dnk,"266,880.121"
2004,dnk,"278,866.690"
2005,dnk,"293,183.933"
2006,dnk,"310,037.165"
2007,dnk,"319,301.850"
2008,dnk,"328,271.477"
2009,dnk,"311,027.894"
2010,dnk,"324,974.371"
2011,dnk,"329,711.680"
2012,dnk,"334,517.274"
2013,dnk,"336,697.885"
2014,dnk,"340,383.510"
2015,dnk,"348,418.977"
2016,dnk,"361,105.893"
2017,dnk,"375,802.181"
2018,dnk,"391,897.268"
2019,dnk,"408,797.127"
2020,dnk,"426,444.969"
1991,dji,"165,126.048"
1992,dji,"166,059.931"
1993,dji,"157,478.749"
1994,dji,"161,617.522"
1995,dji,"159,145.070"
1996,dji,"153,653.537"
1997,dji,"152,091.929"
1998,dji,"151,361.201"
1999,dji,"154,784.129"
2000,dji,"154,823.579"
2001,dji,"156,457.106"
2002,dji,"157,118.106"
2003,dji,"160,884.050"
2004,dji,"166,141.546"
2005,dji,"171,907.787"
2006,dji,"181,387.169"
2007,dji,"194,598.771"
2008,dji,"219,634.378"
2009,dji,"227,888.601"
2010,dji,"238,479.762"
2011,dji,"254,704.584"
2012,dji,"270,659.339"
2013,dji,"283,084.681"
2014,dji,"300,653.555"
2015,dji,"320,818.986"
2016,dji,"345,613.799"
2017,dji,"372,672.872"
2018,dji,"401,850.475"
2019,dji,"430,816.545"
2020,dji,"457,553.992"
1990,dma,"7,483.823"
1991,dma,"8,168.197"
1992,dma,"8,689.606"
1993,dma,"9,083.840"
1994,dma,"9,720.516"
1995,dma,"9,991.760"
1996,dma,"10,703.547"
1997,dma,"11,092.054"
1998,dma,"11,735.892"
1999,dma,"12,128.319"
2000,dma,"12,729.256"
2001,dma,"13,003.878"
2002,dma,"12,807.395"
2003,dma,"13,286.911"
2004,dma,"14,233.673"
2005,dma,"14,078.611"
2006,dma,"15,129.720"
2007,dma,"16,317.106"
2008,dma,"17,865.744"
2009,dma,"19,017.027"
2010,dma,"18,801.922"
2011,dma,"19,407.385"
2012,dma,"19,645.475"
2013,dma,"19,722.823"
2014,dma,"20,078.260"
2015,dma,"20,395.516"
2016,dma,"21,209.909"
2017,dma,"21,898.500"
2018,dma,"22,681.989"
2019,dma,"23,546.814"
2020,dma,"24,478.618"
1980,dom,"1,700.591"
1981,dom,"1,859.232"
1982,dom,"1,986.548"
1983,dom,"2,164.272"
1984,dom,"2,657.426"
1985,dom,"3,513.636"
1986,dom,"3,883.398"
1987,dom,"4,775.570"
1988,dom,"6,839.359"
1989,dom,"8,634.879"
1990,dom,"12,043.909"
1991,dom,"18,909.510"
1992,dom,"21,572.799"
1993,dom,"23,739.876"
1994,dom,"26,289.658"
1995,dom,"29,806.096"
1996,dom,"32,459.567"
1997,dom,"37,400.664"
1998,dom,"41,693.818"
1999,dom,"45,188.784"
2000,dom,"50,158.387"
2001,dom,"52,762.529"
2002,dom,"57,789.518"
2003,dom,"75,463.129"
2004,dom,"109,515.888"
2005,dom,"120,453.444"
2006,dom,"138,107.398"
2007,dom,"155,459.167"
2008,dom,"173,886.215"
2009,dom,"178,295.714"
2010,dom,"200,410.359"
2011,dom,"220,715.029"
2012,dom,"232,373.250"
2013,dom,"245,664.456"
2014,dom,"262,855.954"
2015,dom,"275,689.775"
2016,dom,"292,971.281"
2017,dom,"311,292.864"
2018,dom,"330,760.226"
2019,dom,"351,445.021"
2020,dom,"373,423.384"
1980,ecu,"2,092.337"
1981,ecu,"2,082.600"
1982,ecu,"2,021.733"
1983,ecu,"1,728.530"
1984,ecu,"1,790.621"
1985,ecu,"2,039.630"
1986,ecu,"1,458.570"
1987,ecu,"1,329.095"
1988,ecu,"1,231.843"
1989,ecu,"1,179.820"
1990,ecu,"1,170.438"
1991,ecu,"1,283.669"
1992,ecu,"1,372.560"
1993,ecu,"1,569.239"
1994,ecu,"1,854.066"
1995,ecu,"1,975.836"
1996,ecu,"2,032.463"
1997,ecu,"2,248.071"
1998,ecu,"2,252.688"
1999,ecu,"1,595.105"
2000,ecu,"1,458.489"
2001,ecu,"1,906.820"
2002,ecu,"2,180.386"
2003,ecu,"2,434.977"
2004,ecu,"2,700.118"
2005,ecu,"3,025.012"
2006,ecu,"3,351.476"
2007,ecu,"3,588.311"
2008,ecu,"4,267.473"
2009,ecu,"4,241.938"
2010,ecu,"4,633.247"
2011,ecu,"5,192.875"
2012,ecu,"5,645.484"
2013,ecu,"5,988.855"
2014,ecu,"6,286.425"
2015,ecu,"6,306.543"
2016,ecu,"6,640.490"
2017,ecu,"7,046.455"
2018,ecu,"7,448.254"
2019,ecu,"7,854.748"
2020,ecu,"8,286.797"
1980,egy,386.152
1981,egy,411.195
1982,egy,473.568
1983,egy,563.467
1984,egy,616.447
1985,egy,698.571
1986,egy,753.911
1987,egy,"1,055.328"
1988,egy,"1,236.948"
1989,egy,"1,508.841"
1990,egy,"1,871.092"
1991,egy,"2,121.207"
1992,egy,"2,599.594"
1993,egy,"2,876.162"
1994,egy,"3,139.218"
1995,egy,"3,585.237"
1996,egy,"3,941.581"
1997,egy,"4,329.966"
1998,egy,"4,734.761"
1999,egy,"4,961.290"
2000,egy,"5,333.145"
2001,egy,"5,503.053"
2002,egy,"5,695.090"
2003,egy,"6,148.024"
2004,egy,"7,001.573"
2005,egy,"7,611.523"
2006,egy,"8,553.980"
2007,egy,"10,113.519"
2008,egy,"11,903.654"
2009,egy,"13,548.261"
2010,egy,"15,326.186"
2011,egy,"17,053.483"
2012,egy,"19,120.146"
2013,egy,"20,700.118"
2014,egy,"23,040.369"
2015,egy,"25,983.859"
2016,egy,"29,354.280"
2017,egy,"32,967.891"
2018,egy,"36,939.315"
2019,egy,"40,835.912"
2020,egy,"44,715.909"
1980,slv,779.346
1981,slv,679.423
1982,slv,665.657
1983,slv,633.643
1984,slv,460.531
1985,slv,444.248
1986,slv,442.774
1987,slv,444.855
1988,slv,512.055
1989,slv,576.126
1990,slv,861.291
1991,slv,946.290
1992,slv,"1,053.708"
1993,slv,"1,219.289"
1994,slv,"1,411.227"
1995,slv,"1,646.809"
1996,slv,"1,775.821"
1997,slv,"1,903.705"
1998,slv,"2,039.005"
1999,slv,"2,101.973"
2000,slv,"2,203.708"
2001,slv,"2,305.960"
2002,slv,"2,380.483"
2003,slv,"2,495.307"
2004,slv,"2,611.289"
2005,slv,"2,816.112"
2006,slv,"3,041.098"
2007,slv,"3,285.114"
2008,slv,"3,484.715"
2009,slv,"3,343.204"
2010,slv,"3,443.457"
2011,slv,"3,696.326"
2012,slv,"3,779.937"
2013,slv,"3,835.215"
2014,slv,"3,987.744"
2015,slv,"4,100.834"
2016,slv,"4,261.106"
2017,slv,"4,438.856"
2018,slv,"4,622.190"
2019,slv,"4,800.707"
2020,slv,"4,987.146"
1982,gnq,"39,268.013"
1983,gnq,"47,374.651"
1984,gnq,"55,724.259"
1985,gnq,"90,298.195"
1986,gnq,"81,575.008"
1987,gnq,"83,263.400"
1988,gnq,"86,126.948"
1989,gnq,"78,612.248"
1990,gnq,"82,168.043"
1991,gnq,"81,447.181"
1992,gnq,"89,723.674"
1993,gnq,"93,690.030"
1994,gnq,"131,594.998"
1995,gnq,"161,057.432"
1996,gnq,"261,694.661"
1997,gnq,"549,879.161"
1998,gnq,"450,938.002"
1999,gnq,"763,694.121"
2000,gnq,"1,440,752.691"
2001,gnq,"2,006,951.239"
2002,gnq,"2,286,157.707"
2003,gnq,"2,541,350.850"
2004,gnq,"3,977,403.118"
2005,gnq,"6,044,355.601"
2006,gnq,"6,799,474.002"
2007,gnq,"7,637,999.547"
2008,gnq,"10,504,674.587"
2009,gnq,"6,514,818.938"
2010,gnq,"8,227,291.400"
2011,gnq,"10,354,269.331"
2012,gnq,"11,430,802.719"
2013,gnq,"10,167,974.635"
2014,gnq,"9,092,007.447"
2015,gnq,"5,817,923.745"
2016,gnq,"6,248,463.343"
2017,gnq,"6,166,769.760"
2018,gnq,"5,801,115.315"
2019,gnq,"5,284,586.914"
2020,gnq,"4,930,132.396"
1992,eri,645.050
1993,eri,744.813
1994,eri,"1,014.617"
1995,eri,"1,149.457"
1996,eri,"1,364.724"
1997,eri,"1,499.357"
1998,eri,"1,623.706"
1999,eri,"1,705.317"
2000,eri,"1,725.874"
2001,eri,"2,074.530"
2002,eri,"2,377.632"
2003,eri,"2,700.307"
2004,eri,"3,277.464"
2005,eri,"3,477.600"
2006,eri,"3,698.407"
2007,eri,"3,889.531"
2008,eri,"3,942.728"
2009,eri,"5,136.248"
2010,eri,"5,669.497"
2011,eri,"6,760.823"
2012,eri,"7,760.226"
2013,eri,"8,367.985"
2014,eri,"9,074.063"
2015,eri,"9,683.779"
2016,eri,"10,586.372"
2017,eri,"11,634.095"
2018,eri,"12,881.671"
