year,country,ngdppc
1982,caf,97129.08300000001
1983,caf,100121.49900000001
1984,caf,107325.18699999999
1985,caf,142402.691
1986,caf,139888.742
1987,caf,128220.022
1988,caf,131763.915
1989,caf,137063.489
1990,caf,135571.925
1991,caf,130080.62
1992,caf,121313.849
1993,caf,114614.81199999999
1994,caf,144018.876
1995,caf,164955.16
1996,caf,147937.723
1997,caf,158140.716
1998,caf,165902.018
1999,caf,171726.775
2000,caf,172669.02
2001,caf,177590.4
2002,caf,178184.22100000002
2003,caf,168452.378
2004,caf,170531.32
2005,caf,178094.878
2006,caf,189408.262
2007,caf,198102.581
2008,caf,212434.285
2009,caf,219337.277
2010,caf,226125.486
2011,caf,233590.421
2012,caf,244944.496
2013,caf,165500.032
2014,caf,187500.55399999997
2015,caf,205405.28600000002
2016,caf,227593.393
2017,caf,244574.854
2018,caf,261761.03399999999
2019,caf,278429.548
2020,caf,296577.876
1980,tcd,37652.549
1981,tcd,55512.224
1982,tcd,61232.19
1983,tcd,74150.61200000001
1984,tcd,89332.55699999999
1985,tcd,88491.228
1986,tcd,81934.538
1987,tcd,78627.899
1988,tcd,88898.72300000001
1989,tcd,87716.26800000001
1990,tcd,88021.32699999999
1991,tcd,88247.679
1992,tcd,84287.841
1993,tcd,76953.57
1994,tcd,119371.975
1995,tcd,123825.98
1996,tcd,137628.032
1997,tcd,147186.524
1998,tcd,163882.231
1999,tcd,146681.55
2000,tcd,149233.584
2001,tcd,184997.72
2002,tcd,199546.71
2003,tcd,209254.81600000002
2004,tcd,299412.14
2005,tcd,388019.645
2006,tcd,419051.43200000003
2007,tcd,436146.50899999996
2008,tcd,476423.184
2009,tcd,438103.802
2010,tcd,516352.6
2011,tcd,547436.419
2012,tcd,587912.086
2013,tcd,581044.11
2014,tcd,610010.5920000001
2015,tcd,601975.809
2016,tcd,657429.5079999999
2017,tcd,728299.313
2018,tcd,764812.4029999999
2019,tcd,808367.027
2020,tcd,826935.1640000001
1980,chl,100169.867
1981,chl,116663.838
1982,chl,111722.754
1983,chl,138225.328
1984,chl,165395.68099999998
1985,chl,228105.22600000002
1986,chl,288960.656
1987,chl,380919.376
1988,chl,492980.08
1989,chl,608462.764
1990,chl,760045.807
1991,chl,983799.073
1992,chl,1222219.791
1993,chl,1432170.879
1994,chl,1688212.7580000001
1995,chl,2019622.937
1996,chl,2194069.557
1997,chl,2404146.816
1998,chl,2502736.645
1999,chl,2518832.894
2000,chl,2732236.9889999996
2001,chl,2906662.152
2002,chl,3082445.791
2003,chl,3322063.8219999997
2004,chl,3781360.057
2005,chl,4261266.653
2006,chl,5023548.431
2007,chl,5479075.477999999
2008,chl,5622303.977999999
2009,chl,5707555.481000001
2010,chl,6497139.248
2011,chl,7025793.822000001
2012,chl,7392937.746
2013,chl,7769923.102000001
2014,chl,8257339.082
2015,chl,8666022.772
2016,chl,9084486.482
2017,chl,9549406.521
2018,chl,10068972.935
2019,chl,10633908.2
2020,chl,11257345.492999999
1980,chn,469.171
1981,chn,497.98
1982,chn,533.504
1983,chn,589.72
1984,chn,703.677
1985,chn,867.7560000000001
1986,chn,973.71
1987,chn,1123.969
1988,chn,1380.326
1989,chn,1535.997
1990,chn,1692.2320000000002
1991,chn,1949.3020000000001
1992,chn,2352.562
1993,chn,3116.692
1994,chn,4190.021
1995,chn,5219.318
1996,chn,6059.661999999999
1997,chn,6605.285
1998,chn,6935.789000000001
1999,chn,7244.446999999999
2000,chn,7791.278
2001,chn,8542.705
2002,chn,9378.965
2003,chn,10571.585
2004,chn,12382.419
2005,chn,14333.829
2006,chn,16943.014
2007,chn,20177.188000000002
2008,chn,23792.907000000003
2009,chn,26135.262000000002
2010,chn,30040.53
2011,chn,35077.684
2012,chn,39097.755
2013,chn,43114.898
2014,chn,46614.712
2015,chn,50172.905999999995
2016,chn,53248.176
2017,chn,56899.066
2018,chn,61346.617999999995
2019,chn,66475.518
2020,chn,72080.603
1980,col,77089.894
1981,col,94686.009
1982,col,116695.92199999999
1983,col,139699.802
1984,col,172739.255
1985,col,223941.34600000002
1986,col,299887.74600000004
1987,col,381858.508
1988,col,497236.994
1989,col,628120.611
1990,col,823187.4140000001
1991,col,1040792.449
1992,col,1309942.8490000002
1993,col,1683638.3630000001
1994,col,2184333.7369999997
1995,col,2685481.6
1996,col,3151691.63
1997,col,3759413.952
1998,col,4272959.826
1999,col,4551961.075
2000,col,5174980.147
2001,col,5533664.919
2002,col,5935856.177999999
2003,col,6507801.859
2004,col,7264020.015
2005,col,7931077.899
2006,col,8844353.315
2007,col,9813372.186
2008,col,10800364.445999999
2009,col,11219613.597000001
2010,col,11973720.062
2011,col,13500162.884000001
2012,col,14264587.18
2013,col,15007682.35
2014,col,16160212.347000001
2015,col,16521100.582999999
2016,col,17554159.936
2017,col,18608544.948
2018,col,19738882.051
2019,col,20941060.232
2020,col,22240830.064
1980,com,82813.818
1981,com,90923.129
1982,com,101893.339
1983,com,112043.40800000001
1984,com,122614.04800000001
1985,com,133534.426
1986,com,140831.53699999998
1987,com,143170.28
1988,com,145219.178
1989,com,144235.589
1990,com,150615.2
1991,com,159160.965
1992,com,156819.489
1993,com,161742.578
1994,com,163228.041
1995,com,178376.712
1996,com,176927.883
1997,com,180856.217
1998,com,187871.47699999998
1999,com,198389.193
2000,com,199506.378
2001,com,219270.297
2002,com,232932.185
2003,com,245695.59100000001
2004,com,242180.44
2005,com,255148.245
2006,com,258063.193
2007,com,264828.368
2008,com,273914.999
2009,com,283106.913
2010,com,292707.713
2011,com,304160.891
2012,com,311909.059
2013,com,323284.37
2014,com,335149.632
2015,com,347282.646
2016,com,361033.645
2017,com,375339.49100000004
2018,com,390222.927
2019,com,405707.64200000005
2020,com,421818.30799999996
1992,cod,0.002
1993,cod,0.027000000000000003
1994,cod,6.74
1995,cod,37.303000000000004
1996,cod,265.769
1997,cod,701.005
1998,cod,880.798
1999,cod,4480.469
2000,cod,25121.99
2001,cod,41323.273
2002,cod,54403.189000000006
2003,cod,63245.85400000001
2004,cod,69713.363
2005,cod,93292.21
2006,cod,106943.537
2007,cod,131145.529
2008,cod,161742.053
2009,cod,216194.85600000003
2010,cod,263879.001
2011,cod,301950.248
2012,cod,337796.925
2013,cod,377680.37299999996
2014,cod,404491.55700000003
2015,cod,442375.695
2016,cod,479264.174
2017,cod,520401.25299999997
2018,cod,558942.571
2019,cod,596547.623
2020,cod,630387.762
1980,cog,275532.438
1981,cog,281807.934
1982,cog,288226.36100000003
1983,cog,294790.973
1984,cog,301505.1
1985,cog,308372.147
1986,cog,315395.598
1987,cog,322579.01300000004
1988,cog,329926.037
1989,cog,351304.85
1990,cog,341397.849
1991,cog,334217.391
1992,cog,327456.769
1993,cog,311133.852
1994,cog,390445.151
1995,cog,407799.22799999994
1996,cog,501814.672
1997,cog,508684.445
1998,cog,419377.465
1999,cog,513585.086
2000,cog,789492.632
2001,cog,685514.945
2002,cog,684604.037
2003,cog,642204.831
2004,cog,754345.377
2005,cog,958432.63
2006,cog,1172754.91
2007,cog,1134261.035
2008,cog,1454969.273
2009,cog,1206126.369
2010,cog,1538695.005
2011,cog,1711033.667
2012,cog,1705524.006
2013,cog,1591677.394
2014,cog,1559007.371
2015,cog,1349745.326
2016,cog,1562262.37
2017,cog,1839828.624
2018,cog,1846210.7340000002
2019,cog,1778888.4
2020,cog,1717835.499
2000,cri,1289840.735
2001,cri,1364562.769
2002,cri,1506786.418
2003,cri,1708983.618
2004,cri,1961439.6130000001
2005,cri,2262969.273
2006,cri,2691925.175
2007,cri,3132991.045
2008,cri,3565267.8310000002
2009,cri,3768958.394
2010,cri,4209785.341
2011,cri,4540842.359
2012,cri,4896716.648
2013,cri,5220877.775
2014,cri,5592923.4520000005
2015,cri,6054814.717999999
2016,cri,6444636.348999999
2017,cri,6883228.496
2018,cri,7346257.875
2019,cri,7842517.296
2020,cri,8361083.668
1980,civ,281865.059
1981,civ,293746.791
1982,civ,306845.353
1983,civ,305554.665
1984,civ,339818.93799999997
1985,civ,343097.394
1986,civ,340610.67799999996
1987,civ,313042.715
1988,civ,310640.57899999997
1989,civ,305992.68
1990,civ,277615.2
1991,civ,268791.072
1992,civ,257909.068
1993,civ,248688.043
1994,civ,356321.02200000006
1995,civ,411900.339
1996,civ,453005.32
1997,civ,485736.02
1998,civ,521738.33
1999,civ,522346.959
2000,civ,490570.506
2001,civ,512130.66299999994
2002,civ,521520.445
2003,civ,523425.30799999996
2004,civ,499569.039
2005,civ,499787.061
2006,civ,503130.162
2007,civ,513673.094
2008,civ,557038.007
2009,civ,573724.538
2010,civ,601195.88
2011,civ,569415.8420000001
2012,civ,641076.173
2013,civ,693088.4770000001
2014,civ,737674.203
2015,civ,789409.0920000001
2016,civ,845568.8659999999
2017,civ,903686.5129999999
2018,civ,960803.137
2019,civ,1016732.7740000001
2020,civ,1071433.709
1992,hrv,680.993
1993,hrv,10037.595
1994,hrv,23000.159
1995,hrv,26293.1
1996,hrv,28608.694
1997,hrv,27402.975
1998,hrv,30936.21
1999,hrv,31459.66
2000,hrv,41141.52
2001,hrv,45126.829000000005
2002,hrv,49147.27099999999
2003,hrv,53967.255
2004,hrv,58193.691
2005,hrv,62660.25
2006,hrv,68251.507
2007,hrv,74747.217
2008,hrv,80669.37400000001
2009,hrv,76915.175
2010,hrv,76466.43400000001
2011,hrv,77689.091
2012,hrv,77426.429
2013,hrv,77569.314
2014,hrv,77650.378
2015,hrv,78292.705
2016,hrv,79880.327
2017,hrv,82448.97200000001
2018,hrv,85697.507
2019,hrv,89296.985
2020,hrv,93141.15
1980,cyp,2695.739
1981,cyp,3066.966
1982,cyp,3548.3179999999998
1983,cyp,3884.6609999999996
1984,cyp,4509.018
1985,cyp,4939.026
1986,cyp,5268.251
1987,cyp,5802.066999999999
1988,cyp,6423.0869999999995
1989,cyp,7168.4259999999995
1990,cyp,7953.228
1991,cyp,8106.683000000001
1992,cyp,9162.690999999999
1993,cyp,9465.962
1994,cyp,10336.46
1995,cyp,11691.583999999999
1996,cyp,11977.399
1997,cyp,12369.586000000001
1998,cyp,13199.098999999998
1999,cyp,14005.26
2000,cyp,15104.373
2001,cyp,16075.408000000001
2002,cyp,16532.997
2003,cyp,17644.349
2004,cyp,18731.005
2005,cyp,19746.371
2006,cyp,20895.501
2007,cyp,22318.135
2008,cyp,23552.265
2009,cyp,22491.881
2010,cyp,22699.333
2011,cyp,22606.381
2012,cyp,22265.992000000002
2013,cyp,20555.166
2014,cyp,19648.375
2015,cyp,19439.908
2016,cyp,19648.196
2017,cyp,20089.086
2018,cyp,20626.104
2019,cyp,21222.498
2020,cyp,21824.417
1995,cze,152916.905
1996,cze,175618.795
1997,cze,189473.765
1998,cze,208035.828
1999,cze,217432.693
2000,cze,230843.294
2001,cze,250456.63
2002,cze,262188.637
2003,cze,274821.88399999996
2004,cze,299907.399
2005,cze,319444.87899999996
2006,cze,343043.43799999997
2007,cze,373681.679
2008,cze,388202.86
2009,cze,376166.18299999996
2010,cze,377902.67100000003
2011,cze,383571.391
2012,cze,385293.055
2013,cze,388570.885
2014,cze,405844.364
2015,cze,419634.54600000003
2016,cze,436622.175
2017,cze,455476.02
2018,cze,474277.227
2019,cze,494186.67299999995
2020,cze,514890.019
1980,dnk,78262.771
1981,dnk,86023.01800000001
1982,dnk,98333.416
1983,dnk,108394.587
1984,dnk,119740.5
1985,dnk,129904.123
1986,dnk,139289.87
1987,dnk,146040.407
1988,dnk,151648.563
1989,dnk,160188.99800000002
1990,dnk,166599.583
1991,dnk,173041.167
1992,dnk,178805.205
1993,dnk,179219.297
1994,dnk,191140.163
1995,dnk,198722.975
1996,dnk,207202.134
1997,dnk,217270.65600000002
1998,dnk,223988.359
1999,dnk,233650.703
2000,dnk,248950.473
2001,dnk,256397.765
2002,dnk,262701.007
2003,dnk,266880.12100000004
2004,dnk,278866.69
2005,dnk,293183.933
2006,dnk,310037.165
2007,dnk,319301.85
2008,dnk,328271.477
2009,dnk,311027.894
2010,dnk,324974.37100000004
2011,dnk,329711.68
2012,dnk,334517.274
2013,dnk,336697.885
2014,dnk,340383.51
2015,dnk,348418.977
2016,dnk,361105.893
2017,dnk,375802.18100000004
2018,dnk,391897.268
2019,dnk,408797.12700000004
2020,dnk,426444.969
1991,dji,165126.048
1992,dji,166059.93099999998
1993,dji,157478.749
1994,dji,161617.522
1995,dji,159145.07
1996,dji,153653.53699999998
1997,dji,152091.929
1998,dji,151361.201
1999,dji,154784.12900000002
2000,dji,154823.579
2001,dji,156457.106
2002,dji,157118.106
2003,dji,160884.05
2004,dji,166141.546
2005,dji,171907.78699999998
2006,dji,181387.169
2007,dji,194598.771
2008,dji,219634.378
2009,dji,227888.60100000002
2010,dji,238479.762
2011,dji,254704.58399999997
2012,dji,270659.339
2013,dji,283084.68100000004
2014,dji,300653.555
2015,dji,320818.98600000003
2016,dji,345613.799
2017,dji,372672.87200000003
2018,dji,401850.475
2019,dji,430816.545
2020,dji,457553.992
1990,dma,7483.823
1991,dma,8168.196999999999
1992,dma,8689.606
1993,dma,9083.84
1994,dma,9720.516
1995,dma,9991.76
1996,dma,10703.546999999999
1997,dma,11092.053999999998
1998,dma,11735.892
1999,dma,12128.319
2000,dma,12729.256000000001
2001,dma,13003.878
2002,dma,12807.395
2003,dma,13286.911
2004,dma,14233.673
2005,dma,14078.611
2006,dma,15129.72
2007,dma,16317.106000000002
2008,dma,17865.744
2009,dma,19017.027
2010,dma,18801.922
2011,dma,19407.385
2012,dma,19645.475
2013,dma,19722.823
2014,dma,20078.26
2015,dma,20395.516
2016,dma,21209.909
2017,dma,21898.5
2018,dma,22681.988999999998
2019,dma,23546.814
2020,dma,24478.618
1980,dom,1700.5910000000001
1981,dom,1859.2320000000002
1982,dom,1986.5479999999998
1983,dom,2164.272
1984,dom,2657.426
1985,dom,3513.636
1986,dom,3883.3979999999997
1987,dom,4775.57
1988,dom,6839.359
1989,dom,8634.879
1990,dom,12043.909
1991,dom,18909.51
1992,dom,21572.799
1993,dom,23739.876
1994,dom,26289.658
1995,dom,29806.096
1996,dom,32459.567000000003
1997,dom,37400.664
1998,dom,41693.818
1999,dom,45188.78400000001
2000,dom,50158.387
2001,dom,52762.529
2002,dom,57789.518
2003,dom,75463.129
2004,dom,109515.888
2005,dom,120453.444
2006,dom,138107.39800000002
2007,dom,155459.167
2008,dom,173886.215
2009,dom,178295.71399999998
2010,dom,200410.359
2011,dom,220715.02899999998
2012,dom,232373.25
2013,dom,245664.456
2014,dom,262855.95399999997
2015,dom,275689.775
2016,dom,292971.281
2017,dom,311292.864
2018,dom,330760.226
2019,dom,351445.021
2020,dom,373423.38399999996
1980,ecu,2092.337
1981,ecu,2082.6
1982,ecu,2021.733
1983,ecu,1728.53
1984,ecu,1790.621
1985,ecu,2039.63
1986,ecu,1458.57
1987,ecu,1329.095
1988,ecu,1231.843
1989,ecu,1179.82
1990,ecu,1170.438
1991,ecu,1283.6689999999999
1992,ecu,1372.56
1993,ecu,1569.239
1994,ecu,1854.066
1995,ecu,1975.836
1996,ecu,2032.463
1997,ecu,2248.071
1998,ecu,2252.688
1999,ecu,1595.105
2000,ecu,1458.489
2001,ecu,1906.82
2002,ecu,2180.386
2003,ecu,2434.9770000000003
2004,ecu,2700.118
2005,ecu,3025.012
2006,ecu,3351.4759999999997
2007,ecu,3588.3109999999997
2008,ecu,4267.473
2009,ecu,4241.938
2010,ecu,4633.247
2011,ecu,5192.875
2012,ecu,5645.484
2013,ecu,5988.855
2014,ecu,6286.425
2015,ecu,6306.543000000001
2016,ecu,6640.49
2017,ecu,7046.455
2018,ecu,7448.254
2019,ecu,7854.7480000000005
2020,ecu,8286.796999999999
1980,egy,386.152
1981,egy,411.195
1982,egy,473.56800000000004
1983,egy,563.467
1984,egy,616.447
1985,egy,698.571
1986,egy,753.9110000000001
1987,egy,1055.328
1988,egy,1236.948
1989,egy,1508.8410000000001
1990,egy,1871.092
1991,egy,2121.2070000000003
1992,egy,2599.594
1993,egy,2876.1620000000003
1994,egy,3139.218
1995,egy,3585.237
1996,egy,3941.5809999999997
1997,egy,4329.965999999999
1998,egy,4734.7609999999995
1999,egy,4961.29
2000,egy,5333.145
2001,egy,5503.053000000001
2002,egy,5695.09
2003,egy,6148.024
2004,egy,7001.573
2005,egy,7611.523
2006,egy,8553.98
2007,egy,10113.519
2008,egy,11903.653999999999
2009,egy,13548.261
2010,egy,15326.186000000002
2011,egy,17053.483
2012,egy,19120.146
2013,egy,20700.118000000002
2014,egy,23040.369
2015,egy,25983.859
2016,egy,29354.28
2017,egy,32967.891
2018,egy,36939.315
2019,egy,40835.912000000004
2020,egy,44715.90900000001
1980,slv,779.346
1981,slv,679.423
1982,slv,665.6569999999999
1983,slv,633.643
1984,slv,460.531
1985,slv,444.24800000000005
1986,slv,442.774
1987,slv,444.855
1988,slv,512.055
1989,slv,576.126
1990,slv,861.291
1991,slv,946.29
1992,slv,1053.708
1993,slv,1219.289
1994,slv,1411.227
1995,slv,1646.809
1996,slv,1775.8210000000001
1997,slv,1903.705
1998,slv,2039.005
1999,slv,2101.973
2000,slv,2203.708
2001,slv,2305.96
2002,slv,2380.4829999999997
2003,slv,2495.3070000000002
2004,slv,2611.2889999999998
2005,slv,2816.112
2006,slv,3041.098
2007,slv,3285.114
2008,slv,3484.715
2009,slv,3343.204
2010,slv,3443.4570000000003
2011,slv,3696.3259999999996
2012,slv,3779.937
2013,slv,3835.215
2014,slv,3987.744
2015,slv,4100.834
2016,slv,4261.106
2017,slv,4438.856
2018,slv,4622.19
2019,slv,4800.707
2020,slv,4987.146
1982,gnq,39268.013
1983,gnq,47374.651
1984,gnq,55724.259000000005
1985,gnq,90298.195
1986,gnq,81575.008
1987,gnq,83263.4
1988,gnq,86126.948
1989,gnq,78612.24799999999
1990,gnq,82168.043
1991,gnq,81447.181
1992,gnq,89723.674
1993,gnq,93690.03
1994,gnq,131594.99800000002
1995,gnq,161057.432
1996,gnq,261694.66100000002
1997,gnq,549879.161
1998,gnq,450938.00200000004
1999,gnq,763694.1209999999
2000,gnq,1440752.6909999999
2001,gnq,2006951.239
2002,gnq,2286157.707
2003,gnq,2541350.85
2004,gnq,3977403.1180000002
2005,gnq,6044355.601
2006,gnq,6799474.002
2007,gnq,7637999.547
2008,gnq,10504674.587000001
2009,gnq,6514818.937999999
2010,gnq,8227291.4
2011,gnq,10354269.331
2012,gnq,11430802.719
2013,gnq,10167974.635
2014,gnq,9092007.447
2015,gnq,5817923.745
2016,gnq,6248463.342999999
2017,gnq,6166769.76
2018,gnq,5801115.315
2019,gnq,5284586.914
2020,gnq,4930132.396000001
1992,eri,645.05
1993,eri,744.813
1994,eri,1014.617
1995,eri,1149.4569999999999
1996,eri,1364.724
1997,eri,1499.3570000000002
1998,eri,1623.7060000000001
1999,eri,1705.317
2000,eri,1725.874
2001,eri,2074.53
2002,eri,2377.632
2003,eri,2700.3070000000002
2004,eri,3277.4640000000004
2005,eri,3477.6
2006,eri,3698.407
2007,eri,3889.531
2008,eri,3942.728
2009,eri,5136.248
2010,eri,5669.496999999999
2011,eri,6760.823
2012,eri,7760.226
2013,eri,8367.985
2014,eri,9074.063
2015,eri,9683.779
2016,eri,10586.372
2017,eri,11634.095
2018,eri,12881.671
2019,eri,14288.891000000001
2020,eri,14506.258
1993,est,948.815
1994,est,1333.75
1995,est,1873.808
1996,est,2502.4410000000003
1997,est,3126.58
1998,est,3543.289
1999,est,3810.8109999999997
2000,est,4403.596
2001,est,4999.892
2002,est,5608.596
2003,est,6325.299
2004,est,7104.4130000000005
2005,est,8286.546
2006,est,10008.107
2007,est,12093.868999999999
2008,est,12336.027
2009,est,10584.521999999999
2010,est,11032.181999999999
2011,est,12336.815
2012,est,13308.552
2013,est,14194.186000000002
2014,est,14799.671
2015,est,15513.238000000001
2016,est,16444.66
2017,est,17437.52
2018,est,18514.924
2019,est,19682.773999999998
2020,est,20935.056
1980,eth,431.305
1981,eth,432.148
1982,eth,442.086
1983,eth,476.371
1984,eth,435.805
1985,eth,494.102
1986,eth,497.056
1987,eth,514.529
1988,eth,516.256
1989,eth,525.622
1990,eth,539.351
1991,eth,576.571
1992,eth,587.993
1993,eth,729.2860000000001
1994,eth,749.727
1995,eth,869.187
1996,eth,950.805
1997,eth,957.2230000000001
1998,eth,895.5139999999999
1999,eth,936.5880000000001
2000,eth,1023.6410000000001
2001,eth,1018.578
2002,eth,971.4169999999999
2003,eth,1045.328
2004,eth,1205.3010000000002
2005,eth,1445.509
2006,eth,1745.8010000000002
2007,eth,2229.8070000000002
2008,eth,3148.445
2009,eth,4158.373
2010,eth,4652.747
2011,eth,6078.771
2012,eth,8612.966
2013,eth,9731.827
2014,eth,11512.032
2015,eth,13255.437
2016,eth,15055.895
2017,eth,17233.823
2018,eth,19797.377
2019,eth,22674.093999999997
2020,eth,25930.15
1980,fji,1588.386
1981,fji,1664.495
1982,fji,1710.0379999999998
1983,fji,1710.7910000000002
1984,fji,1869.9470000000001
1985,fji,1900.483
1986,fji,2090.763
1987,fji,2087.449
1988,fji,2259.235
1989,fji,2492.197
1990,fji,2699.485
1991,fji,2758.0
1992,fji,3072.625
1993,fji,3318.011
1994,fji,3466.78
1995,fji,3584.77
1996,fji,3748.901
1997,fji,3832.406
1998,fji,4072.881
1999,fji,4528.981
2000,fji,4385.782
2001,fji,4603.854
2002,fji,4898.351
2003,fji,5325.371
2004,fji,5722.213000000001
2005,fji,5999.963000000001
2006,fji,6296.078
2007,fji,6370.596
2008,fji,6653.901
2009,fji,6585.594
2010,fji,7000.61
2011,fji,7533.826
2012,fji,7877.522
2013,fji,8430.735999999999
2014,fji,8978.273000000001
2015,fji,9547.122
2016,fji,10124.983
2017,fji,10730.354
2018,fji,11375.766000000001
2019,fji,12063.97
2020,fji,12797.913999999999
1980,fin,7209.713000000001
1981,fin,8107.181
1982,fin,9066.601
1983,fin,10038.198
1984,fin,11171.371000000001
1985,fin,12111.153
1986,fin,12990.367
1987,fin,13989.152
1988,fin,15794.223
1989,fin,17581.529
1990,fin,18550.723
1991,fin,17588.815
1992,fin,17045.025
1993,fin,17156.202
1994,fin,17992.811
1995,fin,19480.414
1996,fin,20044.603
1997,fin,21649.886000000002
1998,fin,23457.182999999997
1999,fin,24543.722
2000,fin,26299.551
2001,fin,27803.61
2002,fin,28482.635
2003,fin,29037.697999999997
2004,fin,30263.275
2005,fin,31278.565
2006,fin,32710.91
2007,fin,35201.314
2008,fin,36368.678
2009,fin,33828.172999999995
2010,fin,34807.515
2011,fin,36448.67
2012,fin,36816.842000000004
2013,fin,37054.668
2014,fin,37239.625
2015,fin,37748.295
2016,fin,38623.421
2017,fin,39641.294
2018,fin,40865.778
2019,fin,42197.858
2020,fin,43610.203
1980,fra,8434.753
1981,fra,9470.405
1982,fra,10820.871000000001
1983,fra,11945.401000000002
1984,fra,12927.405
1985,fra,13788.002
1986,fra,14759.714
1987,fra,15441.802
1988,fra,16607.255
1989,fra,17805.232
1990,fra,18711.261000000002
1991,fra,19301.535
1992,fra,19905.978
1993,fra,20017.793
1994,fra,20608.787
1995,fra,21210.619
1996,fra,21730.028
1997,fra,22364.557
1998,fra,23307.036
1999,fra,24072.487999999998
2000,fra,25235.278
2001,fra,26062.397999999997
2002,fra,26710.815
2003,fra,27244.39
2004,fra,28274.491
2005,fra,29066.324
2006,fra,30183.632999999998
2007,fra,31485.759
2008,fra,32121.257
2009,fra,31041.303
2010,fra,31840.572
2011,fra,32650.591
2012,fra,32994.508
2013,fra,33206.904
2014,fra,33508.968
2015,fra,33972.589
2016,fra,34559.597
2017,fra,35373.081
2018,fra,36284.98
2019,fra,37324.042
2020,fra,38436.872
1980,gab,1334361.281
1981,gab,1514223.28
1982,gab,1679229.91
1983,gab,1824276.344
1984,gab,1968375.04
1985,gab,2085312.4030000002
1986,gab,2058548.744
1987,gab,1322554.745
1988,gab,1414196.915
1989,gab,1619825.8590000002
1990,gab,1923270.395
1991,gab,1752362.01
1992,gab,1650272.3730000001
1993,gab,1666267.282
1994,gab,2470881.5209999997
1995,gab,2564350.77
1996,gab,2944109.3389999997
1997,gab,3065872.5310000004
1998,gab,2544609.912
1999,gab,2694665.52
2000,gab,3303896.038
2001,gab,3086361.9269999997
2002,gab,3053743.664
2003,gab,3051338.5930000003
2004,gab,3179664.166
2005,gab,3675992.914
2006,gab,3887607.348
2007,gab,4153693.328
2008,gab,5019013.697
2009,gab,3812714.2660000003
2010,gab,5250129.085
2011,gab,6207135.281
2012,gab,5370793.989
2013,gab,5415876.853999999
2014,gab,5347944.567
2015,gab,5108432.115
2016,gab,5429890.795
2017,gab,5738873.506
2018,gab,5991313.249
2019,gab,6243388.357999999
2020,gab,6562263.227999999
1980,gmb,1067.776
1981,gmb,1102.088
1982,gmb,1164.7910000000002
1983,gmb,1299.808
1984,gmb,1273.47
1985,gmb,1548.4
1986,gmb,2064.584
1987,gmb,2716.018
1988,gmb,2871.808
1989,gmb,3276.515
1990,gmb,3836.0570000000002
1991,gmb,4309.731
1992,gmb,4548.837
1993,gmb,4715.8009999999995
1994,gmb,4744.772
1995,gmb,4790.573
1996,gmb,4983.275
1997,gmb,5141.927
1998,gmb,5349.235
1999,gmb,5641.169
2000,gmb,5989.193
2001,gmb,7084.32
2002,gmb,7724.435
2003,gmb,10205.55
2004,gmb,11900.761999999999
2005,gmb,11861.61
2006,gmb,11882.278
2007,gmb,12486.598
2008,gmb,13099.837
2009,gmb,14269.018999999998
2010,gmb,15425.846000000001
2011,gmb,14900.475
2012,gmb,15993.941
2013,gmb,17232.587
2014,gmb,17842.426
2015,gmb,19315.756
2016,gmb,21376.658
2017,gmb,23135.443
2018,gmb,24992.394
2019,gmb,26998.391
2020,gmb,29165.398999999998
1994,geo,183.862
1995,geo,509.62300000000005
1996,geo,822.882
1997,geo,1017.488
1998,geo,1118.825
1999,geo,1267.37
2000,geo,1355.685
2001,geo,1510.2279999999998
2002,geo,1705.379
2003,geo,1972.112
2004,geo,2276.672
2005,geo,2689.099
2006,geo,3133.145
2007,geo,3866.88
2008,geo,4352.902
2009,geo,4101.326
2010,geo,4675.72
2011,geo,5447.057
2012,geo,5818.055
2013,geo,5987.634
2014,geo,6529.194
2015,geo,6881.017
2016,geo,7465.658
2017,geo,8179.043000000001
2018,geo,8961.599
2019,geo,9834.141
2020,geo,10794.306999999999
1980,deu,10210.524
1981,deu,10638.007
1982,deu,11065.997
1983,deu,11644.081
1984,deu,12264.993
1985,deu,12836.874
1986,deu,13565.258
1987,deu,14007.211000000001
1988,deu,14659.036
1989,deu,15436.249
1990,deu,16527.805
1991,deu,19639.64
1992,deu,20936.433999999997
1993,deu,21497.307999999997
1994,deu,22446.914
1995,deu,23198.705
1996,deu,23468.592
1997,deu,23942.392999999996
1998,deu,24565.132
1999,deu,25093.997000000003
2000,deu,25693.069
2001,deu,26404.68
2002,deu,26730.903
2003,deu,26863.021
2004,deu,27485.535
2005,deu,27873.313
2006,deu,29037.267999999996
2007,deu,30529.993
2008,deu,31194.47
2009,deu,30031.69
2010,deu,31512.777000000002
2011,deu,33601.028
2012,deu,34150.175
2013,deu,34784.799
2014,deu,35805.055
2015,deu,37061.452000000005
2016,deu,38010.572
2017,deu,38947.038
2018,deu,39900.14
2019,deu,40935.167
2020,deu,42009.27
1980,gha,0.7120000000000001
1981,gha,0.565
1982,gha,0.909
1983,gha,0.925
1984,gha,2.355
1985,gha,3.467
1986,gha,4.647
1987,gha,7.776
1988,gha,10.751
1989,gha,14.342
1990,gha,20.144000000000002
1991,gha,27.858
1992,gha,32.683
1993,gha,37.357
1994,gha,47.457
1995,gha,62.086000000000006
1996,gha,90.204
1997,gha,127.32799999999999
1998,gha,157.351
1999,gha,188.095
2000,gha,217.87900000000002
2001,gha,282.032
2002,gha,387.99800000000005
