year,country,bca
2020,cmr,-1.9980000000000002
1980,can,-6.087999999999999
1981,can,-12.532
1982,can,1.796
1983,can,-2.523
1984,can,-1.374
1985,can,-5.8389999999999995
1986,can,-11.350999999999999
1987,can,-13.712
1988,can,-15.285
1989,can,-22.215999999999998
1990,can,-20.259
1991,can,-22.875
1992,can,-21.719
1993,can,-22.353
1994,can,-13.868
1995,can,-5.1770000000000005
1996,can,2.424
1997,can,-8.985
1998,can,-8.821
1999,can,0.7859999999999999
2000,can,18.578
2001,can,15.67
2002,can,12.533
2003,can,10.207
2004,can,23.226
2005,can,21.576
2006,can,17.932000000000002
2007,can,11.360999999999999
2008,can,1.788
2009,can,-40.023
2010,can,-56.708999999999996
2011,can,-47.693999999999996
2012,can,-59.96
2013,can,-54.626999999999995
2014,can,-39.372
2015,can,-42.015
2016,can,-39.080999999999996
2017,can,-40.437
2018,can,-42.288999999999994
2019,can,-40.917
2020,can,-36.384
1980,caf,-0.121
1981,caf,-0.055
1982,caf,-0.085
1983,caf,-0.08800000000000001
1984,caf,-0.064
1985,caf,-0.027999999999999997
1986,caf,-0.049
1987,caf,-0.084
1988,caf,-0.045
1989,caf,-0.033
1990,caf,-0.094
1991,caf,-0.07
1992,caf,-0.179
1993,caf,-0.083
1994,caf,-0.023
1995,caf,-0.091
1996,caf,-0.033
1997,caf,-0.028999999999999998
1998,caf,-0.062
1999,caf,-0.015
2000,caf,-0.013000000000000001
2001,caf,-0.017
2002,caf,-0.016
2003,caf,-0.025
2004,caf,-0.022000000000000002
2005,caf,-0.08800000000000001
2006,caf,-0.044000000000000004
2007,caf,-0.106
2008,caf,-0.19699999999999998
2009,caf,-0.179
2010,caf,-0.20199999999999999
2011,caf,-0.166
2012,caf,-0.1
2013,caf,-0.046
2014,caf,-0.11
2015,caf,-0.201
2016,caf,-0.187
2017,caf,-0.191
2018,caf,-0.196
2019,caf,-0.203
2020,caf,-0.21100000000000002
1980,tcd,0.012
1981,tcd,0.023
1982,tcd,0.019
1983,tcd,0.038
1984,tcd,0.009000000000000001
1985,tcd,-0.087
1986,tcd,-0.059000000000000004
1987,tcd,-0.026000000000000002
1988,tcd,0.026000000000000002
1989,tcd,-0.051
1990,tcd,-0.046
1991,tcd,-0.066
1992,tcd,-0.086
1993,tcd,-0.11699999999999999
1994,tcd,-0.038
1995,tcd,-0.17
1996,tcd,-0.196
1997,tcd,-0.195
1998,tcd,-0.154
1999,tcd,-0.16899999999999998
2000,tcd,-0.214
2001,tcd,-0.5760000000000001
2002,tcd,-1.8980000000000001
2003,tcd,-1.359
2004,tcd,-0.758
2005,tcd,0.07
2006,tcd,0.341
2007,tcd,0.708
2008,tcd,0.387
2009,tcd,-0.85
2010,tcd,-0.956
2011,tcd,-0.6859999999999999
2012,tcd,-1.0759999999999998
2013,tcd,-1.169
2014,tcd,-1.219
2015,tcd,-1.2590000000000001
2016,tcd,-1.123
2017,tcd,-0.758
2018,tcd,-0.43
2019,tcd,-0.27899999999999997
2020,tcd,-0.691
1980,chl,-1.9709999999999999
1981,chl,-4.7330000000000005
1982,chl,-2.3040000000000003
1983,chl,-1.117
1984,chl,-2.1109999999999998
1985,chl,-1.413
1986,chl,-1.1909999999999998
1987,chl,-0.735
1988,chl,-0.231
1989,chl,-0.691
1990,chl,-0.484
1991,chl,-0.099
1992,chl,-0.958
1993,chl,-2.5540000000000003
1994,chl,-1.585
1995,chl,-1.345
1996,chl,-3.083
1997,chl,-3.66
1998,chl,-3.9189999999999996
1999,chl,0.1
2000,chl,-0.898
2001,chl,-1.1
2002,chl,-0.58
2003,chl,-0.8290000000000001
2004,chl,2.597
2005,chl,1.892
2006,chl,7.1160000000000005
2007,chl,7.079
2008,chl,-5.7989999999999995
2009,chl,3.5189999999999997
2010,chl,3.77
2011,chl,-3.089
2012,chl,-9.626
2013,chl,-10.127
2014,chl,-2.9930000000000003
2015,chl,-2.889
2016,chl,-5.195
2017,chl,-6.361000000000001
2018,chl,-7.007000000000001
2019,chl,-7.252000000000001
2020,chl,-7.6579999999999995
1997,chn,40.361
1998,chn,31.471999999999998
1999,chn,21.115
2000,chn,20.430999999999997
2001,chn,17.403
2002,chn,35.422
2003,chn,43.052
2004,chn,68.941
2005,chn,132.378
2006,chn,231.843
2007,chn,353.18300000000005
2008,chn,420.569
2009,chn,243.257
2010,chn,237.81
2011,chn,136.097
2012,chn,215.392
2013,chn,182.80700000000002
2014,chn,209.81900000000002
2015,chn,356.34
2016,chn,380.175
2017,chn,404.098
2018,chn,429.441
2019,chn,466.65
2020,chn,484.116
1980,col,-0.015
1981,col,-1.722
1982,col,-2.885
1983,col,-2.826
1984,col,-2.088
1985,col,-1.5959999999999999
1986,col,0.535
1987,col,-0.021
1988,col,-0.215
1989,col,-0.201
1990,col,0.544
1991,col,2.347
1992,col,0.8759999999999999
1993,col,-2.221
1994,col,-3.6719999999999997
1995,col,-4.599
1996,col,-4.6419999999999995
1997,col,-5.751
1998,col,-4.8580000000000005
1999,col,0.6709999999999999
2000,col,0.7090000000000001
2001,col,-1.245
2002,col,-1.5590000000000002
2003,col,-1.1440000000000001
2004,col,-1.047
2005,col,-2.075
2006,col,-3.0989999999999998
2007,col,-6.183
2008,col,-6.715
2009,col,-5.079
2010,col,-9.14
2011,col,-10.272
2012,col,-11.850999999999999
2013,col,-12.828
2014,col,-19.291
2015,col,-19.128
2016,col,-17.612000000000002
2017,col,-16.637
2018,col,-16.867
2019,col,-17.33
2020,col,-17.274
1980,com,-0.009000000000000001
1981,com,-0.008
1982,com,-0.011000000000000001
1983,com,-0.011000000000000001
1984,com,-0.033
1985,com,-0.013999999999999999
1986,com,-0.016
1987,com,-0.021
1988,com,-0.006999999999999999
1989,com,0.005
1990,com,-0.01
1991,com,-0.01
1992,com,-0.013999999999999999
1993,com,0.01
1994,com,-0.006999999999999999
1995,com,-0.019
1996,com,-0.027999999999999997
1997,com,-0.025
1998,com,-0.027999999999999997
1999,com,-0.013000000000000001
2000,com,-0.003
2001,com,0.005
2002,com,-0.001
2003,com,-0.013999999999999999
2004,com,-0.032
2005,com,-0.046
2006,com,-0.044000000000000004
2007,com,-0.047
2008,com,-0.1
2009,com,-0.083
2010,com,-0.087
2011,com,-0.135
2012,com,-0.087
2013,com,-0.096
2014,com,-0.076
2015,com,-0.096
2016,com,-0.1
2017,com,-0.10300000000000001
2018,com,-0.113
2019,com,-0.115
2020,com,-0.11699999999999999
1980,cod,-0.254
1981,cod,-0.527
1982,cod,-0.52
1983,cod,-0.289
1984,cod,0.036000000000000004
1985,cod,-0.092
1986,cod,-0.444
1987,cod,-1.088
1988,cod,-0.585
1989,cod,-0.862
1990,cod,-0.715
1991,cod,-0.9440000000000001
1992,cod,-0.757
1993,cod,-0.373
1994,cod,-0.278
1995,cod,0.015
1996,cod,-0.037000000000000005
1997,cod,-0.2
1998,cod,-0.426
1999,cod,-0.113
2000,cod,0.086
2001,cod,0.24100000000000002
2002,cod,0.418
2003,cod,0.18100000000000002
2004,cod,-0.055
2005,cod,-0.389
2006,cod,0.048
2007,cod,0.527
2008,cod,-0.151
2009,cod,-1.123
2010,cod,-2.174
2011,cod,-1.281
2012,cod,-1.696
2013,cod,-3.513
2014,cod,-3.312
2015,cod,-4.178999999999999
2016,cod,-4.136
2017,cod,-4.837
2018,cod,-5.16
2019,cod,-5.765
2020,cod,-6.468
1980,cog,0.375
1981,cog,0.364
1982,cog,0.278
1983,cog,0.171
1984,cog,0.076
1985,cog,0.02
1986,cog,0.06
1987,cog,0.13699999999999998
1988,cog,0.068
1989,cog,0.11900000000000001
1990,cog,0.624
1991,cog,0.11199999999999999
1992,cog,0.426
1993,cog,0.078
1994,cog,-0.5579999999999999
1995,cog,-1.0170000000000001
1996,cog,-0.821
1997,cog,-0.146
1998,cog,-0.556
1999,cog,-0.23800000000000002
2000,cog,0.192
2001,cog,-0.133
2002,cog,-0.14400000000000002
2003,cog,0.033
2004,cog,-0.493
2005,cog,0.027000000000000003
2006,cog,0.21899999999999997
2007,cog,-0.547
2008,cog,-0.066
2009,cog,-1.357
2010,cog,0.897
2011,cog,0.675
2012,cog,-0.326
2013,cog,-0.653
2014,cog,-0.8390000000000001
2015,cog,-1.145
2016,cog,-0.377
2017,cog,0.872
2018,cog,1.123
2019,cog,0.499
2020,cog,0.159
1980,cri,-0.6629999999999999
1981,cri,-0.42
1982,cri,-0.24
1983,cri,-0.28300000000000003
1984,cri,-0.156
1985,cri,-0.13
1986,cri,-0.07400000000000001
1987,cri,-0.22899999999999998
1988,cri,-0.16
1989,cri,-0.376
1990,cri,-0.447
1991,cri,-0.22399999999999998
1992,cri,-0.409
1993,cri,-0.69
1994,cri,-0.513
1995,cri,-0.373
1996,cri,-0.275
1997,cri,-0.46
1998,cri,-0.491
1999,cri,-0.6940000000000001
2000,cri,-0.7170000000000001
2001,cri,-0.603
2002,cri,-0.857
2003,cri,-0.88
2004,cri,-0.7909999999999999
2005,cri,-0.981
2006,cri,-1.023
2007,cri,-1.646
2008,cri,-2.787
2009,cri,-0.5760000000000001
2010,cri,-1.281
2011,cri,-2.228
2012,cri,-2.408
2013,cri,-2.4859999999999998
2014,cri,-2.151
2015,cri,-1.922
2016,cri,-2.231
2017,cri,-2.565
2018,cri,-2.821
2019,cri,-3.136
2020,cri,-3.4419999999999997
1980,civ,-1.8259999999999998
1981,civ,-1.411
1982,civ,-1.016
1983,civ,-0.929
1984,civ,-0.073
1985,civ,0.068
1986,civ,-0.298
1987,civ,-0.968
1988,civ,-1.239
1989,civ,-0.966
1990,civ,-1.214
1991,civ,-1.074
1992,civ,-1.013
1993,civ,-0.892
1994,civ,-0.013999999999999999
1995,civ,-0.49200000000000005
1996,civ,-0.162
1997,civ,-0.155
1998,civ,-0.29
1999,civ,-0.12
2000,civ,-0.24100000000000002
2001,civ,-0.061
2002,civ,0.768
2003,civ,0.294
2004,civ,0.24100000000000002
2005,civ,0.04
2006,civ,0.479
2007,civ,-0.139
2008,civ,0.452
2009,civ,1.618
2010,civ,0.465
2011,civ,2.665
2012,civ,-0.321
2013,civ,-1.528
2014,civ,-1.113
2015,civ,-0.715
2016,civ,-0.578
2017,civ,-0.9670000000000001
2018,civ,-1.3530000000000002
2019,civ,-1.893
2020,civ,-2.375
1992,hrv,0.314
1993,hrv,0.621
1994,hrv,0.684
1995,hrv,-1.306
1996,hrv,-0.9420000000000001
1997,hrv,-2.487
1998,hrv,-1.463
1999,hrv,-1.489
2000,hrv,-0.48
2001,hrv,-0.6759999999999999
2002,hrv,-1.8940000000000001
2003,hrv,-2.0469999999999997
2004,hrv,-1.6840000000000002
2005,hrv,-2.352
2006,hrv,-3.282
2007,hrv,-4.295
2008,hrv,-6.2139999999999995
2009,hrv,-3.202
2010,hrv,-0.6659999999999999
2011,hrv,-0.501
2012,hrv,-0.079
2013,hrv,0.45299999999999996
2014,hrv,0.38
2015,hrv,1.08
2016,hrv,0.9990000000000001
2017,hrv,0.831
2018,hrv,0.317
2019,hrv,-0.244
2020,hrv,-0.547
1980,cyp,-0.258
1981,cyp,-0.172
1982,cyp,-0.17800000000000002
1983,cyp,-0.205
1984,cyp,-0.222
1985,cyp,-0.18
1986,cyp,-0.019
1987,cyp,-0.008
1988,cyp,-0.10800000000000001
1989,cyp,-0.249
1990,cyp,-0.154
1991,cyp,-0.42
1992,cyp,-0.638
1993,cyp,0.11
1994,cyp,0.07400000000000001
1995,cyp,-0.205
1996,cyp,-0.46799999999999997
1997,cyp,-0.418
1998,cyp,0.292
1999,cyp,-0.17
2000,cyp,-0.489
2001,cyp,-0.316
2002,cyp,-0.39299999999999996
2003,cyp,-0.297
2004,cyp,-0.7879999999999999
2005,cyp,-0.995
2006,cyp,-1.284
2007,cyp,-2.565
2008,cyp,-3.943
2009,cyp,-2.5180000000000002
2010,cyp,-2.27
2011,cyp,-0.8370000000000001
2012,cyp,-1.565
2013,cyp,-0.41200000000000003
2014,cyp,-0.43200000000000005
2015,cyp,-0.381
2016,cyp,-0.28300000000000003
2017,cyp,-0.298
2018,cyp,-0.193
2019,cyp,-0.221
2020,cyp,-0.27399999999999997
1995,cze,-1.39
1996,cze,-4.178999999999999
1997,cze,-3.5660000000000003
1998,cze,-1.2819999999999998
1999,cze,-1.472
2000,cze,-2.737
2001,cze,-3.323
2002,cze,-4.21
2003,cze,-5.6739999999999995
2004,cze,-5.084
2005,cze,-1.3030000000000002
2006,cze,-3.3569999999999998
2007,cze,-8.17
2008,cze,-4.428999999999999
2009,cze,-4.868
2010,cze,-7.598
2011,cze,-4.798
2012,cze,-3.239
2013,cze,-1.1059999999999999
2014,cze,1.266
2015,cze,2.887
2016,cze,1.6030000000000002
2017,cze,0.354
2018,cze,-0.17300000000000001
2019,cze,-0.758
2020,cze,-1.393
1980,dnk,-2.3890000000000002
1981,dnk,-1.875
1982,dnk,-2.259
1983,dnk,-1.382
1984,dnk,-1.7180000000000002
1985,dnk,-2.767
1986,dnk,-4.49
1987,dnk,-3.002
1988,dnk,-1.34
1989,dnk,-1.1179999999999999
1990,dnk,1.3719999999999999
1991,dnk,1.983
1992,dnk,4.199
1993,dnk,4.832
1994,dnk,3.1889999999999996
1995,dnk,1.855
1996,dnk,3.09
1997,dnk,2.278
1998,dnk,-0.264
1999,dnk,4.501
2000,dnk,3.265
2001,dnk,6.007999999999999
2002,dnk,5.358
2003,dnk,8.574
2004,dnk,8.743
2005,dnk,11.267000000000001
2006,dnk,8.922
2007,dnk,4.422
2008,dnk,9.408999999999999
2009,dnk,10.617
2010,dnk,18.320999999999998
2011,dnk,19.608
2012,dnk,18.129
2013,dnk,24.206999999999997
2014,dnk,21.319000000000003
2015,dnk,18.097
2016,dnk,16.912
2017,dnk,17.255
2018,dnk,17.142
2019,dnk,16.909000000000002
2020,dnk,16.829
1991,dji,0.009000000000000001
1992,dji,-0.017
1993,dji,0.011000000000000001
1994,dji,0.004
1995,dji,0.006999999999999999
1996,dji,0.002
1997,dji,-0.006999999999999999
1998,dji,-0.017
1999,dji,-0.001
2000,dji,-0.027000000000000003
2001,dji,0.006999999999999999
2002,dji,0.015
2003,dji,0.021
2004,dji,-0.009000000000000001
2005,dji,-0.023
2006,dji,-0.08900000000000001
2007,dji,-0.182
2008,dji,-0.239
2009,dji,-0.098
2010,dji,0.006999999999999999
2011,dji,-0.17
2012,dji,-0.275
2013,dji,-0.33899999999999997
2014,dji,-0.436
2015,dji,-0.5
2016,dji,-0.44799999999999995
2017,dji,-0.31
2018,dji,-0.32
2019,dji,-0.322
2020,dji,-0.359
1980,dma,-0.015
1981,dma,-0.023
1982,dma,-0.015
1983,dma,-0.01
1984,dma,-0.018000000000000002
1985,dma,-0.024
1986,dma,-0.006999999999999999
1987,dma,-0.006999999999999999
1988,dma,-0.013999999999999999
1989,dma,-0.045
1990,dma,-0.043
1991,dma,-0.033
1992,dma,-0.025
1993,dma,-0.023
1994,dma,-0.026000000000000002
1995,dma,-0.040999999999999995
1996,dma,-0.049
1997,dma,-0.04
1998,dma,-0.022000000000000002
1999,dma,-0.046
2000,dma,-0.06
2001,dma,-0.052000000000000005
2002,dma,-0.047
2003,dma,-0.053
2004,dma,-0.059000000000000004
2005,dma,-0.076
2006,dma,-0.05
2007,dma,-0.087
2008,dma,-0.13
2009,dma,-0.111
2010,dma,-0.08
2011,dma,-0.068
2012,dma,-0.091
2013,dma,-0.068
2014,dma,-0.068
2015,dma,-0.07
2016,dma,-0.10800000000000001
2017,dma,-0.10300000000000001
2018,dma,-0.07400000000000001
2019,dma,-0.078
2020,dma,-0.08199999999999999
1980,dom,-0.9620000000000001
1981,dom,-0.637
1982,dom,-0.6859999999999999
1983,dom,-0.34700000000000003
1984,dom,-0.19699999999999998
1985,dom,-0.091
1986,dom,-0.209
1987,dom,-0.36200000000000004
1988,dom,-0.09699999999999999
1989,dom,-0.265
1990,dom,-0.136
1991,dom,-0.08199999999999999
1992,dom,-0.5820000000000001
1993,dom,-0.5329999999999999
1994,dom,-0.28300000000000003
1995,dom,-0.183
1996,dom,-0.213
1997,dom,-0.163
1998,dom,-0.33799999999999997
1999,dom,-0.429
2000,dom,-1.026
2001,dom,-0.741
2002,dom,-0.7979999999999999
2003,dom,1.036
2004,dom,1.034
2005,dom,-0.5489999999999999
2006,dom,-1.297
2007,dom,-2.1790000000000003
2008,dom,-4.519
2009,dom,-2.332
2010,dom,-4.006
2011,dom,-4.359
2012,dom,-3.971
2013,dom,-2.4930000000000003
2014,dom,-2.002
2015,dom,-1.6130000000000002
2016,dom,-2.12
2017,dom,-2.369
2018,dom,-2.7039999999999997
2019,dom,-2.968
2020,dom,-3.557
1980,ecu,-0.569
1981,ecu,-1.002
1982,ecu,-1.179
1983,ecu,-0.134
1984,ecu,-0.263
1985,ecu,0.114
1986,ecu,-0.541
1987,ecu,-1.124
1988,ecu,-0.564
1989,ecu,-0.5920000000000001
1990,ecu,-0.374
1991,ecu,-0.7170000000000001
1992,ecu,-0.215
1993,ecu,-0.662
1994,ecu,-0.8109999999999999
1995,ecu,-0.9329999999999999
1996,ecu,0.077
1997,ecu,-0.5920000000000001
1998,ecu,-2.2569999999999997
1999,ecu,0.8440000000000001
2000,ecu,0.738
2001,ecu,-0.6890000000000001
2002,ecu,-1.218
2003,ecu,-0.387
2004,ecu,-0.479
2005,ecu,0.474
2006,ecu,1.739
2007,ecu,1.886
2008,ecu,1.767
2009,ecu,0.309
2010,ecu,-1.5859999999999999
2011,ecu,-0.261
2012,ecu,-0.165
2013,ecu,-0.983
2014,ecu,-0.84
2015,ecu,-3.387
2016,ecu,-3.2560000000000002
2017,ecu,-3.285
2018,ecu,-3.139
2019,ecu,-3.773
2020,ecu,-4.34
1980,egy,-0.193
1981,egy,-1.1159999999999999
1982,egy,-2.084
1983,egy,-1.48
1984,egy,-3.3930000000000002
1985,egy,-2.231
1986,egy,-1.492
1987,egy,-1.005
1988,egy,-1.986
1989,egy,-2.506
1990,egy,-2.593
1991,egy,1.6640000000000001
1992,egy,3.6689999999999996
1993,egy,2.193
1994,egy,0.191
1995,egy,0.387
1996,egy,-0.184
1997,egy,0.11900000000000001
1998,egy,-2.479
1999,egy,-1.724
2000,egy,-1.163
2001,egy,-0.033
2002,egy,0.614
2003,egy,1.943
2004,egy,3.418
2005,egy,2.91
2006,egy,1.7519999999999998
2007,egy,2.696
2008,egy,0.888
2009,egy,-4.4239999999999995
2010,egy,-4.3180000000000005
2011,egy,-6.087999999999999
2012,egy,-10.146
2013,egy,-6.39
2014,egy,-2.356
1980,slv,0.20199999999999999
1981,slv,-0.122
1982,slv,-0.051
1983,slv,0.06
1984,slv,-0.040999999999999995
1985,slv,-0.057
1986,slv,0.168
1987,slv,0.14
1988,slv,0.053
1989,slv,-0.187
1990,slv,-0.20600000000000002
1991,slv,-0.192
1992,slv,-0.17800000000000002
1993,slv,-0.12300000000000001
1994,slv,-0.081
1995,slv,-0.244
1996,slv,-0.205
1997,slv,-0.10099999999999999
1998,slv,-0.091
1999,slv,-0.239
2000,slv,-0.431
2001,slv,-0.15
2002,slv,-0.405
2003,slv,-0.7020000000000001
2004,slv,-0.642
2005,slv,-0.622
2006,slv,-0.765
2007,slv,-1.217
2008,slv,-1.5319999999999998
2009,slv,-0.312
2010,slv,-0.5329999999999999
2011,slv,-1.112
2012,slv,-1.288
2013,slv,-1.5759999999999998
2014,slv,-1.272
2015,slv,-1.1320000000000001
2016,slv,-1.331
2017,slv,-1.548
2018,slv,-1.6969999999999998
2019,slv,-1.808
2020,slv,-1.902
1987,gnq,-0.025
1988,gnq,-0.015
1989,gnq,-0.016
1990,gnq,-0.019
1991,gnq,-0.040999999999999995
1992,gnq,-0.011000000000000001
1993,gnq,0.003
1995,gnq,-0.12300000000000001
1996,gnq,-0.344
1997,gnq,-0.14400000000000002
1998,gnq,-0.39799999999999996
1999,gnq,-0.218
2000,gnq,-0.196
2001,gnq,-0.715
2002,gnq,0.018000000000000002
2003,gnq,-0.9840000000000001
2004,gnq,-1.1340000000000001
2005,gnq,-0.511
2006,gnq,1.37
2007,gnq,1.6219999999999999
2008,gnq,1.902
2009,gnq,-0.747
2010,gnq,-1.129
2011,gnq,-0.09699999999999999
2012,gnq,-0.742
2013,gnq,-1.879
2014,gnq,-1.8780000000000001
2015,gnq,-2.764
2016,gnq,-1.7269999999999999
2017,gnq,-0.905
2018,gnq,-0.602
2019,gnq,-0.384
2020,gnq,-0.6459999999999999
1997,eri,0.04
1998,eri,-0.16699999999999998
1999,eri,-0.154
2000,eri,-0.004
2001,eri,-0.034
2002,eri,0.05
2003,eri,0.084
2004,eri,-0.006999999999999999
2005,eri,0.004
2006,eri,-0.043
2007,eri,-0.081
2008,eri,-0.075
2009,eri,-0.141
2010,eri,-0.11900000000000001
2011,eri,0.013999999999999999
2012,eri,0.07200000000000001
2013,eri,0.012
2014,eri,-0.008
2015,eri,-0.069
2016,eri,-0.09300000000000001
2017,eri,-0.079
2018,eri,-0.14400000000000002
2019,eri,-0.20600000000000002
2020,eri,-0.26899999999999996
1993,est,0.021
1994,est,-0.165
1995,est,-0.158
1996,est,-0.39899999999999997
1997,est,-0.563
1998,est,-0.48
1999,est,-0.24600000000000002
2000,est,-0.308
2001,est,-0.444
2002,est,-0.815
2003,est,-1.27
2004,est,-1.4480000000000002
2005,est,-1.224
2006,est,-2.541
2007,est,-3.3360000000000003
2008,est,-2.1069999999999998
2009,est,0.501
2010,est,0.35100000000000003
2011,est,0.309
2012,est,-0.563
2013,est,-0.281
2014,est,-0.013999999999999999
2015,est,-0.091
2016,est,-0.16699999999999998
2017,est,-0.191
2018,est,-0.225
2019,est,-0.243
2020,est,-0.264
1980,eth,-0.226
1981,eth,-0.25
1982,eth,-0.195
1983,eth,-0.17
1984,eth,-0.13
1985,eth,0.106
1986,eth,-0.327
1987,eth,-0.217
1988,eth,-0.228
1989,eth,-0.14400000000000002
1990,eth,-0.294
1991,eth,0.10300000000000001
1992,eth,-0.12
1993,eth,-0.05
1994,eth,0.125
1995,eth,0.039
1996,eth,0.08
1997,eth,-0.04
1998,eth,-0.33299999999999996
1999,eth,-0.465
2000,eth,0.013000000000000001
2001,eth,-0.373
2002,eth,-0.13699999999999998
2003,eth,-0.136
2004,eth,-0.6679999999999999
2005,eth,-1.568
2006,eth,-1.786
2007,eth,-0.828
2008,eth,-1.806
2009,eth,-2.191
2010,eth,-0.425
2011,eth,-0.7829999999999999
2012,eth,-2.985
2013,eth,-2.821
2014,eth,-4.704
2015,eth,-3.781
2016,eth,-3.957
2017,eth,-4.42
2018,eth,-4.815
2019,eth,-5.1160000000000005
2020,eth,-5.449
1980,fji,-0.040999999999999995
1981,fji,-0.18100000000000002
1982,fji,-0.11900000000000001
1983,fji,-0.106
1984,fji,-0.068
1985,fji,-0.067
1986,fji,-0.035
1987,fji,0.02
1988,fji,0.067
1989,fji,-0.016
1990,fji,-0.133
1991,fji,-0.07400000000000001
1992,fji,-0.04
1993,fji,-0.09
1994,fji,-0.037000000000000005
1995,fji,-0.031
1996,fji,0.019
1997,fji,-0.06
1998,fji,-0.006999999999999999
1999,fji,-0.05
2000,fji,-0.09300000000000001
2001,fji,-0.111
2002,fji,-0.02
2003,fji,-0.139
2004,fji,-0.369
2005,fji,-0.222
2006,fji,-0.46299999999999997
2007,fji,-0.34299999999999997
2008,fji,-0.562
2009,fji,-0.11900000000000001
2010,fji,-0.14
2011,fji,-0.193
2012,fji,-0.069
2013,fji,-0.835
2014,fji,-0.369
2015,fji,-0.355
2016,fji,-0.379
2017,fji,-0.40399999999999997
2018,fji,-0.428
2019,fji,-0.447
2020,fji,-0.446
1980,fin,-1.403
1981,fin,-0.478
1982,fin,-0.9229999999999999
1983,fin,-1.124
1984,fin,-0.021
1985,fin,-0.8059999999999999
1986,fin,-0.693
1987,fin,-1.7309999999999999
1988,fin,-2.694
1989,fin,-5.797000000000001
1990,fin,-6.962000000000001
1991,fin,-6.807
1992,fin,-5.1160000000000005
1993,fin,-1.135
1994,fin,1.11
1995,fin,5.231
1996,fin,5.003
1997,fin,6.632999999999999
1998,fin,7.34
1999,fin,8.045
2000,fin,10.526
2001,fin,12.077
2002,fin,12.078
2003,fin,8.533999999999999
2004,fin,12.542
2005,fin,7.787999999999999
2006,fin,11.562999999999999
2007,fin,13.292
2008,fin,8.941
2009,fin,6.712999999999999
2010,fin,5.944
2011,fin,-1.689
2012,fin,-3.1239999999999997
2013,fin,-2.4659999999999997
2014,fin,-1.555
2015,fin,-0.623
2016,fin,-0.8190000000000001
2017,fin,-0.925
2018,fin,-0.7809999999999999
2019,fin,-0.46799999999999997
2020,fin,0.039
1980,fra,-4.175
1981,fra,-4.772
1982,fra,-12.126
1983,fra,-4.7139999999999995
1984,fra,-0.7559999999999999
1985,fra,-0.35200000000000004
1986,fra,2.353
1987,fra,-4.452
1988,fra,-4.665
1989,fra,-4.635
1990,fra,-9.869
1991,fra,-6.186
1992,fra,3.835
1993,fra,9.187999999999999
1994,fra,8.17
1995,fra,7.337000000000001
1996,fra,19.361
1997,fra,37.813
1998,fra,38.555
1999,fra,45.891000000000005
2000,fra,19.317
2001,fra,23.522
2002,fra,18.164
2003,fra,12.984000000000002
2004,fra,11.140999999999998
2005,fra,-10.375
2006,fra,-12.995
2007,fra,-25.930999999999997
2008,fra,-27.628
2009,fra,-22.465999999999998
2010,fra,-22.171
2011,fra,-29.563000000000002
2012,fra,-41.361000000000004
2013,fra,-40.207
2014,fra,-29.906999999999996
2015,fra,-2.679
2016,fra,-7.721
2017,fra,-9.356
2018,fra,-9.777000000000001
2019,fra,-8.761000000000001
2020,fra,-7.709
1980,gab,1.246
1981,gab,0.6409999999999999
1982,gab,0.513
1983,gab,0.451
1984,gab,0.635
1985,gab,0.374
1986,gab,-0.948
1987,gab,-0.266
1988,gab,-0.602
1989,gab,-0.177
1990,gab,0.15
1991,gab,0.091
1992,gab,-0.226
1993,gab,-0.057999999999999996
1994,gab,0.336
1995,gab,0.465
1996,gab,0.889
1997,gab,0.531
1998,gab,-0.621
1999,gab,0.39
2000,gab,1.001
2001,gab,0.517
2002,gab,0.33799999999999997
2003,gab,0.7659999999999999
2004,gab,0.924
2005,gab,1.983
2006,gab,1.796
2007,gab,1.838
2008,gab,3.5669999999999997
2009,gab,0.777
2010,gab,1.239
2011,gab,2.613
2012,gab,3.4589999999999996
2013,gab,2.5660000000000003
2014,gab,1.933
2015,gab,-0.35200000000000004
2016,gab,0.14
2017,gab,0.204
2018,gab,0.051
2019,gab,-0.299
2020,gab,-0.58
1980,gmb,-0.11699999999999999
1981,gmb,-0.035
1982,gmb,-0.006
1983,gmb,-0.004
1984,gmb,-0.013000000000000001
1985,gmb,-0.006
1986,gmb,-0.001
1987,gmb,-0.004
1988,gmb,0.01
1989,gmb,0.005
1990,gmb,-0.008
1993,gmb,-0.017
1994,gmb,-0.01
1995,gmb,-0.016
1996,gmb,-0.053
1997,gmb,-0.005
1998,gmb,-0.01
1999,gmb,-0.012
2000,gmb,-0.035
2001,gmb,-0.033
2002,gmb,-0.033
2003,gmb,-0.039
2004,gmb,-0.026000000000000002
2005,gmb,-0.065
2006,gmb,-0.045
2007,gmb,-0.066
2008,gmb,-0.11800000000000001
2009,gmb,-0.113
2010,gmb,-0.155
2011,gmb,-0.11
2012,gmb,-0.07200000000000001
2013,gmb,-0.096
2014,gmb,-0.105
2015,gmb,-0.092
2016,gmb,-0.08199999999999999
2017,gmb,-0.08199999999999999
2018,gmb,-0.085
2019,gmb,-0.09
2020,gmb,-0.098
1995,geo,-0.34700000000000003
1996,geo,-0.38299999999999995
1997,geo,-0.45899999999999996
1998,geo,-0.462
1999,geo,-0.281
2000,geo,-0.239
2001,geo,-0.205
2002,geo,-0.218
2003,geo,-0.384
2004,geo,-0.354
2005,geo,-0.71
