year,country,ngdprpc
1994,can,36395.276
1995,can,37004.861000000004
1996,can,37235.929
1997,can,38432.787000000004
1998,can,39682.669
1999,can,41332.075
2000,can,43052.094000000005
2001,can,43320.846
2002,can,44055.195999999996
2003,can,44487.013
2004,can,45455.669
2005,can,46451.072
2006,can,47191.388
2007,can,47671.57
2008,can,47722.13
2009,can,45899.282999999996
2010,can,46920.575999999994
2011,can,47824.560999999994
2012,can,48188.275
2013,can,48592.200999999994
2014,can,49271.708
2015,can,49795.404
2016,can,50350.570999999996
2017,can,50882.206
2018,can,51386.49
2019,can,51886.184
2020,can,52374.706
1980,caf,240636.646
1981,caf,263815.082
1982,caf,248136.688
1983,caf,227585.065
1984,caf,244280.266
1985,caf,246654.807
1986,caf,255596.08899999998
1987,caf,238958.212
1988,caf,238003.00600000002
1989,caf,237245.915
1990,caf,224556.843
1991,caf,215850.09
1992,caf,204253.746
1993,caf,196228.955
1994,caf,198272.819
1995,caf,201505.16
1996,caf,180043.497
1997,caf,188861.956
1998,caf,192165.518
1999,caf,195574.828
2000,caf,196578.315
2001,caf,193855.017
2002,caf,191114.033
2003,caf,175153.12300000002
2004,caf,176810.06600000002
2005,caf,178094.878
2006,caf,183296.95
2007,caf,188250.448
2008,caf,188527.165
2009,caf,188102.57100000003
2010,caf,190104.88
2011,caf,192602.235
2012,caf,196666.275
2013,caf,123354.474
2014,caf,122203.97099999999
2015,caf,126655.95300000001
2016,caf,131300.15
2017,caf,136114.639
2018,caf,141239.161
2019,caf,146419.33
2020,caf,152014.90099999998
1980,tcd,196290.335
1981,tcd,170828.711
1982,tcd,175603.64399999997
1983,tcd,198147.767
1984,tcd,203475.961
1985,tcd,214188.889
1986,tcd,221432.426
1987,tcd,223909.98100000003
1988,tcd,234929.622
1989,tcd,233673.613
1990,tcd,235274.017
1991,tcd,253660.139
1992,tcd,253640.322
1993,tcd,242558.333
1994,tcd,249887.27399999998
1995,tcd,233440.569
1996,tcd,232561.069
1997,tcd,239647.46600000001
1998,tcd,249960.383
1999,tcd,242055.703
2000,tcd,233894.53699999998
2001,tcd,254792.473
2002,tcd,269685.293
2003,tcd,282642.506
2004,tcd,368481.352
2005,tcd,388019.645
2006,tcd,381009.784
2007,tcd,383877.578
2008,tcd,385947.489
2009,tcd,392423.2
2010,tcd,434719.85799999995
2011,tcd,424468.4
2012,tcd,450897.185
2013,tcd,464949.08
2014,tcd,484876.104
2015,tcd,508946.07700000005
2016,tcd,520763.015
2017,tcd,548758.645
2018,tcd,562219.498
2019,tcd,576741.1039999999
2020,tcd,578734.925
1980,chl,2384990.873
1981,chl,2491763.772
1982,chl,2118570.226
1983,chl,2026627.654
1984,chl,2112483.329
1985,chl,2121027.667
1986,chl,2200572.94
1987,chl,2305093.2290000003
1988,chl,2431313.601
1989,chl,2644485.167
1990,chl,2696779.014
1991,chl,2858278.66
1992,chl,3150164.974
1993,chl,3309436.646
1994,chl,3436859.519
1995,chl,3733130.4689999996
1996,chl,3952705.8910000003
1997,chl,4156715.7
1998,chl,4235099.116
1999,chl,4149571.648
2000,chl,4278565.202
2001,chl,4372159.363
2002,chl,4439500.66
2003,chl,4540720.525
2004,chl,4799703.831
2005,chl,5050656.17
2006,chl,5290231.531
2007,chl,5507433.11
2008,chl,5623452.067000001
2009,chl,5502875.462
2010,chl,5754240.765
2011,chl,6018499.116
2012,chl,6282146.6729999995
2013,chl,6483885.987000001
2014,chl,6533477.142000001
2015,chl,6640771.712
2016,chl,6791395.352999999
2017,chl,6962678.628
2018,chl,7145172.009
2019,chl,7339519.411
2020,chl,7546416.18
1980,chn,806.558
1981,chn,836.909
1982,chn,898.8580000000001
1983,chn,983.73
1984,chn,1118.608
1985,chn,1251.7
1986,chn,1340.872
1987,chn,1471.866
1988,chn,1612.719
1989,chn,1653.845
1990,chn,1692.2320000000002
1991,chn,1824.145
1992,chn,2059.208
1993,chn,2320.8360000000002
1994,chn,2595.672
1995,chn,2849.2329999999997
1996,chn,3101.685
1997,chn,3356.22
1998,chn,3585.091
1999,chn,3826.123
2000,chn,4116.201
2001,chn,4426.968
2002,chn,4798.765
2003,chn,5247.5019999999995
2004,chn,5743.6759999999995
2005,chn,6355.164000000001
2006,chn,7123.081
2007,chn,8092.633000000001
2008,chn,8827.369
2009,chn,9593.927
2010,chn,10542.056
2011,chn,11467.393
2012,chn,12296.524
2013,chn,13184.56
2014,chn,14081.928999999998
2015,chn,14956.155
2016,chn,15815.868
2017,chn,16677.799
2018,chn,17603.293
2019,chn,18620.894
2020,chn,19697.32
1980,col,5474607.405
1981,col,5477263.951
1982,col,5410478.772999999
1983,col,5379476.679
1984,col,5444203.555
1985,col,5651614.18
1986,col,5859207.688999999
1987,col,6047121.045
1988,col,6163799.774
1989,col,6244692.853999999
1990,col,6382124.194
1991,col,6400518.193
1992,col,6548193.115
1993,col,6792476.271000001
1994,col,7015322.478999999
1995,col,7256849.911
1996,col,7287400.88
1997,col,7439745.674
1998,col,7367613.669
1999,col,6968987.915
2000,col,7066731.188999999
2001,col,7094109.864
2002,col,7181131.892999999
2003,col,7369781.835
2004,col,7667720.921
2005,col,7931077.899
2006,col,8361470.7639999995
2007,col,8832449.291000001
2008,col,9037906.909
2009,col,9079325.908
2010,col,9329795.649
2011,col,9829036.812
2012,col,10108625.649
2013,col,10486280.002999999
2014,col,10839222.022
2015,col,11080114.24
2016,col,11359976.254
2017,col,11680498.297
2018,col,12033039.057
2019,col,12407190.645
2020,col,12793636.418
1980,com,214645.669
1981,com,220859.27899999998
1982,com,224360.615
1983,com,225989.303
1984,com,233086.195
1985,com,230375.891
1986,com,227697.10100000002
1987,com,224250.73100000003
1988,com,223137.12600000002
1989,com,209157.766
1990,com,213759.263
1991,com,208924.283
1992,com,220786.22600000002
1993,com,221443.935
1994,com,204244.443
1995,com,206054.461
1996,com,197947.927
1997,com,200869.49899999998
1998,com,205602.242
1999,com,205188.34699999998
2000,com,199506.378
2001,com,201849.435
2002,com,205840.967
2003,com,206534.55899999998
2004,com,200038.826
2005,com,206011.84100000001
2006,com,204279.824
2007,com,199304.979
2008,com,195386.262
2009,com,193129.301
2010,com,191350.31600000002
2011,com,189914.638
2012,com,189842.33899999998
2013,com,190797.437
2014,com,191443.02300000002
2015,com,192408.925
2016,com,194201.50100000002
2017,com,196016.19
2018,com,197853.27399999998
2019,com,199713.039
2020,com,201595.77800000002
1980,cod,270131.282
1981,cod,263971.718
1982,cod,254377.548
1983,cod,249723.31
1984,cod,253456.968
1985,cod,246499.004
1986,cod,249888.138
1987,cod,248366.84
1988,cod,241549.55800000002
1989,cod,230886.5
1990,cod,208829.759
1991,cod,185085.24399999998
1992,cod,160428.079
1993,cod,134386.40099999998
1994,cod,125062.619
1995,cod,121867.293
1996,cod,117529.13699999999
1997,cod,108872.293
1998,cod,104962.786
1999,cod,98519.30900000001
2000,cod,89718.11300000001
2001,cod,85275.609
2002,cod,85232.36300000001
2003,cod,87365.507
2004,cod,90536.429
2005,cod,93292.21
2006,cod,95394.436
2007,cod,98413.23199999999
2008,cod,101495.472
2009,cod,101352.653
2010,cod,105366.31199999999
2011,cod,109319.731
2012,cod,113732.70800000001
2013,cod,119767.055
2014,cod,126851.905
2015,cod,134468.725
2016,cod,141579.605
2017,cod,148954.6
2018,cod,154850.772
2019,cod,159889.5
2020,cod,163410.89800000002
1980,cog,270541.434
1981,cog,269296.784
1982,cog,267528.726
1983,cog,265726.522
1984,cog,263892.401
1985,cog,262028.50699999998
1986,cog,260136.901
1987,cog,258219.57100000003
1988,cog,305363.50800000003
1989,cog,348466.487
1990,cog,341397.849
1991,cog,339240.304
1992,cog,337677.138
1993,cog,324514.463
1994,cog,297790.279
1995,cog,300810.811
1996,cog,313717.043
1997,cog,302970.749
1998,cog,305436.774
1999,cog,289164.031
2000,cog,302304.219
2001,cog,304955.923
2002,cog,309940.338
2003,cog,303654.977
2004,cog,305356.6
2005,cog,319766.105
2006,cog,330132.857
2007,cog,315752.595
2008,cog,323952.54
2009,cog,338336.404
2010,cog,357549.073
2011,cog,359321.279
2012,cog,362507.883
2013,cog,366484.311
2014,cog,380181.276
2015,cog,391189.283
2016,cog,412043.48799999995
2017,cog,438222.151
2018,cog,447028.715
2019,cog,447081.83700000006
2020,cog,447999.71200000006
2000,cri,373567.098
2001,cri,363910.57
2002,cri,368044.77200000006
2003,cri,385485.359
2004,cri,395572.331
2005,cri,412554.848
2006,cri,442125.00399999996
2007,cri,470421.713
2008,cri,476281.888
2009,cri,464561.679
2010,cri,480635.05700000003
2011,cri,495976.24100000004
2012,cri,514844.631
2013,cri,525681.713
2014,cri,537072.399
2015,cri,550300.366
2016,cri,567113.4079999999
2017,cri,584999.938
2018,cri,602873.1379999999
2019,cri,620697.301
2020,cri,639048.441
1980,civ,888091.2629999999
1981,civ,898655.546
1982,civ,866876.6490000001
1983,civ,804307.73
1984,civ,766784.587
1985,civ,764789.248
1986,civ,771209.92
1987,civ,738721.2640000001
1988,civ,740237.4859999999
1989,civ,732295.382
1990,civ,695884.681
1991,civ,669321.6379999999
1992,civ,642354.632
1993,civ,660521.318
1994,civ,642404.501
1995,civ,659050.464
1996,civ,693019.7690000001
1997,civ,713043.543
1998,civ,725822.431
1999,civ,721703.791
2000,civ,673811.13
2001,civ,654979.561
2002,civ,625297.909
2003,civ,598831.805
2004,civ,588551.507
2005,civ,581244.596
2006,civ,575102.679
2007,civ,570422.468
2008,civ,570104.686
2009,civ,573724.538
2010,civ,570468.056
2011,civ,531618.07
2012,civ,573453.642
2013,civ,607547.864
2014,civ,636436.75
2015,civ,668369.329
2016,civ,701922.3690000001
2017,civ,735497.177
2018,civ,766681.423
2019,civ,795488.917
2020,civ,821341.4140000001
1992,hrv,44331.039000000004
1993,hrv,41716.378
1994,hrv,45153.122
1995,hrv,48920.967000000004
1996,hrv,51301.71
1997,hrv,53130.236
1998,hrv,55330.056
1999,hrv,54215.663
2000,hrv,58711.481
2001,hrv,61800.0
2002,hrv,65042.276
2003,hrv,68641.431
2004,hrv,71360.937
2005,hrv,74315.167
2006,hrv,77835.188
2007,hrv,81881.725
2008,hrv,83601.62400000001
2009,hrv,77554.729
2010,hrv,76466.43400000001
2011,hrv,76411.586
2012,hrv,74967.666
2013,hrv,74472.979
2014,hrv,74525.26
2015,hrv,74860.872
2016,hrv,75609.48700000001
2017,hrv,76870.695
2018,hrv,78450.142
2019,hrv,80006.75
2020,hrv,81619.06599999999
1980,cyp,8412.5
1981,cyp,8561.434000000001
1982,cyp,8997.649
1983,cyp,9353.069
1984,cyp,10042.546999999999
1985,cyp,10396.686
1986,cyp,10643.263
1987,cyp,11279.44
1988,cyp,12090.81
1989,cyp,12879.855
1990,cyp,13549.451000000001
1991,cyp,13294.013
1992,cyp,14165.108
1993,cyp,13917.913999999999
1994,cyp,14434.423999999999
1995,cyp,15709.571000000002
1996,cyp,15727.34
1997,cyp,15847.893999999998
1998,cyp,16422.295
1999,cyp,17022.905
2000,cyp,17679.57
2001,cyp,18104.04
2002,cyp,18472.467
2003,cyp,18745.885
2004,cyp,19294.503
2005,cyp,19746.371
2006,cyp,20259.797
2007,cyp,20744.718999999997
2008,cyp,20942.904
2009,cyp,19959.101000000002
2010,cyp,19737.914
2011,cyp,19279.814
2012,cyp,18608.887
2013,cyp,17418.385
2014,cyp,16843.645
2015,cyp,16695.488999999998
2016,cyp,16765.245
2017,cyp,16937.282
2018,cyp,17158.383
2019,cyp,17365.796000000002
2020,cyp,17537.754
1995,cze,256229.53100000002
1996,cze,267509.251
1997,cze,266020.13300000003
1998,cze,265437.209
1999,cze,269503.026
2000,cze,281390.973
2001,cze,291283.34
2002,cze,296975.88
2003,cze,307930.058
2004,cze,323079.244
2005,cze,343774.571
2006,cze,366525.92299999995
2007,cze,385635.766
2008,cze,392674.784
2009,cze,370710.47799999994
2010,cze,377902.67100000003
2011,cze,384418.36600000004
2012,cze,380631.473
2013,cze,377576.912
2014,cze,385354.027
2015,cze,394342.282
2016,cze,404548.53799999994
2017,cze,414103.44
2018,cze,422866.886
2019,cze,431871.55700000003
2020,cze,441013.96200000006
1980,dnk,204800.212
1981,dnk,203376.705
1982,dnk,211050.457
1983,dnk,216653.533
1984,dnk,225874.538
1985,dnk,234958.83899999998
1986,dnk,246233.928
1987,dnk,246448.93
1988,dnk,246195.646
1989,dnk,247769.00699999998
1990,dnk,251138.712
1991,dnk,254096.547
1992,dnk,258285.055
1993,dnk,257382.61899999998
1994,dnk,270270.686
1995,dnk,277449.816
1996,dnk,283563.577
1997,dnk,291481.466
1998,dnk,296835.044
1999,dnk,304502.974
2000,dnk,314951.914
2001,dnk,316401.743
2002,dnk,316745.13300000003
2003,dnk,317079.554
2004,dnk,324604.827
2005,dnk,331651.392
2006,dnk,343236.126
2007,dnk,344808.341
2008,dnk,340553.53799999994
2009,dnk,321131.404
2010,dnk,324965.69800000003
2011,dnk,327193.25899999996
2012,dnk,323894.78
2013,dnk,321045.766
2014,dnk,322805.072
2015,dnk,327959.951
2016,dnk,333468.794
2017,dnk,339475.485
2018,dnk,345738.225
2019,dnk,352136.654
2020,dnk,358800.846
1991,dji,154612.38
1992,dji,150416.559
1993,dji,136581.74300000002
1994,dji,131610.36
1995,dji,123559.773
1996,dji,115247.735
1997,dji,111272.505
1998,dji,108349.274
1999,dji,108560.07
2000,dji,106043.54699999999
2001,dji,105004.769
2002,dji,105448.394
2003,dji,105844.77
2004,dji,105822.641
2005,dji,106142.89300000001
2006,dji,108169.33
2007,dji,110567.484
2008,dji,113800.196
2009,dji,116269.694
2010,dji,117047.067
2011,dji,118944.915
2012,dji,121307.835
2013,dji,123904.67800000001
2014,dji,127761.633
2015,dji,132360.05800000002
2016,dji,137767.764
2017,dji,143530.424
2018,dji,149534.128
2019,dji,155643.499
2020,dji,160488.43300000002
1990,dma,10320.091
1991,dma,10579.728000000001
1992,dma,10868.958
1993,dma,11069.938
1994,dma,11306.723
1995,dma,11486.917
1996,dma,11839.52
1997,dma,12072.542
1998,dma,12405.726
1999,dma,12607.038
2000,dma,13108.695
2001,dma,13169.639
2002,dma,12947.921
2003,dma,13953.133999999998
2004,dma,14416.839
2005,dma,14407.96
2006,dma,15129.72
2007,dma,16059.588
2008,dma,17260.433
2009,dma,17078.918
2010,dma,17275.13
2011,dma,17275.985
2012,dma,17033.605
2013,dma,16883.773999999998
2014,dma,17069.873
2015,dma,17474.887
2016,dma,17982.251
2017,dma,18274.22
2018,dma,18603.168
2019,dma,18955.731
2020,dma,19316.471
1980,dom,86214.222
1981,dom,87891.775
1982,dom,87348.45300000001
1983,dom,89274.097
1984,dom,88268.987
1985,dom,84347.12
1986,dom,85223.364
1987,dom,91592.265
1988,dom,91387.871
1989,dom,93342.619
1990,dom,86531.103
1991,dom,85851.74
1992,dom,88580.911
1993,dom,92843.073
1994,dom,93298.15
1995,dom,96699.246
1996,dom,101772.68
1997,dom,107998.134
1998,dom,113505.234
1999,dom,118962.594
2000,dom,123461.235
2001,dom,123461.235
2002,dom,128274.08
2003,dom,125690.77900000001
2004,dom,125090.933
2005,dom,134206.884
2006,dom,145893.473
2007,dom,155459.167
2008,dom,157519.385
2009,dom,156190.549
2010,dom,166176.823
2011,dom,167853.853
2012,dom,169231.843
2013,dom,174192.141
2014,dom,183613.967
2015,dom,189577.09600000002
2016,dom,194616.47100000002
2017,dom,198833.872
2018,dom,203142.664
2019,dom,207544.83
2020,dom,212042.392
1980,ecu,3011.5959999999995
1981,ecu,3041.748
1982,ecu,2993.289
1983,ecu,2830.3390000000004
1984,ecu,2870.765
1985,ecu,2919.1540000000005
1986,ecu,2933.02
1987,ecu,2689.467
1988,ecu,2896.0029999999997
1989,ecu,2834.252
1990,ecu,2852.065
1991,ecu,2930.137
1992,ecu,2968.946
1993,ecu,2963.821
1994,ecu,3027.61
1995,ecu,3037.607
1996,ecu,3037.677
1997,ecu,3119.388
1998,ecu,3173.2870000000003
1999,ecu,2979.06
2000,ecu,2967.315
2001,ecu,3041.1009999999997
2002,ecu,3119.785
2003,ecu,3150.345
2004,ecu,3350.585
2005,ecu,3484.315
2006,ecu,3574.366
2007,ecu,3588.3109999999997
2008,ecu,3748.4179999999997
2009,ecu,3701.722
2010,ecu,3762.337
2011,ecu,3990.7859999999996
2012,ecu,4130.254
2013,ecu,4252.433
2014,ecu,4337.883
2015,ecu,4351.4490000000005
2016,ecu,4441.177
2017,ecu,4574.392
2018,ecu,4688.877
2019,ecu,4807.798
2020,ecu,4931.204000000001
1980,egy,3440.4509999999996
1981,egy,3418.9440000000004
1982,egy,3570.802
1983,egy,3784.4970000000003
1984,egy,3977.6209999999996
1985,egy,4152.898
1986,egy,4240.666
1987,egy,4326.8
1988,egy,4409.249
1989,egy,4443.057
1990,egy,4506.692
1991,egy,4508.064
1992,egy,4429.872
1993,egy,4465.935
1994,egy,4558.557
1995,egy,4666.391
1996,egy,4784.735
1997,egy,4965.57
1998,egy,5225.7429999999995
1999,egy,5428.764
2000,egy,5562.132
2001,egy,5633.499
2002,egy,5695.09
2003,egy,5757.79
2004,egy,5871.914000000001
2005,egy,6010.064
2006,egy,6291.198
2007,egy,6606.105
2008,egy,6929.7119999999995
2009,egy,7093.656
2010,egy,7287.965
2011,egy,7263.144
2012,egy,7243.811
2013,egy,7195.168000000001
2014,egy,7181.23
2015,egy,7324.946999999999
2016,egy,7487.359
2017,egy,7669.085
2018,egy,7870.855
2019,egy,8099.21
2020,egy,8340.059000000001
1980,slv,947.676
1981,slv,883.4060000000001
1982,slv,821.253
1983,slv,828.922
1984,slv,834.837
1985,slv,833.323
1986,slv,826.4789999999999
1987,slv,837.1080000000001
1988,slv,841.005
1989,slv,835.873
1990,slv,861.291
1991,slv,885.9960000000001
1992,slv,946.297
1993,slv,1009.068
1994,slv,1062.7839999999999
1995,slv,1123.013
1996,slv,1134.336
1997,slv,1174.396
1998,slv,1210.067
1999,slv,1243.221
2000,slv,1263.5910000000001
2001,slv,1278.748
2002,slv,1304.326
2003,slv,1329.9
2004,slv,1350.033
2005,slv,1393.526
2006,slv,1440.918
2007,slv,1491.356
2008,slv,1502.9920000000002
2009,slv,1448.835
2010,slv,1459.164
2011,slv,1481.981
2012,slv,1500.27
2013,slv,1519.2979999999998
2014,slv,1543.281
2015,slv,1575.524
2016,slv,1609.1770000000001
2017,slv,1644.318
2018,slv,1675.3020000000001
2019,slv,1701.886
2020,slv,1728.879
1982,gnq,264355.807
1983,gnq,255656.11
1984,gnq,239351.58399999997
1985,gnq,253874.67899999997
1986,gnq,236256.045
1987,gnq,237539.677
1988,gnq,236310.958
1989,gnq,226557.888
1990,gnq,214590.077
1991,gnq,205411.04100000003
1992,gnq,267550.703
1993,gnq,287110.357
1994,gnq,323842.33
1995,gnq,368075.229
1996,gnq,593196.8539999999
1997,gnq,1435116.91
1998,gnq,1719746.332
1999,gnq,2092955.491
2000,gnq,2396867.606
2001,gnq,3792872.651
2002,gnq,4390025.266
2003,gnq,4849240.516
2004,gnq,6490970.525
2005,gnq,6915120.387999999
2006,gnq,6799474.002
2007,gnq,7474024.848999999
2008,gnq,8155729.158
2009,gnq,7289662.022000001
2010,gnq,6995256.092999999
2011,gnq,7141330.937999999
2012,gnq,7168067.17
2013,gnq,6634110.065
2014,gnq,6254084.408
2015,gnq,5150756.813
2016,gnq,5201548.791999999
2017,gnq,4827862.315
2018,gnq,4377489.257
2019,gnq,3868232.211
2020,gnq,3589409.6569999997
1992,eri,1359.2720000000002
1993,eri,1535.6529999999998
1994,eri,1853.1170000000002
1995,eri,1879.649
1996,eri,2018.355
1997,eri,2129.2129999999997
1998,eri,2110.062
1999,eri,2044.349
2000,eri,1725.874
2001,eri,1802.7279999999998
2002,eri,1778.8570000000002
2003,eri,1657.6860000000001
2004,eri,1612.1860000000001
2005,eri,1589.457
2006,eri,1517.477
2007,eri,1487.485
2008,eri,1299.0
2009,eri,1306.692
2010,eri,1292.736
2011,eri,1360.069
2012,eri,1409.0810000000001
2013,eri,1382.2579999999998
2014,eri,1360.8970000000002
2015,eri,1320.735
2016,eri,1307.165
2017,eri,1306.247
2018,eri,1309.9189999999999
2019,eri,1314.46
2020,eri,1320.622
1993,est,4934.085999999999
1994,est,4965.919
1995,est,5174.116
1996,est,5556.269
1997,est,6293.331999999999
1998,est,6778.736
1999,est,6826.203
2000,est,7546.276
2001,est,8060.049
2002,est,8610.395
2003,est,9310.485999999999
2004,est,9978.43
2005,est,10982.981000000002
2006,est,12199.776000000002
2007,est,13239.921999999999
2008,est,12576.423
2009,est,10744.641000000001
2010,est,11032.181999999999
2011,est,11976.495
2012,est,12575.447
2013,est,12829.267
2014,est,13104.601
2015,est,13468.339
2016,est,13961.511
2017,est,14472.613000000001
2018,est,15007.041000000001
2019,est,15562.533000000001
2020,est,16138.65
1980,eth,3304.906
1981,eth,3227.075
1982,eth,3167.6820000000002
1983,eth,3311.5209999999997
1984,eth,3132.216
1985,eth,2686.388
1986,eth,2853.683
1987,eth,3146.895
1988,eth,3064.4990000000003
1989,eth,2952.199
1990,eth,2929.777
1991,eth,2627.764
1992,eth,2313.5789999999997
1993,eth,2535.902
1994,eth,2540.021
1995,eth,2612.574
1996,eth,2869.647
1997,eth,2887.7870000000003
1998,eth,2695.676
1999,eth,2782.423
2000,eth,2869.6540000000005
2001,eth,3003.4809999999998
2002,eth,2975.759
2003,eth,2841.56
2004,eth,3098.574
2005,eth,3408.715
2006,eth,3715.528
2007,eth,4061.574
2008,eth,4417.725
2009,eth,4757.056
2010,eth,5148.026
2011,eth,5613.42
2012,eth,5958.75
2013,eth,6390.5830000000005
2014,eth,6886.57
2015,eth,7315.32
2016,eth,7766.004
2017,eth,8209.63
2018,eth,8691.46
2019,eth,9162.636999999999
2020,eth,9659.18
1980,fji,3740.448
1981,fji,3870.574
1982,fji,3730.638
1983,fji,3484.947
1984,fji,3756.42
1985,fji,3558.712
1986,fji,3758.685
1987,fji,3474.448
1988,fji,3590.591
1989,fji,4082.265
1990,fji,4270.687
1991,fji,4116.213
1992,fji,4313.995
1993,fji,4364.321
1994,fji,4522.1
1995,fji,4683.677
1996,fji,4849.096
1997,fji,4688.942
1998,fji,4701.895
1999,fji,5095.288
2000,fji,4975.0470000000005
2001,fji,5054.045999999999
2002,fji,5203.61
2003,fji,5249.106
2004,fji,5523.54
2005,fji,5637.611999999999
2006,fji,5703.553000000001
2007,fji,5604.861
2008,fji,5605.964
2009,fji,5472.311
2010,fji,5581.101
2011,fji,5683.456
2012,fji,5742.340999999999
2013,fji,5965.895
2014,fji,6178.6140000000005
2015,fji,6347.904
2016,fji,6504.469
2017,fji,6660.2609999999995
2018,fji,6822.090999999999
2019,fji,6990.154
2020,fji,7164.656
1980,fin,19871.625
1981,fin,20026.157
1982,fin,20509.446
1983,fin,21005.984
1984,fin,21554.026
1985,fin,22188.877
1986,fin,22705.023999999998
1987,fin,23436.076
1988,fin,24579.837000000003
1989,fin,25719.475
1990,fin,25731.337000000003
1991,fin,24037.28
1992,fin,23079.702
1993,fin,22791.238999999998
1994,fin,23518.869
1995,fin,24364.709
1996,fin,25161.917
1997,fin,26644.987999999998
1998,fin,27915.752
1999,fin,28939.714
2000,fin,30512.543999999998
2001,fin,31217.148999999998
2002,fin,31672.235
2003,fin,32220.62
2004,fin,33377.693999999996
2005,fin,34181.955
2006,fin,35423.837999999996
2007,fin,37095.292
2008,fin,37181.435
2009,fin,33946.833
2010,fin,34807.515
2011,fin,35530.552
2012,fin,34859.842000000004
2013,fin,34243.947
2014,fin,34035.245
2015,fin,34146.205
2016,fin,34459.803
2017,fin,34810.278
2018,fin,35223.768
2019,fin,35662.732
2020,fin,36108.642
1980,fra,20967.484
1981,fra,21076.862
1982,fra,21483.757999999998
1983,fra,21628.277000000002
1984,fra,21860.045
1985,fra,22109.185
1986,fra,22525.322
1987,fra,22993.607999999997
1988,fra,23959.754
1989,fra,24867.847
1990,fra,25453.541
1991,fra,25598.735
1992,fra,25885.33
1993,fra,25610.763
1994,fra,26122.257999999998
1995,fra,26580.34
1996,fra,26863.955
1997,fra,27406.678
1998,fra,28292.252999999997
1999,fra,29157.346
2000,fra,30101.176
2001,fra,30478.023999999998
2002,fra,30602.387000000002
2003,fra,30639.66
2004,fra,31283.346
2005,fra,31547.572999999997
2006,fra,32067.224
2007,fra,32614.406000000003
2008,fra,32499.482999999997
2009,fra,31376.495
2010,fra,31840.572
2011,fra,32345.376
2012,fra,32297.02
2013,fra,32248.647
2014,fra,32229.388
2015,fra,32454.683999999997
2016,fra,32787.032
2017,fra,33192.295
2018,fra,33632.674
2019,fra,34100.987
2020,fra,34577.411
1980,gab,3456388.9930000002
1981,gab,3246709.396
1982,gab,3307078.857
1983,gab,3300628.0319999997
1984,gab,3387826.642
1985,gab,3507163.055
1986,gab,3359601.502
1987,gab,2781040.147
1988,gab,2816415.686
1989,gab,3181021.7210000004
1990,gab,3272805.894
1991,gab,3364679.501
1992,gab,3162006.6810000003
1993,gab,3209003.002
1994,gab,3246971.137
1995,gab,3325337.111
1996,gab,3361836.3039999995
1997,gab,3468049.583
1998,gab,3501134.22
1999,gab,3110265.027
2000,gab,2977261.458
2001,gab,2967084.9930000002
2002,gab,2862562.874
2003,gab,2840246.3789999997
2004,gab,2802001.05
2005,gab,2712161.296
2006,gab,2595522.506
2007,gab,2692577.18
2008,gab,2699503.9669999997
2009,gab,2600088.77
2010,gab,2723503.988
2011,gab,2870567.155
2012,gab,2984645.878
2013,gab,3106517.79
2014,gab,3217899.765
2015,gab,3313008.014
2016,gab,3445223.55
2017,gab,3588727.965
2018,gab,3742743.778
2019,gab,3904104.934
2020,gab,4079525.637
1980,gmb,11922.54
1981,gmb,10159.894
1982,gmb,11831.276000000002
1983,gmb,12914.186000000002
1984,gmb,11461.374
1985,gmb,11412.846000000001
1986,gmb,11223.573
1987,gmb,11084.506000000001
1988,gmb,10830.261
1989,gmb,10855.383
1990,gmb,11022.865
1991,gmb,10818.82
1992,gmb,10853.171999999999
1993,gmb,10881.367
1994,gmb,10920.033000000001
1995,gmb,10230.086
1996,gmb,10542.591
1997,gmb,10582.928999999998
1998,gmb,10942.582
1999,gmb,11173.489
2000,gmb,11447.391000000001
2001,gmb,11756.201000000001
2002,gmb,11040.854
2003,gmb,11452.097
2004,gmb,11900.761999999999
2005,gmb,11450.128999999999
2006,gmb,11252.704
2007,gmb,11338.146999999999
2008,gmb,11660.448999999999
2009,gmb,12075.75
2010,gmb,12516.575
2011,gmb,11657.198
2012,gmb,11979.308
2013,gmb,12215.794
2014,gmb,11861.614
2015,gmb,12133.874
2016,gmb,12830.821000000002
2017,gmb,13256.248
2018,gmb,13666.657
2019,gmb,14089.771
2020,gmb,14525.985
1994,geo,901.1089999999999
1995,geo,950.706
1996,geo,1077.432
1997,geo,1221.611
1998,geo,1271.695
1999,geo,1319.6170000000002
2000,geo,1355.6770000000001
2001,geo,1431.497
2002,geo,1520.7720000000002
2003,geo,1700.116
2004,geo,1811.164
2005,geo,1982.017
2006,geo,2128.772
2007,geo,2400.1620000000003
2008,geo,2469.965
2009,geo,2375.764
2010,geo,2494.084
2011,geo,2653.675
2012,geo,2805.6940000000004
2013,geo,2907.763
2014,geo,3054.796
2015,geo,3125.638
2016,geo,3229.712
2017,geo,3385.95
2018,geo,3567.237
2019,geo,3763.9829999999997
2020,geo,3972.578
1980,deu,20037.026
1981,deu,20021.403000000002
1982,deu,19877.786
1983,deu,20257.471
1984,deu,20914.42
1985,deu,21425.799
1986,deu,21928.642000000003
1987,deu,22246.838
1988,deu,22938.194
1989,deu,23599.95
1990,deu,24481.281000000003
1991,deu,25378.73
1992,deu,25565.414
1993,deu,25201.599
1994,deu,25773.927000000003
1995,deu,26142.574
1996,deu,26292.807999999997
1997,deu,26776.385
1998,deu,27250.749
