year,country,ngdp_d
1981,chl,4.6819999999999995
1982,chl,5.273
1983,chl,6.82
1984,chl,7.829
1985,chl,10.754000000000001
1986,chl,13.130999999999998
1987,chl,16.525
1988,chl,20.276
1989,chl,23.009
1990,chl,28.183000000000003
1991,chl,34.419000000000004
1992,chl,38.799
1993,chl,43.275
1994,chl,49.121
1995,chl,54.1
1996,chl,55.508
1997,chl,57.838
1998,chl,59.095
1999,chl,60.701
2000,chl,63.858999999999995
2001,chl,66.48100000000001
2002,chl,69.432
2003,chl,73.16199999999999
2004,chl,78.783
2005,chl,84.37100000000001
2006,chl,94.959
2007,chl,99.485
2008,chl,99.98
2009,chl,103.72
2010,chl,112.91
2011,chl,116.73700000000001
2012,chl,117.682
2013,chl,119.834
2014,chl,126.385
2015,chl,130.497
2016,chl,133.765
2017,chl,137.151
2018,chl,140.92
2019,chl,144.886
2020,chl,149.175
1980,chn,58.17
1981,chn,59.501999999999995
1982,chn,59.354
1983,chn,59.946999999999996
1984,chn,62.907
1985,chn,69.32600000000001
1986,chn,72.618
1987,chn,76.36399999999999
1988,chn,85.59
1989,chn,92.874
1990,chn,100.0
1991,chn,106.861
1992,chn,114.24600000000001
1993,chn,134.292
1994,chn,161.423
1995,chn,183.183
1996,chn,195.36700000000002
1997,chn,196.80700000000002
1998,chn,193.46200000000002
1999,chn,189.342
2000,chn,189.283
2001,chn,192.97
2002,chn,195.445
2003,chn,201.459
2004,chn,215.584
2005,chn,225.546
2006,chn,237.861
2007,chn,249.328
2008,chn,269.536
2009,chn,272.415
2010,chn,284.959
2011,chn,305.89099999999996
2012,chn,317.95799999999997
2013,chn,327.01099999999997
2014,chn,331.025
2015,chn,335.467
2016,chn,336.676
2017,chn,341.167
2018,chn,348.495
2019,chn,356.994
2020,chn,365.941
1980,col,1.4080000000000001
1981,col,1.729
1982,col,2.157
1983,col,2.597
1984,col,3.173
1985,col,3.9619999999999997
1986,col,5.118
1987,col,6.315
1988,col,8.067
1989,col,10.058
1990,col,12.898
1991,col,16.261
1992,col,20.005
1993,col,24.787
1994,col,31.136999999999997
1995,col,37.006
1996,col,43.248999999999995
1997,col,50.531000000000006
1998,col,57.997
1999,col,65.317
2000,col,73.23
2001,col,78.00399999999999
2002,col,82.65899999999999
2003,col,88.304
2004,col,94.735
2005,col,100.0
2006,col,105.775
2007,col,111.10600000000001
2008,col,119.501
2009,col,123.573
2010,col,128.339
2011,col,137.35
2012,col,141.113
2013,col,143.11700000000002
2014,col,149.09
2015,col,149.106
2016,col,154.526
2017,col,159.313
2018,col,164.03900000000002
2019,col,168.782
2020,col,173.843
1980,com,38.582
1981,com,41.168
1982,com,45.415
1983,com,49.57899999999999
1984,com,52.605
1985,com,57.964
1986,com,61.85
1987,com,63.843999999999994
1988,com,65.081
1989,com,68.96
1990,com,70.46
1991,com,76.181
1992,com,71.028
1993,com,73.04
1994,com,79.918
1995,com,86.568
1996,com,89.381
1997,com,90.037
1998,com,91.376
1999,com,96.686
2000,com,100.0
2001,com,108.631
2002,com,113.161
2003,com,118.961
2004,com,121.06700000000001
2005,com,123.851
2006,com,126.32799999999999
2007,com,132.876
2008,com,140.192
2009,com,146.589
2010,com,152.97
2011,com,160.157
2012,com,164.299
2013,com,169.43900000000002
2014,com,175.065
2015,com,180.49200000000002
2016,com,185.907
2017,com,191.484
2018,com,197.22799999999998
2019,com,203.145
2020,com,209.24
1994,cod,0.005
1995,cod,0.031
1996,cod,0.226
1997,cod,0.644
1998,cod,0.8390000000000001
1999,cod,4.548
2000,cod,28.000999999999998
2001,cod,48.458
2002,cod,63.82899999999999
2003,cod,72.392
2004,cod,77.0
2005,cod,100.0
2006,cod,112.10700000000001
2007,cod,133.26
2008,cod,159.359
2009,cod,213.31
2010,cod,250.44
2011,cod,276.20799999999997
2012,cod,297.009
2013,cod,315.346
2014,cod,318.869
2015,cod,328.98
2016,cod,338.51199999999994
2017,cod,349.369
2018,cod,360.95599999999996
2019,cod,373.1
2020,cod,385.76800000000003
1980,cog,101.845
1981,cog,104.646
1982,cog,107.73700000000001
1983,cog,110.93799999999999
1984,cog,114.25299999999999
1985,cog,117.686
1986,cog,121.242
1987,cog,124.92399999999999
1988,cog,108.044
1989,cog,100.815
1990,cog,100.0
1991,cog,98.51899999999999
1992,cog,96.973
1993,cog,95.87700000000001
1994,cog,131.114
1995,cog,135.567
1996,cog,159.958
1997,cog,167.899
1998,cog,137.304
1999,cog,177.61
2000,cog,261.158
2001,cog,224.791
2002,cog,220.88299999999998
2003,cog,211.49200000000002
2004,cog,247.03799999999998
2005,cog,299.72900000000004
2006,cog,355.23699999999997
2007,cog,359.225
2008,cog,449.13
2009,cog,356.48699999999997
2010,cog,430.345
2011,cog,476.185
2012,cog,470.47900000000004
2013,cog,434.31
2014,cog,410.069
2015,cog,345.036
2016,cog,379.15
2017,cog,419.839
2018,cog,412.996
2019,cog,397.889
2020,cog,383.44599999999997
1980,cri,6.207999999999999
1981,cri,8.759
1982,cri,16.132
1983,cri,20.541999999999998
1984,cri,23.97
1985,cri,28.895
1986,cri,34.11
1987,cri,37.57
1988,cri,44.648
1989,cri,51.456
1990,cri,60.973
1991,cri,100.0
1992,cri,120.48100000000001
1993,cri,133.28
1994,cri,154.003
1995,cri,188.18
1996,cri,217.908
1997,cri,250.365
1998,cri,280.723
1999,cri,322.758
2000,cri,345.277
2001,cri,374.972
2002,cri,409.403
2003,cri,443.333
2004,cri,495.849
2005,cri,548.526
2006,cri,608.861
2007,cri,665.9960000000001
2008,cri,748.563
2009,cri,811.293
2010,cri,875.88
2011,cri,915.5360000000001
2012,cri,951.1060000000001
2013,cri,993.163
2014,cri,1041.372
2015,cri,1100.275
2016,cri,1136.393
2017,cri,1176.62
2018,cri,1218.5410000000002
2019,cri,1263.501
2020,cri,1308.365
1980,civ,31.738000000000003
1981,civ,32.687
1982,civ,35.397
1983,civ,37.99
1984,civ,44.317
1985,civ,44.861999999999995
1986,civ,44.166000000000004
1987,civ,42.376000000000005
1988,civ,41.965
1989,civ,41.785
1990,civ,39.894
1991,civ,40.159
1992,civ,40.150999999999996
1993,civ,37.65
1994,civ,55.467
1995,civ,62.498999999999995
1996,civ,65.367
1997,civ,68.122
1998,civ,71.882
1999,civ,72.377
2000,civ,72.805
2001,civ,78.19
2002,civ,83.404
2003,civ,87.40799999999999
2004,civ,84.881
2005,civ,85.986
2006,civ,87.485
2007,civ,90.051
2008,civ,97.708
2009,civ,100.0
2010,civ,105.38600000000001
2011,civ,107.11
2012,civ,111.792
2013,civ,114.08
2014,civ,115.90700000000001
2015,civ,118.11
2016,civ,120.465
2017,civ,122.867
2018,civ,125.32
2019,civ,127.81200000000001
2020,civ,130.44899999999998
1992,hrv,1.536
1993,hrv,24.061999999999998
1994,hrv,50.938
1995,hrv,53.746
1996,hrv,55.766000000000005
1997,hrv,51.577
1998,hrv,55.912
1999,hrv,58.027
2000,hrv,70.074
2001,hrv,73.021
2002,hrv,75.562
2003,hrv,78.622
2004,hrv,81.548
2005,hrv,84.31700000000001
2006,hrv,87.68700000000001
2007,hrv,91.287
2008,hrv,96.493
2009,hrv,99.175
2010,hrv,100.0
2011,hrv,101.67200000000001
2012,hrv,103.28
2013,hrv,104.15799999999999
2014,hrv,104.193
2015,hrv,104.584
2016,hrv,105.649
2017,hrv,107.257
2018,hrv,109.238
2019,hrv,111.61200000000001
2020,hrv,114.117
1980,cyp,32.044000000000004
1981,cyp,35.823
1982,cyp,39.436
1983,cyp,41.534
1984,cyp,44.898999999999994
1985,cyp,47.506
1986,cyp,49.498000000000005
1987,cyp,51.43899999999999
1988,cyp,53.123999999999995
1989,cyp,55.656000000000006
1990,cyp,58.698
1991,cyp,60.98
1992,cyp,64.685
1993,cyp,68.013
1994,cyp,71.61
1995,cyp,74.423
1996,cyp,76.157
1997,cyp,78.05199999999999
1998,cyp,80.373
1999,cyp,82.273
2000,cyp,85.434
2001,cyp,88.795
2002,cyp,89.501
2003,cyp,94.124
2004,cyp,97.079
2005,cyp,100.0
2006,cyp,103.13799999999999
2007,cyp,107.585
2008,cyp,112.459
2009,cyp,112.69
2010,cyp,115.00399999999999
2011,cyp,117.25399999999999
2012,cyp,119.652
2013,cyp,118.008
2014,cyp,116.652
2015,cyp,116.43799999999999
2016,cyp,117.196
2017,cyp,118.609
2018,cyp,120.21
2019,cyp,122.209
2020,cyp,124.44200000000001
1995,cze,59.68
1996,cze,65.65
1997,cze,71.225
1998,cze,78.375
1999,cze,80.679
2000,cze,82.036
2001,cze,85.984
2002,cze,88.286
2003,cze,89.24799999999999
2004,cze,92.82799999999999
2005,cze,92.92299999999999
2006,cze,93.59299999999999
2007,cze,96.9
2008,cze,98.861
2009,cze,101.47200000000001
2010,cze,100.0
2011,cze,99.78
2012,cze,101.225
2013,cze,102.912
2014,cze,105.31700000000001
2015,cze,106.414
2016,cze,107.928
2017,cze,109.991
2018,cze,112.15799999999999
2019,cze,114.429
2020,cze,116.751
1980,dnk,38.214
1981,dnk,42.297
1982,dnk,46.592
1983,dnk,50.031000000000006
1984,dnk,53.012
1985,dnk,55.288000000000004
1986,dnk,56.568000000000005
1987,dnk,59.258
1988,dnk,61.597
1989,dnk,64.653
1990,dnk,66.33800000000001
1991,dnk,68.101
1992,dnk,69.22800000000001
1993,dnk,69.631
1994,dnk,70.722
1995,dnk,71.625
1996,dnk,73.071
1997,dnk,74.54
1998,dnk,75.459
1999,dnk,76.732
2000,dnk,79.044
2001,dnk,81.036
2002,dnk,82.93799999999999
2003,dnk,84.16799999999999
2004,dnk,85.91
2005,dnk,88.40100000000001
2006,dnk,90.32799999999999
2007,dnk,92.603
2008,dnk,96.39399999999999
2009,dnk,96.854
2010,dnk,100.00299999999999
2011,dnk,100.77
2012,dnk,103.28
2013,dnk,104.875
2014,dnk,105.446
2015,dnk,106.238
2016,dnk,108.288
2017,dnk,110.70100000000001
2018,dnk,113.351
2019,dnk,116.09
2020,dnk,118.853
1991,dji,106.8
1992,dji,110.4
1993,dji,115.3
1994,dji,122.8
1995,dji,128.8
1996,dji,133.325
1997,dji,136.684
1998,dji,139.697
1999,dji,142.579
2000,dji,146.0
2001,dji,149.0
2002,dji,149.0
2003,dji,152.0
2004,dji,157.0
2005,dji,161.959
2006,dji,167.688
2007,dji,176.0
2008,dji,193.0
2009,dji,196.0
2010,dji,203.747
2011,dji,214.137
2012,dji,223.118
2013,dji,228.47
2014,dji,235.324
2015,dji,242.38400000000001
2016,dji,250.86700000000002
2017,dji,259.647
2018,dji,268.735
2019,dji,276.797
2020,dji,285.101
1980,dma,40.162
1981,dma,41.918
1982,dma,44.42100000000001
1983,dma,48.218999999999994
1984,dma,51.443000000000005
1985,dma,55.545
1986,dma,59.08
1987,dma,62.29600000000001
1988,dma,65.89699999999999
1989,dma,70.997
1990,dma,72.517
1991,dma,77.206
1992,dma,79.949
1993,dma,82.059
1994,dma,85.971
1995,dma,86.984
1996,dma,90.405
1997,dma,91.87799999999999
1998,dma,94.601
1999,dma,96.20299999999999
2000,dma,97.105
2001,dma,98.741
2002,dma,98.915
2003,dma,95.225
2004,dma,98.73
2005,dma,97.714
2006,dma,100.0
2007,dma,101.604
2008,dma,103.507
2009,dma,111.348
2010,dma,108.838
2011,dma,112.337
2012,dma,115.334
2013,dma,116.815
2014,dma,117.624
2015,dma,116.713
2016,dma,117.949
2017,dma,119.833
2018,dma,121.925
2019,dma,124.22
2020,dma,126.72399999999999
1980,dom,1.973
1981,dom,2.115
1982,dom,2.274
1983,dom,2.424
1984,dom,3.011
1985,dom,4.166
1986,dom,4.5569999999999995
1987,dom,5.2139999999999995
1988,dom,7.484
1989,dom,9.251
1990,dom,13.919
1991,dom,22.026
1992,dom,24.354
1993,dom,25.57
1994,dom,28.178
1995,dom,30.824
1996,dom,31.894000000000002
1997,dom,34.631
1998,dom,36.733000000000004
1999,dom,37.986
2000,dom,40.626999999999995
2001,dom,42.736000000000004
2002,dom,45.052
2003,dom,60.038999999999994
2004,dom,87.54899999999999
2005,dom,89.75200000000001
2006,dom,94.663
2007,dom,100.0
2008,dom,110.39
2009,dom,114.15299999999999
2010,dom,120.601
2011,dom,131.49200000000002
2012,dom,137.311
2013,dom,141.031
2014,dom,143.157
2015,dom,145.424
2016,dom,150.53799999999998
2017,dom,156.559
2018,dom,162.822
2019,dom,169.335
2020,dom,176.108
1980,ecu,69.476
1981,ecu,68.467
1982,ecu,67.542
1983,ecu,61.071000000000005
1984,ecu,62.373999999999995
1985,ecu,69.87100000000001
1986,ecu,49.729
1987,ecu,49.419
1988,ecu,42.536
1989,ecu,41.626999999999995
1990,ecu,41.038000000000004
1991,ecu,43.809
1992,ecu,46.231
1993,ecu,52.946000000000005
1994,ecu,61.239
1995,ecu,65.046
1996,ecu,66.908
1997,ecu,72.068
1998,ecu,70.98899999999999
1999,ecu,53.544
2000,ecu,49.152
2001,ecu,62.702
2002,ecu,69.889
2003,ecu,77.292
2004,ecu,80.586
2005,ecu,86.818
2006,ecu,93.764
2007,ecu,100.0
2008,ecu,113.84700000000001
2009,ecu,114.594
2010,ecu,123.148
2011,ecu,130.122
2012,ecu,136.686
2013,ecu,140.834
2014,ecu,144.91899999999998
2015,ecu,144.93
2016,ecu,149.52100000000002
2017,ecu,154.041
2018,ecu,158.849
2019,ecu,163.375
2020,ecu,168.048
1980,egy,11.224
1981,egy,12.027000000000001
1982,egy,13.262
1983,egy,14.889000000000001
1984,egy,15.498
1985,egy,16.820999999999998
1986,egy,17.778
1987,egy,24.39
1988,egy,28.053
1989,egy,33.96
1990,egy,41.518
1991,egy,47.053999999999995
1992,egy,58.683
1993,egy,64.402
1994,egy,68.86399999999999
1995,egy,76.831
1996,egy,82.37799999999999
1997,egy,87.2
1998,egy,90.605
1999,egy,91.389
2000,egy,95.883
2001,egy,97.684
2002,egy,100.0
2003,egy,106.777
2004,egy,119.238
2005,egy,126.646
2006,egy,135.967
2007,egy,153.094
2008,egy,171.77700000000002
2009,egy,190.99099999999999
2010,egy,210.294
2011,egy,234.795
2012,egy,263.95099999999996
2013,egy,287.695
2014,egy,320.842
2015,egy,354.731
2016,egy,392.051
2017,egy,429.88
2018,egy,469.31800000000004
2019,egy,504.19599999999997
2020,egy,536.158
1980,slv,82.238
1981,slv,76.90899999999999
1982,slv,81.054
1983,slv,76.442
1984,slv,55.163999999999994
1985,slv,53.31
1986,slv,53.574
1987,slv,53.141999999999996
1988,slv,60.886
1989,slv,68.925
1990,slv,100.0
1991,slv,106.805
1992,slv,111.351
1993,slv,120.833
1994,slv,132.786
1995,slv,146.642
1996,slv,156.55200000000002
1997,slv,162.101
1998,slv,168.503
1999,slv,169.075
2000,slv,174.4
2001,slv,180.33
2002,slv,182.507
2003,slv,187.63099999999997
2004,slv,193.424
2005,slv,202.085
2006,slv,211.053
2007,slv,220.27700000000002
2008,slv,231.852
2009,slv,230.75099999999998
2010,slv,235.988
2011,slv,249.418
2012,slv,251.95
2013,slv,252.433
2014,slv,258.394
2015,slv,260.284
2016,slv,264.8
2017,slv,269.95099999999996
2018,slv,275.902
2019,slv,282.082
2020,slv,288.461
1980,gnq,9.244
1981,gnq,10.579
1982,gnq,14.854000000000001
1983,gnq,18.531
1984,gnq,23.281
1985,gnq,35.568000000000005
1986,gnq,34.528
1987,gnq,35.052
1988,gnq,36.446
1989,gnq,34.699
1990,gnq,38.291
1991,gnq,39.650999999999996
1992,gnq,33.535
1993,gnq,32.632
1994,gnq,40.635999999999996
1995,gnq,43.757
1996,gnq,44.11600000000001
1997,gnq,38.316
1998,gnq,26.221
1999,gnq,36.489000000000004
2000,gnq,60.11
2001,gnq,52.913999999999994
2002,gnq,52.076
2003,gnq,52.407
2004,gnq,61.276
2005,gnq,87.40799999999999
2006,gnq,100.0
2007,gnq,102.194
2008,gnq,128.80100000000002
2009,gnq,89.37100000000001
2010,gnq,117.61200000000001
2011,gnq,144.991
2012,gnq,159.468
2013,gnq,153.268
2014,gnq,145.377
2015,gnq,112.95299999999999
2016,gnq,120.12700000000001
2017,gnq,127.73299999999999
2018,gnq,132.52200000000002
2019,gnq,136.615
2020,gnq,137.352
1992,eri,47.456
1993,eri,48.501000000000005
1994,eri,54.751999999999995
1995,eri,61.153
1996,eri,67.616
1997,eri,70.418
1998,eri,76.95100000000001
1999,eri,83.416
2000,eri,100.0
2001,eri,115.07700000000001
2002,eri,133.661
2003,eri,162.89600000000002
2004,eri,203.293
2005,eri,218.792
2006,eri,243.72099999999998
2007,eri,261.48400000000004
2008,eri,303.52
2009,eri,393.07199999999995
2010,eri,438.566
2011,eri,497.094
2012,eri,550.73
2013,eri,605.385
2014,eri,666.7710000000001
2015,eri,733.212
2016,eri,809.872
2017,eri,890.65
2018,eri,983.3939999999999
2019,eri,1087.0539999999999
2020,eri,1098.442
1993,est,19.23
1994,est,26.858
1995,est,36.215
1996,est,45.038000000000004
1997,est,49.681000000000004
1998,est,52.271
1999,est,55.826
2000,est,58.355
2001,est,62.033
2002,est,65.137
2003,est,67.937
2004,est,71.19800000000001
2005,est,75.449
2006,est,82.035
2007,est,91.344
2008,est,98.089
2009,est,98.51
2010,est,100.0
2011,est,103.009
2012,est,105.83
2013,est,110.639
2014,est,112.935
2015,est,115.18299999999999
2016,est,117.786
2017,est,120.486
2018,est,123.375
2019,est,126.475
2020,est,129.72
1980,eth,13.05
1981,eth,13.390999999999998
1982,eth,13.956
1983,eth,14.385
1984,eth,13.914000000000001
1985,eth,18.393
1986,eth,17.418
1987,eth,16.35
1988,eth,16.846
1989,eth,17.804000000000002
1990,eth,18.409000000000002
1991,eth,21.941999999999997
1992,eth,25.415
1993,eth,28.758000000000003
1994,eth,29.517
1995,eth,33.269
1996,eth,33.133
1997,eth,33.147
1998,eth,33.22
1999,eth,33.661
2000,eth,35.671
2001,eth,33.913000000000004
2002,eth,32.644
2003,eth,36.787
2004,eth,38.899
2005,eth,42.406000000000006
2006,eth,46.986999999999995
2007,eth,54.9
2008,eth,71.268
2009,eth,87.415
2010,eth,90.37899999999999
2011,eth,108.29
2012,eth,144.543
2013,eth,152.284
2014,eth,167.166
2015,eth,181.201
2016,eth,193.86900000000003
2017,eth,209.922
2018,eth,227.78
2019,eth,247.463
2020,eth,268.45099999999996
1980,fji,42.465
1981,fji,43.004
1982,fji,45.838
1983,fji,49.091
1984,fji,49.78
1985,fji,53.403999999999996
1986,fji,55.625
1987,fji,60.08
1988,fji,62.92100000000001
1989,fji,61.049
1990,fji,63.21
1991,fji,67.003
1992,fji,71.225
1993,fji,76.02600000000001
1994,fji,76.663
1995,fji,76.538
1996,fji,77.311
1997,fji,81.733
1998,fji,86.62200000000001
1999,fji,88.88600000000001
2000,fji,88.156
2001,fji,91.09200000000001
2002,fji,94.134
2003,fji,101.45299999999999
2004,fji,103.59700000000001
2005,fji,106.427
2006,fji,110.389
2007,fji,113.662
2008,fji,118.693
2009,fji,120.344
2010,fji,125.434
2011,fji,132.55700000000002
2012,fji,137.183
2013,fji,141.316
2014,fji,145.312
2015,fji,150.398
2016,fji,155.662
2017,fji,161.11
2018,fji,166.74900000000002
2019,fji,172.585
2020,fji,178.62599999999998
1980,fin,36.281
1981,fin,40.483000000000004
1982,fin,44.207
1983,fin,47.787
1984,fin,51.83
1985,fin,54.582
1986,fin,57.214
1987,fin,59.691
1988,fin,64.257
1989,fin,68.359
1990,fin,72.094
1991,fin,73.173
1992,fin,73.85300000000001
1993,fin,75.275
1994,fin,76.50399999999999
1995,fin,79.953
1996,fin,79.66199999999999
1997,fin,81.253
1998,fin,84.02799999999999
1999,fin,84.81
2000,fin,86.193
2001,fin,89.065
2002,fin,89.929
2003,fin,90.12100000000001
2004,fin,90.669
2005,fin,91.506
2006,fin,92.34200000000001
2007,fin,94.89399999999999
2008,fin,97.814
2009,fin,99.65
2010,fin,100.0
2011,fin,102.584
2012,fin,105.61399999999999
2013,fin,108.208
2014,fin,109.415
2015,fin,110.54899999999999
2016,fin,112.083
2017,fin,113.87799999999999
2018,fin,116.01799999999999
2019,fin,118.325
2020,fin,120.775
1980,fra,40.228
1981,fra,44.933
1982,fra,50.368
1983,fra,55.23
1984,fra,59.137
1985,fra,62.363
1986,fra,65.525
1987,fra,67.157
1988,fra,69.313
1989,fra,71.59899999999999
1990,fra,73.51100000000001
1991,fra,75.4
1992,fra,76.90100000000001
1993,fra,78.16199999999999
1994,fra,78.89399999999999
1995,fra,79.798
1996,fra,80.889
1997,fra,81.60300000000001
1998,fra,82.38
1999,fra,82.561
2000,fra,83.835
2001,fra,85.512
2002,fra,87.28299999999999
2003,fra,88.919
2004,fra,90.382
2005,fra,92.135
2006,fra,94.126
2007,fra,96.539
2008,fra,98.836
2009,fra,98.932
2010,fra,100.0
2011,fra,100.944
2012,fra,102.16
2013,fra,102.971
2014,fra,103.97
2015,fra,104.677
2016,fra,105.406
2017,fra,106.57
2018,fra,107.88600000000001
2019,fra,109.45200000000001
2020,fra,111.162
1980,gab,38.606
1981,gab,46.638999999999996
1982,gab,50.777
1983,gab,55.271
1984,gab,58.101000000000006
1985,gab,59.458999999999996
1986,gab,61.273999999999994
1987,gab,47.556000000000004
1988,gab,50.213
1989,gab,50.922
1990,gab,58.765
1991,gab,52.081
1992,gab,52.191
1993,gab,51.925
1994,gab,76.098
1995,gab,77.116
1996,gab,87.574
1997,gab,88.40299999999999
1998,gab,72.68
1999,gab,86.63799999999999
2000,gab,110.971
2001,gab,104.02
2002,gab,106.679
2003,gab,107.432
2004,gab,113.478
2005,gab,135.537
2006,gab,149.781
2007,gab,154.265
2008,gab,185.924
2009,gab,146.638
2010,gab,192.771
2011,gab,216.234
2012,gab,179.947
2013,gab,174.33900000000003
2014,gab,166.19400000000002
2015,gab,154.19299999999998
2016,gab,157.606
2017,gab,159.914
2018,gab,160.078
2019,gab,159.91899999999998
2020,gab,160.858
1980,gmb,8.956
1981,gmb,10.847000000000001
1982,gmb,9.845
1983,gmb,10.065
1984,gmb,11.110999999999999
1985,gmb,13.567
1986,gmb,18.395
1987,gmb,24.503
1988,gmb,26.517
1989,gmb,30.183000000000003
1990,gmb,34.801
1991,gmb,39.835
1992,gmb,41.913000000000004
1993,gmb,43.338
1994,gmb,43.45
1995,gmb,46.828
1996,gmb,47.268
1997,gmb,48.586999999999996
1998,gmb,48.885
1999,gmb,50.486999999999995
2000,gmb,52.318999999999996
2001,gmb,60.26
2002,gmb,69.962
2003,gmb,89.115
2004,gmb,100.0
2005,gmb,103.594
2006,gmb,105.595
2007,gmb,110.12899999999999
2008,gmb,112.344
2009,gmb,118.163
2010,gmb,123.243
2011,gmb,127.822
2012,gmb,133.513
2013,gmb,141.06799999999998
2014,gmb,150.422
2015,gmb,159.189
2016,gmb,166.604
2017,gmb,174.525
2018,gmb,182.87099999999998
2019,gmb,191.61700000000002
2020,gmb,200.78099999999998
1994,geo,20.404
1995,geo,53.605
1996,geo,76.374
1997,geo,83.291
1998,geo,87.979
1999,geo,96.041
2000,geo,100.001
2001,geo,105.5
2002,geo,112.139
2003,geo,115.999
2004,geo,125.70200000000001
2005,geo,135.675
2006,geo,147.181
2007,geo,161.109
2008,geo,176.233
2009,geo,172.632
2010,geo,187.472
2011,geo,205.265
2012,geo,207.36599999999999
2013,geo,205.919
2014,geo,213.736
2015,geo,220.148
2016,geo,231.15599999999998
2017,geo,241.558
2018,geo,251.22
2019,geo,261.27
2020,geo,271.72
1980,deu,50.958
1981,deu,53.133
1982,deu,55.67
1983,deu,57.48
1984,deu,58.644
1985,deu,59.913000000000004
1986,deu,61.861000000000004
1987,deu,62.963
1988,deu,63.907
1989,deu,65.408
1990,deu,67.512
1991,deu,77.38600000000001
1992,deu,81.89399999999999
1993,deu,85.301
1994,deu,87.09200000000001
1995,deu,88.73899999999999
1996,deu,89.259
1997,deu,89.416
1998,deu,90.145
1999,deu,90.546
2000,deu,89.92399999999999
2001,deu,90.95100000000001
2002,deu,92.16
2003,deu,93.286
2004,deu,94.73299999999999
2005,deu,95.166
2006,deu,95.289
2007,deu,96.787
2008,deu,97.87799999999999
2009,deu,99.554
2010,deu,100.444
2011,deu,101.51899999999999
2012,deu,102.83
2013,deu,104.834
2014,deu,106.639
2015,deu,108.97
2016,deu,110.21600000000001
2017,deu,111.494
2018,deu,112.92299999999999
2019,deu,114.459
2020,deu,116.008
1980,gha,0.11599999999999999
1981,gha,0.092
1982,gha,0.165
1983,gha,0.183
1984,gha,0.45299999999999996
1985,gha,0.6459999999999999
1986,gha,0.851
1987,gha,1.379
1988,gha,1.788
1989,gha,2.339
1990,gha,3.26
1991,gha,4.402
1992,gha,5.0889999999999995
1993,gha,5.699
1994,gha,7.176
1995,gha,9.253
1996,gha,13.189
1997,gha,18.144000000000002
1998,gha,21.878
1999,gha,25.62
2000,gha,29.212
2001,gha,37.111
2002,gha,50.031000000000006
2003,gha,61.418
2004,gha,78.758
2005,gha,89.509
2006,gha,99.995
2007,gha,118.45700000000001
2008,gha,141.235
2009,gha,161.909
2010,gha,188.78400000000002
2011,gha,215.09400000000002
2012,gha,250.715
2013,gha,294.46
2014,gha,337.779
2015,gha,383.66900000000004
2016,gha,420.89
2017,gha,458.01800000000003
2018,gha,494.715
2019,gha,531.964
2020,gha,571.3430000000001
1980,grc,5.135
1981,grc,6.245
1982,grc,7.944
1983,grc,9.581
1984,grc,11.681
1985,grc,13.904000000000002
1986,grc,16.529
1987,grc,19.051
1988,grc,22.228
1989,grc,25.451
1990,grc,30.717
1991,grc,36.795
1992,grc,42.24
1993,grc,48.335
1994,grc,53.74
1995,grc,59.001999999999995
1996,grc,63.519
1997,grc,67.446
1998,grc,70.941
1999,grc,73.497
2000,grc,74.65
2001,grc,77.168
2002,grc,79.865
2003,grc,82.415
2004,grc,84.87700000000001
2005,grc,86.803
2006,grc,89.727
2007,grc,92.62899999999999
2008,grc,96.744
2009,grc,99.242
2010,grc,100.0
2011,grc,100.773
2012,grc,100.82700000000001
2013,grc,98.55799999999999
2014,grc,96.001
2015,grc,95.681
2016,grc,96.665
2017,grc,98.262
2018,grc,99.771
2019,grc,101.374
2020,grc,103.238
1980,grd,44.177
1981,grd,46.031000000000006
1982,grd,47.705
1983,grd,49.388999999999996
1984,grd,51.225
1985,grd,55.391000000000005
1986,grd,57.305
1987,grd,60.075
1988,grd,64.227
1989,grd,69.95100000000001
1990,grd,68.987
1991,grd,73.49600000000001
1992,grd,76.348
1993,grd,77.917
1994,grd,79.564
1995,grd,81.604
1996,grd,83.984
1997,grd,85.976
1998,grd,87.21700000000001
1999,grd,87.745
2000,grd,89.213
2001,grd,91.126
2002,grd,91.465
2003,grd,91.39399999999999
2004,grd,93.251
2005,grd,95.55
2006,grd,100.0
2007,grd,102.319
2008,grd,110.34899999999999
2009,grd,110.338
2010,grd,110.868
2011,grd,111.115
2012,grd,115.48
2013,grd,117.779
2014,grd,119.615
2015,grd,120.66
2016,grd,124.038
2017,grd,127.449
2018,grd,131.018
2019,grd,134.686
2020,grd,138.452
1980,gtm,7.989
1981,gtm,8.672
1982,gtm,9.105
1983,gtm,9.697000000000001
1984,gtm,10.095
1985,gtm,11.99
1986,gtm,16.969
1987,gtm,18.32
1988,gtm,20.456
1989,gtm,22.686999999999998
1990,gtm,31.883000000000003
1991,gtm,42.395
1992,gtm,46.152
1993,gtm,52.846000000000004
1994,gtm,59.041000000000004
1995,gtm,64.15899999999999
1996,gtm,69.869
1997,gtm,75.638
1998,gtm,82.825
1999,gtm,87.001
2000,gtm,92.959
2001,gtm,100.0
2002,gtm,106.449
2003,gtm,111.193
2004,gtm,117.95
2005,gtm,124.596
2006,gtm,130.81799999999998
2007,gtm,140.153
2008,gtm,153.385
2009,gtm,158.82
2010,gtm,166.986
2011,gtm,178.563
2012,gtm,184.49599999999998
2013,gtm,190.743
2014,gtm,201.333
