year,country,ngdp_fy
2007,cri,13598.403
2008,cri,15701.76
2009,cri,16844.745
2010,cri,19086.721
2011,cri,20852.225
2012,cri,22781.772999999997
2013,cri,24606.875
2014,cri,26704.361
2015,cri,29286.978
2016,cri,31579.3
2017,cri,34168.559
2018,cri,36942.904
2019,cri,39953.123
2020,cri,43150.735
1997,civ,7038.821
1998,civ,7758.092
1999,civ,7953.561
2000,civ,7630.266
2001,civ,8204.578000000001
2002,civ,8605.657
2003,civ,8896.202
2004,civ,8745.46
2005,civ,9011.755
2006,civ,9307.908000000001
2007,civ,9750.029
2008,civ,10848.04
2009,civ,11463.5
2010,civ,12324.723
2011,civ,8982.544
2012,civ,13834.566
2013,civ,15345.885
2014,civ,16757.731
2015,civ,18399.249
2016,civ,20220.613
2017,civ,22172.287
2018,civ,24186.58
2019,civ,26259.971
2020,civ,28392.267999999996
1992,hrv,3.221
1993,hrv,46.416000000000004
1994,hrv,104.059
1995,hrv,117.079
1996,hrv,128.567
1997,hrv,125.286
1998,hrv,139.244
1999,hrv,143.267
2000,hrv,180.24099999999999
2001,hrv,194.271
2002,hrv,211.579
2003,hrv,232.38299999999998
2004,hrv,250.873
2005,hrv,270.191
2006,hrv,294.437
2007,hrv,322.31
2008,hrv,347.685
2009,hrv,330.966
2010,hrv,328.041
2011,hrv,332.587
2012,hrv,330.45599999999996
2013,hrv,330.135
2014,hrv,328.92699999999996
2015,hrv,331.648
2016,hrv,338.37300000000005
2017,hrv,349.254
2018,hrv,363.015
2019,hrv,378.26199999999994
2020,hrv,394.546
1995,cyp,7.622000000000001
1996,cyp,7.941
1997,cyp,8.326
1998,cyp,9.003
1999,cyp,9.661
2000,cyp,10.535
2001,cyp,11.341
2002,cyp,11.8
2003,cyp,12.755
2004,cyp,13.732000000000001
2005,cyp,14.690999999999999
2006,cyp,15.837
2007,cyp,17.328
2008,cyp,18.769000000000002
2009,cyp,18.423
2010,cyp,19.063
2011,cyp,19.487000000000002
2012,cyp,19.410999999999998
2013,cyp,18.119
2014,cyp,17.507
2015,cyp,17.500999999999998
2016,cyp,17.864
2017,cyp,18.436
2018,cyp,19.098
2019,cyp,19.817
2020,cyp,20.545
1995,cze,1580.115
1996,cze,1812.622
1997,cze,1953.3110000000001
1998,cze,2142.587
1999,cze,2237.3
2000,cze,2372.63
2001,cze,2562.679
2002,cze,2674.634
2003,cze,2801.163
2004,cze,3057.66
2005,cze,3257.972
2006,cze,3507.131
2007,cze,3831.8190000000004
2008,cze,4015.3459999999995
2009,cze,3921.827
2010,cze,3953.651
2011,cze,4022.41
2012,cze,4047.675
2013,cze,4086.26
2014,cze,4266.406
2015,cze,4418.17
2016,cze,4603.2390000000005
2017,cze,4807.4929999999995
2018,cze,5010.475
2019,cze,5224.249
2020,cze,5446.701999999999
1980,dnk,400.86699999999996
1981,dnk,440.781
1982,dnk,503.384
1983,dnk,554.597
1984,dnk,612.129
1985,dnk,663.954
1986,dnk,712.645
1987,dnk,748.427
1988,dnk,777.8439999999999
1989,dnk,821.7339999999999
1990,dnk,855.557
1991,dnk,890.551
1992,dnk,923.015
1993,dnk,928.466
1994,dnk,993.2869999999999
1995,dnk,1036.483
1996,dnk,1088.024
1997,dnk,1146.129
1998,dnk,1185.987
1999,dnk,1241.521
2000,dnk,1326.911
2001,dnk,1371.526
2002,dnk,1410.2720000000002
2003,dnk,1436.751
2004,dnk,1505.2220000000002
2005,dnk,1586.537
2006,dnk,1682.714
2007,dnk,1739.264
2008,dnk,1797.546
2009,dnk,1714.215
2010,dnk,1798.648
2011,dnk,1833.404
2012,dnk,1866.779
2013,dnk,1886.3929999999998
2014,dnk,1915.418
2015,dnk,1961.4129999999998
2016,dnk,2039.355
2017,dnk,2129.159
2018,dnk,2227.47
2019,dnk,2330.979
2020,dnk,2439.407
1991,dji,82.182
1992,dji,84.961
1993,dji,82.82700000000001
1994,dji,87.384
1995,dji,88.456
1996,dji,87.795
1997,dji,89.336
1998,dji,91.396
1999,dji,96.08
2000,dji,98.795
2001,dji,102.633
2002,dji,105.95299999999999
2003,dji,111.53
2004,dji,118.4
2005,dji,125.939
2006,dji,136.60399999999998
2007,dji,150.658
2008,dji,174.801
2009,dji,186.449
2010,dji,200.578
2011,dji,220.222
2012,dji,240.56900000000002
2013,dji,258.658
2014,dji,282.403
2015,dji,309.782
2016,dji,343.06800000000004
2017,dji,380.286
2018,dji,421.541
2019,dji,464.58099999999996
2020,dji,507.22900000000004
1990,dma,0.5579999999999999
1991,dma,0.6
1992,dma,0.633
1993,dma,0.669
1994,dma,0.7020000000000001
1995,dma,0.737
1996,dma,0.7759999999999999
1997,dma,0.813
1998,dma,0.85
1999,dma,0.885
2000,dma,0.917
2001,dma,0.919
2002,dma,0.929
2003,dma,0.9790000000000001
2004,dma,1.006
2005,dma,1.037
2006,dma,1.1159999999999999
2007,dma,1.212
2008,dma,1.307
2009,dma,1.339
2010,dma,1.3519999999999999
2011,dma,1.381
2012,dma,1.392
2013,dma,1.4080000000000001
2014,dma,1.432
2015,dma,1.472
2016,dma,1.525
2017,dma,1.577
2018,dma,1.635
2019,dma,1.699
2020,dma,1.765
1991,dom,131.761
1992,dom,153.792
1993,dom,173.135
1994,dom,195.201
1995,dom,225.274
1996,dom,249.74400000000003
1997,dom,292.922
1998,dom,332.425
1999,dom,366.79699999999997
2000,dom,414.459
2001,dom,443.786
2002,dom,494.852
2003,dom,657.812
2004,dom,971.7339999999999
2005,dom,1088.056
2006,dom,1269.8980000000001
2007,dom,1455.253
2008,dom,1656.9620000000002
2009,dom,1729.4679999999998
2010,dom,1978.852
2011,dom,2218.429
2012,dom,2377.504
2013,dom,2558.5860000000002
2014,dom,2786.75
2015,dom,2975.25
2016,dom,3218.4770000000003
2017,dom,3481.1040000000003
2018,dom,3765.163
2019,dom,4072.4
2020,dom,4404.708
1993,ecu,17.752
1994,ecu,21.406999999999996
1995,ecu,23.25
1996,ecu,24.33
1997,ecu,27.34
1998,ecu,27.81
1999,ecu,19.982
2000,ecu,18.543
2001,ecu,24.605
2002,ecu,28.549
2003,ecu,32.433
2004,ecu,36.592
2005,ecu,41.507
2006,ecu,46.802
2007,ecu,51.008
2008,ecu,61.763000000000005
2009,ecu,62.52
2010,ecu,69.555
2011,ecu,79.277
2012,ecu,87.62299999999999
2013,ecu,94.473
2014,ecu,100.755
2015,ecu,102.663
2016,ecu,109.759
2017,ecu,118.21799999999999
2018,ecu,126.795
2019,ecu,135.636
2020,ecu,145.107
2002,egy,378.9
2003,egy,417.5
2004,egy,485.3
2005,egy,538.5
2006,egy,617.7
2007,egy,744.8
2008,egy,895.5
2009,egy,1042.2
2010,egy,1206.6
2011,egy,1371.1
2012,egy,1575.5
2013,egy,1753.3
2014,egy,1997.6
2015,egy,2297.857
2016,egy,2647.835
2017,egy,3033.268
2018,egy,3466.639
2019,egy,3908.969
2020,egy,4365.984
1991,slv,5.311
1992,slv,5.955
1993,slv,6.938
1994,slv,8.086
1995,slv,9.501
1996,slv,10.315999999999999
1997,slv,11.135
1998,slv,12.008
1999,slv,12.465
2000,slv,13.134
2001,slv,13.812999999999999
2002,slv,14.307
2003,slv,15.047
2004,slv,15.798
2005,slv,17.094
2006,slv,18.551
2007,slv,20.105
2008,slv,21.430999999999997
2009,slv,20.660999999999998
2010,slv,21.418000000000003
2011,slv,23.139
2012,slv,23.814
2013,slv,24.259
2014,slv,25.329
2015,slv,26.151999999999997
2016,slv,27.284000000000002
2017,slv,28.538
2018,slv,29.838
2019,slv,31.116
2020,slv,32.455999999999996
1980,gnq,5.603
1981,gnq,6.782
1982,gnq,9.732000000000001
1983,gnq,12.749
1984,gnq,16.179000000000002
1985,gnq,27.908
1986,gnq,26.46
1987,gnq,28.054000000000002
1988,gnq,29.944000000000003
1989,gnq,28.158
1990,gnq,30.526
1991,gnq,31.287
1992,gnq,35.656
1993,gnq,38.524
1994,gnq,55.968999999999994
1995,gnq,70.806
1996,gnq,118.917
1997,gnq,258.17900000000003
1998,gnq,218.688
1999,gnq,382.42199999999997
2000,gnq,744.7260000000001
2001,gnq,1071.0710000000001
2002,gnq,1259.278
2003,gnq,1444.135
2004,gnq,2330.14
2005,gnq,3647.89
2006,gnq,4225.9890000000005
2007,gnq,4885.402
2008,gnq,6912.338000000001
2009,gnq,4409.562
2010,gnq,5727.569
2011,gnq,7413.615
2012,gnq,8416.454
2013,gnq,7697.299
2014,gnq,7074.1359999999995
2015,gnq,4650.685
2016,gnq,5129.514
2017,gnq,5196.817
2018,gnq,5016.294
2019,gnq,4686.863
2020,gnq,4372.5
1992,eri,2.191
1993,eri,2.528
1994,eri,3.45
1995,eri,3.943
1996,eri,4.758
1997,eri,5.347
1998,eri,5.957999999999999
1999,eri,6.471
2000,eri,6.7989999999999995
2001,eri,8.509
2002,eri,10.18
2003,eri,12.077
2004,eri,15.290999999999999
2005,eri,16.88
2006,eri,18.622
2007,eri,20.264
2008,eri,21.22
2009,eri,28.546999999999997
2010,eri,32.549
2011,eri,40.095
2012,eri,47.538999999999994
2013,eri,52.953
2014,eri,59.31399999999999
2015,eri,65.387
2016,eri,73.839
2017,eri,83.822
2018,eri,95.87100000000001
2019,eri,109.851
2020,eri,115.2
1995,est,2.7710000000000004
1996,est,3.642
1997,est,4.489
1998,est,5.041
1999,est,5.367999999999999
2000,est,6.171
2001,est,6.962999999999999
2002,est,7.76
2003,est,8.698
2004,est,9.706
2005,est,11.26
2006,est,13.517999999999999
2007,est,16.241
2008,est,16.511
2009,est,14.138
2010,est,14.709000000000001
2011,est,16.404
2012,est,17.637
2013,est,18.739
2014,est,19.526
2015,est,20.417
2016,est,21.587
2017,est,22.828000000000003
2018,est,24.169
2019,est,25.616999999999997
2020,est,27.160999999999998
1980,eth,15.287
1981,eth,15.686
1982,eth,16.505
1983,eth,18.347
1984,eth,17.336
1985,eth,20.302
1986,eth,21.089000000000002
1987,eth,22.543000000000003
1988,eth,23.36
1989,eth,24.575
1990,eth,26.070999999999998
1991,eth,28.831
1992,eth,30.42
1993,eth,39.022
1994,eth,41.446999999999996
1995,eth,49.576
1996,eth,55.87
1997,eth,57.873999999999995
1998,eth,55.655
1999,eth,59.8
2000,eth,67.128
2001,eth,68.554
2002,eth,67.067
2003,eth,73.992
2004,eth,87.416
2005,eth,107.34899999999999
2006,eth,132.66899999999998
2007,eth,173.297
2008,eth,250.13299999999998
2009,eth,337.60900000000004
2010,eth,385.94300000000004
2011,eth,515.0790000000001
2012,eth,747.326
2013,eth,864.673
2014,eth,1047.393
2015,eth,1232.5439999999999
2016,eth,1430.757
2017,eth,1673.755
2018,eth,1961.182
2019,eth,2291.081
2020,eth,2672.487
1992,fji,2.287
1993,fji,2.505
1994,fji,2.654
1995,fji,2.78
1996,fji,2.9419999999999997
1997,fji,3.0389999999999997
1998,fji,3.261
1999,fji,3.654
2000,fji,3.56
2001,fji,3.7510000000000003
2002,fji,3.998
2003,fji,4.352
2004,fji,4.686
2005,fji,4.935
2006,fji,5.2139999999999995
2007,fji,5.322
2008,fji,5.615
2009,fji,5.614
2010,fji,6.024
2011,fji,6.539
2012,fji,6.891
2013,fji,7.428
2014,fji,7.95
2015,fji,8.496
2016,fji,9.055
2017,fji,9.645
2018,fji,10.276
2019,fji,10.952
2020,fji,11.675999999999998
1980,fin,34.519
1981,fin,39.013000000000005
1982,fin,43.898
1983,fin,48.885
1984,fin,54.67
1985,fin,59.474
1986,fin,63.986000000000004
1987,fin,69.087
1988,fin,78.25
1989,fin,87.45700000000001
1990,fin,92.725
1991,fin,88.454
1992,fin,86.162
1993,fin,87.118
1994,fin,91.741
1995,fin,99.678
1996,fin,102.875
1997,fin,111.44
1998,fin,121.031
1999,fin,126.92299999999999
2000,fin,136.261
2001,fin,144.437
2002,fin,148.289
2003,fin,151.569
2004,fin,158.477
2005,fin,164.387
2006,fin,172.614
2007,fin,186.584
2008,fin,193.71099999999998
2009,fin,181.02900000000002
2010,fin,187.1
2011,fin,196.86900000000003
2012,fin,199.793
2013,fin,201.995
2014,fin,204.015
2015,fin,207.832
2016,fin,213.71
2017,fin,220.43599999999998
2018,fin,228.377
2019,fin,236.997
2020,fin,246.15
1980,fra,453.211
1981,fra,511.673
1982,fra,587.952
1983,fra,652.816
1984,fra,709.648
1985,fra,760.5089999999999
1986,fra,817.8539999999999
1987,fra,859.827
1988,fra,929.444
1989,fra,1001.8969999999999
1990,fra,1058.627
1991,fra,1097.112
1992,fra,1136.8410000000001
1993,fra,1148.404
1994,fra,1186.345
1995,fra,1224.9669999999999
1996,fra,1258.95
1997,fra,1299.739
1998,fra,1358.776
1999,fra,1408.1589999999999
2000,fra,1485.3029999999999
2001,fra,1544.629
2002,fra,1594.259
2003,fra,1637.4379999999999
2004,fra,1710.76
2005,fra,1771.9779999999998
2006,fra,1853.267
2007,fra,1945.67
2008,fra,1995.85
2009,fra,1939.017
2010,fra,1998.481
2011,fra,2059.284
2012,fra,2091.0589999999997
2013,fra,2113.687
2014,fra,2141.902
2015,fra,2181.4770000000003
2016,fra,2229.3289999999997
2017,fra,2292.25
2018,fra,2362.106
2019,fra,2440.925
2020,fra,2525.265
1990,gab,1788.641
1991,gab,1682.2679999999998
1992,gab,1633.77
1993,gab,1689.595
1994,gab,2568.111
1995,gab,2731.889
1996,gab,3214.8709999999996
1997,gab,3431.528
1998,gab,2919.298
1999,gab,3168.736
2000,gab,3982.276
2001,gab,3813.078
2002,gab,3867.099
2003,gab,3960.655
2004,gab,4230.403
2005,gab,5013.015
2006,gab,5434.137
2007,gab,5951.227
2008,gab,7296.8330000000005
2009,gab,5623.845
2010,gab,7856.725
2011,gab,9424.423
2012,gab,8273.752
2013,gab,8464.912
2014,gab,8479.718
2015,gab,8215.869
2016,gab,8856.368
2017,gab,9491.159
2018,gab,10044.958
2019,gab,10608.569
2020,gab,11296.818000000001
2000,gmb,7.768
2001,gmb,9.462
2002,gmb,10.629000000000001
2003,gmb,14.47
2004,gmb,17.381
2005,gmb,17.836
2006,gmb,18.385
2007,gmb,19.871
2008,gmb,21.433000000000003
2009,gmb,23.997
2010,gmb,26.662
2011,gmb,26.465
2012,gmb,29.191
2013,gmb,32.32
2014,gmb,34.387
2015,gmb,38.254
2016,gmb,43.505
2017,gmb,48.38399999999999
2018,gmb,53.71
2019,gmb,59.622
2020,gmb,66.186
2000,geo,6.013
2001,geo,6.647
2002,geo,7.455
2003,geo,8.564
2004,geo,9.824
2005,geo,11.620999999999999
2006,geo,13.79
2007,geo,16.994
2008,geo,19.075
2009,geo,17.986
2010,geo,20.743000000000002
2011,geo,24.344
2012,geo,26.166999999999998
2013,geo,26.846999999999998
2014,geo,29.186
2015,geo,30.664
2016,geo,33.167
2017,geo,36.225
2018,geo,39.57
2019,geo,43.202
2020,geo,47.17
1991,deu,1578.281
1992,deu,1695.32
1993,deu,1748.55
1994,deu,1830.29
1995,deu,1898.06
1996,deu,1924.71
1997,deu,1964.65
1998,deu,2015.25
1999,deu,2061.81
2000,deu,2113.5
2001,deu,2176.81
2002,deu,2206.28
2003,deu,2217.05
2004,deu,2267.58
2005,deu,2297.82
2006,deu,2390.2
2007,deu,2510.11
2008,deu,2558.02
2009,deu,2456.66
2010,deu,2576.22
2011,deu,2699.1
2012,deu,2749.9
2013,deu,2809.48
2014,deu,2903.79
2015,deu,3015.324
2016,deu,3100.5690000000004
2017,deu,3183.222
2018,deu,3265.4809999999998
2019,deu,3352.495
2020,deu,3440.555
1980,gha,0.006999999999999999
1981,gha,0.006
1982,gha,0.01
1983,gha,0.011000000000000001
1984,gha,0.028999999999999998
1985,gha,0.044000000000000004
1986,gha,0.06
1987,gha,0.10300000000000001
1988,gha,0.146
1989,gha,0.2
1990,gha,0.28800000000000003
1991,gha,0.409
1992,gha,0.49200000000000005
1993,gha,0.5760000000000001
1994,gha,0.7509999999999999
1995,gha,1.008
1996,gha,1.501
1997,gha,2.173
1998,gha,2.755
1999,gha,3.377
2000,gha,4.012
2001,gha,5.3260000000000005
2002,gha,7.513999999999999
2003,gha,9.695
2004,gha,13.094000000000001
2005,gha,15.777000000000001
2006,gha,18.705
2007,gha,23.154
2008,gha,30.179000000000002
2009,gha,36.598
2010,gha,46.042
2011,gha,59.816
2012,gha,75.315
2013,gha,94.939
2014,gha,113.436
2015,gha,133.344
2016,gha,155.57
2017,gha,184.952
2018,gha,213.62
2019,gha,239.72099999999998
2020,gha,268.625
1980,grc,7.136
1981,grc,8.543
1982,grc,10.745
1983,grc,12.82
1984,grc,15.944
1985,grc,19.453
1986,grc,23.246
1987,grc,26.186999999999998
1988,grc,31.865
1989,grc,37.871
1990,grc,45.707
1991,grc,56.448
1992,grc,65.256
1993,grc,73.477
1994,grc,83.32700000000001
1995,grc,93.40700000000001
1996,grc,103.529
1997,grc,114.835
1998,grc,125.68799999999999
1999,grc,134.218
2000,grc,141.732
2001,grc,151.987
2002,grc,162.274
2003,grc,178.571
2004,grc,193.013
2005,grc,199.153
2006,grc,217.831
2007,grc,232.831
2008,grc,242.09599999999998
2009,grc,237.43099999999998
2010,grc,226.21
2011,grc,207.752
2012,grc,194.204
2013,grc,182.438
2014,grc,179.081
2015,grc,182.985
2016,grc,191.68
2017,grc,201.14
2018,grc,210.74900000000002
2019,grc,220.645
2020,grc,230.59099999999998
1980,grd,0.273
1981,grd,0.287
1982,grd,0.311
1983,grd,0.331
1984,grd,0.36
1985,grd,0.419
1986,grd,0.47100000000000003
1987,grd,0.547
1988,grd,0.603
1989,grd,0.696
1990,grd,0.723
1991,grd,0.79
1992,grd,0.82
1993,grd,0.8170000000000001
1994,grd,0.86
1995,grd,0.9059999999999999
1996,grd,0.975
1997,grd,1.0490000000000002
1998,grd,1.2009999999999998
1999,grd,1.3
2000,grd,1.4040000000000001
2001,grd,1.405
2002,grd,1.459
2003,grd,1.5959999999999999
2004,grd,1.618
2005,grd,1.8769999999999998
2006,grd,1.886
2007,grd,2.048
2008,grd,2.23
2009,grd,2.082
2010,grd,2.082
2011,grd,2.102
2012,grd,2.16
2013,grd,2.256
2014,grd,2.326
2015,grd,2.3819999999999997
2016,grd,2.498
2017,grd,2.6180000000000003
2018,grd,2.755
2019,grd,2.903
2020,grd,3.0589999999999997
2000,gtm,133.42700000000002
2001,gtm,146.97799999999998
2002,gtm,162.507
2003,gtm,174.044
2004,gtm,190.44
2005,gtm,207.729
2006,gtm,229.83599999999998
2007,gtm,261.76
2008,gtm,295.872
2009,gtm,307.967
2010,gtm,333.094
2011,gtm,371.01199999999994
2012,gtm,394.723
2013,gtm,423.10699999999997
2014,gtm,464.461
2015,gtm,500.879
2016,gtm,535.529
2017,gtm,576.096
2018,gtm,622.021
2019,gtm,672.502
2020,gtm,728.459
1981,gin,138.59
1982,gin,182.93900000000002
1983,gin,239.65
1984,gin,304.355
1985,gin,380.292
1986,gin,665.3
1987,gin,874.6
1988,gin,1131.1
1989,gin,1438.9
1990,gin,1760.5
1991,gin,2272.926
1992,gin,2962.732
1993,gin,3133.145
1994,gin,3304.052
1995,gin,3661.987
1996,gin,3884.508
1997,gin,4144.384
1998,gin,4438.217000000001
1999,gin,4802.188
2000,gin,5436.893
2001,gin,5919.670999999999
2002,gin,6340.315
2003,gin,6840.95
2004,gin,8157.718000000001
2005,gin,10703.668
2006,gin,15094.205
2007,gin,17354.234
2008,gin,20780.43
2009,gin,22132.627
2010,gin,27118.423
2011,gin,33739.492
2012,gin,39590.739
2013,gin,43048.165
2014,gin,46462.844000000005
2015,gin,50084.35
2016,gin,58202.570999999996
2017,gin,68846.218
2018,gin,80971.317
2019,gin,92458.879
2020,gin,113771.806
2000,gnb,263.555
2001,gnb,287.555
2002,gnb,289.83799999999997
2003,gnb,276.877
2004,gnb,280.577
2005,gnb,309.514
2006,gnb,309.462
2007,gnb,333.381
2008,gnb,386.952
2009,gnb,389.93
2010,gnb,419.74300000000005
2011,gnb,520.776
2012,gnb,489.523
2013,gnb,467.673
2014,gnb,505.476
2015,gnb,569.2719999999999
2016,gnb,590.83
2017,gnb,618.607
2018,gnb,649.087
2019,gnb,685.6439999999999
2020,gnb,730.541
1990,guy,25.432
1991,guy,61.413999999999994
1992,guy,74.62899999999999
1993,guy,92.603
1994,guy,119.447
1995,guy,140.53799999999998
1996,guy,157.195
1997,guy,169.422
1998,guy,170.53799999999998
1999,guy,196.544
2000,guy,205.127
2001,guy,210.977
2002,guy,221.11700000000002
2003,guy,231.085
2004,guy,248.141
2005,guy,262.25
2006,guy,291.964
2007,guy,352.151
2008,guy,391.506
2009,guy,413.11400000000003
2010,guy,460.07199999999995
2011,guy,525.6709999999999
2012,guy,582.656
2013,guy,612.493
2014,guy,639.321
2015,guy,681.43
2016,guy,736.307
2017,guy,786.743
2018,guy,839.1030000000001
2019,guy,894.867
2020,guy,952.377
1995,hti,40.729
1996,hti,46.647
1997,hti,54.006
1998,hti,62.997
1999,hti,69.25399999999999
2000,hti,77.58
2001,hti,85.7
2002,hti,94.02799999999999
2003,hti,119.758
2004,hti,140.387
2005,hti,168.035
2006,hti,197.138
2007,hti,220.11
2008,hti,250.59
2009,hti,267.88
2010,hti,266.952
2011,hti,302.85400000000004
2012,hti,328.061
2013,hti,364.526
2014,hti,388.809
2015,hti,427.38699999999994
2016,hti,470.01800000000003
2017,hti,514.465
2018,hti,560.445
2019,hti,610.535
2020,hti,663.498
2000,hnd,106.654
2001,hnd,118.416
2002,hnd,129.167
2003,hnd,142.81799999999998
2004,hnd,161.50799999999998
2005,hnd,183.747
2006,hnd,206.28799999999998
2007,hnd,233.567
2008,hnd,262.41700000000003
2009,hnd,275.632
2010,hnd,299.286
2011,hnd,335.028
2012,hnd,361.349
2013,hnd,376.54
2014,hnd,409.61199999999997
2015,hnd,440.48900000000003
2016,hnd,475.093
2017,hnd,514.065
2018,hnd,558.279
2019,hnd,606.498
2020,hnd,659.1210000000001
1991,hkg,617.612
1992,hkg,719.6569999999999
1993,hkg,837.653
1994,hkg,963.2410000000001
1995,hkg,1067.17
1996,hkg,1140.15
1997,hkg,1269.239
1998,hkg,1375.692
1999,hkg,1291.149
2000,hkg,1306.7839999999999
2001,hkg,1333.933
2002,hkg,1310.154
2003,hkg,1292.447
2004,hkg,1263.8519999999999
2005,hkg,1330.185
2006,hkg,1438.85
2007,hkg,1528.3829999999998
2008,hkg,1686.34
2009,hkg,1676.828
2010,hkg,1689.944
2011,hkg,1817.754
2012,hkg,1954.932
2013,hkg,2060.438
2014,hkg,2156.366
2015,hkg,2445.645
2016,hkg,2614.585
2017,hkg,2801.579
2018,hkg,3006.643
2019,hkg,3225.688
2020,hkg,3454.6040000000003
1980,hun,745.4119999999999
1981,hun,806.284
1982,hun,876.541
1983,hun,926.677
1984,hun,1011.541
1985,hun,1068.61
1986,hun,1125.617
1987,hun,1267.838
1988,hun,1489.068
1989,hun,1781.089
1990,hun,2159.9610000000002
1991,hun,2582.797
1992,hun,3042.171
1993,hun,3668.243
1994,hun,4512.403
1995,hun,5803.8730000000005
1996,hun,7090.2519999999995
1997,hun,8792.199
1998,hun,10408.873
1999,hun,11612.052
2000,hun,13293.578000000001
2001,hun,15336.648000000001
2002,hun,17371.295
2003,hun,19007.39
2004,hun,20914.615
2005,hun,22331.3
2006,hun,24034.627
2007,hun,25446.89
2008,hun,26949.316000000003
2009,hun,26174.886000000002
2010,hun,26946.03
2011,hun,28035.033
2012,hun,28548.8
2013,hun,29846.259
2014,hun,31890.602000000003
2015,hun,33635.943
2016,hun,35338.628
2017,hun,37091.212
2018,hun,38892.621
2019,hun,40781.519
2020,hun,42762.155
1980,isl,16.408
1981,isl,25.522
1982,isl,40.06
1983,isl,69.5
1984,isl,91.823
1985,isl,125.277
1986,isl,165.865
1987,isl,215.951
1988,isl,265.67400000000004
1989,isl,327.27299999999997
1990,isl,381.333
1991,isl,412.309
1992,isl,412.14
1993,isl,425.202
1994,isl,452.01599999999996
1995,isl,466.10900000000004
1996,isl,500.49699999999996
1997,isl,540.344
1998,isl,602.432
1999,isl,647.502
2000,isl,703.445
2001,isl,793.7339999999999
2002,isl,841.908
2003,isl,868.683
2004,isl,964.221
2005,isl,1057.998
2006,isl,1200.151
2007,isl,1373.7720000000002
2008,isl,1547.817
2009,isl,1585.52
2010,isl,1621.0529999999999
2011,isl,1700.558
2012,isl,1774.001
2013,isl,1873.013
2014,isl,1961.5
2015,isl,2121.256
2016,isl,2236.561
2017,isl,2354.229
2018,isl,2485.117
2019,isl,2615.02
2020,isl,2754.4629999999997
1980,ind,1426.4679999999998
1981,ind,1695.871
1982,ind,1918.082
1983,ind,2290.214
1984,ind,2566.109
1985,ind,2895.239
1986,ind,3239.491
1987,ind,3682.107
1988,ind,4368.927
1989,ind,5019.282
1990,ind,5862.124
1991,ind,6738.745
1992,ind,7745.45
1993,ind,8913.546
1994,ind,10455.905
1995,ind,12267.249
1996,ind,14192.768
1997,ind,15723.936000000002
1998,ind,18033.777
1999,ind,20231.296000000002
2000,ind,21774.127
2001,ind,23558.452
2002,ind,25363.266
2003,ind,28415.026
2004,ind,32422.104
2005,ind,36933.687999999995
2006,ind,42947.059
2007,ind,49870.89599999999
2008,ind,56300.6
2009,ind,64778.3
2010,ind,77841.2
2011,ind,88320.1
2012,ind,99885.4
2013,ind,113450.6
2014,ind,126539.86300000001
2015,ind,141095.04
2016,ind,159581.87900000002
2017,ind,179876.50600000002
2018,ind,203186.68
2019,ind,229623.302
2020,ind,259616.84699999998
1993,idn,358674.362
1994,idn,415713.82399999996
1995,idn,494343.55100000004
1996,idn,579237.38
1997,idn,682700.873
1998,idn,1039507.415
1999,idn,1196102.001
2000,idn,1511556.6
2001,idn,1790590.7
2002,idn,1981482.2
2003,idn,2190134.7
2004,idn,2497011.5
2005,idn,3017393.8
2006,idn,3631835.3
2007,idn,4297113.4
2008,idn,5414841.9
2009,idn,6011375.0
2010,idn,6864133.1
2011,idn,7831726.0
2012,idn,8615704.5
2013,idn,9524736.5
2014,idn,10542693.5
2015,idn,11842900.000999998
2016,idn,13214900.798
2017,idn,14651903.393
2018,idn,16275290.295999998
2019,idn,18078532.082000002
2020,idn,20081553.481
1990,irn,38210.629
1991,irn,53852.164000000004
1992,irn,71904.004
1993,irn,108250.705
1994,irn,141270.297
1995,irn,201173.40899999999
1996,irn,268711.583
1997,irn,316676.334
1998,irn,356121.84
1999,irn,472426.7
2000,irn,628070.077
2001,irn,738307.448
2002,irn,1023613.0090000001
2003,irn,1258128.742
2004,irn,1582365.586
2005,irn,1970690.257
2006,irn,2372025.349
2007,irn,3132151.925
2008,irn,3744913.057
2009,irn,3935640.7139999997
2010,irn,4796803.438999999
2011,irn,6285254.806
2012,irn,7149595.397000001
2013,irn,9421216.0
2014,irn,10706260.385
2015,irn,12080141.319
2016,irn,14462142.545
2017,irn,17208602.538
2018,irn,20471639.708
2019,irn,24391060.7
2020,irn,29064318.415999997
2004,irq,53235.359000000004
2005,irq,73533.599
2006,irq,95587.955
2007,irq,111455.81300000001
2008,irq,157026.062
2009,irq,130642.18699999999
2010,irq,162064.566
2011,irq,217327.107
2012,irq,254225.491
2013,irq,271091.778
2014,irq,257837.73
2015,irq,202673.522
2016,irq,232704.704
2017,irq,265688.166
2018,irq,294687.938
2019,irq,324288.82399999996
2020,irq,354910.965
1980,irl,13.185
1981,irl,15.999
1982,irl,18.979
1983,irl,20.919
1984,irl,23.166999999999998
1985,irl,25.166
1986,irl,26.807
1987,irl,28.649
1988,irl,30.605
1989,irl,33.949
1990,irl,36.809
1991,irl,38.299
1992,irl,40.793
1993,irl,43.935
1994,irl,47.223
1995,irl,54.70399999999999
1996,irl,60.071999999999996
1997,irl,69.232
1998,irl,80.084
1999,irl,92.491
2000,irl,107.79899999999999
2001,irl,121.199
2002,irl,135.179
2003,irl,144.84
2004,irl,155.47
2005,irl,169.153
