year,country,ngdpdpc
2015,can,45028.931
2016,can,46528.399000000005
2017,can,48422.312000000005
2018,can,50360.072
2019,can,52314.975999999995
2020,can,54486.849
1980,caf,304.80400000000003
1981,caf,307.845
1982,caf,290.582
1983,caf,272.074
1984,caf,258.186
1985,caf,330.92800000000005
1986,caf,419.55300000000005
1987,caf,451.275
1988,caf,475.616
1989,caf,460.69599999999997
1990,caf,526.1990000000001
1991,caf,492.00199999999995
1992,caf,479.735
1993,caf,409.70599999999996
1994,caf,260.936
1995,caf,328.99699999999996
1996,caf,286.306
1997,caf,273.461
1998,caf,283.382
1999,caf,279.288
2000,caf,243.232
2001,caf,242.266
2002,caf,255.649
2003,caf,289.835
2004,caf,322.802
2005,caf,337.64099999999996
2006,caf,362.233
2007,caf,413.345
2008,caf,474.39
2009,caf,464.514
2010,caf,456.564
2011,caf,495.035
2012,caf,480.05300000000005
2013,caf,335.098
2014,caf,379.925
2015,caf,375.684
2016,caf,418.26599999999996
2017,caf,454.17800000000005
2018,caf,492.01099999999997
2019,caf,528.706
2020,caf,573.35
1980,tcd,167.345
1981,tcd,193.153
1982,tcd,182.076
1983,tcd,177.734
1984,tcd,186.265
1985,tcd,196.954
1986,tcd,236.6
1987,tcd,261.657
1988,tcd,298.418
1989,tcd,274.973
1990,tcd,323.311
1991,tcd,312.824
1992,tcd,318.428
1993,tcd,271.777
1994,tcd,215.007
1995,tcd,248.074
1996,tcd,269.041
1997,tcd,252.174
1998,tcd,277.79
1999,tcd,238.555
2000,tcd,210.22
2001,tcd,252.59
2002,tcd,287.29900000000004
2003,tcd,360.74199999999996
2004,tcd,567.507
2005,tcd,736.904
2006,tcd,802.158
2007,tcd,911.337
2008,tcd,1068.91
2009,tcd,930.2280000000001
2010,tcd,1044.497
2011,tcd,1161.215
2012,tcd,1152.2160000000001
2013,tcd,1176.475
2014,tcd,1236.042
2015,tcd,1038.885
2016,tcd,1135.765
2017,tcd,1268.722
2018,tcd,1350.1070000000002
2019,tcd,1444.495
2020,tcd,1504.154
1980,chl,2568.458
1981,chl,2991.38
1982,chl,2194.587
1983,chl,1754.388
1984,chl,1679.5279999999998
1985,chl,1418.036
1986,chl,1497.749
1987,chl,1736.134
1988,chl,2012.068
1989,chl,2279.278
1990,chl,2492.744
1991,chl,2817.1659999999997
1992,chl,3370.9359999999997
1993,chl,3543.5229999999997
1994,chl,4017.864
1995,chl,5090.1179999999995
1996,chl,5321.967
1997,chl,5733.647
1998,chl,5437.334
1999,chl,4950.723
2000,chl,5064.473
2001,chl,4577.865
2002,chl,4474.208
2003,chl,4804.854
2004,chl,6203.7390000000005
2005,chl,7612.565
2006,chl,9473.478000000001
2007,chl,10486.921
2008,chl,10761.197
2009,chl,10199.09
2010,chl,12733.268
2011,chl,14526.082
2012,chl,15196.431999999999
2013,chl,15686.964
2014,chl,14477.098999999998
2015,chl,13910.149
2016,chl,14366.345
2017,chl,14952.056
2018,chl,15609.476
2019,chl,16322.05
2020,chl,17107.888
1980,chn,313.115
1981,chn,292.156
1982,chn,281.89799999999997
1983,chn,298.49
1984,chn,303.30400000000003
1985,chn,295.491
1986,chn,282.007
1987,chn,301.972
1988,chn,370.846
1989,chn,407.95599999999996
1990,chn,353.787
1991,chn,366.176
1992,chn,426.606
1993,chn,540.905
1994,chn,486.16900000000004
1995,chn,624.965
1996,chn,728.832
1997,chn,796.793
1998,chn,837.762
1999,chn,875.117
2000,chn,941.159
2001,chn,1032.099
2002,chn,1133.146
2003,chn,1277.22
2004,chn,1496.0410000000002
2005,chn,1749.256
2006,chn,2124.916
2007,chn,2652.4120000000003
2008,chn,3424.433
2009,chn,3825.9790000000003
2010,chn,4437.023
2011,chn,5428.791
2012,chn,6193.818
2013,chn,6958.908
2014,chn,7588.996
2015,chn,8154.384
2016,chn,8659.388
2017,chn,9259.34
2018,chn,9935.690999999999
2019,chn,10662.303
2020,chn,11449.157
1980,col,1630.497
1981,col,1737.6770000000001
1982,col,1820.8129999999999
1983,col,1771.491
1984,col,1713.3429999999998
1985,col,1573.616
1986,col,1543.744
1987,col,1573.96
1988,col,1662.055
1989,col,1641.845
1990,col,1638.967
1991,col,1644.092
1992,col,1926.1029999999998
1993,col,2140.21
1994,col,2642.679
1995,col,2942.08
1996,col,3134.982
1997,col,2906.2090000000003
1998,col,2770.853
1999,col,2429.306
2000,col,2478.553
2001,col,2406.325
2002,col,2370.321
2003,col,2261.4970000000003
2004,col,2763.442
2005,col,3417.3390000000004
2006,col,3745.7990000000004
2007,col,4721.845
2008,col,5488.795
2009,col,5198.463
2010,col,6306.706
2011,col,7304.732
2012,col,7938.46
2013,col,8030.715
2014,col,8075.644
2015,col,6894.621999999999
2016,col,7388.1140000000005
2017,col,7911.795999999999
2018,col,8392.382
2019,col,8903.511999999999
2020,col,9456.135
1980,com,391.925
1981,com,334.645
1982,com,310.08299999999997
1983,com,294.0
1984,com,280.61
1985,com,297.232
1986,com,406.66900000000004
1987,com,476.385
1988,com,487.566
1989,com,452.142
1990,com,553.2040000000001
1991,com,564.191
1992,com,592.465
1993,com,571.206
1994,com,391.99800000000005
1995,com,476.529
1996,com,461.11
1997,com,413.147
1998,com,424.60400000000004
1999,com,430.2
2000,com,374.64099999999996
2001,com,399.10900000000004
2002,com,446.955
2003,com,564.6419999999999
2004,com,611.852
2005,com,646.024
2006,com,658.6260000000001
2007,com,737.819
2008,com,819.4119999999999
2009,com,801.4960000000001
2010,com,789.466
2011,com,860.243
2012,com,815.057
2013,com,872.7639999999999
2014,com,923.3489999999999
2015,com,846.9
2016,com,884.6669999999999
2017,com,929.345
2018,com,977.961
2019,com,1027.19
2020,com,1087.29
1980,cod,2369.702
1981,cod,1997.0529999999999
1982,cod,2102.026
1983,cod,1641.259
1984,cod,1060.211
1985,cod,938.005
1986,cod,1018.814
1987,cod,933.753
1988,cod,1047.3039999999999
1989,cod,1031.687
1990,cod,1034.75
1991,cod,972.732
1992,cod,850.0219999999999
1993,cod,1074.641
1994,cod,564.465
1995,cod,531.0369999999999
1996,cod,664.421
1997,cod,584.1709999999999
1998,cod,419.42800000000005
1999,cod,373.37199999999996
2000,cod,363.86699999999996
2001,cod,151.345
2002,cod,156.765
2003,cod,156.296
2004,cod,175.253
2005,cod,196.635
2006,cod,228.37599999999998
2007,cod,253.78900000000002
2008,cod,288.032
2009,cod,267.744
2010,cod,291.285
2011,cod,328.36
2012,cod,367.42199999999997
2013,cod,410.67400000000004
2014,cod,437.286
2015,cod,478.259
2016,cod,517.622
2017,cod,561.49
2018,cod,602.472
2019,cod,642.363
2020,cod,678.1239999999999
1980,cog,1304.11
1981,cog,1037.088
1982,cog,877.1080000000001
1983,cog,773.6080000000001
1984,cog,690.0060000000001
1985,cog,686.4
1986,cog,910.745
1987,cog,1073.349
1988,cog,1107.711
1989,cog,1101.252
1990,cog,1253.987
1991,cog,1184.748
1992,cog,1237.129
1993,cog,1098.786
1994,cog,703.2510000000001
1995,cog,816.99
1996,cog,980.873
1997,cog,871.4830000000001
1998,cog,710.868
1999,cog,834.1469999999999
2000,cog,1108.869
2001,cog,935.1669999999999
2002,cog,982.232
2003,cog,1107.12
2004,cog,1429.79
2005,cog,1820.1989999999998
2006,cog,2244.915
2007,cog,2370.062
2008,cog,3264.39
2009,cog,2560.975
2010,cog,3112.5290000000005
2011,cog,3629.423
2012,cog,3342.5609999999997
2013,cog,3222.765
2014,cog,3158.958
2015,cog,2329.379
2016,cog,2698.941
2017,cog,3209.9309999999996
2018,cog,3259.077
2019,cog,3178.748
2020,cog,3124.658
2000,cri,4185.258
2001,cri,4149.236
2002,cri,4187.64
2003,cri,4286.795999999999
2004,cri,4478.837
2005,cri,4736.358
2006,cri,5264.846
2007,cri,6064.432
2008,cri,6775.0419999999995
2009,cri,6574.285
2010,cri,8005.994000000001
2011,cri,8979.955
2012,cri,9736.931
2013,cri,10446.627
2014,cri,10083.235
2015,cri,10915.958
2016,cri,11362.351999999999
2017,cri,11929.545
2018,cri,12487.19
2019,cri,13074.373
2020,cri,13738.163999999999
1980,civ,1334.0829999999999
1981,civ,1081.025
1982,civ,933.7819999999999
1983,civ,801.845
1984,civ,777.698
1985,civ,763.692
1986,civ,983.558
1987,civ,1041.617
1988,civ,1042.953
1989,civ,959.203
1990,civ,1019.655
1991,civ,952.802
1992,civ,974.3789999999999
1993,civ,878.291
1994,civ,641.7909999999999
1995,civ,825.2860000000001
1996,civ,885.4680000000001
1997,civ,839.946
1998,civ,891.197
1999,civ,849.5189999999999
2000,civ,691.048
2001,civ,699.247
2002,civ,750.863
2003,civ,902.3510000000001
2004,civ,946.8860000000001
2005,civ,949.166
2006,civ,963.1039999999999
2007,civ,1073.33
2008,civ,1249.778
2009,civ,1218.193
2010,civ,1216.121
2011,civ,1207.838
2012,civ,1256.4089999999999
2013,civ,1403.338
2014,civ,1494.7220000000002
2015,civ,1362.355
2016,civ,1460.7920000000001
2017,civ,1576.6529999999998
2018,civ,1696.086
2019,civ,1816.83
2020,civ,1948.885
1992,hrv,2589.327
1993,hrv,2804.4640000000004
1994,hrv,3834.631
1995,hrv,5026.635
1996,hrv,5247.395
1997,hrv,4476.376
1998,hrv,4845.139
1999,hrv,4421.226
2000,hrv,4969.934
2001,hrv,5404.13
2002,hrv,6248.472
2003,hrv,8066.380999999999
2004,hrv,9654.139000000001
2005,hrv,10523.965
2006,hrv,11694.056
2007,hrv,13943.776000000002
2008,hrv,16346.496000000001
2009,hrv,14562.492
2010,hrv,13895.378999999999
2011,hrv,14522.816
2012,hrv,13234.294
2013,hrv,13592.341999999999
2014,hrv,13493.678999999998
2015,hrv,11537.741000000002
2016,hrv,11785.532
2017,hrv,12284.954
2018,hrv,12919.673999999999
2019,hrv,13627.438
2020,hrv,14468.798
1980,cyp,4471.043
1981,cyp,4277.357
1982,cyp,4375.792
1983,cyp,4323.272
1984,cyp,4496.655
1985,cyp,4741.378
1986,cyp,5953.315
1987,cyp,7064.1140000000005
1988,cyp,8062.655
1989,cyp,8486.671
1990,cyp,10181.136
1991,cyp,10233.936
1992,cyp,11948.681999999999
1993,cyp,11146.583999999999
1994,cyp,12309.072
1995,cyp,15131.096000000001
1996,cyp,15034.236
1997,cyp,14099.168
1998,cyp,14934.515
1999,cyp,15114.578000000001
2000,cyp,14238.9
2001,cyp,14639.33
2002,cyp,15898.993999999999
2003,cyp,19989.058999999997
2004,cyp,23423.373
2005,cyp,24929.667999999998
2006,cyp,26670.447999999997
2007,cyp,30692.576
2008,cyp,34662.211
2009,cyp,31326.634
2010,cyp,30119.609
2011,cyp,31454.692000000003
2012,cyp,28624.57
2013,cyp,27300.463
2014,cyp,26115.463
2015,cyp,22006.85
2016,cyp,22265.754
2017,cyp,22990.787999999997
2018,cyp,23883.939
2019,cyp,24875.929
2020,cyp,26039.874
1995,cze,5761.608
1996,cze,6469.675
1997,cze,5977.389
1998,cze,6444.495
1999,cze,6289.772
2000,cze,5980.642
2001,cze,6584.842
2002,cze,8008.568
2003,cze,9742.348
2004,cze,11669.662
2005,cze,13333.862
2006,cze,15181.88
2007,cze,18413.709
2008,cze,22739.599
2009,cze,19732.79
2010,cze,19787.293
2011,cze,21675.701
2012,cze,19680.401
2013,cze,19854.843999999997
2014,cze,19563.33
2015,cze,17171.199
2016,cze,17710.056
2017,cze,18271.112
2018,cze,18676.82
2019,cze,18915.768
2020,cze,19213.176
1980,dnk,13886.37
1981,dnk,12076.173999999999
1982,dnk,11801.273000000001
1983,dnk,11852.891000000001
1984,dnk,11561.767
1985,dnk,12259.278999999999
1986,dnk,17215.426
1987,dnk,21349.947999999997
1988,dnk,22528.113999999998
1989,dnk,21913.155
1990,dnk,26920.581000000002
1991,dnk,27052.653
1992,dnk,29622.474
1993,dnk,27640.496
1994,dnk,30050.877999999997
1995,dnk,35471.255
1996,dnk,35732.689
1997,dnk,32897.57
1998,dnk,33426.974
1999,dnk,33492.354
2000,dnk,30798.717
2001,dnk,30806.607000000004
2002,dnk,33275.556000000004
2003,dnk,40512.045
2004,dnk,46547.163
2005,dnk,48889.167
2006,dnk,52135.316
2007,dnk,58655.29
2008,dnk,64390.556
2009,dnk,58018.210999999996
2010,dnk,57782.724
2011,dnk,61413.559
2012,dnk,57750.312999999995
2013,dnk,59950.0
2014,dnk,60563.623
2015,dnk,52821.788
2016,dnk,54507.399000000005
2017,dnk,56984.462999999996
2018,dnk,59831.275
2019,dnk,62816.295
2020,dnk,66150.027
1991,dji,929.1310000000001
1992,dji,934.3860000000001
1993,dji,886.1010000000001
1994,dji,909.3889999999999
1995,dji,895.477
1996,dji,864.577
1997,dji,855.79
1998,dji,851.679
1999,dji,870.939
2000,dji,871.1610000000001
2001,dji,880.352
2002,dji,884.072
2003,dji,905.262
2004,dji,934.845
2005,dji,967.29
2006,dji,1020.6289999999999
2007,dji,1094.968
2008,dji,1235.838
2009,dji,1282.2830000000001
2010,dji,1341.8770000000002
2011,dji,1433.171
2012,dji,1522.945
2013,dji,1592.86
2014,dji,1691.717
2015,dji,1805.183
2016,dji,1944.6989999999998
2017,dji,2096.955
2018,dji,2261.131
2019,dji,2424.117
2020,dji,2574.563
1990,dma,2771.7859999999996
1991,dma,3025.258
1992,dma,3218.373
1993,dma,3364.385
1994,dma,3600.191
1995,dma,3700.652
1996,dma,3964.277
1997,dma,4108.168
1998,dma,4346.627
1999,dma,4491.97
2000,dma,4714.539000000001
2001,dma,4816.251
2002,dma,4743.48
2003,dma,4921.0779999999995
2004,dma,5271.731
2005,dma,5214.3
2006,dma,5603.6
2007,dma,6043.3730000000005
2008,dma,6616.941999999999
2009,dma,7043.343000000001
2010,dma,6963.675
2011,dma,7187.92
2012,dma,7276.102
2013,dma,7304.749
2014,dma,7436.392
2015,dma,7553.895
2016,dma,7855.522
2017,dma,8110.556
2018,dma,8400.737
2019,dma,8721.042
2020,dma,9066.155
1980,dom,1700.5910000000001
1981,dom,1859.2320000000002
1982,dom,1712.5410000000002
1983,dom,1731.418
1984,dom,2657.426
1985,dom,1133.431
1986,dom,1343.736
1987,dom,1380.2220000000002
1988,dom,1234.5410000000002
1989,dom,1364.12
1990,dom,1244.97
1991,dom,1513.182
1992,dom,1725.8239999999998
1993,dom,1899.19
1994,dom,2083.706
1995,dom,2315.936
1996,dom,2516.958
1997,dom,2670.347
1998,dom,2835.7140000000004
1999,dom,2853.8309999999997
2000,dom,3099.745
2001,dom,3161.1440000000002
2002,dom,3298.305
2003,dom,2583.151
2004,dom,2633.3320000000003
2005,dom,3996.513
2006,dom,4160.276
2007,dom,4697.335999999999
2008,dom,5044.587
2009,dom,4962.458
2010,dom,5448.977
2011,dom,5800.721
2012,dom,5916.103
2013,dom,5885.052
2014,dom,6044.004
2015,dom,6134.073
2016,dom,6328.724
2017,dom,6528.645
2018,dom,6734.880999999999
2019,dom,6947.632
2020,dom,7167.104
1980,ecu,2092.337
1981,ecu,2082.6
1982,ecu,2021.733
1983,ecu,1728.53
1984,ecu,1790.621
1985,ecu,2039.63
1986,ecu,1458.57
1987,ecu,1329.095
1988,ecu,1231.843
1989,ecu,1179.82
1990,ecu,1170.438
1991,ecu,1283.6689999999999
1992,ecu,1372.56
1993,ecu,1569.239
1994,ecu,1854.066
1995,ecu,1975.836
1996,ecu,2032.463
1997,ecu,2248.071
1998,ecu,2252.688
1999,ecu,1595.105
2000,ecu,1458.489
2001,ecu,1906.82
2002,ecu,2180.386
2003,ecu,2434.9770000000003
2004,ecu,2700.118
2005,ecu,3025.012
2006,ecu,3351.4759999999997
2007,ecu,3588.3109999999997
2008,ecu,4267.473
2009,ecu,4241.938
2010,ecu,4633.247
2011,ecu,5192.875
2012,ecu,5645.484
2013,ecu,5988.855
2014,ecu,6286.425
2015,ecu,6306.543000000001
2016,ecu,6640.49
2017,ecu,7046.455
2018,ecu,7448.254
2019,ecu,7854.7480000000005
2020,ecu,8286.796999999999
1980,egy,551.645
1981,egy,587.422
1982,egy,676.5260000000001
1983,egy,804.953
1984,egy,880.638
1985,egy,997.959
1986,egy,1077.016
1987,egy,1507.611
1988,egy,1767.068
1989,egy,2155.487
1990,egy,1779.2579999999998
1991,egy,878.615
1992,egy,785.038
1993,egy,862.4110000000001
1994,egy,930.632
1995,egy,1057.354
1996,egy,1162.067
1997,egy,1277.181
1998,egy,1397.385
1999,egy,1457.845
2000,egy,1562.213
2001,egy,1492.2220000000002
2002,egy,1290.266
2003,egy,1192.7060000000001
2004,egy,1136.8519999999999
2005,egy,1265.325
2006,egy,1486.9379999999999
2007,egy,1769.942
2008,egy,2159.209
2009,egy,2451.8360000000002
2010,egy,2778.72
2011,egy,2930.329
2012,egy,3182.716
2013,egy,3204.571
2014,egy,3303.752
1980,slv,779.346
1981,slv,679.423
1982,slv,665.6569999999999
1983,slv,633.643
1984,slv,460.531
1985,slv,444.24800000000005
1986,slv,442.774
1987,slv,444.855
1988,slv,512.055
1989,slv,576.126
1990,slv,861.291
1991,slv,946.29
1992,slv,1053.708
1993,slv,1219.289
1994,slv,1411.227
1995,slv,1646.809
1996,slv,1775.8210000000001
1997,slv,1903.705
1998,slv,2039.005
1999,slv,2101.973
2000,slv,2203.708
2001,slv,2305.96
2002,slv,2380.4829999999997
2003,slv,2495.3070000000002
2004,slv,2611.2889999999998
2005,slv,2816.112
2006,slv,3041.098
2007,slv,3285.114
2008,slv,3484.715
2009,slv,3343.204
2010,slv,3443.4570000000003
2011,slv,3696.3259999999996
2012,slv,3779.937
2013,slv,3835.215
2014,slv,3987.744
2015,slv,4100.834
2016,slv,4261.106
2017,slv,4438.856
2018,slv,4622.19
2019,slv,4800.707
2020,slv,4987.146
1982,gnq,119.698
1983,gnq,124.323
1984,gnq,127.515
1985,gnq,200.993
1986,gnq,235.562
1987,gnq,277.046
1988,gnq,289.16200000000003
1989,gnq,246.426
1990,gnq,301.795
1991,gnq,288.71
1992,gnq,338.974
1993,gnq,330.87
1994,gnq,237.021
1995,gnq,322.664
1996,gnq,511.57
1997,gnq,942.107
1998,gnq,764.3639999999999
1999,gnq,1240.369
2000,gnq,2023.596
2001,gnq,2737.8520000000003
2002,gnq,3280.052
2003,gnq,4372.59
2004,gnq,7528.899
2005,gnq,11459.186000000002
2006,gnq,13003.639
2007,gnq,15936.843
2008,gnq,23458.132
2009,gnq,13797.136999999999
2010,gnq,16611.494
2011,gnq,21943.236
2012,gnq,22390.196
2013,gnq,20581.277
2014,gnq,18389.427
2015,gnq,10640.905
2016,gnq,11483.298
2017,gnq,11451.742
2018,gnq,10903.896
2019,gnq,10034.828000000001
2020,gnq,9531.027
1992,eri,230.375
1993,eri,142.435
1994,eri,164.71099999999998
1995,eri,181.87599999999998
1996,eri,214.69099999999997
1997,eri,215.18599999999998
1998,eri,220.554
1999,eri,209.174
2000,eri,179.312
2001,eri,183.433
2002,eri,170.34
2003,eri,194.576
2004,eri,237.713
2005,eri,226.29
2006,eri,240.547
2007,eri,252.97799999999998
2008,eri,256.438
2009,eri,334.065
2010,eri,368.74800000000005
2011,eri,439.728
2012,eri,504.73
2013,eri,544.259
2014,eri,590.183
2015,eri,629.839
2016,eri,688.544
2017,eri,756.689
2018,eri,837.832
2019,eri,929.3589999999999
2020,eri,943.4960000000001
1993,est,1123.387
1994,est,1609.8110000000001
1995,est,2559.679
1996,est,3253.633
1997,est,3527.86
1998,est,3944.43
1999,est,4067.783
2000,est,4071.772
2001,est,4479.079000000001
2002,est,5299.259
2003,est,7155.026999999999
2004,est,8834.345
2005,est,10319.267
2006,est,12573.195
2007,est,16573.461
2008,est,18137.285
2009,est,14749.44
2010,est,14647.333
2011,est,17165.539
2012,est,17109.122
2013,est,18852.091
2014,est,19670.852
2015,est,17561.683
2016,est,18635.44
2017,est,19956.225
2018,est,21439.304
2019,est,23071.142999999996
2020,est,24978.73
1980,eth,208.36
1981,eth,208.767
1982,eth,213.56799999999998
1983,eth,230.13099999999997
1984,eth,210.53400000000002
1985,eth,238.697
1986,eth,240.12400000000002
1987,eth,248.565
1988,eth,249.399
1989,eth,253.923
1990,eth,260.556
1991,eth,278.53700000000003
1992,eth,284.055
1993,eth,170.873
1994,eth,147.15
1995,eth,147.821
1996,eth,150.20600000000002
1997,eth,147.349
1998,eth,129.97299999999998
1999,eth,124.15
2000,eth,125.569
2001,eth,122.176
2002,eth,113.709
2003,eth,121.82600000000001
2004,eth,139.833
2005,eth,167.079
2006,eth,201.109
2007,eth,253.498
2008,eth,337.82300000000004
2009,eth,399.858
2010,eth,360.664
2011,eth,377.161
2012,eth,497.12699999999995
2013,eth,524.9580000000001
2014,eth,575.217
2015,eth,618.999
2016,eth,657.08
2017,eth,702.926
2018,eth,754.6610000000001
2019,eth,807.775
2020,eth,863.34
1980,fji,1941.876
1981,fji,1947.628
1982,fji,1833.922
1983,fji,1682.16
1984,fji,1727.279
1985,fji,1647.503
1986,fji,1845.5520000000001
1987,fji,1678.205
1988,fji,1579.6
1989,fji,1680.1329999999998
1990,fji,1822.8570000000002
1991,fji,1869.124
1992,fji,2044.34
1993,fji,2152.072
1994,fji,2367.817
1995,fji,2549.019
1996,fji,2671.489
1997,fji,2654.619
1998,fji,2049.953
1999,fji,2299.413
2000,fji,2060.383
2001,fji,2022.22
2002,fji,2240.074
2003,fji,2809.333
2004,fji,3302.007
2005,fji,3548.244
2006,fji,3636.864
2007,fji,3956.196
2008,fji,4175.106
2009,fji,3367.37
2010,fji,3649.367
2011,fji,4201.344
2012,fji,4401.111
2013,fji,4578.468
2014,fji,4756.896
2015,fji,4959.103
2016,fji,5156.141
2017,fji,5357.28
2018,fji,5568.148
2019,fji,5789.222
2020,fji,6021.005
1980,fin,11497.659
1981,fin,11198.573
1982,fin,11242.788999999999
1983,fin,10724.25
1984,fin,11074.153
1985,fin,11682.701000000001
1986,fin,15249.667
1987,fin,18949.596999999998
1988,fin,22482.09
1989,fin,24369.712000000003
1990,fin,28902.826
1991,fin,25947.115
1992,fin,22744.987999999998
1993,fin,17871.011000000002
1994,fin,20568.268
1995,fin,26555.207000000002
1996,fin,25954.943
1997,fin,24828.612
1998,fin,26132.138
1999,fin,26183.617000000002
2000,fin,24301.355
2001,fin,24901.562
2002,fin,26899.546000000002
2003,fin,32836.627
2004,fin,37626.456
2005,fin,38965.429
2006,fin,41073.402
2007,fin,48248.175
2008,fin,53524.312000000005
2009,fin,47115.792
2010,fin,46185.882000000005
2011,fin,50714.96
2012,fin,47330.758
2013,fin,49214.372
2014,fin,49496.717000000004
2015,fin,42732.765999999996
2016,fin,43768.884000000005
2017,fin,45367.151
2018,fin,47320.413
2019,fin,49462.175
2020,fin,52033.655999999995
1980,fra,13111.194
1981,fra,11493.958999999999
1982,fra,10858.29
1983,fra,10329.216
1984,fra,9733.34
1985,fra,10146.184000000001
1986,fra,14003.1
1987,fra,16869.374
1988,fra,18324.375
1989,fra,18324.119
1990,fra,22598.756
1991,fra,22517.363999999998
1992,fra,24718.117000000002
1993,fra,23209.738999999998
1994,fra,24395.397
1995,fra,27893.725
1996,fra,27868.825
1997,fra,25163.254
1998,fra,25949.765
1999,fra,25680.897
2000,fra,23317.944
2001,fra,23342.092
2002,fra,25226.206000000002
2003,fra,30808.706000000002
2004,fra,35153.793
2005,fra,36209.519
2006,fra,37900.031
2007,fra,43155.504
2008,fra,47273.320999999996
2009,fra,43234.246
2010,fra,42249.064000000006
2011,fra,45430.282999999996
2012,fra,42416.867
2013,fra,44103.942
2014,fra,44538.147000000004
2015,fra,38458.498
2016,fra,39163.672999999995
2017,fra,40482.429
2018,fra,42016.09099999999
2019,fra,43749.337
2020,fra,45861.079000000005
1980,gab,6315.644
1981,gab,5572.52
1982,gab,5110.177
1983,gab,4787.315
1984,gab,4504.755
1985,gab,4641.648
1986,gab,5944.33
1987,gab,4400.662
1988,gab,4748.064
1989,gab,5077.744000000001
1990,gab,7063.97
1991,gab,6211.695
1992,gab,6234.694
1993,gab,5884.49
1994,gab,4450.397
1995,gab,5137.451
1996,gab,5755.245
1997,gab,5252.755999999999
1998,gab,4313.251
1999,gab,4376.595
2000,gab,4640.458
2001,gab,4210.3679999999995
2002,gab,4381.342000000001
2003,gab,5250.064
2004,gab,6018.845
2005,gab,6969.128000000001
2006,gab,7434.846
2007,gab,8666.767
2008,gab,11208.028
2009,gab,8074.598000000001
2010,gab,10600.389
2011,gab,13166.497
2012,gab,10525.92
2013,gab,10965.853000000001
2014,gab,10836.34
2015,gab,9343.254
2016,gab,9978.942
2017,gab,10657.135
2018,gab,11261.396
2019,gab,11855.482
2020,gab,12460.989
1980,gmb,620.446
1981,gmb,630.6419999999999
1982,gmb,534.6659999999999
1983,gmb,525.0459999999999
1984,gmb,432.505
1985,gmb,378.033
1986,gmb,408.093
1987,gmb,372.085
1988,gmb,426.077
1989,gmb,466.10900000000004
1990,gmb,471.57599999999996
1991,gmb,545.214
1992,gmb,498.061
1993,gmb,530.269
1994,gmb,500.711
1995,gmb,505.23199999999997
1996,gmb,514.95
1997,gmb,504.103
1998,gmb,502.601
1999,gmb,495.05300000000005
2000,gmb,468.35900000000004
2001,gmb,451.6
2002,gmb,387.815
2003,gmb,357.707
2004,gmb,396.295
2005,gmb,415.098
2006,gmb,423.37300000000005
2007,gmb,502.005
2008,gmb,590.286
2009,gmb,535.536
2010,gmb,550.688
2011,gmb,505.76099999999997
2012,gmb,498.60900000000004
2013,gmb,479.24800000000005
2014,gmb,428.287
2015,gmb,394.561
2016,gmb,401.24699999999996
2017,gmb,422.89300000000003
2018,gmb,445.80400000000003
2019,gmb,469.655
2020,gmb,494.681
1994,geo,166.843
1995,geo,395.595
1996,geo,651.62
1997,geo,784.2589999999999
1998,geo,803.56
1999,geo,627.159
2000,geo,685.8910000000001
2001,geo,728.265
2002,geo,776.699
2003,geo,919.1210000000001
2004,geo,1187.839
2005,geo,1483.4979999999998
2006,geo,1759.766
2007,geo,2314.8160000000003
2008,geo,2919.8590000000004
2009,geo,2455.1679999999997
2010,geo,2623.3579999999997
2011,geo,3229.808
2012,geo,3523.407
2013,geo,3599.744
2014,geo,3699.115
2015,geo,3087.1940000000004
2016,geo,3285.29
2017,geo,3604.413
2018,geo,3951.6490000000003
2019,geo,4338.79
2020,geo,4765.038
1980,deu,11003.579
1981,deu,9240.438
1982,deu,8928.831
1983,deu,8938.961
1984,deu,8456.178
1985,deu,8595.918
1986,deu,12268.64
1987,deu,15264.258
1988,deu,16356.841
1989,deu,16077.008999999998
1990,deu,20055.641
1991,deu,23228.949
1992,deu,26278.027000000002
1993,deu,25445.493
1994,deu,27113.89
1995,deu,31689.009
1996,deu,30513.077
1997,deu,27037.756
1998,deu,27341.192000000003
1999,deu,26770.658
2000,deu,23740.952
2001,deu,23648.647999999997
2002,deu,25245.177000000003
2003,deu,30377.443
2004,deu,34172.881
2005,deu,34723.318
2006,deu,36460.6
2007,deu,41845.496
2008,deu,45909.35400000001
2009,deu,41828.059
2010,deu,41814.114
2011,deu,46752.72900000001
2012,deu,43902.560999999994
2013,deu,46199.633
2014,deu,47589.972
2015,deu,41955.22900000001
2016,deu,43074.390999999996
2017,deu,44572.615
2018,deu,46202.255
2019,deu,47982.113
2020,deu,50123.497
1980,gha,2591.643
1981,gha,2055.447
1982,gha,3306.0429999999997
1983,gha,1048.569
1984,gha,654.9069999999999
1985,gha,638.019
1986,gha,521.185
1987,gha,506.05400000000003
1988,gha,531.591
1989,gha,531.4630000000001
1990,gha,617.604
1991,gha,757.762
1992,gha,748.1489999999999
1993,gha,575.869
1994,gha,496.58
1995,gha,517.757
1996,gha,551.547
1997,gha,621.73
1998,gha,680.683
1999,gha,705.42
2000,gha,399.838
2001,gha,393.731
2002,gha,489.639
2003,gha,563.211
2004,gha,714.67
2005,gha,833.3969999999999
2006,gha,952.7389999999999
2007,gha,1126.861
2008,gha,1266.113
2009,gha,1124.197
