year,country,bca_ngdpd
1994,can,-2.408
1995,can,-0.86
1996,can,0.387
1997,can,-1.38
1998,can,-1.3969999999999998
1999,can,0.11699999999999999
2000,can,2.512
2001,can,2.1390000000000002
2002,can,1.665
2003,can,1.15
2004,can,2.281
2005,can,1.8530000000000002
2006,can,1.368
2007,can,0.779
2008,can,0.11599999999999999
2009,can,-2.92
2010,can,-3.513
2011,can,-2.6660000000000004
2012,can,-3.272
2013,can,-2.971
2014,can,-2.201
2015,can,-2.6010000000000004
2016,can,-2.32
2017,can,-2.286
2018,can,-2.279
2019,can,-2.103
2020,can,-1.78
1980,caf,-17.514
1981,caf,-7.656000000000001
1982,caf,-12.177
1983,caf,-13.232000000000001
1984,caf,-9.825
1985,caf,-3.2289999999999996
1986,caf,-4.421
1987,caf,-6.806
1988,caf,-3.3789999999999996
1989,caf,-2.506
1990,caf,-6.17
1991,caf,-4.837
1992,caf,-12.4
1993,caf,-6.567
1994,caf,-2.786
1995,caf,-8.448
1996,caf,-3.4019999999999997
1997,caf,-3.113
1998,caf,-6.232
1999,caf,-1.531
2000,caf,-1.429
2001,caf,-1.861
2002,caf,-1.694
2003,caf,-2.279
2004,caf,-1.778
2005,caf,-6.587000000000001
2006,caf,-3.0239999999999996
2007,caf,-6.229
2008,caf,-9.943
2009,caf,-9.055
2010,caf,-10.151
2011,caf,-7.561
2012,caf,-4.601
2013,caf,-2.9789999999999996
2014,caf,-6.17
2015,caf,-11.147
2016,caf,-9.149
2017,caf,-8.44
2018,caf,-7.845
2019,caf,-7.4
2020,caf,-6.955
1980,tcd,1.6669999999999998
1981,tcd,2.6839999999999997
1982,tcd,2.195
1983,tcd,4.497
1984,tcd,0.997
1985,tcd,-8.873
1986,tcd,-4.904
1987,tcd,-1.86
1988,tcd,1.59
1989,tcd,-3.384
1990,tcd,-2.498
1991,tcd,-3.6239999999999997
1992,tcd,-4.544
1993,tcd,-7.077000000000001
1994,tcd,-2.827
1995,tcd,-10.413
1996,tcd,-10.802
1997,tcd,-11.129000000000001
1998,tcd,-7.787999999999999
1999,tcd,-9.744
2000,tcd,-13.594000000000001
2001,tcd,-29.759
2002,tcd,-84.105
2003,tcd,-43.79600000000001
2004,tcd,-15.145999999999999
2005,tcd,1.045
2006,tcd,4.593
2007,tcd,8.184
2008,tcd,3.7239999999999998
2009,tcd,-9.167
2010,tcd,-8.955
2011,tcd,-5.635
2012,tcd,-8.691
2013,tcd,-9.025
2014,tcd,-8.74
2015,tcd,-10.475999999999999
2016,tcd,-8.342
2017,tcd,-4.904
2018,tcd,-2.553
2019,tcd,-1.507
2020,tcd,-3.5010000000000003
1980,chl,-6.867999999999999
1981,chl,-13.927999999999999
1982,chl,-9.093
1983,chl,-5.4270000000000005
1984,chl,-10.548
1985,chl,-8.234
1986,chl,-6.457999999999999
1987,chl,-3.378
1988,chl,-0.902
1989,chl,-2.338
1990,chl,-1.474
1991,chl,-0.261
1992,chl,-2.08
1993,chl,-5.181
1994,chl,-2.7880000000000003
1995,chl,-1.8359999999999999
1996,chl,-3.969
1997,chl,-4.314
1998,chl,-4.806
1999,chl,0.132
2000,chl,-1.151
2001,chl,-1.5430000000000001
2002,chl,-0.8270000000000001
2003,chl,-1.089
2004,chl,2.616
2005,chl,1.537
2006,chl,4.599
2007,chl,4.09
2008,chl,-3.2289999999999996
2009,chl,2.044
2010,chl,1.735
2011,chl,-1.232
2012,chl,-3.6310000000000002
2013,chl,-3.661
2014,chl,-1.16
2015,chl,-1.1540000000000001
2016,chl,-1.9869999999999999
2017,chl,-2.314
2018,chl,-2.416
2019,chl,-2.367
2020,chl,-2.359
1997,chn,4.0969999999999995
1998,chn,3.011
1999,chn,1.9180000000000001
2000,chn,1.713
2001,chn,1.321
2002,chn,2.434
2003,chn,2.608
2004,chn,3.545
2005,chn,5.787999999999999
2006,chn,8.3
2007,chn,10.078
2008,chn,9.248
2009,chn,4.763999999999999
2010,chn,3.997
2011,chn,1.861
2012,chn,2.568
2013,chn,1.931
2014,chn,2.021
2015,chn,3.178
2016,chn,3.176
2017,chn,3.141
2018,chn,3.095
2019,chn,3.1180000000000003
2020,chn,2.9960000000000004
1980,col,-0.032
1981,col,-3.408
1982,col,-5.332000000000001
1983,col,-5.254
1984,col,-3.931
1985,col,-3.2939999999999996
1986,col,1.103
1987,col,-0.040999999999999995
1988,col,-0.395
1989,col,-0.36700000000000005
1990,col,0.972
1991,col,4.098
1992,col,1.2790000000000001
1993,col,-2.866
1994,col,-3.7689999999999997
1995,col,-4.17
1996,col,-3.886
1997,col,-5.126
1998,col,-4.473
1999,col,0.696
2000,col,0.71
2001,col,-1.268
2002,col,-1.591
2003,col,-1.209
2004,col,-0.895
2005,col,-1.416
2006,col,-1.906
2007,col,-2.9810000000000003
2008,col,-2.752
2009,col,-2.1719999999999997
2010,col,-3.1839999999999997
2011,col,-3.054
2012,col,-3.205
2013,col,-3.39
2014,col,-5.012
2015,col,-5.755
2016,col,-4.888999999999999
2017,col,-4.263
2018,col,-4.029
2019,col,-3.8569999999999998
2020,col,-3.5789999999999997
1980,com,-6.575
1981,com,-6.877999999999999
1982,com,-9.737
1983,com,-10.121
1984,com,-31.081
1985,com,-12.389000000000001
1986,com,-9.654
1987,com,-10.877
1988,com,-3.141
1989,com,2.721
1990,com,-4.19
1991,com,-4.1530000000000005
1992,com,-5.331
1993,com,3.6319999999999997
1994,com,-3.885
1995,com,-8.177
1996,com,-11.99
1997,com,-11.923
1998,com,-12.814
1999,com,-5.84
2000,com,-1.624
2001,com,2.331
2002,com,-0.442
2003,com,-4.449
2004,com,-8.712
2005,com,-11.759
2006,com,-10.808
2007,com,-10.111
2008,com,-18.723
2009,com,-15.383
2010,com,-15.9
2011,com,-22.072
2012,com,-14.652999999999999
2013,com,-14.62
2014,com,-10.620999999999999
2015,com,-14.119000000000002
2016,com,-13.741
2017,com,-13.079
2018,com,-13.2
2019,com,-12.395
2020,com,-11.616
1980,cod,-0.37
1981,cod,-0.883
1982,cod,-0.8
1983,cod,-0.551
1984,cod,0.102
1985,cod,-0.28800000000000003
1986,cod,-1.238
1987,cod,-3.205
1988,cod,-1.489
1989,cod,-2.155
1990,cod,-1.726
1991,cod,-2.346
1992,cod,-2.085
1993,cod,-0.7859999999999999
1994,cod,-1.079
1995,cod,0.061
1996,cod,-0.11599999999999999
1997,cod,-0.695
1998,cod,-2.021
1999,cod,-0.588
2000,cod,0.45
2001,cod,2.9530000000000003
2002,cod,4.794
2003,cod,2.019
2004,cod,-0.536
2005,cod,-3.252
2006,cod,0.33399999999999996
2007,cod,3.22
2008,cod,-0.789
2009,cod,-6.132000000000001
2010,cod,-10.59
2011,cod,-5.374
2012,cod,-6.176
2013,cod,-11.110999999999999
2014,cod,-9.55
2015,cod,-10.697000000000001
2016,cod,-9.497
2017,cod,-9.942
2018,cod,-9.596
2019,cod,-9.762
2020,cod,-10.074
1980,cog,18.009
1981,cog,21.325
1982,cog,18.692
1983,cog,12.661
1984,cog,6.121
1985,cog,1.6059999999999999
1986,cog,3.4339999999999997
1987,cog,6.446000000000001
1988,cog,3.012
1989,cog,4.977
1990,cog,22.296999999999997
1991,cog,4.127
1992,cog,14.519
1993,cog,2.892
1994,cog,-31.521
1995,cog,-48.044
1996,cog,-32.325
1997,cog,-6.2829999999999995
1998,cog,-28.509
1999,cog,-10.104
2000,cog,5.9510000000000005
2001,cog,-4.775
2002,cog,-4.763
2003,cog,0.935
2004,cog,-10.581
2005,cog,0.444
2006,cog,2.826
2007,cog,-6.507000000000001
2008,cog,-0.55
2009,cog,-14.110999999999999
2010,cog,7.46
2011,cog,4.678
2012,cog,-2.383
2013,cog,-4.843
2014,cog,-6.2170000000000005
2015,cog,-11.257
2016,cog,-3.135
2017,cog,5.9639999999999995
2018,cog,7.407
2019,cog,3.307
2020,cog,1.052
1980,cri,-13.722999999999999
1981,cri,-16.007
1982,cri,-9.207
1983,cri,-8.993
1984,cri,-4.262
1985,cri,-3.3139999999999996
1986,cri,-1.68
1987,cri,-5.052
1988,cri,-3.4789999999999996
1989,cri,-7.192
1990,cri,-7.832999999999999
1991,cri,-3.125
1992,cri,-4.766
1993,cri,-7.162000000000001
1994,cri,-4.862
1995,cri,-3.185
1996,cri,-2.325
1997,cri,-3.582
1998,cri,-3.4789999999999996
1999,cri,-4.391
2000,cri,-4.496
2001,cri,-3.676
2002,cri,-5.087
2003,cri,-5.024
2004,cri,-4.256
2005,cri,-4.913
2006,cri,-4.54
2007,cri,-6.255
2008,cri,-9.341000000000001
2009,cri,-1.96
2010,cri,-3.53
2011,cri,-5.404
2012,cri,-5.315
2013,cri,-5.0489999999999995
2014,cri,-4.468
2015,cri,-3.64
2016,cri,-4.007
2017,cri,-4.332
2018,cri,-4.492
2019,cri,-4.709
2020,cri,-4.855
1980,civ,-17.684
1981,civ,-16.487000000000002
1982,civ,-13.229000000000001
1983,civ,-13.4
1984,civ,-1.053
1985,civ,0.963
1986,civ,-3.156
1987,civ,-9.33
1988,civ,-11.812000000000001
1989,civ,-9.627
1990,civ,-10.932
1991,civ,-9.95
1992,civ,-8.826
1993,civ,-7.847
1994,civ,-0.161
1995,civ,-4.351
1996,civ,-1.2990000000000002
1997,civ,-1.271
1998,civ,-2.19
1999,civ,-0.924
2000,civ,-2.245
2001,civ,-0.547
2002,civ,6.2
2003,civ,1.9180000000000001
2004,civ,1.453
2005,civ,0.23199999999999998
2006,civ,2.688
2007,civ,-0.682
2008,civ,1.855
2009,civ,6.646
2010,civ,1.8630000000000002
2011,civ,10.491
2012,civ,-1.183
2013,civ,-4.918
2014,civ,-3.2769999999999997
2015,civ,-2.251
2016,civ,-1.653
2017,civ,-2.5
2018,civ,-3.1689999999999996
2019,civ,-4.035
2020,civ,-4.6
1992,hrv,2.5669999999999997
1993,hrv,4.787
1994,hrv,3.9410000000000003
1995,hrv,-5.837000000000001
1996,hrv,-3.9939999999999998
1997,hrv,-12.151
1998,hrv,-6.706
1999,hrv,-7.396
2000,hrv,-2.206
2001,hrv,-2.904
2002,hrv,-7.042000000000001
2003,hrv,-5.893
2004,hrv,-4.046
2005,hrv,-5.183
2006,hrv,-6.506
2007,hrv,-7.144
2008,hrv,-8.82
2009,hrv,-5.11
2010,hrv,-1.1159999999999999
2011,hrv,-0.8059999999999999
2012,hrv,-0.139
2013,hrv,0.7829999999999999
2014,hrv,0.665
2015,hrv,2.21
2016,hrv,2.001
2017,hrv,1.5959999999999999
2018,hrv,0.579
2019,hrv,-0.42200000000000004
2020,hrv,-0.893
1980,cyp,-11.245999999999999
1981,cyp,-7.721
1982,cyp,-7.74
1983,cyp,-8.9
1984,cyp,-9.123
1985,cyp,-6.954
1986,cyp,-0.574
1987,cyp,-0.195
1988,cyp,-2.362
1989,cyp,-5.111000000000001
1990,cyp,-2.59
1991,cyp,-6.834
1992,cyp,-8.66
1993,cyp,1.558
1994,cyp,0.9359999999999999
1995,cyp,-2.08
1996,cyp,-4.6930000000000005
1997,cyp,-4.409
1998,cyp,2.864
1999,cyp,-1.6340000000000001
2000,cyp,-4.927
2001,cyp,-3.057
2002,cyp,-3.467
2003,cyp,-2.057
2004,cyp,-4.5889999999999995
2005,cyp,-5.3629999999999995
2006,cyp,-6.352
2007,cyp,-10.763
2008,cyp,-14.274000000000001
2009,cyp,-9.814
2010,cyp,-8.976
2011,cyp,-3.088
2012,cyp,-6.27
2013,cyp,-1.712
2014,cyp,-1.855
2015,cyp,-1.922
2016,cyp,-1.3980000000000001
2017,cyp,-1.4140000000000001
2018,cyp,-0.871
2019,cyp,-0.95
2020,cyp,-1.1179999999999999
1995,cze,-2.335
1996,cze,-6.257999999999999
1997,cze,-5.7860000000000005
1998,cze,-1.932
1999,cze,-2.274
2000,cze,-4.453
2001,cze,-4.933
2002,cze,-5.153
2003,cze,-5.7139999999999995
2004,cze,-4.273
2005,cze,-0.958
2006,cze,-2.1630000000000003
2007,cze,-4.327
2008,cze,-1.883
2009,cze,-2.366
2010,cze,-3.67
2011,cze,-2.1109999999999998
2012,cze,-1.567
2013,cze,-0.53
2014,cze,0.615
2015,cze,1.597
2016,cze,0.8590000000000001
2017,cze,0.184
2018,cze,-0.08800000000000001
2019,cze,-0.379
2020,cze,-0.6859999999999999
1980,dnk,-3.359
1981,dnk,-3.03
1982,dnk,-3.739
1983,dnk,-2.278
1984,dnk,-2.907
1985,dnk,-4.416
1986,dnk,-5.098
1987,dnk,-2.7430000000000003
1988,dnk,-1.16
1989,dnk,-0.9940000000000001
1990,dnk,0.992
1991,dnk,1.425
1992,dnk,2.7460000000000004
1993,dnk,3.3739999999999997
1994,dnk,2.042
1995,dnk,1.003
1996,dnk,1.6469999999999998
1997,dnk,1.3130000000000002
1998,dnk,-0.149
1999,dnk,2.529
2000,dnk,1.989
2001,dnk,3.6460000000000004
2002,dnk,2.9989999999999997
2003,dnk,3.931
2004,dnk,3.48
2005,dnk,4.2589999999999995
2006,dnk,3.153
2007,dnk,1.3840000000000001
2008,dnk,2.6689999999999996
2009,dnk,3.32
2010,dnk,5.729
2011,dnk,5.742000000000001
2012,dnk,5.625
2013,dnk,7.207000000000001
2014,dnk,6.256
2015,dnk,6.086
2016,dnk,5.494
2017,dnk,5.345
2018,dnk,5.041
2019,dnk,4.721
2020,dnk,4.447
1991,dji,1.999
1992,dji,-3.4930000000000003
1993,dji,2.258
1994,dji,0.787
1995,dji,1.4409999999999998
1996,dji,0.483
1997,dji,-1.361
1998,dji,-3.4019999999999997
1999,dji,-0.098
2000,dji,-4.805
2001,dji,1.236
2002,dji,2.439
2003,dji,3.3960000000000004
2004,dji,-1.3119999999999998
2005,dji,-3.197
2006,dji,-11.536
2007,dji,-21.419
2008,dji,-24.311
2009,dji,-9.342
2010,dji,0.642
2011,dji,-13.738
2012,dji,-20.322
2013,dji,-23.294
2014,dji,-27.426
2015,dji,-28.69
2016,dji,-23.201
2017,dji,-14.495999999999999
2018,dji,-13.485999999999999
2019,dji,-12.318
2020,dji,-12.595999999999998
1980,dma,-20.781
1981,dma,-29.445999999999998
1982,dma,-16.906
1983,dma,-10.847999999999999
1984,dma,-16.924
1985,dma,-20.188
1986,dma,-5.19
1987,dma,-4.5969999999999995
1988,dma,-8.292
1989,dma,-24.913
1990,dma,-21.926
1991,dma,-15.172
1992,dma,-11.047
1993,dma,-9.396
1994,dma,-10.265
1995,dma,-15.440999999999999
1996,dma,-17.281
1997,dma,-13.554
1998,dma,-7.143
1999,dma,-14.228
2000,dma,-17.811
2001,dma,-15.195
2002,dma,-14.023
2003,dma,-15.189
2004,dma,-15.705
2005,dma,-20.539
2006,dma,-12.532
2007,dma,-20.281
2008,dma,-27.69
2009,dma,-22.263
2010,dma,-16.266
2011,dma,-13.355
2012,dma,-17.691
2013,dma,-13.062999999999999
2014,dma,-13.009
2015,dma,-13.106
2016,dma,-19.414
2017,dma,-17.961
2018,dma,-12.445
2019,dma,-12.617
2020,dma,-12.774000000000001
1980,dom,-10.399000000000001
1981,dom,-6.157
1982,dom,-7.042000000000001
1983,dom,-3.4410000000000003
1984,dom,-1.245
1985,dom,-1.3119999999999998
1986,dom,-2.481
1987,dom,-4.0889999999999995
1988,dom,-1.197
1989,dom,-2.898
1990,dom,-1.5959999999999999
1991,dom,-0.777
1992,dom,-4.727
1993,dom,-3.847
1994,dom,-1.829
1995,dom,-1.044
1996,dom,-1.099
1997,dom,-0.779
1998,dom,-1.4969999999999999
1999,dom,-1.8530000000000002
2000,dom,-4.008
2001,dom,-2.786
2002,dom,-2.825
2003,dom,4.602
2004,dom,4.426
2005,dom,-1.5219999999999998
2006,dom,-3.39
2007,dom,-4.957
2008,dom,-9.402000000000001
2009,dom,-4.843999999999999
2010,dom,-7.446000000000001
2011,dom,-7.476
2012,dom,-6.56
2013,dom,-4.0680000000000005
2014,dom,-3.125
2015,dom,-2.436
2016,dom,-3.05
2017,dom,-3.245
2018,dom,-3.5260000000000002
2019,dom,-3.687
2020,dom,-4.208
1980,ecu,-3.3369999999999997
1981,ecu,-5.7410000000000005
1982,ecu,-6.766
1983,ecu,-0.875
1984,ecu,-1.614
1985,ecu,0.598
1986,ecu,-3.8680000000000003
1987,ecu,-8.602
1988,ecu,-4.54
1989,ecu,-4.854
1990,ecu,-3.0189999999999997
1991,ecu,-5.1579999999999995
1992,ecu,-1.416
1993,ecu,-3.73
1994,ecu,-3.787
1995,ecu,-4.013
1996,ecu,0.315
1997,ecu,-2.165
1998,ecu,-8.115
1999,ecu,4.224
2000,ecu,3.978
2001,ecu,-2.802
2002,ecu,-4.2669999999999995
2003,ecu,-1.193
2004,ecu,-1.31
2005,ecu,1.141
2006,ecu,3.716
2007,ecu,3.697
2008,ecu,2.86
2009,ecu,0.494
2010,ecu,-2.281
2011,ecu,-0.32899999999999996
2012,ecu,-0.188
2013,ecu,-1.041
2014,ecu,-0.833
2015,ecu,-3.299
2016,ecu,-2.967
2017,ecu,-2.778
2018,ecu,-2.476
2019,ecu,-2.781
2020,ecu,-2.991
1980,egy,-0.8640000000000001
1981,egy,-4.555
1982,egy,-7.188
1983,egy,-4.178
1984,egy,-8.517999999999999
1985,egy,-4.803999999999999
1986,egy,-2.9010000000000002
1987,egy,-1.3659999999999999
1988,egy,-2.2569999999999997
1989,egy,-2.2840000000000003
1990,egy,-2.838
1991,egy,3.612
1992,egy,8.735
1993,egy,4.656000000000001
1994,egy,0.368
1995,egy,0.643
1996,egy,-0.272
1997,egy,0.157
1998,egy,-2.9219999999999997
1999,egy,-1.9069999999999998
2000,egy,-1.167
2001,egy,-0.034
2002,egy,0.715
2003,egy,2.399
2004,egy,4.338
2005,egy,3.2510000000000003
2006,egy,1.632
2007,egy,2.068
2008,egy,0.547
2009,egy,-2.346
2010,egy,-1.974
2011,egy,-2.5839999999999996
2012,egy,-3.8689999999999998
2013,egy,-2.354
2014,egy,-0.823
2015,egy,-3.278
2016,egy,-4.303
2017,egy,-4.646
2018,egy,-4.731
2019,egy,-4.743
2020,egy,-4.752
1980,slv,5.191
1981,slv,-3.557
1982,slv,-1.4980000000000002
1983,slv,1.86
1984,slv,-1.7180000000000002
1985,slv,-2.4619999999999997
1986,slv,7.207000000000001
1987,slv,5.896
1988,slv,1.926
1989,slv,-5.933
1990,slv,-4.295
1991,slv,-3.6189999999999998
1992,slv,-2.9930000000000003
1993,slv,-1.778
1994,slv,-0.998
1995,slv,-2.568
1996,slv,-1.9869999999999999
1997,slv,-0.903
1998,slv,-0.755
1999,slv,-1.92
2000,slv,-3.278
2001,slv,-1.088
2002,slv,-2.832
2003,slv,-4.666
2004,slv,-4.063
2005,slv,-3.637
2006,slv,-4.126
2007,slv,-6.051
2008,slv,-7.149
2009,slv,-1.511
2010,slv,-2.487
2011,slv,-4.805
2012,slv,-5.41
2013,slv,-6.497999999999999
2014,slv,-5.021
2015,slv,-4.33
2016,slv,-4.88
2017,slv,-5.426
2018,slv,-5.687
2019,slv,-5.811
2020,slv,-5.862
1987,gnq,-27.04
1988,gnq,-14.764000000000001
1989,gnq,-18.173
1990,gnq,-16.94
1991,gnq,-36.715
1992,gnq,-7.85
1993,gnq,2.09
1994,gnq,-0.379
1995,gnq,-86.994
1996,gnq,-147.997
1997,gnq,-32.442
1998,gnq,-107.321
1999,gnq,-35.051
2000,gnq,-18.777
2001,gnq,-48.916000000000004
2002,gnq,1.021
2003,gnq,-39.592
2004,gnq,-25.699
2005,gnq,-7.388
2006,gnq,16.945999999999998
2007,gnq,15.91
2008,gnq,12.323
2009,gnq,-8.002
2010,gnq,-9.763
2011,gnq,-0.616
2012,gnq,-4.502
2013,gnq,-12.057
2014,gnq,-13.123
2015,gnq,-32.489000000000004
2016,gnq,-18.319000000000003
2017,gnq,-9.383
2018,gnq,-6.3870000000000005
2019,gnq,-4.313
2020,gnq,-7.647
1997,eri,5.274
1998,eri,-20.616999999999997
1999,eri,-19.405
2000,eri,-0.624
2001,eri,-4.573
2002,eri,6.8020000000000005
2003,eri,9.671
2004,eri,-0.672
2005,eri,0.33399999999999996
2006,eri,-3.5839999999999996
2007,eri,-6.112
2008,eri,-5.4670000000000005
2009,eri,-7.615
2010,eri,-5.622000000000001
2011,eri,0.5529999999999999
2012,eri,2.322
2013,eri,0.349
2014,eri,-0.209
2015,eri,-1.617
2016,eri,-1.9340000000000002
2017,eri,-1.444
2018,eri,-2.314
2019,eri,-2.88
2020,eri,-3.589
1993,est,1.217
1994,est,-6.8020000000000005
1995,est,-4.172
1996,est,-8.432
1997,est,-11.107000000000001
1998,est,-8.559
1999,est,-4.29
2000,est,-5.392
2001,est,-7.1160000000000005
2002,est,-11.113
2003,est,-12.909
2004,est,-11.993
2005,est,-8.729
2006,est,-14.963
2007,est,-14.987
2008,est,-8.681000000000001
2009,est,2.542
2010,est,1.7990000000000002
2011,est,1.355
2012,est,-2.484
2013,est,-1.128
2014,est,-0.053
2015,est,-0.39399999999999996
2016,est,-0.6829999999999999
2017,est,-0.731
2018,est,-0.804
2019,est,-0.81
2020,est,-0.815
1980,eth,-3.062
1981,eth,-3.293
1982,eth,-2.445
1983,eth,-1.9169999999999998
1984,eth,-1.5530000000000002
1985,eth,1.084
1986,eth,-3.2110000000000003
1987,eth,-1.9909999999999999
1988,eth,-2.016
1989,eth,-1.216
1990,eth,-2.332
1991,eth,0.74
1992,eth,-0.816
1993,eth,-0.547
1994,eth,1.5419999999999998
1995,eth,0.467
1996,eth,0.902
1997,eth,-0.452
1998,eth,-4.118
1999,eth,-5.869
2000,eth,0.163
2001,eth,-4.541
2002,eth,-1.7409999999999999
2003,eth,-1.5819999999999999
2004,eth,-6.585
2005,eth,-12.635
2006,eth,-11.686
2007,eth,-4.203
2008,eth,-6.728
2009,eth,-6.747999999999999
2010,eth,-1.422
2011,eth,-2.45
2012,eth,-6.921
2013,eth,-6.047999999999999
2014,eth,-8.987
2015,eth,-6.57
2016,eth,-6.337999999999999
2017,eth,-6.475
2018,eth,-6.44
2019,eth,-6.268
2020,eth,-6.124
1980,fji,-3.3360000000000003
1981,fji,-14.29
1982,fji,-9.713
1983,fji,-9.211
1984,fji,-5.66
1985,fji,-5.736000000000001
1986,fji,-2.662
1987,fji,1.626
1988,fji,5.86
1989,fji,-1.349
1990,fji,-10.008
1991,fji,-5.375
1992,fji,-2.641
1993,fji,-5.55
1994,fji,-2.017
1995,fji,-1.58
1996,fji,0.895
1997,fji,-2.8539999999999996
1998,fji,-0.455
1999,fji,-2.714
2000,fji,-5.537000000000001
2001,fji,-6.765
2002,fji,-1.107
2003,fji,-6.069
2004,fji,-13.658
2005,fji,-7.607
2006,fji,-15.389000000000001
2007,fji,-10.392999999999999
2008,fji,-15.947000000000001
2009,fji,-4.157
2010,fji,-4.462
2011,fji,-5.292000000000001
2012,fji,-1.798
2013,fji,-20.705
2014,fji,-8.767000000000001
2015,fji,-8.035
2016,fji,-8.211
2017,fji,-8.399
2018,fji,-8.503
2019,fji,-8.5
2020,fji,-8.117
1980,fin,-2.548
1981,fin,-0.887
1982,fin,-1.696
1983,fin,-2.153
1984,fin,-0.038
1985,fin,-1.405
1986,fin,-0.9229999999999999
1987,fin,-1.85
1988,fin,-2.419
1989,fin,-4.782
1990,fin,-4.819
1991,fin,-5.2170000000000005
1992,fin,-4.45
1993,fin,-1.251
1994,fin,1.0590000000000002
1995,fin,3.85
1996,fin,3.755
1997,fin,5.19
1998,fin,5.444
1999,fin,5.941
2000,fin,8.36
2001,fin,9.336
2002,fin,8.624
2003,fin,4.979
2004,fin,6.3660000000000005
2005,fin,3.803
2006,fin,5.335
2007,fin,5.1979999999999995
2008,fin,3.136
2009,fin,2.662
2010,fin,2.394
2011,fin,-0.616
2012,fin,-1.216
2013,fin,-0.919
2014,fin,-0.574
2015,fin,-0.265
2016,fin,-0.33799999999999997
2017,fin,-0.36700000000000005
2018,fin,-0.295
2019,fin,-0.168
2020,fin,0.013000000000000001
1980,fra,-0.593
1981,fra,-0.768
1982,fra,-2.055
1983,fra,-0.835
1984,fra,-0.142
1985,fra,-0.063
1986,fra,0.303
1987,fra,-0.474
1988,fra,-0.455
1989,fra,-0.449
1990,fra,-0.772
1991,fra,-0.483
1992,fra,0.272
1993,fra,0.69
1994,fra,0.5820000000000001
1995,fra,0.455
1996,fra,1.199
1997,fra,2.5860000000000003
1998,fra,2.549
1999,fra,3.055
2000,fra,1.4069999999999998
2001,fra,1.7
2002,fra,1.206
2003,fra,0.701
2004,fra,0.524
2005,fra,-0.47
2006,fra,-0.5579999999999999
2007,fra,-0.972
2008,fra,-0.941
2009,fra,-0.8320000000000001
2010,fra,-0.836
2011,fra,-1.032
2012,fra,-1.5390000000000001
2013,fra,-1.432
2014,fra,-1.051
2015,fra,-0.10800000000000001
2016,fra,-0.306
2017,fra,-0.35700000000000004
2018,fra,-0.35700000000000004
2019,fra,-0.306
2020,fra,-0.256
1980,gab,26.365
1981,gab,15.033
1982,gab,12.856
1983,gab,11.792
1984,gab,17.275
1985,gab,9.649
1986,gab,-18.704
1987,gab,-6.944
1988,gab,-14.238
1989,gab,-3.8369999999999997
1990,gab,2.2840000000000003
1991,gab,1.525
1992,gab,-3.657
1993,gab,-0.971
1994,gab,7.257999999999999
1995,gab,8.487
1996,gab,14.14
1997,gab,9.038
1998,gab,-12.542
1999,gab,7.585
2000,gab,17.897000000000002
2001,gab,9.946
2002,gab,6.093
2003,gab,11.239
2004,gab,11.545
2005,gab,20.865
2006,gab,17.281
2007,gab,14.799000000000001
2008,gab,21.891
2009,gab,6.525
2010,gab,7.811
2011,gab,13.072000000000001
2012,gab,21.33
2013,gab,14.972999999999999
2014,gab,11.25
2015,gab,-2.346
2016,gab,0.858
2017,gab,1.155
2018,gab,0.272
2019,gab,-1.4869999999999999
2020,gab,-2.701
1980,gmb,-32.222
1981,gmb,-8.802999999999999
1982,gmb,-1.841
1983,gmb,-1.012
1984,gmb,-4.405
1985,gmb,-2.267
1986,gmb,-0.465
1987,gmb,-1.4380000000000002
1988,gmb,2.7319999999999998
1989,gmb,1.3
1990,gmb,-1.845
1991,gmb,-0.09699999999999999
1992,gmb,-0.079
1993,gmb,-3.05
1994,gmb,-1.855
1995,gmb,-2.8760000000000003
1996,gmb,-9.107999999999999
1997,gmb,-0.82
1998,gmb,-1.66
1999,gmb,-1.9609999999999999
2000,gmb,-5.709
2001,gmb,-5.479
2002,gmb,-6.121
2003,gmb,-7.688
2004,gmb,-4.521
2005,gmb,-10.345
2006,gmb,-6.912999999999999
2007,gmb,-8.297
2008,gmb,-12.23
2009,gmb,-12.53
2010,gmb,-16.293
2011,gmb,-12.283
2012,gmb,-7.9239999999999995
2013,gmb,-10.693
2014,gmb,-12.735999999999999
2015,gmb,-11.714
2016,gmb,-10.021
2017,gmb,-9.238999999999999
2018,gmb,-8.821
2019,gmb,-8.716000000000001
2020,gmb,-8.714
1995,geo,-18.3
1996,geo,-12.578
1997,geo,-12.839
1998,geo,-12.755
1999,geo,-10.015
2000,geo,-7.872000000000001
2001,geo,-6.401
2002,geo,-6.4270000000000005
2003,geo,-9.613999999999999
2004,geo,-6.914
2005,geo,-11.07
2006,geo,-15.177
2007,geo,-19.753
2008,geo,-21.988000000000003
2009,geo,-10.532
2010,geo,-10.249
2011,geo,-12.751
2012,geo,-11.702
2013,geo,-5.737
2014,geo,-9.635
2015,geo,-11.474
2016,geo,-11.97
2017,geo,-10.679
2018,geo,-9.921
2019,geo,-8.095
2020,geo,-6.6339999999999995
1980,deu,-1.6780000000000002
1981,deu,-0.649
1982,deu,0.659
1983,deu,0.5920000000000001
1984,deu,1.4669999999999999
1985,deu,2.665
1986,deu,4.0969999999999995
1987,deu,3.772
1988,deu,4.284
1989,deu,4.566
1990,deu,2.98
1991,deu,-1.319
1992,deu,-1.0979999999999999
1993,deu,-0.9570000000000001
